county_fips,county_name,state_postal,race_category_id,cases,hosp_y,hosp_n,hosp_unknown,death_y,death_n,death_unknown,race,race_includes_hispanic,race_and_ethnicity
,Unknown,Unknown,HISP,,,,,,,,Hispanic or Latino,True,Hispanic or Latino
,Unknown,Unknown,MULTI_OR_OTHER_STANDARD_NH,,,,,,,,Two or more races & Unrepresented race,False,Two or more races & Unrepresented race (Non-Hispanic)
,Unknown,Unknown,NHPI_NH,,,,,,,,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
,Unknown,Unknown,WHITE_NH,,,,,,,,White,False,White (Non-Hispanic)
06035,LASSEN,CA,AIAN_NH,,,,,,,,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
06035,LASSEN,CA,ASIAN_NH,,,,,,,,Asian,False,Asian (Non-Hispanic)
06035,LASSEN,CA,HISP,,,,,,,,Hispanic or Latino,True,Hispanic or Latino
06035,LASSEN,CA,NHPI_NH,,,,,,,,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
10003,NEW CASTLE,DE,AIAN_NH,,,,,,,,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
10003,NEW CASTLE,DE,ASIAN_NH,,,,,,,,Asian,False,Asian (Non-Hispanic)
10003,NEW CASTLE,DE,BLACK_NH,,,,,,,,Black or African American,False,Black or African American (Non-Hispanic)
10003,NEW CASTLE,DE,HISP,,,,,,,,Hispanic or Latino,True,Hispanic or Latino
10003,NEW CASTLE,DE,MULTI_OR_OTHER_STANDARD_NH,,,,,,,,Two or more races & Unrepresented race,False,Two or more races & Unrepresented race (Non-Hispanic)
10003,NEW CASTLE,DE,NHPI_NH,,,,,,,,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
10003,NEW CASTLE,DE,WHITE_NH,,,,,,,,White,False,White (Non-Hispanic)
15003,HONOLULU,HI,ASIAN_NH,,,,,,,,Asian,False,Asian (Non-Hispanic)
15003,HONOLULU,HI,BLACK_NH,,,,,,,,Black or African American,False,Black or African American (Non-Hispanic)
15003,HONOLULU,HI,HISP,,,,,,,,Hispanic or Latino,True,Hispanic or Latino
15003,HONOLULU,HI,MULTI_OR_OTHER_STANDARD_NH,,,,,,,,Two or more races & Unrepresented race,False,Two or more races & Unrepresented race (Non-Hispanic)
15003,HONOLULU,HI,NHPI_NH,,,,,,,,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
15003,HONOLULU,HI,WHITE_NH,,,,,,,,White,False,White (Non-Hispanic)
22097,ST. LANDRY,LA,ASIAN_NH,,,,,,,,Asian,False,Asian (Non-Hispanic)
22097,ST. LANDRY,LA,BLACK_NH,,,,,,,,Black or African American,False,Black or African American (Non-Hispanic)
22097,ST. LANDRY,LA,HISP,,,,,,,,Hispanic or Latino,True,Hispanic or Latino
22097,ST. LANDRY,LA,MULTI_OR_OTHER_STANDARD_NH,,,,,,,,Two or more races & Unrepresented race,False,Two or more races & Unrepresented race (Non-Hispanic)
22097,ST. LANDRY,LA,NHPI_NH,,,,,,,,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
22097,ST. LANDRY,LA,WHITE_NH,,,,,,,,White,False,White (Non-Hispanic)
29077,GREENE,MO,ASIAN_NH,,,,,,,,Asian,False,Asian (Non-Hispanic)
29077,GREENE,MO,BLACK_NH,,,,,,,,Black or African American,False,Black or African American (Non-Hispanic)
29077,GREENE,MO,HISP,,,,,,,,Hispanic or Latino,True,Hispanic or Latino
29077,GREENE,MO,MULTI_OR_OTHER_STANDARD_NH,,,,,,,,Two or more races & Unrepresented race,False,Two or more races & Unrepresented race (Non-Hispanic)
29077,GREENE,MO,NHPI_NH,,,,,,,,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
29077,GREENE,MO,WHITE_NH,,,,,,,,White,False,White (Non-Hispanic)
31001,ADAMS,NE,AIAN_NH,,,,,,,,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
31001,ADAMS,NE,ASIAN_NH,,,,,,,,Asian,False,Asian (Non-Hispanic)
31001,ADAMS,NE,HISP,,,,,,,,Hispanic or Latino,True,Hispanic or Latino
31001,ADAMS,NE,MULTI_OR_OTHER_STANDARD_NH,,,,,,,,Two or more races & Unrepresented race,False,Two or more races & Unrepresented race (Non-Hispanic)
31001,ADAMS,NE,NHPI_NH,,,,,,,,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
31001,ADAMS,NE,WHITE_NH,,,,,,,,White,False,White (Non-Hispanic)
35001,BERNALILLO,NM,AIAN_NH,,,,,,,,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
35001,BERNALILLO,NM,ASIAN_NH,,,,,,,,Asian,False,Asian (Non-Hispanic)
35001,BERNALILLO,NM,BLACK_NH,,,,,,,,Black or African American,False,Black or African American (Non-Hispanic)
35001,BERNALILLO,NM,HISP,,,,,,,,Hispanic or Latino,True,Hispanic or Latino
35001,BERNALILLO,NM,NHPI_NH,,,,,,,,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
35001,BERNALILLO,NM,WHITE_NH,,,,,,,,White,False,White (Non-Hispanic)
38015,BURLEIGH,ND,ASIAN_NH,,,,,,,,Asian,False,Asian (Non-Hispanic)
38015,BURLEIGH,ND,BLACK_NH,,,,,,,,Black or African American,False,Black or African American (Non-Hispanic)
38015,BURLEIGH,ND,HISP,,,,,,,,Hispanic or Latino,True,Hispanic or Latino
38015,BURLEIGH,ND,MULTI_OR_OTHER_STANDARD_NH,,,,,,,,Two or more races & Unrepresented race,False,Two or more races & Unrepresented race (Non-Hispanic)
38015,BURLEIGH,ND,NHPI_NH,,,,,,,,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
38015,BURLEIGH,ND,WHITE_NH,,,,,,,,White,False,White (Non-Hispanic)
44007,PROVIDENCE,RI,AIAN_NH,,,,,,,,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
44007,PROVIDENCE,RI,ASIAN_NH,,,,,,,,Asian,False,Asian (Non-Hispanic)
44007,PROVIDENCE,RI,BLACK_NH,,,,,,,,Black or African American,False,Black or African American (Non-Hispanic)
44007,PROVIDENCE,RI,HISP,,,,,,,,Hispanic or Latino,True,Hispanic or Latino
44007,PROVIDENCE,RI,MULTI_OR_OTHER_STANDARD_NH,,,,,,,,Two or more races & Unrepresented race,False,Two or more races & Unrepresented race (Non-Hispanic)
44007,PROVIDENCE,RI,WHITE_NH,,,,,,,,White,False,White (Non-Hispanic)
46005,BEADLE,SD,AIAN_NH,,,,,,,,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
46005,BEADLE,SD,ASIAN_NH,,,,,,,,Asian,False,Asian (Non-Hispanic)
46005,BEADLE,SD,BLACK_NH,,,,,,,,Black or African American,False,Black or African American (Non-Hispanic)
46005,BEADLE,SD,HISP,,,,,,,,Hispanic or Latino,True,Hispanic or Latino
46005,BEADLE,SD,MULTI_OR_OTHER_STANDARD_NH,,,,,,,,Two or more races & Unrepresented race,False,Two or more races & Unrepresented race (Non-Hispanic)
46005,BEADLE,SD,NHPI_NH,,,,,,,,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
47037,DAVIDSON,MD,AIAN_NH,,,,,,,,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
47037,DAVIDSON,MD,BLACK_NH,,,,,,,,Black or African American,False,Black or African American (Non-Hispanic)
47037,DAVIDSON,MD,HISP,,,,,,,,Hispanic or Latino,True,Hispanic or Latino
47037,DAVIDSON,MD,MULTI_OR_OTHER_STANDARD_NH,,,,,,,,Two or more races & Unrepresented race,False,Two or more races & Unrepresented race (Non-Hispanic)
47037,DAVIDSON,MD,NHPI_NH,,,,,,,,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
47037,DAVIDSON,MD,WHITE_NH,,,,,,,,White,False,White (Non-Hispanic)
48167,GALVESTON,TX,ASIAN_NH,,,,,,,,Asian,False,Asian (Non-Hispanic)
48167,GALVESTON,TX,BLACK_NH,,,,,,,,Black or African American,False,Black or African American (Non-Hispanic)
48167,GALVESTON,TX,HISP,,,,,,,,Hispanic or Latino,True,Hispanic or Latino
48167,GALVESTON,TX,MULTI_OR_OTHER_STANDARD_NH,,,,,,,,Two or more races & Unrepresented race,False,Two or more races & Unrepresented race (Non-Hispanic)
48167,GALVESTON,TX,NHPI_NH,,,,,,,,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
48167,GALVESTON,TX,WHITE_NH,,,,,,,,White,False,White (Non-Hispanic)
56005,CAMPBELL,WY,ASIAN_NH,,,,,,,,Asian,False,Asian (Non-Hispanic)
56005,CAMPBELL,WY,BLACK_NH,,,,,,,,Black or African American,False,Black or African American (Non-Hispanic)
56005,CAMPBELL,WY,HISP,,,,,,,,Hispanic or Latino,True,Hispanic or Latino
56005,CAMPBELL,WY,MULTI_OR_OTHER_STANDARD_NH,,,,,,,,Two or more races & Unrepresented race,False,Two or more races & Unrepresented race (Non-Hispanic)
56005,CAMPBELL,WY,NHPI_NH,,,,,,,,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
56005,CAMPBELL,WY,WHITE_NH,,,,,,,,White,False,White (Non-Hispanic)
