county_fips,county_name,state_postal,age,cases,hosp_y,hosp_n,hosp_unknown,death_y,death_n,death_unknown
38015,BURLEIGH,ND,30-39,,,,,,,
38015,BURLEIGH,ND,40-49,,,,,,,
38015,BURLEIGH,ND,50-59,,,,,,,
38015,BURLEIGH,ND,60-69,,,,,,,
38015,BURLEIGH,ND,70-79,,,,,,,
38015,BURLEIGH,ND,80+,,,,,,,
44007,PROVIDENCE,RI,0-9,,,,,,,
44007,PROVIDENCE,RI,10-19,,,,,,,
44007,PROVIDENCE,RI,20-29,,,,,,,
44007,PROVIDENCE,RI,30-39,,,,,,,
44007,PROVIDENCE,RI,50-59,,,,,,,
44007,PROVIDENCE,RI,60-69,,,,,,,
44007,PROVIDENCE,RI,70-79,,,,,,,
44007,PROVIDENCE,RI,80+,,,,,,,
46005,BEADLE,SD,0-9,,,,,,,
46005,BEADLE,SD,10-19,,,,,,,
46005,BEADLE,SD,20-29,,,,,,,
46005,BEADLE,SD,30-39,,,,,,,
46005,BEADLE,SD,40-49,,,,,,,
46005,BEADLE,SD,60-69,,,,,,,
46005,BEADLE,SD,70-79,,,,,,,
46005,BEADLE,SD,80+,,,,,,,
47037,DAVIDSON,MD,0-9,,,,,,,
47037,DAVIDSON,MD,20-29,,,,,,,
47037,DAVIDSON,MD,30-39,,,,,,,
47037,DAVIDSON,MD,40-49,,,,,,,
47037,DAVIDSON,MD,50-59,,,,,,,
47037,DAVIDSON,MD,60-69,,,,,,,
47037,DAVIDSON,MD,70-79,,,,,,,
47037,DAVIDSON,MD,80+,,,,,,,
48167,GALVESTON,TX,10-19,,,,,,,
48167,GALVESTON,TX,20-29,,,,,,,
48167,GALVESTON,TX,30-39,,,,,,,
48167,GALVESTON,TX,40-49,,,,,,,
48167,GALVESTON,TX,50-59,,,,,,,
48167,GALVESTON,TX,60-69,,,,,,,
48167,GALVESTON,TX,70-79,,,,,,,
48167,GALVESTON,TX,80+,,,,,,,
56005,CAMPBELL,WY,10-19,,,,,,,
56005,CAMPBELL,WY,20-29,,,,,,,
56005,CAMPBELL,WY,30-39,,,,,,,
56005,CAMPBELL,WY,40-49,,,,,,,
56005,CAMPBELL,WY,50-59,,,,,,,
56005,CAMPBELL,WY,60-69,,,,,,,
56005,CAMPBELL,WY,70-79,,,,,,,
56005,CAMPBELL,WY,80+,,,,,,,
