"Year","State","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2019","Arizona","179","799,266","22.40","--","7,749"
"2019","Arkansas","117","318,938","36.68","--","5,099"
"2019","California","493","4,253,789","11.59","--","21,373"
"2019","Colorado","133","613,628","21.67","--","5,774"
"2019","Connecticut","25","387,871","6.45","--","1,079"
"2019","Delaware","16**","95,293","16.79**","--","699"
"2019","District of Columbia","60","87,817","68.32","--","2,588"
"2019","Florida","439","2,014,499","21.79","--","18,959"
"2019","Georgia","343","1,166,697","29.40","--","14,896"
"2019","Hawaii","--","138,321","--","--","--"
"2019","Idaho","39","189,341","20.60","--","1,688"
"2019","Illinois","322","1,332,712","24.16","--","13,983"
"2019","Indiana","202","750,088","26.93","--","8,764"
"2019","Iowa","47","356,950","13.17","--","2,031"
"2019","Kansas","75","332,856","22.53","--","3,258"
"2019","Kentucky","103","476,137","21.63","--","4,495"
"2019","Louisiana","215","484,669","44.36","--","9,354"
"2019","Maine","17**","122,613","13.87**","--","732"
"2019","Maryland","176","605,765","29.05","--","7,608"
"2019","Massachusetts","48","791,994","6.06","--","2,071"
"2019","Michigan","208","1,082,294","19.22","--","8,992"
"2019","Minnesota","73","571,884","12.77","--","3,193"
"2019","Mississippi","147","324,129","45.35","--","6,371"
"2019","Missouri","254","644,254","39.43","--","11,040"
"2019","Montana","28","112,280","24.94","--","1,231"
"2019","Nebraska","36","215,256","16.72","--","1,552"
"2019","Nevada","71","294,403","24.12","--","3,083"
"2019","New Hampshire","20**","141,083","14.18**","--","858"
"2019","New Jersey","71","868,169","8.18","--","3,122"
"2019","New Mexico","83","225,208","36.86","--","3,595"
"2019","New York","130","2,040,570","6.37","--","5,597"
"2019","North Carolina","282","1,137,958","24.78","--","12,232"
"2019","North Dakota","--","95,766","--","--","--"
"2019","Ohio","291","1,215,906","23.93","--","12,635"
"2019","Oklahoma","111","434,876","25.53","--","4,832"
"2019","Oregon","75","420,301","17.84","--","3,239"
"2019","Pennsylvania","266","1,302,027","20.43","--","11,470"
"2019","Rhode Island","--","123,491","--","--","--"
"2019","South Carolina","216","535,587","40.33","--","9,380"
"2019","South Dakota","23","94,949","24.22","--","983"
"2019","Tennessee","217","708,275","30.64","--","9,478"
"2019","Texas","676","3,235,291","20.90","--","29,531"
"2019","Utah","72","414,151","17.39","--","3,122"
"2019","Vermont","--","73,487","--","--","--"
"2019","Virginia","195","920,760","21.18","--","8,471"
"2019","Washington","117","770,136","15.19","--","5,100"
"2019","West Virginia","40","176,168","22.71","--","1,742"
"2019","Wisconsin","92","624,041","14.74","--","3,999"
"2019","Wyoming","16**","59,682","26.81**","--","695"
"2018","Alabama","207","519,685","39.83","--","8,982"
"2018","Alaska","35","81,758","42.81","--","1,527"
"2018","Arizona","186","790,091","23.54","--","7,999"
"2018","Arkansas","99","320,859","30.86","--","4,328"
"2018","California","532","4,322,938","12.31","--","23,104"
"2018","Colorado","144","611,471","23.55","--","6,226"
"2018","Connecticut","19**","392,932","4.84**","--","814"
"2018","Delaware","27","95,817","28.18","--","1,178"
"2018","District of Columbia","48","89,199","53.81","--","2,049"
"2018","Florida","429","2,022,469","21.21","--","18,635"
"2018","Georgia","309","1,158,728","26.67","--","13,345"
"2018","Hawaii","--","141,238","--","--","--"
"2018","Idaho","51","186,579","27.33","--","2,203"
"2018","Illinois","329","1,351,960","24.34","--","14,208"
"2018","Indiana","192","751,324","25.56","--","8,373"
"2018","Iowa","45","358,385","12.56","--","1,961"
"2018","Kansas","81","336,495","24.07","--","3,514"
"2018","Kentucky","108","478,247","22.58","--","4,704"
"2018","Louisiana","216","491,450","43.95","--","9,335"
"2018","Maine","14**","123,843","11.31**","--","623"
"2018","Maryland","146","611,652","23.87","--","6,309"
"2018","Massachusetts","48","797,641","6.02","--","2,045"
"2018","Michigan","235","1,099,669","21.37","--","10,135"
"2018","Minnesota","79","574,830","13.74","--","3,443"
"2018","Mississippi","148","328,612","45.04","--","6,412"
"2018","Missouri","219","649,818","33.70","--","9,491"
"2018","Montana","21","112,905","18.60","--","917"
"2018","Nebraska","28","216,317","12.94","--","1,220"
"2018","Nevada","79","290,826","27.16","--","3,443"
"2018","New Hampshire","20**","142,938","13.99**","--","862"
"2018","New Jersey","79","878,491","8.99","--","3,412"
"2018","New Mexico","89","226,545","39.29","--","3,833"
"2018","New York","159","2,082,814","7.63","--","6,879"
"2018","North Carolina","249","1,131,446","22.01","--","10,800"
"2018","North Dakota","12**","97,688","12.28**","--","521"
"2018","Ohio","286","1,224,108","23.36","--","12,363"
"2018","Oklahoma","83","434,967","19.08","--","3,621"
"2018","Oregon","65","421,890","15.41","--","2,841"
"2018","Pennsylvania","310","1,325,034","23.40","--","13,434"
"2018","Rhode Island","--","126,035","--","--","--"
"2018","South Carolina","187","536,367","34.86","--","8,145"
"2018","South Dakota","27","95,375","28.31","--","1,185"
"2018","Tennessee","254","711,343","35.71","--","11,086"
"2018","Texas","622","3,212,053","19.37","--","26,984"
"2018","Utah","63","405,947","15.52","--","2,740"
"2018","Vermont","--","74,369","--","--","--"
"2018","Virginia","222","923,298","24.04","--","9,639"
"2018","Washington","138","768,937","17.95","--","6,038"
"2018","West Virginia","38","178,302","21.31","--","1,645"
"2018","Wisconsin","105","629,624","16.68","--","4,523"
"2018","Wyoming","22","60,297","36.49","--","968"
"Total","","49,627","208,196,267","23.84","--","2,154,457"
"","","","","","",""
"Injury Outcome: Fatal","","","","","",""
"Injury Type: All Injury","","","","","",""
"Data Years: 2018 to 2023","","","","","",""
"Geography: United States","","","","","",""
"Intent: All Intents","","","","","",""
"Mechanism: Firearm","","","","","",""
"Age: 18 to 25","","","","","",""
"Sex: All Sexes","","","","","",""
"Race: All Races","","","","","",""
"Ethnicity: All Ethnicities","","","","","",""
"Metro / Non-Metro Indicator: None Selected","","","","","",""
"YPLL Age: 65","","","","","",""
"Year and Race Options: 2018 - 2023 by Single Race","","","","","",""
"Notation: indicates suppressed value (based on <20 unweighted count, <1,200 weighted count, or coefficient of variation of the estimate >30%);","","","","","",""
"--* indicates secondary suppression.","","","","","",""
"Rows showing totals and sub-totals will not be available when only one row in the results table is suppressed.","","","","","",""
"Data sources:","","","","","",""
"National Center for Health Statistics-CDC annual mortality data files for WISQARS Fatal data.","","","","","",""
"National Electronic Injury Surveillance System-All Injury Program for WISQARS Nonfatal data , an estimated number of hospital visits for injury care that start in an emergency department based on a U.S. nationally representative probability sample of hospitals.","","","","","",""
"Produced by: National Center for Injury Prevention and Control, CDC.","","","","","",""
