"Year","Intent","Race","State","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2023","Homicide","White","Nebraska","15**","1,507,275","1.00**","1.04**","402"
"2023","Homicide","White","Nevada","44","1,451,584","3.03","2.64","637"
"2023","Homicide","White","New Hampshire","11**","1,241,227","0.89**","0.95**","263"
"2023","Homicide","White","New Jersey","26","4,833,968","0.54","0.61","706"
"2023","Homicide","White","New Mexico","38","777,397","4.89","5.15","749"
"2023","Homicide","White","New York","51","10,577,177","0.48","0.55","1,452"
"2023","Homicide","White","North Carolina","148","6,573,391","2.25","2.38","3,479"
"2023","Homicide","White","North Dakota","--","647,690","--","--","--"
"2023","Homicide","White","Ohio","166","9,044,010","1.84","2.01","4,335"
"2023","Homicide","White","Oklahoma","86","2,539,368","3.39","3.63","2,286"
"2023","Homicide","White","Oregon","64","3,083,446","2.08","2.24","1,623"
"2023","Homicide","White","Pennsylvania","129","9,600,218","1.34","1.39","3,130"
"2023","Homicide","White","Rhode Island","--","758,936","--","--","--"
"2023","Homicide","White","South Carolina","84","3,378,794","2.49","2.70","2,159"
"2023","Homicide","White","South Dakota","--","739,823","--","--","--"
"2023","Homicide","White","Tennessee","150","5,130,167","2.92","3.00","3,526"
"2023","Homicide","White","Texas","302","12,088,544","2.50","2.60","7,800"
"2023","Homicide","White","Utah","35","2,587,537","1.35","1.39","843"
"2023","Homicide","White","Vermont","12**","592,133","2.03**","2.24**","267"
"2023","Homicide","White","Virginia","87","5,151,420","1.69","1.78","2,166"
"2023","Homicide","White","Washington","113","5,014,701","2.25","2.36","2,717"
"2023","Homicide","White","West Virginia","46","1,609,516","2.86","3.17","1,079"
"2023","Homicide","White","Wisconsin","45","4,699,967","0.96","0.97","906"
"2023","Homicide","White","Wyoming","--","485,185","--","--","--"
"2023","Homicide","Black","Alabama","488","1,340,160","36.41","36.40","16,171"
"2023","Homicide","Black","Alaska","--","23,866","--","--","--"
"2023","Homicide","Black","Arizona","71","365,320","19.44","18.29","2,345"
"2023","Homicide","Black","Arkansas","170","468,239","36.31","36.11","6,227"
"2023","Homicide","Black","California","380","2,175,864","17.46","17.25","11,528"
"2023","Homicide","Black","Colorado","47","246,217","19.09","17.95","1,561"
"2023","Homicide","Black","Connecticut","68","392,447","17.33","16.72","2,227"
"2023","Homicide","Black","Delaware","33","233,918","14.11","14.77","1,182"
"2023","Homicide","Black","District of Columbia","204","289,767","70.40","70.47","6,759"
"2023","Homicide","Black","Florida","648","3,476,657","18.64","18.35","22,345"
"2023","Homicide","Black","Georgia","715","3,543,000","20.18","19.70","24,257"
"2023","Homicide","Black","Hawaii","0**","28,164","0.00**","0.00**","--"
"2023","Homicide","Black","Idaho","--","16,167","--","--","--"
"2023","Homicide","Black","Illinois","722","1,756,608","41.10","41.88","24,854"
"2023","Homicide","Black","Indiana","260","683,244","38.05","37.11","9,109"
"2023","Homicide","Black","Iowa","29","137,222","21.13","18.24","1,096"
"2023","Homicide","Black","Kansas","59","168,813","34.95","33.85","2,087"
"2023","Homicide","Black","Kentucky","134","381,543","35.12","34.53","4,674"
"2023","Homicide","Black","Louisiana","626","1,457,907","42.94","42.86","21,848"
"2023","Homicide","Black","Maine","--","28,188","--","--","--"
"2023","Homicide","Black","Maryland","381","1,865,398","20.43","21.39","13,063"
"2023","Homicide","Black","Massachusetts","48","536,129","8.95","8.66","1,666"
"2023","Homicide","Black","Michigan","391","1,378,307","28.37","28.99","12,654"
"2023","Homicide","Black","Minnesota","74","435,038","17.01","15.62","2,700"
"2023","Homicide","Black","Mississippi","409","1,098,898","37.22","36.95","14,076"
"2023","Homicide","Black","Missouri","361","707,542","51.02","50.83","12,129"
"2023","Homicide","Black","Montana","0**","6,378","0.00**","0.00**","--"
"2023","Homicide","Black","Nebraska","14**","99,858","14.02**","12.40**","522"
"2023","Homicide","Black","Nevada","62","316,102","19.61","20.22","2,294"
"2023","Homicide","Black","New Hampshire","0**","22,833","0.00**","0.00**","--"
"2023","Homicide","Black","New Jersey","118","1,207,477","9.77","9.99","3,870"
"2023","Homicide","Black","New Mexico","11**","43,910","25.05**","25.02**","324"
"2023","Homicide","Black","New York","266","2,801,614","9.50","9.86","8,573"
"2023","Homicide","Black","North Carolina","475","2,274,873","20.88","20.80","16,232"
"2023","Homicide","Black","North Dakota","--","28,001","--","--","--"
"2023","Homicide","Black","Ohio","480","1,526,145","31.45","31.59","16,537"
"2023","Homicide","Black","Oklahoma","62","302,627","20.49","20.14","2,111"
"2023","Homicide","Black","Oregon","24","88,506","27.12","25.13","889"
"2023","Homicide","Black","Pennsylvania","444","1,403,021","31.65","31.19","15,073"
"2023","Homicide","Black","Rhode Island","--","70,225","--","--","--"
"2023","Homicide","Black","South Carolina","336","1,357,856","24.75","24.92","11,642"
"2023","Homicide","Black","South Dakota","0**","22,795","0.00**","0.00**","--"
"2023","Homicide","Black","Tennessee","454","1,145,915","39.62","38.86","15,714"
"2023","Homicide","Black","Texas","664","3,872,036","17.15","16.42","21,475"
"2023","Homicide","Black","Utah","--","42,739","--","--","--"
"2023","Homicide","Black","Vermont","--","9,546","--","--","--"
"2023","Homicide","Black","Virginia","360","1,665,083","21.62","21.58","11,742"
"2023","Homicide","Black","Washington","79","329,492","23.98","21.63","2,557"
"2023","Homicide","Black","West Virginia","12**","64,959","18.47**","18.68**","343"
"2023","Homicide","Black","Wisconsin","155","370,554","41.83","39.95","5,295"
"2023","Homicide","Black","Wyoming","--","5,920","--","--","--"
"2023","Homicide","American Indian / Alaska Native","Alabama","--","28,144","--","--","--"
"2023","Homicide","American Indian / Alaska Native","Alaska","13**","108,542","11.98**","12.51**","351"
"2023","Homicide","American Indian / Alaska Native","Arizona","34","279,968","12.14","11.90","1,179"
"2023","Homicide","American Indian / Alaska Native","Arkansas","0**","24,468","0.00**","0.00**","--"
"2023","Homicide","American Indian / Alaska Native","California","--","157,129","--","--","--"
"2023","Homicide","American Indian / Alaska Native","Colorado","--","36,904","--","--","--"
"2023","Homicide","American Indian / Alaska Native","Connecticut","0**","8,086","0.00**","0.00**","--"
"2023","Homicide","American Indian / Alaska Native","Delaware","0**","3,092","0.00**","0.00**","--"
"2023","Homicide","American Indian / Alaska Native","District of Columbia","0**","1,386","0.00**","0.00**","--"
"2023","Homicide","American Indian / Alaska Native","Florida","--","57,737","--","--","--"
"2023","Homicide","American Indian / Alaska Native","Georgia","--","25,159","--","--","--"
"2023","Homicide","American Indian / Alaska Native","Hawaii","0**","3,179","0.00**","0.00**","--"
"2023","Homicide","American Indian / Alaska Native","Idaho","--","19,904","--","--","--"
"2023","Homicide","American Indian / Alaska Native","Illinois","0**","19,744","0.00**","0.00**","--"
"2023","Homicide","American Indian / Alaska Native","Indiana","0**","15,817","0.00**","0.00**","--"
"2023","Homicide","American Indian / Alaska Native","Iowa","--","10,031","--","--","--"
"2023","Homicide","American Indian / Alaska Native","Kansas","--","22,947","--","--","--"
"2023","Homicide","American Indian / Alaska Native","Kentucky","--","9,580","--","--","--"
"2023","Homicide","American Indian / Alaska Native","Louisiana","0**","29,555","0.00**","0.00**","--"
"2023","Homicide","American Indian / Alaska Native","Maine","--","8,829","--","--","--"
"2023","Homicide","American Indian / Alaska Native","Maryland","0**","14,419","0.00**","0.00**","--"
"2023","Homicide","American Indian / Alaska Native","Massachusetts","--","12,578","--","--","--"
"2023","Homicide","American Indian / Alaska Native","Michigan","--","57,127","--","--","--"
"2023","Homicide","American Indian / Alaska Native","Minnesota","--","59,942","--","--","--"
"2023","Homicide","American Indian / Alaska Native","Mississippi","--","15,174","--","--","--"
"2023","Homicide","American Indian / Alaska Native","Missouri","--","27,473","--","--","--"
"2023","Homicide","American Indian / Alaska Native","Montana","10**","65,972","15.16**","14.68**","380"
"2023","Homicide","American Indian / Alaska Native","Nebraska","--","16,053","--","--","--"
"2023","Homicide","American Indian / Alaska Native","Nevada","--","26,387","--","--","--"
"2023","Homicide","American Indian / Alaska Native","New Hampshire","0**","2,961","0.00**","0.00**","--"
"2023","Homicide","American Indian / Alaska Native","New Jersey","0**","14,325","0.00**","0.00**","--"
"2023","Homicide","American Indian / Alaska Native","New Mexico","19**","191,053","9.95**","9.42**","593"
"2023","Homicide","American Indian / Alaska Native","New York","0**","59,051","0.00**","0.00**","--"
"2023","Homicide","American Indian / Alaska Native","North Carolina","29","111,460","26.02","27.29","917"
"2023","Homicide","American Indian / Alaska Native","North Dakota","--","37,513","--","--","--"
"2023","Homicide","American Indian / Alaska Native","Ohio","--","22,888","--","--","--"
"2023","Homicide","American Indian / Alaska Native","Oklahoma","29","332,289","8.73","8.79","903"
"2023","Homicide","American Indian / Alaska Native","Oregon","--","45,658","--","--","--"
"2023","Homicide","American Indian / Alaska Native","Pennsylvania","0**","18,916","0.00**","0.00**","--"
"2023","Homicide","American Indian / Alaska Native","Rhode Island","0**","4,514","0.00**","0.00**","--"
"2023","Homicide","American Indian / Alaska Native","South Carolina","0**","19,401","0.00**","0.00**","--"
"2023","Homicide","American Indian / Alaska Native","South Dakota","--","70,481","--","--","--"
"2023","Homicide","American Indian / Alaska Native","Tennessee","--","20,633","--","--","--"
"2023","Homicide","American Indian / Alaska Native","Texas","--","99,625","--","--","--"
"2023","Homicide","American Indian / Alaska Native","Utah","--","30,196","--","--","--"
"2023","Homicide","American Indian / Alaska Native","Vermont","0**","2,070","0.00**","0.00**","--"
"2023","Homicide","American Indian / Alaska Native","Virginia","0**","23,280","0.00**","0.00**","--"
"2023","Homicide","American Indian / Alaska Native","Washington","--","93,088","--","--","--"
"2023","Homicide","American Indian / Alaska Native","West Virginia","0**","3,871","0.00**","0.00**","--"
"2023","Homicide","American Indian / Alaska Native","Wisconsin","--","52,096","--","--","--"
"2023","Homicide","American Indian / Alaska Native","Wyoming","--","12,026","--","--","--"
"2023","Homicide","Asian","Alabama","--","79,412","--","--","--"
"2023","Homicide","Asian","Alaska","--","48,212","--","--","--"
"2023","Homicide","Asian","Arizona","--","281,844","--","--","--"
"2023","Homicide","Asian","Arkansas","0**","55,531","0.00**","0.00**","--"
"2023","Homicide","Asian","California","57","6,169,085","0.92","0.86","1,263"
"2023","Homicide","Asian","Colorado","--","213,309","--","--","--"
"2023","Homicide","Asian","Connecticut","--","182,713","--","--","--"
"2023","Homicide","Asian","Delaware","0**","44,690","0.00**","0.00**","--"
"2023","Homicide","Asian","District of Columbia","0**","32,206","0.00**","0.00**","--"
"2023","Homicide","Asian","Florida","--","696,655","--","--","--"
"2023","Homicide","Asian","Georgia","--","525,550","--","--","--"
"2023","Homicide","Asian","Hawaii","--","519,886","--","--","--"
"2023","Homicide","Asian","Idaho","0**","31,597","0.00**","0.00**","--"
"2023","Homicide","Asian","Illinois","--","774,944","--","--","--"
"2023","Homicide","Asian","Indiana","--","192,833","--","--","--"
"2023","Homicide","Asian","Iowa","0**","85,596","0.00**","0.00**","--"
"2023","Homicide","Asian","Kansas","--","90,911","--","--","--"
"2023","Homicide","Asian","Kentucky","--","79,162","--","--","--"
"2023","Homicide","Asian","Louisiana","0**","84,877","0.00**","0.00**","--"
"2023","Homicide","Asian","Maine","0**","19,045","0.00**","0.00**","--"
"2023","Homicide","Asian","Maryland","--","427,218","--","--","--"
"2023","Homicide","Asian","Massachusetts","--","542,127","--","--","--"
"2023","Homicide","Asian","Michigan","--","353,342","--","--","--"
"2023","Homicide","Asian","Minnesota","--","311,816","--","--","--"
"2023","Homicide","Asian","Mississippi","0**","34,173","0.00**","0.00**","--"
"2023","Homicide","Asian","Missouri","--","140,726","--","--","--"
"2023","Homicide","Asian","Montana","--","11,423","--","--","--"
"2023","Homicide","Asian","Nebraska","0**","54,470","0.00**","0.00**","--"
"2023","Homicide","Asian","Nevada","--","294,225","--","--","--"
"2023","Homicide","Asian","New Hampshire","0**","43,245","0.00**","0.00**","--"
"2023","Homicide","Asian","New Jersey","--","968,620","--","--","--"
"2023","Homicide","Asian","New Mexico","--","37,467","--","--","--"
"2023","Homicide","Asian","New York","--","1,860,677","--","--","--"
"2023","Homicide","Asian","North Carolina","--","385,637","--","--","--"
"2023","Homicide","Asian","North Dakota","--","13,240","--","--","--"
"2023","Homicide","Asian","Ohio","--","325,649","--","--","--"
"2023","Homicide","Asian","Oklahoma","0**","102,920","0.00**","0.00**","--"
"2023","Homicide","Asian","Oregon","--","212,273","--","--","--"
"2023","Homicide","Asian","Pennsylvania","10**","529,160","1.89**","1.76**","237"
"2023","Homicide","Asian","Rhode Island","--","39,046","--","--","--"
"2023","Homicide","Asian","South Carolina","--","106,044","--","--","--"
"2023","Homicide","Asian","South Dakota","0**","16,037","0.00**","0.00**","--"
"2023","Homicide","Asian","Tennessee","0**","145,044","0.00**","0.00**","--"
"2023","Homicide","Asian","Texas","31","1,754,290","1.77","1.86","843"
"2023","Homicide","Asian","Utah","0**","91,637","0.00**","0.00**","--"
"2023","Homicide","Asian","Vermont","0**","13,369","0.00**","0.00**","--"
"2023","Homicide","Asian","Virginia","--","630,741","--","--","--"
"2023","Homicide","Asian","Washington","11**","818,627","1.34**","1.18**","225"
"2023","Homicide","Asian","West Virginia","0**","16,049","0.00**","0.00**","--"
"2023","Homicide","Asian","Wisconsin","--","191,911","--","--","--"
"2023","Homicide","Asian","Wyoming","0**","6,164","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Alabama","0**","2,836","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Alaska","--","11,856","--","--","--"
"2023","Homicide","HI Native / Pacific Islander","Arizona","0**","15,116","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Arkansas","0**","13,457","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","California","--","146,588","--","--","--"
"2023","Homicide","HI Native / Pacific Islander","Colorado","--","9,508","--","--","--"
"2023","Homicide","HI Native / Pacific Islander","Connecticut","0**","1,454","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Delaware","0**","357","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","District of Columbia","0**","385","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Florida","0**","15,810","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Georgia","0**","8,027","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Hawaii","--","137,703","--","--","--"
"2023","Homicide","HI Native / Pacific Islander","Idaho","0**","3,716","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Illinois","0**","3,815","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Indiana","0**","3,043","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Iowa","0**","7,941","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Kansas","0**","3,453","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Kentucky","0**","4,064","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Louisiana","0**","1,743","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Maine","0**","452","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Maryland","0**","3,040","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Massachusetts","0**","3,256","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Michigan","0**","3,076","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Minnesota","0**","3,645","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Mississippi","0**","1,230","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Missouri","0**","10,420","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Montana","0**","936","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Nebraska","0**","1,474","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Nevada","--","22,820","--","--","--"
"2023","Homicide","HI Native / Pacific Islander","New Hampshire","0**","419","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","New Jersey","0**","3,540","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","New Mexico","0**","1,470","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","New York","0**","9,861","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","North Carolina","0**","7,745","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","North Dakota","0**","990","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Ohio","0**","5,919","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Oklahoma","0**","8,560","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Oregon","--","18,577","--","--","--"
"2023","Homicide","HI Native / Pacific Islander","Pennsylvania","0**","4,200","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Rhode Island","0**","673","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","South Carolina","0**","3,603","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","South Dakota","0**","894","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Tennessee","0**","4,305","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Texas","--","29,838","--","--","--"
"2023","Homicide","HI Native / Pacific Islander","Utah","--","36,355","--","--","--"
"2023","Homicide","HI Native / Pacific Islander","Vermont","0**","208","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Virginia","0**","6,550","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Washington","11**","60,940","18.05**","15.93**","339"
"2023","Homicide","HI Native / Pacific Islander","West Virginia","0**","398","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Wisconsin","0**","2,470","0.00**","0.00**","--"
"2023","Homicide","HI Native / Pacific Islander","Wyoming","0**","448","0.00**","0.00**","--"
"2023","Homicide","More than One Race","Alabama","--","92,704","--","--","--"
"2023","Homicide","More than One Race","Alaska","--","53,403","--","--","--"
"2023","Homicide","More than One Race","Arizona","12**","176,003","6.82**","8.16**","400"
"2023","Homicide","More than One Race","Arkansas","--","67,557","--","--","--"
"2023","Homicide","More than One Race","California","32","1,194,406","2.68","2.75","1,100"
