"Intent","Year","Sex","Estimated Number","Population","Crude Rate","Age-Adjusted Rate","Cases (Sample)","Standard Error","CV","Lower 95% CI","Upper 95% CI"
"Unintentional (Includes undetermined)","2007","Males","14,096","148,064,854","9.52","9.12","231","3,368","23.9%","7,494","20,697"
"Unintentional (Includes undetermined)","2007","Females","1,594","153,166,353","1.04","1.05","34","449","28.1%","714","2,473"
"Unintentional (Includes undetermined)","2006","Males","12,119","146,647,265","8.26","8.03","239","2,692","22.2%","6,842","17,395"
"Unintentional (Includes undetermined)","2006","Females","2,551","151,732,647","1.68","1.71","40","634","24.8%","1,309","3,793"
"Unintentional (Includes undetermined)","2005","Males","14,122","145,197,078","9.73","9.29","297","3,091","21.9%","8,063","20,181"
"Unintentional (Includes undetermined)","2005","Females","1,266","150,319,521","0.84","0.85","30","346","27.3%","588","1,945"
"Unintentional (Includes undetermined)","2004","Males","14,417","143,828,012","10.02","9.77","307","3,283","22.8%","7,983","20,851"
"Unintentional (Includes undetermined)","2004","Females","--","148,977,286","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2003","Males","17,038","142,428,897","11.96","11.61","298","3,197","18.8%","10,772","23,304"
"Unintentional (Includes undetermined)","2003","Females","--","147,679,036","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2002","Males","15,895","141,230,559","11.25","10.85","307","3,504","22.0%","9,027","22,762"
"Unintentional (Includes undetermined)","2002","Females","1,684","146,394,634","1.15","1.16","33","470","27.9%","763","2,606"
"Unintentional (Includes undetermined)","2001","Males","16,010","139,891,492","11.44","10.88","294","3,573","22.3%","9,007","23,013"
"Unintentional (Includes undetermined)","2001","Females","1,686","145,077,463","1.16","1.19","28","413","24.5%","876","2,495"
"Assault - Other","2021","Males","--","164,384,742","--","--","--","--","--","--","--"
"Assault - Other","2021","Females","--","167,509,003","--","--","--","--","--","--","--"
"Assault - Other","2020","Males","--","162,256,202","--","--","--","--","--","--","--"
"Assault - Other","2020","Females","--","167,227,921","--","--","--","--","--","--","--"
"Assault - Other","2019","Males","--","161,692,336","--","--","--","--","--","--","--"
"Assault - Other","2019","Females","--","166,637,617","--","--","--","--","--","--","--"
"Assault - Other","2018","Males","--","160,960,513","--","--","--","--","--","--","--"
"Assault - Other","2018","Females","--","165,877,686","--","--","--","--","--","--","--"
"Assault - Other","2017","Males","--","160,113,445","--","--","--","--","--","--","--"
"Assault - Other","2017","Females","--","165,008,683","--","--","--","--","--","--","--"
"Assault - Other","2016","Males","--","159,085,693","--","--","--","--","--","--","--"
"Assault - Other","2016","Females","--","163,986,062","--","--","--","--","--","--","--"
"Assault - Other","2015","Males","--","157,906,843","--","--","--","--","--","--","--"
"Assault - Other","2015","Females","--","162,832,151","--","--","--","--","--","--","--"
"Assault - Other","2014","Males","--","156,695,810","--","--","--","--","--","--","--"
"Assault - Other","2014","Females","--","161,690,519","--","--","--","--","--","--","--"
"Assault - Other","2013","Males","--","155,514,054","--","--","--","--","--","--","--"
"Assault - Other","2013","Females","6,983","160,545,893","4.35","4.52","196","2,014","28.8%","3,035","10,931"
"Assault - Other","2012","Males","53,986","154,397,027","34.97","34.35","1,477","15,054","27.9%","24,481","83,491"
"Assault - Other","2012","Females","5,090","159,480,635","3.19","3.18","149","1,352","26.6%","2,441","7,740"
"Assault - Other","2011","Males","49,602","153,212,980","32.37","31.42","1,247","13,871","28.0%","22,414","76,790"
"Assault - Other","2011","Females","--","158,370,501","--","--","--","--","--","--","--"
"Assault - Other","2010","Males","48,577","151,788,777","32.00","31.45","1,250","14,286","29.4%","20,576","76,578"
"Assault - Other","2010","Females","--","156,969,328","--","--","--","--","--","--","--"
"Assault - Other","2009","Males","39,491","150,807,454","26.19","25.41","1,158","10,571","26.8%","18,771","60,211"
"Assault - Other","2009","Females","4,976","155,964,075","3.19","3.34","129","1,484","29.8%","2,067","7,884"
"Assault - Other","2008","Males","51,734","149,489,951","34.61","33.50","1,358","15,461","29.9%","21,431","82,037"
"Assault - Other","2008","Females","4,892","154,604,015","3.16","3.25","127","1,441","29.5%","2,067","7,717"
"Assault - Other","2007","Males","--","148,064,854","--","--","--","--","--","--","--"
"Assault - Other","2007","Females","--","153,166,353","--","--","--","--","--","--","--"
"Assault - Other","2006","Males","47,884","146,647,265","32.65","31.29","1,352","14,180","29.6%","20,091","75,677"
"Assault - Other","2006","Females","4,772","151,732,647","3.14","3.21","132","1,020","21.4%","2,773","6,770"
"Assault - Other","2005","Males","45,613","145,197,078","31.41","30.29","1,311","13,430","29.4%","19,291","71,935"
"Assault - Other","2005","Females","4,684","150,319,521","3.12","3.19","123","1,091","23.3%","2,545","6,822"
"Assault - Other","2004","Males","39,346","143,828,012","27.36","26.26","1,148","10,632","27.0%","18,508","60,185"
"Assault - Other","2004","Females","4,120","148,977,286","2.77","2.80","105","1,210","29.4%","1,750","6,491"
"Assault - Other","2003","Males","38,756","142,428,897","27.21","26.02","1,023","10,599","27.3%","17,982","59,530"
"Assault - Other","2003","Females","3,699","147,679,036","2.50","2.53","90","944","25.5%","1,849","5,549"
"Assault - Other","2002","Males","33,566","141,230,559","23.77","22.64","1,012","8,414","25.1%","17,075","50,056"
"Assault - Other","2002","Females","3,733","146,394,634","2.55","2.58","113","878","23.5%","2,012","5,454"
"Assault - Other","2001","Males","36,179","139,891,492","25.86","24.53","980","8,939","24.7%","18,658","53,699"
"Assault - Other","2001","Females","4,865","145,077,463","3.35","3.42","106","1,445","29.7%","2,034","7,697"
"Assault - Sexual","2020","Females","--","167,227,921","--","--","--","--","--","--","--"
"Assault - Sexual","2018","Males","--","160,960,513","--","--","--","--","--","--","--"
"Assault - Sexual","2016","Females","--","163,986,062","--","--","--","--","--","--","--"
"Assault - Sexual","2015","Females","--","162,832,151","--","--","--","--","--","--","--"
"Assault - Sexual","2005","Females","--","150,319,521","--","--","--","--","--","--","--"
"Assault - Sexual","2004","Females","--","148,977,286","--","--","--","--","--","--","--"
"Assault - Sexual","2003","Females","--","147,679,036","--","--","--","--","--","--","--"
"Legal Intervention","2021","Males","--","164,384,742","--","--","--","--","--","--","--"
"Legal Intervention","2020","Males","--","162,256,202","--","--","--","--","--","--","--"
"Legal Intervention","2019","Males","--","161,692,336","--","--","--","--","--","--","--"
"Legal Intervention","2019","Females","--","166,637,617","--","--","--","--","--","--","--"
"Legal Intervention","2018","Males","--","160,960,513","--","--","--","--","--","--","--"
"Legal Intervention","2018","Females","--","165,877,686","--","--","--","--","--","--","--"
"Legal Intervention","2017","Males","--","160,113,445","--","--","--","--","--","--","--"
"Legal Intervention","2016","Males","--","159,085,693","--","--","--","--","--","--","--"
"Legal Intervention","2016","Females","--","163,986,062","--","--","--","--","--","--","--"
"Legal Intervention","2015","Males","--","157,906,843","--","--","--","--","--","--","--"
"Legal Intervention","2015","Females","--","162,832,151","--","--","--","--","--","--","--"
"Legal Intervention","2014","Males","--","156,695,810","--","--","--","--","--","--","--"
"Legal Intervention","2014","Females","--","161,690,519","--","--","--","--","--","--","--"
"Legal Intervention","2013","Males","--","155,514,054","--","--","--","--","--","--","--"
"Legal Intervention","2013","Females","--","160,545,893","--","--","--","--","--","--","--"
"Legal Intervention","2012","Males","--","154,397,027","--","--","--","--","--","--","--"
"Legal Intervention","2012","Females","--","159,480,635","--","--","--","--","--","--","--"
"Legal Intervention","2011","Males","--","153,212,980","--","--","--","--","--","--","--"
"Legal Intervention","2010","Males","--","151,788,777","--","--","--","--","--","--","--"
"Legal Intervention","2009","Males","--","150,807,454","--","--","--","--","--","--","--"
"Legal Intervention","2009","Females","--","155,964,075","--","--","--","--","--","--","--"
"Legal Intervention","2008","Males","--","149,489,951","--","--","--","--","--","--","--"
"Legal Intervention","2007","Males","--","148,064,854","--","--","--","--","--","--","--"
"Legal Intervention","2007","Females","--","153,166,353","--","--","--","--","--","--","--"
"Legal Intervention","2006","Males","--","146,647,265","--","--","--","--","--","--","--"
"Legal Intervention","2005","Males","--","145,197,078","--","--","--","--","--","--","--"
"Legal Intervention","2005","Females","--","150,319,521","--","--","--","--","--","--","--"
"Legal Intervention","2004","Males","--","143,828,012","--","--","--","--","--","--","--"
"Legal Intervention","2004","Females","--","148,977,286","--","--","--","--","--","--","--"
"Legal Intervention","2003","Males","--","142,428,897","--","--","--","--","--","--","--"
"Legal Intervention","2003","Females","--","147,679,036","--","--","--","--","--","--","--"
"Legal Intervention","2002","Males","--","141,230,559","--","--","--","--","--","--","--"
"Legal Intervention","2002","Females","--","146,394,634","--","--","--","--","--","--","--"
"Legal Intervention","2001","Males","--","139,891,492","--","--","--","--","--","--","--"
"Legal Intervention","2001","Females","--","145,077,463","--","--","--","--","--","--","--"
"Self-Harm","2021","Males","--","164,384,742","--","--","--","--","--","--","--"
"Self-Harm","2021","Females","--","167,509,003","--","--","--","--","--","--","--"
"Self-Harm","2020","Males","--","162,256,202","--","--","--","--","--","--","--"
"Self-Harm","2020","Females","--","167,227,921","--","--","--","--","--","--","--"
"Self-Harm","2019","Males","--","161,692,336","--","--","--","--","--","--","--"
"Self-Harm","2019","Females","--","166,637,617","--","--","--","--","--","--","--"
"Self-Harm","2018","Males","--","160,960,513","--","--","--","--","--","--","--"
"Self-Harm","2018","Females","--","165,877,686","--","--","--","--","--","--","--"
"Self-Harm","2017","Males","--","160,113,445","--","--","--","--","--","--","--"
"Self-Harm","2017","Females","--","165,008,683","--","--","--","--","--","--","--"
"Self-Harm","2016","Males","--","159,085,693","--","--","--","--","--","--","--"
"Self-Harm","2016","Females","--","163,986,062","--","--","--","--","--","--","--"
"Self-Harm","2015","Males","--","157,906,843","--","--","--","--","--","--","--"
"Self-Harm","2015","Females","--","162,832,151","--","--","--","--","--","--","--"
"Self-Harm","2014","Males","--","156,695,810","--","--","--","--","--","--","--"
"Self-Harm","2014","Females","--","161,690,519","--","--","--","--","--","--","--"
"Self-Harm","2013","Males","--","155,514,054","--","--","--","--","--","--","--"
"Self-Harm","2013","Females","--","160,545,893","--","--","--","--","--","--","--"
"Self-Harm","2012","Males","--","154,397,027","--","--","--","--","--","--","--"
"Self-Harm","2012","Females","--","159,480,635","--","--","--","--","--","--","--"
"Self-Harm","2011","Males","--","153,212,980","--","--","--","--","--","--","--"
"Self-Harm","2011","Females","--","158,370,501","--","--","--","--","--","--","--"
"Self-Harm","2010","Males","--","151,788,777","--","--","--","--","--","--","--"
"Self-Harm","2010","Females","--","156,969,328","--","--","--","--","--","--","--"
"Self-Harm","2009","Males","--","150,807,454","--","--","--","--","--","--","--"
"Self-Harm","2009","Females","--","155,964,075","--","--","--","--","--","--","--"
"Self-Harm","2008","Males","--","149,489,951","--","--","--","--","--","--","--"
"Self-Harm","2008","Females","--","154,604,015","--","--","--","--","--","--","--"
"Self-Harm","2007","Males","--","148,064,854","--","--","--","--","--","--","--"
"Self-Harm","2007","Females","--","153,166,353","--","--","--","--","--","--","--"
"Self-Harm","2006","Males","--","146,647,265","--","--","--","--","--","--","--"
"Self-Harm","2006","Females","--","151,732,647","--","--","--","--","--","--","--"
"Self-Harm","2005","Males","--","145,197,078","--","--","--","--","--","--","--"
"Self-Harm","2005","Females","--","150,319,521","--","--","--","--","--","--","--"
"Self-Harm","2004","Males","--","143,828,012","--","--","--","--","--","--","--"
"Self-Harm","2004","Females","--","148,977,286","--","--","--","--","--","--","--"
"Self-Harm","2003","Males","--","142,428,897","--","--","--","--","--","--","--"
"Self-Harm","2003","Females","--","147,679,036","--","--","--","--","--","--","--"
"Self-Harm","2002","Males","--","141,230,559","--","--","--","--","--","--","--"
"Self-Harm","2002","Females","--","146,394,634","--","--","--","--","--","--","--"
"Self-Harm","2001","Males","--","139,891,492","--","--","--","--","--","--","--"
"Self-Harm","2001","Females","--","145,077,463","--","--","--","--","--","--","--"
"Total","","","1,943,550","6,515,645,013","29.83","--","46,046","--","--","--","--"
"","","","","","","","","","","",""
"Injury Outcome: Nonfatal All Injuries","","","","","","","","","","",""
"Data Years: 2001 to 2021","","","","","","","","","","",""
"Geography: United States","","","","","","","","","","",""
"Disposition: All Cases","","","","","","","","","","",""
"Intent: All Intents","","","","","","","","","","",""
"Mechanism: Firearm","","","","","","","","","","",""
"Age: All Ages","","","","","","","","","","",""
"Sex: Males, Females","","","","","","","","","","",""
"Produced by: National Center for Injury Prevention and Control, CDC.","","","","","","","","","","",""
