"Intent","Year","Age Group","Estimated Number","Population","Crude Rate","Age-Adjusted Rate","Cases (Sample)","Standard Error","CV","Lower 95% CI","Upper 95% CI"
"Unintentional (Includes undetermined)","2019","0 to 4","--","19,571,339","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2019","5 to 9","--","20,221,753","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2019","10 to 14","--","20,820,053","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2019","15 to 19","--","21,066,423","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2019","20 to 24","--","21,643,974","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2019","25 to 29","--","23,539,452","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2019","30 to 34","--","22,464,232","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2019","35 to 39","2,234","21,753,883","10.27","--","38","597","26.7%","1,064","3,404"
"Unintentional (Includes undetermined)","2019","40 to 44","--","19,920,561","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2019","45 to 49","1,305","20,390,439","6.40","--","25","390","29.9%","541","2,069"
"Unintentional (Includes undetermined)","2019","50 to 54","--","20,469,884","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2019","55 to 59","--","21,871,091","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2019","60 to 64","--","20,560,134","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2019","65 to 69","--","17,444,367","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2019","70 to 74","--","14,026,977","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2019","75 to 79","--","9,650,824","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2019","80 to 84","--","6,315,100","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2019","85+","--","6,599,467","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2018","0 to 4","--","19,778,527","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2018","5 to 9","--","20,212,958","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2018","10 to 14","--","20,887,842","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2018","15 to 19","--","21,077,066","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2018","20 to 24","--","21,825,110","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2018","25 to 29","--","23,547,218","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2018","30 to 34","--","22,131,842","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2018","35 to 39","--","21,548,960","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2018","40 to 44","--","19,683,134","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2018","45 to 49","--","20,715,437","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2018","50 to 54","--","20,856,223","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2018","55 to 59","--","21,916,092","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2018","60 to 64","--","20,303,185","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2018","65 to 69","--","17,064,299","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2018","70 to 74","--","13,380,707","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2018","75 to 79","--","9,250,179","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2018","80 to 84","--","6,121,394","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2018","85+","--","6,538,026","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2017","0 to 4","--","19,895,016","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2017","5 to 9","--","20,330,306","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2017","10 to 14","--","20,783,456","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2017","15 to 19","1,828","21,105,586","8.66","--","45","547","29.9%","756","2,901"
"Unintentional (Includes undetermined)","2017","20 to 24","--","22,061,611","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2017","25 to 29","2,491","23,360,795","10.66","--","51","743","29.8%","1,034","3,948"
"Unintentional (Includes undetermined)","2017","30 to 34","--","21,959,063","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2017","35 to 39","--","21,191,318","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2017","40 to 44","--","19,576,587","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2017","45 to 49","1,696","20,897,300","8.12","--","25","490","28.9%","737","2,656"
"Unintentional (Includes undetermined)","2017","50 to 54","--","21,329,749","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2017","55 to 59","--","21,945,659","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2017","60 to 64","--","19,928,043","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2017","65 to 69","--","16,793,596","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2017","70 to 74","--","12,812,638","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2017","75 to 79","--","8,722,692","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2017","80 to 84","--","5,959,787","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2017","85+","--","6,468,926","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2016","0 to 4","--","19,936,737","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2016","5 to 9","--","20,450,557","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2016","10 to 14","--","20,634,000","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2016","15 to 19","--","21,140,143","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2016","20 to 24","5,038","22,367,653","22.52","--","94","1,270","25.2%","2,548","7,528"
"Unintentional (Includes undetermined)","2016","25 to 29","2,504","22,939,672","10.92","--","55","575","22.9%","1,378","3,631"
"Unintentional (Includes undetermined)","2016","30 to 34","--","21,835,455","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2016","35 to 39","--","20,785,173","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2016","40 to 44","--","19,678,727","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2016","45 to 49","--","20,907,053","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2016","50 to 54","--","21,796,235","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2016","55 to 59","--","21,940,757","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2016","60 to 64","--","19,451,114","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2016","65 to 69","--","16,801,993","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2016","70 to 74","--","11,791,134","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2016","75 to 79","--","8,363,727","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2016","80 to 84","--","5,868,617","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2015","0 to 4","--","19,924,706","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2015","5 to 9","--","20,490,819","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2015","10 to 14","--","20,614,613","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2015","15 to 19","1,979","21,090,272","9.38","--","51","549","27.8%","902","3,056"
"Unintentional (Includes undetermined)","2015","20 to 24","3,807","22,689,498","16.78","--","78","1,092","28.7%","1,667","5,947"
"Unintentional (Includes undetermined)","2015","25 to 29","--","22,431,356","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2015","30 to 34","--","21,641,883","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2015","35 to 39","--","20,308,469","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2015","40 to 44","--","20,132,157","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2015","45 to 49","--","20,761,610","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2015","50 to 54","--","22,251,495","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2015","55 to 59","--","21,733,516","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2015","60 to 64","--","19,012,730","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2015","65 to 69","--","16,031,092","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2015","70 to 74","--","11,457,126","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2015","75 to 79","--","8,110,827","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2015","80 to 84","--","5,793,729","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2014","0 to 4","--","19,878,806","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2014","5 to 9","--","20,526,270","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2014","10 to 14","--","20,673,760","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2014","15 to 19","1,590","21,060,362","7.55","--","45","409","25.7%","789","2,391"
"Unintentional (Includes undetermined)","2014","20 to 24","4,169","22,891,992","18.21","--","83","997","23.9%","2,215","6,124"
"Unintentional (Includes undetermined)","2014","25 to 29","2,208","21,968,523","10.05","--","49","566","25.7%","1,098","3,318"
"Unintentional (Includes undetermined)","2014","30 to 34","1,419","21,507,288","6.60","--","29","399","28.1%","637","2,202"
"Unintentional (Includes undetermined)","2014","35 to 39","--","19,873,674","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2014","40 to 44","--","20,529,624","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2014","45 to 49","--","20,819,977","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2014","50 to 54","--","22,509,488","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2014","55 to 59","--","21,458,320","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2014","60 to 64","--","18,527,240","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2014","65 to 69","--","15,296,996","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2014","70 to 74","--","11,058,442","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2014","75 to 79","--","7,916,373","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2014","80 to 84","--","5,755,948","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2014","85+","--","6,133,246","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2013","0 to 4","--","19,855,184","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2013","5 to 9","--","20,575,591","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2013","10 to 14","--","20,656,987","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2013","15 to 19","2,590","21,183,476","12.23","--","58","744","28.7%","1,133","4,047"
"Unintentional (Includes undetermined)","2013","20 to 24","2,754","22,826,845","12.06","--","65","733","26.6%","1,317","4,190"
"Unintentional (Includes undetermined)","2013","25 to 29","--","21,582,353","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2013","30 to 34","--","21,272,053","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2013","35 to 39","--","19,604,695","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2013","40 to 44","--","20,841,473","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2013","45 to 49","--","21,202,912","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2013","50 to 54","--","22,546,353","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2013","55 to 59","--","21,172,593","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2013","60 to 64","--","18,107,095","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2013","65 to 69","--","14,591,975","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2013","70 to 74","--","10,602,512","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2013","75 to 79","--","7,681,796","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2013","80 to 84","--","5,762,340","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2013","85+","--","5,993,714","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2012","0 to 4","--","19,980,936","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2012","5 to 9","--","20,472,679","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2012","10 to 14","--","20,673,843","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2012","15 to 19","--","21,374,020","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2012","20 to 24","--","22,596,399","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2012","25 to 29","2,553","21,393,279","11.93","--","44","668","26.2%","1,243","3,863"
"Unintentional (Includes undetermined)","2012","30 to 34","--","20,910,755","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2012","35 to 39","--","19,490,281","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2012","40 to 44","--","21,021,429","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2012","45 to 49","--","21,684,310","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2012","50 to 54","--","22,571,655","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2012","55 to 59","--","20,766,241","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2012","60 to 64","--","17,809,624","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2012","65 to 69","--","13,980,118","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2012","70 to 74","--","10,013,145","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2012","75 to 79","--","7,494,526","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2012","80 to 84","--","5,779,258","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2012","85+","--","5,865,164","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2011","0 to 4","--","20,126,211","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2011","5 to 9","--","20,335,489","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2011","10 to 14","--","20,715,026","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2011","15 to 19","2,038","21,661,743","9.41","--","45","599","29.4%","864","3,212"
"Unintentional (Includes undetermined)","2011","20 to 24","--","22,164,869","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2011","25 to 29","1,752","21,285,214","8.23","--","38","524","29.9%","724","2,780"
"Unintentional (Includes undetermined)","2011","30 to 34","--","20,515,735","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2011","35 to 39","--","19,598,422","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2011","40 to 44","--","21,035,359","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2011","45 to 49","--","22,162,012","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2011","50 to 54","--","22,563,877","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2011","55 to 59","--","20,256,562","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2011","60 to 64","--","17,812,071","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2011","65 to 69","--","12,878,612","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2011","70 to 74","--","9,607,963","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2011","75 to 79","--","7,389,077","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2011","85+","--","5,697,459","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2010","0 to 4","--","20,201,426","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2010","5 to 9","--","20,348,744","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2010","10 to 14","--","20,677,377","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2010","15 to 19","2,424","22,041,547","11.00","--","48","683","28.2%","1,086","3,762"
"Unintentional (Includes undetermined)","2010","20 to 24","--","21,587,573","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2010","25 to 29","1,913","21,103,107","9.07","--","45","560","29.3%","816","3,010"
"Unintentional (Includes undetermined)","2010","30 to 34","--","19,963,024","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2010","35 to 39","--","20,180,492","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2010","40 to 44","--","20,891,834","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2010","45 to 49","--","22,709,463","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2010","50 to 54","1,247","22,298,808","5.59","--","20","325","26.0%","611","1,883"
"Unintentional (Includes undetermined)","2010","55 to 59","--","19,665,224","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2010","60 to 64","--","16,818,267","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2010","65 to 69","--","12,435,567","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2010","70 to 74","--","9,278,478","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2010","75 to 79","--","7,318,246","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2010","80 to 84","--","5,743,925","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2009","0 to 4","--","20,244,518","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2009","5 to 9","--","20,182,499","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2009","10 to 14","--","20,660,564","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2009","15 to 19","3,218","22,192,810","14.50","--","71","705","21.9%","1,836","4,601"
"Unintentional (Includes undetermined)","2009","20 to 24","3,404","21,384,122","15.92","--","68","909","26.7%","1,622","5,186"
"Unintentional (Includes undetermined)","2009","25 to 29","3,005","21,078,228","14.25","--","59","668","22.2%","1,696","4,313"
"Unintentional (Includes undetermined)","2009","30 to 34","2,139","19,645,114","10.89","--","33","483","22.6%","1,193","3,085"
"Unintentional (Includes undetermined)","2009","35 to 39","--","20,507,796","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2009","40 to 44","--","20,980,015","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2009","45 to 49","--","22,862,245","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2009","50 to 54","--","22,004,843","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2009","55 to 59","--","19,280,603","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2009","60 to 64","--","16,124,997","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2009","65 to 69","--","12,092,377","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2009","70 to 74","--","9,140,722","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2009","75 to 79","--","7,295,064","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2009","80 to 84","--","5,727,711","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2008","0 to 4","--","20,271,127","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2008","5 to 9","--","19,929,602","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2008","10 to 14","--","20,706,655","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2008","15 to 19","3,264","22,210,880","14.70","--","55","681","20.9%","1,929","4,599"
"Unintentional (Includes undetermined)","2008","20 to 24","3,628","21,180,612","17.13","--","61","758","20.9%","2,144","5,113"
"Unintentional (Includes undetermined)","2008","25 to 29","1,727","20,902,668","8.26","--","32","420","24.3%","904","2,549"
"Unintentional (Includes undetermined)","2008","30 to 34","1,658","19,304,805","8.59","--","28","477","28.8%","722","2,594"
"Unintentional (Includes undetermined)","2008","35 to 39","--","20,817,463","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2008","40 to 44","1,617","21,375,023","7.56","--","20","438","27.1%","759","2,475"
"Unintentional (Includes undetermined)","2008","45 to 49","--","22,820,973","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2008","50 to 54","--","21,639,474","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2008","55 to 59","--","18,814,568","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2008","60 to 64","--","15,342,495","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2008","65 to 69","--","11,594,347","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2008","70 to 74","--","8,911,332","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2008","80 to 84","--","5,730,359","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2007","0 to 4","--","20,125,962","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2007","5 to 9","--","19,714,611","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2007","10 to 14","--","20,841,042","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2007","15 to 19","3,363","22,067,816","15.24","--","70","654","19.5%","2,081","4,645"
"Unintentional (Includes undetermined)","2007","20 to 24","--","21,077,999","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2007","25 to 29","2,109","20,542,698","10.27","--","35","616","29.2%","902","3,317"
"Unintentional (Includes undetermined)","2007","30 to 34","--","19,170,765","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2007","35 to 39","--","20,963,891","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2007","40 to 44","--","21,832,339","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2007","45 to 49","--","22,799,761","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2007","50 to 54","--","21,140,178","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2007","55 to 59","--","18,454,772","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2007","60 to 64","--","14,673,662","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2007","70 to 74","--","8,728,492","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2007","75 to 79","--","7,400,363","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2007","80 to 84","--","5,687,076","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2006","0 to 4","--","19,938,883","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2006","5 to 9","--","19,544,688","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2006","10 to 14","--","21,033,138","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2006","15 to 19","2,217","21,807,709","10.17","--","54","661","29.8%","922","3,512"
"Unintentional (Includes undetermined)","2006","20 to 24","3,487","21,036,135","16.58","--","64","902","25.9%","1,719","5,256"
"Unintentional (Includes undetermined)","2006","25 to 29","2,541","20,110,011","12.64","--","40","751","29.6%","1,069","4,013"
"Unintentional (Includes undetermined)","2006","30 to 34","--","19,285,168","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2006","35 to 39","--","20,941,233","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2006","40 to 44","--","22,302,568","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2006","45 to 49","--","22,715,286","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2006","50 to 54","--","20,570,873","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2006","55 to 59","--","18,396,860","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2006","60 to 64","--","13,533,253","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2006","65 to 69","--","10,553,201","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2006","70 to 74","--","8,649,826","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2006","75 to 79","--","7,447,034","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2006","80 to 84","--","5,648,117","--","--","--","--","--","--","--"
"Unintentional (Includes undetermined)","2006","85+","--","4,865,929","--","--","--","--","--","--","--"
