"Year","Sex","State","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2023","Females","Texas","761","15,287,209","4.98","4.97","19,234"
"2023","Females","Utah","68","1,686,145","4.03","4.18","1,706"
"2023","Females","Vermont","11**","326,028","3.37**","2.70**","139"
"2023","Females","Virginia","162","4,409,697","3.67","3.57","3,317"
"2023","Females","Washington","161","3,878,878","4.15","4.11","3,854"
"2023","Females","West Virginia","49","886,438","5.53","5.45","797"
"2023","Females","Wisconsin","100","2,951,439","3.39","3.47","2,541"
"2023","Females","Wyoming","14**","285,032","4.91**","4.57**","242"
"2022","Males","Alabama","1,088","2,463,660","44.16","44.71","27,795"
"2022","Males","Alaska","138","385,171","35.83","35.84","3,498"
"2022","Males","Arizona","1,323","3,674,902","36.00","34.59","28,505"
"2022","Males","Arkansas","554","1,503,494","36.85","37.23","13,747"
"2022","Males","California","3,111","19,496,496","15.96","15.57","72,244"
"2022","Males","Colorado","873","2,957,733","29.52","28.40","20,786"
"2022","Males","Connecticut","222","1,769,851","12.54","12.52","5,404"
"2022","Males","Delaware","107","493,768","21.67","21.14","2,386"
"2022","Males","District of Columbia","139","318,321","43.67","42.00","4,506"
"2022","Males","Florida","2,724","10,926,667","24.93","23.79","57,102"
"2022","Males","Georgia","1,815","5,321,052","34.11","34.19","49,079"
"2022","Males","Hawaii","59","722,852","8.16","7.99","1,223"
"2022","Males","Idaho","292","975,291","29.94","29.43","5,726"
"2022","Males","Illinois","1,568","6,218,598","25.22","25.34","43,598"
"2022","Males","Indiana","1,023","3,389,186","30.18","29.89","24,537"
"2022","Males","Iowa","326","1,604,142","20.32","19.87","6,675"
"2022","Males","Kansas","423","1,473,469","28.71","28.73","9,938"
"2022","Males","Kentucky","707","2,236,516","31.61","32.20","16,200"
"2022","Males","Louisiana","1,079","2,243,625","48.09","48.95","30,632"
"2022","Males","Maine","154","684,579","22.50","20.54","2,432"
"2022","Males","Maryland","736","2,997,871","24.55","25.08","20,778"
"2022","Males","Massachusetts","240","3,411,760","7.03","6.82","6,048"
"2022","Males","Michigan","1,245","4,972,145","25.04","24.99","28,819"
"2022","Males","Minnesota","484","2,864,174","16.90","16.68","10,652"
"2022","Males","Mississippi","701","1,426,196","49.15","50.89","19,249"
"2022","Males","Missouri","1,260","3,049,534","41.32","41.42","30,615"
"2022","Males","Montana","243","568,821","42.72","41.56","4,957"
"2022","Males","Nebraska","208","989,129","21.03","20.81","4,756"
"2022","Males","Nevada","510","1,599,463","31.89","31.37","10,631"
"2022","Males","New Hampshire","134","698,238","19.19","17.18","2,248"
"2022","Males","New Jersey","421","4,556,145","9.24","9.19","10,090"
"2022","Males","New Mexico","475","1,050,544","45.22","45.42","11,562"
"2022","Males","New York","942","9,605,512","9.81","9.77","22,793"
"2022","Males","North Carolina","1,535","5,229,648","29.35","28.88","38,346"
"2022","Males","North Dakota","113","399,672","28.27","27.97","2,533"
"2022","Males","Ohio","1,571","5,799,680","27.09","27.26","38,447"
"2022","Males","Oklahoma","675","2,000,300","33.75","34.09","14,925"
"2022","Males","Oregon","560","2,112,489","26.51","25.11","10,683"
"2022","Males","Pennsylvania","1,703","6,393,930","26.64","26.34","40,676"
"2022","Males","Rhode Island","33","536,381","6.15","5.45","687"
"2022","Males","South Carolina","917","2,567,997","35.71","35.57","22,845"
"2022","Males","South Dakota","119","462,379","25.74","25.53","2,951"
"2022","Males","Tennessee","1,259","3,457,465","36.41","35.88","30,050"
"2022","Males","Texas","3,919","14,979,235","26.16","26.16","101,131"
"2022","Males","Utah","392","1,712,827","22.89","24.02","8,874"
"2022","Males","Vermont","76","321,328","23.65","22.67","1,288"
"2022","Males","Virginia","1,142","4,288,995","26.63","26.24","28,661"
"2022","Males","Washington","884","3,919,532","22.55","21.54","18,304"
"2022","Males","West Virginia","274","885,601","30.94","28.64","4,651"
"2022","Males","Wisconsin","692","2,949,228","23.46","23.19","15,579"
"2022","Males","Wyoming","114","297,814","38.28","36.66","2,476"
"2022","Females","Alabama","190","2,610,243","7.28","7.61","4,518"
"2022","Females","Alaska","26","348,105","7.47","7.46","846"
"2022","Females","Arizona","212","3,690,782","5.74","5.78","4,785"
"2022","Females","Arkansas","112","1,542,910","7.26","7.06","2,445"
"2022","Females","California","373","19,544,120","1.91","1.86","8,881"
"2022","Females","Colorado","163","2,883,306","5.65","5.58","4,425"
"2022","Females","Connecticut","30","1,838,855","1.63","1.67","756"
"2022","Females","Delaware","17**","525,691","3.23**","3.44**","378"
"2022","Females","District of Columbia","15**","352,628","4.25**","3.91**","383"
"2022","Females","Florida","508","11,318,854","4.49","4.51","11,386"
"2022","Females","Georgia","348","5,592,098","6.22","6.10","8,640"
"2022","Females","Hawaii","--","716,547","--","--","--"
"2022","Females","Idaho","46","963,705","4.77","4.88","1,041"
"2022","Females","Illinois","230","6,363,917","3.61","3.72","6,412"
"2022","Females","Indiana","188","3,443,088","5.46","5.45","4,404"
"2022","Females","Iowa","41","1,595,551","2.57","2.52","975"
"2022","Females","Kansas","69","1,463,247","4.72","4.84","1,788"
"2022","Females","Kentucky","133","2,275,047","5.85","6.11","3,281"
"2022","Females","Louisiana","187","2,344,398","7.98","8.41","4,936"
"2022","Females","Maine","25","704,759","3.55","3.71","579"
"2022","Females","Maryland","77","3,166,110","2.43","2.62","2,216"
"2022","Females","Massachusetts","23","3,570,980","0.64","0.67","686"
"2022","Females","Michigan","259","5,061,136","5.12","5.35","6,885"
"2022","Females","Minnesota","77","2,850,126","2.70","2.81","1,789"
"2022","Females","Mississippi","147","1,512,732","9.72","10.09","3,781"
"2022","Females","Missouri","229","3,127,634","7.32","7.49","5,643"
"2022","Females","Montana","31","554,057","5.60","6.19","772"
"2022","Females","Nebraska","36","978,931","3.68","3.80","879"
"2022","Females","Nevada","108","1,577,958","6.84","6.67","2,504"
"2022","Females","New Hampshire","22","700,765","3.14","3.07","515"
"2022","Females","New Jersey","47","4,704,672","1.00","1.01","1,180"
"2022","Females","New Mexico","96","1,062,932","9.03","9.32","2,136"
"2022","Females","New York","102","10,067,688","1.01","1.04","2,829"
"2022","Females","North Carolina","296","5,466,317","5.42","5.44","6,960"
"2022","Females","North Dakota","12**","379,240","3.16**","3.71**","288"
"2022","Females","Ohio","260","5,960,017","4.36","4.51","7,017"
"2022","Females","Oklahoma","122","2,018,971","6.04","6.16","2,843"
"2022","Females","Oregon","95","2,126,890","4.47","4.22","1,778"
"2022","Females","Pennsylvania","238","6,578,161","3.62","3.64","5,472"
"2022","Females","Rhode Island","--","557,461","--","--","--"
"2022","Females","South Carolina","188","2,714,958","6.93","7.00","4,391"
"2022","Females","South Dakota","22","447,490","4.92","5.50","660"
"2022","Females","Tennessee","221","3,591,511","6.15","6.09","5,336"
"2022","Females","Texas","711","15,050,613","4.72","4.72","18,542"
"2022","Females","Utah","54","1,668,409","3.24","3.38","1,107"
"2022","Females","Vermont","--","325,782","--","--","--"
"2022","Females","Virginia","174","4,390,104","3.96","4.00","4,497"
"2022","Females","Washington","138","3,864,945","3.57","3.40","2,725"
"2022","Females","West Virginia","37","888,434","4.17","4.13","740"
"2022","Females","Wisconsin","138","2,941,315","4.69","4.98","3,946"
"2022","Females","Wyoming","10**","283,815","3.52**","3.17**","180"
"2021","Males","Alabama","1,121","2,452,912","45.70","46.04","29,647"
"2021","Males","Alaska","149","386,264","38.58","38.35","4,158"
"2021","Males","Arizona","1,156","3,631,092","31.84","30.70","26,060"
"2021","Males","Arkansas","581","1,495,342","38.85","38.83","13,856"
"2021","Males","California","3,207","19,560,558","16.40","16.18","80,400"
"2021","Males","Colorado","899","2,943,038","30.55","29.85","20,993"
"2021","Males","Connecticut","223","1,767,743","12.62","12.30","5,454"
"2021","Males","Delaware","132","487,482","27.08","28.69","3,561"
"2021","Males","District of Columbia","163","318,580","51.17","44.60","5,475"
"2021","Males","Florida","2,600","10,722,007","24.25","23.36","57,139"
"2021","Males","Georgia","1,818","5,261,935","34.55","34.66","48,770"
"2021","Males","Hawaii","59","728,041","8.10","8.04","1,293"
"2021","Males","Idaho","270","957,276","28.21","28.37","5,839"
"2021","Males","Illinois","1,753","6,273,660","27.94","28.20","51,159"
"2021","Males","Indiana","1,052","3,380,192","31.12","31.26","26,718"
"2021","Males","Iowa","326","1,603,175","20.34","20.02","6,714"
"2021","Males","Kansas","441","1,474,399","29.91","30.07","10,921"
"2021","Males","Kentucky","820","2,234,089","36.70","36.80","19,974"
"2021","Males","Louisiana","1,103","2,265,685","48.68","49.63","32,241"
"2021","Males","Maine","159","679,431","23.40","22.58","2,992"
"2021","Males","Maryland","800","3,005,032","26.62","27.32","22,068"
"2021","Males","Massachusetts","219","3,417,373","6.41","6.11","5,182"
"2021","Males","Michigan","1,350","4,976,399","27.13","27.09","32,703"
"2021","Males","Minnesota","500","2,867,302","17.44","17.27","11,102"
"2021","Males","Mississippi","801","1,432,696","55.91","57.89","22,583"
"2021","Males","Missouri","1,221","3,047,003","40.07","40.32","31,212"
"2021","Males","Montana","244","560,761","43.51","43.29","5,544"
"2021","Males","Nebraska","174","987,567","17.62","17.74","4,129"
"2021","Males","Nevada","541","1,585,185","34.13","33.81","12,075"
"2021","Males","New Hampshire","109","692,425","15.74","14.60","1,970"
"2021","Males","New Jersey","430","4,559,871","9.43","9.65","11,167"
"2021","Males","New Mexico","497","1,052,666","47.21","47.41","12,299"
"2021","Males","New York","990","9,696,934","10.21","10.12","25,597"
"2021","Males","North Carolina","1,560","5,170,279","30.17","29.86","40,723"
"2021","Males","North Dakota","110","399,472","27.54","27.33","2,491"
"2021","Males","Ohio","1,617","5,803,811","27.86","28.13","41,603"
"2021","Males","Oklahoma","692","1,988,423","34.80","35.25","15,938"
"2021","Males","Oregon","567","2,122,796","26.71","25.36","11,395"
"2021","Males","Pennsylvania","1,650","6,414,719","25.72","25.60","41,536"
"2021","Males","Rhode Island","56","537,727","10.41","9.98","1,308"
"2021","Males","South Carolina","963","2,527,583","38.10","38.74","25,364"
"2021","Males","South Dakota","112","455,529","24.59","24.54","2,527"
"2021","Males","Tennessee","1,290","3,415,804","37.77","38.23","33,109"
"2021","Males","Texas","3,936","14,752,431","26.68","26.80","103,015"
"2021","Males","Utah","392","1,690,468","23.19","24.35","9,396"
"2021","Males","Vermont","76","321,586","23.63","22.37","1,425"
"2021","Males","Virginia","1,072","4,280,743","25.04","24.73","27,461"
"2021","Males","Washington","786","3,900,443","20.15","19.58","17,650"
"2021","Males","West Virginia","269","891,597","30.17","28.79","4,783"
"2021","Males","Wisconsin","680","2,944,249","23.10","23.19","16,912"
"2021","Males","Wyoming","130","296,452","43.85","44.25","2,676"
"2021","Females","Alabama","194","2,597,468","7.47","7.45","4,589"
"2021","Females","Alaska","33","348,659","9.47","9.84","878"
"2021","Females","Arizona","209","3,641,395","5.74","5.75","4,899"
"2021","Females","Arkansas","117","1,533,101","7.63","8.21","2,885"
"2021","Females","California","369","19,584,502","1.88","1.87","9,362"
"2021","Females","Colorado","165","2,868,558","5.75","5.59","3,771"
"2021","Females","Connecticut","25","1,835,948","1.36","1.24","575"
"2021","Females","Delaware","26","517,399","5.03","5.25","677"
"2021","Females","District of Columbia","22","350,457","6.28","5.76","617"
"2021","Females","Florida","542","11,108,701","4.88","4.84","11,603"
"2021","Females","Georgia","382","5,528,450","6.91","6.85","9,628"
"2021","Females","Hawaii","12**","718,704","1.67**","1.55**","266"
"2021","Females","Idaho","39","947,261","4.12","4.42","829"
"2021","Females","Illinois","242","6,416,681","3.77","3.90","7,087"
"2021","Females","Indiana","199","3,433,606","5.80","5.98","5,705"
"2021","Females","Iowa","38","1,594,769","2.38","2.45","856"
"2021","Females","Kansas","62","1,463,547","4.24","4.61","1,885"
"2021","Females","Kentucky","127","2,273,511","5.59","5.61","3,144"
"2021","Females","Louisiana","211","2,361,362","8.94","9.03","5,810"
"2021","Females","Maine","19**","699,356","2.72**","2.82**","440"
"2021","Females","Maryland","115","3,170,013","3.63","3.71","2,921"
"2021","Females","Massachusetts","28","3,574,578","0.78","0.77","660"
"2021","Females","Michigan","194","5,061,718","3.83","3.93","5,272"
"2021","Females","Minnesota","73","2,850,666","2.56","2.67","2,089"
"2021","Females","Mississippi","161","1,516,886","10.61","10.88","4,164"
"2021","Females","Missouri","193","3,123,390","6.18","6.29","5,110"
"2021","Females","Montana","36","545,605","6.60","6.42","810"
"2021","Females","Nebraska","26","976,686","2.66","2.98","745"
"2021","Females","Nevada","92","1,561,447","5.89","5.63","1,820"
"2021","Females","New Hampshire","14**","695,069","2.01**","2.17**","346"
"2021","Females","New Jersey","45","4,709,304","0.96","1.00","1,267"
"2021","Females","New Mexico","81","1,064,284","7.61","7.96","2,125"
"2021","Females","New York","88","10,157,592","0.87","0.89","2,489"
"2021","Females","North Carolina","279","5,396,821","5.17","5.05","6,493"
"2021","Females","North Dakota","18**","378,510","4.76**","5.29**","424"
"2021","Females","Ohio","294","5,961,416","4.93","5.22","8,220"
"2021","Females","Oklahoma","144","2,003,211","7.19","7.45","3,748"
"2021","Females","Oregon","103","2,133,669","4.83","4.52","1,926"
"2021","Females","Pennsylvania","255","6,598,895","3.86","3.99","6,354"
"2021","Females","Rhode Island","--","559,365","--","--","--"
"2021","Females","South Carolina","173","2,666,265","6.49","6.81","4,476"
"2021","Females","South Dakota","16**","440,770","3.63**","3.79**","360"
"2021","Females","Tennessee","279","3,547,905","7.86","8.08","6,816"
"2021","Females","Texas","677","14,808,855","4.57","4.56","16,926"
"2021","Females","Utah","58","1,648,816","3.52","3.59","1,475"
"2021","Females","Vermont","--","325,507","--","--","--"
"2021","Females","Virginia","176","4,376,605","4.02","4.03","4,494"
"2021","Females","Washington","110","3,840,990","2.86","2.79","2,614"
"2021","Females","West Virginia","50","893,652","5.60","6.12","1,237"
"2021","Females","Wisconsin","113","2,935,729","3.85","3.94","3,013"
"2021","Females","Wyoming","25","283,096","8.83","8.32","573"
"2020","Males","Alabama","963","2,446,241","39.37","40.14","24,731"
"2020","Males","Alaska","145","385,187","37.64","36.96","3,874"
"2020","Males","Arizona","1,074","3,590,478","29.91","29.23","23,917"
"2020","Males","Arkansas","564","1,488,756","37.88","38.67","14,105"
"2020","Males","California","3,045","19,752,720","15.42","15.14","74,705"
"2020","Males","Colorado","802","2,930,032","27.37","26.75","19,038"
"2020","Males","Connecticut","195","1,756,250","11.10","10.95","4,394"
"2020","Males","Delaware","120","481,473","24.92","25.70","3,346"
"2020","Males","District of Columbia","145","320,853","45.19","45.01","4,945"
"2020","Males","Florida","2,562","10,606,670","24.16","23.44","57,680"
"2020","Males","Georgia","1,612","5,241,444","30.76","31.09","43,038"
"2020","Males","Hawaii","46","731,564","6.29","6.05","834"
"2020","Males","Idaho","277","929,177","29.81","29.95","5,830"
"2020","Males","Illinois","1,575","6,323,271","24.91","25.07","46,755"
"2020","Males","Indiana","990","3,367,131","29.40","29.61","26,189"
"2020","Males","Iowa","306","1,598,540","19.14","19.44","6,697"
"2020","Males","Kansas","426","1,474,552","28.89","28.49","11,046"
"2020","Males","Kentucky","763","2,235,946","34.12","34.41","18,113"
"2020","Males","Louisiana","1,017","2,279,962","44.61","45.57","29,483"
"2020","Males","Maine","133","672,604","19.77","18.27","2,212"
"2020","Males","Maryland","712","3,005,604","23.69","24.08","19,909"
"2020","Males","Massachusetts","244","3,420,990","7.13","6.96","6,196"
"2020","Males","Michigan","1,250","4,993,128","25.03","24.99","30,605"
"2020","Males","Minnesota","458","2,863,249","16.00","15.74","10,500"
"2020","Males","Mississippi","694","1,437,984","48.26","50.03","19,216"
"2020","Males","Missouri","1,201","3,038,925","39.52","40.52","31,744"
"2020","Males","Montana","208","551,158","37.74","35.99","4,220"
"2020","Males","Nebraska","182","986,783","18.44","18.62","4,162"
"2020","Males","Nevada","474","1,570,705","30.18","29.73","9,657"
"2020","Males","New Hampshire","101","687,418","14.69","14.08","1,981"
"2020","Males","New Jersey","395","4,561,877","8.66","8.70","10,197"
"2020","Males","New Mexico","410","1,053,759","38.91","39.01","9,778"
"2020","Males","New York","966","9,818,892","9.84","9.65","24,631"
"2020","Males","North Carolina","1,445","5,120,661","28.22","28.08","37,478"
"2020","Males","North Dakota","85","400,801","21.21","21.96","2,094"
"2020","Males","Ohio","1,522","5,820,237","26.15","26.29","39,363"
"2020","Males","Oklahoma","697","1,976,159","35.27","35.49","16,175"
"2020","Males","Oregon","510","2,117,618","24.08","22.75","10,094"
"2020","Males","Pennsylvania","1,553","6,406,955","24.24","23.99","39,028"
"2020","Males","Rhode Island","48","537,362","8.93","8.58","1,174"
"2020","Males","South Carolina","976","2,499,324","39.05","39.19","26,290"
"2020","Males","South Dakota","105","451,082","23.28","23.53","2,550"
"2020","Males","Tennessee","1,252","3,401,313","36.81","36.96","30,890"
"2020","Males","Texas","3,515","14,594,055","24.09","24.26","92,748"
"2020","Males","Utah","369","1,662,923","22.19","23.15","9,555"
"2020","Males","Vermont","68","319,764","21.27","19.71","1,287"
"2020","Males","Virginia","1,000","4,270,915","23.41","23.17","25,317"
"2020","Males","Washington","743","3,891,335","19.09","18.75","16,710"
"2020","Males","West Virginia","274","894,778","30.62","30.10","5,545"
"2020","Males","Wisconsin","631","2,953,715","21.36","21.28","14,548"
"2020","Males","Wyoming","133","295,854","44.96","44.66","2,764"
"2020","Females","Alabama","178","2,585,623","6.88","6.95","3,987"
"2020","Females","Alaska","30","347,777","8.63","8.46","869"
"2020","Females","Arizona","191","3,596,205","5.31","5.29","4,132"
"2020","Females","Arkansas","109","1,525,592","7.15","7.22","2,723"
"2020","Females","California","404","19,750,480","2.05","1.98","9,400"
"2020","Females","Colorado","120","2,855,187","4.20","4.16","2,793"
"2020","Females","Connecticut","24","1,821,336","1.32","1.31","603"
"2020","Females","Delaware","15**","510,389","2.94**","3.58**","546"
"2020","Females","District of Columbia","22","349,986","6.29","6.22","776"
"2020","Females","Florida","479","10,984,629","4.36","4.32","10,610"
"2020","Females","Georgia","285","5,490,946","5.19","5.24","7,352"
"2020","Females","Hawaii","--","719,617","--","--","--"
"2020","Females","Idaho","44","920,162","4.78","4.94","919"
"2020","Females","Illinois","170","6,467,086","2.63","2.67","4,677"
"2020","Females","Indiana","169","3,421,967","4.94","5.27","4,802"
"2020","Females","Iowa","45","1,592,364","2.83","2.92","1,116"
"2020","Females","Kansas","68","1,463,572","4.65","4.86","1,808"
"2020","Females","Kentucky","139","2,272,209","6.12","6.18","3,504"
"2020","Females","Louisiana","166","2,372,060","7.00","7.30","4,765"
"2020","Females","Maine","20**","691,913","2.89**","2.61**","346"
"2020","Females","Maryland","91","3,168,085","2.87","3.00","2,498"
"2020","Females","Massachusetts","24","3,576,723","0.67","0.62","662"
"2020","Females","Michigan","204","5,077,499","4.02","4.10","5,070"
"2020","Females","Minnesota","55","2,847,329","1.93","1.93","1,244"
"2020","Females","Mississippi","124","1,520,425","8.16","8.64","3,511"
"2020","Females","Missouri","225","3,115,501","7.22","7.48","6,273"
"2020","Females","Montana","30","536,053","5.60","5.32","645"
"2020","Females","Nebraska","15**","976,490","1.54**","1.50**","383"
"2020","Females","Nevada","73","1,545,135","4.73","4.70","1,574"
"2020","Females","New Hampshire","27","691,284","3.91","3.80","469"
"2020","Females","New Jersey","48","4,710,515","1.02","1.07","1,279"
"2020","Females","New Mexico","69","1,064,729","6.48","6.31","1,502"
"2020","Females","New York","86","10,285,818","0.84","0.84","2,190"
"2020","Females","North Carolina","254","5,333,151","4.76","4.74","6,312"
"2020","Females","North Dakota","15**","378,762","3.96**","4.22**","403"
"2020","Females","Ohio","242","5,978,055","4.05","4.20","6,411"
"2020","Females","Oklahoma","129","1,989,075","6.49","6.50","2,994"
"2020","Females","Oregon","82","2,127,426","3.85","3.59","1,378"
"2020","Females","Pennsylvania","199","6,588,522","3.02","3.06","4,730"
"2020","Females","Rhode Island","--","559,082","--","--","--"
"2020","Females","South Carolina","155","2,632,827","5.89","6.19","3,802"
"2020","Females","South Dakota","15**","436,770","3.43**","3.53**","357"
"2020","Females","Tennessee","221","3,524,778","6.27","6.21","4,934"
"2020","Females","Texas","649","14,640,306","4.43","4.45","16,741"
"2020","Females","Utah","60","1,621,059","3.70","3.80","1,556"
"2020","Females","Vermont","--","323,172","--","--","--"
"2020","Females","Virginia","174","4,366,278","3.99","3.88","4,015"
"2020","Females","Washington","121","3,833,231","3.16","3.04","2,873"
"2020","Females","West Virginia","51","896,784","5.69","5.89","1,247"
"2020","Females","Wisconsin","86","2,942,985","2.92","2.96","2,112"
"2020","Females","Wyoming","21","281,810","7.45","7.87","445"
"2019","Males","Alabama","893","2,371,832","37.65","38.06","21,440"
"2019","Males","Alaska","148","382,813","38.66","38.80","4,012"
"2019","Males","Arizona","955","3,622,802","26.36","25.35","20,066"
"2019","Males","Arkansas","487","1,482,909","32.84","32.67","11,690"
"2019","Males","California","2,597","19,608,525","13.24","12.97","58,925"
"2019","Males","Colorado","711","2,900,876","24.51","23.89","16,225"
"2019","Males","Connecticut","175","1,739,032","10.06","10.07","3,716"
"2019","Males","Delaware","81","472,097","17.16","17.64","1,982"
"2019","Males","District of Columbia","132","335,860","39.30","35.53","4,796"
"2019","Males","Florida","2,428","10,504,982","23.11","21.74","49,731"
"2019","Males","Georgia","1,418","5,165,685","27.45","27.33","35,256"
"2019","Males","Hawaii","56","709,196","7.90","8.16","1,303"
"2019","Males","Idaho","214","897,065","23.86","23.80","4,015"
"2019","Males","Illinois","1,209","6,223,897","19.43","19.34","33,661"
"2019","Males","Indiana","833","3,319,439","25.10","24.75","20,303"
