"Year","Ethnicity","State","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2023","Non-Hispanic","North Carolina","1,689","9,597,070","17.60","17.29","39,708"
"2023","Non-Hispanic","North Dakota","96","745,741","12.87","12.49","2,265"
"2023","Non-Hispanic","Ohio","1,715","11,214,619","15.29","15.23","40,771"
"2023","Non-Hispanic","Oklahoma","757","3,530,535","21.44","20.98","16,639"
"2023","Non-Hispanic","Oregon","574","3,601,799","15.94","14.57","10,700"
"2023","Non-Hispanic","Pennsylvania","1,654","11,808,003","14.01","13.47","34,911"
"2023","Non-Hispanic","Rhode Island","43","898,558","4.79","4.09","632"
"2023","Non-Hispanic","South Carolina","973","4,973,007","19.57","19.72","24,380"
"2023","Non-Hispanic","South Dakota","109","872,549","12.49","12.60","2,454"
"2023","Non-Hispanic","Tennessee","1,509","6,590,688","22.90","22.52","35,671"
"2023","Non-Hispanic","Texas","3,298","18,367,611","17.96","17.40","72,914"
"2023","Non-Hispanic","Utah","440","2,870,786","15.33","15.79","9,747"
"2023","Non-Hispanic","Vermont","81","630,479","12.85","12.10","1,423"
"2023","Non-Hispanic","Virginia","1,190","7,740,881","15.37","14.92","27,328"
"2023","Non-Hispanic","Washington","923","6,670,900","13.84","13.16","19,562"
"2023","Non-Hispanic","West Virginia","314","1,730,348","18.15","16.99","5,248"
"2023","Non-Hispanic","Wisconsin","707","5,432,666","13.01","12.68","15,505"
"2023","Non-Hispanic","Wyoming","125","521,259","23.98","23.22","2,646"
"2023","Hispanic","Alabama","34","290,444","11.71","12.50","1,109"
"2023","Hispanic","Alaska","11**","54,699","20.11**","18.39**","377"
"2023","Hispanic","Arizona","359","2,346,806","15.30","14.61","11,692"
"2023","Hispanic","Arkansas","15**","283,635","5.29**","5.03**","484"
"2023","Hispanic","California","1,126","15,760,437","7.14","6.92","34,885"
"2023","Hispanic","Colorado","230","1,336,328","17.21","16.46","7,654"
"2023","Hispanic","Connecticut","37","673,249","5.50","5.24","1,265"
"2023","Hispanic","Delaware","--","114,622","--","--","--"
"2023","Hispanic","District of Columbia","--","81,458","--","--","--"
"2023","Hispanic","Florida","416","6,197,465","6.71","6.57","10,454"
"2023","Hispanic","Georgia","98","1,228,433","7.98","7.81","3,176"
"2023","Hispanic","Hawaii","10**","145,111","6.89**","7.01**","326"
"2023","Hispanic","Idaho","24","271,658","8.84","9.30","695"
"2023","Hispanic","Illinois","212","2,383,285","8.90","8.26","7,004"
"2023","Hispanic","Indiana","65","602,088","10.80","10.01","2,294"
"2023","Hispanic","Iowa","15**","238,580","6.29**","6.49**","479"
"2023","Hispanic","Kansas","37","403,562","9.17","8.40","1,322"
"2023","Hispanic","Kentucky","21","227,978","9.21","9.24","679"
"2023","Hispanic","Louisiana","27","331,743","8.14","8.26","957"
"2023","Hispanic","Maine","--","31,883","--","--","--"
"2023","Hispanic","Maryland","53","781,273","6.78","6.67","1,796"
"2023","Hispanic","Massachusetts","56","944,383","5.93","5.33","1,967"
"2023","Hispanic","Michigan","68","600,102","11.33","10.33","2,435"
"2023","Hispanic","Minnesota","24","370,711","6.47","6.27","771"
"2023","Hispanic","Mississippi","10**","114,127","8.76**","8.50**","348"
"2023","Hispanic","Missouri","44","330,979","13.29","13.07","1,480"
"2023","Hispanic","Montana","--","53,652","--","--","--"
"2023","Hispanic","Nebraska","14**","256,031","5.47**","5.17**","514"
"2023","Hispanic","Nevada","120","956,401","12.55","12.21","3,884"
"2023","Hispanic","New Hampshire","--","67,880","--","--","--"
"2023","Hispanic","New Jersey","72","2,105,353","3.42","3.37","2,510"
"2023","Hispanic","New Mexico","268","1,027,457","26.08","26.15","8,605"
"2023","Hispanic","New York","130","3,873,130","3.36","3.29","4,377"
"2023","Hispanic","North Carolina","114","1,238,421","9.21","9.03","3,903"
"2023","Hispanic","North Dakota","--","38,185","--","--","--"
"2023","Hispanic","Ohio","53","571,316","9.28","9.49","1,641"
"2023","Hispanic","Oklahoma","56","523,289","10.70","10.11","1,958"
"2023","Hispanic","Oregon","65","631,559","10.29","8.89","2,352"
"2023","Hispanic","Pennsylvania","150","1,153,680","13.00","12.69","4,843"
"2023","Hispanic","Rhode Island","13**","197,404","6.59**","5.55**","477"
"2023","Hispanic","South Carolina","46","400,548","11.48","12.36","1,411"
"2023","Hispanic","South Dakota","--","46,769","--","--","--"
"2023","Hispanic","Tennessee","78","535,801","14.56","14.43","2,536"
"2023","Hispanic","Texas","1,256","12,135,690","10.35","10.06","40,512"
"2023","Hispanic","Utah","49","546,948","8.96","7.93","1,832"
"2023","Hispanic","Vermont","--","16,985","--","--","--"
"2023","Hispanic","Virginia","46","974,817","4.72","4.72","1,528"
"2023","Hispanic","Washington","129","1,141,980","11.30","10.58","4,321"
"2023","Hispanic","West Virginia","--","39,723","--","--","--"
"2023","Hispanic","Wisconsin","55","478,289","11.50","10.69","1,941"
"2023","Hispanic","Wyoming","--","62,798","--","--","--"
"2023","Unknown","Alaska","--","--","--","--","--"
"2023","Unknown","Arizona","21","--","0.00","0.00","197"
"2023","Unknown","California","12**","--","0.00**","0.00**","234"
"2023","Unknown","Colorado","--","--","--","--","--"
"2023","Unknown","Connecticut","--","--","--","--","--"
"2023","Unknown","Florida","--","--","--","--","--"
"2023","Unknown","Georgia","--","--","--","--","--"
"2023","Unknown","Hawaii","--","--","--","--","--"
"2023","Unknown","Idaho","--","--","--","--","--"
"2023","Unknown","Illinois","--","--","--","--","--"
"2023","Unknown","Iowa","--","--","--","--","--"
"2023","Unknown","Kansas","--","--","--","--","--"
"2023","Unknown","Louisiana","--","--","--","--","--"
"2023","Unknown","Maine","--","--","--","--","--"
"2023","Unknown","Massachusetts","--","--","--","--","--"
"2023","Unknown","Michigan","--","--","--","--","--"
"2023","Unknown","Minnesota","--","--","--","--","--"
"2023","Unknown","Mississippi","--","--","--","--","--"
"2023","Unknown","Missouri","--","--","--","--","--"
"2023","Unknown","Nevada","--","--","--","--","--"
"2023","Unknown","New Hampshire","--","--","--","--","--"
"2023","Unknown","New Mexico","--","--","--","--","--"
"2023","Unknown","New York","--","--","--","--","--"
"2023","Unknown","North Dakota","--","--","--","--","--"
"2023","Unknown","Oklahoma","--","--","--","--","--"
"2023","Unknown","Oregon","--","--","--","--","--"
"2023","Unknown","Pennsylvania","--","--","--","--","--"
"2023","Unknown","Rhode Island","--","--","--","--","--"
"2023","Unknown","South Dakota","--","--","--","--","--"
"2023","Unknown","Texas","--","--","--","--","--"
"2023","Unknown","Virginia","--","--","--","--","--"
"2023","Unknown","Washington","--","--","--","--","--"
"2022","Non-Hispanic","Alabama","1,256","4,793,242","26.20","26.59","31,626"
"2022","Non-Hispanic","Alaska","157","679,807","23.10","23.06","4,126"
"2022","Non-Hispanic","Arizona","1,120","5,063,307","22.12","20.48","20,505"
"2022","Non-Hispanic","Arkansas","646","2,772,186","23.30","23.44","15,496"
"2022","Non-Hispanic","California","2,298","23,363,215","9.84","9.03","43,954"
"2022","Non-Hispanic","Colorado","780","4,529,348","17.22","16.11","16,614"
"2022","Non-Hispanic","Connecticut","199","2,951,588","6.74","6.65","4,248"
"2022","Non-Hispanic","Delaware","117","908,217","12.88","12.66","2,550"
"2022","Non-Hispanic","District of Columbia","153","592,844","25.81","24.56","4,854"
"2022","Non-Hispanic","Florida","2,747","16,239,429","16.92","16.32","55,063"
"2022","Non-Hispanic","Georgia","2,062","9,722,728","21.21","21.09","54,255"
"2022","Non-Hispanic","Hawaii","55","1,295,831","4.24","4.21","1,153"
"2022","Non-Hispanic","Idaho","313","1,676,067","18.68","17.98","6,042"
"2022","Non-Hispanic","Illinois","1,575","10,222,096","15.41","15.81","42,729"
"2022","Non-Hispanic","Indiana","1,153","6,246,799","18.46","18.09","26,909"
"2022","Non-Hispanic","Iowa","348","2,969,451","11.72","11.30","6,940"
"2022","Non-Hispanic","Kansas","440","2,540,374","17.32","17.18","10,013"
"2022","Non-Hispanic","Kentucky","829","4,292,170","19.31","19.57","19,213"
"2022","Non-Hispanic","Louisiana","1,231","4,261,181","28.89","29.64","34,506"
"2022","Non-Hispanic","Maine","173","1,359,023","12.73","11.49","2,823"
"2022","Non-Hispanic","Maryland","778","5,404,529","14.40","14.87","21,771"
"2022","Non-Hispanic","Massachusetts","217","6,062,784","3.58","3.43","5,258"
"2022","Non-Hispanic","Michigan","1,426","9,444,978","15.10","15.13","33,250"
"2022","Non-Hispanic","Minnesota","538","5,354,281","10.05","9.86","11,682"
"2022","Non-Hispanic","Mississippi","833","2,828,895","29.45","30.40","22,590"
"2022","Non-Hispanic","Missouri","1,446","5,855,966","24.69","24.80","34,913"
"2022","Non-Hispanic","Montana","266","1,071,489","24.83","24.28","5,415"
"2022","Non-Hispanic","Nebraska","231","1,720,473","13.43","13.21","5,217"
"2022","Non-Hispanic","Nevada","502","2,238,083","22.43","21.25","9,753"
"2022","Non-Hispanic","New Hampshire","151","1,333,104","11.33","10.17","2,649"
"2022","Non-Hispanic","New Jersey","408","7,196,952","5.67","5.61","9,364"
"2022","Non-Hispanic","New Mexico","299","1,091,138","27.40","26.20","5,592"
"2022","Non-Hispanic","New York","889","15,796,695","5.63","5.56","20,833"
"2022","Non-Hispanic","North Carolina","1,717","9,501,207","18.07","17.68","41,214"
"2022","Non-Hispanic","North Dakota","121","743,127","16.28","16.46","2,684"
"2022","Non-Hispanic","Ohio","1,777","11,206,303","15.86","15.99","43,705"
"2022","Non-Hispanic","Oklahoma","751","3,513,922","21.37","21.12","16,242"
"2022","Non-Hispanic","Oregon","606","3,620,595","16.74","15.45","11,171"
"2022","Non-Hispanic","Pennsylvania","1,794","11,853,389","15.14","14.88","40,973"
"2022","Non-Hispanic","Rhode Island","29","902,299","3.21","2.85","496"
"2022","Non-Hispanic","South Carolina","1,069","4,899,954","21.82","21.78","25,980"
"2022","Non-Hispanic","South Dakota","138","865,804","15.94","16.11","3,512"
"2022","Non-Hispanic","Tennessee","1,427","6,533,733","21.84","21.31","33,526"
"2022","Non-Hispanic","Texas","3,361","18,136,464","18.53","18.06","77,731"
"2022","Non-Hispanic","Utah","400","2,852,002","14.03","14.40","8,421"
"2022","Non-Hispanic","Vermont","82","630,525","13.01","12.02","1,377"
"2022","Non-Hispanic","Virginia","1,256","7,726,932","16.26","15.98","31,157"
"2022","Non-Hispanic","Washington","889","6,666,481","13.34","12.23","16,521"
"2022","Non-Hispanic","West Virginia","307","1,736,228","17.68","16.37","5,323"
"2022","Non-Hispanic","Wisconsin","791","5,424,417","14.58","14.49","18,214"
"2022","Non-Hispanic","Wyoming","116","519,788","22.32","20.96","2,423"
"2022","Hispanic","Alabama","22","280,661","7.84","8.58","687"
"2022","Hispanic","Alaska","--","53,469","--","--","--"
"2022","Hispanic","Arizona","404","2,302,377","17.55","17.36","12,588"
"2022","Hispanic","Arkansas","20**","274,218","7.29**","6.74**","696"
"2022","Hispanic","California","1,182","15,677,401","7.54","7.28","37,120"
"2022","Hispanic","Colorado","251","1,311,691","19.14","17.67","8,535"
"2022","Hispanic","Connecticut","53","657,118","8.07","7.39","1,912"
"2022","Hispanic","Delaware","--","111,242","--","--","--"
"2022","Hispanic","District of Columbia","--","78,105","--","--","--"
"2022","Hispanic","Florida","485","6,006,092","8.08","7.95","13,425"
"2022","Hispanic","Georgia","101","1,190,422","8.48","8.09","3,464"
"2022","Hispanic","Hawaii","--","143,568","--","--","--"
"2022","Hispanic","Idaho","24","262,929","9.13","9.97","725"
"2022","Hispanic","Illinois","217","2,360,419","9.19","8.71","7,260"
"2022","Hispanic","Indiana","58","585,475","9.91","9.55","2,032"
"2022","Hispanic","Iowa","19**","230,242","8.25**","7.70**","710"
"2022","Hispanic","Kansas","47","396,342","11.86","11.73","1,544"
"2022","Hispanic","Kentucky","11**","219,393","5.01**","6.44**","268"
"2022","Hispanic","Louisiana","35","326,842","10.71","11.30","1,062"
"2022","Hispanic","Maine","--","30,315","--","--","--"
"2022","Hispanic","Maryland","35","759,452","4.61","4.51","1,223"
"2022","Hispanic","Massachusetts","44","919,956","4.78","4.41","1,455"
"2022","Hispanic","Michigan","71","588,303","12.07","11.62","2,390"
"2022","Hispanic","Minnesota","22","360,019","6.11","5.90","721"
"2022","Hispanic","Mississippi","14**","110,033","12.72**","13.32**","407"
"2022","Hispanic","Missouri","40","321,202","12.45","12.92","1,242"
"2022","Hispanic","Montana","--","51,389","--","--","--"
"2022","Hispanic","Nebraska","12**","247,587","4.85**","4.69**","418"
"2022","Hispanic","Nevada","116","939,338","12.35","12.34","3,382"
"2022","Hispanic","New Hampshire","--","65,899","--","--","--"
"2022","Hispanic","New Jersey","60","2,063,865","2.91","2.86","1,906"
"2022","Hispanic","New Mexico","268","1,022,338","26.21","26.81","8,046"
"2022","Hispanic","New York","151","3,876,505","3.90","3.91","4,668"
"2022","Hispanic","North Carolina","114","1,194,758","9.54","9.23","4,092"
"2022","Hispanic","North Dakota","--","35,785","--","--","--"
"2022","Hispanic","Ohio","54","553,394","9.76","9.77","1,759"
"2022","Hispanic","Oklahoma","46","505,349","9.10","9.74","1,526"
"2022","Hispanic","Oregon","44","618,784","7.11","7.20","1,279"
"2022","Hispanic","Pennsylvania","145","1,118,702","12.96","12.02","5,147"
"2022","Hispanic","Rhode Island","--","191,543","--","--","--"
"2022","Hispanic","South Carolina","36","383,001","9.40","8.86","1,256"
"2022","Hispanic","South Dakota","--","44,065","--","--","--"
"2022","Hispanic","Tennessee","52","515,243","10.09","9.76","1,860"
"2022","Hispanic","Texas","1,265","11,893,384","10.64","10.25","41,860"
"2022","Hispanic","Utah","46","529,234","8.69","8.35","1,560"
"2022","Hispanic","Vermont","--","16,585","--","--","--"
"2022","Hispanic","Virginia","57","952,167","5.99","5.57","1,966"
"2022","Hispanic","Washington","131","1,117,996","11.72","11.02","4,478"
"2022","Hispanic","West Virginia","--","37,807","--","--","--"
"2022","Hispanic","Wisconsin","39","466,126","8.37","8.61","1,311"
"2022","Hispanic","Wyoming","--","61,841","--","--","--"
"2022","Unknown","Alaska","--","--","--","--","--"
"2022","Unknown","Arizona","11**","--","0.00**","0.00**","197"
"2022","Unknown","California","--","--","--","--","--"
"2022","Unknown","Colorado","--","--","--","--","--"
"2022","Unknown","Hawaii","--","--","--","--","--"
"2022","Unknown","Idaho","--","--","--","--","--"
"2022","Unknown","Illinois","--","--","--","--","--"
"2022","Unknown","Kansas","--","--","--","--","--"
"2022","Unknown","Maine","--","--","--","--","--"
"2022","Unknown","Massachusetts","--","--","--","--","--"
"2022","Unknown","Michigan","--","--","--","--","--"
"2022","Unknown","Minnesota","--","--","--","--","--"
"2022","Unknown","Mississippi","--","--","--","--","--"
"2022","Unknown","Missouri","--","--","--","--","--"
"2022","Unknown","Nebraska","--","--","--","--","--"
"2022","Unknown","New Hampshire","--","--","--","--","--"
"2022","Unknown","New Mexico","--","--","--","--","--"
"2022","Unknown","New York","--","--","--","--","--"
"2022","Unknown","North Dakota","--","--","--","--","--"
"2022","Unknown","Oregon","--","--","--","--","--"
"2022","Unknown","Pennsylvania","--","--","--","--","--"
"2022","Unknown","South Dakota","--","--","--","--","--"
"2022","Unknown","Tennessee","--","--","--","--","--"
"2022","Unknown","Texas","--","--","--","--","--"
"2022","Unknown","Virginia","--","--","--","--","--"
"2022","Unknown","Washington","--","--","--","--","--"
"2022","Unknown","West Virginia","--","--","--","--","--"
"2021","Non-Hispanic","Alabama","1,291","4,778,155","27.02","27.12","33,430"
"2021","Non-Hispanic","Alaska","168","682,782","24.61","24.77","4,615"
"2021","Non-Hispanic","Arizona","998","5,021,473","19.88","18.69","19,276"
"2021","Non-Hispanic","Arkansas","681","2,763,052","24.65","24.84","16,169"
"2021","Non-Hispanic","California","2,248","23,529,404","9.55","9.08","47,341"
"2021","Non-Hispanic","Colorado","830","4,522,553","18.35","17.14","17,223"
"2021","Non-Hispanic","Connecticut","213","2,964,188","7.19","6.88","4,866"
"2021","Non-Hispanic","Delaware","150","897,251","16.72","17.82","3,953"
"2021","Non-Hispanic","District of Columbia","176","592,797","29.69","25.34","5,800"
"2021","Non-Hispanic","Florida","2,749","16,011,247","17.17","16.87","58,143"
"2021","Non-Hispanic","Georgia","2,097","9,636,282","21.76","21.70","54,841"
"2021","Non-Hispanic","Hawaii","64","1,305,281","4.90","4.74","1,358"
"2021","Non-Hispanic","Idaho","287","1,651,367","17.38","17.30","5,908"
"2021","Non-Hispanic","Illinois","1,786","10,341,651","17.27","17.86","50,810"
"2021","Non-Hispanic","Indiana","1,193","6,244,535","19.11","19.10","30,408"
"2021","Non-Hispanic","Iowa","357","2,974,716","12.00","11.68","7,315"
"2021","Non-Hispanic","Kansas","430","2,548,271","16.87","16.98","10,274"
"2021","Non-Hispanic","Kentucky","918","4,294,138","21.38","21.35","22,102"
"2021","Non-Hispanic","Louisiana","1,285","4,304,172","29.86","30.53","37,167"
"2021","Non-Hispanic","Maine","174","1,350,337","12.89","12.50","3,330"
"2021","Non-Hispanic","Maryland","866","5,431,465","15.94","16.41","23,229"
"2021","Non-Hispanic","Massachusetts","209","6,089,720","3.43","3.22","4,505"
"2021","Non-Hispanic","Michigan","1,482","9,462,794","15.66","15.67","35,997"
"2021","Non-Hispanic","Minnesota","547","5,364,916","10.20","10.08","12,304"
"2021","Non-Hispanic","Mississippi","953","2,842,111","33.53","34.79","26,427"
"2021","Non-Hispanic","Missouri","1,384","5,857,982","23.63","23.77","35,400"
"2021","Non-Hispanic","Montana","275","1,057,577","26.00","25.67","6,216"
"2021","Non-Hispanic","Nebraska","185","1,722,595","10.74","10.86","4,438"
"2021","Non-Hispanic","Nevada","514","2,230,251","23.05","21.98","10,080"
"2021","Non-Hispanic","New Hampshire","122","1,324,791","9.21","8.57","2,286"
"2021","Non-Hispanic","New Jersey","407","7,238,910","5.62","5.78","10,111"
"2021","Non-Hispanic","New Mexico","281","1,098,692","25.58","24.70","5,503"
"2021","Non-Hispanic","New York","929","15,953,954","5.82","5.76","23,102"
"2021","Non-Hispanic","North Carolina","1,730","9,413,538","18.38","18.01","43,416"
"2021","Non-Hispanic","North Dakota","122","743,421","16.41","16.41","2,752"
"2021","Non-Hispanic","Ohio","1,859","11,228,964","16.56","16.86","48,078"
"2021","Non-Hispanic","Oklahoma","795","3,502,754","22.70","22.66","18,182"
"2021","Non-Hispanic","Oregon","611","3,650,149","16.74","15.41","11,435"
"2021","Non-Hispanic","Pennsylvania","1,779","11,927,135","14.92","14.94","43,717"
"2021","Non-Hispanic","Rhode Island","53","909,768","5.83","5.54","1,099"
"2021","Non-Hispanic","South Carolina","1,102","4,827,944","22.83","23.42","28,705"
"2021","Non-Hispanic","South Dakota","122","855,268","14.27","14.22","2,700"
"2021","Non-Hispanic","Tennessee","1,507","6,469,149","23.30","23.53","37,887"
"2021","Non-Hispanic","Texas","3,378","17,900,048","18.87","18.56","80,542"
"2021","Non-Hispanic","Utah","400","2,827,175","14.15","14.51","9,147"
"2021","Non-Hispanic","Vermont","83","630,879","13.16","12.29","1,580"
"2021","Non-Hispanic","Virginia","1,187","7,729,499","15.36","15.14","29,677"
"2021","Non-Hispanic","Washington","807","6,653,165","12.13","11.52","17,138"
"2021","Non-Hispanic","West Virginia","318","1,749,040","18.18","17.57","6,009"
"2021","Non-Hispanic","Wisconsin","757","5,423,347","13.96","14.02","18,568"
"2021","Non-Hispanic","Wyoming","151","518,902","29.10","28.50","3,070"
"2021","Hispanic","Alabama","24","272,225","8.82","8.96","806"
"2021","Hispanic","Alaska","11**","52,141","21.10**","18.51**","387"
"2021","Hispanic","Arizona","358","2,251,014","15.90","15.40","11,629"
"2021","Hispanic","Arkansas","15**","265,391","5.65**","5.39**","499"
"2021","Hispanic","California","1,321","15,615,656","8.46","8.07","42,304"
"2021","Hispanic","Colorado","232","1,289,043","18.00","17.51","7,493"
"2021","Hispanic","Connecticut","34","639,503","5.32","5.00","1,130"
"2021","Hispanic","Delaware","--","107,630","--","--","--"
"2021","Hispanic","District of Columbia","--","76,240","--","--","--"
"2021","Hispanic","Florida","392","5,819,461","6.74","6.63","10,560"
"2021","Hispanic","Georgia","102","1,154,103","8.84","8.20","3,557"
"2021","Hispanic","Hawaii","--","141,464","--","--","--"
"2021","Hispanic","Idaho","21","253,170","8.30","7.73","732"
"2021","Hispanic","Illinois","208","2,348,690","8.86","8.12","7,414"
"2021","Hispanic","Indiana","57","569,263","10.01","9.34","1,976"
"2021","Hispanic","Iowa","--","223,228","--","--","--"
"2021","Hispanic","Kansas","62","389,675","15.91","15.44","2,181"
"2021","Hispanic","Kentucky","29","213,462","13.59","12.84","1,016"
"2021","Hispanic","Louisiana","26","322,875","8.05","7.97","859"
"2021","Hispanic","Maine","--","28,450","--","--","--"
"2021","Hispanic","Maryland","47","743,580","6.32","6.19","1,698"
"2021","Hispanic","Massachusetts","37","902,231","4.10","3.55","1,337"
"2021","Hispanic","Michigan","61","575,323","10.60","10.73","1,978"
"2021","Hispanic","Minnesota","24","353,052","6.80","7.18","814"
"2021","Hispanic","Mississippi","--","107,471","--","--","--"
"2021","Hispanic","Missouri","28","312,411","8.96","9.22","861"
"2021","Hispanic","Montana","--","48,789","--","--","--"
"2021","Hispanic","Nebraska","15**","241,658","6.21**","7.21**","436"
"2021","Hispanic","Nevada","119","916,381","12.99","12.43","3,815"
"2021","Hispanic","New Hampshire","--","62,703","--","--","--"
"2021","Hispanic","New Jersey","68","2,030,265","3.35","3.27","2,323"
"2021","Hispanic","New Mexico","294","1,018,258","28.87","29.23","8,863"
"2021","Hispanic","New York","143","3,900,572","3.67","3.55","4,866"
"2021","Hispanic","North Carolina","108","1,153,562","9.36","8.93","3,775"
"2021","Hispanic","North Dakota","--","34,561","--","--","--"
"2021","Hispanic","Ohio","52","536,263","9.70","9.36","1,745"
"2021","Hispanic","Oklahoma","41","488,880","8.39","7.80","1,504"
"2021","Hispanic","Oregon","54","606,316","8.91","8.07","1,858"
"2021","Hispanic","Pennsylvania","124","1,086,479","11.41","10.82","4,128"
"2021","Hispanic","Rhode Island","11**","187,324","5.87**","5.34**","389"
"2021","Hispanic","South Carolina","34","365,904","9.29","9.41","1,135"
"2021","Hispanic","South Dakota","--","41,031","--","--","--"
"2021","Hispanic","Tennessee","61","494,560","12.33","12.42","2,038"
"2021","Hispanic","Texas","1,234","11,661,238","10.58","10.34","39,375"
"2021","Hispanic","Utah","50","512,109","9.76","10.76","1,724"
"2021","Hispanic","Vermont","0**","16,214","0.00**","0.00**","--"
"2021","Hispanic","Virginia","56","927,849","6.04","5.43","2,128"
"2021","Hispanic","Washington","89","1,088,268","8.18","7.60","3,126"
"2021","Hispanic","West Virginia","0**","36,209","0.00**","0.00**","--"
"2021","Hispanic","Wisconsin","36","456,631","7.88","7.10","1,357"
"2021","Hispanic","Wyoming","--","60,646","--","--","--"
"2021","Unknown","Alaska","--","--","--","--","--"
"2021","Unknown","Arizona","--","--","--","--","--"
"2021","Unknown","Arkansas","--","--","--","--","--"
"2021","Unknown","California","--","--","--","--","--"
"2021","Unknown","Colorado","--","--","--","--","--"
"2021","Unknown","Connecticut","--","--","--","--","--"
"2021","Unknown","Florida","--","--","--","--","--"
"2021","Unknown","Georgia","--","--","--","--","--"
"2021","Unknown","Hawaii","--","--","--","--","--"
"2021","Unknown","Idaho","--","--","--","--","--"
"2021","Unknown","Illinois","--","--","--","--","--"
"2021","Unknown","Indiana","--","--","--","--","--"
"2021","Unknown","Kansas","11**","--","0.00**","0.00**","351"
"2021","Unknown","Louisiana","--","--","--","--","--"
"2021","Unknown","Maine","--","--","--","--","--"
"2021","Unknown","Maryland","--","--","--","--","--"
"2021","Unknown","Massachusetts","--","--","--","--","--"
"2021","Unknown","Michigan","--","--","--","--","--"
"2021","Unknown","Minnesota","--","--","--","--","--"
"2021","Unknown","Missouri","--","--","--","--","--"
"2021","Unknown","New Mexico","--","--","--","--","--"
"2021","Unknown","New York","--","--","--","--","--"
"2021","Unknown","North Carolina","--","--","--","--","--"
"2021","Unknown","North Dakota","--","--","--","--","--"
"2021","Unknown","Oregon","--","--","--","--","--"
"2021","Unknown","Pennsylvania","--","--","--","--","--"
"2021","Unknown","Tennessee","--","--","--","--","--"
"2021","Unknown","Texas","--","--","--","--","--"
"2021","Unknown","Virginia","--","--","--","--","--"
"2021","Unknown","West Virginia","--","--","--","--","--"
"2020","Non-Hispanic","Alabama","1,126","4,766,801","23.62","23.92","28,199"
"2020","Non-Hispanic","Alaska","166","682,452","24.32","23.87","4,432"
"2020","Non-Hispanic","Arizona","962","4,980,024","19.32","18.30","18,401"
"2020","Non-Hispanic","Arkansas","651","2,756,369","23.62","24.07","16,162"
"2020","Non-Hispanic","California","2,280","23,911,772","9.54","8.86","45,726"
"2020","Non-Hispanic","Colorado","743","4,516,884","16.45","15.62","16,115"
"2020","Non-Hispanic","Connecticut","187","2,954,372","6.33","6.11","3,882"
"2020","Non-Hispanic","Delaware","134","887,105","15.11","16.11","3,862"
"2020","Non-Hispanic","District of Columbia","161","593,965","27.11","26.70","5,518"
"2020","Non-Hispanic","Florida","2,639","15,876,744","16.62","16.41","57,342"
