"Year","State","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2022","Ohio","1,831","11,756,058","15.58","15.64","45,464"
"2022","Oklahoma","797","4,019,800","19.83","19.84","17,768"
"2022","Oregon","655","4,240,137","15.45","14.40","12,461"
"2022","Pennsylvania","1,941","12,972,008","14.96","14.74","46,148"
"2022","Rhode Island","37","1,093,734","3.38","3.15","771"
"2022","South Carolina","1,105","5,282,634","20.92","20.81","27,236"
"2022","South Dakota","141","909,824","15.50","15.65","3,611"
"2022","Tennessee","1,480","7,051,339","20.99","20.50","35,386"
"2022","Texas","4,630","30,029,572","15.42","15.25","119,673"
"2022","Utah","446","3,380,800","13.19","13.68","9,981"
"2022","Vermont","84","647,064","12.98","11.98","1,435"
"2022","Virginia","1,316","8,683,619","15.16","14.83","33,158"
"2022","Washington","1,022","7,785,786","13.13","12.38","21,029"
"2022","West Virginia","311","1,775,156","17.52","16.19","5,391"
"2022","Wisconsin","830","5,892,539","14.09","14.01","19,525"
"2022","Wyoming","124","581,381","21.33","20.14","2,656"
"2021","Alabama","1,315","5,049,846","26.04","26.07","34,236"
"2021","Alaska","182","734,182","24.79","24.83","5,036"
"2021","Arizona","1,365","7,264,877","18.79","18.17","30,959"
"2021","Arkansas","698","3,028,122","23.05","23.12","16,741"
"2021","California","3,576","39,142,991","9.14","8.93","89,762"
"2021","Colorado","1,064","5,811,297","18.31","17.60","24,764"
"2021","Connecticut","248","3,623,355","6.84","6.59","6,029"
"2021","Delaware","158","1,004,807","15.72","16.52","4,238"
"2021","District of Columbia","185","668,791","27.66","23.81","6,092"
"2021","Florida","3,142","21,828,069","14.39","13.90","68,742"
"2021","Georgia","2,200","10,788,029","20.39","20.24","58,398"
"2021","Hawaii","71","1,447,154","4.91","4.79","1,559"
"2021","Idaho","309","1,904,314","16.23","16.32","6,668"
"2021","Illinois","1,995","12,686,469","15.73","15.90","58,246"
"2021","Indiana","1,251","6,813,532","18.36","18.31","32,423"
"2021","Iowa","364","3,197,689","11.38","11.13","7,570"
"2021","Kansas","503","2,937,922","17.12","17.29","12,806"
"2021","Kentucky","947","4,506,589","21.01","20.91","23,118"
"2021","Louisiana","1,314","4,627,098","28.40","28.86","38,051"
"2021","Maine","178","1,377,238","12.92","12.53","3,432"
"2021","Maryland","915","6,174,610","14.82","15.14","24,989"
"2021","Massachusetts","247","6,989,690","3.53","3.34","5,842"
"2021","Michigan","1,544","10,037,504","15.38","15.32","37,975"
"2021","Minnesota","573","5,711,471","10.03","9.92","13,191"
"2021","Mississippi","962","2,949,586","32.62","33.65","26,747"
"2021","Missouri","1,414","6,169,823","22.92","23.00","36,322"
"2021","Montana","280","1,106,227","25.31","24.94","6,354"
"2021","Nebraska","200","1,963,554","10.19","10.30","4,874"
"2021","Nevada","633","3,146,402","20.12","19.58","13,895"
"2021","New Hampshire","123","1,387,505","8.87","8.24","2,316"
"2021","New Jersey","475","9,267,961","5.13","5.21","12,434"
"2021","New Mexico","578","2,116,677","27.31","27.59","14,424"
"2021","New York","1,078","19,857,492","5.43","5.37","28,086"
"2021","North Carolina","1,839","10,565,885","17.41","17.08","47,216"
"2021","North Dakota","128","777,934","16.45","16.72","2,915"
"2021","Ohio","1,911","11,764,342","16.24","16.45","49,823"
"2021","Oklahoma","836","3,991,225","20.95","21.06","19,686"
"2021","Oregon","670","4,256,301","15.74","14.76","13,321"
"2021","Pennsylvania","1,905","13,012,059","14.64","14.61","47,890"
"2021","Rhode Island","64","1,096,985","5.83","5.61","1,488"
"2021","South Carolina","1,136","5,193,266","21.87","22.27","29,840"
"2021","South Dakota","128","896,164","14.28","14.26","2,887"
"2021","Tennessee","1,569","6,968,351","22.52","22.69","39,925"
"2021","Texas","4,613","29,558,864","15.61","15.48","119,941"
"2021","Utah","450","3,339,113","13.48","13.91","10,871"
"2021","Vermont","83","646,972","12.83","11.94","1,580"
"2021","Virginia","1,248","8,657,365","14.42","14.15","31,955"
"2021","Washington","896","7,740,745","11.58","11.12","20,264"
"2021","West Virginia","319","1,785,526","17.87","17.21","6,020"
"2021","Wisconsin","793","5,880,101","13.49","13.50","19,925"
"2021","Wyoming","155","579,483","26.75","26.32","3,249"
"2020","Alabama","1,141","5,031,362","22.68","22.90","28,718"
"2020","Alaska","175","732,923","23.88","23.37","4,743"
"2020","Arizona","1,265","7,179,943","17.62","17.21","28,049"
"2020","Arkansas","673","3,014,195","22.33","22.63","16,828"
"2020","California","3,449","39,501,653","8.73","8.47","84,105"
"2020","Colorado","922","5,784,865","15.94","15.42","21,831"
"2020","Connecticut","219","3,597,362","6.09","5.96","4,997"
"2020","Delaware","135","992,114","13.61","14.25","3,892"
"2020","District of Columbia","167","670,868","24.89","24.54","5,721"
"2020","Florida","3,041","21,589,602","14.09","13.69","68,290"
"2020","Georgia","1,897","10,729,828","17.68","17.64","50,390"
"2020","Hawaii","50","1,451,043","3.45","3.30","947"
"2020","Idaho","321","1,849,202","17.36","17.35","6,749"
"2020","Illinois","1,745","12,786,580","13.65","13.75","51,432"
"2020","Indiana","1,159","6,788,799","17.07","17.13","30,991"
"2020","Iowa","351","3,190,571","11.00","11.07","7,813"
"2020","Kansas","494","2,937,919","16.82","16.63","12,854"
"2020","Kentucky","902","4,507,445","20.01","19.97","21,617"
"2020","Louisiana","1,183","4,651,664","25.43","25.98","34,248"
"2020","Maine","153","1,363,557","11.22","10.24","2,558"
"2020","Maryland","803","6,173,205","13.01","13.22","22,407"
"2020","Massachusetts","268","6,995,729","3.83","3.67","6,858"
"2020","Michigan","1,454","10,069,577","14.44","14.37","35,675"
"2020","Minnesota","513","5,709,852","8.98","8.80","11,744"
"2020","Mississippi","818","2,958,141","27.65","28.58","22,727"
"2020","Missouri","1,426","6,153,998","23.17","23.67","38,017"
"2020","Montana","238","1,087,075","21.89","20.56","4,865"
"2020","Nebraska","197","1,962,642","10.04","10.00","4,545"
"2020","Nevada","547","3,115,648","17.56","17.06","11,231"
"2020","New Hampshire","128","1,378,587","9.29","8.81","2,450"
"2020","New Jersey","443","9,271,689","4.78","4.79","11,476"
"2020","New Mexico","479","2,118,390","22.61","22.47","11,280"
"2020","New York","1,052","20,108,296","5.23","5.08","26,821"
"2020","North Carolina","1,699","10,449,445","16.26","16.11","43,790"
"2020","North Dakota","100","779,518","12.83","13.34","2,497"
"2020","Ohio","1,764","11,797,517","14.95","14.98","45,774"
"2020","Oklahoma","826","3,964,912","20.83","20.74","19,169"
"2020","Oregon","592","4,244,795","13.95","12.98","11,472"
"2020","Pennsylvania","1,752","12,994,440","13.48","13.36","43,758"
"2020","Rhode Island","54","1,096,345","4.93","4.75","1,296"
"2020","South Carolina","1,131","5,131,848","22.04","22.26","30,092"
"2020","South Dakota","120","887,799","13.52","13.57","2,907"
"2020","Tennessee","1,473","6,925,619","21.27","21.06","35,824"
"2020","Texas","4,164","29,232,474","14.24","14.20","109,489"
"2020","Utah","429","3,283,785","13.06","13.43","11,111"
"2020","Vermont","76","642,893","11.82","11.02","1,481"
"2020","Virginia","1,174","8,636,471","13.59","13.30","29,332"
"2020","Washington","864","7,724,031","11.19","10.80","19,583"
"2020","West Virginia","325","1,791,420","18.14","17.92","6,792"
"2020","Wisconsin","717","5,896,271","12.16","12.05","16,660"
"2020","Wyoming","154","577,605","26.66","26.13","3,209"
"2019","Alabama","1,076","4,907,965","21.92","22.15","25,736"
"2019","Alaska","179","733,603","24.40","24.42","4,831"
"2019","Arizona","1,136","7,291,843","15.58","15.02","23,917"
"2019","Arkansas","580","3,020,985","19.20","19.24","13,915"
"2019","California","2,945","39,437,610","7.47","7.23","66,504"
"2019","Colorado","846","5,758,486","14.69","14.21","19,306"
"2019","Connecticut","190","3,566,022","5.33","5.30","4,107"
"2019","Delaware","93","976,668","9.52","9.94","2,241"
"2019","District of Columbia","141","708,253","19.91","17.77","5,070"
"2019","Florida","2,872","21,492,056","13.36","12.66","58,751"
"2019","Georgia","1,695","10,628,020","15.95","15.76","41,802"
"2019","Hawaii","62","1,415,615","4.38","4.47","1,368"
"2019","Idaho","255","1,789,060","14.25","14.14","4,914"
"2019","Illinois","1,367","12,667,017","10.79","10.80","37,755"
"2019","Indiana","958","6,731,010","14.23","14.00","23,357"
"2019","Iowa","294","3,159,596","9.31","9.07","6,513"
"2019","Kansas","403","2,912,635","13.84","13.70","9,787"
"2019","Kentucky","682","4,472,345","15.25","14.89","14,991"
"2019","Louisiana","1,013","4,658,285","21.75","22.08","26,661"
"2019","Maine","163","1,345,770","12.11","11.43","3,088"
"2019","Maryland","757","6,054,954","12.50","12.54","20,829"
"2019","Massachusetts","247","6,894,883","3.58","3.39","5,929"
"2019","Michigan","1,220","9,984,795","12.22","12.04","28,871"
"2019","Minnesota","465","5,640,053","8.25","8.12","10,582"
"2019","Mississippi","710","2,978,227","23.84","24.21","18,515"
"2019","Missouri","1,252","6,140,475","20.39","20.52","31,526"
"2019","Montana","209","1,070,123","19.53","18.89","4,200"
"2019","Nebraska","205","1,932,571","10.61","10.23","4,211"
"2019","Nevada","490","3,090,771","15.85","15.24","9,790"
"2019","New Hampshire","156","1,360,783","11.46","10.53","2,928"
"2019","New Jersey","368","8,891,258","4.14","4.12","9,041"
"2019","New Mexico","471","2,099,634","22.43","22.24","11,184"
"2019","New York","804","19,463,131","4.13","3.91","18,203"
"2019","North Carolina","1,397","10,501,384","13.30","13.04","33,721"
"2019","North Dakota","93","763,724","12.18","12.53","2,024"
"2019","Ohio","1,578","11,696,507","13.49","13.31","36,661"
"2019","Oklahoma","737","3,960,676","18.61","18.56","16,610"
"2019","Oregon","566","4,216,116","13.43","12.50","10,420"
"2019","Pennsylvania","1,541","12,798,883","12.04","11.65","34,355"
"2019","Rhode Island","48","1,058,158","4.54","4.59","891"
"2019","South Carolina","1,012","5,157,702","19.62","19.77","25,415"
"2019","South Dakota","113","887,127","12.74","12.99","2,698"
"2019","Tennessee","1,270","6,830,325","18.59","18.34","28,755"
"2019","Texas","3,683","28,986,794","12.71","12.65","89,890"
"2019","Utah","394","3,203,383","12.30","12.81","10,202"
"2019","Vermont","67","624,046","10.74","9.37","1,207"
"2019","Virginia","1,025","8,556,642","11.98","11.62","23,504"
"2019","Washington","842","7,614,024","11.06","10.70","16,794"
"2019","West Virginia","300","1,795,263","16.71","16.58","6,317"
"2019","Wisconsin","604","5,824,581","10.37","10.04","12,477"
"2019","Wyoming","133","580,116","22.93","22.40","2,659"
"2018","Alabama","1,064","4,891,628","21.75","21.69","26,185"
"2018","Alaska","155","736,624","21.04","20.76","4,186"
"2018","Arizona","1,147","7,164,228","16.01","15.30","23,680"
"2018","Arkansas","573","3,012,161","19.02","18.97","13,271"
"2018","California","3,040","39,437,463","7.71","7.48","68,523"
"2018","Colorado","889","5,697,155","15.60","15.13","20,564"
"2018","Connecticut","186","3,574,561","5.20","4.90","3,494"
"2018","Delaware","107","966,985","11.07","11.57","3,000"
"2018","District of Columbia","125","704,147","17.75","16.23","4,401"
"2018","Florida","2,902","21,254,926","13.65","12.83","57,368"
"2018","Georgia","1,680","10,519,389","15.97","15.73","40,829"
"2018","Hawaii","59","1,423,102","4.15","4.02","971"
"2018","Idaho","294","1,752,074","16.78","16.62","6,211"
"2018","Illinois","1,382","12,724,685","10.86","10.80","37,957"
"2018","Indiana","977","6,698,481","14.59","14.69","24,261"
"2018","Iowa","282","3,149,900","8.95","8.64","5,767"
"2018","Kansas","424","2,912,748","14.56","14.63","10,372"
"2018","Kentucky","762","4,464,273","17.07","16.83","16,326"
"2018","Louisiana","991","4,664,450","21.25","21.29","25,877"
"2018","Maine","159","1,340,123","11.87","10.31","2,416"
"2018","Maryland","707","6,042,153","11.70","11.62","18,386"
"2018","Massachusetts","258","6,885,720","3.75","3.47","5,501"
"2018","Michigan","1,310","9,987,286","13.12","12.83","29,982"
"2018","Minnesota","437","5,608,762","7.79","7.80","10,380"
"2018","Mississippi","681","2,982,879","22.83","22.86","17,283"
"2018","Missouri","1,311","6,125,986","21.40","21.35","31,995"
"2018","Montana","186","1,061,818","17.52","17.27","3,750"
"2018","Nebraska","183","1,925,512","9.50","9.07","3,475"
"2018","Nevada","550","3,030,725","18.15","17.87","11,779"
"2018","New Hampshire","155","1,355,064","11.44","10.67","2,669"
"2018","New Jersey","420","8,891,730","4.72","4.77","10,472"
"2018","New Mexico","438","2,093,754","20.92","20.76","10,169"
"2018","New York","821","19,544,098","4.20","4.03","19,407"
"2018","North Carolina","1,416","10,391,358","13.63","13.25","32,530"
"2018","North Dakota","89","760,062","11.71","11.36","2,240"
"2018","Ohio","1,555","11,680,892","13.31","13.07","35,748"
"2018","Oklahoma","665","3,943,488","16.86","16.71","14,412"
"2018","Oregon","519","4,183,538","12.41","11.69","10,037"
"2018","Pennsylvania","1,654","12,809,107","12.91","12.48","37,539"
"2018","Rhode Island","37","1,059,338","3.49","3.28","847"
"2018","South Carolina","895","5,091,702","17.58","17.49","22,273"
"2018","South Dakota","117","879,386","13.31","13.55","3,071"
"2018","Tennessee","1,228","6,778,180","18.12","17.80","29,537"
"2018","Texas","3,522","28,624,564","12.30","12.26","84,653"
"2018","Utah","397","3,155,153","12.58","13.16","10,183"
"2018","Vermont","82","624,802","13.12","12.65","1,580"
"2018","Virginia","1,035","8,510,920","12.16","11.77","24,164"
"2018","Washington","809","7,526,793","10.75","10.33","17,214"
"2018","West Virginia","343","1,805,953","18.99","18.12","6,334"
"2018","Wisconsin","598","5,809,319","10.29","10.14","13,284"
"2018","Wyoming","124","579,054","21.41","21.03","2,632"
"2017","Alabama","1,124","4,877,989","23.04","22.84","26,549"
"2017","Alaska","180","740,983","24.29","24.51","4,923"
"2017","Arizona","1,134","7,048,088","16.09","15.60","24,075"
"2017","Arkansas","613","3,003,855","20.41","20.24","13,599"
"2017","California","3,184","39,337,785","8.09","7.87","74,401"
"2017","Colorado","779","5,617,421","13.87","13.35","17,770"
"2017","Connecticut","188","3,575,324","5.26","5.15","4,403"
"2017","Delaware","111","957,942","11.59","11.65","2,998"
"2017","District of Columbia","100","697,079","14.35","12.91","3,356"
"2017","Florida","2,724","20,977,089","12.99","12.31","56,685"
"2017","Georgia","1,623","10,417,031","15.58","15.38","40,990"
"2017","Hawaii","39","1,425,763","2.74","2.45","681"
"2017","Idaho","280","1,719,745","16.28","16.40","5,858"
"2017","Illinois","1,543","12,779,893","12.07","12.07","45,186"
"2017","Indiana","1,016","6,662,068","15.25","15.20","25,523"
"2017","Iowa","293","3,143,734","9.32","9.03","6,340"
"2017","Kansas","466","2,910,892","16.01","15.88","11,210"
"2017","Kentucky","730","4,455,590","16.38","16.19","16,616"
"2017","Louisiana","1,008","4,673,673","21.57","21.68","27,350"
"2017","Maine","172","1,335,743","12.88","11.59","2,723"
"2017","Maryland","742","6,028,186","12.31","12.32","20,514"
"2017","Massachusetts","262","6,863,560","3.82","3.68","6,696"
"2017","Michigan","1,138","9,976,752","11.41","11.16","26,472"
"2017","Minnesota","465","5,569,283","8.35","8.24","10,263"
"2017","Mississippi","632","2,990,674","21.13","21.43","15,814"
"2017","Missouri","1,307","6,111,382","21.39","21.33","32,902"
"2017","Montana","244","1,053,862","23.15","22.51","4,532"
"2017","Nebraska","160","1,916,998","8.35","8.33","3,570"
"2017","Nevada","508","2,972,097","17.09","16.85","11,389"
"2017","New Hampshire","146","1,350,395","10.81","10.27","2,907"
"2017","New Jersey","478","8,888,147","5.38","5.43","12,146"
"2017","New Mexico","394","2,092,844","18.83","18.45","8,904"
"2017","New York","772","19,593,849","3.94","3.78","17,953"
"2017","North Carolina","1,430","10,275,758","13.92","13.63","32,379"
"2017","North Dakota","103","756,755","13.61","13.16","2,644"
"2017","Ohio","1,589","11,665,706","13.62","13.67","39,039"
"2017","Oklahoma","681","3,933,602","17.31","17.14","16,579"
"2017","Oregon","528","4,147,294","12.73","12.06","9,567"
"2017","Pennsylvania","1,636","12,794,679","12.79","12.46","38,125"
"2017","Rhode Island","43","1,056,554","4.07","3.86","895"
"2017","South Carolina","893","5,027,102","17.76","17.57","21,125"
"2017","South Dakota","101","873,732","11.56","11.78","2,167"
"2017","Tennessee","1,246","6,714,748","18.56","18.45","29,621"
"2017","Texas","3,513","28,291,024","12.42","12.36","85,850"
"2017","Utah","410","3,103,540","13.21","14.03","10,043"
"2017","Vermont","70","625,132","11.20","11.77","1,509"
"2017","Virginia","1,041","8,471,011","12.29","11.86","24,597"
"2017","Washington","849","7,427,951","11.43","11.03","17,819"
"2017","West Virginia","348","1,818,683","19.14","18.54","6,293"
"2017","Wisconsin","624","5,793,147","10.77","10.54","14,256"
"2017","Wyoming","113","579,994","19.48","18.70","2,158"
"2016","Alabama","1,046","4,866,824","21.49","21.38","25,140"
"2016","Alaska","177","742,575","23.84","23.00","5,390"
"2016","Arizona","1,094","6,944,767","15.75","15.18","22,100"
"2016","Arkansas","541","2,991,815","18.08","17.70","11,677"
"2016","California","3,184","39,149,186","8.13","7.88","77,008"
"2016","Colorado","812","5,543,844","14.65","14.30","18,349"
"2016","Connecticut","172","3,579,830","4.81","4.57","3,622"
"2016","Delaware","111","949,989","11.68","10.96","2,468"
"2016","District of Columbia","107","687,576","15.56","13.24","3,716"
"2016","Florida","2,704","20,627,237","13.11","12.57","57,227"
"2016","Georgia","1,571","10,308,442","15.24","14.93","39,977"
"2016","Hawaii","66","1,428,885","4.62","4.50","1,550"
"2016","Idaho","242","1,684,036","14.37","14.56","4,835"
"2016","Illinois","1,490","12,821,709","11.62","11.60","43,709"
"2016","Indiana","997","6,637,898","15.02","14.89","24,063"
"2016","Iowa","288","3,133,210","9.19","9.24","6,569"
"2016","Kansas","383","2,912,977","13.15","13.30","9,252"
"2016","Kentucky","772","4,440,306","17.39","17.45","17,390"
"2016","Louisiana","987","4,681,346","21.08","21.20","26,422"
"2016","Maine","123","1,332,348","9.23","8.23","2,205"
"2016","Maryland","707","6,007,014","11.77","11.88","19,826"
"2016","Massachusetts","242","6,827,280","3.55","3.41","5,790"
"2016","Michigan","1,230","9,954,117","12.36","12.19","29,520"
"2016","Minnesota","432","5,525,360","7.82","7.62","9,465"
"2016","Mississippi","587","2,990,595","19.63","19.82","15,363"
"2016","Missouri","1,144","6,091,384","18.78","18.83","28,950"
"2016","Montana","194","1,042,137","18.62","18.99","4,202"
"2016","Nebraska","171","1,906,483","8.97","9.12","4,302"
"2016","Nevada","498","2,919,555","17.06","16.88","10,407"
"2016","New Hampshire","132","1,343,694","9.82","9.21","2,449"
"2016","New Jersey","485","8,873,584","5.47","5.56","13,150"
"2016","New Mexico","383","2,092,555","18.30","18.03","8,505"
"2016","New York","900","19,636,391","4.58","4.44","21,468"
"2016","North Carolina","1,409","10,161,802","13.87","13.59","32,927"
"2016","North Dakota","90","756,114","11.90","11.91","2,069"
"2016","Ohio","1,524","11,640,060","13.09","12.84","35,811"
"2016","Oklahoma","766","3,928,143","19.50","19.54","17,518"
"2016","Oregon","513","4,093,271","12.53","11.81","9,297"
"2016","Pennsylvania","1,555","12,788,468","12.16","11.87","36,781"
"2016","Rhode Island","49","1,057,816","4.63","4.02","902"
"2016","South Carolina","891","4,963,031","17.95","17.66","20,556"
"2016","South Dakota","108","863,693","12.50","13.52","2,607"
"2016","Tennessee","1,148","6,651,277","17.26","16.99","26,696"
"2016","Texas","3,353","27,914,064","12.01","12.06","83,000"
"2016","Utah","370","3,044,241","12.15","12.95","8,784"
"2016","Vermont","78","624,366","12.49","11.03","1,325"
"2016","Virginia","1,049","8,417,651","12.46","11.99","23,931"
"2016","Washington","686","7,299,961","9.40","8.96","14,296"
"2016","West Virginia","332","1,832,435","18.12","17.50","6,527"
"2016","Wisconsin","664","5,775,170","11.50","11.42","16,000"
"2016","Wyoming","101","585,243","17.26","17.51","1,776"
"2015","Alabama","958","4,854,803","19.73","19.60","22,293"
"2015","Alaska","177","738,430","23.97","23.46","5,151"
"2015","Arizona","970","6,832,810","14.20","13.77","20,088"
"2015","Arkansas","520","2,979,732","17.45","16.89","11,221"
"2015","California","3,095","38,904,296","7.96","7.71","73,563"
"2015","Colorado","701","5,454,328","12.85","12.55","15,459"
"2015","Connecticut","189","3,588,561","5.27","5.31","4,296"
"2015","Delaware","112","942,065","11.89","12.07","3,130"
"2015","District of Columbia","120","677,014","17.73","14.67","4,168"
"2015","Florida","2,559","20,219,111","12.66","11.96","53,235"
"2015","Georgia","1,448","10,183,353","14.22","14.12","36,142"
"2015","Hawaii","55","1,422,999","3.87","3.58","999"
"2015","Idaho","247","1,652,495","14.95","14.85","5,014"
"2015","Illinois","1,220","12,859,585","9.49","9.39","34,670"
"2015","Indiana","846","6,611,442","12.80","12.72","21,039"
"2015","Iowa","247","3,122,541","7.91","7.71","5,565"
"2015","Kansas","330","2,910,717","11.34","11.33","7,570"
"2015","Kentucky","694","4,429,126","15.67","15.10","14,606"
"2015","Louisiana","952","4,666,998","20.40","20.37","24,158"
"2015","Maine","144","1,329,098","10.83","9.91","2,322"
"2015","Maryland","708","5,988,528","11.82","11.89","19,627"
"2015","Massachusetts","213","6,797,484","3.13","2.99","5,124"
"2015","Michigan","1,164","9,934,483","11.72","11.65","27,177"
"2015","Minnesota","410","5,484,002","7.48","7.45","9,710"
"2015","Mississippi","589","2,990,231","19.70","19.49","13,089"
"2015","Missouri","1,094","6,075,411","18.01","17.94","26,839"
"2015","Montana","205","1,031,495","19.87","19.37","4,287"
"2015","Nebraska","169","1,892,059","8.93","8.85","4,368"
"2015","Nevada","446","2,868,531","15.55","15.00","9,155"
"2015","New Hampshire","121","1,337,480","9.05","8.86","2,248"
"2015","New Jersey","475","8,870,312","5.36","5.40","12,461"
"2015","New Mexico","390","2,090,071","18.66","18.46","8,650"
"2015","New York","849","19,657,321","4.32","4.16","21,127"
"2015","North Carolina","1,289","10,037,218","12.84","12.47","28,716"
"2015","North Dakota","92","755,537","12.18","12.73","2,105"
"2015","Ohio","1,397","11,622,315","12.02","11.91","33,312"
"2015","Oklahoma","706","3,910,518","18.05","17.98","15,617"
"2015","Oregon","486","4,018,542","12.09","11.41","9,055"
"2015","Pennsylvania","1,485","12,789,838","11.61","11.31","34,016"
"2015","Rhode Island","51","1,056,886","4.83","4.67","1,049"
"2015","South Carolina","850","4,896,006","17.36","17.14","20,715"
"2015","South Dakota","96","854,663","11.23","11.22","2,374"
"2015","Tennessee","1,075","6,595,354","16.30","15.94","23,513"
"2015","Texas","3,203","27,468,531","11.66","11.72","74,999"
"2015","Utah","367","2,983,626","12.30","12.87","9,205"
"2015","Vermont","70","625,810","11.19","9.68","1,138"
"2015","Virginia","946","8,367,303","11.31","10.87","21,477"
"2015","Washington","718","7,167,287","10.02","9.82","15,298"
"2015","West Virginia","278","1,843,332","15.08","14.03","4,756"
"2015","Wisconsin","613","5,762,927","10.64","10.33","14,075"
"2015","Wyoming","113","586,389","19.27","19.47","2,500"
"2014","Alabama","815","4,843,737","16.83","16.83","18,606"
"2014","Alaska","145","737,075","19.67","19.08","3,723"
"2014","Arizona","927","6,732,873","13.77","13.45","18,852"
"2014","Arkansas","496","2,968,759","16.71","16.49","10,527"
"2014","California","2,942","38,586,706","7.62","7.40","66,390"
"2014","Colorado","663","5,352,637","12.39","12.21","13,916"
"2014","Connecticut","187","3,595,697","5.20","4.93","3,714"
"2014","Delaware","102","933,131","10.93","10.94","2,210"
"2014","District of Columbia","86","663,603","12.96","11.24","2,881"
"2014","Florida","2,410","19,853,880","12.14","11.50","50,106"
"2014","Georgia","1,391","10,071,204","13.81","13.67","33,019"
"2014","Hawaii","40","1,415,335","2.83","2.69","569"
"2014","Idaho","213","1,632,248","13.05","13.20","4,420"
"2014","Illinois","1,179","12,885,092","9.15","9.03","33,027"
"2014","Indiana","818","6,596,019","12.40","12.34","19,663"
"2014","Iowa","241","3,110,643","7.75","7.36","4,783"
"2014","Kansas","329","2,901,861","11.34","11.28","7,330"
"2014","Kentucky","634","4,416,992","14.35","13.94","12,281"
"2014","Louisiana","896","4,645,938","19.29","18.98","23,074"
"2014","Maine","133","1,331,217","9.99","9.41","2,399"
"2014","Maryland","546","5,960,064","9.16","9.00","13,260"
"2014","Massachusetts","226","6,764,864","3.34","3.11","5,456"
"2014","Michigan","1,095","9,932,033","11.03","10.97","26,754"
"2014","Minnesota","377","5,452,665","6.91","6.64","7,916"
"2014","Mississippi","547","2,991,892","18.28","18.30","13,614"
"2014","Missouri","943","6,059,130","15.56","15.23","21,178"
"2014","Montana","172","1,022,657","16.82","16.09","3,037"
"2014","Nebraska","179","1,879,955","9.52","9.44","4,221"
"2014","Nevada","429","2,818,935","15.22","14.83","8,691"
"2014","New Hampshire","122","1,334,257","9.14","8.58","2,550"
"2014","New Jersey","468","8,867,277","5.28","5.34","12,448"
"2014","New Mexico","340","2,090,236","16.27","15.80","7,350"
"2014","New York","875","19,653,431","4.45","4.22","20,988"
"2014","North Carolina","1,206","9,937,295","12.14","11.76","26,649"
"2014","North Dakota","96","738,736","13.00","12.05","2,220"
"2014","Ohio","1,211","11,606,573","10.43","10.29","27,974"
"2014","Oklahoma","611","3,879,187","15.75","15.61","13,540"
"2014","Oregon","497","3,965,447","12.53","11.72","8,642"
"2014","Pennsylvania","1,390","12,792,392","10.87","10.41","30,115"
"2014","Rhode Island","34","1,056,511","3.22","2.96","820"
"2014","South Carolina","767","4,826,858","15.89","15.43","17,819"
"2014","South Dakota","89","849,670","10.48","10.36","2,106"
"2014","Tennessee","1,016","6,544,617","15.52","15.10","22,430"
"2014","Texas","2,848","26,963,092","10.56","10.65","65,837"
