"Date Printed: Tuesday, February 28, 2023 3:28:57 PM"
Title: "HIV diagnoses | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | United States | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV diagnoses","2014","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","9,123","17.4","52,354,810"
"HIV diagnoses","2013","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","3,908","4.7","83,912,025"
"HIV diagnoses","2013","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","6,815","15.6","43,749,265"
"HIV diagnoses","2013","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","7,835","19.4","40,446,168"
"HIV diagnoses","2013","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","11,771","27.5","42,854,406"
"HIV diagnoses","2013","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","8,739","16.7","52,378,452"
"HIV diagnoses","2012","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","3,723","4.6","81,708,076"
"HIV diagnoses","2012","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","7,362","16.6","44,255,965"
"HIV diagnoses","2012","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","8,452","20.9","40,511,710"
"HIV diagnoses","2012","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","11,763","27.8","42,304,034"
"HIV diagnoses","2012","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","9,068","17.4","52,242,816"
"HIV diagnoses","2011","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","3,797","4.8","79,419,524"
"HIV diagnoses","2011","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","7,736","17.3","44,725,889"
"HIV diagnoses","2011","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","9,060","22.3","40,633,781"
"HIV diagnoses","2011","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","11,444","27.4","41,800,949"
"HIV diagnoses","2011","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","9,058","17.4","52,082,085"
"HIV diagnoses","2010","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","3,861","5.0","77,261,138"
"HIV diagnoses","2010","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","8,163","18.1","44,986,457"
"HIV diagnoses","2010","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","10,074","24.6","40,980,656"
"HIV diagnoses","2010","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","11,650","28.3","41,212,154"
"HIV diagnoses","2010","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","9,130","17.6","51,949,460"
"HIV diagnoses","2009","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","3,887","5.2","74,357,539"
"HIV diagnoses","2009","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","8,606","19.3","44,592,483"
"HIV diagnoses","2009","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","11,286","27.2","41,529,956"
"HIV diagnoses","2009","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","11,905","28.6","41,566,322"
"HIV diagnoses","2009","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","8,796","17.2","51,206,838"
"HIV diagnoses","2008","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","4,132","5.7","72,422,876"
"HIV diagnoses","2008","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","9,291","21.0","44,233,644"
"HIV diagnoses","2008","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","12,492","29.6","42,240,964"
"HIV diagnoses","2008","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","12,450","30.4","40,957,505"
"HIV diagnoses","2008","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","8,534","16.7","51,155,009"
