"Date Printed: Tuesday, February 28, 2023 3:29:35 PM"
Title: "HIV diagnoses | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | United States | American Indian/Alaska Native | Asian | Black/African American | Hispanic/Latino | Multiracial | Native Hawaiian/Other Pacific Islander | White | Both sexes | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV diagnoses","2014","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","167","8.8","1,898,712"
"HIV diagnoses","2013","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","2,205","55.6","3,964,722"
"HIV diagnoses","2013","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","10,232","6.0","170,621,475"
"HIV diagnoses","2013","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","43","10.0","430,517"
"HIV diagnoses","2013","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","9,221","22.6","40,853,725"
"HIV diagnoses","2013","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","16,497","51.7","31,907,589"
"HIV diagnoses","2013","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","735","5.4","13,685,772"
"HIV diagnoses","2013","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","135","7.2","1,876,516"
"HIV diagnoses","2012","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","2,260","59.1","3,826,133"
"HIV diagnoses","2012","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","10,608","6.2","170,266,603"
"HIV diagnoses","2012","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","39","9.3","419,747"
"HIV diagnoses","2012","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","9,340","23.4","39,897,030"
"HIV diagnoses","2012","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","17,241","54.7","31,506,041"
"HIV diagnoses","2012","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","723","5.5","13,253,936"
"HIV diagnoses","2012","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","157","8.5","1,853,111"
"HIV diagnoses","2011","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","2,285","61.9","3,691,080"
"HIV diagnoses","2011","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","10,676","6.3","169,825,804"
"HIV diagnoses","2011","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","43","10.5","409,623"
"HIV diagnoses","2011","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","9,212","23.6","38,970,606"
"HIV diagnoses","2011","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","18,065","58.1","31,102,282"
"HIV diagnoses","2011","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","686","5.3","12,833,355"
"HIV diagnoses","2011","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","128","7.0","1,829,478"
"HIV diagnoses","2010","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","2,474","69.5","3,562,014"
"HIV diagnoses","2010","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","11,191","6.6","169,449,025"
"HIV diagnoses","2010","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","45","11.3","399,273"
"HIV diagnoses","2010","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","9,490","24.9","38,043,061"
"HIV diagnoses","2010","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","18,896","61.5","30,709,788"
"HIV diagnoses","2010","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","637","5.1","12,419,841"
"HIV diagnoses","2010","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","145","8.0","1,806,863"
"HIV diagnoses","2009","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","2,584","88.5","2,921,053"
"HIV diagnoses","2009","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","11,577","6.8","170,768,195"
"HIV diagnoses","2009","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","43","12.0","357,220"
"HIV diagnoses","2009","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","9,654","27.0","35,697,102"
"HIV diagnoses","2009","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","19,860","65.5","30,297,991"
"HIV diagnoses","2009","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","631","5.6","11,327,168"
"HIV diagnoses","2009","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","131","7.0","1,884,409"
"HIV diagnoses","2008","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","2,701","95.3","2,833,152"
"HIV diagnoses","2008","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","12,327","7.2","170,311,783"
"HIV diagnoses","2008","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","45","12.9","350,167"
"HIV diagnoses","2008","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","9,930","28.7","34,645,485"
"HIV diagnoses","2008","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","21,124","70.5","29,961,243"
"HIV diagnoses","2008","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","632","5.7","11,048,078"
"HIV diagnoses","2008","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","140","7.5","1,860,090"
