state_fips,state_name,sex,population,population_pct
27,Minnesota,All,5739445,100.0
27,Minnesota,Female,2864058,49.9
27,Minnesota,Male,2875387,50.1
28,Mississippi,All,2946779,100.0
28,Mississippi,Female,1517517,51.5
28,Mississippi,Male,1429262,48.5
29,Missouri,All,6191814,100.0
29,Missouri,Female,3139370,50.7
29,Missouri,Male,3052444,49.3
30,Montana,All,1116875,100.0
30,Montana,Female,550959,49.3
30,Montana,Male,565916,50.7
31,Nebraska,All,1978707,100.0
31,Nebraska,Female,984351,49.7
31,Nebraska,Male,994356,50.3
32,Nevada,All,3184612,100.0
32,Nevada,Female,1580195,49.6
32,Nevada,Male,1604417,50.4
33,New Hampshire,All,1394868,100.0
33,New Hampshire,Female,698371,50.1
33,New Hampshire,Male,696497,49.9
34,New Jersey,All,9343809,100.0
34,New Jersey,Female,4745416,50.8
34,New Jersey,Male,4598393,49.2
35,New Mexico,All,2120246,100.0
35,New Mexico,Female,1066611,50.3
35,New Mexico,Male,1053635,49.7
36,New York,All,19852366,100.0
36,New York,Female,10157152,51.2
36,New York,Male,9695214,48.8
37,North Carolina,All,10730404,100.0
37,North Carolina,Female,5485368,51.1
37,North Carolina,Male,5245036,48.9
38,North Dakota,All,784841,100.0
38,North Dakota,Female,382719,48.8
38,North Dakota,Male,402122,51.2
39,Ohio,All,11810293,100.0
39,Ohio,Female,5985666,50.7
39,Ohio,Male,5824627,49.3
40,Oklahoma,All,4028634,100.0
40,Oklahoma,Female,2023162,50.2
40,Oklahoma,Male,2005472,49.8
41,Oregon,All,4254293,100.0
41,Oregon,Female,2133094,50.1
41,Oregon,Male,2121199,49.9
42,Pennsylvania,All,13018639,100.0
42,Pennsylvania,Female,6600139,50.7
42,Pennsylvania,Male,6418500,49.3
44,Rhode Island,All,1101801,100.0
44,Rhode Island,Female,561164,50.9
44,Rhode Island,Male,540637,49.1
45,South Carolina,All,5296225,100.0
45,South Carolina,Female,2718500,51.3
45,South Carolina,Male,2577725,48.7
46,South Dakota,All,907428,100.0
46,South Dakota,Female,446735,49.2
46,South Dakota,Male,460693,50.8
47,Tennessee,All,7066383,100.0
47,Tennessee,Female,3598649,50.9
47,Tennessee,Male,3467734,49.1
48,Texas,All,30188424,100.0
48,Texas,Female,15122467,50.1
48,Texas,Male,15065957,49.9
49,Utah,All,3392331,100.0
49,Utah,Female,1673849,49.3
49,Utah,Male,1718482,50.7
50,Vermont,All,647106,100.0
50,Vermont,Female,325951,50.4
50,Vermont,Male,321155,49.6
51,Virginia,All,8705170,100.0
51,Virginia,Female,4404435,50.6
51,Virginia,Male,4300735,49.4
53,Washington,All,7816116,100.0
53,Washington,Female,3880642,49.6
53,Washington,Male,3935474,50.4
54,West Virginia,All,1778373,100.0
54,West Virginia,Female,890084,50.1
54,West Virginia,Male,888289,49.9
55,Wisconsin,All,5914872,100.0
55,Wisconsin,Female,2952490,49.9
55,Wisconsin,Male,2962382,50.1
56,Wyoming,All,582397,100.0
56,Wyoming,Female,284836,48.9
56,Wyoming,Male,297561,51.1
72,Puerto Rico,All,3234309,100.0
72,Puerto Rico,Female,1705040,52.7
72,Puerto Rico,Male,1529269,47.3
