state_fips,state_name,sex,age,population
04,Arizona,All,50-59,858822
04,Arizona,All,60-69,878910
04,Arizona,All,70-79,658139
04,Arizona,All,80+,316197
04,Arizona,All,All,7378838
04,Arizona,Female,0-9,406337
04,Arizona,Female,10-19,469107
04,Arizona,Female,20-29,485771
04,Arizona,Female,30-39,476990
04,Arizona,Female,40-49,436181
04,Arizona,Female,50-59,433838
04,Arizona,Female,60-69,461401
04,Arizona,Female,70-79,347634
04,Arizona,Female,80+,178106
04,Arizona,Female,All,3695365
04,Arizona,Male,0-9,427260
04,Arizona,Male,10-19,488526
04,Arizona,Male,20-29,521830
04,Arizona,Male,30-39,507717
04,Arizona,Male,40-49,447051
04,Arizona,Male,50-59,424984
04,Arizona,Male,60-69,417509
04,Arizona,Male,70-79,310505
04,Arizona,Male,80+,138091
04,Arizona,Male,All,3683473
05,Arkansas,All,0-9,376366
05,Arkansas,All,10-19,410338
05,Arkansas,All,20-29,398068
05,Arkansas,All,30-39,394819
05,Arkansas,All,40-49,372611
05,Arkansas,All,50-59,366254
05,Arkansas,All,60-69,367790
05,Arkansas,All,70-79,244638
05,Arkansas,All,80+,118507
05,Arkansas,All,All,3049391
05,Arkansas,Female,0-9,183700
05,Arkansas,Female,10-19,199146
05,Arkansas,Female,20-29,195874
05,Arkansas,Female,30-39,198420
05,Arkansas,Female,40-49,186655
05,Arkansas,Female,50-59,184220
05,Arkansas,Female,60-69,192295
05,Arkansas,Female,70-79,132701
05,Arkansas,Female,80+,71316
05,Arkansas,Female,All,1544327
05,Arkansas,Male,0-9,192666
05,Arkansas,Male,10-19,211192
05,Arkansas,Male,20-29,202194
05,Arkansas,Male,30-39,196399
05,Arkansas,Male,40-49,185956
05,Arkansas,Male,50-59,182034
05,Arkansas,Male,60-69,175495
05,Arkansas,Male,70-79,111937
05,Arkansas,Male,80+,47191
05,Arkansas,Male,All,1505064
06,California,All,0-9,4493959
06,California,All,10-19,5172488
06,California,All,20-29,5342469
06,California,All,30-39,5811550
06,California,All,40-49,5091702
06,California,All,50-59,4885517
06,California,All,60-69,4334278
06,California,All,70-79,2706043
06,California,All,80+,1449371
06,California,All,All,39287377
06,California,Female,0-9,2194041
06,California,Female,10-19,2523813
06,California,Female,20-29,2607293
06,California,Female,30-39,2822932
06,California,Female,40-49,2515891
06,California,Female,50-59,2441030
06,California,Female,60-69,2230591
06,California,Female,70-79,1464872
06,California,Female,80+,863563
06,California,Female,All,19664026
06,California,Male,0-9,2299918
06,California,Male,10-19,2648675
06,California,Male,20-29,2735176
06,California,Male,30-39,2988618
06,California,Male,40-49,2575811
06,California,Male,50-59,2444487
06,California,Male,60-69,2103687
06,California,Male,70-79,1241171
06,California,Male,80+,585808
06,California,Male,All,19623351
08,Colorado,All,0-9,641755
08,Colorado,All,10-19,741301
08,Colorado,All,20-29,830584
08,Colorado,All,30-39,918055
08,Colorado,All,40-49,772575
08,Colorado,All,50-59,692383
08,Colorado,All,60-69,663880
08,Colorado,All,70-79,413093
08,Colorado,All,80+,188563
08,Colorado,All,All,5862189
08,Colorado,Female,0-9,314566
08,Colorado,Female,10-19,358235
08,Colorado,Female,20-29,397819
08,Colorado,Female,30-39,438465
08,Colorado,Female,40-49,372259
08,Colorado,Female,50-59,341752
08,Colorado,Female,60-69,341456
08,Colorado,Female,70-79,217582
08,Colorado,Female,80+,110655
08,Colorado,Female,All,2892789
08,Colorado,Male,0-9,327189
08,Colorado,Male,10-19,383066
08,Colorado,Male,20-29,432765
08,Colorado,Male,30-39,479590
08,Colorado,Male,40-49,400316
08,Colorado,Male,50-59,350631
08,Colorado,Male,60-69,322424
08,Colorado,Male,70-79,195511
08,Colorado,Male,80+,77908
08,Colorado,Male,All,2969400
09,Connecticut,All,0-9,376855
09,Connecticut,All,10-19,454682
09,Connecticut,All,20-29,462684
09,Connecticut,All,30-39,464465
09,Connecticut,All,40-49,441000
09,Connecticut,All,50-59,496031
09,Connecticut,All,60-69,472483
09,Connecticut,All,70-79,290836
09,Connecticut,All,80+,165472
09,Connecticut,All,All,3624508
09,Connecticut,Female,0-9,184957
09,Connecticut,Female,10-19,222423
09,Connecticut,Female,20-29,225914
09,Connecticut,Female,30-39,231819
09,Connecticut,Female,40-49,223596
09,Connecticut,Female,50-59,254485
09,Connecticut,Female,60-69,244496
09,Connecticut,Female,70-79,157580
09,Connecticut,Female,80+,100969
09,Connecticut,Female,All,1846239
09,Connecticut,Male,0-9,191898
09,Connecticut,Male,10-19,232259
09,Connecticut,Male,20-29,236770
09,Connecticut,Male,30-39,232646
09,Connecticut,Male,40-49,217404
09,Connecticut,Male,50-59,241546
09,Connecticut,Male,60-69,227987
09,Connecticut,Male,70-79,133256
09,Connecticut,Male,80+,64503
09,Connecticut,Male,All,1778269
10,Delaware,All,0-9,112606
10,Delaware,All,10-19,125825
10,Delaware,All,20-29,120997
10,Delaware,All,30-39,130021
10,Delaware,All,40-49,117223
10,Delaware,All,50-59,128332
10,Delaware,All,60-69,147189
10,Delaware,All,70-79,94661
10,Delaware,All,80+,44337
10,Delaware,All,All,1021191
10,Delaware,Female,0-9,55465
10,Delaware,Female,10-19,62285
10,Delaware,Female,20-29,60207
10,Delaware,Female,30-39,64925
10,Delaware,Female,40-49,61248
10,Delaware,Female,50-59,66241
10,Delaware,Female,60-69,79989
10,Delaware,Female,70-79,50500
10,Delaware,Female,80+,25679
10,Delaware,Female,All,526539
10,Delaware,Male,0-9,57141
10,Delaware,Male,10-19,63540
10,Delaware,Male,20-29,60790
10,Delaware,Male,30-39,65096
10,Delaware,Male,40-49,55975
10,Delaware,Male,50-59,62091
10,Delaware,Male,60-69,67200
10,Delaware,Male,70-79,44161
10,Delaware,Male,80+,18658
10,Delaware,Male,All,494652
11,District of Columbia,All,0-9,77236
11,District of Columbia,All,10-19,69439
11,District of Columbia,All,20-29,118731
11,District of Columbia,All,30-39,139658
11,District of Columbia,All,40-49,88760
11,District of Columbia,All,50-59,67765
11,District of Columbia,All,60-69,60043
11,District of Columbia,All,70-79,39653
11,District of Columbia,All,80+,20009
11,District of Columbia,All,All,681294
11,District of Columbia,Female,0-9,39222
11,District of Columbia,Female,10-19,34374
11,District of Columbia,Female,20-29,65662
11,District of Columbia,Female,30-39,71925
11,District of Columbia,Female,40-49,44793
11,District of Columbia,Female,50-59,33446
11,District of Columbia,Female,60-69,32243
11,District of Columbia,Female,70-79,23330
11,District of Columbia,Female,80+,12477
11,District of Columbia,Female,All,357472
11,District of Columbia,Male,0-9,38014
11,District of Columbia,Male,10-19,35065
11,District of Columbia,Male,20-29,53069
11,District of Columbia,Male,30-39,67733
11,District of Columbia,Male,40-49,43967
11,District of Columbia,Male,50-59,34319
11,District of Columbia,Male,60-69,27800
11,District of Columbia,Male,70-79,16323
11,District of Columbia,Male,80+,7532
11,District of Columbia,Male,All,323822
12,Florida,All,0-9,2310994
12,Florida,All,10-19,2578036
12,Florida,All,20-29,2660245
12,Florida,All,30-39,2907893
12,Florida,All,40-49,2746777
12,Florida,All,50-59,2898282
12,Florida,All,60-69,2932101
12,Florida,All,70-79,2195548
12,Florida,All,80+,1186201
12,Florida,All,All,22416077
12,Florida,Female,0-9,1130966
12,Florida,Female,10-19,1257033
12,Florida,Female,20-29,1311460
12,Florida,Female,30-39,1441694
12,Florida,Female,40-49,1375652
12,Florida,Female,50-59,1478882
12,Florida,Female,60-69,1541472
12,Florida,Female,70-79,1178655
12,Florida,Female,80+,684183
12,Florida,Female,All,11399997
12,Florida,Male,0-9,1180028
12,Florida,Male,10-19,1321003
12,Florida,Male,20-29,1348785
12,Florida,Male,30-39,1466199
12,Florida,Male,40-49,1371125
12,Florida,Male,50-59,1419400
12,Florida,Male,60-69,1390629
12,Florida,Male,70-79,1016893
12,Florida,Male,80+,502018
12,Florida,Male,All,11016080
13,Georgia,All,0-9,1324712
13,Georgia,All,10-19,1519887
13,Georgia,All,20-29,1476615
13,Georgia,All,30-39,1506347
13,Georgia,All,40-49,1419370
13,Georgia,All,50-59,1395346
13,Georgia,All,60-69,1212845
13,Georgia,All,70-79,751298
13,Georgia,All,80+,333987
13,Georgia,All,All,10940407
13,Georgia,Female,0-9,647939
13,Georgia,Female,10-19,742202
13,Georgia,Female,20-29,735070
13,Georgia,Female,30-39,771012
13,Georgia,Female,40-49,732184
13,Georgia,Female,50-59,716722
13,Georgia,Female,60-69,638538
13,Georgia,Female,70-79,416186
13,Georgia,Female,80+,204130
13,Georgia,Female,All,5603983
13,Georgia,Male,0-9,676773
13,Georgia,Male,10-19,777685
13,Georgia,Male,20-29,741545
13,Georgia,Male,30-39,735335
13,Georgia,Male,40-49,687186
13,Georgia,Male,50-59,678624
13,Georgia,Male,60-69,574307
13,Georgia,Male,70-79,335112
13,Georgia,Male,80+,129857
13,Georgia,Male,All,5336424
15,Hawaii,All,0-9,162879
15,Hawaii,All,10-19,165082
15,Hawaii,All,20-29,179717
15,Hawaii,All,30-39,197427
15,Hawaii,All,40-49,178321
15,Hawaii,All,50-59,173897
15,Hawaii,All,60-69,181175
15,Hawaii,All,70-79,132995
15,Hawaii,All,80+,73742
15,Hawaii,All,All,1445235
15,Hawaii,Female,0-9,78702
15,Hawaii,Female,10-19,79664
15,Hawaii,Female,20-29,82932
15,Hawaii,Female,30-39,95782
15,Hawaii,Female,40-49,89059
15,Hawaii,Female,50-59,86719
15,Hawaii,Female,60-69,93251
15,Hawaii,Female,70-79,68284
15,Hawaii,Female,80+,44843
15,Hawaii,Female,All,719236
15,Hawaii,Male,0-9,84177
15,Hawaii,Male,10-19,85418
15,Hawaii,Male,20-29,96785
15,Hawaii,Male,30-39,101645
15,Hawaii,Male,40-49,89262
15,Hawaii,Male,50-59,87178
15,Hawaii,Male,60-69,87924
15,Hawaii,Male,70-79,64711
15,Hawaii,Male,80+,28899
15,Hawaii,Male,All,725999
16,Idaho,All,0-9,241002
16,Idaho,All,10-19,286632
16,Idaho,All,20-29,252801
16,Idaho,All,30-39,254342
16,Idaho,All,40-49,237155
16,Idaho,All,50-59,215659
16,Idaho,All,60-69,225673
16,Idaho,All,70-79,152171
16,Idaho,All,80+,68827
16,Idaho,All,All,1934262
16,Idaho,Female,0-9,116800
16,Idaho,Female,10-19,143628
16,Idaho,Female,20-29,120902
16,Idaho,Female,30-39,125148
16,Idaho,Female,40-49,115989
16,Idaho,Female,50-59,107484
16,Idaho,Female,60-69,115058
16,Idaho,Female,70-79,78045
16,Idaho,Female,80+,38046
16,Idaho,Female,All,961100
16,Idaho,Male,0-9,124202
16,Idaho,Male,10-19,143004
16,Idaho,Male,20-29,131899
16,Idaho,Male,30-39,129194
16,Idaho,Male,40-49,121166
16,Idaho,Male,50-59,108175
16,Idaho,Male,60-69,110615
16,Idaho,Male,70-79,74126
16,Idaho,Male,80+,30781
16,Idaho,Male,All,973162
17,Illinois,All,0-9,1455858
17,Illinois,All,10-19,1646352
17,Illinois,All,20-29,1676795
17,Illinois,All,30-39,1735119
17,Illinois,All,40-49,1604245
17,Illinois,All,50-59,1606323
17,Illinois,All,60-69,1520658
17,Illinois,All,70-79,944431
17,Illinois,All,80+,505017
17,Illinois,All,All,12694798
17,Illinois,Female,0-9,711785
17,Illinois,Female,10-19,804003
17,Illinois,Female,20-29,829528
17,Illinois,Female,30-39,862457
17,Illinois,Female,40-49,796593
17,Illinois,Female,50-59,804013
17,Illinois,Female,60-69,790102
17,Illinois,Female,70-79,514157
17,Illinois,Female,80+,309680
17,Illinois,Female,All,6422318
17,Illinois,Male,0-9,744073
17,Illinois,Male,10-19,842349
17,Illinois,Male,20-29,847267
17,Illinois,Male,30-39,872662
17,Illinois,Male,40-49,807652
17,Illinois,Male,50-59,802310
17,Illinois,Male,60-69,730556
17,Illinois,Male,70-79,430274
17,Illinois,Male,80+,195337
17,Illinois,Male,All,6272480
18,Indiana,All,0-9,848172
18,Indiana,All,10-19,935358
18,Indiana,All,20-29,919800
18,Indiana,All,30-39,893365
18,Indiana,All,40-49,830816
18,Indiana,All,50-59,837595
18,Indiana,All,60-69,818611
18,Indiana,All,70-79,512789
18,Indiana,All,80+,254567
18,Indiana,All,All,6851073
18,Indiana,Female,0-9,412704
18,Indiana,Female,10-19,455458
18,Indiana,Female,20-29,450923
18,Indiana,Female,30-39,445119
18,Indiana,Female,40-49,412527
18,Indiana,Female,50-59,419646
18,Indiana,Female,60-69,422517
18,Indiana,Female,70-79,277946
18,Indiana,Female,80+,155967
18,Indiana,Female,All,3452807
18,Indiana,Male,0-9,435468
18,Indiana,Male,10-19,479900
18,Indiana,Male,20-29,468877
18,Indiana,Male,30-39,448246
18,Indiana,Male,40-49,418289
18,Indiana,Male,50-59,417949
18,Indiana,Male,60-69,396094
18,Indiana,Male,70-79,234843
18,Indiana,Male,80+,98600
18,Indiana,Male,All,3398266
19,Iowa,All,0-9,390657
19,Iowa,All,10-19,438339
19,Iowa,All,20-29,427113
19,Iowa,All,30-39,404890
19,Iowa,All,40-49,379946
19,Iowa,All,50-59,374045
19,Iowa,All,60-69,398959
19,Iowa,All,70-79,253370
19,Iowa,All,80+,143188
19,Iowa,All,All,3210507
19,Iowa,Female,0-9,188913
19,Iowa,Female,10-19,213537
19,Iowa,Female,20-29,207046
19,Iowa,Female,30-39,199431
19,Iowa,Female,40-49,183508
19,Iowa,Female,50-59,185637
19,Iowa,Female,60-69,201207
19,Iowa,Female,70-79,133716
19,Iowa,Female,80+,87246
19,Iowa,Female,All,1600241
19,Iowa,Male,0-9,201744
19,Iowa,Male,10-19,224802
19,Iowa,Male,20-29,220067
19,Iowa,Male,30-39,205459
19,Iowa,Male,40-49,196438
19,Iowa,Male,50-59,188408
19,Iowa,Male,60-69,197752
19,Iowa,Male,70-79,119654
19,Iowa,Male,80+,55942
19,Iowa,Male,All,1610266
20,Kansas,All,0-9,368545
20,Kansas,All,10-19,416657
20,Kansas,All,20-29,405397
20,Kansas,All,30-39,386461
20,Kansas,All,40-49,347307
20,Kansas,All,50-59,335748
20,Kansas,All,60-69,350733
20,Kansas,All,70-79,219238
20,Kansas,All,80+,117111
20,Kansas,All,All,2947197
20,Kansas,Female,0-9,179128
20,Kansas,Female,10-19,202677
20,Kansas,Female,20-29,192990
20,Kansas,Female,30-39,189917
20,Kansas,Female,40-49,169652
20,Kansas,Female,50-59,166807
20,Kansas,Female,60-69,178608
20,Kansas,Female,70-79,117164
20,Kansas,Female,80+,71708
20,Kansas,Female,All,1468651
20,Kansas,Male,0-9,189417
20,Kansas,Male,10-19,213980
20,Kansas,Male,20-29,212407
20,Kansas,Male,30-39,196544
20,Kansas,Male,40-49,177655
20,Kansas,Male,50-59,168941
20,Kansas,Male,60-69,172125
20,Kansas,Male,70-79,102074
20,Kansas,Male,80+,45403
20,Kansas,Male,All,1478546
21,Kentucky,All,0-9,549649
21,Kentucky,All,10-19,588274
21,Kentucky,All,20-29,592940
21,Kentucky,All,30-39,588924
21,Kentucky,All,40-49,555801
21,Kentucky,All,50-59,574715
21,Kentucky,All,60-69,563673
21,Kentucky,All,70-79,357294
21,Kentucky,All,80+,163554
21,Kentucky,All,All,4534824
21,Kentucky,Female,0-9,266591
21,Kentucky,Female,10-19,288065
21,Kentucky,Female,20-29,287548
21,Kentucky,Female,30-39,291965
21,Kentucky,Female,40-49,277910
21,Kentucky,Female,50-59,288940
21,Kentucky,Female,60-69,295081
21,Kentucky,Female,70-79,191906
21,Kentucky,Female,80+,100049
21,Kentucky,Female,All,2288055
21,Kentucky,Male,0-9,283058
21,Kentucky,Male,10-19,300209
21,Kentucky,Male,20-29,305392
21,Kentucky,Male,30-39,296959
21,Kentucky,Male,40-49,277891
21,Kentucky,Male,50-59,285775
21,Kentucky,Male,60-69,268592
21,Kentucky,Male,70-79,165388
21,Kentucky,Male,80+,63505
21,Kentucky,Male,All,2246769
22,Louisiana,All,0-9,580392
22,Louisiana,All,10-19,617868
22,Louisiana,All,20-29,601374
22,Louisiana,All,30-39,630942
22,Louisiana,All,40-49,562121
22,Louisiana,All,50-59,548608
22,Louisiana,All,60-69,557226
22,Louisiana,All,70-79,352507
22,Louisiana,All,80+,160923
22,Louisiana,All,All,4611961
22,Louisiana,Female,0-9,283373
22,Louisiana,Female,10-19,301645
22,Louisiana,Female,20-29,300603
22,Louisiana,Female,30-39,321521
22,Louisiana,Female,40-49,283761
22,Louisiana,Female,50-59,280036
22,Louisiana,Female,60-69,294640
22,Louisiana,Female,70-79,191774
22,Louisiana,Female,80+,98035
22,Louisiana,Female,All,2355388
22,Louisiana,Male,0-9,297019
22,Louisiana,Male,10-19,316223
22,Louisiana,Male,20-29,300771
22,Louisiana,Male,30-39,309421
22,Louisiana,Male,40-49,278360
22,Louisiana,Male,50-59,268572
22,Louisiana,Male,60-69,262586
22,Louisiana,Male,70-79,160733
22,Louisiana,Male,80+,62888
22,Louisiana,Male,All,2256573
23,Maine,All,0-9,132362
23,Maine,All,10-19,151933
23,Maine,All,20-29,156902
23,Maine,All,30-39,173085
23,Maine,All,40-49,162960
23,Maine,All,50-59,188949
23,Maine,All,60-69,212581
23,Maine,All,70-79,141424
23,Maine,All,80+,67621
23,Maine,All,All,1387817
23,Maine,Female,0-9,64886
23,Maine,Female,10-19,72694
23,Maine,Female,20-29,77099
23,Maine,Female,30-39,86434
23,Maine,Female,40-49,82362
23,Maine,Female,50-59,96734
23,Maine,Female,60-69,108942
23,Maine,Female,70-79,74970
23,Maine,Female,80+,39813
23,Maine,Female,All,703934
23,Maine,Male,0-9,67476
23,Maine,Male,10-19,79239
23,Maine,Male,20-29,79803
23,Maine,Male,30-39,86651
23,Maine,Male,40-49,80598
23,Maine,Male,50-59,92215
23,Maine,Male,60-69,103639
23,Maine,Male,70-79,66454
23,Maine,Male,80+,27808
23,Maine,Male,All,683883
24,Maryland,All,0-9,736121
24,Maryland,All,10-19,795641
24,Maryland,All,20-29,761740
24,Maryland,All,30-39,861841
24,Maryland,All,40-49,786302
24,Maryland,All,50-59,818009
24,Maryland,All,60-69,751283
24,Maryland,All,70-79,459872
24,Maryland,All,80+,235202
24,Maryland,All,All,6206011
24,Maryland,Female,0-9,360594
24,Maryland,Female,10-19,388968
24,Maryland,Female,20-29,379942
24,Maryland,Female,30-39,436974
24,Maryland,Female,40-49,401286
24,Maryland,Female,50-59,422749
24,Maryland,Female,60-69,397203
24,Maryland,Female,70-79,253925
24,Maryland,Female,80+,144494
24,Maryland,Female,All,3186135
24,Maryland,Male,0-9,375527
24,Maryland,Male,10-19,406673
24,Maryland,Male,20-29,381798
24,Maryland,Male,30-39,424867
24,Maryland,Male,40-49,385016
24,Maryland,Male,50-59,395260
24,Maryland,Male,60-69,354080
24,Maryland,Male,70-79,205947
24,Maryland,Male,80+,90708
24,Maryland,Male,All,3019876
25,Massachusetts,All,0-9,715221
25,Massachusetts,All,10-19,858236
25,Massachusetts,All,20-29,972359
25,Massachusetts,All,30-39,977872
25,Massachusetts,All,40-49,852956
25,Massachusetts,All,50-59,932823
25,Massachusetts,All,60-69,884997
25,Massachusetts,All,70-79,553828
25,Massachusetts,All,80+,295764
25,Massachusetts,All,All,7044056
25,Massachusetts,Female,0-9,347546
25,Massachusetts,Female,10-19,424582
25,Massachusetts,Female,20-29,487449
25,Massachusetts,Female,30-39,489974
25,Massachusetts,Female,40-49,430601
25,Massachusetts,Female,50-59,476433
25,Massachusetts,Female,60-69,458607
25,Massachusetts,Female,70-79,303297
25,Massachusetts,Female,80+,183236
25,Massachusetts,Female,All,3601725
25,Massachusetts,Male,0-9,367675
25,Massachusetts,Male,10-19,433654
25,Massachusetts,Male,20-29,484910
25,Massachusetts,Male,30-39,487898
25,Massachusetts,Male,40-49,422355
25,Massachusetts,Male,50-59,456390
25,Massachusetts,Male,60-69,426390
25,Massachusetts,Male,70-79,250531
25,Massachusetts,Male,80+,112528
25,Massachusetts,Male,All,3442331
26,Michigan,All,0-9,1126301
26,Michigan,All,10-19,1274865
26,Michigan,All,20-29,1324410
26,Michigan,All,30-39,1289960
26,Michigan,All,40-49,1182368
26,Michigan,All,50-59,1296948
26,Michigan,All,60-69,1330257
26,Michigan,All,70-79,834962
26,Michigan,All,80+,417690
26,Michigan,All,All,10077761
26,Michigan,Female,0-9,548991
26,Michigan,Female,10-19,622329
26,Michigan,Female,20-29,647369
26,Michigan,Female,30-39,641315
26,Michigan,Female,40-49,589154
26,Michigan,Female,50-59,654074
26,Michigan,Female,60-69,682017
26,Michigan,Female,70-79,445902
26,Michigan,Female,80+,252891
26,Michigan,Female,All,5084042
26,Michigan,Male,0-9,577310
26,Michigan,Male,10-19,652536
26,Michigan,Male,20-29,677041
26,Michigan,Male,30-39,648645
26,Michigan,Male,40-49,593214
26,Michigan,Male,50-59,642874
26,Michigan,Male,60-69,648240
26,Michigan,Male,70-79,389060
26,Michigan,Male,80+,164799
26,Michigan,Male,All,4993719
27,Minnesota,All,0-9,696577
27,Minnesota,All,10-19,761553
27,Minnesota,All,20-29,722987
27,Minnesota,All,30-39,781552
27,Minnesota,All,40-49,704409
27,Minnesota,All,50-59,695939
27,Minnesota,All,60-69,708502
27,Minnesota,All,70-79,434464
27,Minnesota,All,80+,233462
27,Minnesota,All,All,5739445
27,Minnesota,Female,0-9,339351
27,Minnesota,Female,10-19,373540
27,Minnesota,Female,20-29,355864
27,Minnesota,Female,30-39,382001
27,Minnesota,Female,40-49,343508
27,Minnesota,Female,50-59,343697
27,Minnesota,Female,60-69,358745
27,Minnesota,Female,70-79,228598
27,Minnesota,Female,80+,138754
27,Minnesota,Female,All,2864058
27,Minnesota,Male,0-9,357226
27,Minnesota,Male,10-19,388013
27,Minnesota,Male,20-29,367123
27,Minnesota,Male,30-39,399551
27,Minnesota,Male,40-49,360901
27,Minnesota,Male,50-59,352242
27,Minnesota,Male,60-69,349757
27,Minnesota,Male,70-79,205866
27,Minnesota,Male,80+,94708
27,Minnesota,Male,All,2875387
28,Mississippi,All,0-9,356242
28,Mississippi,All,10-19,418014
28,Mississippi,All,20-29,383263
28,Mississippi,All,30-39,369497
28,Mississippi,All,40-49,361939
28,Mississippi,All,50-59,355988
28,Mississippi,All,60-69,362079
28,Mississippi,All,70-79,231815
28,Mississippi,All,80+,107942
28,Mississippi,All,All,2946779
28,Mississippi,Female,0-9,175478
28,Mississippi,Female,10-19,203173
28,Mississippi,Female,20-29,191323
28,Mississippi,Female,30-39,189997
28,Mississippi,Female,40-49,187299
28,Mississippi,Female,50-59,184559
28,Mississippi,Female,60-69,191998
28,Mississippi,Female,70-79,126018
28,Mississippi,Female,80+,67672
28,Mississippi,Female,All,1517517
28,Mississippi,Male,0-9,180764
28,Mississippi,Male,10-19,214841
28,Mississippi,Male,20-29,191940
28,Mississippi,Male,30-39,179500
28,Mississippi,Male,40-49,174640
28,Mississippi,Male,50-59,171429
28,Mississippi,Male,60-69,170081
28,Mississippi,Male,70-79,105797
28,Mississippi,Male,80+,40270
28,Mississippi,Male,All,1429262
29,Missouri,All,0-9,736366
29,Missouri,All,10-19,806835
29,Missouri,All,20-29,806641
29,Missouri,All,30-39,821810
29,Missouri,All,40-49,738665
29,Missouri,All,50-59,755063
29,Missouri,All,60-69,778410
29,Missouri,All,70-79,494443
29,Missouri,All,80+,253581
29,Missouri,All,All,6191814
29,Missouri,Female,0-9,359208
29,Missouri,Female,10-19,393108
29,Missouri,Female,20-29,398374
29,Missouri,Female,30-39,411131
29,Missouri,Female,40-49,370126
29,Missouri,Female,50-59,382057
29,Missouri,Female,60-69,402616
29,Missouri,Female,70-79,267906
29,Missouri,Female,80+,154844
29,Missouri,Female,All,3139370
29,Missouri,Male,0-9,377158
29,Missouri,Male,10-19,413727
29,Missouri,Male,20-29,408267
29,Missouri,Male,30-39,410679
29,Missouri,Male,40-49,368539
29,Missouri,Male,50-59,373006
29,Missouri,Male,60-69,375794
29,Missouri,Male,70-79,226537
29,Missouri,Male,80+,98737
29,Missouri,Male,All,3052444
30,Montana,All,0-9,122874
30,Montana,All,10-19,138743
30,Montana,All,20-29,144788
30,Montana,All,30-39,145595
30,Montana,All,40-49,133408
30,Montana,All,50-59,128004
30,Montana,All,60-69,153724
30,Montana,All,70-79,103946
30,Montana,All,80+,45793
30,Montana,All,All,1116875
30,Montana,Female,0-9,60092
30,Montana,Female,10-19,66396
30,Montana,Female,20-29,69089
30,Montana,Female,30-39,70577
30,Montana,Female,40-49,65137
30,Montana,Female,50-59,63472
30,Montana,Female,60-69,78553
30,Montana,Female,70-79,52026
30,Montana,Female,80+,25617
30,Montana,Female,All,550959
30,Montana,Male,0-9,62782
30,Montana,Male,10-19,72347
30,Montana,Male,20-29,75699
30,Montana,Male,30-39,75018
30,Montana,Male,40-49,68271
30,Montana,Male,50-59,64532
30,Montana,Male,60-69,75171
30,Montana,Male,70-79,51920
30,Montana,Male,80+,20176
30,Montana,Male,All,565916
31,Nebraska,All,0-9,258492
31,Nebraska,All,10-19,280632
31,Nebraska,All,20-29,267113
31,Nebraska,All,30-39,257260
31,Nebraska,All,40-49,238777
31,Nebraska,All,50-59,221215
31,Nebraska,All,60-69,232305
31,Nebraska,All,70-79,145750
31,Nebraska,All,80+,77163
31,Nebraska,All,All,1978707
31,Nebraska,Female,0-9,126584
31,Nebraska,Female,10-19,135037
31,Nebraska,Female,20-29,130692
31,Nebraska,Female,30-39,125289
31,Nebraska,Female,40-49,116691
31,Nebraska,Female,50-59,108955
31,Nebraska,Female,60-69,117244
31,Nebraska,Female,70-79,77881
31,Nebraska,Female,80+,45978
31,Nebraska,Female,All,984351
31,Nebraska,Male,0-9,131908
31,Nebraska,Male,10-19,145595
31,Nebraska,Male,20-29,136421
31,Nebraska,Male,30-39,131971
