ENTLMT_RSN_CURR,STATE_NAME,STATE_CODE,BENE_YES,BENE_NO,TOTAL_BENE,BENE_YES_PCT
"Disabled and ESRD",Ohio,36,226,157,383,0.590078329
"Disabled and ESRD",Oklahoma,37,76,88,164,0.4634146341
"Disabled and ESRD",Oregon,38,33,33,66,0.5
"Disabled and ESRD",Pennsylvania,39,223,158,381,0.5853018373
"Disabled and ESRD","Rhode Island",41,.,.,.,0.7777777778
"Disabled and ESRD","South Carolina",42,183,172,355,0.5154929577
"Disabled and ESRD","South Dakota",43,14,15,29,0.4827586207
"Disabled and ESRD",Tennessee,44,197,167,364,0.5412087912
"Disabled and ESRD",Texas,45,446,402,848,0.5259433962
"Disabled and ESRD",Utah,46,.,.,.,0.619047619
"Disabled and ESRD",Vermont,47,.,.,.,0.5
"Disabled and ESRD",Virginia,49,173,116,289,0.598615917
"Disabled and ESRD",Washington,50,75,42,117,0.641025641
"Disabled and ESRD","West Virginia",51,62,29,91,0.6813186813
"Disabled and ESRD",Wisconsin,52,109,74,183,0.5956284153
"Disabled and ESRD",Wyoming,53,.,.,.,0.5
