ENTLMT_RSN_CURR,STATE_NAME,STATE_FIPS,BENE_YES,BENE_NO,TOTAL_BENE,BENE_YES_PCT
Disabled,Massachusetts,25,22443,5613,28056,0.7999358426
Disabled,Michigan,26,36141,10982,47123,0.7669503215
Disabled,Minnesota,27,13251,3337,16588,0.7988304799
Disabled,Mississippi,28,15649,6887,22536,0.694400071
Disabled,Missouri,29,24049,7478,31527,0.7628064833
Disabled,Montana,30,2302,759,3061,0.7520418164
Disabled,Nebraska,31,4459,1276,5735,0.7775065388
Disabled,Nevada,32,4108,1857,5965,0.6886839899
Disabled,"New Hampshire",33,4198,1130,5328,0.7879129129
Disabled,"New Jersey",34,19006,5359,24365,0.7800533552
Disabled,"New Mexico",35,4318,1714,6032,0.7158488064
Disabled,"New York",36,42841,12469,55310,0.7745615621
Disabled,"North Carolina",37,32984,11509,44493,0.7413300969
Disabled,"North Dakota",38,1509,411,1920,0.7859375
Disabled,Ohio,39,38424,11848,50272,0.7643220878
Disabled,Oklahoma,40,12944,5277,18221,0.7103891115
Disabled,Oregon,41,8479,2871,11350,0.7470484581
Disabled,Pennsylvania,42,35836,10093,45929,0.7802477737
Disabled,"Rhode Island",44,3070,798,3868,0.7936918304
Disabled,"South Carolina",45,16296,6113,22409,0.7272078183
Disabled,"South Dakota",46,1881,502,2383,0.7893411666
Disabled,Tennessee,47,22795,8125,30920,0.737225097
Disabled,Texas,48,46556,19156,65712,0.7084855125
Disabled,Utah,49,2631,1000,3631,0.7245937758
Disabled,Vermont,50,2336,548,2884,0.8099861304
Disabled,Virginia,51,19680,6534,26214,0.7507438773
Disabled,Washington,53,13098,4233,17331,0.7557555825
Disabled,"West Virginia",54,11140,3320,14460,0.7704011065
Disabled,Wisconsin,55,15863,3765,19628,0.8081821887
Disabled,Wyoming,56,1148,397,1545,0.7430420712
ESRD,Alabama,1,240,190,430,0.5581395349
ESRD,Alaska,2,34,34,68,0.5
ESRD,Arizona,4,215,188,403,0.5334987593
ESRD,Arkansas,5,122,120,242,0.5041322314
ESRD,California,6,2063,1019,3082,0.6693705386
ESRD,Colorado,8,145,82,227,0.6387665198
ESRD,Connecticut,9,154,66,220,0.7
ESRD,Delaware,10,40,25,65,0.6153846154
ESRD,"District of Columbia",11,50,33,83,0.6024096386
ESRD,Florida,12,1005,659,1664,0.6039663462
ESRD,Georgia,13,724,564,1288,0.5621118012
ESRD,Hawaii,15,114,52,166,0.686746988
ESRD,Idaho,16,54,29,83,0.6506024096
ESRD,Illinois,17,543,328,871,0.6234213548
ESRD,Indiana,18,235,124,359,0.6545961003
ESRD,Iowa,19,86,42,128,0.671875
ESRD,Kansas,20,78,60,138,0.5652173913
ESRD,Kentucky,21,144,89,233,0.6180257511
ESRD,Louisiana,22,293,283,576,0.5086805556
ESRD,Maine,23,42,24,66,0.6363636364
ESRD,Maryland,24,242,150,392,0.6173469388
ESRD,Massachusetts,25,181,90,271,0.667896679
ESRD,Michigan,26,496,247,743,0.66756393
ESRD,Minnesota,27,154,78,232,0.6637931034
ESRD,Mississippi,28,261,224,485,0.5381443299
ESRD,Missouri,29,287,174,461,0.6225596529
ESRD,Montana,30,39,16,55,0.7090909091
ESRD,Nebraska,31,59,39,98,0.6020408163
ESRD,Nevada,32,129,82,211,0.6113744076
ESRD,"New Hampshire",33,.,.,.,0.6774193548
ESRD,"New Jersey",34,336,166,502,0.6693227092
ESRD,"New Mexico",35,133,97,230,0.5782608696
ESRD,"New York",36,927,464,1391,0.6664270309
ESRD,"North Carolina",37,554,404,958,0.5782881002
ESRD,"North Dakota",38,.,.,.,0.6875
ESRD,Ohio,39,438,244,682,0.642228739
ESRD,Oklahoma,40,183,138,321,0.5700934579
ESRD,Oregon,41,150,89,239,0.6276150628
ESRD,Pennsylvania,42,439,226,665,0.6601503759
ESRD,"Rhode Island",44,.,.,.,0.75
ESRD,"South Carolina",45,311,230,541,0.5748613678
ESRD,"South Dakota",46,30,31,61,0.4918032787
ESRD,Tennessee,47,298,204,502,0.593625498
ESRD,Texas,48,1819,1397,3216,0.5656094527
ESRD,Utah,49,53,45,98,0.5408163265
ESRD,Vermont,50,.,.,.,0.875
ESRD,Virginia,51,272,202,474,0.5738396624
ESRD,Washington,53,240,142,382,0.6282722513
ESRD,"West Virginia",54,58,41,99,0.5858585859
ESRD,Wisconsin,55,201,94,295,0.6813559322
ESRD,Wyoming,56,.,.,.,0.7058823529
"Disabled and ESRD",Alabama,1,202,126,328,0.6158536585
"Disabled and ESRD",Alaska,2,.,.,.,0.6666666667
"Disabled and ESRD",Arizona,4,61,37,98,0.6224489796
"Disabled and ESRD",Arkansas,5,105,93,198,0.5303030303
"Disabled and ESRD",California,6,410,173,583,0.7032590051
"Disabled and ESRD",Colorado,8,37,13,50,0.74
"Disabled and ESRD",Connecticut,9,63,24,87,0.724137931
"Disabled and ESRD",Delaware,10,.,.,.,0.6842105263
"Disabled and ESRD","District of Columbia",11,.,.,.,0.3333333333
"Disabled and ESRD",Florida,12,308,180,488,0.631147541
"Disabled and ESRD",Georgia,13,327,244,571,0.5726795096
"Disabled and ESRD",Hawaii,15,25,18,43,0.5813953488
"Disabled and ESRD",Idaho,16,29,12,41,0.7073170732
"Disabled and ESRD",Illinois,17,222,118,340,0.6529411765
"Disabled and ESRD",Indiana,18,148,75,223,0.66367713
"Disabled and ESRD",Iowa,19,65,35,100,0.65
"Disabled and ESRD",Kansas,20,78,35,113,0.6902654867
"Disabled and ESRD",Kentucky,21,116,76,192,0.6041666667
"Disabled and ESRD",Louisiana,22,218,160,378,0.5767195767
"Disabled and ESRD",Maine,23,44,24,68,0.6470588235
"Disabled and ESRD",Maryland,24,56,32,88,0.6363636364
"Disabled and ESRD",Massachusetts,25,79,26,105,0.7523809524
"Disabled and ESRD",Michigan,26,185,89,274,0.6751824818
"Disabled and ESRD",Minnesota,27,83,23,106,0.7830188679
"Disabled and ESRD",Mississippi,28,204,175,379,0.5382585752
"Disabled and ESRD",Missouri,29,202,119,321,0.6292834891
"Disabled and ESRD",Montana,30,22,12,34,0.6470588235
"Disabled and ESRD",Nebraska,31,30,13,43,0.6976744186
"Disabled and ESRD",Nevada,32,13,14,27,0.4814814815
"Disabled and ESRD","New Hampshire",33,.,.,.,0.4545454545
"Disabled and ESRD","New Jersey",34,117,64,181,0.6464088398
"Disabled and ESRD","New Mexico",35,41,44,85,0.4823529412
"Disabled and ESRD","New York",36,264,119,383,0.6892950392
"Disabled and ESRD","North Carolina",37,332,257,589,0.5636672326
"Disabled and ESRD","North Dakota",38,.,.,.,0.6111111111
"Disabled and ESRD",Ohio,39,254,129,383,0.6631853786
"Disabled and ESRD",Oklahoma,40,87,77,164,0.5304878049
"Disabled and ESRD",Oregon,41,38,28,66,0.5757575758
"Disabled and ESRD",Pennsylvania,42,250,131,381,0.656167979
"Disabled and ESRD","Rhode Island",44,.,.,.,0.8055555556
"Disabled and ESRD","South Carolina",45,200,155,355,0.5633802817
"Disabled and ESRD","South Dakota",46,14,15,29,0.4827586207
"Disabled and ESRD",Tennessee,47,209,155,364,0.5741758242
"Disabled and ESRD",Texas,48,495,353,848,0.5837264151
"Disabled and ESRD",Utah,49,.,.,.,0.619047619
"Disabled and ESRD",Vermont,50,.,.,.,0.625
"Disabled and ESRD",Virginia,51,184,105,289,0.6366782007
"Disabled and ESRD",Washington,53,76,41,117,0.6495726496
"Disabled and ESRD","West Virginia",54,67,24,91,0.7362637363
"Disabled and ESRD",Wisconsin,55,124,59,183,0.6775956284
"Disabled and ESRD",Wyoming,56,.,.,.,0.5
