ENTLMT_RSN_CURR,STATE_NAME,STATE_CODE,BENE_YES,BENE_NO,TOTAL_BENE,BENE_YES_PCT
Disabled,"New York",33,66350,18592,84942,0.7811212357
Disabled,"North Carolina",34,49451,14855,64306,0.7689951171
Disabled,"North Dakota",35,2349,483,2832,0.8294491525
Disabled,Ohio,36,53970,15138,69108,0.7809515541
Disabled,Oklahoma,37,16739,5694,22433,0.7461775064
Disabled,Oregon,38,11749,3059,14808,0.7934224743
Disabled,Pennsylvania,39,55538,13759,69297,0.8014488362
Disabled,"Rhode Island",41,5230,1180,6410,0.8159126365
Disabled,"South Carolina",42,24704,8013,32717,0.7550814561
Disabled,"South Dakota",43,2767,618,3385,0.8174298375
Disabled,Tennessee,44,32378,9872,42250,0.7663431953
Disabled,Texas,45,68039,22658,90697,0.750179168
Disabled,Utah,46,4566,1170,5736,0.7960251046
Disabled,Vermont,47,3464,658,4122,0.840368753
Disabled,Virginia,49,28550,8189,36739,0.7771033507
Disabled,Washington,50,20168,5059,25227,0.7994608951
Disabled,"West Virginia",51,15189,4464,19653,0.7728591055
Disabled,Wisconsin,52,24448,4797,29245,0.835971961
Disabled,Wyoming,53,1684,416,2100,0.8019047619
ESRD,Alabama,1,.,.,.,0.9333333333
ESRD,Alaska,2,.,.,.,0.6666666667
ESRD,Arizona,3,30,12,42,0.7142857143
ESRD,Arkansas,4,.,.,.,0.8
ESRD,California,5,275,79,354,0.7768361582
ESRD,Colorado,6,.,.,.,0.76
ESRD,Connecticut,7,.,.,.,0.8888888889
ESRD,Delaware,8,.,.,.,0.8571428571
ESRD,"District of Columbia",9,.,.,.,0.6666666667
ESRD,Florida,10,106,28,134,0.7910447761
ESRD,Georgia,11,.,.,.,0.7826086957
ESRD,Hawaii,12,.,.,.,0.8333333333
ESRD,Idaho,13,.,.,.,0.7142857143
ESRD,Illinois,14,88,17,105,0.8380952381
ESRD,Indiana,15,.,.,.,0.8
ESRD,Iowa,16,.,.,.,0.7619047619
ESRD,Kansas,17,.,0,.,1
ESRD,Kentucky,18,.,.,.,0.7407407407
ESRD,Louisiana,19,.,.,.,0.68
ESRD,Maine,20,.,0,.,1
ESRD,Maryland,21,.,.,.,0.9090909091
ESRD,Massachusetts,22,.,.,.,0.8431372549
ESRD,Michigan,23,71,23,94,0.7553191489
ESRD,Minnesota,24,.,.,.,0.7272727273
ESRD,Mississippi,25,.,.,.,0.7857142857
ESRD,Missouri,26,.,.,.,0.7941176471
ESRD,Nebraska,28,.,.,.,0.8461538462
ESRD,Nevada,29,.,.,.,0.8181818182
ESRD,"New Hampshire",30,.,0,.,1
ESRD,"New Jersey",31,70,17,87,0.8045977011
ESRD,"New Mexico",32,.,.,.,0.3
ESRD,"New York",33,131,24,155,0.8451612903
ESRD,"North Carolina",34,.,.,.,0.8545454545
ESRD,"North Dakota",35,.,0,.,1
ESRD,Ohio,36,102,38,140,0.7285714286
ESRD,Oklahoma,37,.,.,.,0.8518518519
ESRD,Oregon,38,.,.,.,0.5
ESRD,Pennsylvania,39,66,20,86,0.7674418605
ESRD,"Rhode Island",41,.,.,.,0.8333333333
ESRD,"South Carolina",42,.,.,.,0.9411764706
ESRD,"South Dakota",43,.,0,.,1
ESRD,Tennessee,44,34,13,47,0.7234042553
ESRD,Texas,45,247,85,332,0.7439759036
ESRD,Utah,46,.,.,.,0.7333333333
ESRD,Vermont,47,.,0,.,1
ESRD,Virginia,49,.,.,.,0.8372093023
ESRD,Washington,50,.,.,.,0.8571428571
ESRD,"West Virginia",51,.,0,.,1
ESRD,Wisconsin,52,.,.,.,0.7619047619
ESRD,Wyoming,53,.,0,.,1
"Disabled and ESRD",Alabama,1,48,28,76,0.6315789474
"Disabled and ESRD",Alaska,2,.,0,.,1
"Disabled and ESRD",Arizona,3,.,.,.,0.7222222222
"Disabled and ESRD",Arkansas,4,.,.,.,0.8965517241
"Disabled and ESRD",California,5,70,20,90,0.7777777778
"Disabled and ESRD",Colorado,6,.,.,.,0.4285714286
"Disabled and ESRD",Connecticut,7,.,.,.,0.8
"Disabled and ESRD",Delaware,8,.,.,.,0.5
"Disabled and ESRD",Florida,10,63,24,87,0.724137931
"Disabled and ESRD",Georgia,11,63,28,91,0.6923076923
"Disabled and ESRD",Hawaii,12,.,.,.,0.8333333333
"Disabled and ESRD",Idaho,13,12,0,12,1
"Disabled and ESRD",Illinois,14,.,.,.,0.8484848485
"Disabled and ESRD",Indiana,15,.,.,.,0.75
"Disabled and ESRD",Iowa,16,.,.,.,0.9583333333
"Disabled and ESRD",Kansas,17,.,.,.,0.6666666667
"Disabled and ESRD",Kentucky,18,23,17,40,0.575
"Disabled and ESRD",Louisiana,19,35,13,48,0.7291666667
"Disabled and ESRD",Maine,20,.,.,.,0.6666666667
"Disabled and ESRD",Maryland,21,.,.,.,0.7142857143
"Disabled and ESRD",Massachusetts,22,.,.,.,0.8125
"Disabled and ESRD",Michigan,23,.,.,.,0.8039215686
"Disabled and ESRD",Minnesota,24,.,.,.,0.9411764706
"Disabled and ESRD",Mississippi,25,.,.,.,0.7692307692
"Disabled and ESRD",Missouri,26,39,23,62,0.6290322581
"Disabled and ESRD",Montana,27,.,0,.,1
"Disabled and ESRD",Nebraska,28,.,.,.,0.6428571429
"Disabled and ESRD",Nevada,29,0,.,.,0
"Disabled and ESRD","New Jersey",31,.,.,.,0.8285714286
"Disabled and ESRD","New Mexico",32,.,.,.,0.6363636364
"Disabled and ESRD","New York",33,37,12,49,0.7551020408
"Disabled and ESRD","North Carolina",34,63,25,88,0.7159090909
"Disabled and ESRD","North Dakota",35,.,0,.,1
"Disabled and ESRD",Ohio,36,96,38,134,0.7164179104
"Disabled and ESRD",Oklahoma,37,.,.,.,0.7692307692
"Disabled and ESRD",Oregon,38,.,.,.,0.7
"Disabled and ESRD",Pennsylvania,39,68,23,91,0.7472527473
"Disabled and ESRD","Rhode Island",41,.,.,.,0.7142857143
"Disabled and ESRD","South Carolina",42,54,21,75,0.72
"Disabled and ESRD","South Dakota",43,.,.,.,0.5
"Disabled and ESRD",Tennessee,44,55,29,84,0.6547619048
"Disabled and ESRD",Texas,45,87,57,144,0.6041666667
"Disabled and ESRD",Utah,46,.,.,.,0.75
"Disabled and ESRD",Vermont,47,.,0,.,1
"Disabled and ESRD",Virginia,49,33,12,45,0.7333333333
"Disabled and ESRD",Washington,50,.,.,.,0.8095238095
"Disabled and ESRD","West Virginia",51,.,.,.,0.8125
"Disabled and ESRD",Wisconsin,52,.,.,.,0.6923076923
