education,state_fips,breast_screened_estimated_total,breast_screening_eligible_estimated_total,cervical_screened_estimated_total,cervical_screening_eligible_estimated_total,colorectal_screened_estimated_total,colorectal_screening_eligible_estimated_total,lung_screened_estimated_total,lung_screening_eligible_estimated_total,prostate_screened_estimated_total,prostate_screening_eligible_estimated_total,breast_screened_pct_rate,cervical_screened_pct_rate,colorectal_screened_pct_rate,lung_screened_pct_rate,prostate_screened_pct_rate,state_name
Graduated high school,04,281.0,412.0,145.0,454.0,536.0,935.0,19.0,96.0,,,75.0,35.0,56.0,19.0,,Arizona
Unknown,04,4.0,7.0,0.0,8.0,9.0,21.0,0.0,2.0,,,67.0,,,,,Arizona
All,05,942.0,1286.0,513.0,1286.0,1791.0,2654.0,83.0,295.0,219.0,530.0,75.0,39.0,64.0,26.0,40.0,Arkansas
Attended college or technical school,05,284.0,379.0,147.0,366.0,488.0,706.0,22.0,82.0,52.0,125.0,77.0,38.0,67.0,23.0,45.0,Arkansas
Did not graduate high school,05,59.0,84.0,16.0,64.0,117.0,196.0,13.0,43.0,5.0,40.0,77.0,28.0,57.0,30.0,,Arkansas
Graduated from college or technical school,05,322.0,421.0,240.0,494.0,643.0,901.0,18.0,54.0,93.0,171.0,77.0,48.0,68.0,32.0,58.0,Arkansas
Graduated high school,05,271.0,396.0,108.0,359.0,537.0,844.0,30.0,116.0,69.0,193.0,70.0,34.0,61.0,25.0,37.0,Arkansas
Unknown,05,6.0,6.0,2.0,3.0,6.0,7.0,,,0.0,1.0,100.0,87.0,65.0,,,Arkansas
All,06,1472.0,1891.0,1354.0,2781.0,2890.0,4495.0,49.0,211.0,,,77.0,44.0,61.0,26.0,,California
Attended college or technical school,06,395.0,514.0,305.0,671.0,758.0,1163.0,24.0,80.0,,,80.0,46.0,65.0,27.0,,California
Did not graduate high school,06,87.0,140.0,70.0,201.0,142.0,346.0,4.0,20.0,,,59.0,33.0,43.0,,,California
Graduated from college or technical school,06,781.0,947.0,828.0,1480.0,1569.0,2237.0,12.0,51.0,,,83.0,53.0,70.0,,,California
Graduated high school,06,207.0,287.0,148.0,424.0,411.0,736.0,9.0,60.0,,,73.0,33.0,55.0,24.0,,California
Unknown,06,2.0,3.0,3.0,5.0,10.0,13.0,,,,,,,76.0,,,California
All,08,1332.0,1858.0,1396.0,2811.0,2945.0,4410.0,43.0,202.0,,,71.0,48.0,66.0,21.0,,Colorado
Attended college or technical school,08,359.0,520.0,309.0,666.0,767.0,1119.0,13.0,65.0,,,68.0,46.0,67.0,25.0,,Colorado
Did not graduate high school,08,55.0,91.0,45.0,153.0,101.0,220.0,9.0,27.0,,,69.0,33.0,50.0,40.0,,Colorado
Graduated from college or technical school,08,716.0,952.0,882.0,1536.0,1646.0,2335.0,11.0,55.0,,,75.0,57.0,69.0,,,Colorado
Graduated high school,08,198.0,290.0,158.0,450.0,428.0,730.0,10.0,55.0,,,70.0,37.0,60.0,12.0,,Colorado
Unknown,08,4.0,5.0,2.0,6.0,3.0,6.0,,,,,76.0,,,,,Colorado
All,09,1779.0,2195.0,1525.0,2720.0,3725.0,4871.0,110.0,279.0,,,82.0,53.0,75.0,41.0,,Connecticut
Attended college or technical school,09,402.0,532.0,340.0,624.0,805.0,1077.0,32.0,90.0,,,76.0,53.0,76.0,37.0,,Connecticut
Did not graduate high school,09,78.0,97.0,49.0,138.0,138.0,221.0,7.0,22.0,,,83.0,32.0,64.0,,,Connecticut
Graduated from college or technical school,09,1004.0,1174.0,947.0,1491.0,2125.0,2625.0,23.0,69.0,,,86.0,63.0,79.0,28.0,,Connecticut
Graduated high school,09,287.0,382.0,187.0,457.0,644.0,928.0,47.0,96.0,,,81.0,42.0,73.0,50.0,,Connecticut
Unknown,09,8.0,10.0,2.0,10.0,13.0,20.0,1.0,2.0,,,87.0,,,,,Connecticut
All,10,822.0,1043.0,549.0,1111.0,1494.0,2098.0,57.0,171.0,172.0,412.0,80.0,47.0,70.0,36.0,44.0,Delaware
Attended college or technical school,10,249.0,310.0,142.0,279.0,394.0,559.0,19.0,50.0,35.0,94.0,81.0,46.0,72.0,46.0,39.0,Delaware
Did not graduate high school,10,33.0,45.0,18.0,86.0,63.0,99.0,5.0,16.0,7.0,20.0,68.0,24.0,56.0,39.0,,Delaware
Graduated from college or technical school,10,348.0,430.0,280.0,476.0,686.0,923.0,11.0,40.0,77.0,177.0,83.0,58.0,74.0,,42.0,Delaware
Graduated high school,10,190.0,255.0,107.0,266.0,346.0,510.0,22.0,64.0,52.0,118.0,78.0,41.0,67.0,34.0,52.0,Delaware
Unknown,10,2.0,3.0,2.0,4.0,5.0,7.0,0.0,1.0,1.0,3.0,,,78.0,,50.0,Delaware
All,11,512.0,660.0,538.0,985.0,1013.0,1377.0,21.0,57.0,,,77.0,50.0,71.0,34.0,,District of Columbia
Attended college or technical school,11,89.0,117.0,61.0,127.0,155.0,208.0,7.0,20.0,,,79.0,45.0,71.0,,,District of Columbia
Did not graduate high school,11,22.0,33.0,6.0,25.0,38.0,60.0,2.0,5.0,,,63.0,,61.0,,,District of Columbia
Graduated from college or technical school,11,313.0,399.0,422.0,702.0,685.0,912.0,7.0,19.0,,,79.0,57.0,73.0,,,District of Columbia
Graduated high school,11,86.0,109.0,46.0,127.0,131.0,193.0,5.0,13.0,,,78.0,34.0,66.0,,,District of Columbia
Unknown,11,2.0,2.0,3.0,4.0,4.0,4.0,,,,,,,100.0,,,District of Columbia
All,12,2423.0,3179.0,1477.0,3196.0,4793.0,6660.0,193.0,677.0,,,78.0,44.0,67.0,27.0,,Florida
Attended college or technical school,12,750.0,1045.0,424.0,974.0,1442.0,1997.0,67.0,238.0,,,77.0,44.0,67.0,28.0,,Florida
Did not graduate high school,12,108.0,156.0,43.0,169.0,212.0,387.0,17.0,73.0,,,72.0,22.0,44.0,17.0,,Florida
Graduated from college or technical school,12,982.0,1209.0,751.0,1339.0,1945.0,2585.0,37.0,125.0,,,82.0,60.0,72.0,,,Florida
Graduated high school,12,580.0,766.0,257.0,710.0,1182.0,1675.0,71.0,238.0,,,77.0,32.0,70.0,32.0,,Florida
Unknown,12,3.0,3.0,2.0,4.0,12.0,16.0,1.0,3.0,,,,93.0,73.0,,,Florida
All,13,1704.0,2201.0,1157.0,2409.0,3150.0,4427.0,86.0,334.0,,,76.0,47.0,66.0,24.0,,Georgia
Attended college or technical school,13,507.0,647.0,316.0,724.0,886.0,1240.0,33.0,118.0,,,82.0,45.0,69.0,24.0,,Georgia
Did not graduate high school,13,88.0,143.0,38.0,158.0,166.0,305.0,11.0,50.0,,,61.0,29.0,46.0,18.0,,Georgia
Graduated from college or technical school,13,721.0,898.0,611.0,1051.0,1415.0,1885.0,18.0,65.0,,,81.0,57.0,71.0,30.0,,Georgia
Graduated high school,13,382.0,507.0,188.0,470.0,675.0,987.0,23.0,100.0,,,71.0,42.0,65.0,25.0,,Georgia
Unknown,13,6.0,6.0,4.0,6.0,8.0,10.0,1.0,1.0,,,,,72.0,,,Georgia
All,15,1415.0,1802.0,979.0,2161.0,2709.0,3919.0,50.0,214.0,,,79.0,44.0,67.0,27.0,,Hawaii
Attended college or technical school,15,438.0,566.0,264.0,609.0,811.0,1160.0,22.0,76.0,,,78.0,44.0,70.0,31.0,,Hawaii
Did not graduate high school,15,25.0,43.0,15.0,50.0,54.0,107.0,3.0,15.0,,,45.0,25.0,41.0,40.0,,Hawaii
Graduated from college or technical school,15,689.0,851.0,531.0,1007.0,1327.0,1811.0,12.0,41.0,,,84.0,53.0,72.0,,,Hawaii
Graduated high school,15,263.0,341.0,168.0,493.0,517.0,840.0,13.0,81.0,,,78.0,37.0,63.0,,,Hawaii
Unknown,15,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,,,,,,,,Hawaii
All,16,933.0,1352.0,804.0,1858.0,1970.0,3064.0,37.0,148.0,,,69.0,40.0,64.0,28.0,,Idaho
Attended college or technical school,16,342.0,496.0,279.0,631.0,672.0,1027.0,14.0,63.0,,,71.0,43.0,65.0,19.0,,Idaho
Did not graduate high school,16,30.0,64.0,15.0,108.0,71.0,158.0,6.0,25.0,,,44.0,13.0,42.0,35.0,,Idaho
Graduated from college or technical school,16,371.0,494.0,377.0,700.0,804.0,1179.0,8.0,25.0,,,77.0,52.0,69.0,31.0,,Idaho
Graduated high school,16,189.0,295.0,133.0,413.0,414.0,687.0,9.0,35.0,,,62.0,32.0,62.0,34.0,,Idaho
Unknown,16,1.0,3.0,0.0,6.0,9.0,13.0,,,,,,,55.0,,,Idaho
All,17,592.0,799.0,573.0,1270.0,1178.0,1886.0,33.0,127.0,,,73.0,42.0,65.0,30.0,,Illinois
Attended college or technical school,17,163.0,234.0,139.0,315.0,322.0,495.0,13.0,50.0,,,70.0,45.0,68.0,31.0,,Illinois
Did not graduate high school,17,52.0,73.0,37.0,106.0,86.0,173.0,4.0,10.0,,,72.0,32.0,54.0,54.0,,Illinois
Graduated from college or technical school,17,271.0,342.0,330.0,616.0,546.0,819.0,4.0,25.0,,,79.0,51.0,70.0,,,Illinois
Graduated high school,17,106.0,150.0,67.0,233.0,222.0,397.0,12.0,42.0,,,68.0,26.0,60.0,,,Illinois
Unknown,17,,,,,2.0,2.0,,,,,,,,,,Illinois
All,18,1865.0,2381.0,1307.0,2765.0,3675.0,5128.0,160.0,526.0,,,78.0,44.0,70.0,29.0,,Indiana
Attended college or technical school,18,549.0,693.0,365.0,773.0,1022.0,1415.0,48.0,174.0,,,79.0,47.0,71.0,25.0,,Indiana
Did not graduate high school,18,69.0,104.0,43.0,155.0,162.0,265.0,14.0,45.0,,,70.0,28.0,60.0,33.0,,Indiana
Graduated from college or technical school,18,721.0,890.0,650.0,1157.0,1476.0,1966.0,30.0,87.0,,,80.0,55.0,74.0,35.0,,Indiana
Graduated high school,18,517.0,684.0,247.0,676.0,1003.0,1465.0,66.0,218.0,,,77.0,35.0,67.0,30.0,,Indiana
Unknown,18,9.0,10.0,2.0,4.0,12.0,17.0,2.0,2.0,,,92.0,,78.0,,,Indiana
All,19,1577.0,1957.0,1090.0,2364.0,3144.0,4412.0,108.0,367.0,,,80.0,47.0,69.0,30.0,,Iowa
Attended college or technical school,19,508.0,625.0,321.0,709.0,985.0,1349.0,41.0,132.0,,,80.0,48.0,70.0,31.0,,Iowa
Did not graduate high school,19,73.0,95.0,69.0,196.0,135.0,248.0,9.0,27.0,,,71.0,30.0,53.0,32.0,,Iowa
Graduated from college or technical school,19,620.0,741.0,523.0,931.0,1173.0,1573.0,19.0,65.0,,,84.0,59.0,71.0,29.0,,Iowa
Graduated high school,19,376.0,496.0,176.0,525.0,850.0,1241.0,39.0,143.0,,,76.0,34.0,67.0,30.0,,Iowa
Unknown,19,,,1.0,3.0,1.0,1.0,,,,,,,,,,Iowa
All,20,1970.0,2604.0,1322.0,2839.0,3844.0,5568.0,146.0,478.0,,,74.0,45.0,65.0,34.0,,Kansas
Attended college or technical school,20,640.0,850.0,364.0,873.0,1176.0,1724.0,62.0,189.0,,,76.0,43.0,65.0,35.0,,Kansas
Did not graduate high school,20,45.0,71.0,21.0,89.0,100.0,182.0,11.0,29.0,,,71.0,21.0,51.0,39.0,,Kansas
Graduated from college or technical school,20,877.0,1104.0,734.0,1295.0,1738.0,2392.0,27.0,96.0,,,79.0,59.0,70.0,29.0,,Kansas
Graduated high school,20,406.0,572.0,200.0,577.0,823.0,1259.0,46.0,163.0,,,68.0,35.0,64.0,32.0,,Kansas
Unknown,20,2.0,7.0,3.0,5.0,7.0,11.0,0.0,1.0,,,,,,,,Kansas
All,21,723.0,970.0,551.0,1229.0,1434.0,2071.0,86.0,249.0,,,73.0,43.0,67.0,31.0,,Kentucky
Attended college or technical school,21,226.0,296.0,155.0,358.0,431.0,607.0,26.0,80.0,,,78.0,45.0,70.0,31.0,,Kentucky
Did not graduate high school,21,50.0,89.0,25.0,89.0,108.0,189.0,12.0,38.0,,,54.0,22.0,58.0,25.0,,Kentucky
Graduated from college or technical school,21,248.0,300.0,262.0,449.0,466.0,630.0,8.0,29.0,,,78.0,58.0,71.0,,,Kentucky
Graduated high school,21,198.0,283.0,108.0,329.0,428.0,643.0,40.0,102.0,,,73.0,35.0,66.0,35.0,,Kentucky
Unknown,21,1.0,2.0,1.0,4.0,1.0,2.0,,,,,,,,,,Kentucky
All,22,1109.0,1358.0,739.0,1519.0,2011.0,2813.0,75.0,263.0,,,82.0,47.0,69.0,26.0,,Louisiana
Attended college or technical school,22,292.0,365.0,210.0,473.0,547.0,767.0,21.0,82.0,,,82.0,48.0,70.0,23.0,,Louisiana
Did not graduate high school,22,68.0,89.0,31.0,89.0,128.0,199.0,10.0,41.0,,,78.0,41.0,62.0,24.0,,Louisiana
Graduated from college or technical school,22,440.0,511.0,361.0,598.0,792.0,1039.0,17.0,52.0,,,87.0,62.0,76.0,32.0,,Louisiana
Graduated high school,22,309.0,393.0,137.0,359.0,544.0,808.0,27.0,88.0,,,81.0,36.0,67.0,28.0,,Louisiana
Unknown,22,,,,,,,,,,,,,,,,Louisiana
All,23,2427.0,2979.0,1479.0,2778.0,4525.0,6047.0,189.0,500.0,,,82.0,53.0,72.0,39.0,,Maine
Attended college or technical school,23,691.0,855.0,423.0,807.0,1308.0,1688.0,62.0,170.0,,,81.0,54.0,75.0,33.0,,Maine
Did not graduate high school,23,48.0,58.0,21.0,66.0,91.0,154.0,18.0,45.0,,,74.0,32.0,56.0,36.0,,Maine
Graduated from college or technical school,23,1140.0,1366.0,765.0,1301.0,2103.0,2729.0,32.0,83.0,,,86.0,61.0,76.0,41.0,,Maine
Graduated high school,23,546.0,696.0,269.0,598.0,1017.0,1465.0,77.0,202.0,,,80.0,46.0,69.0,44.0,,Maine
Unknown,23,2.0,4.0,1.0,6.0,6.0,11.0,,,,,,,,,,Maine
All,24,3210.0,3955.0,2282.0,4594.0,6057.0,8250.0,167.0,517.0,,,83.0,47.0,72.0,30.0,,Maryland
Attended college or technical school,24,778.0,977.0,472.0,1023.0,1375.0,1877.0,49.0,146.0,,,83.0,46.0,75.0,33.0,,Maryland
Did not graduate high school,24,108.0,156.0,83.0,294.0,196.0,376.0,13.0,50.0,,,72.0,31.0,56.0,30.0,,Maryland
Graduated from college or technical school,24,1619.0,1935.0,1373.0,2390.0,3191.0,4112.0,41.0,107.0,,,86.0,57.0,75.0,39.0,,Maryland
Graduated high school,24,701.0,881.0,349.0,873.0,1288.0,1874.0,64.0,214.0,,,80.0,37.0,67.0,23.0,,Maryland
Unknown,24,4.0,6.0,5.0,14.0,7.0,11.0,,,,,92.0,,,,,Maryland
All,25,1999.0,2336.0,1754.0,3222.0,3780.0,5198.0,113.0,311.0,123.0,306.0,85.0,52.0,71.0,40.0,36.0,Massachusetts
Attended college or technical school,25,458.0,541.0,367.0,690.0,829.0,1125.0,43.0,115.0,15.0,56.0,86.0,53.0,75.0,45.0,26.0,Massachusetts
Did not graduate high school,25,75.0,103.0,53.0,182.0,112.0,257.0,6.0,20.0,1.0,13.0,72.0,27.0,47.0,27.0,,Massachusetts
Graduated from college or technical school,25,1143.0,1310.0,1129.0,1874.0,2213.0,2893.0,28.0,72.0,92.0,166.0,87.0,59.0,75.0,37.0,53.0,Massachusetts
Graduated high school,25,320.0,378.0,205.0,471.0,616.0,907.0,36.0,104.0,14.0,68.0,83.0,41.0,66.0,40.0,18.0,Massachusetts
Unknown,25,3.0,4.0,0.0,5.0,10.0,16.0,,,1.0,3.0,,,72.0,,,Massachusetts
All,26,1975.0,2500.0,1298.0,2551.0,3865.0,5157.0,142.0,433.0,,,78.0,48.0,71.0,32.0,,Michigan
Attended college or technical school,26,581.0,742.0,333.0,705.0,1133.0,1510.0,49.0,162.0,,,77.0,47.0,72.0,29.0,,Michigan
Did not graduate high school,26,44.0,68.0,20.0,86.0,89.0,171.0,17.0,38.0,,,68.0,30.0,51.0,39.0,,Michigan
Graduated from college or technical school,26,908.0,1093.0,733.0,1231.0,1788.0,2281.0,28.0,85.0,,,84.0,59.0,77.0,33.0,,Michigan
Graduated high school,26,441.0,596.0,211.0,526.0,851.0,1188.0,48.0,148.0,,,74.0,40.0,70.0,32.0,,Michigan
Unknown,26,1.0,1.0,1.0,3.0,4.0,7.0,,,,,,,65.0,,,Michigan
All,27,3078.0,3832.0,2275.0,4686.0,6225.0,8539.0,158.0,528.0,,,80.0,44.0,70.0,29.0,,Minnesota
Attended college or technical school,27,980.0,1230.0,576.0,1326.0,1922.0,2608.0,69.0,224.0,,,81.0,42.0,72.0,30.0,,Minnesota
Did not graduate high school,27,53.0,85.0,39.0,160.0,111.0,206.0,7.0,31.0,,,53.0,20.0,56.0,,,Minnesota
Graduated from college or technical school,27,1591.0,1926.0,1431.0,2576.0,3206.0,4228.0,39.0,113.0,,,83.0,55.0,74.0,34.0,,Minnesota
Graduated high school,27,449.0,585.0,225.0,615.0,977.0,1480.0,43.0,160.0,,,78.0,32.0,63.0,28.0,,Minnesota
Unknown,27,5.0,6.0,4.0,9.0,9.0,17.0,,,,,94.0,61.0,,,,Minnesota
All,28,739.0,979.0,566.0,1422.0,1322.0,2074.0,41.0,191.0,169.0,424.0,73.0,39.0,63.0,21.0,36.0,Mississippi
Attended college or technical school,28,219.0,294.0,187.0,479.0,397.0,600.0,14.0,55.0,51.0,120.0,72.0,40.0,65.0,27.0,40.0,Mississippi
Did not graduate high school,28,63.0,106.0,18.0,90.0,125.0,229.0,9.0,38.0,14.0,69.0,59.0,17.0,54.0,19.0,22.0,Mississippi
Graduated from college or technical school,28,291.0,359.0,275.0,545.0,492.0,753.0,8.0,37.0,70.0,132.0,84.0,54.0,65.0,30.0,51.0,Mississippi
Graduated high school,28,165.0,219.0,86.0,308.0,306.0,488.0,10.0,61.0,32.0,100.0,74.0,30.0,63.0,,33.0,Mississippi
Unknown,28,1.0,1.0,,,2.0,4.0,,,2.0,3.0,,,,,,Mississippi
All,29,1275.0,1665.0,956.0,2127.0,2433.0,3605.0,115.0,371.0,,,75.0,44.0,66.0,32.0,,Missouri
Attended college or technical school,29,374.0,495.0,286.0,653.0,705.0,1023.0,35.0,115.0,,,75.0,43.0,67.0,36.0,,Missouri
Did not graduate high school,29,70.0,104.0,25.0,109.0,129.0,219.0,18.0,51.0,,,70.0,21.0,59.0,36.0,,Missouri
Graduated from college or technical school,29,485.0,594.0,473.0,860.0,954.0,1358.0,28.0,70.0,,,80.0,57.0,68.0,35.0,,Missouri
Graduated high school,29,345.0,470.0,172.0,502.0,644.0,1000.0,34.0,134.0,,,72.0,36.0,65.0,25.0,,Missouri
Unknown,29,1.0,2.0,0.0,3.0,1.0,5.0,0.0,1.0,,,,,,,,Missouri
All,30,1209.0,1596.0,822.0,1675.0,2559.0,3757.0,68.0,252.0,,,75.0,48.0,66.0,26.0,,Montana
Attended college or technical school,30,381.0,509.0,255.0,519.0,793.0,1155.0,27.0,94.0,,,72.0,47.0,68.0,27.0,,Montana
Did not graduate high school,30,31.0,51.0,22.0,68.0,65.0,127.0,4.0,19.0,,,67.0,35.0,49.0,35.0,,Montana
Graduated from college or technical school,30,559.0,691.0,422.0,749.0,1152.0,1593.0,14.0,47.0,,,82.0,57.0,70.0,29.0,,Montana
Graduated high school,30,238.0,343.0,122.0,336.0,545.0,875.0,23.0,92.0,,,69.0,37.0,61.0,22.0,,Montana
Unknown,30,0.0,2.0,1.0,3.0,4.0,7.0,,,,,,,,,,Montana
All,31,1307.0,1721.0,855.0,1967.0,2551.0,3810.0,111.0,327.0,,,77.0,44.0,64.0,38.0,,Nebraska
Attended college or technical school,31,457.0,598.0,277.0,642.0,853.0,1247.0,37.0,111.0,,,77.0,43.0,67.0,45.0,,Nebraska
Did not graduate high school,31,60.0,88.0,55.0,158.0,77.0,195.0,9.0,28.0,,,70.0,37.0,34.0,,,Nebraska
Graduated from college or technical school,31,463.0,587.0,378.0,732.0,960.0,1330.0,19.0,51.0,,,79.0,53.0,69.0,36.0,,Nebraska
Graduated high school,31,326.0,446.0,144.0,433.0,659.0,1033.0,46.0,136.0,,,76.0,36.0,62.0,34.0,,Nebraska
Unknown,31,1.0,2.0,1.0,2.0,2.0,5.0,0.0,1.0,,,,,,,,Nebraska
All,32,508.0,707.0,358.0,868.0,1044.0,1576.0,31.0,123.0,,,71.0,39.0,61.0,24.0,,Nevada
Attended college or technical school,32,142.0,217.0,93.0,242.0,307.0,475.0,11.0,39.0,,,67.0,44.0,61.0,,,Nevada
Did not graduate high school,32,39.0,54.0,21.0,80.0,47.0,111.0,2.0,10.0,,,78.0,30.0,47.0,26.0,,Nevada
Graduated from college or technical school,32,227.0,283.0,181.0,333.0,483.0,630.0,6.0,32.0,,,78.0,48.0,71.0,,,Nevada
Graduated high school,32,99.0,151.0,62.0,210.0,206.0,356.0,12.0,42.0,,,62.0,30.0,57.0,,,Nevada
Unknown,32,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,15.0,,,Nevada
All,33,1510.0,1864.0,780.0,1468.0,2801.0,3655.0,82.0,251.0,,,81.0,50.0,72.0,31.0,,New Hampshire
Attended college or technical school,33,410.0,520.0,177.0,387.0,673.0,901.0,35.0,84.0,,,80.0,46.0,71.0,46.0,,New Hampshire
Did not graduate high school,33,21.0,29.0,8.0,30.0,58.0,96.0,6.0,18.0,,,68.0,32.0,55.0,32.0,,New Hampshire
Graduated from college or technical school,33,802.0,945.0,472.0,774.0,1529.0,1904.0,20.0,58.0,,,85.0,60.0,76.0,29.0,,New Hampshire
Graduated high school,33,275.0,367.0,123.0,275.0,537.0,750.0,21.0,90.0,,,76.0,42.0,69.0,17.0,,New Hampshire
Unknown,33,2.0,3.0,0.0,2.0,4.0,4.0,0.0,1.0,,,,,,,,New Hampshire
All,34,1229.0,1590.0,1154.0,2226.0,2568.0,3761.0,50.0,190.0,128.0,300.0,76.0,48.0,65.0,34.0,36.0,New Jersey
Attended college or technical school,34,292.0,389.0,249.0,483.0,576.0,844.0,12.0,62.0,26.0,70.0,78.0,52.0,66.0,34.0,36.0,New Jersey
Did not graduate high school,34,51.0,77.0,36.0,112.0,89.0,189.0,6.0,22.0,2.0,16.0,65.0,30.0,46.0,,,New Jersey
Graduated from college or technical school,34,659.0,811.0,729.0,1257.0,1464.0,2026.0,9.0,41.0,81.0,156.0,80.0,54.0,70.0,30.0,48.0,New Jersey
Graduated high school,34,221.0,306.0,137.0,363.0,429.0,683.0,22.0,64.0,17.0,55.0,72.0,39.0,64.0,34.0,,New Jersey
Unknown,34,6.0,7.0,3.0,11.0,10.0,19.0,1.0,1.0,2.0,3.0,92.0,,57.0,,,New Jersey
All,35,857.0,1221.0,556.0,1329.0,1532.0,2445.0,36.0,158.0,,,69.0,42.0,58.0,22.0,,New Mexico
Attended college or technical school,35,216.0,308.0,157.0,386.0,389.0,610.0,13.0,53.0,,,69.0,42.0,59.0,,,New Mexico
Did not graduate high school,35,80.0,129.0,48.0,144.0,104.0,230.0,3.0,17.0,,,58.0,33.0,43.0,24.0,,New Mexico
Graduated from college or technical school,35,395.0,534.0,256.0,511.0,720.0,1051.0,11.0,40.0,,,77.0,54.0,66.0,26.0,,New Mexico
Graduated high school,35,166.0,249.0,94.0,286.0,319.0,550.0,9.0,48.0,,,67.0,34.0,58.0,12.0,,New Mexico
Unknown,35,0.0,1.0,1.0,2.0,0.0,4.0,,,,,,,,,,New Mexico
All,36,3134.0,3888.0,2429.0,4836.0,6067.0,8393.0,218.0,606.0,,,79.0,46.0,69.0,33.0,,New York
Attended college or technical school,36,797.0,995.0,545.0,1111.0,1449.0,1999.0,60.0,183.0,,,79.0,47.0,70.0,25.0,,New York
Did not graduate high school,36,185.0,232.0,103.0,387.0,326.0,556.0,19.0,60.0,,,77.0,26.0,57.0,33.0,,New York
Graduated from college or technical school,36,1533.0,1852.0,1431.0,2427.0,3049.0,3998.0,48.0,151.0,,,82.0,56.0,74.0,32.0,,New York
Graduated high school,36,606.0,793.0,343.0,893.0,1229.0,1815.0,91.0,211.0,,,76.0,36.0,66.0,41.0,,New York
Unknown,36,13.0,16.0,7.0,18.0,14.0,25.0,0.0,1.0,,,84.0,42.0,67.0,,,New York
All,37,800.0,989.0,774.0,1519.0,1512.0,2197.0,62.0,181.0,,,79.0,50.0,68.0,29.0,,North Carolina
Attended college or technical school,37,262.0,317.0,225.0,458.0,457.0,649.0,23.0,68.0,,,80.0,48.0,70.0,30.0,,North Carolina
Did not graduate high school,37,27.0,41.0,29.0,100.0,70.0,162.0,7.0,18.0,,,57.0,38.0,53.0,21.0,,North Carolina
Graduated from college or technical school,37,367.0,441.0,408.0,686.0,690.0,930.0,13.0,40.0,,,83.0,60.0,74.0,30.0,,North Carolina
Graduated high school,37,141.0,187.0,111.0,271.0,291.0,451.0,19.0,55.0,,,78.0,42.0,65.0,31.0,,North Carolina
Unknown,37,3.0,3.0,1.0,4.0,4.0,5.0,,,,,,,,,,North Carolina
All,38,722.0,905.0,501.0,1003.0,1469.0,2080.0,59.0,177.0,,,80.0,49.0,66.0,35.0,,North Dakota
Attended college or technical school,38,256.0,315.0,147.0,301.0,469.0,672.0,20.0,59.0,,,82.0,49.0,66.0,35.0,,North Dakota
Did not graduate high school,38,16.0,24.0,10.0,22.0,32.0,61.0,5.0,12.0,,,67.0,46.0,46.0,,,North Dakota
