education,state_fips,breast_screened_estimated_total,breast_screening_eligible_estimated_total,cervical_screened_estimated_total,cervical_screening_eligible_estimated_total,colorectal_screened_estimated_total,colorectal_screening_eligible_estimated_total,lung_screened_estimated_total,lung_screening_eligible_estimated_total,prostate_screened_estimated_total,prostate_screening_eligible_estimated_total,breast_screened_pct_rate,cervical_screened_pct_rate,colorectal_screened_pct_rate,lung_screened_pct_rate,prostate_screened_pct_rate,state_name,breast_screened_pct_share,cervical_screened_pct_share,colorectal_screened_pct_share,lung_screened_pct_share,prostate_screened_pct_share
Graduated high school,11,86.0,109.0,46.0,127.0,131.0,193.0,5.0,13.0,,,78.0,34.0,66.0,,,District of Columbia,16.9,8.6,13.0,23.8,
Unknown,11,2.0,2.0,3.0,4.0,4.0,4.0,,,,,,,100.0,,,District of Columbia,0.4,0.6,0.4,,
All,12,2423.0,3179.0,1477.0,3196.0,4793.0,6660.0,193.0,677.0,,,78.0,44.0,67.0,27.0,,Florida,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,12,750.0,1045.0,424.0,974.0,1442.0,1997.0,67.0,238.0,,,77.0,44.0,67.0,28.0,,Florida,31.0,28.7,30.2,34.9,
Did not graduate high school,12,108.0,156.0,43.0,169.0,212.0,387.0,17.0,73.0,,,72.0,22.0,44.0,17.0,,Florida,4.5,2.9,4.4,8.9,
Graduated from college or technical school,12,982.0,1209.0,751.0,1339.0,1945.0,2585.0,37.0,125.0,,,82.0,60.0,72.0,,,Florida,40.6,50.9,40.7,19.3,
Graduated high school,12,580.0,766.0,257.0,710.0,1182.0,1675.0,71.0,238.0,,,77.0,32.0,70.0,32.0,,Florida,24.0,17.4,24.7,37.0,
Unknown,12,3.0,3.0,2.0,4.0,12.0,16.0,1.0,3.0,,,,93.0,73.0,,,Florida,0.1,0.1,0.3,0.5,
All,13,1704.0,2201.0,1157.0,2409.0,3150.0,4427.0,86.0,334.0,,,76.0,47.0,66.0,24.0,,Georgia,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,13,507.0,647.0,316.0,724.0,886.0,1240.0,33.0,118.0,,,82.0,45.0,69.0,24.0,,Georgia,29.9,27.4,28.2,38.8,
Did not graduate high school,13,88.0,143.0,38.0,158.0,166.0,305.0,11.0,50.0,,,61.0,29.0,46.0,18.0,,Georgia,5.2,3.3,5.3,12.9,
Graduated from college or technical school,13,721.0,898.0,611.0,1051.0,1415.0,1885.0,18.0,65.0,,,81.0,57.0,71.0,30.0,,Georgia,42.5,53.0,45.0,21.2,
Graduated high school,13,382.0,507.0,188.0,470.0,675.0,987.0,23.0,100.0,,,71.0,42.0,65.0,25.0,,Georgia,22.5,16.3,21.5,27.1,
Unknown,13,6.0,6.0,4.0,6.0,8.0,10.0,1.0,1.0,,,,,72.0,,,Georgia,0.4,0.3,0.3,1.2,
All,15,1415.0,1802.0,979.0,2161.0,2709.0,3919.0,50.0,214.0,,,79.0,44.0,67.0,27.0,,Hawaii,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,15,438.0,566.0,264.0,609.0,811.0,1160.0,22.0,76.0,,,78.0,44.0,70.0,31.0,,Hawaii,31.0,27.0,29.9,44.0,
Did not graduate high school,15,25.0,43.0,15.0,50.0,54.0,107.0,3.0,15.0,,,45.0,25.0,41.0,40.0,,Hawaii,1.8,1.5,2.0,6.0,
Graduated from college or technical school,15,689.0,851.0,531.0,1007.0,1327.0,1811.0,12.0,41.0,,,84.0,53.0,72.0,,,Hawaii,48.7,54.3,49.0,24.0,
Graduated high school,15,263.0,341.0,168.0,493.0,517.0,840.0,13.0,81.0,,,78.0,37.0,63.0,,,Hawaii,18.6,17.2,19.1,26.0,
Unknown,15,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,,,,,,,,Hawaii,0.0,0.1,0.0,0.0,
All,16,933.0,1352.0,804.0,1858.0,1970.0,3064.0,37.0,148.0,,,69.0,40.0,64.0,28.0,,Idaho,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,16,342.0,496.0,279.0,631.0,672.0,1027.0,14.0,63.0,,,71.0,43.0,65.0,19.0,,Idaho,36.7,34.7,34.3,37.8,
Did not graduate high school,16,30.0,64.0,15.0,108.0,71.0,158.0,6.0,25.0,,,44.0,13.0,42.0,35.0,,Idaho,3.2,1.9,3.6,16.2,
Graduated from college or technical school,16,371.0,494.0,377.0,700.0,804.0,1179.0,8.0,25.0,,,77.0,52.0,69.0,31.0,,Idaho,39.8,46.9,41.0,21.6,
Graduated high school,16,189.0,295.0,133.0,413.0,414.0,687.0,9.0,35.0,,,62.0,32.0,62.0,34.0,,Idaho,20.3,16.5,21.1,24.3,
Unknown,16,1.0,3.0,0.0,6.0,9.0,13.0,,,,,,,55.0,,,Idaho,0.1,0.0,0.5,,
All,17,592.0,799.0,573.0,1270.0,1178.0,1886.0,33.0,127.0,,,73.0,42.0,65.0,30.0,,Illinois,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,17,163.0,234.0,139.0,315.0,322.0,495.0,13.0,50.0,,,70.0,45.0,68.0,31.0,,Illinois,27.5,24.3,27.4,39.4,
Did not graduate high school,17,52.0,73.0,37.0,106.0,86.0,173.0,4.0,10.0,,,72.0,32.0,54.0,54.0,,Illinois,8.8,6.5,7.3,12.1,
Graduated from college or technical school,17,271.0,342.0,330.0,616.0,546.0,819.0,4.0,25.0,,,79.0,51.0,70.0,,,Illinois,45.8,57.6,46.4,12.1,
Graduated high school,17,106.0,150.0,67.0,233.0,222.0,397.0,12.0,42.0,,,68.0,26.0,60.0,,,Illinois,17.9,11.7,18.9,36.4,
Unknown,17,,,,,2.0,2.0,,,,,,,,,,Illinois,,,0.2,,
All,18,1865.0,2381.0,1307.0,2765.0,3675.0,5128.0,160.0,526.0,,,78.0,44.0,70.0,29.0,,Indiana,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,18,549.0,693.0,365.0,773.0,1022.0,1415.0,48.0,174.0,,,79.0,47.0,71.0,25.0,,Indiana,29.6,28.0,27.9,30.4,
Did not graduate high school,18,69.0,104.0,43.0,155.0,162.0,265.0,14.0,45.0,,,70.0,28.0,60.0,33.0,,Indiana,3.7,3.3,4.4,8.9,
Graduated from college or technical school,18,721.0,890.0,650.0,1157.0,1476.0,1966.0,30.0,87.0,,,80.0,55.0,74.0,35.0,,Indiana,38.8,49.8,40.3,19.0,
Graduated high school,18,517.0,684.0,247.0,676.0,1003.0,1465.0,66.0,218.0,,,77.0,35.0,67.0,30.0,,Indiana,27.9,18.9,27.4,41.8,
Unknown,18,9.0,10.0,2.0,4.0,12.0,17.0,2.0,2.0,,,92.0,,78.0,,,Indiana,0.5,0.2,0.3,1.2,
All,19,1577.0,1957.0,1090.0,2364.0,3144.0,4412.0,108.0,367.0,,,80.0,47.0,69.0,30.0,,Iowa,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,19,508.0,625.0,321.0,709.0,985.0,1349.0,41.0,132.0,,,80.0,48.0,70.0,31.0,,Iowa,32.2,29.5,31.3,38.0,
Did not graduate high school,19,73.0,95.0,69.0,196.0,135.0,248.0,9.0,27.0,,,71.0,30.0,53.0,32.0,,Iowa,4.6,6.3,4.3,8.3,
Graduated from college or technical school,19,620.0,741.0,523.0,931.0,1173.0,1573.0,19.0,65.0,,,84.0,59.0,71.0,29.0,,Iowa,39.3,48.0,37.3,17.6,
Graduated high school,19,376.0,496.0,176.0,525.0,850.0,1241.0,39.0,143.0,,,76.0,34.0,67.0,30.0,,Iowa,23.8,16.2,27.0,36.1,
Unknown,19,,,1.0,3.0,1.0,1.0,,,,,,,,,,Iowa,,0.1,0.03,,
All,20,1970.0,2604.0,1322.0,2839.0,3844.0,5568.0,146.0,478.0,,,74.0,45.0,65.0,34.0,,Kansas,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,20,640.0,850.0,364.0,873.0,1176.0,1724.0,62.0,189.0,,,76.0,43.0,65.0,35.0,,Kansas,32.5,27.6,30.6,42.5,
Did not graduate high school,20,45.0,71.0,21.0,89.0,100.0,182.0,11.0,29.0,,,71.0,21.0,51.0,39.0,,Kansas,2.3,1.6,2.6,7.5,
Graduated from college or technical school,20,877.0,1104.0,734.0,1295.0,1738.0,2392.0,27.0,96.0,,,79.0,59.0,70.0,29.0,,Kansas,44.6,55.6,45.3,18.5,
Graduated high school,20,406.0,572.0,200.0,577.0,823.0,1259.0,46.0,163.0,,,68.0,35.0,64.0,32.0,,Kansas,20.6,15.2,21.4,31.5,
Unknown,20,2.0,7.0,3.0,5.0,7.0,11.0,0.0,1.0,,,,,,,,Kansas,0.1,0.2,0.2,0.0,
All,21,723.0,970.0,551.0,1229.0,1434.0,2071.0,86.0,249.0,,,73.0,43.0,67.0,31.0,,Kentucky,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,21,226.0,296.0,155.0,358.0,431.0,607.0,26.0,80.0,,,78.0,45.0,70.0,31.0,,Kentucky,31.3,28.2,30.1,30.2,
Did not graduate high school,21,50.0,89.0,25.0,89.0,108.0,189.0,12.0,38.0,,,54.0,22.0,58.0,25.0,,Kentucky,6.9,4.5,7.5,14.0,
Graduated from college or technical school,21,248.0,300.0,262.0,449.0,466.0,630.0,8.0,29.0,,,78.0,58.0,71.0,,,Kentucky,34.3,47.6,32.5,9.3,
Graduated high school,21,198.0,283.0,108.0,329.0,428.0,643.0,40.0,102.0,,,73.0,35.0,66.0,35.0,,Kentucky,27.4,19.6,29.9,46.5,
Unknown,21,1.0,2.0,1.0,4.0,1.0,2.0,,,,,,,,,,Kentucky,0.1,0.2,0.1,,
All,22,1109.0,1358.0,739.0,1519.0,2011.0,2813.0,75.0,263.0,,,82.0,47.0,69.0,26.0,,Louisiana,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,22,292.0,365.0,210.0,473.0,547.0,767.0,21.0,82.0,,,82.0,48.0,70.0,23.0,,Louisiana,26.3,28.4,27.2,28.0,
Did not graduate high school,22,68.0,89.0,31.0,89.0,128.0,199.0,10.0,41.0,,,78.0,41.0,62.0,24.0,,Louisiana,6.1,4.2,6.4,13.3,
Graduated from college or technical school,22,440.0,511.0,361.0,598.0,792.0,1039.0,17.0,52.0,,,87.0,62.0,76.0,32.0,,Louisiana,39.7,48.8,39.4,22.7,
Graduated high school,22,309.0,393.0,137.0,359.0,544.0,808.0,27.0,88.0,,,81.0,36.0,67.0,28.0,,Louisiana,27.9,18.5,27.1,36.0,
Unknown,22,,,,,,,,,,,,,,,,Louisiana,,,,,
All,23,2427.0,2979.0,1479.0,2778.0,4525.0,6047.0,189.0,500.0,,,82.0,53.0,72.0,39.0,,Maine,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,23,691.0,855.0,423.0,807.0,1308.0,1688.0,62.0,170.0,,,81.0,54.0,75.0,33.0,,Maine,28.5,28.6,28.9,32.8,
Did not graduate high school,23,48.0,58.0,21.0,66.0,91.0,154.0,18.0,45.0,,,74.0,32.0,56.0,36.0,,Maine,2.0,1.4,2.0,9.5,
Graduated from college or technical school,23,1140.0,1366.0,765.0,1301.0,2103.0,2729.0,32.0,83.0,,,86.0,61.0,76.0,41.0,,Maine,47.0,51.8,46.5,16.9,
Graduated high school,23,546.0,696.0,269.0,598.0,1017.0,1465.0,77.0,202.0,,,80.0,46.0,69.0,44.0,,Maine,22.5,18.2,22.5,40.7,
Unknown,23,2.0,4.0,1.0,6.0,6.0,11.0,,,,,,,,,,Maine,0.1,0.1,0.1,,
All,24,3210.0,3955.0,2282.0,4594.0,6057.0,8250.0,167.0,517.0,,,83.0,47.0,72.0,30.0,,Maryland,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,24,778.0,977.0,472.0,1023.0,1375.0,1877.0,49.0,146.0,,,83.0,46.0,75.0,33.0,,Maryland,24.3,20.7,22.7,29.3,
Did not graduate high school,24,108.0,156.0,83.0,294.0,196.0,376.0,13.0,50.0,,,72.0,31.0,56.0,30.0,,Maryland,3.4,3.6,3.2,7.8,
Graduated from college or technical school,24,1619.0,1935.0,1373.0,2390.0,3191.0,4112.0,41.0,107.0,,,86.0,57.0,75.0,39.0,,Maryland,50.5,60.3,52.7,24.6,
Graduated high school,24,701.0,881.0,349.0,873.0,1288.0,1874.0,64.0,214.0,,,80.0,37.0,67.0,23.0,,Maryland,21.9,15.3,21.3,38.3,
Unknown,24,4.0,6.0,5.0,14.0,7.0,11.0,,,,,92.0,,,,,Maryland,0.1,0.2,0.1,,
All,25,1999.0,2336.0,1754.0,3222.0,3780.0,5198.0,113.0,311.0,123.0,306.0,85.0,52.0,71.0,40.0,36.0,Massachusetts,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,25,458.0,541.0,367.0,690.0,829.0,1125.0,43.0,115.0,15.0,56.0,86.0,53.0,75.0,45.0,26.0,Massachusetts,22.9,20.9,22.0,38.1,12.3
Did not graduate high school,25,75.0,103.0,53.0,182.0,112.0,257.0,6.0,20.0,1.0,13.0,72.0,27.0,47.0,27.0,,Massachusetts,3.8,3.0,3.0,5.3,0.8
Graduated from college or technical school,25,1143.0,1310.0,1129.0,1874.0,2213.0,2893.0,28.0,72.0,92.0,166.0,87.0,59.0,75.0,37.0,53.0,Massachusetts,57.3,64.4,58.7,24.8,75.4
Graduated high school,25,320.0,378.0,205.0,471.0,616.0,907.0,36.0,104.0,14.0,68.0,83.0,41.0,66.0,40.0,18.0,Massachusetts,16.0,11.7,16.3,31.9,11.5
Unknown,25,3.0,4.0,0.0,5.0,10.0,16.0,,,1.0,3.0,,,72.0,,,Massachusetts,0.2,0.0,0.3,,0.8
All,26,1975.0,2500.0,1298.0,2551.0,3865.0,5157.0,142.0,433.0,,,78.0,48.0,71.0,32.0,,Michigan,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,26,581.0,742.0,333.0,705.0,1133.0,1510.0,49.0,162.0,,,77.0,47.0,72.0,29.0,,Michigan,29.4,25.7,29.3,34.5,
Did not graduate high school,26,44.0,68.0,20.0,86.0,89.0,171.0,17.0,38.0,,,68.0,30.0,51.0,39.0,,Michigan,2.2,1.5,2.3,12.0,
Graduated from college or technical school,26,908.0,1093.0,733.0,1231.0,1788.0,2281.0,28.0,85.0,,,84.0,59.0,77.0,33.0,,Michigan,46.0,56.5,46.3,19.7,
Graduated high school,26,441.0,596.0,211.0,526.0,851.0,1188.0,48.0,148.0,,,74.0,40.0,70.0,32.0,,Michigan,22.3,16.3,22.0,33.8,
Unknown,26,1.0,1.0,1.0,3.0,4.0,7.0,,,,,,,65.0,,,Michigan,0.1,0.1,0.1,,
All,27,3078.0,3832.0,2275.0,4686.0,6225.0,8539.0,158.0,528.0,,,80.0,44.0,70.0,29.0,,Minnesota,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,27,980.0,1230.0,576.0,1326.0,1922.0,2608.0,69.0,224.0,,,81.0,42.0,72.0,30.0,,Minnesota,31.9,25.4,30.9,43.7,
Did not graduate high school,27,53.0,85.0,39.0,160.0,111.0,206.0,7.0,31.0,,,53.0,20.0,56.0,,,Minnesota,1.7,1.7,1.8,4.4,
Graduated from college or technical school,27,1591.0,1926.0,1431.0,2576.0,3206.0,4228.0,39.0,113.0,,,83.0,55.0,74.0,34.0,,Minnesota,51.8,63.0,51.6,24.7,
Graduated high school,27,449.0,585.0,225.0,615.0,977.0,1480.0,43.0,160.0,,,78.0,32.0,63.0,28.0,,Minnesota,14.6,9.9,15.7,27.2,
Unknown,27,5.0,6.0,4.0,9.0,9.0,17.0,,,,,94.0,61.0,,,,Minnesota,0.2,0.2,0.1,,
All,28,739.0,979.0,566.0,1422.0,1322.0,2074.0,41.0,191.0,169.0,424.0,73.0,39.0,63.0,21.0,36.0,Mississippi,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,28,219.0,294.0,187.0,479.0,397.0,600.0,14.0,55.0,51.0,120.0,72.0,40.0,65.0,27.0,40.0,Mississippi,29.7,33.0,30.1,34.1,30.5
Did not graduate high school,28,63.0,106.0,18.0,90.0,125.0,229.0,9.0,38.0,14.0,69.0,59.0,17.0,54.0,19.0,22.0,Mississippi,8.5,3.2,9.5,22.0,8.4
Graduated from college or technical school,28,291.0,359.0,275.0,545.0,492.0,753.0,8.0,37.0,70.0,132.0,84.0,54.0,65.0,30.0,51.0,Mississippi,39.4,48.6,37.3,19.5,41.9
Graduated high school,28,165.0,219.0,86.0,308.0,306.0,488.0,10.0,61.0,32.0,100.0,74.0,30.0,63.0,,33.0,Mississippi,22.4,15.2,23.2,24.4,19.2
Unknown,28,1.0,1.0,,,2.0,4.0,,,2.0,3.0,,,,,,Mississippi,0.1,,0.2,,1.2
All,29,1275.0,1665.0,956.0,2127.0,2433.0,3605.0,115.0,371.0,,,75.0,44.0,66.0,32.0,,Missouri,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,29,374.0,495.0,286.0,653.0,705.0,1023.0,35.0,115.0,,,75.0,43.0,67.0,36.0,,Missouri,29.4,29.9,29.0,30.4,
Did not graduate high school,29,70.0,104.0,25.0,109.0,129.0,219.0,18.0,51.0,,,70.0,21.0,59.0,36.0,,Missouri,5.5,2.6,5.3,15.7,
Graduated from college or technical school,29,485.0,594.0,473.0,860.0,954.0,1358.0,28.0,70.0,,,80.0,57.0,68.0,35.0,,Missouri,38.1,49.5,39.2,24.3,
Graduated high school,29,345.0,470.0,172.0,502.0,644.0,1000.0,34.0,134.0,,,72.0,36.0,65.0,25.0,,Missouri,27.1,18.0,26.5,29.6,
Unknown,29,1.0,2.0,0.0,3.0,1.0,5.0,0.0,1.0,,,,,,,,Missouri,0.1,0.0,0.04,0.0,
All,30,1209.0,1596.0,822.0,1675.0,2559.0,3757.0,68.0,252.0,,,75.0,48.0,66.0,26.0,,Montana,100.0,100.0,100.0,100.0,100.0
Attended college or technical school,30,381.0,509.0,255.0,519.0,793.0,1155.0,27.0,94.0,,,72.0,47.0,68.0,27.0,,Montana,31.5,31.1,31.0,39.7,
Did not graduate high school,30,31.0,51.0,22.0,68.0,65.0,127.0,4.0,19.0,,,67.0,35.0,49.0,35.0,,Montana,2.6,2.7,2.5,5.9,
Graduated from college or technical school,30,559.0,691.0,422.0,749.0,1152.0,1593.0,14.0,47.0,,,82.0,57.0,70.0,29.0,,Montana,46.2,51.4,45.1,20.6,
Graduated high school,30,238.0,343.0,122.0,336.0,545.0,875.0,23.0,92.0,,,69.0,37.0,61.0,22.0,,Montana,19.7,14.9,21.3,33.8,
Unknown,30,0.0,2.0,1.0,3.0,4.0,7.0,,,,,,,,,,Montana,0.0,0.1,0.2,,
