county_fips,cervical_per_100k,cervical_estimated_total,cervical_per_100k_is_suppressed,race_and_ethnicity,county_name
01023,,,True,Black or African American (NH),Choctaw County
01023,,,True,Hispanic or Latino,Choctaw County
01023,,,True,Indigenous (NH),Choctaw County
01023,,,True,White (NH),Choctaw County
01025,,,True,All,Clarke County
01025,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Clarke County
01025,,,True,Black or African American (NH),Clarke County
01025,,,True,Hispanic or Latino,Clarke County
01025,,,True,Indigenous (NH),Clarke County
01025,,,True,White (NH),Clarke County
01027,,,True,All,Clay County
01027,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Clay County
01027,,,True,Black or African American (NH),Clay County
01027,,,True,Hispanic or Latino,Clay County
01027,,,True,Indigenous (NH),Clay County
01027,,,True,White (NH),Clay County
01029,,,True,All,Cleburne County
01029,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Cleburne County
01029,,,True,Black or African American (NH),Cleburne County
01029,,,True,Hispanic or Latino,Cleburne County
01029,,,True,Indigenous (NH),Cleburne County
01029,,,True,White (NH),Cleburne County
01031,,,True,All,Coffee County
01031,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Coffee County
01031,,,True,Black or African American (NH),Coffee County
01031,,,True,Hispanic or Latino,Coffee County
01031,,,True,Indigenous (NH),Coffee County
01031,,,True,White (NH),Coffee County
01033,,,True,All,Colbert County
01033,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Colbert County
01033,,,True,Black or African American (NH),Colbert County
01033,,,True,Hispanic or Latino,Colbert County
01033,,,True,Indigenous (NH),Colbert County
01033,,,True,White (NH),Colbert County
01035,,,True,All,Conecuh County
01035,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Conecuh County
01035,,,True,Black or African American (NH),Conecuh County
01035,,,True,Hispanic or Latino,Conecuh County
01035,,,True,Indigenous (NH),Conecuh County
01035,,,True,White (NH),Conecuh County
01037,,,True,All,Coosa County
01037,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Coosa County
01037,,,True,Black or African American (NH),Coosa County
01037,,,True,Hispanic or Latino,Coosa County
01037,,,True,Indigenous (NH),Coosa County
01037,,,True,White (NH),Coosa County
01039,,,True,All,Covington County
01039,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Covington County
01039,,,True,Black or African American (NH),Covington County
01039,,,True,Hispanic or Latino,Covington County
01039,,,True,Indigenous (NH),Covington County
01039,,,True,White (NH),Covington County
01041,,,True,All,Crenshaw County
01041,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Crenshaw County
01041,,,True,Black or African American (NH),Crenshaw County
01041,,,True,Hispanic or Latino,Crenshaw County
01041,,,True,Indigenous (NH),Crenshaw County
01041,,,True,White (NH),Crenshaw County
01043,,,True,All,Cullman County
01043,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Cullman County
01043,,,True,Black or African American (NH),Cullman County
01043,,,True,Hispanic or Latino,Cullman County
01043,,,True,Indigenous (NH),Cullman County
01043,,,True,White (NH),Cullman County
01045,,,True,All,Dale County
01045,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Dale County
01045,,,True,Black or African American (NH),Dale County
01045,,,True,Hispanic or Latino,Dale County
01045,,,True,Indigenous (NH),Dale County
01045,,,True,White (NH),Dale County
01047,,,True,All,Dallas County
01047,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Dallas County
01047,,,True,Black or African American (NH),Dallas County
01047,,,True,Hispanic or Latino,Dallas County
01047,,,True,Indigenous (NH),Dallas County
01047,,,True,White (NH),Dallas County
01049,,,True,All,DeKalb County
01049,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",DeKalb County
01049,,,True,Black or African American (NH),DeKalb County
01049,,,True,Hispanic or Latino,DeKalb County
01049,,,True,Indigenous (NH),DeKalb County
01049,,,True,White (NH),DeKalb County
01051,13.0,6.0,,All,Elmore County
01051,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Elmore County
01051,,,True,Black or African American (NH),Elmore County
01051,,,True,Hispanic or Latino,Elmore County
01051,,,True,Indigenous (NH),Elmore County
01051,14.5,5.0,,White (NH),Elmore County
01053,,,True,All,Escambia County
01053,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Escambia County
01053,,,True,Black or African American (NH),Escambia County
01053,,,True,Hispanic or Latino,Escambia County
01053,,,True,Indigenous (NH),Escambia County
01053,,,True,White (NH),Escambia County
01055,12.1,7.0,,All,Etowah County
01055,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Etowah County
01055,,,True,Black or African American (NH),Etowah County
01055,,,True,Hispanic or Latino,Etowah County
01055,,,True,Indigenous (NH),Etowah County
01055,12.4,5.0,,White (NH),Etowah County
01057,,,True,All,Fayette County
01057,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Fayette County
01057,,,True,Black or African American (NH),Fayette County
01057,,,True,Hispanic or Latino,Fayette County
01057,,,True,Indigenous (NH),Fayette County
01057,,,True,White (NH),Fayette County
01059,,,True,All,Franklin County
01059,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Franklin County
01059,,,True,Black or African American (NH),Franklin County
01059,,,True,Hispanic or Latino,Franklin County
01059,,,True,Indigenous (NH),Franklin County
01059,,,True,White (NH),Franklin County
01061,,,True,All,Geneva County
01061,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Geneva County
01061,,,True,Black or African American (NH),Geneva County
01061,,,True,Hispanic or Latino,Geneva County
01061,,,True,Indigenous (NH),Geneva County
01061,,,True,White (NH),Geneva County
01063,,,True,All,Greene County
01063,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Greene County
01063,,,True,Black or African American (NH),Greene County
01063,,,True,Hispanic or Latino,Greene County
01063,,,True,Indigenous (NH),Greene County
01063,,,True,White (NH),Greene County
01065,,,True,All,Hale County
01065,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Hale County
01065,,,True,Black or African American (NH),Hale County
01065,,,True,Hispanic or Latino,Hale County
01065,,,True,Indigenous (NH),Hale County
01065,,,True,White (NH),Hale County
01067,,,True,All,Henry County
01067,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Henry County
01067,,,True,Black or African American (NH),Henry County
01067,,,True,Hispanic or Latino,Henry County
01067,,,True,Indigenous (NH),Henry County
01067,,,True,White (NH),Henry County
01069,8.0,5.0,,All,Houston County
01069,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Houston County
01069,,,True,Black or African American (NH),Houston County
01069,,,True,Hispanic or Latino,Houston County
01069,,,True,Indigenous (NH),Houston County
01069,7.0,3.0,,White (NH),Houston County
01071,16.1,4.0,,All,Jackson County
01071,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Jackson County
01071,,,True,Black or African American (NH),Jackson County
01071,,,True,Hispanic or Latino,Jackson County
01071,,,True,Indigenous (NH),Jackson County
01071,17.7,4.0,,White (NH),Jackson County
01073,7.6,28.0,,All,Jefferson County
01073,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Jefferson County
01073,7.9,13.0,,Black or African American (NH),Jefferson County
01073,,,True,Hispanic or Latino,Jefferson County
01073,,,True,Indigenous (NH),Jefferson County
01073,6.9,12.0,,White (NH),Jefferson County
01075,,,True,All,Lamar County
01075,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Lamar County
01075,,,True,Black or African American (NH),Lamar County
01075,,,True,Hispanic or Latino,Lamar County
01075,,,True,Indigenous (NH),Lamar County
01075,,,True,White (NH),Lamar County
01077,,,True,All,Lauderdale County
01077,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Lauderdale County
01077,,,True,Black or African American (NH),Lauderdale County
01077,,,True,Hispanic or Latino,Lauderdale County
01077,,,True,Indigenous (NH),Lauderdale County
01077,,,True,White (NH),Lauderdale County
01079,,,True,All,Lawrence County
01079,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Lawrence County
01079,,,True,Black or African American (NH),Lawrence County
01079,,,True,Hispanic or Latino,Lawrence County
01079,,,True,Indigenous (NH),Lawrence County
01079,,,True,White (NH),Lawrence County
01081,9.1,8.0,,All,Lee County
01081,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Lee County
01081,,,True,Black or African American (NH),Lee County
01081,,,True,Hispanic or Latino,Lee County
01081,,,True,Indigenous (NH),Lee County
01081,8.9,5.0,,White (NH),Lee County
01083,10.1,6.0,,All,Limestone County
01083,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Limestone County
01083,,,True,Black or African American (NH),Limestone County
01083,,,True,Hispanic or Latino,Limestone County
01083,,,True,Indigenous (NH),Limestone County
01083,9.2,4.0,,White (NH),Limestone County
01085,,,True,All,Lowndes County
01085,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Lowndes County
01085,,,True,Black or African American (NH),Lowndes County
01085,,,True,Hispanic or Latino,Lowndes County
01085,,,True,Indigenous (NH),Lowndes County
01085,,,True,White (NH),Lowndes County
01087,,,True,All,Macon County
01087,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Macon County
01087,,,True,Black or African American (NH),Macon County
01087,,,True,Hispanic or Latino,Macon County
01087,,,True,Indigenous (NH),Macon County
01087,,,True,White (NH),Macon County
01089,6.3,12.0,,All,Madison County
01089,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Madison County
01089,7.1,3.0,,Black or African American (NH),Madison County
01089,,,True,Hispanic or Latino,Madison County
01089,,,True,Indigenous (NH),Madison County
01089,6.1,8.0,,White (NH),Madison County
01091,,,True,All,Marengo County
01091,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Marengo County
01091,,,True,Black or African American (NH),Marengo County
01091,,,True,Hispanic or Latino,Marengo County
01091,,,True,Indigenous (NH),Marengo County
01091,,,True,White (NH),Marengo County
01093,,,True,All,Marion County
01093,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Marion County
01093,,,True,Black or African American (NH),Marion County
01093,,,True,Hispanic or Latino,Marion County
01093,,,True,Indigenous (NH),Marion County
01093,,,True,White (NH),Marion County
01095,12.4,6.0,,All,Marshall County
01095,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Marshall County
01095,,,True,Black or African American (NH),Marshall County
01095,,,True,Hispanic or Latino,Marshall County
01095,,,True,Indigenous (NH),Marshall County
01095,13.7,6.0,,White (NH),Marshall County
01097,10.6,23.0,,All,Mobile County
01097,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Mobile County
01097,10.8,9.0,,Black or African American (NH),Mobile County
01097,,,True,Hispanic or Latino,Mobile County
01097,,,True,Indigenous (NH),Mobile County
01097,10.5,12.0,,White (NH),Mobile County
01099,,,True,All,Monroe County
01099,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Monroe County
01099,,,True,Black or African American (NH),Monroe County
01099,,,True,Hispanic or Latino,Monroe County
01099,,,True,Indigenous (NH),Monroe County
01099,,,True,White (NH),Monroe County
01101,10.0,13.0,,All,Montgomery County
01101,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Montgomery County
01101,11.7,9.0,,Black or African American (NH),Montgomery County
01101,,,True,Hispanic or Latino,Montgomery County
01101,,,True,Indigenous (NH),Montgomery County
01101,,,True,White (NH),Montgomery County
01103,8.7,5.0,,All,Morgan County
01103,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Morgan County
01103,,,True,Black or African American (NH),Morgan County
01103,,,True,Hispanic or Latino,Morgan County
01103,,,True,Indigenous (NH),Morgan County
01103,8.4,4.0,,White (NH),Morgan County
01105,,,True,All,Perry County
01105,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Perry County
01105,,,True,Black or African American (NH),Perry County
01105,,,True,Hispanic or Latino,Perry County
01105,,,True,Indigenous (NH),Perry County
01105,,,True,White (NH),Perry County
01107,,,True,All,Pickens County
01107,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Pickens County
01107,,,True,Black or African American (NH),Pickens County
01107,,,True,Hispanic or Latino,Pickens County
01107,,,True,Indigenous (NH),Pickens County
01107,,,True,White (NH),Pickens County
01109,,,True,All,Pike County
01109,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Pike County
01109,,,True,Black or African American (NH),Pike County
01109,,,True,Hispanic or Latino,Pike County
01109,,,True,Indigenous (NH),Pike County
01109,,,True,White (NH),Pike County
01111,,,True,All,Randolph County
01111,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Randolph County
01111,,,True,Black or African American (NH),Randolph County
01111,,,True,Hispanic or Latino,Randolph County
01111,,,True,Indigenous (NH),Randolph County
01111,,,True,White (NH),Randolph County
01113,11.3,4.0,,All,Russell County
01113,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Russell County
01113,,,True,Black or African American (NH),Russell County
01113,,,True,Hispanic or Latino,Russell County
01113,,,True,Indigenous (NH),Russell County
01113,,,True,White (NH),Russell County
01115,11.4,5.0,,All,St. Clair County
01115,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",St. Clair County
01115,,,True,Black or African American (NH),St. Clair County
01115,,,True,Hispanic or Latino,St. Clair County
01115,,,True,Indigenous (NH),St. Clair County
01115,11.2,5.0,,White (NH),St. Clair County
01117,4.7,6.0,,All,Shelby County
01117,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Shelby County
01117,,,True,Black or African American (NH),Shelby County
01117,,,True,Hispanic or Latino,Shelby County
01117,,,True,Indigenous (NH),Shelby County
01117,5.4,6.0,,White (NH),Shelby County
01119,,,True,All,Sumter County
01119,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Sumter County
01119,,,True,Black or African American (NH),Sumter County
01119,,,True,Hispanic or Latino,Sumter County
01119,,,True,Indigenous (NH),Sumter County
01119,,,True,White (NH),Sumter County
01121,13.6,6.0,,All,Talladega County
01121,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Talladega County
01121,,,True,Black or African American (NH),Talladega County
01121,,,True,Hispanic or Latino,Talladega County
01121,,,True,Indigenous (NH),Talladega County
01121,17.0,5.0,,White (NH),Talladega County
01123,,,True,All,Tallapoosa County
01123,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Tallapoosa County
01123,,,True,Black or African American (NH),Tallapoosa County
01123,,,True,Hispanic or Latino,Tallapoosa County
01123,,,True,Indigenous (NH),Tallapoosa County
01123,,,True,White (NH),Tallapoosa County
01125,8.5,10.0,,All,Tuscaloosa County
01125,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Tuscaloosa County
01125,11.1,4.0,,Black or African American (NH),Tuscaloosa County
01125,,,True,Hispanic or Latino,Tuscaloosa County
01125,,,True,Indigenous (NH),Tuscaloosa County
01125,7.7,6.0,,White (NH),Tuscaloosa County
01127,10.9,4.0,,All,Walker County
01127,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Walker County
01127,,,True,Black or African American (NH),Walker County
01127,,,True,Hispanic or Latino,Walker County
01127,,,True,Indigenous (NH),Walker County
01127,11.2,3.0,,White (NH),Walker County
01129,,,True,All,Washington County
01129,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Washington County
01129,,,True,Black or African American (NH),Washington County
01129,,,True,Hispanic or Latino,Washington County
01129,,,True,Indigenous (NH),Washington County
01129,,,True,White (NH),Washington County
01131,,,True,All,Wilcox County
01131,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Wilcox County
01131,,,True,Black or African American (NH),Wilcox County
01131,,,True,Hispanic or Latino,Wilcox County
01131,,,True,Indigenous (NH),Wilcox County
01131,,,True,White (NH),Wilcox County
01133,,,True,All,Winston County
01133,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Winston County
01133,,,True,Black or African American (NH),Winston County
01133,,,True,Hispanic or Latino,Winston County
01133,,,True,Indigenous (NH),Winston County
01133,,,True,White (NH),Winston County
02013,,,True,All,Aleutians East Borough
02013,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Aleutians East Borough
02013,,,True,Black or African American (NH),Aleutians East Borough
02013,,,True,Hispanic or Latino,Aleutians East Borough
02013,,,True,Indigenous (NH),Aleutians East Borough
02013,,,True,White (NH),Aleutians East Borough
02016,,,True,All,Aleutians West Census Area
02016,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Aleutians West Census Area
02016,,,True,Black or African American (NH),Aleutians West Census Area
02016,,,True,Hispanic or Latino,Aleutians West Census Area
02016,,,True,Indigenous (NH),Aleutians West Census Area
02016,,,True,White (NH),Aleutians West Census Area
02020,5.8,9.0,,All,Anchorage Municipality
02020,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Anchorage Municipality
02020,,,True,Black or African American (NH),Anchorage Municipality
02020,,,True,Hispanic or Latino,Anchorage Municipality
02020,,,True,Indigenous (NH),Anchorage Municipality
02020,4.8,5.0,,White (NH),Anchorage Municipality
02050,,,True,All,Bethel Census Area
02050,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Bethel Census Area
02050,,,True,Black or African American (NH),Bethel Census Area
02050,,,True,Hispanic or Latino,Bethel Census Area
02050,,,True,Indigenous (NH),Bethel Census Area
02050,,,True,White (NH),Bethel Census Area
02060,,,True,All,Bristol Bay Borough
02060,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Bristol Bay Borough
02060,,,True,Black or African American (NH),Bristol Bay Borough
02060,,,True,Hispanic or Latino,Bristol Bay Borough
02060,,,True,Indigenous (NH),Bristol Bay Borough
02060,,,True,White (NH),Bristol Bay Borough
02068,,,True,All,Denali Borough
02068,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Denali Borough
02068,,,True,Black or African American (NH),Denali Borough
02068,,,True,Hispanic or Latino,Denali Borough
02068,,,True,Indigenous (NH),Denali Borough
02068,,,True,White (NH),Denali Borough
02070,,,True,All,Dillingham Census Area
02070,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Dillingham Census Area
02070,,,True,Black or African American (NH),Dillingham Census Area
02070,,,True,Hispanic or Latino,Dillingham Census Area
02070,,,True,Indigenous (NH),Dillingham Census Area
02070,,,True,White (NH),Dillingham Census Area
02090,,,True,All,Fairbanks North Star Borough
02090,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Fairbanks North Star Borough
02090,,,True,Black or African American (NH),Fairbanks North Star Borough
02090,,,True,Hispanic or Latino,Fairbanks North Star Borough
02090,,,True,Indigenous (NH),Fairbanks North Star Borough
02090,,,True,White (NH),Fairbanks North Star Borough
02100,,,True,All,Haines Borough
02100,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Haines Borough
02100,,,True,Black or African American (NH),Haines Borough
02100,,,True,Hispanic or Latino,Haines Borough
02100,,,True,Indigenous (NH),Haines Borough
02100,,,True,White (NH),Haines Borough
02105,,,True,All,Hoonah-Angoon Census Area
02105,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Hoonah-Angoon Census Area
02105,,,True,Black or African American (NH),Hoonah-Angoon Census Area
02105,,,True,Hispanic or Latino,Hoonah-Angoon Census Area
02105,,,True,Indigenous (NH),Hoonah-Angoon Census Area
02105,,,True,White (NH),Hoonah-Angoon Census Area
02110,,,True,All,Juneau City and Borough
02110,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Juneau City and Borough
02110,,,True,Black or African American (NH),Juneau City and Borough
02110,,,True,Hispanic or Latino,Juneau City and Borough
02110,,,True,Indigenous (NH),Juneau City and Borough
02110,,,True,White (NH),Juneau City and Borough
02122,,,True,All,Kenai Peninsula Borough
02122,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Kenai Peninsula Borough
02122,,,True,Black or African American (NH),Kenai Peninsula Borough
02122,,,True,Hispanic or Latino,Kenai Peninsula Borough
02122,,,True,Indigenous (NH),Kenai Peninsula Borough
02122,,,True,White (NH),Kenai Peninsula Borough
02130,,,True,All,Ketchikan Gateway Borough
02130,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Ketchikan Gateway Borough
02130,,,True,Black or African American (NH),Ketchikan Gateway Borough
02130,,,True,Hispanic or Latino,Ketchikan Gateway Borough
02130,,,True,Indigenous (NH),Ketchikan Gateway Borough
02130,,,True,White (NH),Ketchikan Gateway Borough
02150,,,True,All,Kodiak Island Borough
02150,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Kodiak Island Borough
02150,,,True,Black or African American (NH),Kodiak Island Borough
02150,,,True,Hispanic or Latino,Kodiak Island Borough
02150,,,True,Indigenous (NH),Kodiak Island Borough
02150,,,True,White (NH),Kodiak Island Borough
02158,,,True,All,Kusilvak Census Area
02158,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Kusilvak Census Area
02158,,,True,Black or African American (NH),Kusilvak Census Area
02158,,,True,Hispanic or Latino,Kusilvak Census Area
02158,,,True,Indigenous (NH),Kusilvak Census Area
02158,,,True,White (NH),Kusilvak Census Area
02164,,,True,All,Lake and Peninsula Borough
02164,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Lake and Peninsula Borough
02164,,,True,Black or African American (NH),Lake and Peninsula Borough
02164,,,True,Hispanic or Latino,Lake and Peninsula Borough
02164,,,True,Indigenous (NH),Lake and Peninsula Borough
02164,,,True,White (NH),Lake and Peninsula Borough
02170,,,True,All,Matanuska-Susitna Borough
02170,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Matanuska-Susitna Borough
02170,,,True,Black or African American (NH),Matanuska-Susitna Borough
02170,,,True,Hispanic or Latino,Matanuska-Susitna Borough
02170,,,True,Indigenous (NH),Matanuska-Susitna Borough
02170,,,True,White (NH),Matanuska-Susitna Borough
02180,,,True,All,Nome Census Area
02180,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Nome Census Area
02180,,,True,Black or African American (NH),Nome Census Area
02180,,,True,Hispanic or Latino,Nome Census Area
02180,,,True,Indigenous (NH),Nome Census Area
02180,,,True,White (NH),Nome Census Area
02185,,,True,All,North Slope Borough
02185,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",North Slope Borough
02185,,,True,Black or African American (NH),North Slope Borough
02185,,,True,Hispanic or Latino,North Slope Borough
02185,,,True,Indigenous (NH),North Slope Borough
02185,,,True,White (NH),North Slope Borough
02188,,,True,All,Northwest Arctic Borough
02188,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Northwest Arctic Borough
02188,,,True,Black or African American (NH),Northwest Arctic Borough
02188,,,True,Hispanic or Latino,Northwest Arctic Borough
02188,,,True,Indigenous (NH),Northwest Arctic Borough
02188,,,True,White (NH),Northwest Arctic Borough
02195,,,True,All,Petersburg Borough
02195,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Petersburg Borough
02195,,,True,Black or African American (NH),Petersburg Borough
02195,,,True,Hispanic or Latino,Petersburg Borough
02195,,,True,Indigenous (NH),Petersburg Borough
02195,,,True,White (NH),Petersburg Borough
02198,,,True,All,Prince of Wales-Hyder Census Area
02198,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Prince of Wales-Hyder Census Area
02198,,,True,Black or African American (NH),Prince of Wales-Hyder Census Area
02198,,,True,Hispanic or Latino,Prince of Wales-Hyder Census Area
02198,,,True,Indigenous (NH),Prince of Wales-Hyder Census Area
02198,,,True,White (NH),Prince of Wales-Hyder Census Area
02220,,,True,All,Sitka City and Borough
02220,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Sitka City and Borough
02220,,,True,Black or African American (NH),Sitka City and Borough
02220,,,True,Hispanic or Latino,Sitka City and Borough
02220,,,True,Indigenous (NH),Sitka City and Borough
02220,,,True,White (NH),Sitka City and Borough
02230,,,True,All,Skagway Municipality
02230,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Skagway Municipality
02230,,,True,Black or African American (NH),Skagway Municipality
02230,,,True,Hispanic or Latino,Skagway Municipality
02230,,,True,Indigenous (NH),Skagway Municipality
02230,,,True,White (NH),Skagway Municipality
02240,,,True,All,Southeast Fairbanks Census Area
02240,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Southeast Fairbanks Census Area
02240,,,True,Black or African American (NH),Southeast Fairbanks Census Area
02240,,,True,Hispanic or Latino,Southeast Fairbanks Census Area
02240,,,True,Indigenous (NH),Southeast Fairbanks Census Area
