state_name,state_fips,age,gun_homicides_black_men_estimated_total,gun_homicides_black_men_pct_share,gun_homicides_black_men_population_pct,gun_homicides_black_men_per_100k,gun_homicides_black_men_population_estimated_total
Arizona,04,55-59,,,5.2,,10648.0
Arizona,04,60-64,,,4.6,,9407.0
Arizona,04,65-69,,,3.4,,6931.0
Arizona,04,70-74,,,2.4,,4894.0
Arizona,04,75-79,,,1.3,,2600.0
Arizona,04,80-84,,,0.8,,1530.0
Arizona,04,85+,,,0.5,,1046.0
Arkansas,05,0-4,,,7.8,,17721.0
Arkansas,05,5-9,,,7.8,,17682.0
Arkansas,05,10-14,,,8.2,,18710.0
Arkansas,05,15-19,34.0,22.1,8.0,187.53,18130.0
Arkansas,05,20-24,35.0,22.7,8.3,186.03,18814.0
Arkansas,05,25-29,22.0,14.3,7.7,125.41,17543.0
Arkansas,05,30-34,,,7.3,,16511.0
Arkansas,05,35-39,,,6.4,,14566.0
Arkansas,05,40-44,,,6.0,,13679.0
Arkansas,05,45-49,,,5.3,,12096.0
Arkansas,05,50-54,,,5.2,,11905.0
Arkansas,05,55-59,,,5.6,,12639.0
Arkansas,05,60-64,,,5.4,,12263.0
Arkansas,05,65-69,,,4.6,,10329.0
Arkansas,05,70-74,,,3.1,,6979.0
Arkansas,05,75-79,,,1.6,,3722.0
Arkansas,05,80-84,,,0.9,,1997.0
Arkansas,05,85+,,,0.7,,1517.0
California,06,0-4,,,5.6,,71333.0
California,06,5-9,,,5.8,,73834.0
California,06,10-14,,,6.6,,84625.0
California,06,15-19,45.0,8.6,6.6,53.1,84750.0
California,06,20-24,100.0,19.2,7.2,109.25,91534.0
California,06,25-29,97.0,18.6,8.6,88.04,110179.0
California,06,30-34,86.0,16.5,9.1,74.35,115664.0
California,06,35-39,65.0,12.5,7.6,67.17,96777.0
California,06,40-44,42.0,8.0,6.8,48.54,86523.0
California,06,45-49,24.0,4.6,6.0,31.23,76856.0
California,06,50-54,23.0,4.4,6.4,28.11,81828.0
California,06,55-59,22.0,4.2,6.5,26.53,82926.0
California,06,60-64,,,6.0,,76037.0
California,06,65-69,,,4.3,,55379.0
California,06,70-74,,,3.1,,39051.0
California,06,75-79,,,1.8,,22737.0
California,06,80-84,,,1.1,,14584.0
California,06,85+,,,0.9,,11595.0
Colorado,08,0-4,,,6.2,,9084.0
Colorado,08,5-9,,,6.6,,9567.0
Colorado,08,10-14,,,6.8,,9953.0
Colorado,08,15-19,,,6.6,,9677.0
Colorado,08,20-24,,,7.7,,11228.0
Colorado,08,25-29,,,9.6,,13982.0
Colorado,08,30-34,,,9.8,,14324.0
Colorado,08,35-39,,,8.5,,12331.0
Colorado,08,40-44,,,7.2,,10487.0
Colorado,08,45-49,,,6.6,,9564.0
Colorado,08,50-54,,,5.9,,8549.0
Colorado,08,55-59,,,5.5,,7966.0
Colorado,08,60-64,,,4.9,,7081.0
Colorado,08,65-69,,,3.4,,5014.0
Colorado,08,70-74,,,2.3,,3347.0
Colorado,08,75-79,,,1.2,,1730.0
Colorado,08,80-84,,,0.7,,1056.0
Colorado,08,85+,,,0.5,,763.0
Connecticut,09,0-4,,,6.5,,14365.0
Connecticut,09,5-9,,,6.7,,14742.0
Connecticut,09,10-14,,,7.7,,16922.0
Connecticut,09,15-19,,,7.9,,17236.0
Connecticut,09,20-24,,,8.2,,17924.0
Connecticut,09,25-29,,,8.5,,18655.0
Connecticut,09,30-34,,,8.2,,17905.0
Connecticut,09,35-39,,,7.1,,15655.0
Connecticut,09,40-44,,,6.7,,14815.0
Connecticut,09,45-49,,,6.0,,13209.0
Connecticut,09,50-54,,,6.2,,13663.0
Connecticut,09,55-59,,,6.0,,13241.0
Connecticut,09,60-64,,,5.1,,11119.0
Connecticut,09,65-69,,,3.6,,7806.0
Connecticut,09,70-74,,,2.4,,5368.0
Connecticut,09,75-79,,,1.6,,3413.0
Connecticut,09,80-84,,,0.9,,2008.0
Connecticut,09,85+,,,0.7,,1501.0
Delaware,10,0-4,,,6.8,,7576.0
Delaware,10,5-9,,,7.1,,7981.0
Delaware,10,10-14,,,7.9,,8864.0
Delaware,10,15-19,,,7.8,,8687.0
Delaware,10,20-24,,,7.7,,8608.0
Delaware,10,25-29,,,7.5,,8433.0
Delaware,10,30-34,,,7.1,,7988.0
Delaware,10,35-39,,,6.3,,7082.0
Delaware,10,40-44,,,6.0,,6709.0
Delaware,10,45-49,,,5.6,,6316.0
Delaware,10,50-54,,,6.3,,7110.0
Delaware,10,55-59,,,6.4,,7186.0
Delaware,10,60-64,,,5.9,,6602.0
Delaware,10,65-69,,,4.4,,4975.0
Delaware,10,70-74,,,3.3,,3724.0
Delaware,10,75-79,,,1.9,,2153.0
Delaware,10,80-84,,,1.1,,1229.0
Delaware,10,85+,,,0.8,,867.0
District of Columbia,11,0-4,,,7.0,,9780.0
District of Columbia,11,5-9,,,7.6,,10597.0
District of Columbia,11,10-14,,,6.9,,9682.0
District of Columbia,11,15-19,,,6.1,,8594.0
District of Columbia,11,20-24,24.0,16.9,6.3,270.42,8875.0
District of Columbia,11,25-29,39.0,27.5,8.1,345.1,11301.0
District of Columbia,11,30-34,26.0,18.3,9.0,207.73,12516.0
District of Columbia,11,35-39,,,6.8,,9487.0
District of Columbia,11,40-44,,,6.1,,8518.0
District of Columbia,11,45-49,,,5.3,,7378.0
District of Columbia,11,50-54,,,5.6,,7833.0
District of Columbia,11,55-59,,,6.2,,8627.0
District of Columbia,11,60-64,,,6.0,,8403.0
District of Columbia,11,65-69,,,4.9,,6867.0
District of Columbia,11,70-74,,,3.5,,4848.0
District of Columbia,11,75-79,,,2.0,,2840.0
District of Columbia,11,80-84,,,1.3,,1877.0
District of Columbia,11,85+,,,1.3,,1760.0
Florida,12,0-4,,,7.1,,126946.0
Florida,12,5-9,,,7.6,,135983.0
Florida,12,10-14,,,7.8,,139773.0
Florida,12,15-19,86.0,13.7,7.4,64.51,133316.0
Florida,12,20-24,125.0,19.8,7.5,92.76,134764.0
Florida,12,25-29,131.0,20.8,7.9,92.03,142346.0
Florida,12,30-34,93.0,14.8,8.0,64.89,143315.0
Florida,12,35-39,72.0,11.4,7.1,56.49,127451.0
Florida,12,40-44,47.0,7.5,6.5,40.34,116506.0
Florida,12,45-49,30.0,4.8,5.9,28.28,106076.0
Florida,12,50-54,,,5.8,,104242.0
Florida,12,55-59,,,5.7,,103063.0
Florida,12,60-64,,,5.2,,93557.0
Florida,12,65-69,,,4.1,,73287.0
Florida,12,70-74,,,3.0,,53414.0
Florida,12,75-79,,,1.8,,31743.0
Florida,12,80-84,,,1.0,,18877.0
Florida,12,85+,,,0.8,,13708.0
Georgia,13,0-4,,,6.9,,115011.0
Georgia,13,5-9,,,7.3,,122133.0
Georgia,13,10-14,,,8.1,,135137.0
Georgia,13,15-19,98.0,14.2,7.9,74.36,131788.0
Georgia,13,20-24,135.0,19.5,7.7,105.07,128491.0
Georgia,13,25-29,120.0,17.3,8.0,90.21,133020.0
Georgia,13,30-34,102.0,14.7,7.7,79.35,128538.0
Georgia,13,35-39,73.0,10.5,6.8,64.58,113038.0
Georgia,13,40-44,47.0,6.8,6.5,43.36,108408.0
Georgia,13,45-49,33.0,4.8,6.1,32.57,101327.0
Georgia,13,50-54,27.0,3.9,6.2,26.25,102855.0
Georgia,13,55-59,,,6.1,,100966.0
Georgia,13,60-64,,,5.2,,87280.0
Georgia,13,65-69,,,4.0,,66000.0
Georgia,13,70-74,,,2.8,,47091.0
Georgia,13,75-79,,,1.5,,25305.0
Georgia,13,80-84,,,0.8,,13655.0
Georgia,13,85+,,,0.5,,8575.0
Hawaii,15,0-4,,,5.1,,962.0
Hawaii,15,5-9,,,5.0,,938.0
Hawaii,15,10-14,,,4.1,,772.0
Hawaii,15,15-19,,,4.3,,815.0
Hawaii,15,20-24,,,12.2,,2295.0
Hawaii,15,25-29,,,13.2,,2491.0
Hawaii,15,30-34,,,11.1,,2082.0
Hawaii,15,35-39,,,10.0,,1891.0
Hawaii,15,40-44,,,7.6,,1432.0
Hawaii,15,45-49,,,5.7,,1073.0
Hawaii,15,50-54,,,5.6,,1047.0
Hawaii,15,55-59,,,4.8,,908.0
Hawaii,15,60-64,,,4.1,,774.0
Hawaii,15,65-69,,,3.0,,558.0
Hawaii,15,70-74,,,2.2,,420.0
Hawaii,15,75-79,,,1.0,,180.0
Hawaii,15,80-84,,,0.6,,106.0
Hawaii,15,85+,,,0.5,,89.0
Idaho,16,0-4,,,7.4,,745.0
Idaho,16,5-9,,,7.1,,719.0
Idaho,16,10-14,,,7.1,,720.0
Idaho,16,15-19,,,8.0,,805.0
Idaho,16,20-24,,,9.9,,1003.0
Idaho,16,25-29,,,11.3,,1137.0
Idaho,16,30-34,,,10.0,,1011.0
Idaho,16,35-39,,,7.8,,790.0
Idaho,16,40-44,,,6.3,,638.0
Idaho,16,45-49,,,5.6,,570.0
Idaho,16,50-54,,,4.9,,495.0
Idaho,16,55-59,,,4.7,,472.0
Idaho,16,60-64,,,4.2,,421.0
Idaho,16,65-69,,,2.8,,282.0
Idaho,16,70-74,,,1.6,,162.0
Idaho,16,75-79,,,0.7,,66.0
Idaho,16,80-84,,,0.4,,39.0
Idaho,16,85+,,,0.2,,21.0
Illinois,17,0-4,,,6.9,,61021.0
Illinois,17,5-9,,,7.2,,63986.0
Illinois,17,10-14,,,7.6,,66657.0
Illinois,17,15-19,122.0,13.3,7.5,184.39,66165.0
Illinois,17,20-24,172.0,18.8,7.6,255.15,67412.0
Illinois,17,25-29,205.0,22.4,8.4,277.62,73842.0
Illinois,17,30-34,165.0,18.1,7.8,240.72,68544.0
Illinois,17,35-39,95.0,10.4,6.5,165.86,57276.0
Illinois,17,40-44,57.0,6.2,6.2,104.61,54486.0
Illinois,17,45-49,37.0,4.0,5.7,73.89,50072.0
Illinois,17,50-54,29.0,3.2,5.9,55.59,52166.0
Illinois,17,55-59,,,5.9,,52328.0
Illinois,17,60-64,,,5.6,,49679.0
Illinois,17,65-69,,,4.2,,37369.0
Illinois,17,70-74,,,3.1,,27182.0
Illinois,17,75-79,,,1.9,,16536.0
Illinois,17,80-84,,,1.1,,10070.0
Illinois,17,85+,,,0.9,,8025.0
Indiana,18,0-4,,,7.9,,26805.0
Indiana,18,5-9,,,8.2,,27561.0
Indiana,18,10-14,,,8.4,,28205.0
Indiana,18,15-19,41.0,15.8,8.1,150.34,27271.0
Indiana,18,20-24,57.0,22.0,8.1,208.91,27285.0
Indiana,18,25-29,47.0,18.1,8.4,165.51,28397.0
Indiana,18,30-34,36.0,13.9,7.9,135.43,26583.0
Indiana,18,35-39,,,6.7,,22581.0
Indiana,18,40-44,21.0,8.1,6.3,98.09,21410.0
Indiana,18,45-49,,,5.6,,19061.0
Indiana,18,50-54,,,5.5,,18398.0
Indiana,18,55-59,,,5.2,,17475.0
Indiana,18,60-64,,,4.9,,16385.0
Indiana,18,65-69,,,3.6,,12224.0
Indiana,18,70-74,,,2.5,,8424.0
Indiana,18,75-79,,,1.4,,4603.0
Indiana,18,80-84,,,0.8,,2763.0
Indiana,18,85+,,,0.6,,2002.0
Iowa,19,0-4,,,8.8,,6529.0
Iowa,19,5-9,,,8.7,,6432.0
Iowa,19,10-14,,,8.5,,6267.0
Iowa,19,15-19,,,8.6,,6386.0
Iowa,19,20-24,,,9.2,,6828.0
Iowa,19,25-29,,,9.3,,6875.0
Iowa,19,30-34,,,9.1,,6723.0
Iowa,19,35-39,,,8.1,,5996.0
Iowa,19,40-44,,,7.0,,5199.0
Iowa,19,45-49,,,5.6,,4124.0
Iowa,19,50-54,,,4.9,,3638.0
Iowa,19,55-59,,,4.0,,2982.0
Iowa,19,60-64,,,3.4,,2508.0
Iowa,19,65-69,,,2.1,,1580.0
Iowa,19,70-74,,,1.3,,980.0
Iowa,19,75-79,,,0.7,,507.0
Iowa,19,80-84,,,0.4,,307.0
Iowa,19,85+,,,0.3,,217.0
Kansas,20,0-4,,,7.1,,6742.0
Kansas,20,5-9,,,7.2,,6820.0
Kansas,20,10-14,,,7.4,,7054.0
Kansas,20,15-19,,,7.9,,7488.0
Kansas,20,20-24,,,9.1,,8632.0
Kansas,20,25-29,,,8.8,,8360.0
Kansas,20,30-34,,,8.1,,7637.0
Kansas,20,35-39,,,7.2,,6862.0
Kansas,20,40-44,,,6.5,,6166.0
Kansas,20,45-49,,,5.6,,5333.0
Kansas,20,50-54,,,5.2,,4946.0
Kansas,20,55-59,,,5.3,,5057.0
Kansas,20,60-64,,,5.3,,4974.0
Kansas,20,65-69,,,3.8,,3608.0
Kansas,20,70-74,,,2.5,,2335.0
Kansas,20,75-79,,,1.4,,1342.0
Kansas,20,80-84,,,0.8,,791.0
Kansas,20,85+,,,0.6,,593.0
Kentucky,21,0-4,,,6.8,,13270.0
Kentucky,21,5-9,,,7.0,,13579.0
Kentucky,21,10-14,,,7.6,,14740.0
Kentucky,21,15-19,28.0,14.8,8.1,177.72,15755.0
Kentucky,21,20-24,36.0,19.0,9.0,205.48,17520.0
Kentucky,21,25-29,44.0,23.3,8.6,262.56,16758.0
Kentucky,21,30-34,23.0,12.2,7.9,148.67,15471.0
Kentucky,21,35-39,25.0,13.2,6.6,195.73,12773.0
Kentucky,21,40-44,,,6.4,,12481.0
Kentucky,21,45-49,,,5.6,,10891.0
Kentucky,21,50-54,,,5.5,,10776.0
Kentucky,21,55-59,,,5.7,,11087.0
Kentucky,21,60-64,,,5.4,,10614.0
Kentucky,21,65-69,,,4.1,,7966.0
Kentucky,21,70-74,,,2.9,,5595.0
Kentucky,21,75-79,,,1.4,,2711.0
Kentucky,21,80-84,,,0.8,,1613.0
Kentucky,21,85+,,,0.6,,1176.0
Louisiana,22,0-4,,,7.5,,54277.0
Louisiana,22,5-9,,,7.8,,56471.0
Louisiana,22,10-14,,,8.1,,58982.0
Louisiana,22,15-19,117.0,19.0,7.9,204.19,57301.0
Louisiana,22,20-24,117.0,19.0,7.8,205.5,56934.0
Louisiana,22,25-29,119.0,19.3,7.7,212.24,56068.0
Louisiana,22,30-34,87.0,14.1,7.5,159.95,54392.0
Louisiana,22,35-39,54.0,8.8,6.7,110.62,48814.0
Louisiana,22,40-44,38.0,6.2,6.1,85.4,44496.0
Louisiana,22,45-49,26.0,4.2,5.2,69.0,37681.0
Louisiana,22,50-54,,,5.2,,37884.0
Louisiana,22,55-59,,,5.6,,40968.0
Louisiana,22,60-64,,,5.5,,39893.0
Louisiana,22,65-69,,,4.5,,32688.0
Louisiana,22,70-74,,,3.2,,23528.0
Louisiana,22,75-79,,,1.7,,12550.0
Louisiana,22,80-84,,,1.0,,7135.0
Louisiana,22,85+,,,0.7,,5232.0
Maine,23,0-4,,,7.2,,996.0
Maine,23,5-9,,,8.0,,1104.0
Maine,23,10-14,,,9.1,,1255.0
Maine,23,15-19,,,9.0,,1245.0
Maine,23,20-24,,,9.2,,1266.0
Maine,23,25-29,,,9.6,,1329.0
Maine,23,30-34,,,8.2,,1125.0
Maine,23,35-39,,,7.9,,1084.0
Maine,23,40-44,,,6.8,,935.0
Maine,23,45-49,,,6.0,,825.0
Maine,23,50-54,,,5.2,,716.0
Maine,23,55-59,,,4.4,,613.0
Maine,23,60-64,,,3.7,,515.0
Maine,23,65-69,,,2.7,,370.0
Maine,23,70-74,,,1.4,,199.0
Maine,23,75-79,,,0.6,,86.0
Maine,23,80-84,,,0.5,,68.0
Maine,23,85+,,,0.4,,50.0
Maryland,24,0-4,,,6.4,,58441.0
Maryland,24,5-9,,,6.8,,62074.0
Maryland,24,10-14,,,7.3,,66495.0
Maryland,24,15-19,36.0,8.1,7.0,56.43,63802.0
Maryland,24,20-24,93.0,21.0,6.8,149.62,62159.0
Maryland,24,25-29,87.0,19.7,7.4,129.85,67003.0
Maryland,24,30-34,75.0,17.0,7.7,107.6,69704.0
Maryland,24,35-39,55.0,12.4,6.9,87.13,63122.0
Maryland,24,40-44,39.0,8.8,6.6,65.03,59976.0
Maryland,24,45-49,29.0,6.6,6.1,52.27,55482.0
Maryland,24,50-54,,,6.8,,61633.0
Maryland,24,55-59,,,6.8,,62283.0
Maryland,24,60-64,,,6.0,,54765.0
Maryland,24,65-69,,,4.3,,39504.0
Maryland,24,70-74,,,3.3,,29733.0
Maryland,24,75-79,,,1.9,,16999.0
Maryland,24,80-84,,,1.1,,9867.0
Maryland,24,85+,,,0.8,,7054.0
Massachusetts,25,0-4,,,7.2,,22926.0
Massachusetts,25,5-9,,,7.5,,23737.0
Massachusetts,25,10-14,,,7.5,,23770.0
Massachusetts,25,15-19,,,7.6,,24210.0
Massachusetts,25,20-24,,,7.7,,24378.0
Massachusetts,25,25-29,,,8.5,,26945.0
Massachusetts,25,30-34,,,8.5,,26861.0
Massachusetts,25,35-39,,,7.4,,23604.0
Massachusetts,25,40-44,,,6.7,,21255.0
Massachusetts,25,45-49,,,6.0,,19219.0
Massachusetts,25,50-54,,,5.9,,18696.0
Massachusetts,25,55-59,,,5.8,,18451.0
Massachusetts,25,60-64,,,4.9,,15576.0
Massachusetts,25,65-69,,,3.5,,11223.0
Massachusetts,25,70-74,,,2.4,,7750.0
Massachusetts,25,75-79,,,1.4,,4459.0
Massachusetts,25,80-84,,,0.8,,2523.0
Massachusetts,25,85+,,,0.7,,2186.0
Michigan,26,0-4,,,7.4,,50029.0
Michigan,26,5-9,,,7.6,,51550.0
Michigan,26,10-14,,,7.7,,52223.0
Michigan,26,15-19,42.0,9.0,7.4,83.65,50207.0
Michigan,26,20-24,96.0,20.5,7.6,186.12,51580.0
Michigan,26,25-29,87.0,18.6,8.3,154.28,56391.0
Michigan,26,30-34,81.0,17.3,7.9,152.02,53284.0
Michigan,26,35-39,51.0,10.9,6.0,126.24,40398.0
Michigan,26,40-44,41.0,8.8,5.7,105.73,38779.0
Michigan,26,45-49,,,5.8,,38910.0
Michigan,26,50-54,,,6.1,,41071.0
Michigan,26,55-59,,,5.7,,38849.0
Michigan,26,60-64,,,5.4,,36626.0
Michigan,26,65-69,,,4.3,,29266.0
Michigan,26,70-74,,,3.2,,21816.0
Michigan,26,75-79,,,1.9,,12755.0
Michigan,26,80-84,,,1.0,,7039.0
Michigan,26,85+,,,0.9,,5823.0
Minnesota,27,0-4,,,9.0,,19581.0
Minnesota,27,5-9,,,10.0,,21797.0
Minnesota,27,10-14,,,9.7,,21146.0
Minnesota,27,15-19,,,8.5,,18366.0
Minnesota,27,20-24,,,7.4,,15976.0
Minnesota,27,25-29,,,7.8,,16959.0
Minnesota,27,30-34,,,8.7,,18950.0
Minnesota,27,35-39,,,8.3,,18123.0
Minnesota,27,40-44,,,6.9,,14883.0
Minnesota,27,45-49,,,5.7,,12344.0
Minnesota,27,50-54,,,5.1,,10993.0
Minnesota,27,55-59,,,4.3,,9437.0
Minnesota,27,60-64,,,3.5,,7571.0
Minnesota,27,65-69,,,2.3,,4925.0
Minnesota,27,70-74,,,1.3,,2916.0
Minnesota,27,75-79,,,0.7,,1622.0
Minnesota,27,80-84,,,0.4,,822.0
Minnesota,27,85+,,,0.3,,688.0
Mississippi,28,0-4,,,7.3,,38411.0
Mississippi,28,5-9,,,7.3,,38453.0
Mississippi,28,10-14,,,8.5,,44649.0
Mississippi,28,15-19,51.0,12.4,8.2,117.67,43341.0
Mississippi,28,20-24,97.0,23.5,7.8,235.29,41225.0
Mississippi,28,25-29,56.0,13.6,7.5,141.0,39717.0
Mississippi,28,30-34,53.0,12.9,7.0,143.38,36964.0
Mississippi,28,35-39,42.0,10.2,6.4,125.36,33503.0
Mississippi,28,40-44,45.0,10.9,6.3,135.92,33108.0
Mississippi,28,45-49,22.0,5.3,5.6,74.9,29373.0
Mississippi,28,50-54,,,5.5,,29252.0
Mississippi,28,55-59,,,5.9,,30943.0
Mississippi,28,60-64,,,5.6,,29633.0
Mississippi,28,65-69,,,4.6,,24507.0
Mississippi,28,70-74,,,3.3,,17496.0
Mississippi,28,75-79,,,1.7,,8881.0
Mississippi,28,80-84,,,0.9,,4841.0
Mississippi,28,85+,,,0.6,,3240.0
Missouri,29,0-4,,,7.6,,26514.0
Missouri,29,5-9,,,7.8,,27118.0
Missouri,29,10-14,,,8.0,,27926.0
Missouri,29,15-19,52.0,13.8,7.9,190.02,27366.0
Missouri,29,20-24,59.0,15.7,7.8,216.78,27216.0
Missouri,29,25-29,62.0,16.5,8.2,216.65,28618.0
Missouri,29,30-34,62.0,16.5,7.8,228.66,27115.0
Missouri,29,35-39,49.0,13.0,6.4,220.18,22255.0
Missouri,29,40-44,34.0,9.0,5.9,165.47,20548.0
Missouri,29,45-49,,,5.4,,18617.0
Missouri,29,50-54,,,5.6,,19339.0
Missouri,29,55-59,,,5.7,,19689.0
Missouri,29,60-64,,,5.5,,18968.0
Missouri,29,65-69,,,4.1,,14312.0
Missouri,29,70-74,,,2.8,,9691.0
Missouri,29,75-79,,,1.7,,5798.0
Missouri,29,80-84,,,0.9,,3290.0
Missouri,29,85+,,,0.7,,2560.0
Montana,30,0-4,,,6.1,,253.0
Montana,30,5-9,,,6.6,,273.0
Montana,30,10-14,,,5.7,,234.0
Montana,30,15-19,,,7.4,,306.0
Montana,30,20-24,,,12.3,,505.0
Montana,30,25-29,,,12.9,,531.0
Montana,30,30-34,,,10.7,,440.0
Montana,30,35-39,,,8.5,,352.0
Montana,30,40-44,,,7.2,,298.0
Montana,30,45-49,,,4.9,,200.0
Montana,30,50-54,,,4.7,,195.0
Montana,30,55-59,,,4.6,,188.0
Montana,30,60-64,,,3.3,,137.0
Montana,30,65-69,,,2.3,,96.0
Montana,30,70-74,,,1.4,,58.0
Montana,30,75-79,,,0.5,,19.0
Montana,30,80-84,,,0.5,,19.0
Montana,30,85+,,,0.3,,13.0
Nebraska,31,0-4,,,8.4,,4571.0
Nebraska,31,5-9,,,8.5,,4637.0
Nebraska,31,10-14,,,8.6,,4694.0
Nebraska,31,15-19,,,7.9,,4320.0
Nebraska,31,20-24,,,8.2,,4484.0
Nebraska,31,25-29,,,8.5,,4594.0
Nebraska,31,30-34,,,8.2,,4480.0
Nebraska,31,35-39,,,7.3,,3971.0
Nebraska,31,40-44,,,7.0,,3816.0
Nebraska,31,45-49,,,5.5,,3004.0
Nebraska,31,50-54,,,5.2,,2822.0
Nebraska,31,55-59,,,5.0,,2711.0
Nebraska,31,60-64,,,4.4,,2392.0
Nebraska,31,65-69,,,2.9,,1595.0
Nebraska,31,70-74,,,1.9,,1049.0
Nebraska,31,75-79,,,1.1,,596.0
Nebraska,31,80-84,,,0.7,,359.0
Nebraska,31,85+,,,0.5,,262.0
Nevada,32,0-4,,,7.3,,12123.0
Nevada,32,5-9,,,7.7,,12837.0
Nevada,32,10-14,,,7.8,,12923.0
Nevada,32,15-19,,,6.9,,11406.0
Nevada,32,20-24,,,6.9,,11388.0
Nevada,32,25-29,,,8.7,,14412.0
Nevada,32,30-34,,,9.0,,14919.0
Nevada,32,35-39,,,7.4,,12216.0
Nevada,32,40-44,,,6.6,,10891.0
Nevada,32,45-49,,,5.8,,9632.0
Nevada,32,50-54,,,5.8,,9680.0
Nevada,32,55-59,,,5.6,,9241.0
Nevada,32,60-64,,,4.9,,8150.0
Nevada,32,65-69,,,3.8,,6313.0
Nevada,32,70-74,,,2.8,,4588.0
Nevada,32,75-79,,,1.6,,2706.0
Nevada,32,80-84,,,1.0,,1595.0
Nevada,32,85+,,,0.6,,1049.0
New Hampshire,33,0-4,,,5.9,,889.0
New Hampshire,33,5-9,,,6.9,,1033.0
New Hampshire,33,10-14,,,7.1,,1063.0
New Hampshire,33,15-19,,,7.1,,1062.0
New Hampshire,33,20-24,,,8.3,,1243.0
New Hampshire,33,25-29,,,9.2,,1377.0
New Hampshire,33,30-34,,,9.6,,1434.0
New Hampshire,33,35-39,,,7.8,,1170.0
New Hampshire,33,40-44,,,7.2,,1086.0
New Hampshire,33,45-49,,,8.0,,1196.0
New Hampshire,33,50-54,,,7.0,,1055.0
New Hampshire,33,55-59,,,5.7,,862.0
New Hampshire,33,60-64,,,4.1,,619.0
New Hampshire,33,65-69,,,2.8,,415.0
New Hampshire,33,70-74,,,1.7,,260.0
New Hampshire,33,75-79,,,0.9,,133.0
New Hampshire,33,80-84,,,0.4,,63.0
New Hampshire,33,85+,,,0.4,,55.0
New Jersey,34,0-4,,,6.7,,45479.0
New Jersey,34,5-9,,,7.2,,49155.0
New Jersey,34,10-14,,,7.4,,50055.0
New Jersey,34,15-19,,,7.1,,48253.0
New Jersey,34,20-24,34.0,18.1,7.3,68.26,49807.0
New Jersey,34,25-29,45.0,23.9,7.9,83.68,53774.0
New Jersey,34,30-34,28.0,14.9,7.9,51.97,53877.0
New Jersey,34,35-39,26.0,13.8,7.0,54.64,47585.0
New Jersey,34,40-44,,,6.7,,45351.0
New Jersey,34,45-49,,,6.2,,42507.0
New Jersey,34,50-54,,,6.5,,44510.0
New Jersey,34,55-59,,,6.4,,43733.0
New Jersey,34,60-64,,,5.6,,37878.0
New Jersey,34,65-69,,,3.8,,26078.0
New Jersey,34,70-74,,,2.7,,18603.0
New Jersey,34,75-79,,,1.7,,11514.0
New Jersey,34,80-84,,,1.0,,7141.0
New Jersey,34,85+,,,0.8,,5372.0
New Mexico,35,0-4,,,5.9,,1874.0
New Mexico,35,5-9,,,6.6,,2068.0
New Mexico,35,10-14,,,7.2,,2272.0
New Mexico,35,15-19,,,7.0,,2218.0
