state_name,state_fips,age,gun_homicides_black_men_estimated_total,gun_homicides_black_men_pct_share,gun_homicides_black_men_population_pct,gun_homicides_black_men_per_100k,gun_homicides_black_men_population_estimated_total
Arkansas,05,75-79,,,1.7,,3691.0
Arkansas,05,80-84,,,0.9,,1984.0
Arkansas,05,85+,,,0.7,,1510.0
California,06,0-4,,,5.1,,55995.0
California,06,5-9,,,5.5,,60582.0
California,06,10-14,,,6.0,,66058.0
California,06,15-19,43.0,8.4,6.1,63.67,67534.0
California,06,20-24,100.0,19.5,6.9,130.74,76488.0
California,06,25-29,95.0,18.5,8.6,100.0,95000.0
California,06,30-34,84.0,16.4,9.1,83.42,100699.0
California,06,35-39,63.0,12.3,7.5,75.62,83313.0
California,06,40-44,42.0,8.2,6.8,56.21,74723.0
California,06,45-49,24.0,4.7,6.1,35.38,67842.0
California,06,50-54,22.0,4.3,6.7,29.67,74148.0
California,06,55-59,22.0,4.3,6.9,28.83,76321.0
California,06,60-64,,,6.4,,70837.0
California,06,65-69,,,4.7,,51832.0
California,06,70-74,,,3.3,,36666.0
California,06,75-79,,,1.9,,21403.0
California,06,80-84,,,1.2,,13789.0
California,06,85+,,,1.0,,10947.0
Colorado,08,0-4,,,5.5,,7115.0
Colorado,08,5-9,,,6.1,,7843.0
Colorado,08,10-14,,,6.3,,8112.0
Colorado,08,15-19,,,6.2,,7970.0
Colorado,08,20-24,,,7.5,,9677.0
Colorado,08,25-29,,,9.7,,12470.0
Colorado,08,30-34,,,10.0,,12841.0
Colorado,08,35-39,,,8.6,,11009.0
Colorado,08,40-44,,,7.3,,9364.0
Colorado,08,45-49,,,6.8,,8766.0
Colorado,08,50-54,,,6.2,,7929.0
Colorado,08,55-59,,,5.8,,7478.0
Colorado,08,60-64,,,5.2,,6713.0
Colorado,08,65-69,,,3.7,,4803.0
Colorado,08,70-74,,,2.5,,3208.0
Colorado,08,75-79,,,1.3,,1657.0
Colorado,08,80-84,,,0.8,,1012.0
Colorado,08,85+,,,0.6,,735.0
Connecticut,09,0-4,,,5.7,,10501.0
Connecticut,09,5-9,,,6.3,,11605.0
Connecticut,09,10-14,,,7.1,,13062.0
Connecticut,09,15-19,,,7.4,,13510.0
Connecticut,09,20-24,,,8.0,,14696.0
Connecticut,09,25-29,,,8.4,,15413.0
Connecticut,09,30-34,,,8.1,,14921.0
Connecticut,09,35-39,,,7.2,,13236.0
Connecticut,09,40-44,,,6.8,,12562.0
Connecticut,09,45-49,,,6.2,,11379.0
Connecticut,09,50-54,,,6.6,,12205.0
Connecticut,09,55-59,,,6.5,,11965.0
Connecticut,09,60-64,,,5.5,,10083.0
Connecticut,09,65-69,,,3.9,,7139.0
Connecticut,09,70-74,,,2.7,,4989.0
Connecticut,09,75-79,,,1.7,,3194.0
Connecticut,09,80-84,,,1.0,,1865.0
Connecticut,09,85+,,,0.8,,1392.0
Delaware,10,0-4,,,6.3,,6675.0
Delaware,10,5-9,,,6.9,,7366.0
Delaware,10,10-14,,,7.8,,8250.0
Delaware,10,15-19,,,7.6,,8079.0
Delaware,10,20-24,,,7.6,,8080.0
Delaware,10,25-29,,,7.5,,7968.0
Delaware,10,30-34,,,7.2,,7613.0
Delaware,10,35-39,,,6.3,,6729.0
Delaware,10,40-44,,,6.0,,6347.0
Delaware,10,45-49,,,5.7,,6042.0
Delaware,10,50-54,,,6.4,,6824.0
Delaware,10,55-59,,,6.6,,6968.0
Delaware,10,60-64,,,6.1,,6437.0
Delaware,10,65-69,,,4.6,,4845.0
Delaware,10,70-74,,,3.4,,3639.0
Delaware,10,75-79,,,2.0,,2102.0
Delaware,10,80-84,,,1.1,,1206.0
Delaware,10,85+,,,0.8,,849.0
District of Columbia,11,0-4,,,6.8,,9137.0
District of Columbia,11,5-9,,,7.4,,9970.0
District of Columbia,11,10-14,,,6.9,,9243.0
District of Columbia,11,15-19,,,6.1,,8222.0
District of Columbia,11,20-24,23.0,16.5,6.3,269.35,8539.0
District of Columbia,11,25-29,39.0,28.1,8.1,356.03,10954.0
District of Columbia,11,30-34,26.0,18.7,9.0,215.61,12059.0
District of Columbia,11,35-39,,,6.8,,9107.0
District of Columbia,11,40-44,,,6.0,,8131.0
District of Columbia,11,45-49,,,5.3,,7099.0
District of Columbia,11,50-54,,,5.6,,7546.0
District of Columbia,11,55-59,,,6.2,,8404.0
District of Columbia,11,60-64,,,6.1,,8215.0
District of Columbia,11,65-69,,,5.0,,6727.0
District of Columbia,11,70-74,,,3.6,,4777.0
District of Columbia,11,75-79,,,2.1,,2789.0
District of Columbia,11,80-84,,,1.4,,1838.0
District of Columbia,11,85+,,,1.3,,1740.0
Florida,12,0-4,,,6.8,,111835.0
Florida,12,5-9,,,7.4,,120332.0
Florida,12,10-14,,,7.7,,125731.0
Florida,12,15-19,85.0,13.9,7.4,70.24,121012.0
Florida,12,20-24,120.0,19.6,7.5,97.39,123213.0
Florida,12,25-29,129.0,21.0,8.0,98.52,130937.0
Florida,12,30-34,88.0,14.4,8.0,67.52,130335.0
Florida,12,35-39,70.0,11.4,7.0,60.87,114996.0
Florida,12,40-44,47.0,7.7,6.4,44.8,104902.0
Florida,12,45-49,30.0,4.9,5.9,31.22,96102.0
Florida,12,50-54,,,5.8,,95239.0
Florida,12,55-59,,,5.8,,95162.0
Florida,12,60-64,,,5.4,,87600.0
Florida,12,65-69,,,4.2,,68337.0
Florida,12,70-74,,,3.1,,49936.0
Florida,12,75-79,,,1.8,,29591.0
Florida,12,80-84,,,1.1,,17569.0
Florida,12,85+,,,0.8,,13179.0
Georgia,13,0-4,,,6.8,,109147.0
Georgia,13,5-9,,,7.2,,115727.0
Georgia,13,10-14,,,8.0,,129362.0
Georgia,13,15-19,97.0,14.1,7.9,76.32,127091.0
Georgia,13,20-24,133.0,19.3,7.7,106.91,124410.0
Georgia,13,25-29,120.0,17.4,8.0,92.79,129321.0
Georgia,13,30-34,101.0,14.7,7.7,81.06,124603.0
Georgia,13,35-39,73.0,10.6,6.7,66.98,108993.0
Georgia,13,40-44,47.0,6.8,6.5,44.85,104798.0
Georgia,13,45-49,33.0,4.8,6.1,33.49,98524.0
Georgia,13,50-54,27.0,3.9,6.2,26.94,100237.0
Georgia,13,55-59,,,6.1,,98778.0
Georgia,13,60-64,,,5.3,,85943.0
Georgia,13,65-69,,,4.0,,65103.0
Georgia,13,70-74,,,2.9,,46527.0
Georgia,13,75-79,,,1.5,,24977.0
Georgia,13,80-84,,,0.8,,13449.0
Georgia,13,85+,,,0.5,,8432.0
Hawaii,15,0-4,,,4.6,,789.0
Hawaii,15,5-9,,,4.6,,782.0
Hawaii,15,10-14,,,3.8,,653.0
Hawaii,15,15-19,,,4.2,,718.0
Hawaii,15,20-24,,,12.1,,2068.0
Hawaii,15,25-29,,,13.4,,2282.0
Hawaii,15,30-34,,,11.1,,1899.0
Hawaii,15,35-39,,,10.0,,1705.0
Hawaii,15,40-44,,,7.6,,1289.0
Hawaii,15,45-49,,,5.8,,995.0
Hawaii,15,50-54,,,5.8,,984.0
Hawaii,15,55-59,,,5.1,,868.0
Hawaii,15,60-64,,,4.3,,734.0
Hawaii,15,65-69,,,3.1,,524.0
Hawaii,15,70-74,,,2.4,,404.0
Hawaii,15,75-79,,,1.0,,173.0
Hawaii,15,80-84,,,0.6,,99.0
Hawaii,15,85+,,,0.5,,84.0
Idaho,16,0-4,,,6.5,,549.0
Idaho,16,5-9,,,6.1,,513.0
Idaho,16,10-14,,,6.8,,573.0
Idaho,16,15-19,,,7.6,,642.0
Idaho,16,20-24,,,10.0,,844.0
Idaho,16,25-29,,,11.8,,997.0
Idaho,16,30-34,,,10.0,,845.0
Idaho,16,35-39,,,8.0,,676.0
Idaho,16,40-44,,,6.4,,541.0
Idaho,16,45-49,,,5.8,,492.0
Idaho,16,50-54,,,5.3,,450.0
Idaho,16,55-59,,,4.9,,410.0
Idaho,16,60-64,,,4.5,,378.0
Idaho,16,65-69,,,3.1,,259.0
Idaho,16,70-74,,,1.7,,144.0
Idaho,16,75-79,,,0.7,,56.0
Idaho,16,80-84,,,0.4,,30.0
Idaho,16,85+,,,0.2,,19.0
Illinois,17,0-4,,,6.8,,57160.0
Illinois,17,5-9,,,7.1,,60409.0
Illinois,17,10-14,,,7.4,,62519.0
Illinois,17,15-19,121.0,13.3,7.4,194.24,62295.0
Illinois,17,20-24,170.0,18.7,7.6,265.03,64143.0
Illinois,17,25-29,204.0,22.5,8.4,288.16,70794.0
Illinois,17,30-34,163.0,18.0,7.8,248.15,65687.0
Illinois,17,35-39,95.0,10.5,6.5,173.69,54696.0
Illinois,17,40-44,57.0,6.3,6.2,109.44,52084.0
Illinois,17,45-49,37.0,4.1,5.7,76.88,48127.0
Illinois,17,50-54,29.0,3.2,6.0,57.38,50538.0
Illinois,17,55-59,,,6.0,,51043.0
Illinois,17,60-64,,,5.8,,48631.0
Illinois,17,65-69,,,4.3,,36693.0
Illinois,17,70-74,,,3.2,,26718.0
Illinois,17,75-79,,,1.9,,16265.0
Illinois,17,80-84,,,1.2,,9864.0
Illinois,17,85+,,,0.9,,7833.0
Indiana,18,0-4,,,7.7,,24892.0
Indiana,18,5-9,,,8.0,,25791.0
Indiana,18,10-14,,,8.2,,26637.0
Indiana,18,15-19,40.0,15.6,8.0,154.99,25809.0
Indiana,18,20-24,57.0,22.3,8.1,218.2,26123.0
Indiana,18,25-29,47.0,18.4,8.5,171.63,27384.0
Indiana,18,30-34,36.0,14.1,7.9,140.06,25704.0
Indiana,18,35-39,,,6.7,,21783.0
Indiana,18,40-44,21.0,8.2,6.4,102.06,20576.0
Indiana,18,45-49,,,5.7,,18374.0
Indiana,18,50-54,,,5.5,,17897.0
Indiana,18,55-59,,,5.3,,17102.0
Indiana,18,60-64,,,5.0,,16103.0
Indiana,18,65-69,,,3.7,,12033.0
Indiana,18,70-74,,,2.6,,8280.0
Indiana,18,75-79,,,1.4,,4545.0
Indiana,18,80-84,,,0.8,,2725.0
Indiana,18,85+,,,0.6,,1992.0
Iowa,19,0-4,,,8.6,,6054.0
Iowa,19,5-9,,,8.5,,5966.0
Iowa,19,10-14,,,8.4,,5893.0
Iowa,19,15-19,,,8.5,,6009.0
Iowa,19,20-24,,,9.2,,6518.0
Iowa,19,25-29,,,9.4,,6614.0
Iowa,19,30-34,,,9.1,,6443.0
Iowa,19,35-39,,,8.2,,5755.0
Iowa,19,40-44,,,7.0,,4973.0
Iowa,19,45-49,,,5.6,,3967.0
Iowa,19,50-54,,,5.0,,3522.0
Iowa,19,55-59,,,4.1,,2876.0
Iowa,19,60-64,,,3.5,,2446.0
Iowa,19,65-69,,,2.2,,1540.0
Iowa,19,70-74,,,1.4,,959.0
Iowa,19,75-79,,,0.7,,499.0
Iowa,19,80-84,,,0.4,,302.0
Iowa,19,85+,,,0.3,,211.0
Kansas,20,0-4,,,6.6,,5854.0
Kansas,20,5-9,,,6.9,,6071.0
Kansas,20,10-14,,,7.1,,6263.0
Kansas,20,15-19,,,7.7,,6763.0
Kansas,20,20-24,,,9.1,,7983.0
Kansas,20,25-29,,,8.9,,7818.0
Kansas,20,30-34,,,8.2,,7209.0
Kansas,20,35-39,,,7.3,,6418.0
Kansas,20,40-44,,,6.5,,5766.0
Kansas,20,45-49,,,5.8,,5076.0
Kansas,20,50-54,,,5.4,,4720.0
Kansas,20,55-59,,,5.5,,4879.0
Kansas,20,60-64,,,5.5,,4833.0
Kansas,20,65-69,,,4.0,,3530.0
Kansas,20,70-74,,,2.6,,2293.0
Kansas,20,75-79,,,1.5,,1311.0
Kansas,20,80-84,,,0.9,,771.0
Kansas,20,85+,,,0.7,,583.0
Kentucky,21,0-4,,,6.6,,12410.0
Kentucky,21,5-9,,,6.8,,12771.0
Kentucky,21,10-14,,,7.5,,14068.0
Kentucky,21,15-19,28.0,15.0,8.1,184.11,15208.0
Kentucky,21,20-24,36.0,19.3,9.0,211.78,16999.0
Kentucky,21,25-29,43.0,23.0,8.6,264.08,16283.0
Kentucky,21,30-34,23.0,12.3,7.9,153.91,14944.0
Kentucky,21,35-39,25.0,13.4,6.6,202.4,12352.0
Kentucky,21,40-44,,,6.4,,12104.0
Kentucky,21,45-49,,,5.6,,10586.0
Kentucky,21,50-54,,,5.6,,10533.0
Kentucky,21,55-59,,,5.8,,10847.0
Kentucky,21,60-64,,,5.5,,10439.0
Kentucky,21,65-69,,,4.2,,7877.0
Kentucky,21,70-74,,,2.9,,5520.0
Kentucky,21,75-79,,,1.4,,2694.0
Kentucky,21,80-84,,,0.8,,1594.0
Kentucky,21,85+,,,0.6,,1160.0
Louisiana,22,0-4,,,7.3,,51905.0
Louisiana,22,5-9,,,7.6,,54390.0
Louisiana,22,10-14,,,8.1,,57865.0
Louisiana,22,15-19,116.0,19.0,7.9,205.42,56471.0
Louisiana,22,20-24,116.0,19.0,7.9,206.58,56154.0
Louisiana,22,25-29,119.0,19.4,7.8,215.42,55240.0
Louisiana,22,30-34,87.0,14.2,7.5,162.95,53392.0
Louisiana,22,35-39,54.0,8.8,6.7,112.72,47908.0
Louisiana,22,40-44,38.0,6.2,6.1,86.87,43744.0
Louisiana,22,45-49,26.0,4.2,5.2,70.13,37072.0
Louisiana,22,50-54,,,5.3,,37400.0
Louisiana,22,55-59,,,5.7,,40541.0
Louisiana,22,60-64,,,5.6,,39527.0
Louisiana,22,65-69,,,4.5,,32373.0
Louisiana,22,70-74,,,3.3,,23296.0
Louisiana,22,75-79,,,1.7,,12431.0
Louisiana,22,80-84,,,1.0,,7068.0
Louisiana,22,85+,,,0.7,,5193.0
Maine,23,0-4,,,7.3,,953.0
Maine,23,5-9,,,7.9,,1034.0
Maine,23,10-14,,,9.2,,1194.0
Maine,23,15-19,,,9.1,,1181.0
Maine,23,20-24,,,9.1,,1193.0
Maine,23,25-29,,,9.6,,1256.0
Maine,23,30-34,,,8.2,,1063.0
Maine,23,35-39,,,7.8,,1014.0
Maine,23,40-44,,,6.8,,883.0
Maine,23,45-49,,,5.9,,774.0
Maine,23,50-54,,,5.2,,675.0
Maine,23,55-59,,,4.5,,589.0
Maine,23,60-64,,,3.8,,491.0
Maine,23,65-69,,,2.7,,353.0
Maine,23,70-74,,,1.5,,190.0
Maine,23,75-79,,,0.7,,85.0
Maine,23,80-84,,,0.5,,65.0
Maine,23,85+,,,0.4,,46.0
Maryland,24,0-4,,,6.1,,53454.0
Maryland,24,5-9,,,6.6,,57818.0
Maryland,24,10-14,,,7.2,,62852.0
Maryland,24,15-19,36.0,8.2,7.0,59.21,60800.0
Maryland,24,20-24,90.0,20.5,6.8,151.15,59543.0
Maryland,24,25-29,87.0,19.8,7.4,134.83,64524.0
Maryland,24,30-34,75.0,17.1,7.7,111.92,67010.0
Maryland,24,35-39,55.0,12.5,6.9,90.91,60502.0
Maryland,24,40-44,39.0,8.9,6.6,68.11,57264.0
Maryland,24,45-49,29.0,6.6,6.1,54.48,53232.0
Maryland,24,50-54,,,6.9,,59815.0
Maryland,24,55-59,,,7.0,,60762.0
Maryland,24,60-64,,,6.2,,53686.0
Maryland,24,65-69,,,4.4,,38769.0
Maryland,24,70-74,,,3.4,,29320.0
Maryland,24,75-79,,,1.9,,16740.0
Maryland,24,80-84,,,1.1,,9746.0
Maryland,24,85+,,,0.8,,6989.0
Massachusetts,25,0-4,,,6.1,,15636.0
Massachusetts,25,5-9,,,6.8,,17278.0
Massachusetts,25,10-14,,,7.1,,18034.0
Massachusetts,25,15-19,,,7.3,,18779.0
Massachusetts,25,20-24,,,7.5,,19276.0
Massachusetts,25,25-29,,,8.5,,21729.0
Massachusetts,25,30-34,,,8.6,,21895.0
Massachusetts,25,35-39,,,7.6,,19437.0
Massachusetts,25,40-44,,,6.8,,17426.0
Massachusetts,25,45-49,,,6.3,,16206.0
Massachusetts,25,50-54,,,6.2,,15893.0
Massachusetts,25,55-59,,,6.2,,15856.0
Massachusetts,25,60-64,,,5.4,,13681.0
Massachusetts,25,65-69,,,3.8,,9774.0
Massachusetts,25,70-74,,,2.6,,6687.0
Massachusetts,25,75-79,,,1.5,,3799.0
Massachusetts,25,80-84,,,0.9,,2211.0
Massachusetts,25,85+,,,0.7,,1900.0
Michigan,26,0-4,,,7.3,,47912.0
Michigan,26,5-9,,,7.5,,49401.0
Michigan,26,10-14,,,7.6,,50191.0
Michigan,26,15-19,41.0,8.9,7.3,84.92,48281.0
Michigan,26,20-24,95.0,20.5,7.6,190.23,49940.0
Michigan,26,25-29,86.0,18.6,8.3,156.81,54844.0
Michigan,26,30-34,80.0,17.3,7.9,153.95,51965.0
Michigan,26,35-39,51.0,11.0,6.0,129.97,39241.0
Michigan,26,40-44,41.0,8.9,5.7,108.35,37841.0
Michigan,26,45-49,,,5.8,,38210.0
Michigan,26,50-54,,,6.1,,40458.0
Michigan,26,55-59,,,5.8,,38314.0
Michigan,26,60-64,,,5.5,,36261.0
Michigan,26,65-69,,,4.4,,29004.0
Michigan,26,70-74,,,3.3,,21667.0
Michigan,26,75-79,,,1.9,,12652.0
Michigan,26,80-84,,,1.1,,7005.0
Michigan,26,85+,,,0.9,,5815.0
Minnesota,27,0-4,,,8.9,,18736.0
Minnesota,27,5-9,,,10.0,,20969.0
Minnesota,27,10-14,,,9.7,,20315.0
Minnesota,27,15-19,,,8.4,,17666.0
Minnesota,27,20-24,,,7.3,,15339.0
Minnesota,27,25-29,,,7.8,,16433.0
Minnesota,27,30-34,,,8.8,,18441.0
Minnesota,27,35-39,,,8.4,,17596.0
Minnesota,27,40-44,,,6.9,,14384.0
Minnesota,27,45-49,,,5.7,,11932.0
Minnesota,27,50-54,,,5.1,,10660.0
Minnesota,27,55-59,,,4.4,,9187.0
Minnesota,27,60-64,,,3.5,,7413.0
Minnesota,27,65-69,,,2.3,,4814.0
Minnesota,27,70-74,,,1.4,,2852.0
Minnesota,27,75-79,,,0.8,,1594.0
Minnesota,27,80-84,,,0.4,,797.0
Minnesota,27,85+,,,0.3,,669.0
Mississippi,28,0-4,,,7.2,,37463.0
Mississippi,28,5-9,,,7.2,,37670.0
Mississippi,28,10-14,,,8.5,,44131.0
Mississippi,28,15-19,51.0,12.4,8.2,118.73,42954.0
Mississippi,28,20-24,97.0,23.5,7.8,237.76,40797.0
Mississippi,28,25-29,56.0,13.6,7.5,142.36,39338.0
Mississippi,28,30-34,53.0,12.9,7.0,144.83,36596.0
Mississippi,28,35-39,42.0,10.2,6.3,126.99,33074.0
Mississippi,28,40-44,45.0,10.9,6.3,137.49,32730.0
Mississippi,28,45-49,22.0,5.3,5.6,75.55,29120.0
Mississippi,28,50-54,,,5.6,,28996.0
Mississippi,28,55-59,,,5.9,,30744.0
Mississippi,28,60-64,,,5.6,,29448.0
Mississippi,28,65-69,,,4.7,,24351.0
Mississippi,28,70-74,,,3.3,,17374.0
Mississippi,28,75-79,,,1.7,,8791.0
Mississippi,28,80-84,,,0.9,,4806.0
Mississippi,28,85+,,,0.6,,3194.0
Missouri,29,0-4,,,7.5,,25347.0
Missouri,29,5-9,,,7.7,,26063.0
Missouri,29,10-14,,,8.0,,27119.0
Missouri,29,15-19,52.0,13.9,7.8,195.5,26599.0
Missouri,29,20-24,59.0,15.7,7.8,222.16,26558.0
Missouri,29,25-29,62.0,16.5,8.3,221.04,28049.0
Missouri,29,30-34,62.0,16.5,7.8,234.19,26474.0
Missouri,29,35-39,48.0,12.8,6.4,221.37,21683.0
Missouri,29,40-44,34.0,9.1,5.9,168.82,20140.0
Missouri,29,45-49,,,5.4,,18319.0
Missouri,29,50-54,,,5.6,,19112.0
Missouri,29,55-59,,,5.7,,19476.0
Missouri,29,60-64,,,5.5,,18777.0
Missouri,29,65-69,,,4.2,,14191.0
Missouri,29,70-74,,,2.8,,9633.0
Missouri,29,75-79,,,1.7,,5753.0
Missouri,29,80-84,,,1.0,,3278.0
Missouri,29,85+,,,0.7,,2517.0
Montana,30,0-4,,,5.5,,203.0
Montana,30,5-9,,,6.1,,226.0
Montana,30,10-14,,,5.3,,194.0
Montana,30,15-19,,,7.1,,262.0
Montana,30,20-24,,,12.3,,455.0
Montana,30,25-29,,,13.4,,494.0
Montana,30,30-34,,,11.1,,408.0
Montana,30,35-39,,,8.7,,321.0
Montana,30,40-44,,,7.5,,278.0
Montana,30,45-49,,,4.8,,177.0
Montana,30,50-54,,,4.7,,173.0
Montana,30,55-59,,,4.7,,173.0
Montana,30,60-64,,,3.4,,127.0
Montana,30,65-69,,,2.5,,93.0
Montana,30,70-74,,,1.5,,54.0
Montana,30,75-79,,,0.5,,18.0
Montana,30,80-84,,,0.5,,17.0
Montana,30,85+,,,0.3,,12.0
Nebraska,31,0-4,,,7.9,,3990.0
Nebraska,31,5-9,,,8.1,,4090.0
Nebraska,31,10-14,,,8.4,,4275.0
Nebraska,31,15-19,,,7.9,,4017.0
Nebraska,31,20-24,,,8.3,,4212.0
Nebraska,31,25-29,,,8.5,,4320.0
Nebraska,31,30-34,,,8.4,,4265.0
Nebraska,31,35-39,,,7.4,,3767.0
Nebraska,31,40-44,,,7.2,,3644.0
Nebraska,31,45-49,,,5.6,,2852.0
Nebraska,31,50-54,,,5.3,,2689.0
Nebraska,31,55-59,,,5.1,,2604.0
Nebraska,31,60-64,,,4.5,,2308.0
Nebraska,31,65-69,,,3.1,,1552.0
Nebraska,31,70-74,,,2.0,,1021.0
Nebraska,31,75-79,,,1.1,,576.0
Nebraska,31,80-84,,,0.7,,342.0
Nebraska,31,85+,,,0.5,,253.0
Nevada,32,0-4,,,6.9,,10260.0
Nevada,32,5-9,,,7.4,,11144.0
Nevada,32,10-14,,,7.4,,11138.0
Nevada,32,15-19,,,6.6,,9840.0
Nevada,32,20-24,,,6.7,,10104.0
Nevada,32,25-29,,,8.7,,13060.0
Nevada,32,30-34,,,9.0,,13542.0
Nevada,32,35-39,,,7.4,,11052.0
Nevada,32,40-44,,,6.6,,9906.0
Nevada,32,45-49,,,5.9,,8798.0
Nevada,32,50-54,,,5.9,,8903.0
Nevada,32,55-59,,,5.8,,8658.0
Nevada,32,60-64,,,5.1,,7662.0
Nevada,32,65-69,,,4.0,,6029.0
Nevada,32,70-74,,,2.9,,4416.0
Nevada,32,75-79,,,1.8,,2624.0
Nevada,32,80-84,,,1.0,,1544.0
Nevada,32,85+,,,0.7,,1021.0
New Hampshire,33,0-4,,,5.3,,636.0
New Hampshire,33,5-9,,,6.3,,755.0
New Hampshire,33,10-14,,,6.7,,798.0
New Hampshire,33,15-19,,,7.4,,893.0
New Hampshire,33,20-24,,,8.3,,996.0
New Hampshire,33,25-29,,,9.0,,1082.0
New Hampshire,33,30-34,,,9.7,,1159.0
New Hampshire,33,35-39,,,7.8,,937.0
New Hampshire,33,40-44,,,7.3,,871.0
New Hampshire,33,45-49,,,7.5,,904.0
New Hampshire,33,50-54,,,7.3,,876.0
New Hampshire,33,55-59,,,6.1,,733.0
New Hampshire,33,60-64,,,4.5,,534.0
New Hampshire,33,65-69,,,3.0,,365.0
New Hampshire,33,70-74,,,1.9,,229.0
New Hampshire,33,75-79,,,1.0,,122.0
New Hampshire,33,80-84,,,0.5,,56.0
New Hampshire,33,85+,,,0.4,,49.0
New Jersey,34,0-4,,,6.1,,34856.0
New Jersey,34,5-9,,,6.6,,37713.0
New Jersey,34,10-14,,,7.1,,40538.0
New Jersey,34,15-19,,,6.9,,39787.0
New Jersey,34,20-24,32.0,17.7,7.3,76.62,41766.0
New Jersey,34,25-29,41.0,22.7,8.0,89.32,45905.0
New Jersey,34,30-34,28.0,15.5,7.9,61.58,45468.0
New Jersey,34,35-39,26.0,14.4,6.9,65.5,39694.0
New Jersey,34,40-44,,,6.6,,38126.0
New Jersey,34,45-49,,,6.3,,36443.0
New Jersey,34,50-54,,,6.8,,39063.0
New Jersey,34,55-59,,,6.8,,38933.0
New Jersey,34,60-64,,,5.9,,34050.0
New Jersey,34,65-69,,,4.1,,23409.0
New Jersey,34,70-74,,,2.9,,16915.0
New Jersey,34,75-79,,,1.8,,10505.0
New Jersey,34,80-84,,,1.1,,6462.0
New Jersey,34,85+,,,0.8,,4830.0
New Mexico,35,0-4,,,4.5,,1046.0
New Mexico,35,5-9,,,5.5,,1281.0
New Mexico,35,10-14,,,5.8,,1365.0
New Mexico,35,15-19,,,5.9,,1395.0
New Mexico,35,20-24,,,8.0,,1888.0
