state_name,state_fips,age,gun_homicides_black_men_estimated_total,gun_homicides_black_men_pct_share,gun_homicides_black_men_population_pct,gun_homicides_black_men_per_100k,gun_homicides_black_men_population_estimated_total
New Mexico,35,0-14,0.0,,14.6,0.0,3611.0
New York,36,0-14,0.0,0.0,18.1,0.0,238491.0
North Carolina,37,0-14,11.0,2.7,19.9,5.18,212404.0
North Dakota,38,0-14,0.0,,26.8,0.0,4144.0
Ohio,39,0-14,11.0,2.8,22.8,6.59,167016.0
Oklahoma,40,0-14,0.0,0.0,20.8,0.0,31717.0
Oregon,41,0-14,0.0,0.0,17.7,0.0,8588.0
Pennsylvania,42,0-14,0.0,0.0,20.5,0.0,138718.0
Rhode Island,44,0-14,0.0,,17.1,0.0,6047.0
South Carolina,45,0-14,0.0,0.0,20.6,0.0,130630.0
South Dakota,46,0-14,0.0,,26.7,0.0,3552.0
Tennessee,47,0-14,0.0,0.0,21.7,0.0,117297.0
Texas,48,0-14,10.0,1.8,21.6,2.47,405311.0
Utah,49,0-14,0.0,,19.4,0.0,4787.0
Vermont,50,0-14,0.0,,18.8,0.0,1032.0
Virginia,51,0-14,0.0,0.0,19.3,0.0,154535.0
Washington,53,0-14,0.0,0.0,17.4,0.0,31239.0
West Virginia,54,0-14,0.0,0.0,15.1,0.0,5354.0
Wisconsin,55,0-14,0.0,0.0,25.5,0.0,46395.0
Wyoming,56,0-14,0.0,,14.8,0.0,527.0
Alabama,01,15-19,56.0,13.4,8.1,111.11,50400.0
Alaska,02,15-19,0.0,,5.2,0.0,707.0
Arizona,04,15-19,10.0,16.4,7.3,71.9,13908.0
Arkansas,05,15-19,35.0,23.0,8.2,191.31,18295.0
California,06,15-19,32.0,9.4,6.1,48.23,66353.0
Colorado,08,15-19,,,6.0,,8043.0
Connecticut,09,15-19,,,7.4,,13919.0
Delaware,10,15-19,,,7.9,,8637.0
District of Columbia,11,15-19,28.0,15.1,6.6,321.88,8699.0
Florida,12,15-19,85.0,15.2,7.5,67.2,126490.0
Georgia,13,15-19,96.0,15.7,8.0,72.44,132530.0
Hawaii,15,15-19,0.0,,4.4,0.0,766.0
Idaho,16,15-19,0.0,,7.7,0.0,711.0
Illinois,17,15-19,105.0,16.5,7.4,172.06,61025.0
Indiana,18,15-19,47.0,20.4,8.0,177.23,26520.0
Iowa,19,15-19,,,8.7,,6364.0
Kansas,20,15-19,,,7.6,,6737.0
Kentucky,21,15-19,20.0,17.7,7.8,134.22,14901.0
Louisiana,22,15-19,106.0,19.7,8.2,187.6,56504.0
Maine,23,15-19,0.0,,8.6,0.0,1331.0
Maryland,24,15-19,61.0,17.6,7.0,99.5,61309.0
Massachusetts,25,15-19,,,7.3,,19281.0
Michigan,26,15-19,46.0,13.1,7.5,93.82,49031.0
Minnesota,27,15-19,,,8.7,,19280.0
Mississippi,28,15-19,58.0,16.1,8.7,129.15,44909.0
Missouri,29,15-19,49.0,15.9,8.0,181.27,27031.0
Montana,30,15-19,0.0,,6.8,0.0,261.0
Nebraska,31,15-19,,,8.2,,4236.0
Nevada,32,15-19,10.0,18.5,6.7,94.55,10577.0
New Hampshire,33,15-19,0.0,,7.3,0.0,940.0
New Jersey,34,15-19,,,6.9,,39699.0
New Mexico,35,15-19,0.0,,6.3,0.0,1559.0
New York,36,15-19,29.0,11.9,6.6,33.33,87023.0
North Carolina,37,15-19,69.0,16.8,7.7,83.57,82562.0
North Dakota,38,15-19,,,6.5,,1002.0
Ohio,39,15-19,65.0,16.3,7.8,113.68,57179.0
Oklahoma,40,15-19,12.0,21.8,7.9,98.84,12141.0
Oregon,41,15-19,,,6.3,,3038.0
Pennsylvania,42,15-19,55.0,13.8,7.8,104.13,52820.0
Rhode Island,44,15-19,,,7.5,,2647.0
South Carolina,45,15-19,49.0,16.5,8.0,96.13,50975.0
South Dakota,46,15-19,0.0,,7.0,0.0,936.0
Tennessee,47,15-19,64.0,16.2,7.7,153.39,41724.0
Texas,48,15-19,75.0,13.3,7.6,52.76,142160.0
Utah,49,15-19,,,8.1,,1984.0
Vermont,50,15-19,0.0,,7.9,0.0,436.0
Virginia,51,15-19,52.0,16.4,7.1,91.63,56753.0
Washington,53,15-19,,,5.9,,10556.0
West Virginia,54,15-19,0.0,0.0,7.4,0.0,2613.0
Wisconsin,55,15-19,20.0,15.0,8.7,126.54,15805.0
Wyoming,56,15-19,0.0,,7.3,0.0,259.0
Alabama,01,20-24,85.0,20.4,7.9,173.72,48929.0
Alaska,02,20-24,,,11.4,,1557.0
Arizona,04,20-24,,,7.5,,14311.0
Arkansas,05,20-24,26.0,17.1,8.4,139.31,18664.0
California,06,20-24,49.0,14.3,6.6,68.2,71851.0
Colorado,08,20-24,10.0,22.7,7.2,104.16,9601.0
Connecticut,09,20-24,11.0,19.0,7.6,77.01,14284.0
Delaware,10,20-24,,,7.5,,8210.0
District of Columbia,11,20-24,31.0,16.8,6.2,379.48,8169.0
Florida,12,20-24,113.0,20.2,7.3,92.16,122607.0
Georgia,13,20-24,130.0,21.2,7.5,104.14,124831.0
Hawaii,15,20-24,0.0,,11.6,0.0,2019.0
Idaho,16,20-24,0.0,,10.5,0.0,975.0
Illinois,17,20-24,95.0,14.9,7.3,157.32,60388.0
Indiana,18,20-24,52.0,22.6,7.7,202.82,25638.0
Iowa,19,20-24,,,8.9,,6507.0
Kansas,20,20-24,10.0,20.4,9.0,124.95,8003.0
Kentucky,21,20-24,27.0,23.9,8.5,166.1,16255.0
Louisiana,22,20-24,117.0,21.7,7.9,214.62,54516.0
Maine,23,20-24,,,8.2,,1268.0
Maryland,24,20-24,61.0,17.6,6.6,106.62,57214.0
Massachusetts,25,20-24,,,7.2,,18823.0
Michigan,26,20-24,51.0,14.6,7.4,105.46,48358.0
Minnesota,27,20-24,21.0,31.8,7.5,125.66,16712.0
Mississippi,28,20-24,72.0,19.9,7.8,178.22,40400.0
Missouri,29,20-24,58.0,18.8,7.6,225.54,25716.0
Montana,30,20-24,0.0,,12.1,0.0,468.0
Nebraska,31,20-24,,,8.1,,4222.0
Nevada,32,20-24,10.0,18.5,6.5,98.11,10193.0
New Hampshire,33,20-24,0.0,,8.3,0.0,1061.0
New Jersey,34,20-24,16.0,15.2,6.9,40.71,39300.0
New Mexico,35,20-24,0.0,,8.2,0.0,2036.0
New York,36,20-24,36.0,14.8,6.9,39.77,90530.0
North Carolina,37,20-24,76.0,18.5,7.6,93.94,80905.0
North Dakota,38,20-24,,,8.6,,1335.0
Ohio,39,20-24,73.0,18.3,7.4,134.98,54081.0
Oklahoma,40,20-24,,,8.6,,13195.0
Oregon,41,20-24,,,7.2,,3500.0
Pennsylvania,42,20-24,82.0,20.6,7.7,157.34,52117.0
Rhode Island,44,20-24,0.0,,7.9,0.0,2804.0
South Carolina,45,20-24,60.0,20.2,7.5,125.62,47764.0
South Dakota,46,20-24,0.0,,8.3,0.0,1107.0
Tennessee,47,20-24,77.0,19.5,7.7,185.91,41419.0
Texas,48,20-24,94.0,16.6,7.4,67.8,138634.0
Utah,49,20-24,0.0,,9.4,0.0,2313.0
Vermont,50,20-24,0.0,,10.4,0.0,568.0
Virginia,51,20-24,50.0,15.7,7.2,86.16,58033.0
Washington,53,20-24,13.0,18.8,7.1,101.5,12808.0
West Virginia,54,20-24,,,8.9,,3175.0
Wisconsin,55,20-24,22.0,16.5,8.3,145.17,15155.0
Wyoming,56,20-24,0.0,,11.1,0.0,394.0
Alabama,01,25-29,68.0,16.3,7.2,151.14,44991.0
Alaska,02,25-29,0.0,,10.8,0.0,1482.0
Arizona,04,25-29,10.0,16.4,8.9,59.31,16860.0
Arkansas,05,25-29,24.0,15.8,7.6,142.25,16872.0
California,06,25-29,51.0,14.9,7.9,59.41,85848.0
Colorado,08,25-29,,,9.2,,12266.0
Connecticut,09,25-29,15.0,25.9,7.9,101.61,14763.0
Delaware,10,25-29,,,6.9,,7531.0
District of Columbia,11,25-29,28.0,15.1,7.3,291.67,9600.0
Florida,12,25-29,91.0,16.2,7.5,72.51,125503.0
Georgia,13,25-29,93.0,15.2,7.6,73.91,125838.0
Hawaii,15,25-29,0.0,,12.0,0.0,2087.0
Idaho,16,25-29,0.0,,10.6,0.0,981.0
Illinois,17,25-29,114.0,17.9,7.9,175.69,64889.0
Indiana,18,25-29,33.0,14.3,8.0,125.33,26330.0
Iowa,19,25-29,,,8.8,,6451.0
Kansas,20,25-29,,,8.4,,7471.0
Kentucky,21,25-29,13.0,11.5,8.2,83.14,15636.0
Louisiana,22,25-29,79.0,14.7,7.2,159.55,49515.0
Maine,23,25-29,,,8.8,,1354.0
Maryland,24,25-29,60.0,17.3,6.8,100.94,59443.0
Massachusetts,25,25-29,,,7.9,,20790.0
Michigan,26,25-29,51.0,14.6,7.7,101.6,50198.0
Minnesota,27,25-29,12.0,18.2,7.3,73.62,16300.0
Mississippi,28,25-29,54.0,15.0,7.1,147.06,36721.0
Missouri,29,25-29,43.0,13.9,7.7,165.65,25959.0
Montana,30,25-29,0.0,,11.6,0.0,446.0
Nebraska,31,25-29,,,8.1,,4202.0
Nevada,32,25-29,,,8.0,,12471.0
New Hampshire,33,25-29,0.0,,8.0,0.0,1024.0
New Jersey,34,25-29,20.0,19.0,7.5,46.79,42746.0
New Mexico,35,25-29,,,8.5,,2106.0
New York,36,25-29,42.0,17.2,7.6,41.9,100229.0
North Carolina,37,25-29,62.0,15.1,7.5,77.69,79801.0
North Dakota,38,25-29,,,8.7,,1344.0
Ohio,39,25-29,67.0,16.8,7.6,119.75,55951.0
Oklahoma,40,25-29,,,8.3,,12713.0
Oregon,41,25-29,,,8.5,,4131.0
Pennsylvania,42,25-29,56.0,14.1,8.0,103.62,54044.0
Rhode Island,44,25-29,0.0,,8.1,0.0,2883.0
South Carolina,45,25-29,51.0,17.2,7.1,113.95,44757.0
South Dakota,46,25-29,0.0,,8.7,0.0,1155.0
Tennessee,47,25-29,72.0,18.2,8.0,166.95,43127.0
Texas,48,25-29,91.0,16.1,8.1,60.07,151480.0
Utah,49,25-29,0.0,,11.2,0.0,2746.0
Vermont,50,25-29,,,8.7,,477.0
Virginia,51,25-29,58.0,18.2,7.4,97.12,59723.0
Washington,53,25-29,12.0,17.4,8.8,76.37,15713.0
West Virginia,54,25-29,,,8.2,,2929.0
Wisconsin,55,25-29,24.0,18.0,8.5,155.09,15475.0
Wyoming,56,25-29,0.0,,9.1,0.0,322.0
Alabama,01,30-34,48.0,11.5,7.8,99.33,48325.0
Alaska,02,30-34,0.0,,10.7,0.0,1465.0
Arizona,04,30-34,11.0,18.0,9.6,60.42,18205.0
Arkansas,05,30-34,24.0,15.8,7.7,140.15,17125.0
California,06,30-34,60.0,17.5,9.3,59.01,101673.0
Colorado,08,30-34,,,10.8,,14321.0
Connecticut,09,30-34,,,8.5,,15974.0
Delaware,10,30-34,,,7.5,,8196.0
District of Columbia,11,30-34,38.0,20.5,9.7,298.65,12724.0
Florida,12,30-34,92.0,16.4,8.3,66.28,138815.0
Georgia,13,30-34,84.0,13.7,8.1,62.44,134528.0
Hawaii,15,30-34,0.0,,12.0,0.0,2077.0
Idaho,16,30-34,0.0,,10.7,0.0,991.0
Illinois,17,30-34,106.0,16.6,8.3,154.64,68547.0
Indiana,18,30-34,27.0,11.7,8.4,96.63,27941.0
Iowa,19,30-34,,,9.2,,6753.0
Kansas,20,30-34,,,8.5,,7557.0
Kentucky,21,30-34,15.0,13.3,8.7,90.84,16513.0
Louisiana,22,30-34,63.0,11.7,7.6,120.31,52364.0
Maine,23,30-34,,,10.0,,1548.0
Maryland,24,30-34,52.0,15.0,7.9,75.88,68533.0
Massachusetts,25,30-34,10.0,21.7,8.8,43.5,22989.0
Michigan,26,30-34,69.0,19.7,8.7,120.94,57053.0
Minnesota,27,30-34,11.0,16.7,8.5,58.33,18858.0
Mississippi,28,30-34,54.0,15.0,7.3,142.77,37823.0
Missouri,29,30-34,45.0,14.6,8.3,161.44,27875.0
Montana,30,30-34,0.0,,12.6,0.0,486.0
Nebraska,31,30-34,,,8.7,,4541.0
Nevada,32,30-34,,,9.7,,15186.0
New Hampshire,33,30-34,0.0,,9.4,0.0,1208.0
New Jersey,34,30-34,19.0,18.1,8.4,39.25,48409.0
New Mexico,35,30-34,,,9.2,,2289.0
New York,36,30-34,37.0,15.2,8.6,32.72,113093.0
North Carolina,37,30-34,56.0,13.6,8.1,64.8,86419.0
North Dakota,38,30-34,,,11.3,,1746.0
Ohio,39,30-34,61.0,15.3,8.3,99.61,61241.0
Oklahoma,40,30-34,10.0,18.2,8.7,75.4,13262.0
Oregon,41,30-34,,,10.5,,5086.0
Pennsylvania,42,30-34,70.0,17.6,8.9,115.9,60396.0
Rhode Island,44,30-34,0.0,,9.4,0.0,3344.0
South Carolina,45,30-34,47.0,15.8,7.7,96.61,48651.0
South Dakota,46,30-34,0.0,,9.2,0.0,1222.0
Tennessee,47,30-34,64.0,16.2,8.5,139.69,45817.0
Texas,48,30-34,95.0,16.8,8.7,58.08,163559.0
Utah,49,30-34,0.0,,12.0,0.0,2960.0
Vermont,50,30-34,0.0,,10.3,0.0,567.0
Virginia,51,30-34,39.0,12.3,8.1,59.9,65114.0
Washington,53,30-34,12.0,17.4,10.1,66.19,18129.0
West Virginia,54,30-34,,,9.0,,3201.0
Wisconsin,55,30-34,19.0,14.3,8.6,120.83,15725.0
Wyoming,56,30-34,0.0,,9.3,0.0,332.0
Alabama,01,35-44,85.0,20.4,12.6,108.43,78391.0
Alaska,02,35-44,0.0,,15.8,0.0,2163.0
Arizona,04,35-44,0.0,0.0,15.5,0.0,29371.0
Arkansas,05,35-44,18.0,11.8,12.6,64.24,28019.0
California,06,35-44,88.0,25.7,14.9,54.12,162611.0
Colorado,08,35-44,0.0,0.0,16.5,0.0,21942.0
Connecticut,09,35-44,0.0,0.0,14.5,0.0,27134.0
Delaware,10,35-44,0.0,0.0,12.6,0.0,13815.0
District of Columbia,11,35-44,32.0,17.3,13.3,182.64,17521.0
Florida,12,35-44,104.0,18.6,13.8,45.0,231094.0
Georgia,13,35-44,100.0,16.3,13.5,44.85,222959.0
Hawaii,15,35-44,0.0,,17.5,0.0,3044.0
Idaho,16,35-44,0.0,,14.7,0.0,1362.0
Illinois,17,35-44,125.0,19.6,12.9,117.11,106738.0
Indiana,18,35-44,32.0,13.9,13.4,72.01,44436.0
Iowa,19,35-44,0.0,0.0,15.4,0.0,11295.0
Kansas,20,35-44,0.0,0.0,14.1,0.0,12454.0
Kentucky,21,35-44,23.0,20.4,13.4,90.27,25478.0
Louisiana,22,35-44,89.0,16.5,13.0,99.42,89520.0
Maine,23,35-44,0.0,,14.9,0.0,2305.0
Maryland,24,35-44,68.0,19.7,13.8,56.52,120307.0
Massachusetts,25,35-44,0.0,0.0,14.7,0.0,38489.0
Michigan,26,35-44,67.0,19.1,12.0,84.86,78954.0
Minnesota,27,35-44,0.0,0.0,15.8,0.0,35140.0
Mississippi,28,35-44,58.0,16.1,12.6,89.59,64739.0
Missouri,29,35-44,60.0,19.4,12.7,140.52,42699.0
Montana,30,35-44,0.0,,16.5,0.0,635.0
Nebraska,31,35-44,0.0,,14.8,0.0,7679.0
Nevada,32,35-44,0.0,0.0,14.5,0.0,22756.0
New Hampshire,33,35-44,0.0,,15.5,0.0,1996.0
New Jersey,34,35-44,26.0,24.8,14.0,32.35,80378.0
New Mexico,35,35-44,0.0,,15.5,0.0,3846.0
New York,36,35-44,63.0,25.8,13.7,35.06,179668.0
North Carolina,37,35-44,71.0,17.3,12.9,51.7,137343.0
North Dakota,38,35-44,0.0,,18.7,0.0,2900.0
Ohio,39,35-44,83.0,20.9,12.7,88.94,93324.0
Oklahoma,40,35-44,0.0,0.0,14.0,0.0,21391.0
Oregon,41,35-44,0.0,0.0,17.3,0.0,8394.0
Pennsylvania,42,35-44,82.0,20.6,13.4,90.71,90396.0
Rhode Island,44,35-44,0.0,,15.8,0.0,5617.0
South Carolina,45,35-44,40.0,13.5,12.5,50.6,79046.0
South Dakota,46,35-44,0.0,,19.7,0.0,2626.0
Tennessee,47,35-44,66.0,16.7,13.0,94.18,70078.0
Texas,48,35-44,106.0,18.8,14.8,38.18,277631.0
Utah,49,35-44,0.0,,15.3,0.0,3778.0
Vermont,50,35-44,0.0,,14.8,0.0,811.0
Virginia,51,35-44,55.0,17.3,13.9,49.36,111420.0
Washington,53,35-44,0.0,0.0,17.5,0.0,31356.0
West Virginia,54,35-44,0.0,0.0,15.3,0.0,5435.0
Wisconsin,55,35-44,12.0,9.0,12.6,52.21,22983.0
Wyoming,56,35-44,0.0,,15.6,0.0,556.0
Alabama,01,45-64,52.0,12.5,22.6,36.98,140630.0
Alaska,02,45-64,0.0,,22.6,0.0,3102.0
Arizona,04,45-64,0.0,0.0,22.2,0.0,42185.0
Arkansas,05,45-64,0.0,0.0,21.1,0.0,47140.0
California,06,45-64,49.0,14.3,25.8,17.42,281239.0
Colorado,08,45-64,0.0,0.0,23.3,0.0,30990.0
Connecticut,09,45-64,0.0,0.0,24.5,0.0,45903.0
Delaware,10,45-64,0.0,0.0,24.1,0.0,26473.0
District of Columbia,11,45-64,10.0,5.4,22.2,34.34,29117.0
Florida,12,45-64,50.0,8.9,22.7,13.13,380667.0
Georgia,13,45-64,76.0,12.4,23.4,19.61,387569.0
Hawaii,15,45-64,0.0,,21.5,0.0,3737.0
Idaho,16,45-64,0.0,,18.8,0.0,1742.0
Illinois,17,45-64,54.0,8.5,22.9,28.53,189271.0
Indiana,18,45-64,27.0,11.7,20.9,39.01,69217.0
Iowa,19,45-64,0.0,0.0,18.3,0.0,13466.0
Kansas,20,45-64,0.0,0.0,21.7,0.0,19200.0
Kentucky,21,45-64,0.0,0.0,22.0,0.0,41878.0
Louisiana,22,45-64,57.0,10.6,21.2,39.01,146102.0
Maine,23,45-64,0.0,,18.3,0.0,2828.0
Maryland,24,45-64,18.0,5.2,25.7,8.05,223693.0
Massachusetts,25,45-64,0.0,0.0,23.7,0.0,62139.0
Michigan,26,45-64,50.0,14.3,22.5,33.81,147883.0
Minnesota,27,45-64,0.0,0.0,18.6,0.0,41366.0
Mississippi,28,45-64,40.0,11.1,22.4,34.7,115258.0
Missouri,29,45-64,36.0,11.7,21.7,49.24,73109.0
Montana,30,45-64,0.0,,18.2,0.0,702.0
Nebraska,31,45-64,0.0,,20.4,0.0,10603.0
Nevada,32,45-64,0.0,0.0,22.2,0.0,34810.0
New Hampshire,33,45-64,0.0,,26.3,0.0,3380.0
New Jersey,34,45-64,10.0,9.5,25.3,6.9,144912.0
New Mexico,35,45-64,0.0,,23.9,0.0,5932.0
New York,36,45-64,13.0,5.3,25.2,3.93,331076.0
North Carolina,37,45-64,52.0,12.7,23.7,20.55,253018.0
North Dakota,38,45-64,0.0,,16.2,0.0,2514.0
Ohio,39,45-64,13.0,3.3,21.9,8.09,160715.0
Oklahoma,40,45-64,0.0,0.0,21.1,0.0,32246.0
Oregon,41,45-64,0.0,0.0,23.0,0.0,11131.0
Pennsylvania,42,45-64,20.0,5.0,22.4,13.19,151683.0
Rhode Island,44,45-64,0.0,,23.7,0.0,8399.0
South Carolina,45,45-64,16.0,5.4,23.1,10.92,146472.0
South Dakota,46,45-64,0.0,,16.6,0.0,2213.0
Tennessee,47,45-64,32.0,8.1,22.5,26.36,121408.0
Texas,48,45-64,78.0,13.8,22.5,18.51,421367.0
Utah,49,45-64,0.0,,19.0,0.0,4677.0
Vermont,50,45-64,0.0,,21.8,0.0,1198.0
Virginia,51,45-64,47.0,14.8,24.2,24.23,193970.0
Washington,53,45-64,0.0,0.0,24.1,0.0,43199.0
West Virginia,54,45-64,0.0,0.0,22.8,0.0,8120.0
Wisconsin,55,45-64,0.0,0.0,19.6,0.0,35620.0
Wyoming,56,45-64,0.0,,21.6,0.0,770.0
Alabama,01,65+,0.0,0.0,12.6,0.0,78684.0
Alaska,02,65+,0.0,,8.8,0.0,1206.0
Arizona,04,65+,0.0,0.0,9.7,0.0,18462.0
Arkansas,05,65+,0.0,0.0,11.6,0.0,25883.0
California,06,65+,0.0,0.0,13.3,0.0,144290.0
Colorado,08,65+,0.0,0.0,9.3,0.0,12337.0
Connecticut,09,65+,0.0,0.0,10.7,0.0,20166.0
Delaware,10,65+,0.0,0.0,13.0,0.0,14237.0
District of Columbia,11,65+,0.0,0.0,13.6,0.0,17879.0
Florida,12,65+,0.0,0.0,11.8,0.0,197715.0
Georgia,13,65+,0.0,0.0,10.6,0.0,175718.0
Hawaii,15,65+,0.0,,8.5,0.0,1483.0
Idaho,16,65+,0.0,,6.9,0.0,634.0
Illinois,17,65+,0.0,0.0,12.4,0.0,102205.0
Indiana,18,65+,0.0,0.0,9.7,0.0,31984.0
Iowa,19,65+,0.0,0.0,5.1,0.0,3722.0
Kansas,20,65+,0.0,0.0,10.4,0.0,9186.0
Kentucky,21,65+,0.0,0.0,10.8,0.0,20504.0
Louisiana,22,65+,0.0,0.0,12.2,0.0,84010.0
Maine,23,65+,0.0,,5.7,0.0,879.0
Maryland,24,65+,0.0,0.0,12.7,0.0,110856.0
Massachusetts,25,65+,0.0,0.0,10.2,0.0,26796.0
Michigan,26,65+,0.0,0.0,12.2,0.0,80268.0
Minnesota,27,65+,0.0,0.0,5.6,0.0,12361.0
Mississippi,28,65+,0.0,0.0,12.2,0.0,62654.0
Missouri,29,65+,0.0,0.0,11.1,0.0,37493.0
Montana,30,65+,0.0,,5.3,0.0,205.0
Nebraska,31,65+,0.0,,7.8,0.0,4039.0
Nevada,32,65+,0.0,0.0,10.8,0.0,16989.0
New Hampshire,33,65+,0.0,,7.1,0.0,914.0
New Jersey,34,65+,0.0,0.0,11.5,0.0,65888.0
New Mexico,35,65+,0.0,,13.8,0.0,3413.0
New York,36,65+,0.0,0.0,13.3,0.0,175395.0
North Carolina,37,65+,0.0,0.0,12.7,0.0,135150.0
North Dakota,38,65+,0.0,,3.2,0.0,497.0
Ohio,39,65+,0.0,0.0,11.5,0.0,84526.0
Oklahoma,40,65+,0.0,0.0,10.5,0.0,16069.0
Oregon,41,65+,0.0,0.0,9.4,0.0,4562.0
Pennsylvania,42,65+,0.0,0.0,11.2,0.0,75488.0
Rhode Island,44,65+,0.0,,10.5,0.0,3716.0
South Carolina,45,65+,0.0,0.0,13.5,0.0,85899.0
South Dakota,46,65+,0.0,,3.8,0.0,500.0
Tennessee,47,65+,0.0,0.0,11.0,0.0,59613.0
Texas,48,65+,12.0,2.1,9.4,6.84,175521.0
Utah,49,65+,0.0,,5.6,0.0,1379.0
Vermont,50,65+,0.0,,7.2,0.0,396.0
Virginia,51,65+,0.0,0.0,12.8,0.0,102865.0
Washington,53,65+,0.0,0.0,9.0,0.0,16207.0
West Virginia,54,65+,0.0,0.0,13.3,0.0,4715.0
