time_period,state_name,state_fips,urbanicity,gun_homicides_black_men_pct_relative_inequity,gun_homicides_black_men_pct_share,gun_homicides_black_men_per_100k
2018,North Dakota,38,Non-Metro,,,0.0
2018,Ohio,39,Metro,4.2,99.7,47.53
2018,Ohio,39,Non-Metro,,,
2018,Oklahoma,40,Metro,-0.5,82.5,38.95
2018,Oklahoma,40,Non-Metro,2.3,17.5,40.27
2018,Oregon,41,Metro,,,
2018,Oregon,41,Non-Metro,,,
2018,Pennsylvania,42,Metro,3.6,99.7,54.37
2018,Pennsylvania,42,Non-Metro,,,
2018,Rhode Island,44,Metro,,,
2018,South Carolina,45,Metro,-2.4,76.5,34.91
2018,South Carolina,45,Non-Metro,8.8,23.5,38.9
2018,South Dakota,46,Metro,,,
2018,South Dakota,46,Non-Metro,,,0.0
2018,Tennessee,47,Metro,5.4,95.8,56.87
2018,Tennessee,47,Non-Metro,-53.8,4.2,24.66
2018,Texas,48,Metro,4.4,96.3,25.68
2018,Texas,48,Non-Metro,-52.6,3.7,11.55
2018,Utah,49,Metro,,,
2018,Utah,49,Non-Metro,,,0.0
2018,Vermont,50,Metro,,,0.0
2018,Vermont,50,Non-Metro,,,0.0
2018,Virginia,51,Metro,3.4,90.5,25.07
2018,Virginia,51,Non-Metro,-24.0,9.5,18.42
2018,Washington,53,Metro,3.7,100.0,18.24
2018,Washington,53,Non-Metro,-100.0,0.0,0.0
2018,West Virginia,54,Metro,,,
2018,West Virginia,54,Non-Metro,,,
2018,Wisconsin,55,Metro,5.2,98.8,47.13
2018,Wisconsin,55,Non-Metro,,,
2018,Wyoming,56,Metro,,,0.0
2018,Wyoming,56,Non-Metro,,,0.0
2019,Alabama,01,Metro,1.0,80.2,50.71
2019,Alabama,01,Non-Metro,-3.9,19.8,48.38
2019,Alaska,02,Metro,,,
2019,Alaska,02,Non-Metro,,,0.0
2019,Arizona,04,Metro,1.0,100.0,22.66
2019,Arizona,04,Non-Metro,-100.0,0.0,0.0
2019,Arkansas,05,Metro,-3.8,64.0,48.14
2019,Arkansas,05,Non-Metro,7.5,36.0,53.9
2019,California,06,Metro,0.5,99.7,30.46
2019,California,06,Non-Metro,,,
2019,Colorado,08,Metro,6.6,100.0,25.6
2019,Colorado,08,Non-Metro,-100.0,0.0,0.0
2019,Connecticut,09,Metro,1.0,100.0,19.51
2019,Connecticut,09,Non-Metro,-100.0,0.0,0.0
2019,Delaware,10,Metro,0.0,100.0,31.6
2019,District of Columbia,11,Metro,0.0,100.0,83.64
2019,Florida,12,Metro,1.8,97.9,33.77
2019,Florida,12,Non-Metro,-44.7,2.1,17.85
2019,Georgia,13,Metro,4.1,89.3,30.28
2019,Georgia,13,Non-Metro,-24.6,10.7,21.99
2019,Hawaii,15,Metro,,,0.0
2019,Hawaii,15,Non-Metro,,,0.0
2019,Idaho,16,Metro,,,
2019,Idaho,16,Non-Metro,,,0.0
2019,Illinois,17,Metro,2.9,98.5,67.18
2019,Illinois,17,Non-Metro,,,
2019,Indiana,18,Metro,4.1,99.5,67.96
2019,Indiana,18,Non-Metro,,,
2019,Iowa,19,Metro,1.0,81.2,24.57
2019,Iowa,19,Non-Metro,,,
2019,Kansas,20,Metro,15.1,96.6,38.51
2019,Kansas,20,Non-Metro,,,
2019,Kentucky,21,Metro,16.4,94.5,57.97
2019,Kentucky,21,Non-Metro,,,
2019,Louisiana,22,Metro,10.0,92.1,59.0
2019,Louisiana,22,Non-Metro,-51.5,7.9,25.79
2019,Maine,23,Metro,,,
2019,Maine,23,Non-Metro,,,0.0
2019,Maryland,24,Metro,0.7,99.5,46.36
2019,Maryland,24,Non-Metro,,,
2019,Massachusetts,25,Metro,0.6,100.0,15.98
2019,Massachusetts,25,Non-Metro,-100.0,0.0,0.0
2019,Michigan,26,Metro,3.5,100.0,50.01
2019,Michigan,26,Non-Metro,-100.0,0.0,0.0
2019,Minnesota,27,Metro,4.3,98.0,27.01
2019,Minnesota,27,Non-Metro,,,
2019,Mississippi,28,Metro,-6.9,42.0,43.18
2019,Mississippi,28,Non-Metro,5.6,58.0,48.99
2019,Missouri,29,Metro,7.1,97.6,107.02
2019,Missouri,29,Non-Metro,,,
2019,Montana,30,Metro,,,0.0
2019,Montana,30,Non-Metro,,,0.0
2019,Nebraska,31,Metro,3.0,92.9,29.5
2019,Nebraska,31,Non-Metro,,,
2019,Nevada,32,Metro,2.4,100.0,20.12
2019,Nevada,32,Non-Metro,-100.0,0.0,0.0
2019,New Hampshire,33,Metro,,,0.0
2019,New Hampshire,33,Non-Metro,,,0.0
2019,New Jersey,34,Metro,0.0,100.0,26.67
2019,New Mexico,35,Metro,,,
2019,New Mexico,35,Non-Metro,,,
2019,New York,36,Metro,1.7,99.5,15.16
2019,New York,36,Non-Metro,,,
2019,North Carolina,37,Metro,-3.7,75.5,31.19
2019,North Carolina,37,Non-Metro,13.4,24.5,36.7
2019,North Dakota,38,Metro,,,0.0
2019,North Dakota,38,Non-Metro,,,0.0
2019,Ohio,39,Metro,3.0,98.6,51.31
2019,Ohio,39,Non-Metro,,,
2019,Oklahoma,40,Metro,10.1,91.5,61.69
2019,Oklahoma,40,Non-Metro,,,
2019,Oregon,41,Metro,,,
2019,Oregon,41,Non-Metro,,,0.0
2019,Pennsylvania,42,Metro,3.5,99.7,54.5
2019,Pennsylvania,42,Non-Metro,,,
2019,Rhode Island,44,Metro,,,
2019,South Carolina,45,Metro,-3.7,75.9,42.75
2019,South Carolina,45,Non-Metro,13.7,24.1,50.6
2019,South Dakota,46,Metro,,,
2019,South Dakota,46,Non-Metro,,,0.0
2019,Tennessee,47,Metro,5.5,96.0,54.1
2019,Tennessee,47,Non-Metro,-55.6,4.0,22.63
2019,Texas,48,Metro,3.2,95.4,29.38
2019,Texas,48,Non-Metro,-39.5,4.6,16.99
2019,Utah,49,Metro,,,
2019,Utah,49,Non-Metro,,,0.0
2019,Vermont,50,Metro,,,
2019,Vermont,50,Non-Metro,,,0.0
2019,Virginia,51,Metro,3.2,90.4,27.35
2019,Virginia,51,Non-Metro,-22.6,9.6,20.52
2019,Washington,53,Metro,3.8,100.0,22.76
2019,Washington,53,Non-Metro,-100.0,0.0,0.0
2019,West Virginia,54,Metro,,,
2019,West Virginia,54,Non-Metro,,,
2019,Wisconsin,55,Metro,6.5,100.0,41.2
2019,Wisconsin,55,Non-Metro,-100.0,0.0,0.0
2019,Wyoming,56,Metro,,,
2019,Wyoming,56,Non-Metro,,,0.0
2020,Alabama,01,Metro,1.3,80.8,62.82
2020,Alabama,01,Non-Metro,-5.0,19.2,59.14
2020,Alaska,02,Metro,,,
2020,Alaska,02,Non-Metro,,,0.0
2020,Arizona,04,Metro,-0.4,98.6,41.0
2020,Arizona,04,Non-Metro,,,
2020,Arkansas,05,Metro,3.4,69.5,70.24
2020,Arkansas,05,Non-Metro,-7.0,30.5,62.95
2020,California,06,Metro,0.2,99.4,44.72
2020,California,06,Non-Metro,,,
2020,Colorado,08,Metro,6.3,100.0,46.95
2020,Colorado,08,Non-Metro,-100.0,0.0,0.0
2020,Connecticut,09,Metro,1.0,100.0,32.66
2020,Connecticut,09,Non-Metro,-100.0,0.0,0.0
2020,Delaware,10,Metro,0.0,100.0,59.3
2020,District of Columbia,11,Metro,0.0,100.0,94.78
2020,Florida,12,Metro,0.6,97.0,40.59
2020,Florida,12,Non-Metro,-16.7,3.0,33.85
2020,Georgia,13,Metro,0.3,86.3,38.85
2020,Georgia,13,Non-Metro,-2.1,13.7,38.08
2020,Hawaii,15,Metro,,,0.0
2020,Hawaii,15,Non-Metro,,,0.0
2020,Idaho,16,Metro,,,0.0
2020,Idaho,16,Non-Metro,,,0.0
2020,Illinois,17,Metro,3.7,99.3,102.87
2020,Illinois,17,Non-Metro,,,
2020,Indiana,18,Metro,4.3,99.6,85.93
2020,Indiana,18,Non-Metro,,,
2020,Iowa,19,Metro,-5.2,76.3,53.45
2020,Iowa,19,Non-Metro,,,
2020,Kansas,20,Metro,16.0,96.6,77.24
2020,Kansas,20,Non-Metro,,,
2020,Kentucky,21,Metro,17.6,95.7,87.4
2020,Kentucky,21,Non-Metro,,,
2020,Louisiana,22,Metro,4.0,87.4,84.49
2020,Louisiana,22,Non-Metro,-21.3,12.6,64.03
2020,Maine,23,Metro,,,
2020,Maine,23,Non-Metro,,,0.0
2020,Maryland,24,Metro,1.0,99.8,47.69
2020,Maryland,24,Non-Metro,,,
2020,Massachusetts,25,Metro,0.7,100.0,23.97
2020,Massachusetts,25,Non-Metro,-100.0,0.0,0.0
2020,Michigan,26,Metro,3.2,99.6,70.04
2020,Michigan,26,Non-Metro,,,
2020,Minnesota,27,Metro,6.3,100.0,38.42
2020,Minnesota,27,Non-Metro,-100.0,0.0,0.0
2020,Mississippi,28,Metro,11.8,50.4,72.99
2020,Mississippi,28,Non-Metro,-9.7,49.6,58.9
2020,Missouri,29,Metro,5.5,96.3,132.98
2020,Missouri,29,Non-Metro,-57.5,3.7,53.79
2020,Montana,30,Metro,,,
2020,Montana,30,Non-Metro,,,0.0
2020,Nebraska,31,Metro,11.0,100.0,39.57
2020,Nebraska,31,Non-Metro,-100.0,0.0,0.0
2020,Nevada,32,Metro,2.4,100.0,36.27
2020,Nevada,32,Non-Metro,-100.0,0.0,0.0
2020,New Hampshire,33,Metro,,,0.0
2020,New Hampshire,33,Non-Metro,,,0.0
2020,New Jersey,34,Metro,0.0,100.0,29.99
2020,New Mexico,35,Metro,32.9,90.9,60.84
2020,New Mexico,35,Non-Metro,,,
2020,New York,36,Metro,1.6,99.7,26.27
2020,New York,36,Non-Metro,,,
2020,North Carolina,37,Metro,-7.6,73.0,38.6
2020,North Carolina,37,Non-Metro,28.6,27.0,53.44
2020,North Dakota,38,Metro,,,
2020,North Dakota,38,Non-Metro,,,
2020,Ohio,39,Metro,3.3,98.9,76.68
2020,Ohio,39,Non-Metro,,,
2020,Oklahoma,40,Metro,3.4,85.7,48.73
2020,Oklahoma,40,Non-Metro,-16.4,14.3,39.26
2020,Oregon,41,Metro,1.4,95.0,44.61
2020,Oregon,41,Non-Metro,,,
2020,Pennsylvania,42,Metro,3.3,99.6,82.41
2020,Pennsylvania,42,Non-Metro,,,
2020,Rhode Island,44,Metro,,,
2020,South Carolina,45,Metro,-4.7,75.2,54.61
2020,South Carolina,45,Non-Metro,17.5,24.8,67.49
2020,South Dakota,46,Metro,,,
2020,South Dakota,46,Non-Metro,,,0.0
2020,Tennessee,47,Metro,4.0,94.3,77.83
2020,Tennessee,47,Non-Metro,-38.7,5.7,45.82
2020,Texas,48,Metro,3.5,95.8,39.24
2020,Texas,48,Non-Metro,-43.2,4.2,21.67
2020,Utah,49,Metro,,,
2020,Utah,49,Non-Metro,,,0.0
2020,Vermont,50,Metro,,,
2020,Vermont,50,Non-Metro,,,0.0
2020,Virginia,51,Metro,4.8,91.8,36.75
2020,Virginia,51,Non-Metro,-33.9,8.2,23.32
2020,Washington,53,Metro,3.8,100.0,29.95
2020,Washington,53,Non-Metro,-100.0,0.0,0.0
2020,West Virginia,54,Metro,,,
2020,West Virginia,54,Non-Metro,,,
2020,Wisconsin,55,Metro,5.9,99.3,78.51
2020,Wisconsin,55,Non-Metro,,,
2020,Wyoming,56,Metro,,,0.0
2020,Wyoming,56,Non-Metro,,,0.0
2021,Alabama,01,Metro,1.9,81.6,73.3
2021,Alabama,01,Non-Metro,-7.5,18.4,66.31
2021,Alaska,02,Metro,,,
2021,Alaska,02,Non-Metro,,,0.0
2021,Arizona,04,Metro,1.0,100.0,42.81
2021,Arizona,04,Non-Metro,-100.0,0.0,0.0
2021,Arkansas,05,Metro,3.9,70.1,71.91
2021,Arkansas,05,Non-Metro,-8.0,29.9,63.66
2021,California,06,Metro,0.8,100.0,46.92
2021,California,06,Non-Metro,-100.0,0.0,0.0
2021,Colorado,08,Metro,6.2,100.0,39.66
2021,Colorado,08,Non-Metro,-100.0,0.0,0.0
2021,Connecticut,09,Metro,1.0,100.0,36.59
2021,Connecticut,09,Non-Metro,-100.0,0.0,0.0
2021,Delaware,10,Metro,0.0,100.0,51.44
2021,District of Columbia,11,Metro,0.0,100.0,103.77
2021,Florida,12,Metro,0.7,97.2,37.75
2021,Florida,12,Non-Metro,-20.0,2.8,29.81
2021,Georgia,13,Metro,3.7,89.5,44.44
2021,Georgia,13,Non-Metro,-23.4,10.5,32.64
2021,Hawaii,15,Metro,,,
2021,Hawaii,15,Non-Metro,,,0.0
2021,Idaho,16,Metro,,,
2021,Idaho,16,Non-Metro,,,0.0
2021,Illinois,17,Metro,3.8,99.1,112.14
2021,Illinois,17,Non-Metro,,,
2021,Indiana,18,Metro,3.1,98.4,82.15
2021,Indiana,18,Non-Metro,,,
2021,Iowa,19,Metro,-5.8,76.0,33.61
2021,Iowa,19,Non-Metro,,,
2021,Kansas,20,Metro,12.5,93.8,40.55
2021,Kansas,20,Non-Metro,,,
2021,Kentucky,21,Metro,18.0,96.3,118.41
2021,Kentucky,21,Non-Metro,,,
2021,Louisiana,22,Metro,7.6,90.4,94.09
2021,Louisiana,22,Non-Metro,-40.0,9.6,52.72
2021,Maine,23,Metro,,,0.0
2021,Maine,23,Non-Metro,,,0.0
2021,Maryland,24,Metro,-0.5,98.4,50.35
2021,Maryland,24,Non-Metro,,,
2021,Massachusetts,25,Metro,0.7,100.0,16.98
2021,Massachusetts,25,Non-Metro,-100.0,0.0,0.0
2021,Michigan,26,Metro,3.4,99.8,72.37
2021,Michigan,26,Non-Metro,,,
2021,Minnesota,27,Metro,3.8,97.7,43.52
2021,Minnesota,27,Non-Metro,,,
2021,Mississippi,28,Metro,5.3,47.8,83.41
2021,Mississippi,28,Non-Metro,-4.4,52.2,75.75
2021,Missouri,29,Metro,6.7,97.3,117.86
2021,Missouri,29,Non-Metro,-69.3,2.7,33.36
2021,Montana,30,Metro,,,
2021,Montana,30,Non-Metro,,,
2021,Nebraska,31,Metro,5.6,95.0,41.53
2021,Nebraska,31,Non-Metro,,,
2021,Nevada,32,Metro,2.2,100.0,55.71
2021,Nevada,32,Non-Metro,-100.0,0.0,0.0
2021,New Hampshire,33,Metro,,,
2021,New Hampshire,33,Non-Metro,,,
2021,New Jersey,34,Metro,0.0,100.0,31.76
2021,New Mexico,35,Metro,,,
2021,New Mexico,35,Non-Metro,,,
2021,New York,36,Metro,1.8,100.0,29.25
2021,New York,36,Non-Metro,-100.0,0.0,0.0
2021,North Carolina,37,Metro,-8.2,72.9,43.04
2021,North Carolina,37,Non-Metro,31.6,27.1,61.45
2021,North Dakota,38,Metro,,,
2021,North Dakota,38,Non-Metro,,,0.0
2021,Ohio,39,Metro,2.7,98.2,76.5
2021,Ohio,39,Non-Metro,-59.1,1.8,31.63
2021,Oklahoma,40,Metro,11.0,92.0,55.36
2021,Oklahoma,40,Non-Metro,,,
2021,Oregon,41,Metro,2.9,96.4,62.32
2021,Oregon,41,Non-Metro,,,
2021,Pennsylvania,42,Metro,2.5,98.9,82.19
2021,Pennsylvania,42,Non-Metro,,,
2021,Rhode Island,44,Metro,,,
2021,South Carolina,45,Metro,0.8,79.9,55.0
2021,South Carolina,45,Non-Metro,-2.9,20.1,53.19
2021,South Dakota,46,Metro,,,
2021,South Dakota,46,Non-Metro,,,0.0
2021,Tennessee,47,Metro,4.2,94.6,79.44
2021,Tennessee,47,Non-Metro,-41.3,5.4,44.44
2021,Texas,48,Metro,1.3,93.9,42.42
2021,Texas,48,Non-Metro,-16.4,6.1,35.31
2021,Utah,49,Metro,,,
2021,Utah,49,Non-Metro,,,0.0
2021,Vermont,50,Metro,,,0.0
2021,Vermont,50,Non-Metro,,,0.0
2021,Virginia,51,Metro,4.8,91.9,42.31
2021,Virginia,51,Non-Metro,-34.1,8.1,26.41
2021,Washington,53,Metro,3.8,100.0,33.08
2021,Washington,53,Non-Metro,-100.0,0.0,0.0
2021,West Virginia,54,Metro,4.4,77.8,53.16
2021,West Virginia,54,Non-Metro,,,
2021,Wisconsin,55,Metro,6.5,100.0,109.95
2021,Wisconsin,55,Non-Metro,-100.0,0.0,0.0
2021,Wyoming,56,Metro,,,0.0
2021,Wyoming,56,Non-Metro,,,0.0
2022,Alabama,01,Metro,5.2,84.4,68.17
2022,Alabama,01,Non-Metro,-21.2,15.6,51.31
2022,Alaska,02,Metro,,,
2022,Alaska,02,Non-Metro,,,0.0
2022,Arizona,04,Metro,1.0,100.0,37.66
2022,Arizona,04,Non-Metro,-100.0,0.0,0.0
2022,Arkansas,05,Metro,6.6,72.6,75.3
2022,Arkansas,05,Non-Metro,-14.1,27.4,60.56
2022,California,06,Metro,0.2,99.4,42.85
2022,California,06,Non-Metro,,,
2022,Colorado,08,Metro,6.2,100.0,47.99
2022,Colorado,08,Non-Metro,-100.0,0.0,0.0
2022,Connecticut,09,Metro,1.0,100.0,25.1
2022,Connecticut,09,Non-Metro,-100.0,0.0,0.0
2022,Delaware,10,Metro,0.0,100.0,28.8
2022,District of Columbia,11,Metro,0.0,100.0,95.53
2022,Florida,12,Metro,1.9,98.3,36.46
2022,Florida,12,Non-Metro,-51.4,1.7,17.45
2022,Georgia,13,Metro,2.2,88.4,43.78
2022,Georgia,13,Non-Metro,-14.1,11.6,36.71
2022,Hawaii,15,Metro,,,
2022,Hawaii,15,Non-Metro,,,0.0
2022,Idaho,16,Metro,,,
2022,Idaho,16,Non-Metro,,,0.0
2022,Illinois,17,Metro,3.7,99.1,92.37
2022,Illinois,17,Non-Metro,,,
2022,Indiana,18,Metro,4.0,99.2,79.54
2022,Indiana,18,Non-Metro,,,
2022,Iowa,19,Metro,4.3,84.4,46.46
2022,Iowa,19,Non-Metro,,,
2022,Kansas,20,Metro,10.3,92.1,47.4
2022,Kansas,20,Non-Metro,,,
2022,Kentucky,21,Metro,19.9,97.7,83.88
2022,Kentucky,21,Non-Metro,,,
2022,Louisiana,22,Metro,4.9,88.2,82.54
2022,Louisiana,22,Non-Metro,-25.8,11.8,58.36
2022,Maine,23,Metro,,,
2022,Maine,23,Non-Metro,,,
2022,Maryland,24,Metro,-0.1,98.8,48.99
2022,Maryland,24,Non-Metro,,,
2022,Massachusetts,25,Metro,0.7,100.0,20.66
2022,Massachusetts,25,Non-Metro,-100.0,0.0,0.0
2022,Michigan,26,Metro,3.4,99.8,63.2
2022,Michigan,26,Non-Metro,,,
2022,Minnesota,27,Metro,4.7,98.6,34.91
2022,Minnesota,27,Non-Metro,,,
2022,Mississippi,28,Metro,7.9,49.4,74.47
2022,Mississippi,28,Non-Metro,-6.6,50.6,64.27
2022,Missouri,29,Metro,7.9,98.4,119.93
2022,Missouri,29,Non-Metro,,,
2022,Montana,30,Metro,,,
2022,Montana,30,Non-Metro,,,
2022,Nebraska,31,Metro,11.1,100.0,37.04
2022,Nebraska,31,Non-Metro,-100.0,0.0,0.0
2022,Nevada,32,Metro,0.3,98.1,34.43
2022,Nevada,32,Non-Metro,,,
2022,New Hampshire,33,Metro,,,
2022,New Hampshire,33,Non-Metro,,,0.0
2022,New Jersey,34,Metro,0.0,100.0,26.81
2022,New Mexico,35,Metro,,,
2022,New Mexico,35,Non-Metro,,,
2022,New York,36,Metro,1.5,99.7,23.28
2022,New York,36,Non-Metro,,,
2022,North Carolina,37,Metro,-7.0,74.1,40.46
2022,North Carolina,37,Non-Metro,27.6,25.9,55.29
2022,North Dakota,38,Metro,,,
2022,North Dakota,38,Non-Metro,,,0.0
2022,Ohio,39,Metro,3.5,98.9,65.15
2022,Ohio,39,Non-Metro,,,
2022,Oklahoma,40,Metro,5.4,87.5,44.57
2022,Oklahoma,40,Non-Metro,,,
2022,Oregon,41,Metro,6.7,100.0,83.51
2022,Oregon,41,Non-Metro,-100.0,0.0,0.0
2022,Pennsylvania,42,Metro,2.8,99.3,82.35
2022,Pennsylvania,42,Non-Metro,,,
2022,Rhode Island,44,Metro,,,
2022,South Carolina,45,Metro,-5.3,75.5,49.17
2022,South Carolina,45,Non-Metro,20.7,24.5,62.47
2022,South Dakota,46,Metro,,,
2022,South Dakota,46,Non-Metro,,,0.0
2022,Tennessee,47,Metro,4.5,94.9,68.71
2022,Tennessee,47,Non-Metro,-44.6,5.1,36.37
2022,Texas,48,Metro,3.1,95.9,36.69
2022,Texas,48,Non-Metro,-41.4,4.1,20.9
2022,Utah,49,Metro,,,
2022,Utah,49,Non-Metro,,,0.0
2022,Vermont,50,Metro,,,
2022,Vermont,50,Non-Metro,,,
2022,Virginia,51,Metro,1.9,89.5,45.98
2022,Virginia,51,Non-Metro,-13.9,10.5,38.98
2022,Washington,53,Metro,0.4,96.7,34.83
2022,Washington,53,Non-Metro,,,
2022,West Virginia,54,Metro,0.8,75.0,45.68
2022,West Virginia,54,Non-Metro,,,
2022,Wisconsin,55,Metro,6.6,100.0,97.05
2022,Wisconsin,55,Non-Metro,-100.0,0.0,0.0
2022,Wyoming,56,Metro,,,
2022,Wyoming,56,Non-Metro,,,0.0
2023,Alabama,01,Metro,-2.0,78.9,65.62
2023,Alabama,01,Non-Metro,8.2,21.1,72.3
2023,Alaska,02,Metro,,,
2023,Alaska,02,Non-Metro,,,0.0
2023,Arizona,04,Metro,1.0,100.0,32.48
2023,Arizona,04,Non-Metro,-100.0,0.0,0.0
2023,Arkansas,05,Metro,10.5,75.7,75.3
2023,Arkansas,05,Non-Metro,-22.9,24.3,52.61
2023,California,06,Metro,0.8,100.0,31.65
2023,California,06,Non-Metro,-100.0,0.0,0.0
2023,Colorado,08,Metro,6.3,100.0,35.13
2023,Colorado,08,Non-Metro,-100.0,0.0,0.0
2023,Connecticut,09,Metro,1.0,100.0,31.23
2023,Connecticut,09,Non-Metro,-100.0,0.0,0.0
2023,Delaware,10,Metro,0.0,100.0,23.66
2023,District of Columbia,11,Metro,0.0,100.0,140.92
2023,Florida,12,Metro,0.5,97.1,33.61
2023,Florida,12,Non-Metro,-14.7,2.9,27.79
2023,Georgia,13,Metro,1.5,87.9,37.58
2023,Georgia,13,Non-Metro,-9.7,12.1,33.37
2023,Hawaii,15,Metro,,,0.0
2023,Hawaii,15,Non-Metro,,,0.0
2023,Idaho,16,Metro,,,0.0
2023,Idaho,16,Non-Metro,,,
2023,Illinois,17,Metro,3.8,99.1,80.06
2023,Illinois,17,Non-Metro,,,
2023,Indiana,18,Metro,3.9,99.1,72.2
2023,Indiana,18,Non-Metro,,,
2023,Iowa,19,Metro,-2.3,79.3,38.58
2023,Iowa,19,Non-Metro,,,
2023,Kansas,20,Metro,19.6,100.0,66.29
2023,Kansas,20,Non-Metro,-100.0,0.0,0.0
2023,Kentucky,21,Metro,17.4,95.6,69.59
2023,Kentucky,21,Non-Metro,,,
2023,Louisiana,22,Metro,3.4,87.2,81.01
2023,Louisiana,22,Non-Metro,-18.5,12.8,63.61
2023,Maine,23,Metro,,,
2023,Maine,23,Non-Metro,,,0.0
2023,Maryland,24,Metro,-0.6,98.3,39.51
2023,Maryland,24,Non-Metro,,,
2023,Massachusetts,25,Metro,0.7,100.0,17.64
2023,Massachusetts,25,Non-Metro,-100.0,0.0,0.0
2023,Michigan,26,Metro,3.4,99.7,55.17
2023,Michigan,26,Non-Metro,,,
2023,Minnesota,27,Metro,4.6,98.5,31.08
2023,Minnesota,27,Non-Metro,,,
2023,Mississippi,28,Metro,-4.8,43.8,66.6
2023,Mississippi,28,Non-Metro,4.1,56.2,72.93
2023,Missouri,29,Metro,8.7,99.0,99.77
2023,Missouri,29,Non-Metro,,,
2023,Montana,30,Metro,,,0.0
2023,Montana,30,Non-Metro,,,0.0
2023,Nebraska,31,Metro,,,
2023,Nebraska,31,Non-Metro,,,0.0
2023,Nevada,32,Metro,2.2,100.0,35.24
2023,Nevada,32,Non-Metro,-100.0,0.0,0.0
2023,New Hampshire,33,Metro,,,0.0
2023,New Hampshire,33,Non-Metro,,,0.0
2023,New Jersey,34,Metro,0.0,100.0,18.31
2023,New Mexico,35,Metro,,,
2023,New Mexico,35,Non-Metro,,,
2023,New York,36,Metro,1.8,100.0,18.89
2023,New York,36,Non-Metro,-100.0,0.0,0.0
2023,North Carolina,37,Metro,-9.5,72.3,34.82
2023,North Carolina,37,Non-Metro,37.8,27.7,53.12
2023,North Dakota,38,Metro,,,
2023,North Dakota,38,Non-Metro,,,
2023,Ohio,39,Metro,3.8,99.2,56.29
2023,Ohio,39,Non-Metro,,,
2023,Oklahoma,40,Metro,5.1,87.3,37.8
2023,Oklahoma,40,Non-Metro,,,
