time_period,state_name,state_fips,urbanicity,gun_homicides_and_legal_black_men_pct_relative_inequity,gun_homicides_and_legal_black_men_pct_share,gun_homicides_and_legal_black_men_per_100k
2021,South Dakota,46,Metro,,,
2021,South Dakota,46,Non-Metro,,,
2021,Tennessee,47,Metro,4.2,94.7,78.27
2021,Tennessee,47,Non-Metro,-41.8,5.3,43.88
2021,Texas,48,Metro,1.5,94.0,43.95
2021,Texas,48,Non-Metro,-18.9,6.0,35.44
2021,Utah,49,Metro,,,
2021,Utah,49,Non-Metro,,,
2021,Vermont,50,Metro,,,
2021,Vermont,50,Non-Metro,,,
2021,Virginia,51,Metro,4.2,91.4,42.15
2021,Virginia,51,Non-Metro,-30.1,8.6,28.56
2021,Washington,53,Metro,4.0,100.0,33.0
2021,Washington,53,Non-Metro,,,
2021,West Virginia,54,Metro,,,
2021,West Virginia,54,Non-Metro,,,
2021,Wisconsin,55,Metro,7.0,100.0,108.51
2021,Wisconsin,55,Non-Metro,,,
2021,Wyoming,56,Metro,,,
2021,Wyoming,56,Non-Metro,,,
2020,Alabama,01,Metro,1.4,80.9,63.06
2020,Alabama,01,Non-Metro,-5.4,19.1,59.01
2020,Alaska,02,Metro,,,
2020,Alaska,02,Non-Metro,,,
2020,Arizona,04,Metro,-0.4,98.6,43.19
2020,Arizona,04,Non-Metro,,,
2020,Arkansas,05,Metro,3.0,69.5,71.35
2020,Arkansas,05,Non-Metro,-6.2,30.5,65.19
2020,California,06,Metro,0.3,99.4,46.13
2020,California,06,Non-Metro,,,
2020,Colorado,08,Metro,6.5,100.0,49.48
2020,Colorado,08,Non-Metro,,,
2020,Connecticut,09,Metro,1.1,100.0,33.41
2020,Connecticut,09,Non-Metro,,,
2020,Delaware,10,Metro,0.0,100.0,59.4
2020,District of Columbia,11,Metro,0.0,100.0,94.36
2020,Florida,12,Metro,0.7,97.0,41.32
2020,Florida,12,Non-Metro,,,
2020,Georgia,13,Metro,0.2,86.3,39.67
2020,Georgia,13,Non-Metro,-1.4,13.7,39.19
2020,Hawaii,15,Metro,,,
2020,Hawaii,15,Non-Metro,,,
2020,Idaho,16,Metro,,,
2020,Idaho,16,Non-Metro,,,
2020,Illinois,17,Metro,3.8,99.3,102.51
2020,Illinois,17,Non-Metro,,,
2020,Indiana,18,Metro,4.3,99.6,86.76
2020,Indiana,18,Non-Metro,,,
2020,Iowa,19,Metro,-5.1,76.3,52.96
2020,Iowa,19,Non-Metro,,,
2020,Kansas,20,Metro,15.8,96.6,77.67
2020,Kansas,20,Non-Metro,,,
2020,Kentucky,21,Metro,17.7,95.7,86.94
2020,Kentucky,21,Non-Metro,,,
2020,Louisiana,22,Metro,4.0,87.5,83.33
2020,Louisiana,22,Non-Metro,-21.4,12.5,63.02
2020,Maine,23,Metro,,,
2020,Maine,23,Non-Metro,,,
2020,Maryland,24,Metro,0.9,99.8,47.54
2020,Maryland,24,Non-Metro,,,
2020,Massachusetts,25,Metro,0.7,100.0,23.73
2020,Massachusetts,25,Non-Metro,,,
2020,Michigan,26,Metro,3.0,99.6,70.48
2020,Michigan,26,Non-Metro,,,
2020,Minnesota,27,Metro,6.3,100.0,38.81
2020,Minnesota,27,Non-Metro,,,
2020,Mississippi,28,Metro,11.5,50.4,72.59
2020,Mississippi,28,Non-Metro,-9.5,49.6,58.91
2020,Missouri,29,Metro,5.3,96.1,134.05
2020,Missouri,29,Non-Metro,,,
2020,Montana,30,Metro,,,
2020,Montana,30,Non-Metro,,,
2020,Nebraska,31,Metro,,,
2020,Nebraska,31,Non-Metro,,,
2020,Nevada,32,Metro,2.4,100.0,39.24
2020,Nevada,32,Non-Metro,,,
2020,New Hampshire,33,Metro,,,
2020,New Hampshire,33,Non-Metro,,,
2020,New Jersey,34,Metro,0.0,100.0,30.15
2020,New Mexico,35,Metro,,,
2020,New Mexico,35,Non-Metro,,,
2020,New York,36,Metro,1.8,99.7,27.08
2020,New York,36,Non-Metro,,,
2020,North Carolina,37,Metro,-7.4,73.4,38.89
2020,North Carolina,37,Non-Metro,28.5,26.6,53.93
2020,North Dakota,38,Metro,,,
2020,North Dakota,38,Non-Metro,,,
2020,Ohio,39,Metro,3.2,98.9,77.0
2020,Ohio,39,Non-Metro,,,
2020,Oklahoma,40,Metro,2.8,85.7,48.62
2020,Oklahoma,40,Non-Metro,,,
2020,Oregon,41,Metro,,,
2020,Oregon,41,Non-Metro,,,
2020,Pennsylvania,42,Metro,3.4,99.6,82.54
2020,Pennsylvania,42,Non-Metro,,,
2020,Rhode Island,44,Metro,,,
2020,South Carolina,45,Metro,-5.2,75.1,54.24
2020,South Carolina,45,Non-Metro,19.7,24.9,68.67
2020,South Dakota,46,Metro,,,
2020,South Dakota,46,Non-Metro,,,
2020,Tennessee,47,Metro,3.9,94.4,77.35
2020,Tennessee,47,Non-Metro,-38.5,5.6,46.34
2020,Texas,48,Metro,3.2,95.6,40.52
2020,Texas,48,Non-Metro,-40.5,4.4,23.36
2020,Utah,49,Metro,,,
2020,Utah,49,Non-Metro,,,
2020,Vermont,50,Metro,,,
2020,Vermont,50,Non-Metro,,,
2020,Virginia,51,Metro,4.7,91.8,36.71
2020,Virginia,51,Non-Metro,-33.3,8.2,23.42
2020,Washington,53,Metro,3.7,100.0,31.04
2020,Washington,53,Non-Metro,,,
2020,West Virginia,54,Metro,,,
2020,West Virginia,54,Non-Metro,,,
2020,Wisconsin,55,Metro,6.0,99.3,78.16
2020,Wisconsin,55,Non-Metro,,,
2020,Wyoming,56,Metro,,,
2020,Wyoming,56,Non-Metro,,,
2019,Alabama,01,Metro,1.3,80.4,51.34
2019,Alabama,01,Non-Metro,-4.9,19.6,48.38
2019,Alaska,02,Metro,,,
2019,Alaska,02,Non-Metro,,,
2019,Arizona,04,Metro,1.0,100.0,23.26
2019,Arizona,04,Non-Metro,,,
2019,Arkansas,05,Metro,-5.0,63.2,48.81
2019,Arkansas,05,Non-Metro,9.9,36.8,56.6
2019,California,06,Metro,0.5,99.7,31.28
2019,California,06,Non-Metro,,,
2019,Colorado,08,Metro,6.6,100.0,28.16
2019,Colorado,08,Non-Metro,,,
2019,Connecticut,09,Metro,1.0,100.0,20.66
2019,Connecticut,09,Non-Metro,,,
2019,Delaware,10,Metro,0.0,100.0,32.59
2019,District of Columbia,11,Metro,0.0,100.0,84.35
2019,Florida,12,Metro,1.9,98.0,34.1
2019,Florida,12,Non-Metro,,,
2019,Georgia,13,Metro,3.6,88.9,30.43
2019,Georgia,13,Non-Metro,-21.8,11.1,22.88
2019,Hawaii,15,Metro,,,
2019,Hawaii,15,Non-Metro,,,
2019,Idaho,16,Metro,,,
2019,Idaho,16,Non-Metro,,,
2019,Illinois,17,Metro,2.9,98.5,67.56
2019,Illinois,17,Non-Metro,,,
2019,Indiana,18,Metro,4.1,99.5,68.63
2019,Indiana,18,Non-Metro,,,
2019,Iowa,19,Metro,,,
2019,Iowa,19,Non-Metro,,,
2019,Kansas,20,Metro,15.3,96.7,39.88
2019,Kansas,20,Non-Metro,,,
2019,Kentucky,21,Metro,16.4,94.5,57.97
2019,Kentucky,21,Non-Metro,,,
2019,Louisiana,22,Metro,9.6,91.7,59.5
2019,Louisiana,22,Non-Metro,-49.1,8.3,27.51
2019,Maine,23,Metro,,,
2019,Maine,23,Non-Metro,,,
2019,Maryland,24,Metro,0.7,99.5,47.44
2019,Maryland,24,Non-Metro,,,
2019,Massachusetts,25,Metro,0.6,100.0,16.8
2019,Massachusetts,25,Non-Metro,,,
2019,Michigan,26,Metro,3.5,100.0,50.17
2019,Michigan,26,Non-Metro,,,
2019,Minnesota,27,Metro,4.5,98.2,29.17
2019,Minnesota,27,Non-Metro,,,
2019,Mississippi,28,Metro,-7.3,41.8,43.18
2019,Mississippi,28,Non-Metro,6.0,58.2,49.33
2019,Missouri,29,Metro,7.1,97.6,107.02
2019,Missouri,29,Non-Metro,,,
2019,Montana,30,Metro,,,
2019,Montana,30,Non-Metro,,,
2019,Nebraska,31,Metro,,,
2019,Nebraska,31,Non-Metro,,,
2019,Nevada,32,Metro,2.4,100.0,21.56
2019,Nevada,32,Non-Metro,,,
2019,New Hampshire,33,Metro,,,
2019,New Hampshire,33,Non-Metro,,,
2019,New Jersey,34,Metro,0.0,100.0,26.86
2019,New Mexico,35,Metro,,,
2019,New Mexico,35,Non-Metro,,,
2019,New York,36,Metro,1.7,99.5,15.55
2019,New York,36,Non-Metro,,,
2019,North Carolina,37,Metro,-3.4,75.7,31.92
2019,North Carolina,37,Non-Metro,12.5,24.3,37.14
2019,North Dakota,38,Metro,,,
2019,North Dakota,38,Non-Metro,,,
2019,Ohio,39,Metro,2.7,98.3,51.75
2019,Ohio,39,Non-Metro,,,
2019,Oklahoma,40,Metro,10.1,91.5,61.69
2019,Oklahoma,40,Non-Metro,,,
2019,Oregon,41,Metro,,,
2019,Oregon,41,Non-Metro,,,
2019,Pennsylvania,42,Metro,3.5,99.7,54.97
2019,Pennsylvania,42,Non-Metro,,,
2019,Rhode Island,44,Metro,,,
2019,South Carolina,45,Metro,-3.9,75.7,42.95
2019,South Carolina,45,Non-Metro,14.6,24.3,51.34
2019,South Dakota,46,Metro,,,
2019,South Dakota,46,Non-Metro,,,
2019,Tennessee,47,Metro,5.5,96.0,54.51
2019,Tennessee,47,Non-Metro,,,
2019,Texas,48,Metro,3.1,95.3,29.89
2019,Texas,48,Non-Metro,-38.2,4.7,17.76
2019,Utah,49,Metro,,,
2019,Utah,49,Non-Metro,,,
2019,Vermont,50,Metro,,,
2019,Vermont,50,Non-Metro,,,
2019,Virginia,51,Metro,3.3,90.5,27.64
2019,Virginia,51,Non-Metro,,,
2019,Washington,53,Metro,3.8,100.0,25.93
2019,Washington,53,Non-Metro,,,
2019,West Virginia,54,Metro,,,
2019,West Virginia,54,Non-Metro,,,
2019,Wisconsin,55,Metro,6.5,100.0,42.36
2019,Wisconsin,55,Non-Metro,,,
2019,Wyoming,56,Metro,,,
2019,Wyoming,56,Non-Metro,,,
2018,Alabama,01,Metro,3.2,81.7,50.54
2018,Alabama,01,Non-Metro,-12.0,18.3,43.19
2018,Alaska,02,Metro,,,
2018,Alaska,02,Non-Metro,,,
2018,Arizona,04,Metro,1.0,100.0,27.2
2018,Arizona,04,Non-Metro,,,
2018,Arkansas,05,Metro,2.9,68.1,52.62
2018,Arkansas,05,Non-Metro,-5.6,31.9,48.13
2018,California,06,Metro,0.5,99.7,26.71
2018,California,06,Non-Metro,,,
2018,Colorado,08,Metro,6.6,100.0,37.3
2018,Colorado,08,Non-Metro,,,
2018,Connecticut,09,Metro,0.9,100.0,17.99
2018,Connecticut,09,Non-Metro,,,
2018,Delaware,10,Metro,0.0,100.0,30.13
2018,District of Columbia,11,Metro,0.0,100.0,69.52
2018,Florida,12,Metro,1.5,97.5,30.83
2018,Florida,12,Non-Metro,,,
2018,Georgia,13,Metro,2.3,87.6,27.77
2018,Georgia,13,Non-Metro,-13.9,12.4,23.36
2018,Hawaii,15,Metro,,,
2018,Hawaii,15,Non-Metro,,,
2018,Idaho,16,Metro,,,
2018,Idaho,16,Non-Metro,,,
2018,Illinois,17,Metro,4.0,99.5,70.11
2018,Illinois,17,Non-Metro,,,
2018,Indiana,18,Metro,0.9,96.5,66.19
2018,Indiana,18,Non-Metro,,,
2018,Iowa,19,Metro,,,
2018,Iowa,19,Non-Metro,,,
2018,Kansas,20,Metro,5.0,88.1,50.94
2018,Kansas,20,Non-Metro,,,
2018,Kentucky,21,Metro,9.6,89.0,44.32
2018,Kentucky,21,Non-Metro,,,
2018,Louisiana,22,Metro,8.4,90.6,54.84
2018,Louisiana,22,Non-Metro,-42.7,9.4,28.99
2018,Maine,23,Metro,,,
2018,Maine,23,Non-Metro,,,
2018,Maryland,24,Metro,0.6,99.4,40.98
2018,Maryland,24,Non-Metro,,,
2018,Massachusetts,25,Metro,0.6,100.0,19.97
2018,Massachusetts,25,Non-Metro,,,
2018,Michigan,26,Metro,3.2,99.7,50.11
2018,Michigan,26,Non-Metro,,,
2018,Minnesota,27,Metro,6.4,100.0,18.51
2018,Minnesota,27,Non-Metro,,,
2018,Mississippi,28,Metro,10.0,49.3,44.68
2018,Mississippi,28,Non-Metro,-8.2,50.7,37.22
2018,Missouri,29,Metro,8.5,98.7,99.55
2018,Missouri,29,Non-Metro,,,
2018,Montana,30,Metro,,,
2018,Montana,30,Non-Metro,,,
2018,Nebraska,31,Metro,,,
2018,Nebraska,31,Non-Metro,,,
2018,Nevada,32,Metro,2.4,100.0,43.08
2018,Nevada,32,Non-Metro,,,
2018,New Hampshire,33,Metro,,,
2018,New Hampshire,33,Non-Metro,,,
2018,New Jersey,34,Metro,0.0,100.0,26.93
2018,New Mexico,35,Metro,,,
2018,New Mexico,35,Non-Metro,,,
2018,New York,36,Metro,1.7,99.5,15.72
2018,New York,36,Non-Metro,,,
2018,North Carolina,37,Metro,-9.7,70.4,24.95
2018,North Carolina,37,Non-Metro,34.5,29.6,37.31
2018,North Dakota,38,Metro,,,
2018,North Dakota,38,Non-Metro,,,
2018,Ohio,39,Metro,4.2,99.7,47.83
2018,Ohio,39,Non-Metro,,,
2018,Oklahoma,40,Metro,-0.5,82.5,38.95
2018,Oklahoma,40,Non-Metro,,,
2018,Oregon,41,Metro,,,
2018,Oregon,41,Non-Metro,,,
2018,Pennsylvania,42,Metro,3.6,99.7,55.15
2018,Pennsylvania,42,Non-Metro,,,
2018,Rhode Island,44,Metro,,,
2018,South Carolina,45,Metro,-2.0,76.8,35.31
2018,South Carolina,45,Non-Metro,7.4,23.2,38.9
2018,South Dakota,46,Metro,,,
2018,South Dakota,46,Non-Metro,,,
2018,Tennessee,47,Metro,5.5,95.9,57.08
2018,Tennessee,47,Non-Metro,,,
2018,Texas,48,Metro,4.3,96.2,26.27
2018,Texas,48,Non-Metro,,,
2018,Utah,49,Metro,,,
2018,Utah,49,Non-Metro,,,
2018,Vermont,50,Metro,,,
2018,Vermont,50,Non-Metro,,,
2018,Virginia,51,Metro,3.5,90.6,25.51
2018,Virginia,51,Non-Metro,,,
2018,Washington,53,Metro,3.7,100.0,18.24
2018,Washington,53,Non-Metro,,,
2018,West Virginia,54,Metro,,,
2018,West Virginia,54,Non-Metro,,,
2018,Wisconsin,55,Metro,5.2,98.8,47.71
2018,Wisconsin,55,Non-Metro,,,
2018,Wyoming,56,Metro,,,
2018,Wyoming,56,Non-Metro,,,
2021,Alabama,01,All,0.0,100.0,72.34
2021,Alaska,02,All,,,
2021,Arizona,04,All,0.0,100.0,44.9
2021,Arkansas,05,All,0.0,100.0,69.74
2021,California,06,All,0.0,100.0,47.73
2021,Colorado,08,All,0.0,100.0,38.07
2021,Connecticut,09,All,0.0,100.0,35.93
2021,Delaware,10,All,0.0,100.0,51.88
2021,District of Columbia,11,All,0.0,100.0,104.09
2021,Florida,12,All,0.0,100.0,38.02
2021,Georgia,13,All,0.0,100.0,43.09
2021,Hawaii,15,All,,,
2021,Idaho,16,All,,,
2021,Illinois,17,All,0.0,100.0,108.46
2021,Indiana,18,All,0.0,100.0,79.69
2021,Iowa,19,All,0.0,100.0,35.44
2021,Kansas,20,All,0.0,100.0,36.31
2021,Kentucky,21,All,0.0,100.0,99.79
2021,Louisiana,22,All,0.0,100.0,86.38
2021,Maine,23,All,,,
2021,Maryland,24,All,0.0,100.0,50.98
2021,Massachusetts,25,All,0.0,100.0,18.0
2021,Michigan,26,All,0.0,100.0,70.71
2021,Minnesota,27,All,0.0,100.0,43.38
2021,Mississippi,28,All,0.0,100.0,79.95
2021,Missouri,29,All,0.0,100.0,110.59
2021,Montana,30,All,,,
2021,Nebraska,31,All,,,
2021,Nevada,32,All,0.0,100.0,55.44
2021,New Hampshire,33,All,,,
2021,New Jersey,34,All,0.0,100.0,31.68
2021,New Mexico,35,All,,,
2021,New York,36,All,0.0,100.0,29.38
2021,North Carolina,37,All,0.0,100.0,46.93
2021,North Dakota,38,All,,,
2021,Ohio,39,All,0.0,100.0,74.74
2021,Oklahoma,40,All,0.0,100.0,50.22
2021,Oregon,41,All,0.0,100.0,60.74
2021,Pennsylvania,42,All,0.0,100.0,79.76
2021,Rhode Island,44,All,,,
2021,South Carolina,45,All,0.0,100.0,54.74
2021,South Dakota,46,All,,,
2021,Tennessee,47,All,0.0,100.0,75.13
2021,Texas,48,All,0.0,100.0,43.33
2021,Utah,49,All,,,
2021,Vermont,50,All,,,
2021,Virginia,51,All,0.0,100.0,40.48
2021,Washington,53,All,0.0,100.0,31.76
2021,West Virginia,54,All,,,
2021,Wisconsin,55,All,0.0,100.0,101.41
2021,Wyoming,56,All,,,
2020,Alabama,01,All,0.0,100.0,62.24
2020,Alaska,02,All,,,
2020,Arizona,04,All,0.0,100.0,43.35
2020,Arkansas,05,All,0.0,100.0,69.35
2020,California,06,All,0.0,100.0,46.01
2020,Colorado,08,All,0.0,100.0,46.46
2020,Connecticut,09,All,0.0,100.0,33.06
2020,Delaware,10,All,0.0,100.0,59.4
2020,District of Columbia,11,All,0.0,100.0,94.36
2020,Florida,12,All,0.0,100.0,41.0
2020,Georgia,13,All,0.0,100.0,39.6
2020,Hawaii,15,All,,,
2020,Idaho,16,All,,,
2020,Illinois,17,All,0.0,100.0,98.84
2020,Indiana,18,All,0.0,100.0,83.2
2020,Iowa,19,All,0.0,100.0,55.77
2020,Kansas,20,All,0.0,100.0,67.07
2020,Kentucky,21,All,0.0,100.0,73.92
2020,Louisiana,22,All,0.0,100.0,80.09
2020,Maine,23,All,,,
2020,Maryland,24,All,0.0,100.0,47.11
2020,Massachusetts,25,All,0.0,100.0,23.56
2020,Michigan,26,All,0.0,100.0,68.45
2020,Minnesota,27,All,0.0,100.0,36.52
2020,Mississippi,28,All,0.0,100.0,65.1
2020,Missouri,29,All,0.0,100.0,127.39
2020,Montana,30,All,,,
2020,Nebraska,31,All,,,
2020,Nevada,32,All,0.0,100.0,38.32
2020,New Hampshire,33,All,,,
2020,New Jersey,34,All,0.0,100.0,30.15
2020,New Mexico,35,All,,,
2020,New York,36,All,0.0,100.0,26.59
2020,North Carolina,37,All,0.0,100.0,42.0
2020,North Dakota,38,All,,,
2020,Ohio,39,All,0.0,100.0,74.56
2020,Oklahoma,40,All,0.0,100.0,47.28
2020,Oregon,41,All,,,
2020,Pennsylvania,42,All,0.0,100.0,79.79
2020,Rhode Island,44,All,,,
2020,South Carolina,45,All,0.0,100.0,57.23
2020,South Dakota,46,All,,,
2020,Tennessee,47,All,0.0,100.0,74.54
2020,Texas,48,All,0.0,100.0,39.25
2020,Utah,49,All,,,
2020,Vermont,50,All,,,
2020,Virginia,51,All,0.0,100.0,35.07
2020,Washington,53,All,0.0,100.0,29.9
2020,West Virginia,54,All,,,
2020,Wisconsin,55,All,0.0,100.0,73.74
2020,Wyoming,56,All,,,
2019,Alabama,01,All,0.0,100.0,50.73
2019,Alaska,02,All,,,
2019,Arizona,04,All,0.0,100.0,23.02
2019,Arkansas,05,All,0.0,100.0,51.42
2019,California,06,All,0.0,100.0,31.12
2019,Colorado,08,All,0.0,100.0,26.42
2019,Connecticut,09,All,0.0,100.0,20.45
2019,Delaware,10,All,0.0,100.0,32.59
2019,District of Columbia,11,All,0.0,100.0,84.35
2019,Florida,12,All,0.0,100.0,33.47
2019,Georgia,13,All,0.0,100.0,29.36
2019,Hawaii,15,All,,,
2019,Idaho,16,All,,,
2019,Illinois,17,All,0.0,100.0,65.58
2019,Indiana,18,All,0.0,100.0,65.92
2019,Iowa,19,All,,,
2019,Kansas,20,All,0.0,100.0,34.61
2019,Kentucky,21,All,0.0,100.0,49.79
2019,Louisiana,22,All,0.0,100.0,54.28
2019,Maine,23,All,,,
2019,Maryland,24,All,0.0,100.0,47.12
2019,Massachusetts,25,All,0.0,100.0,16.7
2019,Michigan,26,All,0.0,100.0,48.46
2019,Minnesota,27,All,0.0,100.0,27.93
2019,Mississippi,28,All,0.0,100.0,46.56
2019,Missouri,29,All,0.0,100.0,99.84
2019,Montana,30,All,,,
2019,Nebraska,31,All,,,
2019,Nevada,32,All,0.0,100.0,21.06
2019,New Hampshire,33,All,,,
2019,New Jersey,34,All,0.0,100.0,26.86
2019,New Mexico,35,All,,,
2019,New York,36,All,0.0,100.0,15.3
2019,North Carolina,37,All,0.0,100.0,33.05
2019,North Dakota,38,All,,,
2019,Ohio,39,All,0.0,100.0,50.36
2019,Oklahoma,40,All,0.0,100.0,56.02
2019,Oregon,41,All,,,
2019,Pennsylvania,42,All,0.0,100.0,53.07
2019,Rhode Island,44,All,,,
2019,South Carolina,45,All,0.0,100.0,44.73
2019,South Dakota,46,All,,,
2019,Tennessee,47,All,0.0,100.0,51.63
2019,Texas,48,All,0.0,100.0,28.96
2019,Utah,49,All,,,
2019,Vermont,50,All,,,
2019,Virginia,51,All,0.0,100.0,26.75
2019,Washington,53,All,0.0,100.0,24.98
2019,West Virginia,54,All,,,
2019,Wisconsin,55,All,0.0,100.0,39.76
2019,Wyoming,56,All,,,
2018,Alabama,01,All,0.0,100.0,49.02
2018,Alaska,02,All,,,
2018,Arizona,04,All,0.0,100.0,26.92
2018,Arkansas,05,All,0.0,100.0,51.1
2018,California,06,All,0.0,100.0,26.58
2018,Colorado,08,All,0.0,100.0,34.99
2018,Connecticut,09,All,0.0,100.0,17.82
2018,Delaware,10,All,0.0,100.0,30.13
2018,District of Columbia,11,All,0.0,100.0,69.52
2018,Florida,12,All,0.0,100.0,30.39
2018,Georgia,13,All,0.0,100.0,27.14
2018,Hawaii,15,All,,,
2018,Idaho,16,All,,,
2018,Illinois,17,All,0.0,100.0,67.45
2018,Indiana,18,All,0.0,100.0,65.58
2018,Iowa,19,All,,,
2018,Kansas,20,All,0.0,100.0,48.5
2018,Kentucky,21,All,0.0,100.0,40.41
2018,Louisiana,22,All,0.0,100.0,50.59
2018,Maine,23,All,,,
2018,Maryland,24,All,0.0,100.0,40.74
2018,Massachusetts,25,All,0.0,100.0,19.85
2018,Michigan,26,All,0.0,100.0,48.56
2018,Minnesota,27,All,0.0,100.0,17.39
2018,Mississippi,28,All,0.0,100.0,40.56
2018,Missouri,29,All,0.0,100.0,91.81
2018,Montana,30,All,,,
2018,Nebraska,31,All,,,
2018,Nevada,32,All,0.0,100.0,42.08
2018,New Hampshire,33,All,,,
2018,New Jersey,34,All,0.0,100.0,26.93
2018,New Mexico,35,All,,,
2018,New York,36,All,0.0,100.0,15.45
2018,North Carolina,37,All,0.0,100.0,27.67
2018,North Dakota,38,All,,,
2018,Ohio,39,All,0.0,100.0,45.91
2018,Oklahoma,40,All,0.0,100.0,39.17
2018,Oregon,41,All,,,
2018,Pennsylvania,42,All,0.0,100.0,53.18
2018,Rhode Island,44,All,,,
2018,South Carolina,45,All,0.0,100.0,36.09
2018,South Dakota,46,All,,,
2018,Tennessee,47,All,0.0,100.0,54.13
2018,Texas,48,All,0.0,100.0,25.18
2018,Utah,49,All,,,
2018,Vermont,50,All,,,
2018,Virginia,51,All,0.0,100.0,24.62
2018,Washington,53,All,0.0,100.0,17.57
2018,West Virginia,54,All,,,
2018,Wisconsin,55,All,0.0,100.0,45.37
2018,Wyoming,56,All,,,
