time_period,state_name,state_fips,urbanicity,gun_homicides_black_men_pct_relative_inequity,gun_homicides_black_men_pct_share,gun_homicides_black_men_per_100k
2020,Wisconsin,55,Metro,6.2,99.3,74.25
2020,Wisconsin,55,Non-Metro,,,
2020,Wyoming,56,Metro,,,
2020,Wyoming,56,Non-Metro,,,
2019,Alabama,01,Metro,1.3,80.3,50.53
2019,Alabama,01,Non-Metro,-4.8,19.7,47.54
2019,Alaska,02,Metro,,,
2019,Alaska,02,Non-Metro,,,
2019,Arizona,04,Metro,1.1,100.0,21.12
2019,Arizona,04,Non-Metro,,,
2019,Arkansas,05,Metro,-3.8,64.0,47.27
2019,Arkansas,05,Non-Metro,7.5,36.0,52.82
2019,California,06,Metro,0.5,99.7,26.84
2019,California,06,Non-Metro,,,
2019,Colorado,08,Metro,6.8,100.0,23.46
2019,Colorado,08,Non-Metro,,,
2019,Connecticut,09,Metro,1.2,100.0,16.96
2019,Connecticut,09,Non-Metro,,,
2019,Delaware,10,Metro,0.0,100.0,30.9
2019,District of Columbia,11,Metro,0.0,100.0,81.14
2019,Florida,12,Metro,1.7,98.0,31.03
2019,Florida,12,Non-Metro,,,
2019,Georgia,13,Metro,4.1,89.4,29.62
2019,Georgia,13,Non-Metro,-24.8,10.6,21.4
2019,Hawaii,15,Metro,,,
2019,Hawaii,15,Non-Metro,,,
2019,Idaho,16,Metro,,,
2019,Idaho,16,Non-Metro,,,
2019,Illinois,17,Metro,2.8,98.4,64.92
2019,Illinois,17,Non-Metro,,,
2019,Indiana,18,Metro,4.3,99.5,65.77
2019,Indiana,18,Non-Metro,,,
2019,Iowa,19,Metro,,,
2019,Iowa,19,Non-Metro,,,
2019,Kansas,20,Metro,16.3,96.8,38.85
2019,Kansas,20,Non-Metro,,,
2019,Kentucky,21,Metro,16.7,94.5,56.23
2019,Kentucky,21,Non-Metro,,,
2019,Louisiana,22,Metro,10.0,92.1,57.93
2019,Louisiana,22,Non-Metro,-51.5,7.9,25.41
2019,Maine,23,Metro,,,
2019,Maine,23,Non-Metro,,,
2019,Maryland,24,Metro,0.7,99.5,44.9
2019,Maryland,24,Non-Metro,,,
2019,Massachusetts,25,Metro,0.6,100.0,14.88
2019,Massachusetts,25,Non-Metro,,,
2019,Michigan,26,Metro,3.6,100.0,49.11
2019,Michigan,26,Non-Metro,,,
2019,Minnesota,27,Metro,4.6,98.0,26.17
2019,Minnesota,27,Non-Metro,,,
2019,Mississippi,28,Metro,-7.3,41.8,42.71
2019,Mississippi,28,Non-Metro,6.0,58.2,48.79
2019,Missouri,29,Metro,7.4,97.6,105.93
2019,Missouri,29,Non-Metro,,,
2019,Montana,30,Metro,,,
2019,Montana,30,Non-Metro,,,
2019,Nebraska,31,Metro,,,
2019,Nebraska,31,Non-Metro,,,
2019,Nevada,32,Metro,2.5,100.0,18.18
2019,Nevada,32,Non-Metro,,,
2019,New Hampshire,33,Metro,,,
2019,New Hampshire,33,Non-Metro,,,
2019,New Jersey,34,Metro,0.0,100.0,22.83
2019,New Mexico,35,Metro,,,
2019,New Mexico,35,Non-Metro,,,
2019,New York,36,Metro,1.5,99.5,12.74
2019,New York,36,Non-Metro,,,
2019,North Carolina,37,Metro,-3.8,75.7,30.32
2019,North Carolina,37,Non-Metro,14.1,24.3,36.0
2019,North Dakota,38,Metro,,,
2019,North Dakota,38,Non-Metro,,,
2019,Ohio,39,Metro,3.1,98.6,50.21
2019,Ohio,39,Non-Metro,,,
2019,Oklahoma,40,Metro,10.5,91.5,58.71
2019,Oklahoma,40,Non-Metro,,,
2019,Oregon,41,Metro,,,
2019,Oregon,41,Non-Metro,,,
2019,Pennsylvania,42,Metro,3.2,99.4,49.96
2019,Pennsylvania,42,Non-Metro,,,
2019,Rhode Island,44,Metro,,,
2019,South Carolina,45,Metro,-3.8,76.0,41.89
2019,South Carolina,45,Non-Metro,14.3,24.0,49.83
2019,South Dakota,46,Metro,,,
2019,South Dakota,46,Non-Metro,,,
2019,Tennessee,47,Metro,5.7,96.0,53.19
2019,Tennessee,47,Non-Metro,,,
2019,Texas,48,Metro,3.5,95.5,27.88
2019,Texas,48,Non-Metro,-41.6,4.5,15.76
2019,Utah,49,Metro,,,
2019,Utah,49,Non-Metro,,,
2019,Vermont,50,Metro,,,
2019,Vermont,50,Non-Metro,,,
2019,Virginia,51,Metro,3.0,90.5,26.42
2019,Virginia,51,Non-Metro,,,
2019,Washington,53,Metro,4.4,100.0,21.53
2019,Washington,53,Non-Metro,,,
2019,West Virginia,54,Metro,,,
2019,West Virginia,54,Non-Metro,,,
2019,Wisconsin,55,Metro,6.7,100.0,39.18
2019,Wisconsin,55,Non-Metro,,,
2019,Wyoming,56,Metro,,,
2019,Wyoming,56,Non-Metro,,,
2018,Alabama,01,Metro,3.5,81.9,49.75
2018,Alabama,01,Non-Metro,-13.4,18.1,41.66
2018,Alaska,02,Metro,,,
2018,Alaska,02,Non-Metro,,,
2018,Arizona,04,Metro,1.1,100.0,25.1
2018,Arizona,04,Non-Metro,,,
2018,Arkansas,05,Metro,3.2,68.2,50.36
2018,Arkansas,05,Non-Metro,-6.2,31.8,45.89
2018,California,06,Metro,0.4,99.6,22.59
2018,California,06,Non-Metro,,,
2018,Colorado,08,Metro,6.8,100.0,31.62
2018,Colorado,08,Non-Metro,,,
2018,Connecticut,09,Metro,1.1,100.0,14.76
2018,Connecticut,09,Non-Metro,,,
2018,Delaware,10,Metro,0.0,100.0,30.51
2018,District of Columbia,11,Metro,0.0,100.0,67.6
2018,Florida,12,Metro,1.6,97.8,28.7
2018,Florida,12,Non-Metro,,,
2018,Georgia,13,Metro,1.9,87.3,26.04
2018,Georgia,13,Non-Metro,-11.2,12.7,22.76
2018,Hawaii,15,Metro,,,
2018,Hawaii,15,Non-Metro,,,
2018,Idaho,16,Metro,,,
2018,Idaho,16,Non-Metro,,,
2018,Illinois,17,Metro,4.1,99.6,67.53
2018,Illinois,17,Non-Metro,,,
2018,Indiana,18,Metro,1.0,96.5,63.8
2018,Indiana,18,Non-Metro,,,
2018,Iowa,19,Metro,,,
2018,Iowa,19,Non-Metro,,,
2018,Kansas,20,Metro,5.9,88.1,47.99
2018,Kansas,20,Non-Metro,,,
2018,Kentucky,21,Metro,11.3,90.3,43.01
2018,Kentucky,21,Non-Metro,,,
2018,Louisiana,22,Metro,8.4,90.6,53.88
2018,Louisiana,22,Non-Metro,-42.7,9.4,28.59
2018,Maine,23,Metro,,,
2018,Maine,23,Non-Metro,,,
2018,Maryland,24,Metro,0.6,99.4,38.51
2018,Maryland,24,Non-Metro,,,
2018,Massachusetts,25,Metro,0.6,100.0,18.5
2018,Massachusetts,25,Non-Metro,,,
2018,Michigan,26,Metro,3.3,99.7,49.39
2018,Michigan,26,Non-Metro,,,
2018,Minnesota,27,Metro,6.7,100.0,16.84
2018,Minnesota,27,Non-Metro,,,
2018,Mississippi,28,Metro,10.0,49.3,44.19
2018,Mississippi,28,Non-Metro,-8.2,50.7,36.82
2018,Missouri,29,Metro,8.7,98.7,98.35
2018,Missouri,29,Non-Metro,,,
2018,Montana,30,Metro,,,
2018,Montana,30,Non-Metro,,,
2018,Nebraska,31,Metro,,,
2018,Nebraska,31,Non-Metro,,,
2018,Nevada,32,Metro,2.5,100.0,35.61
2018,Nevada,32,Non-Metro,,,
2018,New Hampshire,33,Metro,,,
2018,New Hampshire,33,Non-Metro,,,
2018,New Jersey,34,Metro,0.0,100.0,23.46
2018,New Mexico,35,Metro,,,
2018,New Mexico,35,Non-Metro,,,
2018,New York,36,Metro,1.6,99.5,12.96
2018,New York,36,Non-Metro,,,
2018,North Carolina,37,Metro,-11.0,69.7,23.35
2018,North Carolina,37,Non-Metro,39.6,30.3,36.61
2018,North Dakota,38,Metro,,,
2018,North Dakota,38,Non-Metro,,,
2018,Ohio,39,Metro,4.3,99.7,46.43
2018,Ohio,39,Non-Metro,,,
2018,Oklahoma,40,Metro,-0.2,82.5,37.11
2018,Oklahoma,40,Non-Metro,,,
2018,Oregon,41,Metro,,,
2018,Oregon,41,Non-Metro,,,
2018,Pennsylvania,42,Metro,3.6,99.7,50.15
2018,Pennsylvania,42,Non-Metro,,,
2018,Rhode Island,44,Metro,,,
2018,South Carolina,45,Metro,-2.3,76.8,34.47
2018,South Carolina,45,Non-Metro,8.4,23.2,38.33
2018,South Dakota,46,Metro,,,
2018,South Dakota,46,Non-Metro,,,
2018,Tennessee,47,Metro,5.6,95.9,55.93
2018,Tennessee,47,Non-Metro,,,
2018,Texas,48,Metro,4.2,96.1,24.17
2018,Texas,48,Non-Metro,,,
2018,Utah,49,Metro,,,
2018,Utah,49,Non-Metro,,,
2018,Vermont,50,Metro,,,
2018,Vermont,50,Non-Metro,,,
2018,Virginia,51,Metro,3.3,90.6,24.41
2018,Virginia,51,Non-Metro,,,
2018,Washington,53,Metro,4.4,100.0,16.79
2018,Washington,53,Non-Metro,,,
2018,West Virginia,54,Metro,,,
2018,West Virginia,54,Non-Metro,,,
2018,Wisconsin,55,Metro,5.3,98.8,45.41
2018,Wisconsin,55,Non-Metro,,,
2018,Wyoming,56,Metro,,,
2018,Wyoming,56,Non-Metro,,,
2021,Alabama,01,All,0.0,100.0,70.72
2021,Alaska,02,All,,,
2021,Arizona,04,All,0.0,100.0,39.23
2021,Arkansas,05,All,0.0,100.0,67.9
2021,California,06,All,0.0,100.0,40.9
2021,Colorado,08,All,0.0,100.0,35.69
2021,Connecticut,09,All,0.0,100.0,33.71
2021,Delaware,10,All,0.0,100.0,49.07
2021,District of Columbia,11,All,0.0,100.0,101.59
2021,Florida,12,All,0.0,100.0,35.03
2021,Georgia,13,All,0.0,100.0,41.47
2021,Hawaii,15,All,,,
2021,Idaho,16,All,,,
2021,Illinois,17,All,0.0,100.0,103.53
2021,Indiana,18,All,0.0,100.0,76.76
2021,Iowa,19,All,0.0,100.0,33.75
2021,Kansas,20,All,0.0,100.0,38.0
2021,Kentucky,21,All,0.0,100.0,97.04
2021,Louisiana,22,All,0.0,100.0,84.93
2021,Maine,23,All,,,
2021,Maryland,24,All,0.0,100.0,48.57
2021,Massachusetts,25,All,0.0,100.0,14.48
2021,Michigan,26,All,0.0,100.0,69.17
2021,Minnesota,27,All,0.0,100.0,40.54
2021,Mississippi,28,All,0.0,100.0,78.1
2021,Missouri,29,All,0.0,100.0,108.38
2021,Montana,30,All,,,
2021,Nebraska,31,All,,,
2021,Nevada,32,All,0.0,100.0,49.98
2021,New Hampshire,33,All,,,
2021,New Jersey,34,All,0.0,100.0,27.62
2021,New Mexico,35,All,,,
2021,New York,36,All,0.0,100.0,24.77
2021,North Carolina,37,All,0.0,100.0,45.07
2021,North Dakota,38,All,,,
2021,Ohio,39,All,0.0,100.0,72.3
2021,Oklahoma,40,All,0.0,100.0,48.13
2021,Oregon,41,All,0.0,100.0,55.3
2021,Pennsylvania,42,All,0.0,100.0,71.53
2021,Rhode Island,44,All,,,
2021,South Carolina,45,All,0.0,100.0,53.11
2021,South Dakota,46,All,,,
2021,Tennessee,47,All,0.0,100.0,73.75
2021,Texas,48,All,0.0,100.0,40.38
2021,Utah,49,All,,,
2021,Vermont,50,All,,,
2021,Virginia,51,All,0.0,100.0,39.48
2021,Washington,53,All,0.0,100.0,31.12
2021,West Virginia,54,All,,,
2021,Wisconsin,55,All,0.0,100.0,95.05
2021,Wyoming,56,All,,,
2020,Alabama,01,All,0.0,100.0,61.11
2020,Alaska,02,All,,,
2020,Arizona,04,All,0.0,100.0,39.96
2020,Arkansas,05,All,0.0,100.0,66.67
2020,California,06,All,0.0,100.0,39.27
2020,Colorado,08,All,0.0,100.0,41.09
2020,Connecticut,09,All,0.0,100.0,27.77
2020,Delaware,10,All,0.0,100.0,55.33
2020,District of Columbia,11,All,0.0,100.0,90.07
2020,Florida,12,All,0.0,100.0,37.51
2020,Georgia,13,All,0.0,100.0,37.64
2020,Hawaii,15,All,,,
2020,Idaho,16,All,,,
2020,Illinois,17,All,0.0,100.0,94.63
2020,Indiana,18,All,0.0,100.0,79.61
2020,Iowa,19,All,0.0,100.0,53.16
2020,Kansas,20,All,0.0,100.0,66.74
2020,Kentucky,21,All,0.0,100.0,72.61
2020,Louisiana,22,All,0.0,100.0,78.39
2020,Maine,23,All,,,
2020,Maryland,24,All,0.0,100.0,45.34
2020,Massachusetts,25,All,0.0,100.0,20.58
2020,Michigan,26,All,0.0,100.0,67.01
2020,Minnesota,27,All,0.0,100.0,34.82
2020,Mississippi,28,All,0.0,100.0,64.57
2020,Missouri,29,All,0.0,100.0,124.9
2020,Montana,30,All,,,
2020,Nebraska,31,All,,,
2020,Nevada,32,All,0.0,100.0,32.72
2020,New Hampshire,33,All,,,
2020,New Jersey,34,All,0.0,100.0,26.29
2020,New Mexico,35,All,,,
2020,New York,36,All,0.0,100.0,22.04
2020,North Carolina,37,All,0.0,100.0,39.97
2020,North Dakota,38,All,,,
2020,Ohio,39,All,0.0,100.0,71.92
2020,Oklahoma,40,All,0.0,100.0,44.8
2020,Oregon,41,All,0.0,100.0,40.62
2020,Pennsylvania,42,All,0.0,100.0,70.97
2020,Rhode Island,44,All,,,
2020,South Carolina,45,All,0.0,100.0,55.6
2020,South Dakota,46,All,,,
2020,Tennessee,47,All,0.0,100.0,72.88
2020,Texas,48,All,0.0,100.0,36.2
2020,Utah,49,All,,,
2020,Vermont,50,All,,,
2020,Virginia,51,All,0.0,100.0,33.97
2020,Washington,53,All,0.0,100.0,27.36
2020,West Virginia,54,All,,,
2020,Wisconsin,55,All,0.0,100.0,69.94
2020,Wyoming,56,All,,,
2019,Alabama,01,All,0.0,100.0,49.91
2019,Alaska,02,All,,,
2019,Arizona,04,All,0.0,100.0,20.88
2019,Arkansas,05,All,0.0,100.0,49.13
2019,California,06,All,0.0,100.0,26.71
2019,Colorado,08,All,0.0,100.0,21.97
2019,Connecticut,09,All,0.0,100.0,16.76
2019,Delaware,10,All,0.0,100.0,30.9
2019,District of Columbia,11,All,0.0,100.0,81.14
2019,Florida,12,All,0.0,100.0,30.52
2019,Georgia,13,All,0.0,100.0,28.45
2019,Hawaii,15,All,,,
2019,Idaho,16,All,,,
2019,Illinois,17,All,0.0,100.0,63.13
2019,Indiana,18,All,0.0,100.0,63.04
2019,Iowa,19,All,,,
2019,Kansas,20,All,0.0,100.0,33.39
2019,Kentucky,21,All,0.0,100.0,48.22
2019,Louisiana,22,All,0.0,100.0,52.64
2019,Maine,23,All,,,
2019,Maryland,24,All,0.0,100.0,44.61
2019,Massachusetts,25,All,0.0,100.0,14.79
2019,Michigan,26,All,0.0,100.0,47.4
2019,Minnesota,27,All,0.0,100.0,25.02
2019,Mississippi,28,All,0.0,100.0,46.05
2019,Missouri,29,All,0.0,100.0,98.57
2019,Montana,30,All,,,
2019,Nebraska,31,All,,,
2019,Nevada,32,All,0.0,100.0,17.74
2019,New Hampshire,33,All,,,
2019,New Jersey,34,All,0.0,100.0,22.83
2019,New Mexico,35,All,,,
2019,New York,36,All,0.0,100.0,12.54
2019,North Carolina,37,All,0.0,100.0,31.53
2019,North Dakota,38,All,,,
2019,Ohio,39,All,0.0,100.0,48.66
2019,Oklahoma,40,All,0.0,100.0,53.12
2019,Oregon,41,All,,,
2019,Pennsylvania,42,All,0.0,100.0,48.38
2019,Rhode Island,44,All,,,
2019,South Carolina,45,All,0.0,100.0,43.56
2019,South Dakota,46,All,,,
2019,Tennessee,47,All,0.0,100.0,50.32
2019,Texas,48,All,0.0,100.0,26.95
2019,Utah,49,All,,,
2019,Vermont,50,All,,,
2019,Virginia,51,All,0.0,100.0,25.65
2019,Washington,53,All,0.0,100.0,20.63
2019,West Virginia,54,All,,,
2019,Wisconsin,55,All,0.0,100.0,36.71
2019,Wyoming,56,All,,,
2018,Alabama,01,All,0.0,100.0,48.06
2018,Alaska,02,All,,,
2018,Arizona,04,All,0.0,100.0,24.82
2018,Arkansas,05,All,0.0,100.0,48.84
2018,California,06,All,0.0,100.0,22.49
2018,Colorado,08,All,0.0,100.0,29.58
2018,Connecticut,09,All,0.0,100.0,14.6
2018,Delaware,10,All,0.0,100.0,30.51
2018,District of Columbia,11,All,0.0,100.0,67.6
2018,Florida,12,All,0.0,100.0,28.28
2018,Georgia,13,All,0.0,100.0,25.57
2018,Hawaii,15,All,,,
2018,Idaho,16,All,,,
2018,Illinois,17,All,0.0,100.0,64.86
2018,Indiana,18,All,0.0,100.0,63.09
2018,Iowa,19,All,,,
2018,Kansas,20,All,0.0,100.0,45.31
2018,Kentucky,21,All,0.0,100.0,38.63
2018,Louisiana,22,All,0.0,100.0,49.73
2018,Maine,23,All,,,
2018,Maryland,24,All,0.0,100.0,38.29
2018,Massachusetts,25,All,0.0,100.0,18.39
2018,Michigan,26,All,0.0,100.0,47.83
2018,Minnesota,27,All,0.0,100.0,15.78
2018,Mississippi,28,All,0.0,100.0,40.12
2018,Missouri,29,All,0.0,100.0,90.49
2018,Montana,30,All,,,
2018,Nebraska,31,All,,,
2018,Nevada,32,All,0.0,100.0,34.76
2018,New Hampshire,33,All,,,
2018,New Jersey,34,All,0.0,100.0,23.46
2018,New Mexico,35,All,,,
2018,New York,36,All,0.0,100.0,12.75
2018,North Carolina,37,All,0.0,100.0,26.23
2018,North Dakota,38,All,,,
2018,Ohio,39,All,0.0,100.0,44.51
2018,Oklahoma,40,All,0.0,100.0,37.21
2018,Oregon,41,All,,,
2018,Pennsylvania,42,All,0.0,100.0,48.38
2018,Rhode Island,44,All,,,
2018,South Carolina,45,All,0.0,100.0,35.29
2018,South Dakota,46,All,,,
2018,Tennessee,47,All,0.0,100.0,52.98
2018,Texas,48,All,0.0,100.0,23.17
2018,Utah,49,All,,,
2018,Vermont,50,All,,,
2018,Virginia,51,All,0.0,100.0,23.63
2018,Washington,53,All,0.0,100.0,16.1
2018,West Virginia,54,All,,,
2018,Wisconsin,55,All,0.0,100.0,43.11
2018,Wyoming,56,All,,,
