time_period,state_name,state_fips,sex,gun_violence_homicide_per_100k,gun_violence_suicide_per_100k,gun_deaths_per_100k,gun_violence_homicide_pct_relative_inequity,gun_violence_suicide_pct_relative_inequity,gun_deaths_pct_relative_inequity,gun_violence_homicide_pct_share,gun_violence_suicide_pct_share,gun_deaths_pct_share
2001,Missouri,29,Male,8.56,13.84,23.86,75.6,82.8,80.7,85.5,89.0,88.0
2001,Montana,30,Female,,3.52,5.06,,-76.0,-71.3,,12.0,14.4
2001,Montana,30,Male,2.87,25.87,30.29,30.3,76.4,71.5,65.0,88.0,85.6
2001,Nebraska,31,Female,,1.15,1.61,,-81.7,-80.3,,9.3,10.0
2001,Nebraska,31,Male,2.12,11.43,14.85,73.8,84.0,82.6,85.7,90.7,90.0
2001,Nevada,32,Female,1.84,3.3,5.34,-64.6,-68.4,-67.6,17.4,15.5,15.9
2001,Nevada,32,Male,8.43,17.33,27.17,62.3,66.0,65.2,82.6,84.5,84.1
2001,New Hampshire,33,Female,,,1.88,,,-74.0,,,13.2
2001,New Hampshire,33,Male,,11.49,12.78,,82.7,76.4,,89.9,86.8
2001,New Jersey,34,Female,0.34,0.37,0.78,-84.3,-81.4,-82.1,8.1,9.6,9.2
2001,New Jersey,34,Male,4.12,3.66,8.15,89.5,86.4,87.2,91.9,90.4,90.8
2001,New Mexico,35,Female,1.94,2.69,5.05,-47.0,-73.8,-66.1,26.9,13.3,17.2
2001,New Mexico,35,Male,5.44,18.09,25.19,48.6,76.2,68.3,73.1,86.7,82.8
2001,New York,36,Female,0.67,0.25,0.94,-78.2,-89.4,-83.2,11.3,5.5,8.7
2001,New York,36,Male,5.62,4.65,10.59,84.0,96.1,89.4,88.7,94.5,91.3
2001,North Carolina,37,Female,1.46,1.93,3.53,-71.4,-74.9,-73.5,14.6,12.8,13.5
2001,North Carolina,37,Male,8.87,13.7,23.49,74.3,78.0,76.5,85.4,87.2,86.5
2001,North Dakota,38,Female,,,,,,,,,
2001,North Dakota,38,Male,,11.59,13.16,,80.4,78.8,,90.2,89.4
2001,Ohio,39,Female,1.03,1.16,2.24,-63.0,-80.4,-75.3,19.0,10.1,12.7
2001,Ohio,39,Male,4.63,10.9,16.23,66.7,85.0,79.6,81.0,89.9,87.3
2001,Oklahoma,40,Female,1.42,2.27,3.81,-61.0,-76.4,-73.0,19.8,12.0,13.7
2001,Oklahoma,40,Male,5.92,17.11,24.72,63.0,78.9,75.4,80.2,88.0,86.3
2001,Oregon,41,Female,0.86,2.35,3.32,-36.7,-71.0,-67.9,31.9,14.6,16.2
2001,Oregon,41,Male,1.86,13.9,17.44,37.3,72.2,69.0,68.1,85.4,83.8
2001,Pennsylvania,42,Female,1.05,1.28,2.47,-70.8,-77.2,-74.1,15.1,11.8,13.4
2001,Pennsylvania,42,Male,6.34,10.14,17.07,75.8,82.6,79.3,84.9,88.2,86.6
2001,Rhode Island,44,Female,,,,,,,,,
2001,Rhode Island,44,Male,3.54,4.33,8.07,87.1,83.0,85.2,90.0,88.0,89.1
2001,South Carolina,45,Female,2.11,3.11,5.5,-62.5,-59.3,-60.3,19.3,20.9,20.4
2001,South Carolina,45,Male,9.32,12.46,22.73,66.0,62.8,63.8,80.7,79.1,79.6
2001,South Dakota,46,Female,,,,,,,,,
2001,South Dakota,46,Male,,10.36,12.49,,82.5,75.1,,90.7,87.0
2001,Tennessee,47,Female,1.97,2.14,4.38,-63.2,-74.5,-70.2,18.9,13.1,15.3
2001,Tennessee,47,Male,8.89,14.88,25.55,66.5,78.4,73.9,81.1,86.9,84.7
2001,Texas,48,Female,1.49,1.85,3.46,-63.6,-71.4,-68.6,18.3,14.4,15.8
2001,Texas,48,Male,6.73,11.14,18.69,64.4,72.2,69.4,81.7,85.6,84.2
2001,Utah,49,Female,1.23,1.84,3.07,-29.9,-77.0,-69.3,35.0,11.5,15.3
2001,Utah,49,Male,2.27,14.07,16.95,29.7,76.6,69.1,65.0,88.5,84.7
2001,Vermont,50,Female,,0.0,,,-100.0,,,0.0,
2001,Vermont,50,Male,,13.98,15.98,,103.7,91.6,,100.0,94.1
2001,Virginia,51,Female,1.69,1.77,3.55,-55.8,-72.7,-66.8,22.5,13.9,16.9
2001,Virginia,51,Male,6.03,11.38,18.14,57.8,75.4,69.2,77.5,86.1,83.1
2001,Washington,53,Female,0.97,1.93,3.0,-45.4,-70.5,-64.9,27.4,14.8,17.6
2001,Washington,53,Male,2.58,11.16,14.08,45.8,71.1,65.5,72.6,85.2,82.4
2001,West Virginia,54,Female,1.41,2.49,4.01,-33.3,-77.0,-71.3,34.2,11.8,14.7
2001,West Virginia,54,Male,2.85,19.59,24.38,35.1,81.1,75.2,65.8,88.2,85.3
2001,Wisconsin,55,Female,0.92,0.73,1.65,-63.0,-87.5,-81.2,18.7,6.3,9.5
2001,Wisconsin,55,Male,4.08,11.11,16.09,64.6,89.7,83.2,81.3,93.7,90.5
2001,Wyoming,56,Female,,,,,,,,,
2001,Wyoming,56,Male,,22.06,24.87,,79.0,75.8,,90.2,88.6
2002,Alabama,01,Female,2.2,2.42,4.84,-66.2,-71.6,-70.0,17.5,14.7,15.5
2002,Alabama,01,Male,11.13,15.01,28.26,70.8,76.6,74.9,82.5,85.3,84.5
2002,Alaska,02,Female,3.55,7.11,10.98,-12.2,-50.4,-44.4,42.3,23.9,26.8
2002,Alaska,02,Male,4.51,21.04,27.95,11.4,46.9,41.3,57.7,76.1,73.2
2002,Arizona,04,Female,1.81,3.0,4.96,-72.5,-71.1,-72.5,13.8,14.5,13.8
2002,Arizona,04,Male,11.37,17.76,30.98,72.7,71.3,72.7,86.2,85.5,86.2
2002,Arkansas,05,Female,2.1,2.31,4.63,-61.1,-75.5,-71.6,19.9,12.5,14.5
2002,Arkansas,05,Male,8.85,17.01,28.5,63.8,78.9,74.8,80.1,87.5,85.5
2002,California,06,Female,1.26,0.99,2.32,-75.7,-76.9,-76.3,12.2,11.6,11.9
2002,California,06,Male,9.15,7.58,17.29,76.3,77.5,76.9,87.8,88.4,88.1
2002,Colorado,08,Female,1.57,1.84,3.55,-39.1,-78.2,-69.2,30.2,10.8,15.3
2002,Colorado,08,Male,3.58,14.99,19.37,38.5,77.0,68.1,69.8,89.2,84.7
2002,Connecticut,09,Female,,,0.62,,,-85.4,,,7.5
2002,Connecticut,09,Male,3.1,4.83,8.1,88.0,96.5,90.7,91.2,95.3,92.5
2002,Delaware,10,Female,,,,,,,,,
2002,Delaware,10,Male,5.62,9.45,17.11,61.7,100.4,86.2,78.6,97.4,90.5
2002,District of Columbia,11,Female,6.6,,7.26,-78.4,,-78.6,11.4,,11.3
2002,District of Columbia,11,Male,57.78,4.07,64.07,88.1,79.6,88.3,88.6,84.6,88.7
2002,Florida,12,Female,1.53,1.94,3.57,-59.8,-73.0,-68.4,20.6,13.8,16.2
2002,Florida,12,Male,6.19,12.75,19.4,62.7,76.6,71.7,79.4,86.2,83.8
2002,Georgia,13,Female,1.71,2.2,4.04,-69.5,-69.5,-69.7,15.5,15.5,15.4
2002,Georgia,13,Male,9.64,12.42,22.92,72.1,72.1,72.3,84.5,84.5,84.6
2002,Hawaii,15,Female,,,,,,,,,
2002,Hawaii,15,Male,1.93,2.89,4.81,59.0,70.4,65.6,80.0,85.7,83.3
2002,Idaho,16,Female,,1.8,2.39,,-82.4,-80.4,,8.8,9.8
2002,Idaho,16,Male,1.64,18.61,21.89,46.3,82.0,80.0,73.3,91.2,90.2
2002,Illinois,17,Female,1.13,0.64,1.85,-80.6,-82.7,-81.2,9.9,8.8,9.6
2002,Illinois,17,Male,10.69,6.92,18.13,83.9,86.1,84.5,90.1,91.2,90.4
2002,Indiana,18,Female,1.56,1.88,3.57,-60.3,-74.1,-69.5,20.2,13.2,15.5
2002,Indiana,18,Male,6.39,12.87,20.21,62.5,76.8,72.1,79.8,86.8,84.5
2002,Iowa,19,Female,,1.07,1.81,,-79.9,-73.6,,10.2,13.4
2002,Iowa,19,Male,1.46,9.77,12.06,42.3,82.5,76.0,70.0,89.8,86.6
2002,Kansas,20,Female,1.17,1.6,2.92,-57.3,-76.3,-70.6,21.6,12.0,14.9
2002,Kansas,20,Male,4.32,12.08,16.99,58.7,78.1,72.3,78.4,88.0,85.1
2002,Kentucky,21,Female,1.58,2.2,4.17,-49.0,-75.3,-68.6,26.0,12.6,16.0
2002,Kentucky,21,Male,4.69,15.88,22.82,51.0,78.4,71.4,74.0,87.4,84.0
2002,Louisiana,22,Female,3.24,1.86,5.44,-68.7,-76.1,-72.0,16.1,12.3,14.4
2002,Louisiana,22,Male,17.97,14.03,34.38,73.0,80.8,76.5,83.9,87.7,85.6
2002,Maine,23,Female,,,1.66,,,-75.6,,,12.5
2002,Maine,23,Male,,11.24,12.19,,84.6,79.7,,89.9,87.5
2002,Maryland,24,Female,1.24,0.82,2.13,-81.4,-80.9,-81.0,9.6,9.9,9.8
2002,Maryland,24,Male,12.57,8.0,21.14,87.2,86.5,86.7,90.4,90.1,90.2
2002,Massachusetts,25,Female,,,0.36,,,-88.6,,,5.9
2002,Massachusetts,25,Male,2.87,3.03,6.2,96.1,96.5,94.8,94.7,94.9,94.1
2002,Michigan,26,Female,1.47,1.16,2.67,-69.9,-80.0,-75.4,15.3,10.2,12.5
2002,Michigan,26,Male,8.42,10.56,19.45,72.5,82.9,78.2,84.7,89.8,87.5
2002,Minnesota,27,Female,0.51,0.63,1.15,-53.2,-86.7,-81.2,23.6,6.7,9.5
2002,Minnesota,27,Male,1.69,8.92,11.14,54.0,88.1,82.5,76.4,93.3,90.5
2002,Mississippi,28,Female,2.91,2.51,5.63,-59.9,-71.7,-67.2,20.7,14.6,16.9
2002,Mississippi,28,Male,11.93,15.69,29.57,63.8,76.4,71.7,79.3,85.4,83.1
2002,Missouri,29,Female,1.44,1.58,3.09,-67.6,-78.8,-74.9,16.6,10.9,12.9
2002,Missouri,29,Male,7.63,13.64,21.92,71.3,83.0,78.9,83.4,89.1,87.1
2002,Montana,30,Female,,2.85,4.16,,-77.4,-71.7,,11.3,14.2
2002,Montana,30,Male,,22.42,25.28,,77.8,71.9,,88.7,85.8
2002,Nebraska,31,Female,,1.14,2.06,,-81.2,-74.5,,9.5,12.9
2002,Nebraska,31,Male,2.23,11.13,14.29,42.5,83.2,76.3,70.4,90.5,87.1
2002,Nevada,32,Female,1.96,2.99,5.05,-62.6,-73.4,-70.3,18.4,13.1,14.6
2002,Nevada,32,Male,8.42,19.29,28.62,60.6,71.1,68.1,81.6,86.9,85.4
2002,New Hampshire,33,Female,,,,,,,,,
2002,New Hampshire,33,Male,,9.75,10.71,,87.4,78.9,,92.4,88.2
2002,New Jersey,34,Female,0.61,,0.86,-74.7,,-82.1,13.0,,9.2
2002,New Jersey,34,Male,4.36,4.04,9.08,79.0,96.5,86.8,87.0,95.5,90.8
2002,New Mexico,35,Female,1.38,2.65,4.25,-68.5,-76.8,-74.0,16.0,11.8,13.2
2002,New Mexico,35,Male,7.44,20.36,28.9,70.7,79.3,76.4,84.0,88.2,86.8
2002,New York,36,Female,0.7,0.22,0.94,-75.8,-89.6,-81.8,12.5,5.4,9.4
2002,New York,36,Male,5.21,4.21,9.76,81.2,95.9,87.6,87.5,94.6,90.6
2002,North Carolina,37,Female,2.0,2.12,4.17,-64.3,-72.0,-69.4,18.2,14.3,15.6
2002,North Carolina,37,Male,9.37,13.25,23.53,66.9,74.9,72.2,81.8,85.7,84.4
2002,North Dakota,38,Female,,,,,,,,,
2002,North Dakota,38,Male,,15.98,16.92,,92.4,86.2,,96.2,93.1
2002,Ohio,39,Female,1.02,1.18,2.27,-66.9,-80.2,-75.9,17.0,10.2,12.4
2002,Ohio,39,Male,5.28,10.92,16.87,70.8,84.8,80.2,83.0,89.8,87.6
2002,Oklahoma,40,Female,1.47,2.83,4.47,-54.6,-68.4,-65.5,23.0,16.0,17.5
2002,Oklahoma,40,Male,5.06,15.23,21.69,56.2,70.4,67.3,77.0,84.0,82.5
2002,Oregon,41,Female,1.07,1.86,3.05,-41.1,-77.6,-71.4,29.7,11.3,14.4
2002,Oregon,41,Male,2.58,14.81,18.37,41.7,78.8,72.6,70.3,88.7,85.6
2002,Pennsylvania,42,Female,1.19,1.35,2.62,-67.6,-76.9,-73.4,16.7,11.9,13.7
2002,Pennsylvania,42,Male,6.37,10.63,17.65,72.1,82.0,78.3,83.3,88.1,86.3
2002,Rhode Island,44,Female,,,,,,,,,
2002,Rhode Island,44,Male,4.29,5.26,9.55,83.0,87.1,85.2,88.0,90.0,89.1
2002,South Carolina,45,Female,2.18,1.9,4.36,-60.5,-74.3,-68.3,20.3,13.2,16.3
2002,South Carolina,45,Male,9.07,13.22,23.74,64.0,78.6,72.2,79.7,86.8,83.7
2002,South Dakota,46,Female,,,,,,,,,
2002,South Dakota,46,Male,,12.71,14.83,,93.2,84.7,,96.0,91.8
2002,Tennessee,47,Female,2.25,2.73,5.28,-59.6,-69.8,-66.3,20.7,15.5,17.3
2002,Tennessee,47,Male,9.07,15.58,26.49,62.8,73.5,69.8,79.3,84.5,82.7
2002,Texas,48,Female,1.49,1.7,3.35,-63.6,-72.0,-68.4,18.3,14.1,15.9
2002,Texas,48,Male,6.74,10.48,17.96,64.4,72.8,69.2,81.7,85.9,84.1
2002,Utah,49,Female,,1.55,2.33,,-79.3,-73.9,,10.3,13.0
2002,Utah,49,Male,1.63,13.38,15.44,40.2,78.7,73.3,70.4,89.7,87.0
2002,Vermont,50,Female,,,,,,,,,
2002,Vermont,50,Male,,16.53,18.51,,88.6,83.9,,92.6,90.3
2002,Virginia,51,Female,1.54,1.83,3.39,-61.0,-72.9,-69.4,19.9,13.8,15.6
2002,Virginia,51,Male,6.41,11.84,19.03,63.5,75.9,72.2,80.1,86.2,84.4
2002,Washington,53,Female,0.69,1.68,2.44,-62.0,-76.7,-74.1,19.1,11.7,13.0
2002,Washington,53,Male,2.95,12.8,16.38,62.4,77.3,74.7,80.9,88.3,87.0
2002,West Virginia,54,Female,1.62,1.84,3.46,-55.7,-82.4,-77.0,22.7,9.0,11.8
2002,West Virginia,54,Male,5.79,19.4,27.11,58.4,86.5,80.7,77.3,91.0,88.2
2002,Wisconsin,55,Female,0.84,1.05,1.89,-62.6,-81.4,-76.8,18.9,9.4,11.7
2002,Wisconsin,55,Male,3.68,10.36,14.63,63.8,83.0,78.4,81.1,90.6,88.3
2002,Wyoming,56,Female,,4.04,5.65,,-75.4,-70.4,,12.2,14.7
2002,Wyoming,56,Male,,28.55,32.11,,74.2,69.2,,87.8,85.3
2003,Alabama,01,Female,2.58,2.88,5.68,-64.0,-67.4,-66.5,18.6,16.8,17.3
2003,Alabama,01,Male,12.02,15.23,29.04,68.2,71.9,70.9,81.4,83.2,82.7
2003,Alaska,02,Female,,,5.75,,,-68.9,,,15.0
2003,Alaska,02,Male,6.86,20.88,30.42,39.1,71.4,64.4,71.9,88.6,85.0
2003,Arizona,04,Female,1.92,2.28,4.41,-67.3,-74.1,-71.3,16.4,13.0,14.4
2003,Arizona,04,Male,9.87,15.4,26.47,67.9,74.7,71.9,83.6,87.0,85.6
2003,Arkansas,05,Female,1.51,2.23,3.88,-66.5,-76.5,-74.4,17.1,12.0,13.1
2003,Arkansas,05,Male,7.65,17.03,26.93,69.5,80.0,77.7,82.9,88.0,86.9
2003,California,06,Female,1.09,0.97,2.14,-78.5,-77.3,-78.3,10.8,11.4,10.9
2003,California,06,Male,9.06,7.6,17.61,79.1,77.9,78.9,89.2,88.6,89.1
2003,Colorado,08,Female,1.33,1.78,3.2,-48.6,-77.9,-71.1,25.6,11.0,14.4
2003,Colorado,08,Male,3.82,14.2,18.85,48.2,77.3,70.5,74.4,89.0,85.6
2003,Connecticut,09,Female,0.56,0.61,1.23,-65.2,-75.9,-72.0,17.9,12.4,14.4
2003,Connecticut,09,Male,2.72,4.61,7.75,69.3,80.6,76.5,82.1,87.6,85.6
2003,Delaware,10,Female,,,,,,,,,
2003,Delaware,10,Male,4.28,9.32,14.35,94.2,81.3,80.5,94.4,88.1,87.7
2003,District of Columbia,11,Female,,0.0,,,-100.0,,,0.0,
2003,District of Columbia,11,Male,55.25,3.73,59.35,101.5,112.3,102.1,94.9,100.0,95.2
2003,Florida,12,Female,1.38,1.9,3.32,-64.4,-74.0,-70.8,18.2,13.3,14.9
2003,Florida,12,Male,6.5,12.97,19.88,67.3,77.3,74.0,81.8,86.7,85.1
2003,Georgia,13,Female,2.16,2.16,4.44,-62.2,-71.6,-67.5,19.3,14.5,16.6
2003,Georgia,13,Male,9.41,13.27,23.13,64.7,74.5,70.2,80.7,85.5,83.4
2003,Hawaii,15,Female,,,,,,,,,
2003,Hawaii,15,Male,,3.51,4.94,,83.0,67.3,,91.7,83.8
2003,Idaho,16,Female,,1.62,2.94,,-84.0,-75.6,,8.0,12.2
2003,Idaho,16,Male,1.76,18.43,21.07,26.1,83.6,75.2,63.2,92.0,87.8
2003,Illinois,17,Female,1.05,0.44,1.56,-81.2,-86.5,-82.9,9.6,6.9,8.7
2003,Illinois,17,Male,10.22,6.11,17.0,84.5,90.0,86.3,90.4,93.1,91.3
2003,Indiana,18,Female,1.49,1.62,3.2,-62.7,-76.0,-71.5,19.0,12.2,14.5
2003,Indiana,18,Male,6.57,12.06,19.55,65.0,78.8,74.1,81.0,87.8,85.5
2003,Iowa,19,Female,,1.14,1.61,,-81.1,-77.4,,9.6,11.5
2003,Iowa,19,Male,1.17,11.12,12.71,43.9,83.7,79.9,70.8,90.4,88.5
2003,Kansas,20,Female,1.31,1.67,2.98,-54.3,-78.5,-73.3,23.1,10.9,13.5
2003,Kansas,20,Male,4.46,13.97,19.55,55.7,80.4,75.1,76.9,89.1,86.5
2003,Kentucky,21,Female,0.95,2.47,3.71,-65.9,-74.6,-72.8,17.4,13.0,13.9
2003,Kentucky,21,Male,4.72,17.27,23.92,68.9,77.9,76.1,82.6,87.0,86.1
2003,Louisiana,22,Female,2.58,2.19,5.07,-75.3,-68.7,-73.0,12.7,16.1,13.9
2003,Louisiana,22,Male,18.83,12.08,33.23,80.0,73.0,77.5,87.3,83.9,86.1
2003,Maine,23,Female,,,1.65,,,-73.8,,,13.4
2003,Maine,23,Male,,9.72,11.13,,78.9,77.5,,87.3,86.6
2003,Maryland,24,Female,1.16,0.84,2.08,-83.8,-80.7,-82.4,8.4,10.0,9.1
2003,Maryland,24,Male,13.61,8.11,22.21,89.6,86.3,88.2,91.6,90.0,90.9
2003,Massachusetts,25,Female,,0.39,0.66,,-79.3,-79.1,,10.7,10.8
2003,Massachusetts,25,Male,2.23,3.51,5.87,83.2,84.9,84.7,88.5,89.3,89.2
2003,Michigan,26,Female,1.33,1.14,2.54,-71.9,-78.2,-75.2,14.3,11.1,12.6
2003,Michigan,26,Male,8.3,9.43,18.25,74.5,81.1,78.0,85.7,88.9,87.4
2003,Minnesota,27,Female,0.39,1.02,1.45,-73.6,-78.8,-78.0,13.3,10.7,11.1
2003,Minnesota,27,Male,2.59,8.7,11.77,74.8,80.0,79.2,86.7,89.3,88.9
2003,Mississippi,28,Female,2.37,3.45,6.15,-66.3,-60.1,-63.0,17.4,20.6,19.1
2003,Mississippi,28,Male,11.95,14.11,27.8,70.7,64.0,67.1,82.6,79.4,80.9
2003,Missouri,29,Female,0.85,1.91,2.87,-77.8,-73.5,-75.0,11.4,13.6,12.8
2003,Missouri,29,Male,6.97,12.76,20.59,81.9,77.4,79.1,88.6,86.4,87.2
2003,Montana,30,Female,,3.04,4.56,,-76.6,-71.0,,11.7,14.5
2003,Montana,30,Male,2.83,23.07,26.99,30.0,76.6,71.0,65.0,88.3,85.5
2003,Nebraska,31,Female,,,1.82,,,-76.5,,,11.9
2003,Nebraska,31,Male,2.56,10.01,13.73,43.7,91.3,78.3,71.0,94.5,88.1
2003,Nevada,32,Female,2.26,2.98,5.32,-55.6,-72.8,-68.0,21.9,13.4,15.8
2003,Nevada,32,Male,7.8,18.76,27.61,54.0,70.8,66.1,78.1,86.6,84.2
2003,New Hampshire,33,Female,,,,,,,,,
2003,New Hampshire,33,Male,,11.09,12.83,,89.2,84.6,,93.3,91.0
2003,New Jersey,34,Female,0.88,0.34,1.24,-70.4,-84.0,-76.7,15.2,8.2,12.0
2003,New Jersey,34,Male,5.22,4.02,9.64,74.5,88.9,81.1,84.8,91.8,88.0
2003,New Mexico,35,Female,1.68,2.1,4.2,-63.7,-81.3,-75.7,18.4,9.5,12.3
2003,New Mexico,35,Male,7.67,20.64,30.91,65.5,83.6,77.9,81.6,90.5,87.7
2003,New York,36,Female,0.54,0.32,0.89,-82.2,-84.9,-83.6,9.2,7.8,8.5
2003,New York,36,Male,5.78,4.11,10.22,88.0,90.9,89.4,90.8,92.2,91.5
2003,North Carolina,37,Female,1.81,1.79,3.66,-61.5,-75.8,-70.7,19.7,12.4,15.0
2003,North Carolina,37,Male,7.74,13.19,21.83,64.5,79.5,74.2,80.3,87.6,85.0
2003,North Dakota,38,Female,,,,,,,,,
2003,North Dakota,38,Male,,12.5,15.63,,94.8,72.1,,97.6,86.2
2003,Ohio,39,Female,0.77,0.94,1.76,-72.7,-81.3,-78.6,14.0,9.6,11.0
2003,Ohio,39,Male,4.96,9.29,14.93,76.6,85.6,82.8,86.0,90.4,89.0
2003,Oklahoma,40,Female,1.46,1.86,3.54,-63.1,-76.9,-72.4,18.7,11.7,14.0
2003,Oklahoma,40,Male,6.54,14.36,22.35,64.9,79.1,74.4,81.3,88.3,86.0
2003,Oregon,41,Female,,2.07,2.63,,-77.8,-76.4,,11.2,11.9
2003,Oregon,41,Male,2.45,16.72,19.79,66.7,79.0,77.6,82.7,88.8,88.1
2003,Pennsylvania,42,Female,0.89,1.18,2.16,-76.3,-79.8,-78.3,12.2,10.4,11.2
2003,Pennsylvania,42,Male,6.84,10.82,18.21,81.0,84.7,83.1,87.8,89.6,88.8
2003,Rhode Island,44,Female,,,,,,,,,
2003,Rhode Island,44,Male,3.88,1.94,6.21,97.9,73.2,90.0,95.2,83.3,91.4
2003,South Carolina,45,Female,2.2,2.67,5.11,-61.3,-66.1,-64.2,19.9,17.4,18.4
2003,South Carolina,45,Male,9.37,13.44,24.0,64.8,70.0,67.9,80.1,82.6,81.6
2003,South Dakota,46,Female,,,2.61,,,-73.7,,,13.2
2003,South Dakota,46,Male,,13.42,17.36,,70.7,74.3,,85.0,86.8
2003,Tennessee,47,Female,1.73,2.8,4.77,-66.1,-66.9,-66.7,17.4,17.0,17.1
2003,Tennessee,47,Male,8.68,14.37,24.38,69.6,70.4,70.2,82.6,83.0,82.9
2003,Texas,48,Female,1.66,1.78,3.52,-62.5,-70.8,-68.3,18.9,14.7,16.0
