time_period,state_name,state_fips,sex,gun_violence_homicide_per_100k,gun_violence_suicide_per_100k,gun_deaths_per_100k,gun_violence_homicide_pct_relative_inequity,gun_violence_suicide_pct_relative_inequity,gun_deaths_pct_relative_inequity,gun_violence_homicide_pct_share,gun_violence_suicide_pct_share,gun_deaths_pct_share
2018,South Carolina,45,Female,2.36,2.94,5.3,-67.8,-69.7,-69.5,16.6,15.6,15.7
2018,South Carolina,45,Male,12.6,16.86,30.15,72.0,74.0,73.6,83.4,84.4,84.2
2018,South Dakota,46,Female,,2.29,2.29,,-77.8,-81.2,,11.0,9.3
2018,South Dakota,46,Male,3.16,18.26,21.42,73.6,76.6,76.2,87.5,89.0,88.8
2018,Tennessee,47,Female,2.42,3.34,5.76,-67.4,-67.2,-68.0,16.7,16.8,16.4
2018,Tennessee,47,Male,12.7,17.36,30.39,70.7,70.5,68.9,83.3,83.2,82.4
2018,Texas,48,Female,1.45,2.31,3.76,-63.6,-70.8,-69.4,18.3,14.7,15.4
2018,Texas,48,Male,6.58,13.58,20.89,64.4,71.6,69.6,81.7,85.3,84.3
2018,Utah,49,Female,,3.0,3.0,,-72.0,-75.8,,13.9,12.0
2018,Utah,49,Male,1.76,18.38,21.27,63.5,70.8,71.4,82.4,86.1,86.4
2018,Vermont,50,Female,,,0.0,,,-100.0,,,0.0
2018,Vermont,50,Male,,20.43,20.42,,82.2,59.5,,90.0,78.8
2018,Virginia,51,Female,1.37,2.48,3.84,-65.2,-68.9,-68.1,17.7,15.8,16.2
2018,Virginia,51,Male,6.57,13.66,20.46,67.3,71.1,70.3,82.3,84.2,83.8
2018,Washington,53,Female,1.04,2.13,3.16,-55.0,-73.2,-70.0,22.5,13.4,15.0
2018,Washington,53,Male,3.56,13.78,17.92,55.0,73.2,70.0,77.5,86.6,85.0
2018,West Virginia,54,Female,1.75,4.82,6.58,-52.1,-66.1,-63.2,24.2,17.1,18.6
2018,West Virginia,54,Male,5.59,23.83,29.42,53.1,67.5,64.4,75.8,82.9,81.4
2018,Wisconsin,55,Female,1.1,0.86,1.95,-58.4,-88.0,-80.7,20.9,6.0,9.7
2018,Wisconsin,55,Male,4.19,13.67,18.27,58.8,88.8,81.3,79.1,94.0,90.3
2018,Wyoming,56,Female,,8.81,8.8,,-52.9,-57.8,,23.1,20.7
2018,Wyoming,56,Male,3.73,28.12,31.85,65.9,50.8,52.4,84.6,76.9,77.7
2021,Alabama,01,Female,3.7,3.47,7.18,-71.2,-72.0,-72.6,14.8,14.4,14.1
2021,Alabama,01,Male,22.63,21.77,45.42,75.3,76.1,74.1,85.2,85.6,84.6
2021,Alaska,02,Female,,6.6,6.6,,-66.0,-72.1,,16.2,13.3
2021,Alaska,02,Male,5.73,30.97,36.7,35.5,59.9,55.5,71.0,83.8,81.5
2021,Arizona,04,Female,2.0,3.38,5.38,-66.1,-72.1,-71.3,17.0,14.0,14.4
2021,Arizona,04,Male,9.83,20.81,31.7,66.3,72.3,70.1,83.0,86.0,84.9
2021,Arkansas,05,Female,3.13,4.31,7.44,-66.3,-66.7,-67.1,17.1,16.9,16.7
2021,Arkansas,05,Male,15.6,21.77,38.04,68.2,68.6,68.8,82.9,83.1,83.2
2021,California,06,Female,1.03,0.8,1.83,-78.2,-80.0,-80.0,10.9,10.0,10.0
2021,California,06,Male,8.46,7.23,16.35,78.2,80.0,79.4,89.1,90.0,89.7
2021,Colorado,08,Female,2.2,3.42,5.61,-53.8,-73.2,-69.0,22.8,13.2,15.3
2021,Colorado,08,Male,7.23,21.97,30.12,52.3,71.2,66.7,77.2,86.8,84.5
2021,Connecticut,09,Female,0.93,,0.93,-71.1,,-86.1,14.7,,7.1
2021,Connecticut,09,Male,5.6,6.44,12.04,73.7,90.2,82.3,85.3,93.4,89.5
2021,Delaware,10,Female,2.91,1.94,4.84,-63.4,-74.3,-68.9,18.8,13.2,16.0
2021,Delaware,10,Male,13.34,13.54,26.88,67.1,78.6,72.8,81.2,86.8,84.0
2021,District of Columbia,11,Female,5.98,,5.98,-76.3,,-77.9,12.4,,11.6
2021,District of Columbia,11,Male,46.41,3.45,49.86,84.0,92.6,84.5,87.6,91.7,87.8
2021,Florida,12,Female,1.86,2.95,4.81,-64.8,-66.7,-66.7,17.9,16.9,16.9
2021,Florida,12,Male,8.81,14.96,24.28,66.9,68.9,68.1,82.1,83.1,82.7
2021,Georgia,13,Female,3.45,3.33,6.78,-63.5,-67.8,-66.8,18.7,16.5,17.0
2021,Georgia,13,Male,15.75,17.67,34.5,66.6,71.1,69.3,81.3,83.5,82.6
2021,Hawaii,15,Female,,,0.0,,,-100.0,,,0.0
2021,Hawaii,15,Male,2.48,4.83,7.31,55.7,65.6,62.0,78.3,83.3,81.5
2021,Idaho,16,Female,,3.08,3.08,,-77.6,-80.6,,11.1,9.6
2021,Idaho,16,Male,2.19,24.31,27.54,48.8,76.4,74.0,75.0,88.9,87.7
2021,Illinois,17,Female,2.37,1.28,3.65,-76.7,-75.3,-76.9,11.8,12.5,11.7
2021,Illinois,17,Male,18.2,9.16,27.84,78.5,77.1,76.9,88.2,87.5,87.4
2021,Indiana,18,Female,3.38,2.25,5.63,-55.6,-78.0,-69.4,22.4,11.1,15.4
2021,Indiana,18,Male,11.87,18.3,30.88,56.5,79.2,68.1,77.6,88.9,83.4
2021,Iowa,19,Female,0.94,1.38,2.32,-53.0,-84.9,-79.1,23.4,7.5,10.4
2021,Iowa,19,Male,3.06,16.92,19.98,52.6,84.3,78.5,76.6,92.5,89.6
2021,Kansas,20,Female,2.05,1.98,4.03,-58.5,-83.2,-76.4,20.7,8.4,11.8
2021,Kansas,20,Male,7.82,21.49,29.31,58.3,82.8,72.1,79.3,91.6,86.2
2021,Kentucky,21,Female,2.81,2.55,5.36,-65.1,-78.4,-74.3,17.6,10.9,13.0
2021,Kentucky,21,Male,13.43,21.31,36.3,66.5,80.0,74.7,82.4,89.1,86.5
2021,Louisiana,22,Female,5.0,3.65,8.65,-71.2,-63.5,-69.4,14.7,18.6,15.6
2021,Louisiana,22,Male,30.28,16.64,48.43,74.1,66.1,71.2,85.3,81.4,83.9
2021,Maine,23,Female,,2.16,2.16,,-81.3,-82.6,,9.5,8.8
2021,Maine,23,Male,,21.14,21.14,,83.6,70.6,,90.5,84.1
2021,Maryland,24,Female,2.56,0.98,3.54,-73.3,-80.5,-75.8,13.7,10.0,12.4
2021,Maryland,24,Male,17.02,9.29,26.31,77.2,84.8,79.9,86.3,90.0,87.6
2021,Massachusetts,25,Female,0.5,,0.5,-64.4,,-84.9,18.2,,7.7
2021,Massachusetts,25,Male,2.37,3.72,6.1,67.3,91.0,81.0,81.8,93.4,88.5
2021,Michigan,26,Female,2.29,1.48,3.77,-67.3,-81.5,-75.2,16.5,9.3,12.5
2021,Michigan,26,Male,11.75,14.76,26.78,68.3,82.9,76.2,83.5,90.7,87.4
2021,Minnesota,27,Female,1.34,1.23,2.56,-53.5,-82.2,-74.1,23.2,8.9,12.9
2021,Minnesota,27,Male,4.41,12.52,17.27,53.3,81.8,73.9,76.8,91.1,87.1
2021,Mississippi,28,Female,6.14,3.9,10.04,-68.8,-65.5,-69.0,16.0,17.7,15.9
2021,Mississippi,28,Male,34.14,19.09,55.32,72.5,69.0,70.6,84.0,82.3,83.1
2021,Missouri,29,Female,3.3,2.69,5.99,-66.6,-77.9,-73.9,16.9,11.2,13.2
2021,Missouri,29,Male,16.62,21.78,40.1,68.2,79.8,74.9,83.1,88.8,86.4
2021,Montana,30,Female,,5.69,5.69,,-73.7,-76.7,,13.0,11.5
2021,Montana,30,Male,4.47,37.19,41.66,64.6,71.9,71.1,83.3,87.0,86.6
2021,Nebraska,31,Female,1.02,1.64,2.66,-56.3,-77.9,-72.6,21.7,11.0,13.6
2021,Nebraska,31,Male,3.65,13.07,16.72,55.7,76.9,71.8,78.3,89.0,86.4
2021,Nevada,32,Female,1.92,3.72,5.64,-69.6,-71.8,-71.0,15.1,14.0,14.4
2021,Nevada,32,Male,10.67,22.41,33.08,68.5,70.6,69.8,84.9,86.0,85.6
2021,New Hampshire,33,Female,,1.72,1.72,,-78.4,-78.4,,10.8,10.8
2021,New Hampshire,33,Male,,14.28,14.28,,78.8,78.8,,89.2,89.2
2021,New Jersey,34,Female,0.68,0.26,0.94,-77.2,-87.8,-81.7,11.6,6.2,9.3
2021,New Jersey,34,Male,5.35,4.01,9.36,79.7,90.7,84.3,88.4,93.8,90.7
2021,New Mexico,35,Female,3.29,3.95,7.24,-69.7,-72.5,-72.7,15.2,13.8,13.7
2021,New Mexico,35,Male,18.52,24.98,45.88,70.3,73.1,72.9,84.8,86.2,86.1
2021,New York,36,Female,0.64,0.22,0.86,-79.3,-90.2,-84.0,10.6,5.0,8.2
2021,New York,36,Male,5.65,4.3,10.11,82.8,94.3,87.7,89.4,95.0,91.8
2021,North Carolina,37,Female,2.69,2.28,4.97,-66.5,-73.8,-71.4,17.1,13.4,14.6
2021,North Carolina,37,Male,13.67,15.38,30.08,69.5,77.1,72.4,82.9,86.6,84.3
2021,North Dakota,38,Female,,2.92,2.92,,-77.8,-81.5,,10.8,9.0
2021,North Dakota,38,Male,3.26,22.84,26.1,26.5,73.5,65.8,65.0,89.2,85.2
2021,Ohio,39,Female,2.66,2.13,4.79,-64.1,-74.8,-70.4,18.2,12.8,15.0
2021,Ohio,39,Male,12.27,14.87,27.68,65.9,76.9,70.8,81.8,87.2,84.2
2021,Oklahoma,40,Female,2.8,4.15,6.94,-56.6,-69.9,-66.7,21.8,15.1,16.7
2021,Oklahoma,40,Male,10.13,23.59,34.77,57.0,70.5,66.1,78.2,84.9,82.7
2021,Oregon,41,Female,1.17,3.57,4.74,-65.9,-70.1,-69.7,17.1,15.0,15.2
2021,Oregon,41,Male,5.72,20.27,26.55,66.1,70.3,69.9,82.9,85.0,84.8
2021,Pennsylvania,42,Female,2.0,1.78,3.78,-70.0,-76.9,-74.1,15.2,11.7,13.1
2021,Pennsylvania,42,Male,11.41,13.75,25.69,71.7,78.7,75.5,84.8,88.3,86.7
2021,Rhode Island,44,Female,,,0.0,,,-100.0,,,0.0
2021,Rhode Island,44,Male,4.28,5.96,10.24,73.9,81.4,78.2,85.2,88.9,87.3
2021,South Carolina,45,Female,3.71,2.63,6.34,-65.6,-75.1,-70.8,17.7,12.8,15.0
2021,South Carolina,45,Male,18.19,18.86,37.8,69.3,79.4,74.5,82.3,87.2,84.8
2021,South Dakota,46,Female,,2.27,2.27,,-79.3,-83.5,,10.2,8.1
2021,South Dakota,46,Male,4.18,19.35,23.52,49.6,76.8,71.3,76.0,89.8,87.0
2021,Tennessee,47,Female,4.02,3.69,7.71,-60.8,-68.4,-65.7,20.0,16.1,17.5
2021,Tennessee,47,Male,16.7,19.97,37.57,63.3,71.2,67.8,80.0,83.9,82.2
2021,Texas,48,Female,2.02,2.38,4.58,-69.5,-72.3,-70.7,15.3,13.9,14.7
2021,Texas,48,Male,11.16,14.77,26.71,69.7,72.5,70.9,84.7,86.1,85.3
2021,Utah,49,Female,0.91,2.49,3.4,-56.7,-77.1,-73.9,21.4,11.3,12.9
2021,Utah,49,Male,3.25,19.11,22.37,55.3,75.3,72.1,78.6,88.7,87.1
2021,Vermont,50,Female,,,0.0,,,-100.0,,,0.0
2021,Vermont,50,Male,,21.51,21.51,,87.5,87.5,,93.2,93.2
2021,Virginia,51,Female,1.88,2.06,3.94,-67.9,-74.9,-72.7,16.2,12.7,13.8
2021,Virginia,51,Male,9.89,14.47,24.97,69.3,76.4,73.5,83.8,87.3,85.9
2021,Washington,53,Female,0.94,1.75,2.68,-71.4,-78.0,-76.4,14.2,10.9,11.7
2021,Washington,53,Male,5.59,14.11,19.7,70.2,76.8,72.8,85.8,89.1,87.1
2021,West Virginia,54,Female,2.24,3.24,5.48,-53.5,-74.5,-68.7,23.3,12.8,15.7
2021,West Virginia,54,Male,7.42,22.27,29.69,53.7,74.7,68.9,76.7,87.2,84.3
2021,Wisconsin,55,Female,1.84,1.9,3.74,-62.7,-76.8,-71.5,18.6,11.6,14.2
2021,Wisconsin,55,Male,7.99,14.49,22.48,62.5,76.4,71.3,81.4,88.4,85.8
2021,Wyoming,56,Female,0.0,8.14,8.14,-100.0,-65.6,-68.0,0.0,16.8,15.6
2021,Wyoming,56,Male,3.38,38.49,41.86,95.3,62.5,64.8,100.0,83.2,84.4
2018,Alabama,01,All,9.57,11.29,21.67,0.0,0.0,0.0,100.0,100.0,100.0
2018,Alaska,02,All,5.02,14.53,19.55,0.0,0.0,0.0,100.0,100.0,100.0
2018,Arizona,04,All,4.09,11.2,16.01,0.0,0.0,0.0,100.0,100.0,100.0
2018,Arkansas,05,All,6.44,11.45,18.79,0.0,0.0,0.0,100.0,100.0,100.0
2018,California,06,All,3.23,4.13,7.71,0.0,0.0,0.0,100.0,100.0,100.0
2018,Colorado,08,All,3.3,11.59,15.32,0.0,0.0,0.0,100.0,100.0,100.0
2018,Connecticut,09,All,1.51,3.55,5.06,0.0,0.0,0.0,100.0,100.0,100.0
2018,Delaware,10,All,4.76,6.0,10.76,0.0,0.0,0.0,100.0,100.0,100.0
2018,District of Columbia,11,All,16.47,,16.47,0.0,,0.0,100.0,,100.0
2018,Florida,12,All,4.6,8.79,13.65,0.0,0.0,0.0,100.0,100.0,100.0
2018,Georgia,13,All,6.12,9.38,15.88,0.0,0.0,0.0,100.0,100.0,100.0
2018,Hawaii,15,All,1.41,2.11,3.51,0.0,0.0,0.0,100.0,100.0,100.0
2018,Idaho,16,All,1.77,14.27,16.04,0.0,0.0,0.0,100.0,100.0,100.0
2018,Illinois,17,All,6.16,4.5,10.66,0.0,0.0,0.0,100.0,100.0,100.0
2018,Indiana,18,All,5.43,8.78,14.36,0.0,0.0,0.0,100.0,100.0,100.0
2018,Iowa,19,All,1.18,7.33,8.51,0.0,0.0,0.0,100.0,100.0,100.0
2018,Kansas,20,All,4.22,10.03,14.25,0.0,0.0,0.0,100.0,100.0,100.0
2018,Kentucky,21,All,4.64,11.4,16.89,0.0,0.0,0.0,100.0,100.0,100.0
2018,Louisiana,22,All,10.66,10.01,21.16,0.0,0.0,0.0,100.0,100.0,100.0
2018,Maine,23,All,,10.97,10.97,,0.0,0.0,,100.0,100.0
2018,Maryland,24,All,7.05,4.4,11.62,0.0,0.0,0.0,100.0,100.0,100.0
2018,Massachusetts,25,All,1.51,2.15,3.66,0.0,0.0,0.0,100.0,100.0,100.0
2018,Michigan,26,All,4.8,8.07,12.97,0.0,0.0,0.0,100.0,100.0,100.0
2018,Minnesota,27,All,1.18,6.35,7.72,0.0,0.0,0.0,100.0,100.0,100.0
2018,Mississippi,28,All,10.73,10.49,22.6,0.0,0.0,0.0,100.0,100.0,100.0
2018,Missouri,29,All,9.08,11.85,21.25,0.0,0.0,0.0,100.0,100.0,100.0
2018,Montana,30,All,1.88,15.07,16.95,0.0,0.0,0.0,100.0,100.0,100.0
2018,Nebraska,31,All,1.3,7.53,8.83,0.0,0.0,0.0,100.0,100.0,100.0
2018,Nevada,32,All,5.21,12.11,17.88,0.0,0.0,0.0,100.0,100.0,100.0
2018,New Hampshire,33,All,0.96,9.96,10.92,0.0,0.0,0.0,100.0,100.0,100.0
2018,New Jersey,34,All,2.45,2.17,4.62,0.0,0.0,0.0,100.0,100.0,100.0
2018,New Mexico,35,All,6.5,13.42,20.68,0.0,0.0,0.0,100.0,100.0,100.0
2018,New York,36,All,1.82,2.28,4.1,0.0,0.0,0.0,100.0,100.0,100.0
2018,North Carolina,37,All,4.71,8.4,13.56,0.0,0.0,0.0,100.0,100.0,100.0
2018,North Dakota,38,All,1.71,9.87,11.58,0.0,0.0,0.0,100.0,100.0,100.0
2018,Ohio,39,All,4.69,8.24,13.31,0.0,0.0,0.0,100.0,100.0,100.0
2018,Oklahoma,40,All,4.69,11.79,16.76,0.0,0.0,0.0,100.0,100.0,100.0
2018,Oregon,41,All,1.6,10.21,12.17,0.0,0.0,0.0,100.0,100.0,100.0
2018,Pennsylvania,42,All,4.54,8.0,12.91,0.0,0.0,0.0,100.0,100.0,100.0
2018,Rhode Island,44,All,1.23,2.17,3.4,0.0,0.0,0.0,100.0,100.0,100.0
2018,South Carolina,45,All,7.33,9.68,17.36,0.0,0.0,0.0,100.0,100.0,100.0
2018,South Dakota,46,All,1.82,10.35,12.17,0.0,0.0,0.0,100.0,100.0,100.0
2018,Tennessee,47,All,7.44,10.18,17.98,0.0,0.0,0.0,100.0,100.0,100.0
2018,Texas,48,All,4.0,7.91,12.3,0.0,0.0,0.0,100.0,100.0,100.0
2018,Utah,49,All,1.08,10.74,12.39,0.0,0.0,0.0,100.0,100.0,100.0
2018,Vermont,50,All,1.6,11.2,12.8,0.0,0.0,0.0,100.0,100.0,100.0
2018,Virginia,51,All,3.92,7.98,12.02,0.0,0.0,0.0,100.0,100.0,100.0
2018,Washington,53,All,2.3,7.96,10.55,0.0,0.0,0.0,100.0,100.0,100.0
2018,West Virginia,54,All,3.66,14.23,17.89,0.0,0.0,0.0,100.0,100.0,100.0
2018,Wisconsin,55,All,2.63,7.23,10.07,0.0,0.0,0.0,100.0,100.0,100.0
2018,Wyoming,56,All,2.25,18.65,20.9,0.0,0.0,0.0,100.0,100.0,100.0
2021,Alabama,01,All,12.9,12.36,26.09,0.0,0.0,0.0,100.0,100.0,100.0
2021,Alaska,02,All,4.23,19.38,23.61,0.0,0.0,0.0,100.0,100.0,100.0
2021,Arizona,04,All,5.91,12.08,18.65,0.0,0.0,0.0,100.0,100.0,100.0
2021,Arkansas,05,All,9.29,12.92,22.57,0.0,0.0,0.0,100.0,100.0,100.0
2021,California,06,All,4.74,4.01,9.11,0.0,0.0,0.0,100.0,100.0,100.0
2021,Colorado,08,All,4.75,12.82,18.07,0.0,0.0,0.0,100.0,100.0,100.0
2021,Connecticut,09,All,3.22,3.38,6.6,0.0,0.0,0.0,100.0,100.0,100.0
2021,Delaware,10,All,7.97,7.57,15.55,0.0,0.0,0.0,100.0,100.0,100.0
2021,District of Columbia,11,All,25.22,1.79,27.01,0.0,0.0,0.0,100.0,100.0,100.0
2021,Florida,12,All,5.28,8.85,14.43,0.0,0.0,0.0,100.0,100.0,100.0
2021,Georgia,13,All,9.45,10.32,20.37,0.0,0.0,0.0,100.0,100.0,100.0
2021,Hawaii,15,All,1.6,2.91,4.51,0.0,0.0,0.0,100.0,100.0,100.0
2021,Idaho,16,All,1.47,13.78,15.83,0.0,0.0,0.0,100.0,100.0,100.0
2021,Illinois,17,All,10.2,5.18,15.74,0.0,0.0,0.0,100.0,100.0,100.0
2021,Indiana,18,All,7.6,10.21,18.38,0.0,0.0,0.0,100.0,100.0,100.0
2021,Iowa,19,All,2.0,9.18,11.18,0.0,0.0,0.0,100.0,100.0,100.0
2021,Kansas,20,All,4.94,11.76,17.04,0.0,0.0,0.0,100.0,100.0,100.0
2021,Kentucky,21,All,8.07,11.84,20.8,0.0,0.0,0.0,100.0,100.0,100.0
2021,Louisiana,22,All,17.39,10.01,28.29,0.0,0.0,0.0,100.0,100.0,100.0
2021,Maine,23,All,0.87,11.51,12.39,0.0,0.0,0.0,100.0,100.0,100.0
2021,Maryland,24,All,9.6,5.03,14.63,0.0,0.0,0.0,100.0,100.0,100.0
2021,Massachusetts,25,All,1.42,1.95,3.36,0.0,0.0,0.0,100.0,100.0,100.0
2021,Michigan,26,All,6.98,8.06,15.19,0.0,0.0,0.0,100.0,100.0,100.0
2021,Minnesota,27,All,2.87,6.89,9.93,0.0,0.0,0.0,100.0,100.0,100.0
2021,Mississippi,28,All,19.76,11.29,32.37,0.0,0.0,0.0,100.0,100.0,100.0
2021,Missouri,29,All,9.87,12.11,22.92,0.0,0.0,0.0,100.0,100.0,100.0
