time_period,state_name,state_fips,sex,gun_violence_homicide_per_100k,gun_violence_suicide_per_100k,gun_deaths_per_100k,gun_violence_homicide_pct_relative_inequity,gun_violence_suicide_pct_relative_inequity,gun_deaths_pct_relative_inequity,gun_violence_homicide_pct_share,gun_violence_suicide_pct_share,gun_deaths_pct_share
2018,Idaho,16,Male,2.51,23.8,,41.7,66.9,,71.0,83.6,
2018,Illinois,17,Female,1.34,1.1,,-78.2,-75.6,,11.1,12.4,
2018,Illinois,17,Male,11.15,8.03,,81.1,78.4,,88.9,87.6,
2018,Indiana,18,Female,1.86,3.06,,-65.9,-65.1,,17.3,17.7,
2018,Indiana,18,Male,9.11,14.65,,67.7,66.9,,82.7,82.3,
2018,Iowa,19,Female,,1.45,,,-80.1,,,10.0,
2018,Iowa,19,Male,1.98,13.27,,68.3,80.7,,83.8,90.0,
2018,Kansas,20,Female,1.78,2.26,,-58.0,-77.5,,21.1,11.3,
2018,Kansas,20,Male,6.68,17.85,,58.4,78.1,,78.9,88.7,
2018,Kentucky,21,Female,1.99,3.0,,-57.2,-73.6,,21.7,13.4,
2018,Kentucky,21,Male,7.37,20.06,,58.8,75.7,,78.3,86.6,
2018,Louisiana,22,Female,2.76,3.39,,-74.0,-66.2,,13.3,17.3,
2018,Louisiana,22,Male,18.93,16.96,,77.7,69.5,,86.7,82.7,
2018,Maine,23,Female,,,,,,,,,
2018,Maine,23,Male,,20.42,,,86.1,,,91.2,
2018,Maryland,24,Female,1.54,1.09,,-78.1,-75.2,,11.3,12.8,
2018,Maryland,24,Male,12.91,7.93,,83.3,80.2,,88.7,87.2,
2018,Massachusetts,25,Female,,,,,,,,,
2018,Massachusetts,25,Male,2.84,4.1,,88.2,90.9,,91.3,92.6,
2018,Michigan,26,Female,1.68,1.95,,-65.2,-75.8,,17.7,12.3,
2018,Michigan,26,Male,8.01,14.37,,67.3,78.3,,82.3,87.7,
2018,Minnesota,27,Female,,0.82,,,-87.1,,,6.5,
2018,Minnesota,27,Male,2.15,11.92,,82.5,87.8,,90.9,93.5,
2018,Mississippi,28,Female,3.97,3.58,,-62.9,-65.8,,19.1,17.6,
2018,Mississippi,28,Male,17.9,17.83,,66.8,69.9,,80.9,82.4,
2018,Missouri,29,Female,3.4,3.59,,-62.5,-69.7,,19.1,15.4,
2018,Missouri,29,Male,14.97,20.42,,64.8,72.3,,80.9,84.6,
2018,Montana,30,Female,,,,,,,,,
2018,Montana,30,Male,,26.2,,,74.0,,,87.5,
2018,Nebraska,31,Female,,,,,,,,,
2018,Nebraska,31,Male,,13.84,,,83.8,,,91.7,
2018,Nevada,32,Female,2.25,4.04,,-56.8,-66.7,,21.5,16.6,
2018,Nevada,32,Male,8.16,20.13,,56.4,66.1,,78.5,83.4,
2018,New Hampshire,33,Female,,,,,,,,,
2018,New Hampshire,33,Male,,17.57,,,76.2,,,87.4,
2018,New Jersey,34,Female,0.53,,,-78.5,,,11.0,,
2018,New Jersey,34,Male,4.47,4.17,,82.0,91.8,,89.0,93.8,
2018,New Mexico,35,Female,2.55,3.59,,-60.6,-73.3,,19.9,13.5,
2018,New Mexico,35,Male,10.52,23.45,,61.8,74.7,,80.1,86.5,
2018,New York,36,Female,0.54,0.32,,-70.4,-86.0,,15.2,7.2,
2018,New York,36,Male,3.18,4.35,,74.5,90.9,,84.8,92.8,
2018,North Carolina,37,Female,1.59,2.46,,-66.1,-70.8,,17.4,15.0,
2018,North Carolina,37,Male,7.99,14.68,,70.0,74.9,,82.6,85.0,
2018,North Dakota,38,Female,,,,,,,,,
2018,North Dakota,38,Male,,16.45,,,66.6,,,85.3,
2018,Ohio,39,Female,1.55,2.15,,-67.1,-73.9,,16.8,13.3,
2018,Ohio,39,Male,7.97,14.57,,69.8,76.9,,83.2,86.7,
2018,Oklahoma,40,Female,1.81,3.57,,-61.4,-69.7,,19.5,15.3,
2018,Oklahoma,40,Male,7.63,20.17,,62.6,71.1,,80.5,84.7,
2018,Oregon,41,Female,,3.22,,,-68.5,,,15.9,
2018,Oregon,41,Male,2.8,17.31,,74.6,69.6,,86.6,84.1,
2018,Pennsylvania,42,Female,1.36,1.82,,-70.0,-77.3,,15.3,11.6,
2018,Pennsylvania,42,Male,7.84,14.44,,72.9,80.4,,84.7,88.4,
2018,Rhode Island,44,Female,,,,,,,,,
2018,Rhode Island,44,Male,,4.27,,,96.5,,,95.7,
2018,South Carolina,45,Female,2.36,2.94,,-67.8,-69.7,,16.6,15.6,
2018,South Carolina,45,Male,12.6,16.86,,72.0,74.0,,83.4,84.4,
2018,South Dakota,46,Female,,,,,,,,,
2018,South Dakota,46,Male,,18.26,,,76.6,,,89.0,
2018,Tennessee,47,Female,2.42,3.34,,-67.4,-67.2,,16.7,16.8,
2018,Tennessee,47,Male,12.7,17.36,,70.7,70.5,,83.3,83.2,
2018,Texas,48,Female,1.45,2.31,,-63.6,-70.8,,18.3,14.7,
2018,Texas,48,Male,6.58,13.58,20.89,64.4,71.6,69.6,81.7,85.3,84.3
2018,Utah,49,Female,,3.0,,,-72.0,,,13.9,
2018,Utah,49,Male,1.76,18.38,,63.5,70.8,,82.4,86.1,
2018,Vermont,50,Female,,,,,,,,,
2018,Vermont,50,Male,,20.43,,,82.2,,,90.0,
2018,Virginia,51,Female,1.37,2.48,,-65.2,-68.9,,17.7,15.8,
2018,Virginia,51,Male,6.57,13.66,,67.3,71.1,,82.3,84.2,
2018,Washington,53,Female,1.04,2.13,,-55.0,-73.2,,22.5,13.4,
2018,Washington,53,Male,3.56,13.78,,55.0,73.2,,77.5,86.6,
2018,West Virginia,54,Female,,4.82,,,-66.1,,,17.1,
2018,West Virginia,54,Male,5.59,23.83,,53.1,67.5,,75.8,82.9,
2018,Wisconsin,55,Female,1.1,0.86,,-58.4,-88.0,,20.9,6.0,
2018,Wisconsin,55,Male,4.19,13.67,,58.8,88.8,,79.1,94.0,
2018,Wyoming,56,Female,,8.81,,,-52.9,,,23.1,
2018,Wyoming,56,Male,,28.12,,,50.8,,,76.9,
2021,Alabama,01,Female,3.7,3.47,,-71.2,-72.0,,14.8,14.4,
2021,Alabama,01,Male,22.63,21.77,,75.3,76.1,,85.2,85.6,
2021,Alaska,02,Female,,6.6,,,-66.0,,,16.2,
2021,Alaska,02,Male,5.73,30.97,,35.5,59.9,,71.0,83.8,
2021,Arizona,04,Female,2.0,3.38,,-66.1,-72.1,,17.0,14.0,
2021,Arizona,04,Male,9.83,20.81,,66.3,72.3,,83.0,86.0,
2021,Arkansas,05,Female,3.13,4.31,,-66.3,-66.7,,17.1,16.9,
2021,Arkansas,05,Male,15.6,21.77,,68.2,68.6,,82.9,83.1,
2021,California,06,Female,1.03,0.8,,-78.2,-80.0,,10.9,10.0,
2021,California,06,Male,8.46,7.23,,78.2,80.0,,89.1,90.0,
2021,Colorado,08,Female,2.2,3.42,,-53.8,-73.2,,22.8,13.2,
2021,Colorado,08,Male,7.23,21.97,,52.3,71.2,,77.2,86.8,
2021,Connecticut,09,Female,,,,,,,,,
2021,Connecticut,09,Male,5.6,6.44,,73.7,90.2,,85.3,93.4,
2021,Delaware,10,Female,,,,,,,,,
2021,Delaware,10,Male,13.34,13.54,,67.1,78.6,,81.2,86.8,
2021,District of Columbia,11,Female,5.98,,,-76.3,,,12.4,,
2021,District of Columbia,11,Male,46.41,,,84.0,,,87.6,,
2021,Florida,12,Female,1.86,2.95,,-64.8,-66.7,,17.9,16.9,
2021,Florida,12,Male,8.81,14.96,,66.9,68.9,,82.1,83.1,
2021,Georgia,13,Female,3.45,3.33,,-63.5,-67.8,,18.7,16.5,
2021,Georgia,13,Male,15.75,17.67,,66.6,71.1,,81.3,83.5,
2021,Hawaii,15,Female,,,,,,,,,
2021,Hawaii,15,Male,,4.83,,,65.6,,,83.3,
2021,Idaho,16,Female,,3.08,,,-77.6,,,11.1,
2021,Idaho,16,Male,2.19,24.31,,48.8,76.4,,75.0,88.9,
2021,Illinois,17,Female,2.37,1.28,,-76.7,-75.3,,11.8,12.5,
2021,Illinois,17,Male,18.2,9.16,,78.5,77.1,,88.2,87.5,
2021,Indiana,18,Female,3.38,2.25,,-55.6,-78.0,,22.4,11.1,
2021,Indiana,18,Male,11.87,18.3,,56.5,79.2,,77.6,88.9,
2021,Iowa,19,Female,,1.38,,,-84.9,,,7.5,
2021,Iowa,19,Male,3.06,16.92,,52.6,84.3,,76.6,92.5,
2021,Kansas,20,Female,2.05,1.98,,-58.5,-83.2,,20.7,8.4,
2021,Kansas,20,Male,7.82,21.49,,58.3,82.8,,79.3,91.6,
2021,Kentucky,21,Female,2.81,2.55,,-65.1,-78.4,,17.6,10.9,
2021,Kentucky,21,Male,13.43,21.31,,66.5,80.0,,82.4,89.1,
2021,Louisiana,22,Female,5.0,3.65,,-71.2,-63.5,,14.7,18.6,
2021,Louisiana,22,Male,30.28,16.64,,74.1,66.1,,85.3,81.4,
2021,Maine,23,Female,,,,,,,,,
2021,Maine,23,Male,,21.14,,,83.6,,,90.5,
2021,Maryland,24,Female,2.56,0.98,,-73.3,-80.5,,13.7,10.0,
2021,Maryland,24,Male,17.02,9.29,,77.2,84.8,,86.3,90.0,
2021,Massachusetts,25,Female,,,,,,,,,
2021,Massachusetts,25,Male,2.37,3.72,,67.3,91.0,,81.8,93.4,
2021,Michigan,26,Female,2.29,1.48,,-67.3,-81.5,,16.5,9.3,
2021,Michigan,26,Male,11.75,14.76,,68.3,82.9,,83.5,90.7,
2021,Minnesota,27,Female,1.34,1.23,,-53.5,-82.2,,23.2,8.9,
2021,Minnesota,27,Male,4.41,12.52,,53.3,81.8,,76.8,91.1,
2021,Mississippi,28,Female,6.14,3.9,,-68.8,-65.5,,16.0,17.7,
2021,Mississippi,28,Male,34.14,19.09,,72.5,69.0,,84.0,82.3,
2021,Missouri,29,Female,3.3,2.69,,-66.6,-77.9,,16.9,11.2,
2021,Missouri,29,Male,16.62,21.78,,68.2,79.8,,83.1,88.8,
2021,Montana,30,Female,,5.69,,,-73.7,,,13.0,
2021,Montana,30,Male,4.47,37.19,,64.6,71.9,,83.3,87.0,
2021,Nebraska,31,Female,,,,,,,,,
2021,Nebraska,31,Male,3.65,13.07,,55.7,76.9,,78.3,89.0,
2021,Nevada,32,Female,1.92,3.72,,-69.6,-71.8,,15.1,14.0,
2021,Nevada,32,Male,10.67,22.41,,68.5,70.6,,84.9,86.0,
2021,New Hampshire,33,Female,,,,,,,,,
2021,New Hampshire,33,Male,,14.28,,,78.8,,,89.2,
2021,New Jersey,34,Female,0.68,,,-77.2,,,11.6,,
2021,New Jersey,34,Male,5.35,4.01,,79.7,90.7,,88.4,93.8,
2021,New Mexico,35,Female,3.29,3.95,,-69.7,-72.5,,15.2,13.8,
2021,New Mexico,35,Male,18.52,24.98,,70.3,73.1,,84.8,86.2,
2021,New York,36,Female,0.64,0.22,,-79.3,-90.2,,10.6,5.0,
2021,New York,36,Male,5.65,4.3,,82.8,94.3,,89.4,95.0,
2021,North Carolina,37,Female,2.69,2.28,,-66.5,-73.8,,17.1,13.4,
2021,North Carolina,37,Male,13.67,15.38,,69.5,77.1,,82.9,86.6,
2021,North Dakota,38,Female,,,,,,,,,
2021,North Dakota,38,Male,,22.84,,,73.5,,,89.2,
2021,Ohio,39,Female,2.66,2.13,,-64.1,-74.8,,18.2,12.8,
2021,Ohio,39,Male,12.27,14.87,,65.9,76.9,,81.8,87.2,
2021,Oklahoma,40,Female,2.8,4.15,,-56.6,-69.9,,21.8,15.1,
2021,Oklahoma,40,Male,10.13,23.59,,57.0,70.5,,78.2,84.9,
2021,Oregon,41,Female,1.17,3.57,,-65.9,-70.1,,17.1,15.0,
2021,Oregon,41,Male,5.72,20.27,,66.1,70.3,,82.9,85.0,
2021,Pennsylvania,42,Female,2.0,1.78,,-70.0,-76.9,,15.2,11.7,
2021,Pennsylvania,42,Male,11.41,13.75,,71.7,78.7,,84.8,88.3,
2021,Rhode Island,44,Female,,,,,,,,,
2021,Rhode Island,44,Male,4.28,5.96,,73.9,81.4,,85.2,88.9,
2021,South Carolina,45,Female,3.71,2.63,,-65.6,-75.1,,17.7,12.8,
2021,South Carolina,45,Male,18.19,18.86,,69.3,79.4,,82.3,87.2,
2021,South Dakota,46,Female,,,,,,,,,
2021,South Dakota,46,Male,,19.35,,,76.8,,,89.8,
2021,Tennessee,47,Female,4.02,3.69,,-60.8,-68.4,,20.0,16.1,
2021,Tennessee,47,Male,16.7,19.97,,63.3,71.2,,80.0,83.9,
2021,Texas,48,Female,2.02,2.38,,-69.5,-72.3,,15.3,13.9,
2021,Texas,48,Male,11.16,14.77,26.71,69.7,72.5,70.9,84.7,86.1,85.3
2021,Utah,49,Female,,2.49,,,-77.1,,,11.3,
2021,Utah,49,Male,3.25,19.11,,55.3,75.3,,78.6,88.7,
2021,Vermont,50,Female,,,,,,,,,
2021,Vermont,50,Male,,21.51,,,87.5,,,93.2,
2021,Virginia,51,Female,1.88,2.06,,-67.9,-74.9,,16.2,12.7,
2021,Virginia,51,Male,9.89,14.47,,69.3,76.4,,83.8,87.3,
2021,Washington,53,Female,0.94,1.75,,-71.4,-78.0,,14.2,10.9,
2021,Washington,53,Male,5.59,14.11,,70.2,76.8,,85.8,89.1,
2021,West Virginia,54,Female,,3.24,,,-74.5,,,12.8,
2021,West Virginia,54,Male,7.42,22.27,,53.7,74.7,,76.7,87.2,
2021,Wisconsin,55,Female,1.84,1.9,,-62.7,-76.8,,18.6,11.6,
2021,Wisconsin,55,Male,7.99,14.49,,62.5,76.4,,81.4,88.4,
2021,Wyoming,56,Female,,8.14,,,-65.6,,,16.8,
2021,Wyoming,56,Male,,38.49,,,62.5,,,83.2,
2018,Alabama,01,All,9.57,11.29,,0.0,0.0,,100.0,100.0,
2018,Alaska,02,All,5.02,14.53,,0.0,0.0,,100.0,100.0,
2018,Arizona,04,All,4.09,11.2,,0.0,0.0,,100.0,100.0,
2018,Arkansas,05,All,6.44,11.45,,0.0,0.0,,100.0,100.0,
2018,California,06,All,3.23,4.13,7.71,0.0,0.0,0.0,100.0,100.0,100.0
2018,Colorado,08,All,3.3,11.59,,0.0,0.0,,100.0,100.0,
2018,Connecticut,09,All,1.51,3.55,,0.0,0.0,,100.0,100.0,
2018,Delaware,10,All,4.76,6.0,,0.0,0.0,,100.0,100.0,
2018,District of Columbia,11,All,16.47,,,0.0,,,100.0,,
2018,Florida,12,All,4.6,8.79,,0.0,0.0,,100.0,100.0,
2018,Georgia,13,All,6.12,9.38,,0.0,0.0,,100.0,100.0,
2018,Hawaii,15,All,,2.11,,,0.0,,,100.0,
2018,Idaho,16,All,1.77,14.27,,0.0,0.0,,100.0,100.0,
2018,Illinois,17,All,6.16,4.5,,0.0,0.0,,100.0,100.0,
2018,Indiana,18,All,5.43,8.78,,0.0,0.0,,100.0,100.0,
2018,Iowa,19,All,1.18,7.33,,0.0,0.0,,100.0,100.0,
2018,Kansas,20,All,4.22,10.03,,0.0,0.0,,100.0,100.0,
2018,Kentucky,21,All,4.64,11.4,,0.0,0.0,,100.0,100.0,
2018,Louisiana,22,All,10.66,10.01,,0.0,0.0,,100.0,100.0,
2018,Maine,23,All,,10.97,,,0.0,,,100.0,
2018,Maryland,24,All,7.05,4.4,,0.0,0.0,,100.0,100.0,
2018,Massachusetts,25,All,1.51,2.15,,0.0,0.0,,100.0,100.0,
2018,Michigan,26,All,4.8,8.07,,0.0,0.0,,100.0,100.0,
2018,Minnesota,27,All,1.18,6.35,,0.0,0.0,,100.0,100.0,
2018,Mississippi,28,All,10.73,10.49,,0.0,0.0,,100.0,100.0,
2018,Missouri,29,All,9.08,11.85,,0.0,0.0,,100.0,100.0,
2018,Montana,30,All,,15.07,,,0.0,,,100.0,
2018,Nebraska,31,All,1.3,7.53,,0.0,0.0,,100.0,100.0,
2018,Nevada,32,All,5.21,12.11,,0.0,0.0,,100.0,100.0,
2018,New Hampshire,33,All,,9.96,,,0.0,,,100.0,
2018,New Jersey,34,All,2.45,2.17,,0.0,0.0,,100.0,100.0,
2018,New Mexico,35,All,6.5,13.42,,0.0,0.0,,100.0,100.0,
2018,New York,36,All,1.82,2.28,,0.0,0.0,,100.0,100.0,
2018,North Carolina,37,All,4.71,8.4,,0.0,0.0,,100.0,100.0,
2018,North Dakota,38,All,,9.87,,,0.0,,,100.0,
2018,Ohio,39,All,4.69,8.24,,0.0,0.0,,100.0,100.0,
2018,Oklahoma,40,All,4.69,11.79,,0.0,0.0,,100.0,100.0,
2018,Oregon,41,All,1.6,10.21,,0.0,0.0,,100.0,100.0,
2018,Pennsylvania,42,All,4.54,8.0,,0.0,0.0,,100.0,100.0,
2018,Rhode Island,44,All,,2.17,,,0.0,,,100.0,
2018,South Carolina,45,All,7.33,9.68,,0.0,0.0,,100.0,100.0,
2018,South Dakota,46,All,,10.35,,,0.0,,,100.0,
2018,Tennessee,47,All,7.44,10.18,,0.0,0.0,,100.0,100.0,
2018,Texas,48,All,4.0,7.91,12.3,0.0,0.0,0.0,100.0,100.0,100.0
2018,Utah,49,All,1.08,10.74,,0.0,0.0,,100.0,100.0,
2018,Vermont,50,All,,11.2,,,0.0,,,100.0,
2018,Virginia,51,All,3.92,7.98,,0.0,0.0,,100.0,100.0,
2018,Washington,53,All,2.3,7.96,,0.0,0.0,,100.0,100.0,
2018,West Virginia,54,All,3.66,14.23,,0.0,0.0,,100.0,100.0,
2018,Wisconsin,55,All,2.63,7.23,,0.0,0.0,,100.0,100.0,
2018,Wyoming,56,All,,18.65,,,0.0,,,100.0,
2021,Alabama,01,All,12.9,12.36,,0.0,0.0,,100.0,100.0,
2021,Alaska,02,All,4.23,19.38,,0.0,0.0,,100.0,100.0,
2021,Arizona,04,All,5.91,12.08,,0.0,0.0,,100.0,100.0,
2021,Arkansas,05,All,9.29,12.92,,0.0,0.0,,100.0,100.0,
2021,California,06,All,4.74,4.01,,0.0,0.0,,100.0,100.0,
2021,Colorado,08,All,4.75,12.82,,0.0,0.0,,100.0,100.0,
2021,Connecticut,09,All,3.22,3.38,,0.0,0.0,,100.0,100.0,
2021,Delaware,10,All,7.97,7.57,,0.0,0.0,,100.0,100.0,
2021,District of Columbia,11,All,25.22,,,0.0,,,100.0,,
2021,Florida,12,All,5.28,8.85,,0.0,0.0,,100.0,100.0,
2021,Georgia,13,All,9.45,10.32,,0.0,0.0,,100.0,100.0,
2021,Hawaii,15,All,1.6,2.91,,0.0,0.0,,100.0,100.0,
2021,Idaho,16,All,1.47,13.78,,0.0,0.0,,100.0,100.0,
2021,Illinois,17,All,10.2,5.18,,0.0,0.0,,100.0,100.0,
2021,Indiana,18,All,7.6,10.21,,0.0,0.0,,100.0,100.0,
2021,Iowa,19,All,2.0,9.18,,0.0,0.0,,100.0,100.0,
2021,Kansas,20,All,4.94,11.76,,0.0,0.0,,100.0,100.0,
2021,Kentucky,21,All,8.07,11.84,,0.0,0.0,,100.0,100.0,
2021,Louisiana,22,All,17.39,10.01,,0.0,0.0,,100.0,100.0,
2021,Maine,23,All,,11.51,,,0.0,,,100.0,
2021,Maryland,24,All,9.6,5.03,,0.0,0.0,,100.0,100.0,
2021,Massachusetts,25,All,1.42,1.95,,0.0,0.0,,100.0,100.0,
2021,Michigan,26,All,6.98,8.06,,0.0,0.0,,100.0,100.0,
2021,Minnesota,27,All,2.87,6.89,,0.0,0.0,,100.0,100.0,
2021,Mississippi,28,All,19.76,11.29,,0.0,0.0,,100.0,100.0,
2021,Missouri,29,All,9.87,12.11,,0.0,0.0,,100.0,100.0,
2021,Montana,30,All,2.72,21.64,,0.0,0.0,,100.0,100.0,
2021,Nebraska,31,All,2.34,7.38,,0.0,0.0,,100.0,100.0,
2021,Nevada,32,All,6.33,13.14,,0.0,0.0,,100.0,100.0,
2021,New Hampshire,33,All,,7.99,,,0.0,,,100.0,
2021,New Jersey,34,All,2.98,2.1,,0.0,0.0,,100.0,100.0,
2021,New Mexico,35,All,10.87,14.42,,0.0,0.0,,100.0,100.0,
2021,New York,36,All,3.09,2.21,,0.0,0.0,,100.0,100.0,
2021,North Carolina,37,All,8.06,8.68,,0.0,0.0,,100.0,100.0,
2021,North Dakota,38,All,,13.16,,,0.0,,,100.0,
2021,Ohio,39,All,7.4,8.41,,0.0,0.0,,100.0,100.0,
2021,Oklahoma,40,All,6.45,13.82,,0.0,0.0,,100.0,100.0,
2021,Oregon,41,All,3.44,11.89,,0.0,0.0,,100.0,100.0,
2021,Pennsylvania,42,All,6.64,7.69,,0.0,0.0,,100.0,100.0,
2021,Rhode Island,44,All,2.46,3.29,,0.0,0.0,,100.0,100.0,
2021,South Carolina,45,All,10.75,10.52,,0.0,0.0,,100.0,100.0,
2021,South Dakota,46,All,2.79,10.95,,0.0,0.0,,100.0,100.0,
2021,Tennessee,47,All,10.24,11.67,,0.0,0.0,,100.0,100.0,
2021,Texas,48,All,6.58,8.56,15.62,0.0,0.0,0.0,100.0,100.0,100.0
2021,Utah,49,All,2.1,10.91,,0.0,0.0,,100.0,100.0,
2021,Vermont,50,All,,11.46,,,0.0,,,100.0,
2021,Virginia,51,All,5.84,8.2,,0.0,0.0,,100.0,100.0,
2021,Washington,53,All,3.28,7.97,,0.0,0.0,,100.0,100.0,
2021,West Virginia,54,All,4.82,12.73,,0.0,0.0,,100.0,100.0,
2021,Wisconsin,55,All,4.92,8.21,,0.0,0.0,,100.0,100.0,
2021,Wyoming,56,All,,23.67,,,0.0,,,100.0,
