time_period,state_name,state_fips,sex,gun_violence_homicide_per_100k,gun_violence_legal_intervention_per_100k,gun_violence_suicide_per_100k,gun_violence_injuries_per_100k,gun_violence_homicide_pct_relative_inequity,gun_violence_legal_intervention_pct_relative_inequity,gun_violence_suicide_pct_relative_inequity,gun_violence_injuries_pct_relative_inequity,gun_violence_homicide_pct_share,gun_violence_legal_intervention_pct_share,gun_violence_suicide_pct_share,gun_violence_injuries_pct_share
2018,Louisiana,22,Males,18.93,,16.96,,-100.0,,-100.0,,86.7,,82.7,
2018,Maine,23,Females,,,,,,,,,,,,
2018,Maine,23,Males,,,20.42,,,,-100.0,,,,91.2,
2018,Maryland,24,Females,1.54,,1.09,,-100.0,,-100.0,,11.3,,12.8,
2018,Maryland,24,Males,12.91,,7.93,,-100.0,,-100.0,,88.7,,87.2,
2018,Massachusetts,25,Females,,,,,,,,,,,,
2018,Massachusetts,25,Males,2.84,,4.1,,-100.0,,-100.0,,91.3,,92.6,
2018,Michigan,26,Females,1.68,,1.95,,-100.0,,-100.0,,17.7,,12.3,
2018,Michigan,26,Males,8.01,,14.37,,-100.0,,-100.0,,82.3,,87.7,
2018,Minnesota,27,Females,,,0.82,,,,-100.0,,,,6.5,
2018,Minnesota,27,Males,2.15,,11.92,,-100.0,,-100.0,,90.9,,93.5,
2018,Mississippi,28,Females,3.97,,3.58,,-100.0,,-100.0,,19.1,,17.6,
2018,Mississippi,28,Males,17.9,,17.83,,-100.0,,-100.0,,80.9,,82.4,
2018,Missouri,29,Females,3.4,,3.59,,-100.0,,-100.0,,19.1,,15.4,
2018,Missouri,29,Males,14.97,,20.42,,-100.0,,-100.0,,80.9,,84.6,
2018,Montana,30,Females,,,,,,,,,,,,
2018,Montana,30,Males,,,26.2,,,,-100.0,,,,87.5,
2018,Nebraska,31,Females,,,,,,,,,,,,
2018,Nebraska,31,Males,,,13.84,,,,-100.0,,,,91.7,
2018,Nevada,32,Females,2.25,,4.04,,-100.0,,-100.0,,21.5,,16.6,
2018,Nevada,32,Males,8.16,,20.13,,-100.0,,-100.0,,78.5,,83.4,
2018,New Hampshire,33,Females,,,,,,,,,,,,
2018,New Hampshire,33,Males,,,17.57,,,,-100.0,,,,87.4,
2018,New Jersey,34,Females,0.53,,,,-100.0,,,,11.0,,,
2018,New Jersey,34,Males,4.47,,4.17,,-100.0,,-100.0,,89.0,,93.8,
2018,New Mexico,35,Females,2.55,,3.59,,-100.0,,-100.0,,19.9,,13.5,
2018,New Mexico,35,Males,10.52,,23.45,,-100.0,,-100.0,,80.1,,86.5,
2018,New York,36,Females,0.54,,0.32,,-100.0,,-100.0,,15.2,,7.2,
2018,New York,36,Males,3.18,,4.35,,-100.0,,-100.0,,84.8,,92.8,
2018,North Carolina,37,Females,1.59,,2.46,,-100.0,,-100.0,,17.4,,15.0,
2018,North Carolina,37,Males,7.99,,14.68,,-100.0,,-100.0,,82.6,,85.0,
2018,North Dakota,38,Females,,,,,,,,,,,,
2018,North Dakota,38,Males,,,16.45,,,,-100.0,,,,85.3,
2018,Ohio,39,Females,1.55,,2.15,,-100.0,,-100.0,,16.8,,13.3,
2018,Ohio,39,Males,7.97,,14.57,,-100.0,,-100.0,,83.2,,86.7,
2018,Oklahoma,40,Females,1.81,,3.57,,-100.0,,-100.0,,19.5,,15.3,
2018,Oklahoma,40,Males,7.63,,20.17,,-100.0,,-100.0,,80.5,,84.7,
2018,Oregon,41,Females,,,3.22,,,,-100.0,,,,15.9,
2018,Oregon,41,Males,2.8,,17.31,,-100.0,,-100.0,,86.6,,84.1,
2018,Pennsylvania,42,Females,1.36,,1.82,,-100.0,,-100.0,,15.3,,11.6,
2018,Pennsylvania,42,Males,7.84,,14.44,,-100.0,,-100.0,,84.7,,88.4,
2018,Rhode Island,44,Females,,,,,,,,,,,,
2018,Rhode Island,44,Males,,,4.27,,,,-100.0,,,,95.7,
2018,South Carolina,45,Females,2.36,,2.94,,-100.0,,-100.0,,16.6,,15.6,
2018,South Carolina,45,Males,12.6,,16.86,,-100.0,,-100.0,,83.4,,84.4,
2018,South Dakota,46,Females,,,,,,,,,,,,
2018,South Dakota,46,Males,,,18.26,,,,-100.0,,,,89.0,
2018,Tennessee,47,Females,2.42,,3.34,,-100.0,,-100.0,,16.7,,16.8,
2018,Tennessee,47,Males,12.7,,17.36,,-100.0,,-100.0,,83.3,,83.2,
2018,Texas,48,Females,1.45,,2.31,,-100.0,,-100.0,,18.3,,14.7,
2018,Texas,48,Males,6.58,0.26,13.58,,-100.0,-100.0,-100.0,,81.7,94.9,85.3,
2018,Utah,49,Females,,,3.0,,,,-100.0,,,,13.9,
2018,Utah,49,Males,1.76,,18.38,,-100.0,,-100.0,,82.4,,86.1,
2018,Vermont,50,Females,,,,,,,,,,,,
2018,Vermont,50,Males,,,20.43,,,,-100.0,,,,90.0,
2018,Virginia,51,Females,1.37,,2.48,,-100.0,,-100.0,,17.7,,15.8,
2018,Virginia,51,Males,6.57,,13.66,,-100.0,,-100.0,,82.3,,84.2,
2018,Washington,53,Females,1.04,,2.13,,-100.0,,-100.0,,22.5,,13.4,
2018,Washington,53,Males,3.56,0.58,13.78,,-100.0,-100.0,-100.0,,77.5,100.0,86.6,
2018,West Virginia,54,Females,,,4.82,,,,-100.0,,,,17.1,
2018,West Virginia,54,Males,5.59,,23.83,,-100.0,,-100.0,,75.8,,82.9,
2018,Wisconsin,55,Females,1.1,,0.86,,-100.0,,-100.0,,20.9,,6.0,
2018,Wisconsin,55,Males,4.19,,13.67,,-100.0,,-100.0,,79.1,,94.0,
2018,Wyoming,56,Females,,,8.81,,,,-100.0,,,,23.1,
2018,Wyoming,56,Males,,,28.12,,,,-100.0,,,,76.9,
2021,Alabama,01,Females,3.7,,3.47,,-100.0,,-100.0,,14.8,,14.4,
2021,Alabama,01,Males,22.63,,21.77,,-100.0,,-100.0,,85.2,,85.6,
2021,Alaska,02,Females,,,6.6,,,,-100.0,,,,16.2,
2021,Alaska,02,Males,5.73,,30.97,,-100.0,,-100.0,,71.0,,83.8,
2021,Arizona,04,Females,2.0,,3.38,,-100.0,,-100.0,,17.0,,14.0,
2021,Arizona,04,Males,9.83,0.69,20.81,,-100.0,-100.0,-100.0,,83.0,96.2,86.0,
2021,Arkansas,05,Females,3.13,,4.31,,-100.0,,-100.0,,17.1,,16.9,
2021,Arkansas,05,Males,15.6,,21.77,,-100.0,,-100.0,,82.9,,83.1,
2021,California,06,Females,1.03,,0.8,,-100.0,,-100.0,,10.9,,10.0,
2021,California,06,Males,8.46,0.43,7.23,,-100.0,-100.0,-100.0,,89.1,94.4,90.0,
2021,Colorado,08,Females,2.2,,3.42,,-100.0,,-100.0,,22.8,,13.2,
2021,Colorado,08,Males,7.23,0.92,21.97,,-100.0,-100.0,-100.0,,77.2,93.1,86.8,
2021,Connecticut,09,Females,,,,,,,,,,,,
2021,Connecticut,09,Males,5.6,,6.44,,-100.0,,-100.0,,85.3,,93.4,
2021,Delaware,10,Females,,,,,,,,,,,,
2021,Delaware,10,Males,13.34,,13.54,,-100.0,,-100.0,,81.2,,86.8,
2021,District of Columbia,11,Females,5.98,,,,-100.0,,,,12.4,,,
2021,District of Columbia,11,Males,46.41,,,,-100.0,,,,87.6,,,
2021,Florida,12,Females,1.86,,2.95,,-100.0,,-100.0,,17.9,,16.9,
2021,Florida,12,Males,8.81,0.2,14.96,,-100.0,-100.0,-100.0,,82.1,84.0,83.1,
2021,Georgia,13,Females,3.45,,3.33,,-100.0,,-100.0,,18.7,,16.5,
2021,Georgia,13,Males,15.75,0.42,17.67,,-100.0,-100.0,-100.0,,81.3,100.0,83.5,
2021,Hawaii,15,Females,,,,,,,,,,,,
2021,Hawaii,15,Males,,,4.83,,,,-100.0,,,,83.3,
2021,Idaho,16,Females,,,3.08,,,,-100.0,,,,11.1,
2021,Idaho,16,Males,2.19,,24.31,,-100.0,,-100.0,,75.0,,88.9,
2021,Illinois,17,Females,2.37,,1.28,,-100.0,,-100.0,,11.8,,12.5,
2021,Illinois,17,Males,18.2,,9.16,,-100.0,,-100.0,,88.2,,87.5,
2021,Indiana,18,Females,3.38,,2.25,,-100.0,,-100.0,,22.4,,11.1,
2021,Indiana,18,Males,11.87,,18.3,,-100.0,,-100.0,,77.6,,88.9,
2021,Iowa,19,Females,,,1.38,,,,-100.0,,,,7.5,
2021,Iowa,19,Males,3.06,,16.92,,-100.0,,-100.0,,76.6,,92.5,
2021,Kansas,20,Females,2.05,,1.98,,-100.0,,-100.0,,20.7,,8.4,
2021,Kansas,20,Males,7.82,,21.49,,-100.0,,-100.0,,79.3,,91.6,
2021,Kentucky,21,Females,2.81,,2.55,,-100.0,,-100.0,,17.6,,10.9,
2021,Kentucky,21,Males,13.43,,21.31,,-100.0,,-100.0,,82.4,,89.1,
2021,Louisiana,22,Females,5.0,,3.65,,-100.0,,-100.0,,14.7,,18.6,
2021,Louisiana,22,Males,30.28,,16.64,,-100.0,,-100.0,,85.3,,81.4,
2021,Maine,23,Females,,,,,,,,,,,,
2021,Maine,23,Males,,,21.14,,,,-100.0,,,,90.5,
2021,Maryland,24,Females,2.56,,0.98,,-100.0,,-100.0,,13.7,,10.0,
2021,Maryland,24,Males,17.02,,9.29,,-100.0,,-100.0,,86.3,,90.0,
2021,Massachusetts,25,Females,,,,,,,,,,,,
2021,Massachusetts,25,Males,2.37,,3.72,,-100.0,,-100.0,,81.8,,93.4,
2021,Michigan,26,Females,2.29,,1.48,,-100.0,,-100.0,,16.5,,9.3,
2021,Michigan,26,Males,11.75,,14.76,,-100.0,,-100.0,,83.5,,90.7,
2021,Minnesota,27,Females,1.34,,1.23,,-100.0,,-100.0,,23.2,,8.9,
2021,Minnesota,27,Males,4.41,,12.52,,-100.0,,-100.0,,76.8,,91.1,
2021,Mississippi,28,Females,6.14,,3.9,,-100.0,,-100.0,,16.0,,17.7,
2021,Mississippi,28,Males,34.14,,19.09,,-100.0,,-100.0,,84.0,,82.3,
2021,Missouri,29,Females,3.3,,2.69,,-100.0,,-100.0,,16.9,,11.2,
2021,Missouri,29,Males,16.62,,21.78,,-100.0,,-100.0,,83.1,,88.8,
2021,Montana,30,Females,,,5.69,,,,-100.0,,,,13.0,
2021,Montana,30,Males,4.47,,37.19,,-100.0,,-100.0,,83.3,,87.0,
2021,Nebraska,31,Females,,,,,,,,,,,,
2021,Nebraska,31,Males,3.65,,13.07,,-100.0,,-100.0,,78.3,,89.0,
2021,Nevada,32,Females,1.92,,3.72,,-100.0,,-100.0,,15.1,,14.0,
2021,Nevada,32,Males,10.67,,22.41,,-100.0,,-100.0,,84.9,,86.0,
2021,New Hampshire,33,Females,,,,,,,,,,,,
2021,New Hampshire,33,Males,,,14.28,,,,-100.0,,,,89.2,
2021,New Jersey,34,Females,0.68,,,,-100.0,,,,11.6,,,
2021,New Jersey,34,Males,5.35,,4.01,,-100.0,,-100.0,,88.4,,93.8,
2021,New Mexico,35,Females,3.29,,3.95,,-100.0,,-100.0,,15.2,,13.8,
2021,New Mexico,35,Males,18.52,2.38,24.98,,-100.0,-100.0,-100.0,,84.8,96.2,86.2,
2021,New York,36,Females,0.64,,0.22,,-100.0,,-100.0,,10.6,,5.0,
2021,New York,36,Males,5.65,,4.3,,-100.0,,-100.0,,89.4,,95.0,
2021,North Carolina,37,Females,2.69,,2.28,,-100.0,,-100.0,,17.1,,13.4,
2021,North Carolina,37,Males,13.67,,15.38,,-100.0,,-100.0,,82.9,,86.6,
2021,North Dakota,38,Females,,,,,,,,,,,,
2021,North Dakota,38,Males,,,22.84,,,,-100.0,,,,89.2,
2021,Ohio,39,Females,2.66,,2.13,,-100.0,,-100.0,,18.2,,12.8,
2021,Ohio,39,Males,12.27,,14.87,,-100.0,,-100.0,,81.8,,87.2,
2021,Oklahoma,40,Females,2.8,,4.15,,-100.0,,-100.0,,21.8,,15.1,
2021,Oklahoma,40,Males,10.13,,23.59,,-100.0,,-100.0,,78.2,,84.9,
2021,Oregon,41,Females,1.17,,3.57,,-100.0,,-100.0,,17.1,,15.0,
2021,Oregon,41,Males,5.72,,20.27,,-100.0,,-100.0,,82.9,,85.0,
2021,Pennsylvania,42,Females,2.0,,1.78,,-100.0,,-100.0,,15.2,,11.7,
2021,Pennsylvania,42,Males,11.41,,13.75,,-100.0,,-100.0,,84.8,,88.3,
2021,Rhode Island,44,Females,,,,,,,,,,,,
2021,Rhode Island,44,Males,4.28,,5.96,,-100.0,,-100.0,,85.2,,88.9,
2021,South Carolina,45,Females,3.71,,2.63,,-100.0,,-100.0,,17.7,,12.8,
2021,South Carolina,45,Males,18.19,,18.86,,-100.0,,-100.0,,82.3,,87.2,
2021,South Dakota,46,Females,,,,,,,,,,,,
2021,South Dakota,46,Males,,,19.35,,,,-100.0,,,,89.8,
2021,Tennessee,47,Females,4.02,,3.69,,-100.0,,-100.0,,20.0,,16.1,
2021,Tennessee,47,Males,16.7,,19.97,,-100.0,,-100.0,,80.0,,83.9,
2021,Texas,48,Females,2.02,,2.38,,-100.0,,-100.0,,15.3,,13.9,
2021,Texas,48,Males,11.16,0.26,14.77,,-100.0,-100.0,-100.0,,84.7,100.0,86.1,
2021,Utah,49,Females,,,2.49,,,,-100.0,,,,11.3,
2021,Utah,49,Males,3.25,,19.11,,-100.0,,-100.0,,78.6,,88.7,
2021,Vermont,50,Females,,,,,,,,,,,,
2021,Vermont,50,Males,,,21.51,,,,-100.0,,,,93.2,
2021,Virginia,51,Females,1.88,,2.06,,-100.0,,-100.0,,16.2,,12.7,
2021,Virginia,51,Males,9.89,,14.47,,-100.0,,-100.0,,83.8,,87.3,
2021,Washington,53,Females,0.94,,1.75,,-100.0,,-100.0,,14.2,,10.9,
2021,Washington,53,Males,5.59,,14.11,,-100.0,,-100.0,,85.8,,89.1,
2021,West Virginia,54,Females,,,3.24,,,,-100.0,,,,12.8,
2021,West Virginia,54,Males,7.42,,22.27,,-100.0,,-100.0,,76.7,,87.2,
2021,Wisconsin,55,Females,1.84,,1.9,,-100.0,,-100.0,,18.6,,11.6,
2021,Wisconsin,55,Males,7.99,,14.49,,-100.0,,-100.0,,81.4,,88.4,
2021,Wyoming,56,Females,,,8.14,,,,-100.0,,,,16.8,
2021,Wyoming,56,Males,,,38.49,,,,-100.0,,,,83.2,
2018,Alabama,01,All,9.57,,11.29,,-100.0,,-100.0,,100.0,,100.0,
2018,Alaska,02,All,5.02,,14.53,,-100.0,,-100.0,,100.0,,100.0,
2018,Arizona,04,All,4.09,0.35,11.2,,-100.0,-100.0,-100.0,,100.0,100.0,100.0,
2018,Arkansas,05,All,6.44,,11.45,,-100.0,,-100.0,,100.0,,100.0,
2018,California,06,All,3.23,0.21,4.13,,-100.0,-100.0,-100.0,,100.0,100.0,100.0,
2018,Colorado,08,All,3.3,0.44,11.59,,-100.0,-100.0,-100.0,,100.0,100.0,100.0,
2018,Connecticut,09,All,1.51,,3.55,,-100.0,,-100.0,,100.0,,100.0,
2018,Delaware,10,All,4.76,,6.0,,-100.0,,-100.0,,100.0,,100.0,
2018,District of Columbia,11,All,16.47,,,,-100.0,,,,100.0,,,
2018,Florida,12,All,4.6,0.11,8.79,,-100.0,-100.0,-100.0,,100.0,100.0,100.0,
2018,Georgia,13,All,6.12,0.24,9.38,,-100.0,-100.0,-100.0,,100.0,100.0,100.0,
2018,Hawaii,15,All,,,2.11,,,,-100.0,,,,100.0,
2018,Idaho,16,All,1.77,,14.27,,-100.0,,-100.0,,100.0,,100.0,
2018,Illinois,17,All,6.16,,4.5,,-100.0,,-100.0,,100.0,,100.0,
2018,Indiana,18,All,5.43,,8.78,,-100.0,,-100.0,,100.0,,100.0,
2018,Iowa,19,All,1.18,,7.33,,-100.0,,-100.0,,100.0,,100.0,
2018,Kansas,20,All,4.22,,10.03,,-100.0,,-100.0,,100.0,,100.0,
2018,Kentucky,21,All,4.64,,11.4,,-100.0,,-100.0,,100.0,,100.0,
2018,Louisiana,22,All,10.66,,10.01,,-100.0,,-100.0,,100.0,,100.0,
2018,Maine,23,All,,,10.97,,,,-100.0,,,,100.0,
2018,Maryland,24,All,7.05,,4.4,,-100.0,,-100.0,,100.0,,100.0,
2018,Massachusetts,25,All,1.51,,2.15,,-100.0,,-100.0,,100.0,,100.0,
2018,Michigan,26,All,4.8,,8.07,,-100.0,,-100.0,,100.0,,100.0,
2018,Minnesota,27,All,1.18,,6.35,,-100.0,,-100.0,,100.0,,100.0,
2018,Mississippi,28,All,10.73,,10.49,,-100.0,,-100.0,,100.0,,100.0,
2018,Missouri,29,All,9.08,,11.85,,-100.0,,-100.0,,100.0,,100.0,
2018,Montana,30,All,,,15.07,,,,-100.0,,,,100.0,
2018,Nebraska,31,All,1.3,,7.53,,-100.0,,-100.0,,100.0,,100.0,
2018,Nevada,32,All,5.21,,12.11,,-100.0,,-100.0,,100.0,,100.0,
2018,New Hampshire,33,All,,,9.96,,,,-100.0,,,,100.0,
2018,New Jersey,34,All,2.45,,2.17,,-100.0,,-100.0,,100.0,,100.0,
2018,New Mexico,35,All,6.5,,13.42,,-100.0,,-100.0,,100.0,,100.0,
2018,New York,36,All,1.82,,2.28,,-100.0,,-100.0,,100.0,,100.0,
2018,North Carolina,37,All,4.71,,8.4,,-100.0,,-100.0,,100.0,,100.0,
2018,North Dakota,38,All,,,9.87,,,,-100.0,,,,100.0,
2018,Ohio,39,All,4.69,,8.24,,-100.0,,-100.0,,100.0,,100.0,
2018,Oklahoma,40,All,4.69,,11.79,,-100.0,,-100.0,,100.0,,100.0,
2018,Oregon,41,All,1.6,,10.21,,-100.0,,-100.0,,100.0,,100.0,
2018,Pennsylvania,42,All,4.54,,8.0,,-100.0,,-100.0,,100.0,,100.0,
2018,Rhode Island,44,All,,,2.17,,,,-100.0,,,,100.0,
2018,South Carolina,45,All,7.33,,9.68,,-100.0,,-100.0,,100.0,,100.0,
2018,South Dakota,46,All,,,10.35,,,,-100.0,,,,100.0,
2018,Tennessee,47,All,7.44,,10.18,,-100.0,,-100.0,,100.0,,100.0,
2018,Texas,48,All,4.0,0.14,7.91,,-100.0,-100.0,-100.0,,100.0,100.0,100.0,
2018,Utah,49,All,1.08,,10.74,,-100.0,,-100.0,,100.0,,100.0,
2018,Vermont,50,All,,,11.2,,,,-100.0,,,,100.0,
2018,Virginia,51,All,3.92,,7.98,,-100.0,,-100.0,,100.0,,100.0,
2018,Washington,53,All,2.3,0.29,7.96,,-100.0,-100.0,-100.0,,100.0,100.0,100.0,
2018,West Virginia,54,All,3.66,,14.23,,-100.0,,-100.0,,100.0,,100.0,
2018,Wisconsin,55,All,2.63,,7.23,,-100.0,,-100.0,,100.0,,100.0,
2018,Wyoming,56,All,,,18.65,,,,-100.0,,,,100.0,
2021,Alabama,01,All,12.9,,12.36,,-100.0,,-100.0,,100.0,,100.0,
2021,Alaska,02,All,4.23,,19.38,,-100.0,,-100.0,,100.0,,100.0,
2021,Arizona,04,All,5.91,0.36,12.08,,-100.0,-100.0,-100.0,,100.0,100.0,100.0,
2021,Arkansas,05,All,9.29,,12.92,,-100.0,,-100.0,,100.0,,100.0,
2021,California,06,All,4.74,0.23,4.01,,-100.0,-100.0,-100.0,,100.0,100.0,100.0,
2021,Colorado,08,All,4.75,0.5,12.82,,-100.0,-100.0,-100.0,,100.0,100.0,100.0,
2021,Connecticut,09,All,3.22,,3.38,,-100.0,,-100.0,,100.0,,100.0,
2021,Delaware,10,All,7.97,,7.57,,-100.0,,-100.0,,100.0,,100.0,
2021,District of Columbia,11,All,25.22,,,,-100.0,,,,100.0,,,
2021,Florida,12,All,5.28,0.12,8.85,,-100.0,-100.0,-100.0,,100.0,100.0,100.0,
2021,Georgia,13,All,9.45,0.2,10.32,,-100.0,-100.0,-100.0,,100.0,100.0,100.0,
2021,Hawaii,15,All,1.6,,2.91,,-100.0,,-100.0,,100.0,,100.0,
2021,Idaho,16,All,1.47,,13.78,,-100.0,,-100.0,,100.0,,100.0,
2021,Illinois,17,All,10.2,,5.18,,-100.0,,-100.0,,100.0,,100.0,
2021,Indiana,18,All,7.6,,10.21,,-100.0,,-100.0,,100.0,,100.0,
2021,Iowa,19,All,2.0,,9.18,,-100.0,,-100.0,,100.0,,100.0,
2021,Kansas,20,All,4.94,,11.76,,-100.0,,-100.0,,100.0,,100.0,
2021,Kentucky,21,All,8.07,,11.84,,-100.0,,-100.0,,100.0,,100.0,
2021,Louisiana,22,All,17.39,,10.01,,-100.0,,-100.0,,100.0,,100.0,
2021,Maine,23,All,,,11.51,,,,-100.0,,,,100.0,
2021,Maryland,24,All,9.6,,5.03,,-100.0,,-100.0,,100.0,,100.0,
2021,Massachusetts,25,All,1.42,,1.95,,-100.0,,-100.0,,100.0,,100.0,
2021,Michigan,26,All,6.98,,8.06,,-100.0,,-100.0,,100.0,,100.0,
2021,Minnesota,27,All,2.87,,6.89,,-100.0,,-100.0,,100.0,,100.0,
2021,Mississippi,28,All,19.76,,11.29,,-100.0,,-100.0,,100.0,,100.0,
2021,Missouri,29,All,9.87,,12.11,,-100.0,,-100.0,,100.0,,100.0,
2021,Montana,30,All,2.72,,21.64,,-100.0,,-100.0,,100.0,,100.0,
2021,Nebraska,31,All,2.34,,7.38,,-100.0,,-100.0,,100.0,,100.0,
2021,Nevada,32,All,6.33,,13.14,,-100.0,,-100.0,,100.0,,100.0,
2021,New Hampshire,33,All,,,7.99,,,,-100.0,,,,100.0,
2021,New Jersey,34,All,2.98,,2.1,,-100.0,,-100.0,,100.0,,100.0,
2021,New Mexico,35,All,10.87,1.23,14.42,,-100.0,-100.0,-100.0,,100.0,100.0,100.0,
2021,New York,36,All,3.09,,2.21,,-100.0,,-100.0,,100.0,,100.0,
2021,North Carolina,37,All,8.06,,8.68,,-100.0,,-100.0,,100.0,,100.0,
2021,North Dakota,38,All,,,13.16,,,,-100.0,,,,100.0,
2021,Ohio,39,All,7.4,,8.41,,-100.0,,-100.0,,100.0,,100.0,
2021,Oklahoma,40,All,6.45,,13.82,,-100.0,,-100.0,,100.0,,100.0,
2021,Oregon,41,All,3.44,,11.89,,-100.0,,-100.0,,100.0,,100.0,
2021,Pennsylvania,42,All,6.64,,7.69,,-100.0,,-100.0,,100.0,,100.0,
2021,Rhode Island,44,All,2.46,,3.29,,-100.0,,-100.0,,100.0,,100.0,
2021,South Carolina,45,All,10.75,,10.52,,-100.0,,-100.0,,100.0,,100.0,
2021,South Dakota,46,All,2.79,,10.95,,-100.0,,-100.0,,100.0,,100.0,
2021,Tennessee,47,All,10.24,,11.67,,-100.0,,-100.0,,100.0,,100.0,
2021,Texas,48,All,6.58,0.13,8.56,,-100.0,-100.0,-100.0,,100.0,100.0,100.0,
2021,Utah,49,All,2.1,,10.91,,-100.0,,-100.0,,100.0,,100.0,
2021,Vermont,50,All,,,11.46,,,,-100.0,,,,100.0,
2021,Virginia,51,All,5.84,,8.2,,-100.0,,-100.0,,100.0,,100.0,
2021,Washington,53,All,3.28,,7.97,,-100.0,,-100.0,,100.0,,100.0,
2021,West Virginia,54,All,4.82,,12.73,,-100.0,,-100.0,,100.0,,100.0,
2021,Wisconsin,55,All,4.92,,8.21,,-100.0,,-100.0,,100.0,,100.0,
2021,Wyoming,56,All,,,23.67,,,,-100.0,,,,100.0,
