time_period,state_name,sex,fatal_population,gun_violence_homicide_estimated_total,gun_violence_legal_intervention_estimated_total,gun_violence_suicide_estimated_total,gun_violence_homicide_per_100k,gun_violence_legal_intervention_per_100k,gun_violence_suicide_per_100k,state_fips,gun_violence_injuries_per_100k,gun_violence_injuries_estimated_total,non_fatal_population,gun_violence_homicide_pct_share,gun_violence_legal_intervention_pct_share,gun_violence_suicide_pct_share,gun_violence_injuries_pct_share,fatal_population_pct,non_fatal_population_pct,gun_violence_homicide_pct_relative_inequity,gun_violence_legal_intervention_pct_relative_inequity,gun_violence_suicide_pct_relative_inequity,gun_violence_injuries_pct_relative_inequity
2018,Kentucky,Females,2265345.0,45.0,,68.0,1.99,,3.0,21,,,,21.7,,13.4,,50.7,,-100.0,,-100.0,
2018,Kentucky,Males,2198928.0,162.0,,441.0,7.37,,20.06,21,,,,78.3,,86.6,,49.3,,-100.0,,-100.0,
2018,Louisiana,Females,2387863.0,66.0,,81.0,2.76,,3.39,22,,,,13.3,,17.3,,51.2,,-100.0,,-100.0,
2018,Louisiana,Males,2276587.0,431.0,,386.0,18.93,,16.96,22,,,,86.7,,82.7,,48.8,,-100.0,,-100.0,
2018,Maine,Females,683920.0,,,,,,,23,,,,,,,,51.0,,,,,
2018,Maine,Males,656203.0,,,134.0,,,20.42,23,,,,,,91.2,,49.0,,,,-100.0,
2018,Maryland,Females,3115060.0,48.0,,34.0,1.54,,1.09,24,,,,11.3,,12.8,,51.6,,-100.0,,-100.0,
2018,Maryland,Males,2927093.0,378.0,,232.0,12.91,,7.93,24,,,,88.7,,87.2,,48.4,,-100.0,,-100.0,
2018,Massachusetts,Females,3544419.0,,,,,,,25,,,,,,,,51.5,,,,,
2018,Massachusetts,Males,3341301.0,95.0,,137.0,2.84,,4.1,25,,,,91.3,,92.6,,48.5,,-100.0,,-100.0,
2018,Michigan,Females,5068797.0,85.0,,99.0,1.68,,1.95,26,,,,17.7,,12.3,,50.8,,-100.0,,-100.0,
2018,Michigan,Males,4918489.0,394.0,,707.0,8.01,,14.37,26,,,,82.3,,87.7,,49.2,,-100.0,,-100.0,
2018,Minnesota,Females,2815323.0,,,23.0,,,0.82,27,,,,,,6.5,,50.2,,,,-100.0,
2018,Minnesota,Males,2793439.0,60.0,,333.0,2.15,,11.92,27,,,,90.9,,93.5,,49.8,,-100.0,,-100.0,
2018,Mississippi,Females,1536005.0,61.0,,55.0,3.97,,3.58,28,,,,19.1,,17.6,,51.5,,-100.0,,-100.0,
2018,Mississippi,Males,1446874.0,259.0,,258.0,17.9,,17.83,28,,,,80.9,,82.4,,48.5,,-100.0,,-100.0,
2018,Missouri,Females,3119006.0,106.0,,112.0,3.4,,3.59,29,,,,19.1,,15.4,,50.9,,-100.0,,-100.0,
2018,Missouri,Males,3006980.0,450.0,,614.0,14.97,,20.42,29,,,,80.9,,84.6,,49.1,,-100.0,,-100.0,
2018,Montana,Females,527421.0,,,,,,,30,,,,,,,,49.7,,,,,
2018,Montana,Males,534397.0,,,140.0,,,26.2,30,,,,,,87.5,,50.3,,,,-100.0,
2018,Nebraska,Females,964575.0,,,,,,,31,,,,,,,,50.1,,,,,
2018,Nebraska,Males,960937.0,,,133.0,,,13.84,31,,,,,,91.7,,49.9,,,,-100.0,
2018,Nevada,Females,1510460.0,34.0,,61.0,2.25,,4.04,32,,,,21.5,,16.6,,49.8,,-100.0,,-100.0,
2018,Nevada,Males,1520265.0,124.0,,306.0,8.16,,20.13,32,,,,78.5,,83.4,,50.2,,-100.0,,-100.0,
2018,New Hampshire,Females,683488.0,,,,,,,33,,,,,,,,50.4,,,,,
2018,New Hampshire,Males,671576.0,,,118.0,,,17.57,33,,,,,,87.4,,49.6,,,,-100.0,
2018,New Jersey,Females,4547534.0,24.0,,,0.53,,,34,,,,11.0,,,,51.1,,-100.0,,,
2018,New Jersey,Males,4344196.0,194.0,,181.0,4.47,,4.17,34,,,,89.0,,93.8,,48.9,,-100.0,,-100.0,
2018,New Mexico,Females,1057418.0,27.0,,38.0,2.55,,3.59,35,,,,19.9,,13.5,,50.5,,-100.0,,-100.0,
2018,New Mexico,Males,1036336.0,109.0,,243.0,10.52,,23.45,35,,,,80.1,,86.5,,49.5,,-100.0,,-100.0,
2018,New York,Females,10053544.0,54.0,,32.0,0.54,,0.32,36,,,,15.2,,7.2,,51.4,,-100.0,,-100.0,
2018,New York,Males,9490554.0,302.0,,413.0,3.18,,4.35,36,,,,84.8,,92.8,,48.6,,-100.0,,-100.0,
2018,North Carolina,Females,5336021.0,85.0,,131.0,1.59,,2.46,37,,,,17.4,,15.0,,51.4,,-100.0,,-100.0,
2018,North Carolina,Males,5055337.0,404.0,,742.0,7.99,,14.68,37,,,,82.6,,85.0,,48.6,,-100.0,,-100.0,
2018,North Dakota,Females,370951.0,,,,,,,38,,,,,,,,48.8,,,,,
2018,North Dakota,Males,389111.0,,,64.0,,,16.45,38,,,,,,85.3,,51.2,,,,-100.0,
2018,Ohio,Females,5956223.0,92.0,,128.0,1.55,,2.15,39,,,,16.8,,13.3,,51.0,,-100.0,,-100.0,
2018,Ohio,Males,5724669.0,456.0,,834.0,7.97,,14.57,39,,,,83.2,,86.7,,49.0,,-100.0,,-100.0,
2018,Oklahoma,Females,1990175.0,36.0,,71.0,1.81,,3.57,40,,,,19.5,,15.3,,50.5,,-100.0,,-100.0,
2018,Oklahoma,Males,1953313.0,149.0,,394.0,7.63,,20.17,40,,,,80.5,,84.7,,49.5,,-100.0,,-100.0,
2018,Oregon,Females,2109387.0,,,68.0,,,3.22,41,,,,,,15.9,,50.4,,,,-100.0,
2018,Oregon,Males,2074151.0,58.0,,359.0,2.8,,17.31,41,,,,86.6,,84.1,,49.6,,-100.0,,-100.0,
2018,Pennsylvania,Females,6532496.0,89.0,,119.0,1.36,,1.82,42,,,,15.3,,11.6,,51.0,,-100.0,,-100.0,
2018,Pennsylvania,Males,6276611.0,492.0,,906.0,7.84,,14.44,42,,,,84.7,,88.4,,49.0,,-100.0,,-100.0,
2018,Rhode Island,Females,543905.0,,,,,,,44,,,,,,,,51.3,,,,,
2018,Rhode Island,Males,515433.0,,,22.0,,,4.27,44,,,,,,95.7,,48.7,,,,-100.0,
2018,South Carolina,Females,2623668.0,62.0,,77.0,2.36,,2.94,45,,,,16.6,,15.6,,51.5,,-100.0,,-100.0,
2018,South Carolina,Males,2468034.0,311.0,,416.0,12.6,,16.86,45,,,,83.4,,84.4,,48.5,,-100.0,,-100.0,
2018,South Dakota,Females,435837.0,,,,,,,46,,,,,,,,49.6,,,,,
2018,South Dakota,Males,443549.0,,,81.0,,,18.26,46,,,,,,89.0,,50.4,,,,-100.0,
2018,Tennessee,Females,3470870.0,84.0,,116.0,2.42,,3.34,47,,,,16.7,,16.8,,51.2,,-100.0,,-100.0,
2018,Tennessee,Males,3307310.0,420.0,,574.0,12.7,,17.36,47,,,,83.3,,83.2,,48.8,,-100.0,,-100.0,
2018,Texas,Females,14409326.0,209.0,,333.0,1.45,,2.31,48,,,,18.3,,14.7,,50.3,,-100.0,,-100.0,
2018,Texas,Males,14215238.0,936.0,37.0,1930.0,6.58,0.26,13.58,48,,,,81.7,94.9,85.3,,49.7,,-100.0,-100.0,-100.0,
2018,Utah,Females,1566159.0,,,47.0,,,3.0,49,,,,,,13.9,,49.6,,,,-100.0,
2018,Utah,Males,1588994.0,28.0,,292.0,1.76,,18.38,49,,,,82.4,,86.1,,50.4,,-100.0,,-100.0,
2018,Vermont,Females,316353.0,,,,,,,50,,,,,,,,50.6,,,,,
2018,Vermont,Males,308449.0,,,63.0,,,20.43,50,,,,,,90.0,,49.4,,,,-100.0,
2018,Virginia,Females,4323072.0,59.0,,107.0,1.37,,2.48,51,,,,17.7,,15.8,,50.8,,-100.0,,-100.0,
2018,Virginia,Males,4187848.0,275.0,,572.0,6.57,,13.66,51,,,,82.3,,84.2,,49.2,,-100.0,,-100.0,
2018,Washington,Females,3760779.0,39.0,,80.0,1.04,,2.13,53,,,,22.5,,13.4,,50.0,,-100.0,,-100.0,
2018,Washington,Males,3766014.0,134.0,22.0,519.0,3.56,0.58,13.78,53,,,,77.5,100.0,86.6,,50.0,,-100.0,-100.0,-100.0,
2018,West Virginia,Females,912019.0,,,44.0,,,4.82,54,,,,,,17.1,,50.5,,,,-100.0,
2018,West Virginia,Males,893934.0,50.0,,213.0,5.59,,23.83,54,,,,75.8,,82.9,,49.5,,-100.0,,-100.0,
2018,Wisconsin,Females,2918734.0,32.0,,25.0,1.1,,0.86,55,,,,20.9,,6.0,,50.2,,-100.0,,-100.0,
2018,Wisconsin,Males,2890585.0,121.0,,395.0,4.19,,13.67,55,,,,79.1,,94.0,,49.8,,-100.0,,-100.0,
2018,Wyoming,Females,283930.0,,,25.0,,,8.81,56,,,,,,23.1,,49.0,,,,-100.0,
2018,Wyoming,Males,295124.0,,,83.0,,,28.12,56,,,,,,76.9,,51.0,,,,-100.0,
2021,Alabama,Females,2591778.0,96.0,,90.0,3.7,,3.47,01,,,,14.8,,14.4,,51.4,,-100.0,,-100.0,
2021,Alabama,Males,2448099.0,554.0,,533.0,22.63,,21.77,01,,,,85.2,,85.6,,48.6,,-100.0,,-100.0,
2021,Alaska,Females,348469.0,,,23.0,,,6.6,02,,,,,,16.2,,47.6,,,,-100.0,
2021,Alaska,Males,384204.0,22.0,,119.0,5.73,,30.97,02,,,,71.0,,83.8,,52.4,,-100.0,,-100.0,
2021,Arizona,Females,3642602.0,73.0,,123.0,2.0,,3.38,04,,,,17.0,,14.0,,50.1,,-100.0,,-100.0,
2021,Arizona,Males,3633714.0,357.0,25.0,756.0,9.83,0.69,20.81,04,,,,83.0,96.2,86.0,,49.9,,-100.0,-100.0,-100.0,
2021,Arkansas,Females,1532713.0,48.0,,66.0,3.13,,4.31,05,,,,17.1,,16.9,,50.7,,-100.0,,-100.0,
2021,Arkansas,Males,1493178.0,233.0,,325.0,15.6,,21.77,05,,,,82.9,,83.1,,49.3,,-100.0,,-100.0,
2021,California,Females,19620646.0,202.0,,157.0,1.03,,0.8,06,,,,10.9,,10.0,,50.0,,-100.0,,-100.0,
2021,California,Males,19617190.0,1659.0,84.0,1418.0,8.46,0.43,7.23,06,,,,89.1,94.4,90.0,,50.0,,-100.0,-100.0,-100.0,
2021,Colorado,Females,2867419.0,63.0,,98.0,2.2,,3.42,08,,,,22.8,,13.2,,49.3,,-100.0,,-100.0,
2021,Colorado,Males,2944650.0,213.0,27.0,647.0,7.23,0.92,21.97,08,,,,77.2,93.1,86.8,,50.7,,-100.0,-100.0,-100.0,
2021,Connecticut,Females,1836010.0,,,,,,,09,,,,,,,,50.9,,,,,
2021,Connecticut,Males,1769587.0,99.0,,114.0,5.6,,6.44,09,,,,85.3,,93.4,,49.1,,-100.0,,-100.0,
2021,Delaware,Females,516048.0,,,,,,,10,,,,,,,,51.4,,,,,
2021,Delaware,Males,487336.0,65.0,,66.0,13.34,,13.54,10,,,,81.2,,86.8,,48.6,,-100.0,,-100.0,
2021,District of Columbia,Females,351146.0,21.0,,,5.98,,,11,,,,12.4,,,,52.4,,-100.0,,,
2021,District of Columbia,Males,318904.0,148.0,,,46.41,,,11,,,,87.6,,,,47.6,,-100.0,,,
2021,Florida,Females,11070771.0,206.0,,326.0,1.86,,2.95,12,,,,17.9,,16.9,,50.8,,-100.0,,-100.0,
2021,Florida,Males,10710357.0,944.0,21.0,1602.0,8.81,0.2,14.96,12,,,,82.1,84.0,83.1,,49.2,,-100.0,-100.0,-100.0,
2021,Georgia,Females,5529805.0,191.0,,184.0,3.45,,3.33,13,,,,18.7,,16.5,,51.2,,-100.0,,-100.0,
2021,Georgia,Males,5269761.0,830.0,22.0,931.0,15.75,0.42,17.67,13,,,,81.3,100.0,83.5,,48.8,,-100.0,-100.0,-100.0,
2021,Hawaii,Females,716220.0,,,,,,,15,,,,,,,,49.7,,,,,
2021,Hawaii,Males,725333.0,,,35.0,,,4.83,15,,,,,,83.3,,50.3,,,,-100.0,
2021,Idaho,Females,942307.0,,,29.0,,,3.08,16,,,,,,11.1,,49.6,,,,-100.0,
2021,Idaho,Males,958616.0,21.0,,233.0,2.19,,24.31,16,,,,75.0,,88.9,,50.4,,-100.0,,-100.0,
2021,Illinois,Females,6406387.0,152.0,,82.0,2.37,,1.28,17,,,,11.8,,12.5,,50.6,,-100.0,,-100.0,
2021,Illinois,Males,6265082.0,1140.0,,574.0,18.2,,9.16,17,,,,88.2,,87.5,,49.4,,-100.0,,-100.0,
2021,Indiana,Females,3428315.0,116.0,,77.0,3.38,,2.25,18,,,,22.4,,11.1,,50.4,,-100.0,,-100.0,
2021,Indiana,Males,3377670.0,401.0,,618.0,11.87,,18.3,18,,,,77.6,,88.9,,49.6,,-100.0,,-100.0,
2021,Iowa,Females,1591695.0,,,22.0,,,1.38,19,,,,,,7.5,,49.8,,,,-100.0,
2021,Iowa,Males,1601384.0,49.0,,271.0,3.06,,16.92,19,,,,76.6,,92.5,,50.2,,-100.0,,-100.0,
2021,Kansas,Females,1464091.0,30.0,,29.0,2.05,,1.98,20,,,,20.7,,8.4,,49.9,,-100.0,,-100.0,
2021,Kansas,Males,1470491.0,115.0,,316.0,7.82,,21.49,20,,,,79.3,,91.6,,50.1,,-100.0,,-100.0,
2021,Kentucky,Females,2275505.0,64.0,,58.0,2.81,,2.55,21,,,,17.6,,10.9,,50.5,,-100.0,,-100.0,
2021,Kentucky,Males,2233889.0,300.0,,476.0,13.43,,21.31,21,,,,82.4,,89.1,,49.5,,-100.0,,-100.0,
2021,Louisiana,Females,2358856.0,118.0,,86.0,5.0,,3.65,22,,,,14.7,,18.6,,51.0,,-100.0,,-100.0,
2021,Louisiana,Males,2265191.0,686.0,,377.0,30.28,,16.64,22,,,,85.3,,81.4,,49.0,,-100.0,,-100.0,
2021,Maine,Females,695754.0,,,,,,,23,,,,,,,,50.7,,,,,
2021,Maine,Males,676493.0,,,143.0,,,21.14,23,,,,,,90.5,,49.3,,,,-100.0,
2021,Maryland,Females,3162705.0,81.0,,31.0,2.56,,0.98,24,,,,13.7,,10.0,,51.3,,-100.0,,-100.0,
2021,Maryland,Males,3002424.0,511.0,,279.0,17.02,,9.29,24,,,,86.3,,90.0,,48.7,,-100.0,,-100.0,
2021,Massachusetts,Females,3572631.0,,,,,,,25,,,,,,,,51.1,,,,,
2021,Massachusetts,Males,3412092.0,81.0,,127.0,2.37,,3.72,25,,,,81.8,,93.4,,48.9,,-100.0,,-100.0,
2021,Michigan,Females,5070232.0,116.0,,75.0,2.29,,1.48,26,,,,16.5,,9.3,,50.4,,-100.0,,-100.0,
2021,Michigan,Males,4980579.0,585.0,,735.0,11.75,,14.76,26,,,,83.5,,90.7,,49.6,,-100.0,,-100.0,
2021,Minnesota,Females,2846977.0,38.0,,35.0,1.34,,1.23,27,,,,23.2,,8.9,,49.9,,-100.0,,-100.0,
2021,Minnesota,Males,2860413.0,126.0,,358.0,4.41,,12.52,27,,,,76.8,,91.1,,50.1,,-100.0,,-100.0,
2021,Mississippi,Females,1514629.0,93.0,,59.0,6.14,,3.9,28,,,,16.0,,17.7,,51.3,,-100.0,,-100.0,
2021,Mississippi,Males,1435336.0,490.0,,274.0,34.14,,19.09,28,,,,84.0,,82.3,,48.7,,-100.0,,-100.0,
2021,Missouri,Females,3123522.0,103.0,,84.0,3.3,,2.69,29,,,,16.9,,11.2,,50.6,,-100.0,,-100.0,
2021,Missouri,Males,3044665.0,506.0,,663.0,16.62,,21.78,29,,,,83.1,,88.8,,49.4,,-100.0,,-100.0,
2021,Montana,Females,545001.0,,,31.0,,,5.69,30,,,,,,13.0,,49.4,,,,-100.0,
2021,Montana,Males,559270.0,25.0,,208.0,4.47,,37.19,30,,,,83.3,,87.0,,50.6,,-100.0,,-100.0,
2021,Nebraska,Females,976900.0,,,,,,,31,,,,,,,,49.7,,,,,
2021,Nebraska,Males,986792.0,36.0,,129.0,3.65,,13.07,31,,,,78.3,,89.0,,50.3,,-100.0,,-100.0,
2021,Nevada,Females,1559894.0,30.0,,58.0,1.92,,3.72,32,,,,15.1,,14.0,,49.6,,-100.0,,-100.0,
2021,Nevada,Males,1584097.0,169.0,,355.0,10.67,,22.41,32,,,,84.9,,86.0,,50.4,,-100.0,,-100.0,
2021,New Hampshire,Females,695860.0,,,,,,,33,,,,,,,,50.1,,,,,
2021,New Hampshire,Males,693132.0,,,99.0,,,14.28,33,,,,,,89.2,,49.9,,,,-100.0,
2021,New Jersey,Females,4705188.0,32.0,,,0.68,,,34,,,,11.6,,,,50.8,,-100.0,,,
2021,New Jersey,Males,4561942.0,244.0,,183.0,5.35,,4.01,34,,,,88.4,,93.8,,49.2,,-100.0,,-100.0,
2021,New Mexico,Females,1063180.0,35.0,,42.0,3.29,,3.95,35,,,,15.2,,13.8,,50.2,,-100.0,,-100.0,
2021,New Mexico,Males,1052697.0,195.0,25.0,263.0,18.52,2.38,24.98,35,,,,84.8,96.2,86.2,,49.8,,-100.0,-100.0,-100.0,
2021,New York,Females,10140611.0,65.0,,22.0,0.64,,0.22,36,,,,10.6,,5.0,,51.1,,-100.0,,-100.0,
2021,New York,Males,9695302.0,548.0,,417.0,5.65,,4.3,36,,,,89.4,,95.0,,48.9,,-100.0,,-100.0,
2021,North Carolina,Females,5394907.0,145.0,,123.0,2.69,,2.28,37,,,,17.1,,13.4,,51.1,,-100.0,,-100.0,
2021,North Carolina,Males,5156255.0,705.0,,793.0,13.67,,15.38,37,,,,82.9,,86.6,,48.9,,-100.0,,-100.0,
2021,North Dakota,Females,376539.0,,,,,,,38,,,,,,,,48.6,,,,,
2021,North Dakota,Males,398409.0,,,91.0,,,22.84,38,,,,,,89.2,,51.4,,,,-100.0,
2021,Ohio,Females,5967819.0,159.0,,127.0,2.66,,2.13,39,,,,18.2,,12.8,,50.7,,-100.0,,-100.0,
2021,Ohio,Males,5812198.0,713.0,,864.0,12.27,,14.87,39,,,,81.8,,87.2,,49.3,,-100.0,,-100.0,
2021,Oklahoma,Females,2002339.0,56.0,,83.0,2.8,,4.15,40,,,,21.8,,15.1,,50.2,,-100.0,,-100.0,
2021,Oklahoma,Males,1984300.0,201.0,,468.0,10.13,,23.59,40,,,,78.2,,84.9,,49.8,,-100.0,,-100.0,
2021,Oregon,Females,2129317.0,25.0,,76.0,1.17,,3.57,41,,,,17.1,,15.0,,50.1,,-100.0,,-100.0,
2021,Oregon,Males,2116838.0,121.0,,429.0,5.72,,20.27,41,,,,82.9,,85.0,,49.9,,-100.0,,-100.0,
2021,Pennsylvania,Females,6564246.0,131.0,,117.0,2.0,,1.78,42,,,,15.2,,11.7,,50.6,,-100.0,,-100.0,
2021,Pennsylvania,Males,6399810.0,730.0,,880.0,11.41,,13.75,42,,,,84.8,,88.3,,49.4,,-100.0,,-100.0,
2021,Rhode Island,Females,558649.0,,,,,,,44,,,,,,,,51.0,,,,,
2021,Rhode Island,Males,536961.0,23.0,,32.0,4.28,,5.96,44,,,,85.2,,88.9,,49.0,,-100.0,,-100.0,
2021,South Carolina,Females,2666990.0,99.0,,70.0,3.71,,2.63,45,,,,17.7,,12.8,,51.4,,-100.0,,-100.0,
2021,South Carolina,Males,2523715.0,459.0,,476.0,18.19,,18.86,45,,,,82.3,,87.2,,48.6,,-100.0,,-100.0,
2021,South Dakota,Females,440534.0,,,,,,,46,,,,,,,,49.2,,,,,
2021,South Dakota,Males,454842.0,,,88.0,,,19.35,46,,,,,,89.8,,50.8,,,,-100.0,
2021,Tennessee,Females,3555217.0,143.0,,131.0,4.02,,3.69,47,,,,20.0,,16.1,,51.0,,-100.0,,-100.0,
2021,Tennessee,Males,3420001.0,571.0,,683.0,16.7,,19.97,47,,,,80.0,,83.9,,49.0,,-100.0,,-100.0,
2021,Texas,Females,14791971.0,298.0,,352.0,2.02,,2.38,48,,,,15.3,,13.9,,50.1,,-100.0,,-100.0,
2021,Texas,Males,14735970.0,1644.0,38.0,2176.0,11.16,0.26,14.77,48,,,,84.7,100.0,86.1,,49.9,,-100.0,-100.0,-100.0,
2021,Utah,Females,1647906.0,,,41.0,,,2.49,49,,,,,,11.3,,49.4,,,,-100.0,
2021,Utah,Males,1690069.0,55.0,,323.0,3.25,,19.11,49,,,,78.6,,88.7,,50.6,,-100.0,,-100.0,
2021,Vermont,Females,324720.0,,,,,,,50,,,,,,,,50.3,,,,,
2021,Vermont,Males,320850.0,,,69.0,,,21.51,50,,,,,,93.2,,49.7,,,,-100.0,
2021,Virginia,Females,4365073.0,82.0,,90.0,1.88,,2.06,51,,,,16.2,,12.7,,50.5,,-100.0,,-100.0,
2021,Virginia,Males,4277201.0,423.0,,619.0,9.89,,14.47,51,,,,83.8,,87.3,,49.5,,-100.0,,-100.0,
2021,Washington,Females,3840425.0,36.0,,67.0,0.94,,1.75,53,,,,14.2,,10.9,,49.6,,-100.0,,-100.0,
2021,Washington,Males,3898267.0,218.0,,550.0,5.59,,14.11,53,,,,85.8,,89.1,,50.4,,-100.0,,-100.0,
2021,West Virginia,Females,893861.0,,,29.0,,,3.24,54,,,,,,12.8,,50.1,,,,-100.0,
2021,West Virginia,Males,889098.0,66.0,,198.0,7.42,,22.27,54,,,,76.7,,87.2,,49.9,,-100.0,,-100.0,
2021,Wisconsin,Females,2942034.0,54.0,,56.0,1.84,,1.9,55,,,,18.6,,11.6,,49.9,,-100.0,,-100.0,
2021,Wisconsin,Males,2953874.0,236.0,,428.0,7.99,,14.49,55,,,,81.4,,88.4,,50.1,,-100.0,,-100.0,
2021,Wyoming,Females,282589.0,,,23.0,,,8.14,56,,,,,,16.8,,48.8,,,,-100.0,
2021,Wyoming,Males,296214.0,,,114.0,,,38.49,56,,,,,,83.2,,51.2,,,,-100.0,
2018,Alabama,All,4891628.0,468.0,,552.0,9.57,,11.29,01,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,Alaska,All,736624.0,37.0,,107.0,5.02,,14.53,02,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,Arizona,All,7164228.0,293.0,25.0,802.0,4.09,0.35,11.2,04,,,,100.0,100.0,100.0,,100.0,,-100.0,-100.0,-100.0,
2018,Arkansas,All,3012161.0,194.0,,345.0,6.44,,11.45,05,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,California,All,39437463.0,1275.0,81.0,1629.0,3.23,0.21,4.13,06,,,,100.0,100.0,100.0,,100.0,,-100.0,-100.0,-100.0,
2018,Colorado,All,5697155.0,188.0,25.0,660.0,3.3,0.44,11.59,08,,,,100.0,100.0,100.0,,100.0,,-100.0,-100.0,-100.0,
2018,Connecticut,All,3574561.0,54.0,,127.0,1.51,,3.55,09,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
2018,Delaware,All,966985.0,46.0,,58.0,4.76,,6.0,10,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
