time_period,state_name,state_fips,age,gun_homicides_black_men_pct_relative_inequity,gun_homicides_black_men_pct_share,gun_homicides_black_men_per_100k
2021,Georgia,13,55-59,,,
2021,Georgia,13,60-64,,,
2021,Georgia,13,65-69,,,
2021,Georgia,13,70-74,,,
2021,Georgia,13,75-79,,,
2021,Georgia,13,80-84,,,
2021,Georgia,13,85+,,,
2021,Hawaii,15,0-4,,,
2021,Hawaii,15,5-9,,,
2021,Hawaii,15,10-14,,,
2021,Hawaii,15,15-19,,,
2021,Hawaii,15,20-24,,,
2021,Hawaii,15,25-29,,,
2021,Hawaii,15,30-34,,,
2021,Hawaii,15,35-39,,,
2021,Hawaii,15,40-44,,,
2021,Hawaii,15,45-49,,,
2021,Hawaii,15,50-54,,,
2021,Hawaii,15,55-59,,,
2021,Hawaii,15,60-64,,,
2021,Hawaii,15,65-69,,,
2021,Hawaii,15,70-74,,,
2021,Hawaii,15,75-79,,,
2021,Hawaii,15,80-84,,,
2021,Hawaii,15,85+,,,
2021,Idaho,16,0-4,,,
2021,Idaho,16,5-9,,,
2021,Idaho,16,10-14,,,
2021,Idaho,16,15-19,,,
2021,Idaho,16,20-24,,,
2021,Idaho,16,25-29,,,
2021,Idaho,16,30-34,,,
2021,Idaho,16,35-39,,,
2021,Idaho,16,40-44,,,
2021,Idaho,16,45-49,,,
2021,Idaho,16,50-54,,,
2021,Idaho,16,55-59,,,
2021,Idaho,16,60-64,,,
2021,Idaho,16,65-69,,,
2021,Idaho,16,70-74,,,
2021,Idaho,16,75-79,,,
2021,Idaho,16,80-84,,,
2021,Idaho,16,85+,,,
2021,Illinois,17,0-4,,,
2021,Illinois,17,5-9,,,
2021,Illinois,17,10-14,,,
2021,Illinois,17,15-19,77.3,13.3,184.39
2021,Illinois,17,20-24,147.4,18.8,255.15
2021,Illinois,17,25-29,166.7,22.4,277.62
2021,Illinois,17,30-34,132.1,18.1,240.72
2021,Illinois,17,35-39,60.0,10.4,165.86
2021,Illinois,17,40-44,0.0,6.2,104.61
2021,Illinois,17,45-49,-29.8,4.0,73.89
2021,Illinois,17,50-54,-45.8,3.2,55.59
2021,Illinois,17,55-59,,,
2021,Illinois,17,60-64,,,
2021,Illinois,17,65-69,,,
2021,Illinois,17,70-74,,,
2021,Illinois,17,75-79,,,
2021,Illinois,17,80-84,,,
2021,Illinois,17,85+,,,
2021,Indiana,18,0-4,,,
2021,Indiana,18,5-9,,,
2021,Indiana,18,10-14,,,
2021,Indiana,18,15-19,95.1,15.8,150.34
2021,Indiana,18,20-24,171.6,22.0,208.91
2021,Indiana,18,25-29,115.5,18.1,165.51
2021,Indiana,18,30-34,75.9,13.9,135.43
2021,Indiana,18,35-39,,,
2021,Indiana,18,40-44,28.6,8.1,98.09
2021,Indiana,18,45-49,,,
2021,Indiana,18,50-54,,,
2021,Indiana,18,55-59,,,
2021,Indiana,18,60-64,,,
2021,Indiana,18,65-69,,,
2021,Indiana,18,70-74,,,
2021,Indiana,18,75-79,,,
2021,Indiana,18,80-84,,,
2021,Indiana,18,85+,,,
2021,Iowa,19,0-4,,,
2021,Iowa,19,5-9,,,
2021,Iowa,19,10-14,,,
2021,Iowa,19,15-19,,,
2021,Iowa,19,20-24,,,
2021,Iowa,19,25-29,,,
2021,Iowa,19,30-34,,,
2021,Iowa,19,35-39,,,
2021,Iowa,19,40-44,,,
2021,Iowa,19,45-49,,,
2021,Iowa,19,50-54,,,
2021,Iowa,19,55-59,,,
2021,Iowa,19,60-64,,,
2021,Iowa,19,65-69,,,
2021,Iowa,19,70-74,,,
2021,Iowa,19,75-79,,,
2021,Iowa,19,80-84,,,
2021,Iowa,19,85+,,,
2021,Kansas,20,0-4,,,
2021,Kansas,20,5-9,,,
2021,Kansas,20,10-14,,,
2021,Kansas,20,15-19,,,
2021,Kansas,20,20-24,,,
2021,Kansas,20,25-29,,,
2021,Kansas,20,30-34,,,
2021,Kansas,20,35-39,,,
2021,Kansas,20,40-44,,,
2021,Kansas,20,45-49,,,
2021,Kansas,20,50-54,,,
2021,Kansas,20,55-59,,,
2021,Kansas,20,60-64,,,
2021,Kansas,20,65-69,,,
2021,Kansas,20,70-74,,,
2021,Kansas,20,75-79,,,
2021,Kansas,20,80-84,,,
2021,Kansas,20,85+,,,
2021,Kentucky,21,0-4,,,
2021,Kentucky,21,5-9,,,
2021,Kentucky,21,10-14,,,
2021,Kentucky,21,15-19,82.7,14.8,177.72
2021,Kentucky,21,20-24,111.1,19.0,205.48
2021,Kentucky,21,25-29,170.9,23.3,262.56
2021,Kentucky,21,30-34,54.4,12.2,148.67
2021,Kentucky,21,35-39,100.0,13.2,195.73
2021,Kentucky,21,40-44,,,
2021,Kentucky,21,45-49,,,
2021,Kentucky,21,50-54,,,
2021,Kentucky,21,55-59,,,
2021,Kentucky,21,60-64,,,
2021,Kentucky,21,65-69,,,
2021,Kentucky,21,70-74,,,
2021,Kentucky,21,75-79,,,
2021,Kentucky,21,80-84,,,
2021,Kentucky,21,85+,,,
2021,Louisiana,22,0-4,,,
2021,Louisiana,22,5-9,,,
2021,Louisiana,22,10-14,,,
2021,Louisiana,22,15-19,140.5,19.0,204.19
2021,Louisiana,22,20-24,143.6,19.0,205.5
2021,Louisiana,22,25-29,150.6,19.3,212.24
2021,Louisiana,22,30-34,88.0,14.1,159.95
2021,Louisiana,22,35-39,31.3,8.8,110.62
2021,Louisiana,22,40-44,1.6,6.2,85.4
2021,Louisiana,22,45-49,-19.2,4.2,69.0
2021,Louisiana,22,50-54,,,
2021,Louisiana,22,55-59,,,
2021,Louisiana,22,60-64,,,
2021,Louisiana,22,65-69,,,
2021,Louisiana,22,70-74,,,
2021,Louisiana,22,75-79,,,
2021,Louisiana,22,80-84,,,
2021,Louisiana,22,85+,,,
2021,Maine,23,0-4,,,
2021,Maine,23,5-9,,,
2021,Maine,23,10-14,,,
2021,Maine,23,15-19,,,
2021,Maine,23,20-24,,,
2021,Maine,23,25-29,,,
2021,Maine,23,30-34,,,
2021,Maine,23,35-39,,,
2021,Maine,23,40-44,,,
2021,Maine,23,45-49,,,
2021,Maine,23,50-54,,,
2021,Maine,23,55-59,,,
2021,Maine,23,60-64,,,
2021,Maine,23,65-69,,,
2021,Maine,23,70-74,,,
2021,Maine,23,75-79,,,
2021,Maine,23,80-84,,,
2021,Maine,23,85+,,,
2021,Maryland,24,0-4,,,
2021,Maryland,24,5-9,,,
2021,Maryland,24,10-14,,,
2021,Maryland,24,15-19,15.7,8.1,56.43
2021,Maryland,24,20-24,208.8,21.0,149.62
2021,Maryland,24,25-29,166.2,19.7,129.85
2021,Maryland,24,30-34,120.8,17.0,107.6
2021,Maryland,24,35-39,79.7,12.4,87.13
2021,Maryland,24,40-44,33.3,8.8,65.03
2021,Maryland,24,45-49,8.2,6.6,52.27
2021,Maryland,24,50-54,,,
2021,Maryland,24,55-59,,,
2021,Maryland,24,60-64,,,
2021,Maryland,24,65-69,,,
2021,Maryland,24,70-74,,,
2021,Maryland,24,75-79,,,
2021,Maryland,24,80-84,,,
2021,Maryland,24,85+,,,
2021,Massachusetts,25,0-4,,,
2021,Massachusetts,25,5-9,,,
2021,Massachusetts,25,10-14,,,
2021,Massachusetts,25,15-19,,,
2021,Massachusetts,25,20-24,,,
2021,Massachusetts,25,25-29,,,
2021,Massachusetts,25,30-34,,,
2021,Massachusetts,25,35-39,,,
2021,Massachusetts,25,40-44,,,
2021,Massachusetts,25,45-49,,,
2021,Massachusetts,25,50-54,,,
2021,Massachusetts,25,55-59,,,
2021,Massachusetts,25,60-64,,,
2021,Massachusetts,25,65-69,,,
2021,Massachusetts,25,70-74,,,
2021,Massachusetts,25,75-79,,,
2021,Massachusetts,25,80-84,,,
2021,Massachusetts,25,85+,,,
2021,Michigan,26,0-4,,,
2021,Michigan,26,5-9,,,
2021,Michigan,26,10-14,,,
2021,Michigan,26,15-19,21.6,9.0,83.65
2021,Michigan,26,20-24,169.7,20.5,186.12
2021,Michigan,26,25-29,124.1,18.6,154.28
2021,Michigan,26,30-34,119.0,17.3,152.02
2021,Michigan,26,35-39,81.7,10.9,126.24
2021,Michigan,26,40-44,54.4,8.8,105.73
2021,Michigan,26,45-49,,,
2021,Michigan,26,50-54,,,
2021,Michigan,26,55-59,,,
2021,Michigan,26,60-64,,,
2021,Michigan,26,65-69,,,
2021,Michigan,26,70-74,,,
2021,Michigan,26,75-79,,,
2021,Michigan,26,80-84,,,
2021,Michigan,26,85+,,,
2021,Minnesota,27,0-4,,,
2021,Minnesota,27,5-9,,,
2021,Minnesota,27,10-14,,,
2021,Minnesota,27,15-19,,,
2021,Minnesota,27,20-24,,,
2021,Minnesota,27,25-29,,,
2021,Minnesota,27,30-34,,,
2021,Minnesota,27,35-39,,,
2021,Minnesota,27,40-44,,,
2021,Minnesota,27,45-49,,,
2021,Minnesota,27,50-54,,,
2021,Minnesota,27,55-59,,,
2021,Minnesota,27,60-64,,,
2021,Minnesota,27,65-69,,,
2021,Minnesota,27,70-74,,,
2021,Minnesota,27,75-79,,,
2021,Minnesota,27,80-84,,,
2021,Minnesota,27,85+,,,
2021,Mississippi,28,0-4,,,
2021,Mississippi,28,5-9,,,
2021,Mississippi,28,10-14,,,
2021,Mississippi,28,15-19,51.2,12.4,117.67
2021,Mississippi,28,20-24,201.3,23.5,235.29
2021,Mississippi,28,25-29,81.3,13.6,141.0
2021,Mississippi,28,30-34,84.3,12.9,143.38
2021,Mississippi,28,35-39,59.4,10.2,125.36
2021,Mississippi,28,40-44,73.0,10.9,135.92
2021,Mississippi,28,45-49,-5.4,5.3,74.9
2021,Mississippi,28,50-54,,,
2021,Mississippi,28,55-59,,,
2021,Mississippi,28,60-64,,,
2021,Mississippi,28,65-69,,,
2021,Mississippi,28,70-74,,,
2021,Mississippi,28,75-79,,,
2021,Mississippi,28,80-84,,,
2021,Mississippi,28,85+,,,
2021,Missouri,29,0-4,,,
2021,Missouri,29,5-9,,,
2021,Missouri,29,10-14,,,
2021,Missouri,29,15-19,74.7,13.8,190.02
2021,Missouri,29,20-24,101.3,15.7,216.78
2021,Missouri,29,25-29,101.2,16.5,216.65
2021,Missouri,29,30-34,111.5,16.5,228.66
2021,Missouri,29,35-39,103.1,13.0,220.18
2021,Missouri,29,40-44,52.5,9.0,165.47
2021,Missouri,29,45-49,,,
2021,Missouri,29,50-54,,,
2021,Missouri,29,55-59,,,
2021,Missouri,29,60-64,,,
2021,Missouri,29,65-69,,,
2021,Missouri,29,70-74,,,
2021,Missouri,29,75-79,,,
2021,Missouri,29,80-84,,,
2021,Missouri,29,85+,,,
2021,Montana,30,0-4,,,
2021,Montana,30,5-9,,,
2021,Montana,30,10-14,,,
2021,Montana,30,15-19,,,
2021,Montana,30,20-24,,,
2021,Montana,30,25-29,,,
2021,Montana,30,30-34,,,
2021,Montana,30,35-39,,,
2021,Montana,30,40-44,,,
2021,Montana,30,45-49,,,
2021,Montana,30,50-54,,,
2021,Montana,30,55-59,,,
2021,Montana,30,60-64,,,
2021,Montana,30,65-69,,,
2021,Montana,30,70-74,,,
2021,Montana,30,75-79,,,
2021,Montana,30,80-84,,,
2021,Montana,30,85+,,,
2021,Nebraska,31,0-4,,,
2021,Nebraska,31,5-9,,,
2021,Nebraska,31,10-14,,,
2021,Nebraska,31,15-19,,,
2021,Nebraska,31,20-24,,,
2021,Nebraska,31,25-29,,,
2021,Nebraska,31,30-34,,,
2021,Nebraska,31,35-39,,,
2021,Nebraska,31,40-44,,,
2021,Nebraska,31,45-49,,,
2021,Nebraska,31,50-54,,,
2021,Nebraska,31,55-59,,,
2021,Nebraska,31,60-64,,,
2021,Nebraska,31,65-69,,,
2021,Nebraska,31,70-74,,,
2021,Nebraska,31,75-79,,,
2021,Nebraska,31,80-84,,,
2021,Nebraska,31,85+,,,
2021,Nevada,32,0-4,,,
2021,Nevada,32,5-9,,,
2021,Nevada,32,10-14,,,
2021,Nevada,32,15-19,,,
2021,Nevada,32,20-24,,,
2021,Nevada,32,25-29,,,
2021,Nevada,32,30-34,,,
2021,Nevada,32,35-39,,,
2021,Nevada,32,40-44,,,
2021,Nevada,32,45-49,,,
2021,Nevada,32,50-54,,,
2021,Nevada,32,55-59,,,
2021,Nevada,32,60-64,,,
2021,Nevada,32,65-69,,,
2021,Nevada,32,70-74,,,
2021,Nevada,32,75-79,,,
2021,Nevada,32,80-84,,,
2021,Nevada,32,85+,,,
2021,New Hampshire,33,0-4,,,
2021,New Hampshire,33,5-9,,,
2021,New Hampshire,33,10-14,,,
2021,New Hampshire,33,15-19,,,
2021,New Hampshire,33,20-24,,,
2021,New Hampshire,33,25-29,,,
2021,New Hampshire,33,30-34,,,
2021,New Hampshire,33,35-39,,,
2021,New Hampshire,33,40-44,,,
2021,New Hampshire,33,45-49,,,
2021,New Hampshire,33,50-54,,,
2021,New Hampshire,33,55-59,,,
2021,New Hampshire,33,60-64,,,
2021,New Hampshire,33,65-69,,,
2021,New Hampshire,33,70-74,,,
2021,New Hampshire,33,75-79,,,
2021,New Hampshire,33,80-84,,,
2021,New Hampshire,33,85+,,,
2021,New Jersey,34,0-4,,,
2021,New Jersey,34,5-9,,,
2021,New Jersey,34,10-14,,,
2021,New Jersey,34,15-19,,,
2021,New Jersey,34,20-24,147.9,18.1,68.26
2021,New Jersey,34,25-29,202.5,23.9,83.68
2021,New Jersey,34,30-34,88.6,14.9,51.97
2021,New Jersey,34,35-39,97.1,13.8,54.64
2021,New Jersey,34,40-44,,,
2021,New Jersey,34,45-49,,,
2021,New Jersey,34,50-54,,,
2021,New Jersey,34,55-59,,,
2021,New Jersey,34,60-64,,,
2021,New Jersey,34,65-69,,,
2021,New Jersey,34,70-74,,,
2021,New Jersey,34,75-79,,,
2021,New Jersey,34,80-84,,,
2021,New Jersey,34,85+,,,
2021,New Mexico,35,0-4,,,
2021,New Mexico,35,5-9,,,
2021,New Mexico,35,10-14,,,
2021,New Mexico,35,15-19,,,
2021,New Mexico,35,20-24,,,
2021,New Mexico,35,25-29,,,
2021,New Mexico,35,30-34,,,
2021,New Mexico,35,35-39,,,
2021,New Mexico,35,40-44,,,
2021,New Mexico,35,45-49,,,
2021,New Mexico,35,50-54,,,
2021,New Mexico,35,55-59,,,
2021,New Mexico,35,60-64,,,
2021,New Mexico,35,65-69,,,
2021,New Mexico,35,70-74,,,
2021,New Mexico,35,75-79,,,
2021,New Mexico,35,80-84,,,
2021,New Mexico,35,85+,,,
2021,New York,36,0-4,,,
2021,New York,36,5-9,,,
2021,New York,36,10-14,,,
2021,New York,36,15-19,59.4,11.0,39.73
2021,New York,36,20-24,147.2,17.8,61.56
2021,New York,36,25-29,176.8,22.7,68.57
2021,New York,36,30-34,129.8,19.3,56.77
2021,New York,36,35-39,52.2,10.5,37.57
2021,New York,36,40-44,39.7,8.8,34.52
2021,New York,36,45-49,,,
2021,New York,36,50-54,,,
2021,New York,36,55-59,,,
2021,New York,36,60-64,,,
2021,New York,36,65-69,,,
2021,New York,36,70-74,,,
2021,New York,36,75-79,,,
2021,New York,36,80-84,,,
2021,New York,36,85+,,,
2021,North Carolina,37,0-4,,,
2021,North Carolina,37,5-9,,,
2021,North Carolina,37,10-14,,,
2021,North Carolina,37,15-19,132.9,17.7,104.61
2021,North Carolina,37,20-24,140.3,18.5,108.3
2021,North Carolina,37,25-29,175.6,21.5,123.85
2021,North Carolina,37,30-34,109.5,15.5,93.57
2021,North Carolina,37,35-39,6.2,6.8,48.35
2021,North Carolina,37,40-44,-6.5,5.8,42.58
2021,North Carolina,37,45-49,,,
2021,North Carolina,37,50-54,,,
2021,North Carolina,37,55-59,,,
2021,North Carolina,37,60-64,,,
2021,North Carolina,37,65-69,,,
2021,North Carolina,37,70-74,,,
2021,North Carolina,37,75-79,,,
2021,North Carolina,37,80-84,,,
2021,North Carolina,37,85+,,,
2021,North Dakota,38,0-4,,,
2021,North Dakota,38,5-9,,,
2021,North Dakota,38,10-14,,,
2021,North Dakota,38,15-19,,,
2021,North Dakota,38,20-24,,,
2021,North Dakota,38,25-29,,,
2021,North Dakota,38,30-34,,,
2021,North Dakota,38,35-39,,,
2021,North Dakota,38,40-44,,,
2021,North Dakota,38,45-49,,,
2021,North Dakota,38,50-54,,,
2021,North Dakota,38,55-59,,,
2021,North Dakota,38,60-64,,,
2021,North Dakota,38,65-69,,,
2021,North Dakota,38,70-74,,,
2021,North Dakota,38,75-79,,,
2021,North Dakota,38,80-84,,,
2021,North Dakota,38,85+,,,
2021,Ohio,39,0-4,,,
2021,Ohio,39,5-9,,,
2021,Ohio,39,10-14,,,
2021,Ohio,39,15-19,101.3,15.3,144.38
2021,Ohio,39,20-24,122.7,16.7,160.64
2021,Ohio,39,25-29,151.2,20.6,182.09
2021,Ohio,39,30-34,84.4,14.2,132.9
2021,Ohio,39,35-39,60.9,10.3,116.96
2021,Ohio,39,40-44,16.7,7.0,84.8
2021,Ohio,39,45-49,-9.1,5.0,65.32
2021,Ohio,39,50-54,,,
2021,Ohio,39,55-59,,,
2021,Ohio,39,60-64,,,
2021,Ohio,39,65-69,,,
2021,Ohio,39,70-74,,,
2021,Ohio,39,75-79,,,
2021,Ohio,39,80-84,,,
2021,Ohio,39,85+,,,
2021,Oklahoma,40,0-4,,,
2021,Oklahoma,40,5-9,,,
2021,Oklahoma,40,10-14,,,
2021,Oklahoma,40,15-19,,,
2021,Oklahoma,40,20-24,,,
2021,Oklahoma,40,25-29,,,
2021,Oklahoma,40,30-34,,,
2021,Oklahoma,40,35-39,,,
2021,Oklahoma,40,40-44,,,
2021,Oklahoma,40,45-49,,,
2021,Oklahoma,40,50-54,,,
2021,Oklahoma,40,55-59,,,
2021,Oklahoma,40,60-64,,,
2021,Oklahoma,40,65-69,,,
2021,Oklahoma,40,70-74,,,
2021,Oklahoma,40,75-79,,,
2021,Oklahoma,40,80-84,,,
2021,Oklahoma,40,85+,,,
2021,Oregon,41,0-4,,,
2021,Oregon,41,5-9,,,
2021,Oregon,41,10-14,,,
2021,Oregon,41,15-19,,,
2021,Oregon,41,20-24,,,
2021,Oregon,41,25-29,,,
2021,Oregon,41,30-34,,,
2021,Oregon,41,35-39,,,
2021,Oregon,41,40-44,,,
2021,Oregon,41,45-49,,,
2021,Oregon,41,50-54,,,
2021,Oregon,41,55-59,,,
2021,Oregon,41,60-64,,,
2021,Oregon,41,65-69,,,
2021,Oregon,41,70-74,,,
2021,Oregon,41,75-79,,,
2021,Oregon,41,80-84,,,
2021,Oregon,41,85+,,,
2021,Pennsylvania,42,0-4,,,
2021,Pennsylvania,42,5-9,,,
2021,Pennsylvania,42,10-14,,,
2021,Pennsylvania,42,15-19,94.9,15.2,139.03
2021,Pennsylvania,42,20-24,157.0,20.3,184.05
2021,Pennsylvania,42,25-29,178.8,23.7,198.76
2021,Pennsylvania,42,30-34,85.9,15.8,133.41
2021,Pennsylvania,42,35-39,16.4,7.8,82.92
2021,Pennsylvania,42,40-44,9.8,6.7,78.99
2021,Pennsylvania,42,45-49,,,
2021,Pennsylvania,42,50-54,,,
2021,Pennsylvania,42,55-59,,,
2021,Pennsylvania,42,60-64,,,
2021,Pennsylvania,42,65-69,,,
2021,Pennsylvania,42,70-74,,,
2021,Pennsylvania,42,75-79,,,
2021,Pennsylvania,42,80-84,,,
2021,Pennsylvania,42,85+,,,
2021,Rhode Island,44,0-4,,,
2021,Rhode Island,44,5-9,,,
2021,Rhode Island,44,10-14,,,
2021,Rhode Island,44,15-19,,,
2021,Rhode Island,44,20-24,,,
2021,Rhode Island,44,25-29,,,
2021,Rhode Island,44,30-34,,,
2021,Rhode Island,44,35-39,,,
2021,Rhode Island,44,40-44,,,
2021,Rhode Island,44,45-49,,,
2021,Rhode Island,44,50-54,,,
2021,Rhode Island,44,55-59,,,
2021,Rhode Island,44,60-64,,,
2021,Rhode Island,44,65-69,,,
2021,Rhode Island,44,70-74,,,
2021,Rhode Island,44,75-79,,,
2021,Rhode Island,44,80-84,,,
2021,Rhode Island,44,85+,,,
2021,South Carolina,45,0-4,,,
2021,South Carolina,45,5-9,,,
2021,South Carolina,45,10-14,,,
2021,South Carolina,45,15-19,90.8,14.5,101.17
2021,South Carolina,45,20-24,202.6,23.0,160.76
2021,South Carolina,45,25-29,178.4,20.6,147.25
2021,South Carolina,45,30-34,98.6,14.5,105.54
2021,South Carolina,45,35-39,57.1,9.9,83.4
2021,South Carolina,45,40-44,1.7,6.1,54.05
2021,South Carolina,45,45-49,,,
2021,South Carolina,45,50-54,,,
2021,South Carolina,45,55-59,,,
2021,South Carolina,45,60-64,,,
