time_period,state_name,state_fips,age,gun_homicides_black_men_pct_relative_inequity,gun_homicides_black_men_pct_share,gun_homicides_black_men_per_100k
2021,Georgia,13,55-59,,,
2021,Georgia,13,60-64,,,
2021,Georgia,13,65-69,,,
2021,Georgia,13,70-74,,,
2021,Georgia,13,75-79,,,
2021,Georgia,13,80-84,,,
2021,Georgia,13,85+,,,
2021,Hawaii,15,0-4,,,
2021,Hawaii,15,5-9,,,
2021,Hawaii,15,10-14,,,
2021,Hawaii,15,15-19,,,
2021,Hawaii,15,20-24,,,
2021,Hawaii,15,25-29,,,
2021,Hawaii,15,30-34,,,
2021,Hawaii,15,35-39,,,
2021,Hawaii,15,40-44,,,
2021,Hawaii,15,45-49,,,
2021,Hawaii,15,50-54,,,
2021,Hawaii,15,55-59,,,
2021,Hawaii,15,60-64,,,
2021,Hawaii,15,65-69,,,
2021,Hawaii,15,70-74,,,
2021,Hawaii,15,75-79,,,
2021,Hawaii,15,80-84,,,
2021,Hawaii,15,85+,,,
2021,Idaho,16,0-4,,,
2021,Idaho,16,5-9,,,
2021,Idaho,16,10-14,,,
2021,Idaho,16,15-19,,,
2021,Idaho,16,20-24,,,
2021,Idaho,16,25-29,,,
2021,Idaho,16,30-34,,,
2021,Idaho,16,35-39,,,
2021,Idaho,16,40-44,,,
2021,Idaho,16,45-49,,,
2021,Idaho,16,50-54,,,
2021,Idaho,16,55-59,,,
2021,Idaho,16,60-64,,,
2021,Idaho,16,65-69,,,
2021,Idaho,16,70-74,,,
2021,Idaho,16,75-79,,,
2021,Idaho,16,80-84,,,
2021,Idaho,16,85+,,,
2021,Illinois,17,0-4,,,
2021,Illinois,17,5-9,,,
2021,Illinois,17,10-14,,,
2021,Illinois,17,15-19,79.7,13.3,194.24
2021,Illinois,17,20-24,146.1,18.7,265.03
2021,Illinois,17,25-29,167.9,22.5,288.16
2021,Illinois,17,30-34,130.8,18.0,248.15
2021,Illinois,17,35-39,61.5,10.5,173.69
2021,Illinois,17,40-44,1.6,6.3,109.44
2021,Illinois,17,45-49,-28.1,4.1,76.88
2021,Illinois,17,50-54,-46.7,3.2,57.38
2021,Illinois,17,55-59,,,
2021,Illinois,17,60-64,,,
2021,Illinois,17,65-69,,,
2021,Illinois,17,70-74,,,
2021,Illinois,17,75-79,,,
2021,Illinois,17,80-84,,,
2021,Illinois,17,85+,,,
2021,Indiana,18,0-4,,,
2021,Indiana,18,5-9,,,
2021,Indiana,18,10-14,,,
2021,Indiana,18,15-19,95.0,15.6,154.99
2021,Indiana,18,20-24,175.3,22.3,218.2
2021,Indiana,18,25-29,116.5,18.4,171.63
2021,Indiana,18,30-34,78.5,14.1,140.06
2021,Indiana,18,35-39,,,
2021,Indiana,18,40-44,28.1,8.2,102.06
2021,Indiana,18,45-49,,,
2021,Indiana,18,50-54,,,
2021,Indiana,18,55-59,,,
2021,Indiana,18,60-64,,,
2021,Indiana,18,65-69,,,
2021,Indiana,18,70-74,,,
2021,Indiana,18,75-79,,,
2021,Indiana,18,80-84,,,
2021,Indiana,18,85+,,,
2021,Iowa,19,0-4,,,
2021,Iowa,19,5-9,,,
2021,Iowa,19,10-14,,,
2021,Iowa,19,15-19,,,
2021,Iowa,19,20-24,,,
2021,Iowa,19,25-29,,,
2021,Iowa,19,30-34,,,
2021,Iowa,19,35-39,,,
2021,Iowa,19,40-44,,,
2021,Iowa,19,45-49,,,
2021,Iowa,19,50-54,,,
2021,Iowa,19,55-59,,,
2021,Iowa,19,60-64,,,
2021,Iowa,19,65-69,,,
2021,Iowa,19,70-74,,,
2021,Iowa,19,75-79,,,
2021,Iowa,19,80-84,,,
2021,Iowa,19,85+,,,
2021,Kansas,20,0-4,,,
2021,Kansas,20,5-9,,,
2021,Kansas,20,10-14,,,
2021,Kansas,20,15-19,,,
2021,Kansas,20,20-24,,,
2021,Kansas,20,25-29,,,
2021,Kansas,20,30-34,,,
2021,Kansas,20,35-39,,,
2021,Kansas,20,40-44,,,
2021,Kansas,20,45-49,,,
2021,Kansas,20,50-54,,,
2021,Kansas,20,55-59,,,
2021,Kansas,20,60-64,,,
2021,Kansas,20,65-69,,,
2021,Kansas,20,70-74,,,
2021,Kansas,20,75-79,,,
2021,Kansas,20,80-84,,,
2021,Kansas,20,85+,,,
2021,Kentucky,21,0-4,,,
2021,Kentucky,21,5-9,,,
2021,Kentucky,21,10-14,,,
2021,Kentucky,21,15-19,85.2,15.0,184.11
2021,Kentucky,21,20-24,114.4,19.3,211.78
2021,Kentucky,21,25-29,167.4,23.0,264.08
2021,Kentucky,21,30-34,55.7,12.3,153.91
2021,Kentucky,21,35-39,103.0,13.4,202.4
2021,Kentucky,21,40-44,,,
2021,Kentucky,21,45-49,,,
2021,Kentucky,21,50-54,,,
2021,Kentucky,21,55-59,,,
2021,Kentucky,21,60-64,,,
2021,Kentucky,21,65-69,,,
2021,Kentucky,21,70-74,,,
2021,Kentucky,21,75-79,,,
2021,Kentucky,21,80-84,,,
2021,Kentucky,21,85+,,,
2021,Louisiana,22,0-4,,,
2021,Louisiana,22,5-9,,,
2021,Louisiana,22,10-14,,,
2021,Louisiana,22,15-19,140.5,19.0,205.42
2021,Louisiana,22,20-24,140.5,19.0,206.58
2021,Louisiana,22,25-29,148.7,19.4,215.42
2021,Louisiana,22,30-34,89.3,14.2,162.95
2021,Louisiana,22,35-39,31.3,8.8,112.72
2021,Louisiana,22,40-44,1.6,6.2,86.87
2021,Louisiana,22,45-49,-19.2,4.2,70.13
2021,Louisiana,22,50-54,,,
2021,Louisiana,22,55-59,,,
2021,Louisiana,22,60-64,,,
2021,Louisiana,22,65-69,,,
2021,Louisiana,22,70-74,,,
2021,Louisiana,22,75-79,,,
2021,Louisiana,22,80-84,,,
2021,Louisiana,22,85+,,,
2021,Maine,23,0-4,,,
2021,Maine,23,5-9,,,
2021,Maine,23,10-14,,,
2021,Maine,23,15-19,,,
2021,Maine,23,20-24,,,
2021,Maine,23,25-29,,,
2021,Maine,23,30-34,,,
2021,Maine,23,35-39,,,
2021,Maine,23,40-44,,,
2021,Maine,23,45-49,,,
2021,Maine,23,50-54,,,
2021,Maine,23,55-59,,,
2021,Maine,23,60-64,,,
2021,Maine,23,65-69,,,
2021,Maine,23,70-74,,,
2021,Maine,23,75-79,,,
2021,Maine,23,80-84,,,
2021,Maine,23,85+,,,
2021,Maryland,24,0-4,,,
2021,Maryland,24,5-9,,,
2021,Maryland,24,10-14,,,
2021,Maryland,24,15-19,17.1,8.2,59.21
2021,Maryland,24,20-24,201.5,20.5,151.15
2021,Maryland,24,25-29,167.6,19.8,134.83
2021,Maryland,24,30-34,122.1,17.1,111.92
2021,Maryland,24,35-39,81.2,12.5,90.91
2021,Maryland,24,40-44,34.8,8.9,68.11
2021,Maryland,24,45-49,8.2,6.6,54.48
2021,Maryland,24,50-54,,,
2021,Maryland,24,55-59,,,
2021,Maryland,24,60-64,,,
2021,Maryland,24,65-69,,,
2021,Maryland,24,70-74,,,
2021,Maryland,24,75-79,,,
2021,Maryland,24,80-84,,,
2021,Maryland,24,85+,,,
2021,Massachusetts,25,0-4,,,
2021,Massachusetts,25,5-9,,,
2021,Massachusetts,25,10-14,,,
2021,Massachusetts,25,15-19,,,
2021,Massachusetts,25,20-24,,,
2021,Massachusetts,25,25-29,,,
2021,Massachusetts,25,30-34,,,
2021,Massachusetts,25,35-39,,,
2021,Massachusetts,25,40-44,,,
2021,Massachusetts,25,45-49,,,
2021,Massachusetts,25,50-54,,,
2021,Massachusetts,25,55-59,,,
2021,Massachusetts,25,60-64,,,
2021,Massachusetts,25,65-69,,,
2021,Massachusetts,25,70-74,,,
2021,Massachusetts,25,75-79,,,
2021,Massachusetts,25,80-84,,,
2021,Massachusetts,25,85+,,,
2021,Michigan,26,0-4,,,
2021,Michigan,26,5-9,,,
2021,Michigan,26,10-14,,,
2021,Michigan,26,15-19,21.9,8.9,84.92
2021,Michigan,26,20-24,169.7,20.5,190.23
2021,Michigan,26,25-29,124.1,18.6,156.81
2021,Michigan,26,30-34,119.0,17.3,153.95
2021,Michigan,26,35-39,83.3,11.0,129.97
2021,Michigan,26,40-44,56.1,8.9,108.35
2021,Michigan,26,45-49,,,
2021,Michigan,26,50-54,,,
2021,Michigan,26,55-59,,,
2021,Michigan,26,60-64,,,
2021,Michigan,26,65-69,,,
2021,Michigan,26,70-74,,,
2021,Michigan,26,75-79,,,
2021,Michigan,26,80-84,,,
2021,Michigan,26,85+,,,
2021,Minnesota,27,0-4,,,
2021,Minnesota,27,5-9,,,
2021,Minnesota,27,10-14,,,
2021,Minnesota,27,15-19,,,
2021,Minnesota,27,20-24,,,
2021,Minnesota,27,25-29,,,
2021,Minnesota,27,30-34,,,
2021,Minnesota,27,35-39,,,
2021,Minnesota,27,40-44,,,
2021,Minnesota,27,45-49,,,
2021,Minnesota,27,50-54,,,
2021,Minnesota,27,55-59,,,
2021,Minnesota,27,60-64,,,
2021,Minnesota,27,65-69,,,
2021,Minnesota,27,70-74,,,
2021,Minnesota,27,75-79,,,
2021,Minnesota,27,80-84,,,
2021,Minnesota,27,85+,,,
2021,Mississippi,28,0-4,,,
2021,Mississippi,28,5-9,,,
2021,Mississippi,28,10-14,,,
2021,Mississippi,28,15-19,51.2,12.4,118.73
2021,Mississippi,28,20-24,201.3,23.5,237.76
2021,Mississippi,28,25-29,81.3,13.6,142.36
2021,Mississippi,28,30-34,84.3,12.9,144.83
2021,Mississippi,28,35-39,61.9,10.2,126.99
2021,Mississippi,28,40-44,73.0,10.9,137.49
2021,Mississippi,28,45-49,-5.4,5.3,75.55
2021,Mississippi,28,50-54,,,
2021,Mississippi,28,55-59,,,
2021,Mississippi,28,60-64,,,
2021,Mississippi,28,65-69,,,
2021,Mississippi,28,70-74,,,
2021,Mississippi,28,75-79,,,
2021,Mississippi,28,80-84,,,
2021,Mississippi,28,85+,,,
2021,Missouri,29,0-4,,,
2021,Missouri,29,5-9,,,
2021,Missouri,29,10-14,,,
2021,Missouri,29,15-19,78.2,13.9,195.5
2021,Missouri,29,20-24,101.3,15.7,222.16
2021,Missouri,29,25-29,98.8,16.5,221.04
2021,Missouri,29,30-34,111.5,16.5,234.19
2021,Missouri,29,35-39,100.0,12.8,221.37
2021,Missouri,29,40-44,54.2,9.1,168.82
2021,Missouri,29,45-49,,,
2021,Missouri,29,50-54,,,
2021,Missouri,29,55-59,,,
2021,Missouri,29,60-64,,,
2021,Missouri,29,65-69,,,
2021,Missouri,29,70-74,,,
2021,Missouri,29,75-79,,,
2021,Missouri,29,80-84,,,
2021,Missouri,29,85+,,,
2021,Montana,30,0-4,,,
2021,Montana,30,5-9,,,
2021,Montana,30,10-14,,,
2021,Montana,30,15-19,,,
2021,Montana,30,20-24,,,
2021,Montana,30,25-29,,,
2021,Montana,30,30-34,,,
2021,Montana,30,35-39,,,
2021,Montana,30,40-44,,,
2021,Montana,30,45-49,,,
2021,Montana,30,50-54,,,
2021,Montana,30,55-59,,,
2021,Montana,30,60-64,,,
2021,Montana,30,65-69,,,
2021,Montana,30,70-74,,,
2021,Montana,30,75-79,,,
2021,Montana,30,80-84,,,
2021,Montana,30,85+,,,
2021,Nebraska,31,0-4,,,
2021,Nebraska,31,5-9,,,
2021,Nebraska,31,10-14,,,
2021,Nebraska,31,15-19,,,
2021,Nebraska,31,20-24,,,
2021,Nebraska,31,25-29,,,
2021,Nebraska,31,30-34,,,
2021,Nebraska,31,35-39,,,
2021,Nebraska,31,40-44,,,
2021,Nebraska,31,45-49,,,
2021,Nebraska,31,50-54,,,
2021,Nebraska,31,55-59,,,
2021,Nebraska,31,60-64,,,
2021,Nebraska,31,65-69,,,
2021,Nebraska,31,70-74,,,
2021,Nebraska,31,75-79,,,
2021,Nebraska,31,80-84,,,
2021,Nebraska,31,85+,,,
2021,Nevada,32,0-4,,,
2021,Nevada,32,5-9,,,
2021,Nevada,32,10-14,,,
2021,Nevada,32,15-19,,,
2021,Nevada,32,20-24,,,
2021,Nevada,32,25-29,,,
2021,Nevada,32,30-34,,,
2021,Nevada,32,35-39,,,
2021,Nevada,32,40-44,,,
2021,Nevada,32,45-49,,,
2021,Nevada,32,50-54,,,
2021,Nevada,32,55-59,,,
2021,Nevada,32,60-64,,,
2021,Nevada,32,65-69,,,
2021,Nevada,32,70-74,,,
2021,Nevada,32,75-79,,,
2021,Nevada,32,80-84,,,
2021,Nevada,32,85+,,,
2021,New Hampshire,33,0-4,,,
2021,New Hampshire,33,5-9,,,
2021,New Hampshire,33,10-14,,,
2021,New Hampshire,33,15-19,,,
2021,New Hampshire,33,20-24,,,
2021,New Hampshire,33,25-29,,,
2021,New Hampshire,33,30-34,,,
2021,New Hampshire,33,35-39,,,
2021,New Hampshire,33,40-44,,,
2021,New Hampshire,33,45-49,,,
2021,New Hampshire,33,50-54,,,
2021,New Hampshire,33,55-59,,,
2021,New Hampshire,33,60-64,,,
2021,New Hampshire,33,65-69,,,
2021,New Hampshire,33,70-74,,,
2021,New Hampshire,33,75-79,,,
2021,New Hampshire,33,80-84,,,
2021,New Hampshire,33,85+,,,
2021,New Jersey,34,0-4,,,
2021,New Jersey,34,5-9,,,
2021,New Jersey,34,10-14,,,
2021,New Jersey,34,15-19,,,
2021,New Jersey,34,20-24,142.5,17.7,76.62
2021,New Jersey,34,25-29,183.8,22.7,89.32
2021,New Jersey,34,30-34,96.2,15.5,61.58
2021,New Jersey,34,35-39,108.7,14.4,65.5
2021,New Jersey,34,40-44,,,
2021,New Jersey,34,45-49,,,
2021,New Jersey,34,50-54,,,
2021,New Jersey,34,55-59,,,
2021,New Jersey,34,60-64,,,
2021,New Jersey,34,65-69,,,
2021,New Jersey,34,70-74,,,
2021,New Jersey,34,75-79,,,
2021,New Jersey,34,80-84,,,
2021,New Jersey,34,85+,,,
2021,New Mexico,35,0-4,,,
2021,New Mexico,35,5-9,,,
2021,New Mexico,35,10-14,,,
2021,New Mexico,35,15-19,,,
2021,New Mexico,35,20-24,,,
2021,New Mexico,35,25-29,,,
2021,New Mexico,35,30-34,,,
2021,New Mexico,35,35-39,,,
2021,New Mexico,35,40-44,,,
2021,New Mexico,35,45-49,,,
2021,New Mexico,35,50-54,,,
2021,New Mexico,35,55-59,,,
2021,New Mexico,35,60-64,,,
2021,New Mexico,35,65-69,,,
2021,New Mexico,35,70-74,,,
2021,New Mexico,35,75-79,,,
2021,New Mexico,35,80-84,,,
2021,New Mexico,35,85+,,,
2021,New York,36,0-4,,,
2021,New York,36,5-9,,,
2021,New York,36,10-14,,,
2021,New York,36,15-19,68.2,11.1,48.22
2021,New York,36,20-24,146.5,17.5,71.21
2021,New York,36,25-29,182.9,23.2,81.52
2021,New York,36,30-34,127.1,19.3,65.78
2021,New York,36,35-39,49.3,10.3,42.87
2021,New York,36,40-44,37.5,8.8,39.81
2021,New York,36,45-49,,,
2021,New York,36,50-54,,,
2021,New York,36,55-59,,,
2021,New York,36,60-64,,,
2021,New York,36,65-69,,,
2021,New York,36,70-74,,,
2021,New York,36,75-79,,,
2021,New York,36,80-84,,,
2021,New York,36,85+,,,
2021,North Carolina,37,0-4,,,
2021,North Carolina,37,5-9,,,
2021,North Carolina,37,10-14,,,
2021,North Carolina,37,15-19,133.3,17.5,108.1
2021,North Carolina,37,20-24,137.7,18.3,110.86
2021,North Carolina,37,25-29,173.4,21.6,127.16
2021,North Carolina,37,30-34,106.7,15.5,95.76
2021,North Carolina,37,35-39,7.8,6.9,50.44
2021,North Carolina,37,40-44,-8.1,5.7,43.06
2021,North Carolina,37,45-49,,,
2021,North Carolina,37,50-54,,,
2021,North Carolina,37,55-59,,,
2021,North Carolina,37,60-64,,,
2021,North Carolina,37,65-69,,,
2021,North Carolina,37,70-74,,,
2021,North Carolina,37,75-79,,,
2021,North Carolina,37,80-84,,,
2021,North Carolina,37,85+,,,
2021,North Dakota,38,0-4,,,
2021,North Dakota,38,5-9,,,
2021,North Dakota,38,10-14,,,
2021,North Dakota,38,15-19,,,
2021,North Dakota,38,20-24,,,
2021,North Dakota,38,25-29,,,
2021,North Dakota,38,30-34,,,
2021,North Dakota,38,35-39,,,
2021,North Dakota,38,40-44,,,
2021,North Dakota,38,45-49,,,
2021,North Dakota,38,50-54,,,
2021,North Dakota,38,55-59,,,
2021,North Dakota,38,60-64,,,
2021,North Dakota,38,65-69,,,
2021,North Dakota,38,70-74,,,
2021,North Dakota,38,75-79,,,
2021,North Dakota,38,80-84,,,
2021,North Dakota,38,85+,,,
2021,Ohio,39,0-4,,,
2021,Ohio,39,5-9,,,
2021,Ohio,39,10-14,,,
2021,Ohio,39,15-19,101.3,15.3,150.33
2021,Ohio,39,20-24,124.0,16.8,166.65
2021,Ohio,39,25-29,152.4,20.7,187.65
2021,Ohio,39,30-34,81.8,14.0,135.54
2021,Ohio,39,35-39,59.4,10.2,118.83
2021,Ohio,39,40-44,13.3,6.8,85.15
2021,Ohio,39,45-49,-9.1,5.0,67.05
2021,Ohio,39,50-54,,,
2021,Ohio,39,55-59,,,
2021,Ohio,39,60-64,,,
2021,Ohio,39,65-69,,,
2021,Ohio,39,70-74,,,
2021,Ohio,39,75-79,,,
2021,Ohio,39,80-84,,,
2021,Ohio,39,85+,,,
2021,Oklahoma,40,0-4,,,
2021,Oklahoma,40,5-9,,,
2021,Oklahoma,40,10-14,,,
2021,Oklahoma,40,15-19,,,
2021,Oklahoma,40,20-24,,,
2021,Oklahoma,40,25-29,,,
2021,Oklahoma,40,30-34,,,
2021,Oklahoma,40,35-39,,,
2021,Oklahoma,40,40-44,,,
2021,Oklahoma,40,45-49,,,
2021,Oklahoma,40,50-54,,,
2021,Oklahoma,40,55-59,,,
2021,Oklahoma,40,60-64,,,
2021,Oklahoma,40,65-69,,,
2021,Oklahoma,40,70-74,,,
2021,Oklahoma,40,75-79,,,
2021,Oklahoma,40,80-84,,,
2021,Oklahoma,40,85+,,,
2021,Oregon,41,0-4,,,
2021,Oregon,41,5-9,,,
2021,Oregon,41,10-14,,,
2021,Oregon,41,15-19,,,
2021,Oregon,41,20-24,,,
2021,Oregon,41,25-29,,,
2021,Oregon,41,30-34,,,
2021,Oregon,41,35-39,,,
2021,Oregon,41,40-44,,,
2021,Oregon,41,45-49,,,
2021,Oregon,41,50-54,,,
2021,Oregon,41,55-59,,,
2021,Oregon,41,60-64,,,
2021,Oregon,41,65-69,,,
2021,Oregon,41,70-74,,,
2021,Oregon,41,75-79,,,
2021,Oregon,41,80-84,,,
2021,Oregon,41,85+,,,
2021,Pennsylvania,42,0-4,,,
2021,Pennsylvania,42,5-9,,,
2021,Pennsylvania,42,10-14,,,
2021,Pennsylvania,42,15-19,100.0,15.4,158.88
2021,Pennsylvania,42,20-24,158.2,20.4,205.45
2021,Pennsylvania,42,25-29,167.8,23.3,213.63
2021,Pennsylvania,42,30-34,85.9,15.8,146.62
2021,Pennsylvania,42,35-39,16.2,7.9,92.53
2021,Pennsylvania,42,40-44,11.5,6.8,87.96
2021,Pennsylvania,42,45-49,,,
2021,Pennsylvania,42,50-54,,,
2021,Pennsylvania,42,55-59,,,
2021,Pennsylvania,42,60-64,,,
2021,Pennsylvania,42,65-69,,,
2021,Pennsylvania,42,70-74,,,
2021,Pennsylvania,42,75-79,,,
2021,Pennsylvania,42,80-84,,,
2021,Pennsylvania,42,85+,,,
2021,Rhode Island,44,0-4,,,
2021,Rhode Island,44,5-9,,,
2021,Rhode Island,44,10-14,,,
2021,Rhode Island,44,15-19,,,
2021,Rhode Island,44,20-24,,,
2021,Rhode Island,44,25-29,,,
2021,Rhode Island,44,30-34,,,
2021,Rhode Island,44,35-39,,,
2021,Rhode Island,44,40-44,,,
2021,Rhode Island,44,45-49,,,
2021,Rhode Island,44,50-54,,,
2021,Rhode Island,44,55-59,,,
2021,Rhode Island,44,60-64,,,
2021,Rhode Island,44,65-69,,,
2021,Rhode Island,44,70-74,,,
2021,Rhode Island,44,75-79,,,
2021,Rhode Island,44,80-84,,,
2021,Rhode Island,44,85+,,,
2021,South Carolina,45,0-4,,,
2021,South Carolina,45,5-9,,,
2021,South Carolina,45,10-14,,,
2021,South Carolina,45,15-19,92.1,14.6,104.25
2021,South Carolina,45,20-24,202.6,23.0,164.84
2021,South Carolina,45,25-29,172.0,20.4,148.19
2021,South Carolina,45,30-34,100.0,14.6,108.14
2021,South Carolina,45,35-39,57.1,9.9,85.76
2021,South Carolina,45,40-44,1.7,6.1,55.41
2021,South Carolina,45,45-49,,,
2021,South Carolina,45,50-54,,,
2021,South Carolina,45,55-59,,,
2021,South Carolina,45,60-64,,,
