time_period,state_name,state_fips,age,gun_homicides_black_men_pct_relative_inequity,gun_homicides_black_men_pct_share,gun_homicides_black_men_per_100k
2018,Utah,49,All,,,
2018,Vermont,50,All,,,
2018,Virginia,51,All,0.0,100.0,24.24
2018,Washington,53,All,0.0,100.0,17.57
2018,West Virginia,54,All,,,
2018,Wisconsin,55,All,0.0,100.0,44.82
2018,Wyoming,56,All,,,
2019,Alabama,01,All,0.0,100.0,50.24
2019,Alaska,02,All,,,
2019,Arizona,04,All,0.0,100.0,22.43
2019,Arkansas,05,All,0.0,100.0,50.06
2019,California,06,All,0.0,100.0,30.3
2019,Colorado,08,All,0.0,100.0,24.02
2019,Connecticut,09,All,0.0,100.0,19.32
2019,Delaware,10,All,0.0,100.0,31.6
2019,District of Columbia,11,All,0.0,100.0,83.64
2019,Florida,12,All,0.0,100.0,33.16
2019,Georgia,13,All,0.0,100.0,29.1
2019,Hawaii,15,All,,,
2019,Idaho,16,All,,,
2019,Illinois,17,All,0.0,100.0,65.22
2019,Indiana,18,All,0.0,100.0,65.28
2019,Iowa,19,All,,,
2019,Kansas,20,All,0.0,100.0,33.46
2019,Kentucky,21,All,0.0,100.0,49.79
2019,Louisiana,22,All,0.0,100.0,53.58
2019,Maine,23,All,,,
2019,Maryland,24,All,0.0,100.0,46.06
2019,Massachusetts,25,All,0.0,100.0,15.88
2019,Michigan,26,All,0.0,100.0,48.31
2019,Minnesota,27,All,0.0,100.0,25.9
2019,Mississippi,28,All,0.0,100.0,46.37
2019,Missouri,29,All,0.0,100.0,99.84
2019,Montana,30,All,,,
2019,Nebraska,31,All,,,
2019,Nevada,32,All,0.0,100.0,19.66
2019,New Hampshire,33,All,,,
2019,New Jersey,34,All,0.0,100.0,26.67
2019,New Mexico,35,All,,,
2019,New York,36,All,0.0,100.0,14.91
2019,North Carolina,37,All,0.0,100.0,32.38
2019,North Dakota,38,All,,,
2019,Ohio,39,All,0.0,100.0,49.8
2019,Oklahoma,40,All,0.0,100.0,56.02
2019,Oregon,41,All,,,
2019,Pennsylvania,42,All,0.0,100.0,52.62
2019,Rhode Island,44,All,,,
2019,South Carolina,45,All,0.0,100.0,44.41
2019,South Dakota,46,All,,,
2019,Tennessee,47,All,0.0,100.0,51.26
2019,Texas,48,All,0.0,100.0,28.43
2019,Utah,49,All,,,
2019,Vermont,50,All,,,
2019,Virginia,51,All,0.0,100.0,26.5
2019,Washington,53,All,0.0,100.0,21.93
2019,West Virginia,54,All,,,
2019,Wisconsin,55,All,0.0,100.0,38.67
2019,Wyoming,56,All,,,
2020,Alabama,01,All,0.0,100.0,61.92
2020,Alaska,02,All,,,
2020,Arizona,04,All,0.0,100.0,42.18
2020,Arkansas,05,All,0.0,100.0,68.0
2020,California,06,All,0.0,100.0,44.84
2020,Colorado,08,All,0.0,100.0,44.1
2020,Connecticut,09,All,0.0,100.0,31.96
2020,Delaware,10,All,0.0,100.0,58.44
2020,District of Columbia,11,All,0.0,100.0,93.64
2020,Florida,12,All,0.0,100.0,40.38
2020,Georgia,13,All,0.0,100.0,38.67
2020,Hawaii,15,All,,,
2020,Idaho,16,All,,,
2020,Illinois,17,All,0.0,100.0,98.61
2020,Indiana,18,All,0.0,100.0,81.64
2020,Iowa,19,All,0.0,100.0,55.77
2020,Kansas,20,All,0.0,100.0,67.07
2020,Kentucky,21,All,0.0,100.0,73.92
2020,Louisiana,22,All,0.0,100.0,79.67
2020,Maine,23,All,,,
2020,Maryland,24,All,0.0,100.0,46.88
2020,Massachusetts,25,All,0.0,100.0,23.56
2020,Michigan,26,All,0.0,100.0,68.3
2020,Minnesota,27,All,0.0,100.0,36.03
2020,Mississippi,28,All,0.0,100.0,65.1
2020,Missouri,29,All,0.0,100.0,126.21
2020,Montana,30,All,,,
2020,Nebraska,31,All,,,
2020,Nevada,32,All,0.0,100.0,35.58
2020,New Hampshire,33,All,,,
2020,New Jersey,34,All,0.0,100.0,29.8
2020,New Mexico,35,All,,,
2020,New York,36,All,0.0,100.0,25.93
2020,North Carolina,37,All,0.0,100.0,41.43
2020,North Dakota,38,All,,,
2020,Ohio,39,All,0.0,100.0,74.15
2020,Oklahoma,40,All,0.0,100.0,47.28
2020,Oregon,41,All,,,
2020,Pennsylvania,42,All,0.0,100.0,78.91
2020,Rhode Island,44,All,,,
2020,South Carolina,45,All,0.0,100.0,56.92
2020,South Dakota,46,All,,,
2020,Tennessee,47,All,0.0,100.0,74.18
2020,Texas,48,All,0.0,100.0,38.5
2020,Utah,49,All,,,
2020,Vermont,50,All,,,
2020,Virginia,51,All,0.0,100.0,34.95
2020,Washington,53,All,0.0,100.0,28.73
2020,West Virginia,54,All,,,
2020,Wisconsin,55,All,0.0,100.0,72.68
2020,Wyoming,56,All,,,
2021,Alabama,01,All,0.0,100.0,71.7
2021,Alaska,02,All,,,
2021,Arizona,04,All,0.0,100.0,43.2
2021,Arkansas,05,All,0.0,100.0,69.29
2021,California,06,All,0.0,100.0,46.46
2021,Colorado,08,All,0.0,100.0,37.3
2021,Connecticut,09,All,0.0,100.0,35.93
2021,Delaware,10,All,0.0,100.0,50.93
2021,District of Columbia,11,All,0.0,100.0,103.35
2021,Florida,12,All,0.0,100.0,37.47
2021,Georgia,13,All,0.0,100.0,42.59
2021,Hawaii,15,All,,,
2021,Idaho,16,All,,,
2021,Illinois,17,All,0.0,100.0,107.39
2021,Indiana,18,All,0.0,100.0,79.07
2021,Iowa,19,All,0.0,100.0,35.44
2021,Kansas,20,All,0.0,100.0,36.31
2021,Kentucky,21,All,0.0,100.0,99.26
2021,Louisiana,22,All,0.0,100.0,85.96
2021,Maine,23,All,,,
2021,Maryland,24,All,0.0,100.0,50.3
2021,Massachusetts,25,All,0.0,100.0,16.83
2021,Michigan,26,All,0.0,100.0,70.26
2021,Minnesota,27,All,0.0,100.0,41.95
2021,Mississippi,28,All,0.0,100.0,78.99
2021,Missouri,29,All,0.0,100.0,110.59
2021,Montana,30,All,,,
2021,Nebraska,31,All,,,
2021,Nevada,32,All,0.0,100.0,54.78
2021,New Hampshire,33,All,,,
2021,New Jersey,34,All,0.0,100.0,31.51
2021,New Mexico,35,All,,,
2021,New York,36,All,0.0,100.0,28.85
2021,North Carolina,37,All,0.0,100.0,46.55
2021,North Dakota,38,All,,,
2021,Ohio,39,All,0.0,100.0,74.33
2021,Oklahoma,40,All,0.0,100.0,50.22
2021,Oregon,41,All,0.0,100.0,60.74
2021,Pennsylvania,42,All,0.0,100.0,79.32
2021,Rhode Island,44,All,,,
2021,South Carolina,45,All,0.0,100.0,54.27
2021,South Dakota,46,All,,,
2021,Tennessee,47,All,0.0,100.0,74.94
2021,Texas,48,All,0.0,100.0,42.59
2021,Utah,49,All,,,
2021,Vermont,50,All,,,
2021,Virginia,51,All,0.0,100.0,40.24
2021,Washington,53,All,0.0,100.0,31.76
2021,West Virginia,54,All,,,
2021,Wisconsin,55,All,0.0,100.0,99.81
2021,Wyoming,56,All,,,
2018,Alabama,01,0-14,-100.0,0.0,0.0
2018,Alaska,02,0-14,,,0.0
2018,Arizona,04,0-14,-100.0,0.0,0.0
2018,Arkansas,05,0-14,-100.0,0.0,0.0
2018,California,06,0-14,-100.0,0.0,0.0
2018,Colorado,08,0-14,-100.0,0.0,0.0
2018,Connecticut,09,0-14,-100.0,0.0,0.0
2018,Delaware,10,0-14,-100.0,0.0,0.0
2018,District of Columbia,11,0-14,-100.0,0.0,0.0
2018,Florida,12,0-14,-100.0,0.0,0.0
2018,Georgia,13,0-14,-100.0,0.0,0.0
2018,Hawaii,15,0-14,,,0.0
2018,Idaho,16,0-14,,,0.0
2018,Illinois,17,0-14,-100.0,0.0,0.0
2018,Indiana,18,0-14,-100.0,0.0,0.0
2018,Iowa,19,0-14,,,0.0
2018,Kansas,20,0-14,-100.0,0.0,0.0
2018,Kentucky,21,0-14,-100.0,0.0,0.0
2018,Louisiana,22,0-14,-100.0,0.0,0.0
2018,Maine,23,0-14,,,0.0
2018,Maryland,24,0-14,-100.0,0.0,0.0
2018,Massachusetts,25,0-14,-100.0,0.0,0.0
2018,Michigan,26,0-14,-100.0,0.0,0.0
2018,Minnesota,27,0-14,-100.0,0.0,0.0
2018,Mississippi,28,0-14,-100.0,0.0,0.0
2018,Missouri,29,0-14,-100.0,0.0,0.0
2018,Montana,30,0-14,,,0.0
2018,Nebraska,31,0-14,,,0.0
2018,Nevada,32,0-14,-100.0,0.0,0.0
2018,New Hampshire,33,0-14,,,0.0
2018,New Jersey,34,0-14,-100.0,0.0,0.0
2018,New Mexico,35,0-14,,,0.0
2018,New York,36,0-14,-100.0,0.0,0.0
2018,North Carolina,37,0-14,-100.0,0.0,0.0
2018,North Dakota,38,0-14,,,0.0
2018,Ohio,39,0-14,-100.0,0.0,0.0
2018,Oklahoma,40,0-14,-100.0,0.0,0.0
2018,Oregon,41,0-14,,,0.0
2018,Pennsylvania,42,0-14,-100.0,0.0,0.0
2018,Rhode Island,44,0-14,,,0.0
2018,South Carolina,45,0-14,-100.0,0.0,0.0
2018,South Dakota,46,0-14,,,0.0
2018,Tennessee,47,0-14,-100.0,0.0,0.0
2018,Texas,48,0-14,-100.0,0.0,0.0
2018,Utah,49,0-14,,,0.0
2018,Vermont,50,0-14,,,0.0
2018,Virginia,51,0-14,-100.0,0.0,0.0
2018,Washington,53,0-14,-100.0,0.0,0.0
2018,West Virginia,54,0-14,,,0.0
2018,Wisconsin,55,0-14,-100.0,0.0,0.0
2018,Wyoming,56,0-14,,,0.0
2019,Alabama,01,0-14,-100.0,0.0,0.0
2019,Alaska,02,0-14,,,0.0
2019,Arizona,04,0-14,-100.0,0.0,0.0
2019,Arkansas,05,0-14,-100.0,0.0,0.0
2019,California,06,0-14,-100.0,0.0,0.0
2019,Colorado,08,0-14,-100.0,0.0,0.0
2019,Connecticut,09,0-14,-100.0,0.0,0.0
2019,Delaware,10,0-14,-100.0,0.0,0.0
2019,District of Columbia,11,0-14,-100.0,0.0,0.0
2019,Florida,12,0-14,-100.0,0.0,0.0
2019,Georgia,13,0-14,-100.0,0.0,0.0
2019,Hawaii,15,0-14,,,0.0
2019,Idaho,16,0-14,,,0.0
2019,Illinois,17,0-14,-100.0,0.0,0.0
2019,Indiana,18,0-14,-100.0,0.0,0.0
2019,Iowa,19,0-14,,,0.0
2019,Kansas,20,0-14,-100.0,0.0,0.0
2019,Kentucky,21,0-14,-100.0,0.0,0.0
2019,Louisiana,22,0-14,-100.0,0.0,0.0
2019,Maine,23,0-14,,,0.0
2019,Maryland,24,0-14,-100.0,0.0,0.0
2019,Massachusetts,25,0-14,-100.0,0.0,0.0
2019,Michigan,26,0-14,-100.0,0.0,0.0
2019,Minnesota,27,0-14,-100.0,0.0,0.0
2019,Mississippi,28,0-14,-100.0,0.0,0.0
2019,Missouri,29,0-14,-100.0,0.0,0.0
2019,Montana,30,0-14,,,0.0
2019,Nebraska,31,0-14,,,0.0
2019,Nevada,32,0-14,-100.0,0.0,0.0
2019,New Hampshire,33,0-14,,,0.0
2019,New Jersey,34,0-14,-100.0,0.0,0.0
2019,New Mexico,35,0-14,,,0.0
2019,New York,36,0-14,-100.0,0.0,0.0
2019,North Carolina,37,0-14,-100.0,0.0,0.0
2019,North Dakota,38,0-14,,,0.0
2019,Ohio,39,0-14,-100.0,0.0,0.0
2019,Oklahoma,40,0-14,-100.0,0.0,0.0
2019,Oregon,41,0-14,,,0.0
2019,Pennsylvania,42,0-14,-100.0,0.0,0.0
2019,Rhode Island,44,0-14,,,0.0
2019,South Carolina,45,0-14,-100.0,0.0,0.0
2019,South Dakota,46,0-14,,,0.0
2019,Tennessee,47,0-14,-100.0,0.0,0.0
2019,Texas,48,0-14,-100.0,0.0,0.0
2019,Utah,49,0-14,,,0.0
2019,Vermont,50,0-14,,,0.0
2019,Virginia,51,0-14,-100.0,0.0,0.0
2019,Washington,53,0-14,-100.0,0.0,0.0
2019,West Virginia,54,0-14,,,0.0
2019,Wisconsin,55,0-14,-100.0,0.0,0.0
2019,Wyoming,56,0-14,,,0.0
2020,Alabama,01,0-14,-100.0,0.0,0.0
2020,Alaska,02,0-14,,,0.0
2020,Arizona,04,0-14,-100.0,0.0,0.0
2020,Arkansas,05,0-14,-100.0,0.0,0.0
2020,California,06,0-14,-100.0,0.0,0.0
2020,Colorado,08,0-14,-100.0,0.0,0.0
2020,Connecticut,09,0-14,-100.0,0.0,0.0
2020,Delaware,10,0-14,-100.0,0.0,0.0
2020,District of Columbia,11,0-14,-100.0,0.0,0.0
2020,Florida,12,0-14,-100.0,0.0,0.0
2020,Georgia,13,0-14,-100.0,0.0,0.0
2020,Hawaii,15,0-14,,,0.0
2020,Idaho,16,0-14,,,0.0
2020,Illinois,17,0-14,-100.0,0.0,0.0
2020,Indiana,18,0-14,-100.0,0.0,0.0
2020,Iowa,19,0-14,-100.0,0.0,0.0
2020,Kansas,20,0-14,-100.0,0.0,0.0
2020,Kentucky,21,0-14,-100.0,0.0,0.0
2020,Louisiana,22,0-14,-100.0,0.0,0.0
2020,Maine,23,0-14,,,0.0
2020,Maryland,24,0-14,-100.0,0.0,0.0
2020,Massachusetts,25,0-14,-100.0,0.0,0.0
2020,Michigan,26,0-14,-100.0,0.0,0.0
2020,Minnesota,27,0-14,-100.0,0.0,0.0
2020,Mississippi,28,0-14,-100.0,0.0,0.0
2020,Missouri,29,0-14,-100.0,0.0,0.0
2020,Montana,30,0-14,,,0.0
2020,Nebraska,31,0-14,,,0.0
2020,Nevada,32,0-14,-100.0,0.0,0.0
2020,New Hampshire,33,0-14,,,0.0
2020,New Jersey,34,0-14,-100.0,0.0,0.0
2020,New Mexico,35,0-14,,,0.0
2020,New York,36,0-14,-100.0,0.0,0.0
2020,North Carolina,37,0-14,-100.0,0.0,0.0
2020,North Dakota,38,0-14,,,0.0
2020,Ohio,39,0-14,-100.0,0.0,0.0
2020,Oklahoma,40,0-14,-100.0,0.0,0.0
2020,Oregon,41,0-14,,,0.0
2020,Pennsylvania,42,0-14,-100.0,0.0,0.0
2020,Rhode Island,44,0-14,,,0.0
2020,South Carolina,45,0-14,-100.0,0.0,0.0
2020,South Dakota,46,0-14,,,0.0
2020,Tennessee,47,0-14,-100.0,0.0,0.0
2020,Texas,48,0-14,-100.0,0.0,0.0
2020,Utah,49,0-14,,,0.0
2020,Vermont,50,0-14,,,0.0
2020,Virginia,51,0-14,-100.0,0.0,0.0
2020,Washington,53,0-14,-100.0,0.0,0.0
2020,West Virginia,54,0-14,,,0.0
2020,Wisconsin,55,0-14,-100.0,0.0,0.0
2020,Wyoming,56,0-14,,,0.0
2021,Alabama,01,0-14,-100.0,0.0,0.0
2021,Alaska,02,0-14,,,0.0
2021,Arizona,04,0-14,-100.0,0.0,0.0
2021,Arkansas,05,0-14,-100.0,0.0,0.0
2021,California,06,0-14,-100.0,0.0,0.0
2021,Colorado,08,0-14,-100.0,0.0,0.0
2021,Connecticut,09,0-14,-100.0,0.0,0.0
2021,Delaware,10,0-14,-100.0,0.0,0.0
2021,District of Columbia,11,0-14,-100.0,0.0,0.0
2021,Florida,12,0-14,-100.0,0.0,0.0
2021,Georgia,13,0-14,-100.0,0.0,0.0
2021,Hawaii,15,0-14,,,0.0
2021,Idaho,16,0-14,,,0.0
2021,Illinois,17,0-14,-100.0,0.0,0.0
2021,Indiana,18,0-14,-100.0,0.0,0.0
2021,Iowa,19,0-14,-100.0,0.0,0.0
2021,Kansas,20,0-14,-100.0,0.0,0.0
2021,Kentucky,21,0-14,-100.0,0.0,0.0
2021,Louisiana,22,0-14,-100.0,0.0,0.0
2021,Maine,23,0-14,,,0.0
2021,Maryland,24,0-14,-100.0,0.0,0.0
2021,Massachusetts,25,0-14,-100.0,0.0,0.0
2021,Michigan,26,0-14,-100.0,0.0,0.0
2021,Minnesota,27,0-14,-100.0,0.0,0.0
2021,Mississippi,28,0-14,-100.0,0.0,0.0
2021,Missouri,29,0-14,-100.0,0.0,0.0
2021,Montana,30,0-14,,,0.0
2021,Nebraska,31,0-14,,,0.0
2021,Nevada,32,0-14,-100.0,0.0,0.0
2021,New Hampshire,33,0-14,,,0.0
2021,New Jersey,34,0-14,-100.0,0.0,0.0
2021,New Mexico,35,0-14,,,0.0
2021,New York,36,0-14,-100.0,0.0,0.0
2021,North Carolina,37,0-14,-100.0,0.0,0.0
2021,North Dakota,38,0-14,,,0.0
2021,Ohio,39,0-14,-100.0,0.0,0.0
2021,Oklahoma,40,0-14,-100.0,0.0,0.0
2021,Oregon,41,0-14,-100.0,0.0,0.0
2021,Pennsylvania,42,0-14,-100.0,0.0,0.0
2021,Rhode Island,44,0-14,,,0.0
2021,South Carolina,45,0-14,-100.0,0.0,0.0
2021,South Dakota,46,0-14,,,0.0
2021,Tennessee,47,0-14,-100.0,0.0,0.0
2021,Texas,48,0-14,-100.0,0.0,0.0
2021,Utah,49,0-14,,,0.0
2021,Vermont,50,0-14,,,0.0
2021,Virginia,51,0-14,-100.0,0.0,0.0
2021,Washington,53,0-14,-100.0,0.0,0.0
2021,West Virginia,54,0-14,,,0.0
2021,Wisconsin,55,0-14,-100.0,0.0,0.0
2021,Wyoming,56,0-14,,,0.0
2018,Alabama,01,15-19,46.8,11.6,71.39
2018,Alaska,02,15-19,,,
2018,Arizona,04,15-19,,,
2018,Arkansas,05,15-19,,,
2018,California,06,15-19,32.8,8.5,33.83
2018,Colorado,08,15-19,,,
2018,Connecticut,09,15-19,,,
2018,Delaware,10,15-19,,,
2018,District of Columbia,11,15-19,,,
2018,Florida,12,15-19,23.7,9.4,37.32
2018,Georgia,13,15-19,85.2,15.0,48.75
2018,Hawaii,15,15-19,,,
2018,Idaho,16,15-19,,,
2018,Illinois,17,15-19,87.0,14.4,125.58
2018,Indiana,18,15-19,112.2,17.4,137.97
2018,Iowa,19,15-19,,,
2018,Kansas,20,15-19,,,
2018,Kentucky,21,15-19,,,
2018,Louisiana,22,15-19,56.2,12.5,78.9
2018,Maine,23,15-19,,,
2018,Maryland,24,15-19,40.3,10.1,56.3
2018,Massachusetts,25,15-19,,,
2018,Michigan,26,15-19,28.9,9.8,62.55
2018,Minnesota,27,15-19,,,
2018,Mississippi,28,15-19,101.2,16.7,80.4
2018,Missouri,29,15-19,63.3,12.9,149.19
2018,Montana,30,15-19,,,
2018,Nebraska,31,15-19,,,
2018,Nevada,32,15-19,,,
2018,New Hampshire,33,15-19,,,
2018,New Jersey,34,15-19,,,
2018,New Mexico,35,15-19,,,
2018,New York,36,15-19,85.7,13.0,28.37
2018,North Carolina,37,15-19,41.0,11.0,38.12
2018,North Dakota,38,15-19,,,
2018,Ohio,39,15-19,49.4,11.5,68.16
2018,Oklahoma,40,15-19,,,
2018,Oregon,41,15-19,,,
2018,Pennsylvania,42,15-19,63.3,12.9,84.91
2018,Rhode Island,44,15-19,,,
2018,South Carolina,45,15-19,77.9,13.7,63.9
2018,South Dakota,46,15-19,,,
2018,Tennessee,47,15-19,157.7,20.1,139.23
2018,Texas,48,15-19,109.1,16.1,51.54
2018,Utah,49,15-19,,,
2018,Vermont,50,15-19,,,
2018,Virginia,51,15-19,98.6,14.3,48.15
2018,Washington,53,15-19,,,
2018,West Virginia,54,15-19,,,
2018,Wisconsin,55,15-19,,,
2018,Wyoming,56,15-19,,,
2019,Alabama,01,15-19,58.4,12.2,79.22
2019,Alaska,02,15-19,,,
2019,Arizona,04,15-19,,,
2019,Arkansas,05,15-19,,,
2019,California,06,15-19,57.1,9.9,47.84
2019,Colorado,08,15-19,,,
2019,Connecticut,09,15-19,,,
2019,Delaware,10,15-19,,,
2019,District of Columbia,11,15-19,,,
2019,Florida,12,15-19,85.1,13.7,60.97
2019,Georgia,13,15-19,88.8,15.1,55.24
2019,Hawaii,15,15-19,,,
2019,Idaho,16,15-19,,,
2019,Illinois,17,15-19,124.0,16.8,146.22
2019,Indiana,18,15-19,166.7,21.6,173.45
2019,Iowa,19,15-19,,,
2019,Kansas,20,15-19,,,
2019,Kentucky,21,15-19,181.7,23.1,139.52
2019,Louisiana,22,15-19,59.5,12.6,85.01
2019,Maine,23,15-19,,,
2019,Maryland,24,15-19,47.9,10.5,68.66
2019,Massachusetts,25,15-19,,,
2019,Michigan,26,15-19,32.4,9.8,63.93
2019,Minnesota,27,15-19,,,
2019,Mississippi,28,15-19,4.9,8.6,49.13
2019,Missouri,29,15-19,69.6,13.4,169.78
2019,Montana,30,15-19,,,
2019,Nebraska,31,15-19,,,
2019,Nevada,32,15-19,,,
2019,New Hampshire,33,15-19,,,
2019,New Jersey,34,15-19,104.2,14.5,54.22
2019,New Mexico,35,15-19,,,
2019,New York,36,15-19,,,
2019,North Carolina,37,15-19,64.9,12.7,53.49
2019,North Dakota,38,15-19,,,
2019,Ohio,39,15-19,67.1,12.7,83.31
2019,Oklahoma,40,15-19,,,
2019,Oregon,41,15-19,,,
2019,Pennsylvania,42,15-19,12.8,8.8,59.4
2019,Rhode Island,44,15-19,,,
2019,South Carolina,45,15-19,63.2,12.4,72.86
2019,South Dakota,46,15-19,,,
2019,Tennessee,47,15-19,81.6,13.8,93.29
2019,Texas,48,15-19,128.9,17.4,65.35
2019,Utah,49,15-19,,,
2019,Vermont,50,15-19,,,
2019,Virginia,51,15-19,129.6,16.3,61.02
2019,Washington,53,15-19,,,
2019,West Virginia,54,15-19,,,
2019,Wisconsin,55,15-19,,,
2019,Wyoming,56,15-19,,,
2020,Alabama,01,15-19,68.8,13.0,104.95
2020,Alaska,02,15-19,,,
2020,Arizona,04,15-19,,,
2020,Arkansas,05,15-19,104.9,16.6,139.5
2020,California,06,15-19,67.7,10.4,75.73
2020,Colorado,08,15-19,,,
2020,Connecticut,09,15-19,,,
2020,Delaware,10,15-19,,,
2020,District of Columbia,11,15-19,,,
2020,Florida,12,15-19,83.8,13.6,73.71
2020,Georgia,13,15-19,79.7,14.2,69.55
2020,Hawaii,15,15-19,,,
2020,Idaho,16,15-19,,,
2020,Illinois,17,15-19,50.0,11.1,146.64
2020,Indiana,18,15-19,155.6,20.7,209.54
2020,Iowa,19,15-19,,,
2020,Kansas,20,15-19,,,
2020,Kentucky,21,15-19,156.1,21.0,190.13
2020,Louisiana,22,15-19,88.6,14.9,149.32
2020,Maine,23,15-19,,,
2020,Maryland,24,15-19,47.1,10.3,68.61
2020,Massachusetts,25,15-19,,,
2020,Michigan,26,15-19,25.7,9.3,86.1
2020,Minnesota,27,15-19,,,
2020,Mississippi,28,15-19,25.6,10.3,81.81
2020,Missouri,29,15-19,65.8,13.1,209.81
2020,Montana,30,15-19,,,
2020,Nebraska,31,15-19,,,
2020,Nevada,32,15-19,,,
2020,New Hampshire,33,15-19,,,
2020,New Jersey,34,15-19,,,
2020,New Mexico,35,15-19,,,
2020,New York,36,15-19,73.1,11.6,44.54
2020,North Carolina,37,15-19,76.3,13.4,72.76
2020,North Dakota,38,15-19,,,
2020,Ohio,39,15-19,93.4,14.7,143.61
2020,Oklahoma,40,15-19,,,
2020,Oregon,41,15-19,,,
2020,Pennsylvania,42,15-19,112.8,16.6,168.81
2020,Rhode Island,44,15-19,,,
2020,South Carolina,45,15-19,94.7,14.8,111.13
2020,South Dakota,46,15-19,,,
2020,Tennessee,47,15-19,61.3,12.1,119.17
2020,Texas,48,15-19,73.3,13.0,66.67
2020,Utah,49,15-19,,,
2020,Vermont,50,15-19,,,
2020,Virginia,51,15-19,97.2,14.0,69.1
2020,Washington,53,15-19,,,
2020,West Virginia,54,15-19,,,
2020,Wisconsin,55,15-19,104.7,17.6,149.23
2020,Wyoming,56,15-19,,,
2021,Alabama,01,15-19,88.2,14.3,135.92
2021,Alaska,02,15-19,,,
2021,Arizona,04,15-19,,,
2021,Arkansas,05,15-19,176.3,22.1,191.8
2021,California,06,15-19,37.7,8.4,63.67
2021,Colorado,08,15-19,,,
2021,Connecticut,09,15-19,,,
2021,Delaware,10,15-19,,,
2021,District of Columbia,11,15-19,,,
2021,Florida,12,15-19,87.8,13.9,70.24
2021,Georgia,13,15-19,78.5,14.1,76.32
2021,Hawaii,15,15-19,,,
2021,Idaho,16,15-19,,,
2021,Illinois,17,15-19,79.7,13.3,194.24
2021,Indiana,18,15-19,95.0,15.6,154.99
2021,Iowa,19,15-19,,,
2021,Kansas,20,15-19,,,
2021,Kentucky,21,15-19,85.2,15.0,184.11
2021,Louisiana,22,15-19,140.5,19.0,205.42
2021,Maine,23,15-19,,,
2021,Maryland,24,15-19,17.1,8.2,59.21
2021,Massachusetts,25,15-19,,,
2021,Michigan,26,15-19,21.9,8.9,84.92
2021,Minnesota,27,15-19,,,
2021,Mississippi,28,15-19,51.2,12.4,118.73
2021,Missouri,29,15-19,78.2,13.9,195.5
2021,Montana,30,15-19,,,
2021,Nebraska,31,15-19,,,
2021,Nevada,32,15-19,,,
2021,New Hampshire,33,15-19,,,
2021,New Jersey,34,15-19,,,
2021,New Mexico,35,15-19,,,
2021,New York,36,15-19,68.2,11.1,48.22
2021,North Carolina,37,15-19,133.3,17.5,108.1
2021,North Dakota,38,15-19,,,
2021,Ohio,39,15-19,101.3,15.3,150.33
2021,Oklahoma,40,15-19,,,
2021,Oregon,41,15-19,,,
2021,Pennsylvania,42,15-19,100.0,15.4,158.88
2021,Rhode Island,44,15-19,,,
2021,South Carolina,45,15-19,92.1,14.6,104.25
2021,South Dakota,46,15-19,,,
2021,Tennessee,47,15-19,101.3,15.1,151.39
2021,Texas,48,15-19,108.0,15.6,88.74
2021,Utah,49,15-19,,,
2021,Vermont,50,15-19,,,
2021,Virginia,51,15-19,130.0,16.1,92.76
2021,Washington,53,15-19,,,
2021,West Virginia,54,15-19,,,
2021,Wisconsin,55,15-19,117.4,18.7,217.57
2021,Wyoming,56,15-19,,,
2018,Alabama,01,20-24,174.4,22.5,134.08
