state_name,state_fips,sex,gun_violence_homicide_per_100k,gun_violence_suicide_per_100k,gun_deaths_per_100k,gun_violence_homicide_pct_share,gun_violence_suicide_pct_share,gun_deaths_pct_share,fatal_population_pct,gun_violence_homicide_estimated_total,gun_violence_suicide_estimated_total,gun_deaths_estimated_total,fatal_population
Idaho,16,Female,,3.08,3.08,,11.1,10.0,49.6,,29.0,29.0,942307.0
Idaho,16,Male,2.19,24.31,26.5,75.0,88.9,87.6,50.4,21.0,233.0,254.0,958616.0
Illinois,17,Female,2.37,1.28,3.65,11.8,12.5,12.0,50.6,152.0,82.0,234.0,6406387.0
Illinois,17,Male,18.2,9.16,27.36,88.2,87.5,88.0,49.4,1140.0,574.0,1714.0,6265082.0
Indiana,18,Female,3.38,2.25,5.63,22.4,11.1,15.9,50.4,116.0,77.0,193.0,3428315.0
Indiana,18,Male,11.87,18.3,30.17,77.6,88.9,84.1,49.6,401.0,618.0,1019.0,3377670.0
Iowa,19,Female,,1.38,1.38,,7.5,6.2,49.8,,22.0,22.0,1591695.0
Iowa,19,Male,3.06,16.92,19.98,76.6,92.5,89.6,50.2,49.0,271.0,320.0,1601384.0
Kansas,20,Female,2.05,1.98,4.03,20.7,8.4,12.0,49.9,30.0,29.0,59.0,1464091.0
Kansas,20,Male,7.82,21.49,29.31,79.3,91.6,88.0,50.1,115.0,316.0,431.0,1470491.0
Kentucky,21,Female,2.81,2.55,5.36,17.6,10.9,13.2,50.5,64.0,58.0,122.0,2275505.0
Kentucky,21,Male,13.43,21.31,35.81,82.4,89.1,86.7,49.5,300.0,476.0,800.0,2233889.0
Louisiana,22,Female,5.0,3.65,8.65,14.7,18.6,15.8,51.0,118.0,86.0,204.0,2358856.0
Louisiana,22,Male,30.28,16.64,47.94,85.3,81.4,83.9,49.0,686.0,377.0,1086.0,2265191.0
Maine,23,Female,,,,,,,50.7,,,,695754.0
Maine,23,Male,,21.14,21.14,,90.5,90.5,49.3,,143.0,143.0,676493.0
Maryland,24,Female,2.56,0.98,3.54,13.7,10.0,12.4,51.3,81.0,31.0,112.0,3162705.0
Maryland,24,Male,17.02,9.29,26.31,86.3,90.0,87.6,48.7,511.0,279.0,790.0,3002424.0
Massachusetts,25,Female,,,,,,,51.1,,,,3572631.0
Massachusetts,25,Male,2.37,3.72,6.1,81.8,93.4,88.5,48.9,81.0,127.0,208.0,3412092.0
Michigan,26,Female,2.29,1.48,3.77,16.5,9.3,12.6,50.4,116.0,75.0,191.0,5070232.0
Michigan,26,Male,11.75,14.76,26.5,83.5,90.7,87.4,49.6,585.0,735.0,1320.0,4980579.0
Minnesota,27,Female,1.34,1.23,2.56,23.2,8.9,13.1,49.9,38.0,35.0,73.0,2846977.0
Minnesota,27,Male,4.41,12.52,16.92,76.8,91.1,86.9,50.1,126.0,358.0,484.0,2860413.0
Mississippi,28,Female,6.14,3.9,10.04,16.0,17.7,16.2,51.3,93.0,59.0,152.0,1514629.0
Mississippi,28,Male,34.14,19.09,53.23,84.0,82.3,81.5,48.7,490.0,274.0,764.0,1435336.0
Missouri,29,Female,3.3,2.69,5.99,16.9,11.2,13.6,50.6,103.0,84.0,187.0,3123522.0
Missouri,29,Male,16.62,21.78,39.15,83.1,88.8,86.4,49.4,506.0,663.0,1192.0,3044665.0
Montana,30,Female,,5.69,5.69,,13.0,11.5,49.4,,31.0,31.0,545001.0
Montana,30,Male,4.47,37.19,41.66,83.3,87.0,86.6,50.6,25.0,208.0,233.0,559270.0
Nebraska,31,Female,,,,,,,49.7,,,,976900.0
Nebraska,31,Male,3.65,13.07,16.72,78.3,89.0,86.4,50.3,36.0,129.0,165.0,986792.0
Nevada,32,Female,1.92,3.72,5.64,15.1,14.0,14.4,49.6,30.0,58.0,88.0,1559894.0
Nevada,32,Male,10.67,22.41,33.08,84.9,86.0,85.6,50.4,169.0,355.0,524.0,1584097.0
New Hampshire,33,Female,,,,,,,50.1,,,,695860.0
New Hampshire,33,Male,,14.28,14.28,,89.2,89.2,49.9,,99.0,99.0,693132.0
New Jersey,34,Female,0.68,,0.68,11.6,,6.8,50.8,32.0,,32.0,4705188.0
New Jersey,34,Male,5.35,4.01,9.36,88.4,93.8,90.7,49.2,244.0,183.0,427.0,4561942.0
New Mexico,35,Female,3.29,3.95,7.24,15.2,13.8,13.7,50.2,35.0,42.0,77.0,1063180.0
New Mexico,35,Male,18.52,24.98,45.88,84.8,86.2,86.1,49.8,195.0,263.0,483.0,1052697.0
New York,36,Female,0.64,0.22,0.86,10.6,5.0,8.3,51.1,65.0,22.0,87.0,10140611.0
New York,36,Male,5.65,4.3,9.95,89.4,95.0,91.7,48.9,548.0,417.0,965.0,9695302.0
North Carolina,37,Female,2.69,2.28,4.97,17.1,13.4,14.8,51.1,145.0,123.0,268.0,5394907.0
North Carolina,37,Male,13.67,15.38,29.79,82.9,86.6,84.8,48.9,705.0,793.0,1536.0,5156255.0
North Dakota,38,Female,,,,,,,48.6,,,,376539.0
North Dakota,38,Male,,22.84,22.84,,89.2,89.2,51.4,,91.0,91.0,398409.0
Ohio,39,Female,2.66,2.13,4.79,18.2,12.8,15.2,50.7,159.0,127.0,286.0,5967819.0
Ohio,39,Male,12.27,14.87,27.13,81.8,87.2,83.7,49.3,713.0,864.0,1577.0,5812198.0
Oklahoma,40,Female,2.8,4.15,6.94,21.8,15.1,17.2,50.2,56.0,83.0,139.0,2002339.0
Oklahoma,40,Male,10.13,23.59,33.71,78.2,84.9,82.8,49.8,201.0,468.0,669.0,1984300.0
Oregon,41,Female,1.17,3.57,4.74,17.1,15.0,15.5,50.1,25.0,76.0,101.0,2129317.0
Oregon,41,Male,5.72,20.27,25.98,82.9,85.0,84.5,49.9,121.0,429.0,550.0,2116838.0
Pennsylvania,42,Female,2.0,1.78,3.78,15.2,11.7,13.2,50.6,131.0,117.0,248.0,6564246.0
Pennsylvania,42,Male,11.41,13.75,25.52,84.8,88.3,86.7,49.4,730.0,880.0,1633.0,6399810.0
Rhode Island,44,Female,,,,,,,51.0,,,,558649.0
Rhode Island,44,Male,4.28,5.96,10.24,85.2,88.9,87.3,49.0,23.0,32.0,55.0,536961.0
South Carolina,45,Female,3.71,2.63,6.34,17.7,12.8,15.0,51.4,99.0,70.0,169.0,2666990.0
South Carolina,45,Male,18.19,18.86,37.05,82.3,87.2,83.1,48.6,459.0,476.0,935.0,2523715.0
South Dakota,46,Female,,,,,,,49.2,,,,440534.0
South Dakota,46,Male,,19.35,19.35,,89.8,71.5,50.8,,88.0,88.0,454842.0
Tennessee,47,Female,4.02,3.69,7.71,20.0,16.1,17.6,51.0,143.0,131.0,274.0,3555217.0
Tennessee,47,Male,16.7,19.97,36.67,80.0,83.9,80.7,49.0,571.0,683.0,1254.0,3420001.0
Texas,48,Female,2.02,2.38,4.39,15.3,13.9,14.1,50.1,298.0,352.0,650.0,14791971.0
Texas,48,Male,11.16,14.77,26.71,84.7,86.1,85.3,49.9,1644.0,2176.0,3936.0,14735970.0
Utah,49,Female,,2.49,2.49,,11.3,9.4,49.4,,41.0,41.0,1647906.0
Utah,49,Male,3.25,19.11,22.37,78.6,88.7,87.1,50.6,55.0,323.0,378.0,1690069.0
Vermont,50,Female,,,,,,,50.3,,,,324720.0
Vermont,50,Male,,21.51,21.51,,93.2,93.2,49.7,,69.0,69.0,320850.0
Virginia,51,Female,1.88,2.06,3.94,16.2,12.7,14.2,50.5,82.0,90.0,172.0,4365073.0
Virginia,51,Male,9.89,14.47,24.36,83.8,87.3,85.8,49.5,423.0,619.0,1042.0,4277201.0
Washington,53,Female,0.94,1.75,2.68,14.2,10.9,11.8,49.6,36.0,67.0,103.0,3840425.0
Washington,53,Male,5.59,14.11,19.7,85.8,89.1,88.2,50.4,218.0,550.0,768.0,3898267.0
West Virginia,54,Female,,3.24,3.24,,12.8,9.3,50.1,,29.0,29.0,893861.0
West Virginia,54,Male,7.42,22.27,29.69,76.7,87.2,84.3,49.9,66.0,198.0,264.0,889098.0
Wisconsin,55,Female,1.84,1.9,3.74,18.6,11.6,14.2,49.9,54.0,56.0,110.0,2942034.0
Wisconsin,55,Male,7.99,14.49,22.48,81.4,88.4,85.8,50.1,236.0,428.0,664.0,2953874.0
Wyoming,56,Female,,8.14,8.14,,16.8,16.8,48.8,,23.0,23.0,282589.0
Wyoming,56,Male,,38.49,38.49,,83.2,83.2,51.2,,114.0,114.0,296214.0
Alabama,01,All,12.9,12.36,25.26,100.0,100.0,100.0,100.0,650.0,623.0,1273.0,5039877.0
Alaska,02,All,4.23,19.38,23.61,100.0,100.0,100.0,100.0,31.0,142.0,173.0,732673.0
Arizona,04,All,5.91,12.08,18.65,100.0,100.0,100.0,100.0,430.0,879.0,1357.0,7276316.0
Arkansas,05,All,9.29,12.92,22.21,100.0,100.0,100.0,100.0,281.0,391.0,672.0,3025891.0
California,06,All,4.74,4.01,9.07,100.0,100.0,100.0,100.0,1861.0,1575.0,3557.0,39237836.0
Colorado,08,All,4.75,12.82,18.07,100.0,100.0,100.0,100.0,276.0,745.0,1050.0,5812069.0
Connecticut,09,All,3.22,3.38,6.6,100.0,100.0,100.0,100.0,116.0,122.0,238.0,3605597.0
Delaware,10,All,7.97,7.57,15.55,100.0,100.0,100.0,100.0,80.0,76.0,156.0,1003384.0
District of Columbia,11,All,25.22,,25.22,100.0,,100.0,100.0,169.0,,169.0,670050.0
Florida,12,All,5.28,8.85,14.34,100.0,100.0,100.0,100.0,1150.0,1928.0,3124.0,21781128.0
Georgia,13,All,9.45,10.32,20.21,100.0,100.0,100.0,100.0,1021.0,1115.0,2183.0,10799566.0
Hawaii,15,All,1.6,2.91,4.51,100.0,100.0,100.0,100.0,23.0,42.0,65.0,1441553.0
Idaho,16,All,1.47,13.78,15.26,100.0,100.0,100.0,100.0,28.0,262.0,290.0,1900923.0
Illinois,17,All,10.2,5.18,15.37,100.0,100.0,100.0,100.0,1292.0,656.0,1948.0,12671469.0
Indiana,18,All,7.6,10.21,17.81,100.0,100.0,100.0,100.0,517.0,695.0,1212.0,6805985.0
Iowa,19,All,2.0,9.18,11.18,100.0,100.0,100.0,100.0,64.0,293.0,357.0,3193079.0
Kansas,20,All,4.94,11.76,16.7,100.0,100.0,100.0,100.0,145.0,345.0,490.0,2934582.0
Kentucky,21,All,8.07,11.84,20.47,100.0,100.0,100.0,100.0,364.0,534.0,923.0,4509394.0
Louisiana,22,All,17.39,10.01,27.98,100.0,100.0,100.0,100.0,804.0,463.0,1294.0,4624047.0
Maine,23,All,,11.51,11.51,,100.0,100.0,100.0,,158.0,158.0,1372247.0
Maryland,24,All,9.6,5.03,14.63,100.0,100.0,100.0,100.0,592.0,310.0,902.0,6165129.0
Massachusetts,25,All,1.42,1.95,3.36,100.0,100.0,100.0,100.0,99.0,136.0,235.0,6984723.0
Michigan,26,All,6.98,8.06,15.03,100.0,100.0,100.0,100.0,701.0,810.0,1511.0,10050811.0
Minnesota,27,All,2.87,6.89,9.76,100.0,100.0,100.0,100.0,164.0,393.0,557.0,5707390.0
Mississippi,28,All,19.76,11.29,31.76,100.0,100.0,100.0,100.0,583.0,333.0,937.0,2949965.0
Missouri,29,All,9.87,12.11,22.37,100.0,100.0,100.0,100.0,609.0,747.0,1380.0,6168187.0
Montana,30,All,2.72,21.64,24.36,100.0,100.0,100.0,100.0,30.0,239.0,269.0,1104271.0
Nebraska,31,All,2.34,7.38,9.73,100.0,100.0,100.0,100.0,46.0,145.0,191.0,1963692.0
Nevada,32,All,6.33,13.14,19.47,100.0,100.0,100.0,100.0,199.0,413.0,612.0,3143991.0
New Hampshire,33,All,,7.99,7.99,,100.0,100.0,100.0,,111.0,111.0,1388992.0
New Jersey,34,All,2.98,2.1,5.08,100.0,100.0,100.0,100.0,276.0,195.0,471.0,9267130.0
New Mexico,35,All,10.87,14.42,26.51,100.0,100.0,100.0,100.0,230.0,305.0,561.0,2115877.0
New York,36,All,3.09,2.21,5.3,100.0,100.0,100.0,100.0,613.0,439.0,1052.0,19835913.0
North Carolina,37,All,8.06,8.68,17.17,100.0,100.0,100.0,100.0,850.0,916.0,1812.0,10551162.0
North Dakota,38,All,,13.16,13.16,,100.0,100.0,100.0,,102.0,102.0,774948.0
Ohio,39,All,7.4,8.41,15.99,100.0,100.0,100.0,100.0,872.0,991.0,1884.0,11780017.0
Oklahoma,40,All,6.45,13.82,20.27,100.0,100.0,100.0,100.0,257.0,551.0,808.0,3986639.0
Oregon,41,All,3.44,11.89,15.33,100.0,100.0,100.0,100.0,146.0,505.0,651.0,4246155.0
Pennsylvania,42,All,6.64,7.69,14.52,100.0,100.0,100.0,100.0,861.0,997.0,1883.0,12964056.0
Rhode Island,44,All,2.46,3.29,5.75,100.0,100.0,100.0,100.0,27.0,36.0,63.0,1095610.0
South Carolina,45,All,10.75,10.52,21.67,100.0,100.0,100.0,100.0,558.0,546.0,1125.0,5190705.0
South Dakota,46,All,2.79,10.95,13.74,100.0,100.0,100.0,100.0,25.0,98.0,123.0,895376.0
Tennessee,47,All,10.24,11.67,22.26,100.0,100.0,100.0,100.0,714.0,814.0,1553.0,6975218.0
Texas,48,All,6.58,8.56,15.62,100.0,100.0,100.0,100.0,1942.0,2528.0,4613.0,29527941.0
Utah,49,All,2.1,10.91,13.0,100.0,100.0,100.0,100.0,70.0,364.0,434.0,3337975.0
Vermont,50,All,,11.46,11.46,,100.0,100.0,100.0,,74.0,74.0,645570.0
Virginia,51,All,5.84,8.2,14.05,100.0,100.0,100.0,100.0,505.0,709.0,1214.0,8642274.0
Washington,53,All,3.28,7.97,11.26,100.0,100.0,100.0,100.0,254.0,617.0,871.0,7738692.0
West Virginia,54,All,4.82,12.73,17.56,100.0,100.0,100.0,100.0,86.0,227.0,313.0,1782959.0
Wisconsin,55,All,4.92,8.21,13.13,100.0,100.0,100.0,100.0,290.0,484.0,774.0,5895908.0
Wyoming,56,All,,23.67,23.67,,100.0,100.0,100.0,,137.0,137.0,578803.0
