state_name,sex,fatal_population,gun_violence_homicide_estimated_total,gun_violence_legal_intervention_estimated_total,gun_violence_suicide_estimated_total,gun_violence_homicide_per_100k,gun_violence_legal_intervention_per_100k,gun_violence_suicide_per_100k,state_fips,gun_violence_injuries_per_100k,gun_violence_injuries_estimated_total,non_fatal_population,gun_violence_homicide_pct_share,gun_violence_legal_intervention_pct_share,gun_violence_suicide_pct_share,gun_violence_injuries_pct_share,fatal_population_pct,non_fatal_population_pct,gun_violence_homicide_pct_relative_inequity,gun_violence_legal_intervention_pct_relative_inequity,gun_violence_suicide_pct_relative_inequity,gun_violence_injuries_pct_relative_inequity
Iowa,Males,1601384.0,49.0,,271.0,3.06,,16.92,19,,,,76.6,,92.5,,50.2,,-100.0,,-100.0,
Kansas,Females,1464091.0,30.0,,29.0,2.05,,1.98,20,,,,20.7,,8.4,,49.9,,-100.0,,-100.0,
Kansas,Males,1470491.0,115.0,,316.0,7.82,,21.49,20,,,,79.3,,91.6,,50.1,,-100.0,,-100.0,
Kentucky,Females,2275505.0,64.0,,58.0,2.81,,2.55,21,,,,17.6,,10.9,,50.5,,-100.0,,-100.0,
Kentucky,Males,2233889.0,300.0,,476.0,13.43,,21.31,21,,,,82.4,,89.1,,49.5,,-100.0,,-100.0,
Louisiana,Females,2358856.0,118.0,,86.0,5.0,,3.65,22,,,,14.7,,18.6,,51.0,,-100.0,,-100.0,
Louisiana,Males,2265191.0,686.0,,377.0,30.28,,16.64,22,,,,85.3,,81.4,,49.0,,-100.0,,-100.0,
Maine,Females,695754.0,,,,,,,23,,,,,,,,50.7,,,,,
Maine,Males,676493.0,,,143.0,,,21.14,23,,,,,,90.5,,49.3,,,,-100.0,
Maryland,Females,3162705.0,81.0,,31.0,2.56,,0.98,24,,,,13.7,,10.0,,51.3,,-100.0,,-100.0,
Maryland,Males,3002424.0,511.0,,279.0,17.02,,9.29,24,,,,86.3,,90.0,,48.7,,-100.0,,-100.0,
Massachusetts,Females,3572631.0,,,,,,,25,,,,,,,,51.1,,,,,
Massachusetts,Males,3412092.0,81.0,,127.0,2.37,,3.72,25,,,,81.8,,93.4,,48.9,,-100.0,,-100.0,
Michigan,Females,5070232.0,116.0,,75.0,2.29,,1.48,26,,,,16.5,,9.3,,50.4,,-100.0,,-100.0,
Michigan,Males,4980579.0,585.0,,735.0,11.75,,14.76,26,,,,83.5,,90.7,,49.6,,-100.0,,-100.0,
Minnesota,Females,2846977.0,38.0,,35.0,1.34,,1.23,27,,,,23.2,,8.9,,49.9,,-100.0,,-100.0,
Minnesota,Males,2860413.0,126.0,,358.0,4.41,,12.52,27,,,,76.8,,91.1,,50.1,,-100.0,,-100.0,
Mississippi,Females,1514629.0,93.0,,59.0,6.14,,3.9,28,,,,16.0,,17.7,,51.3,,-100.0,,-100.0,
Mississippi,Males,1435336.0,490.0,,274.0,34.14,,19.09,28,,,,84.0,,82.3,,48.7,,-100.0,,-100.0,
Missouri,Females,3123522.0,103.0,,84.0,3.3,,2.69,29,,,,16.9,,11.2,,50.6,,-100.0,,-100.0,
Missouri,Males,3044665.0,506.0,,663.0,16.62,,21.78,29,,,,83.1,,88.8,,49.4,,-100.0,,-100.0,
Montana,Females,545001.0,,,31.0,,,5.69,30,,,,,,13.0,,49.4,,,,-100.0,
Montana,Males,559270.0,25.0,,208.0,4.47,,37.19,30,,,,83.3,,87.0,,50.6,,-100.0,,-100.0,
Nebraska,Females,976900.0,,,,,,,31,,,,,,,,49.7,,,,,
Nebraska,Males,986792.0,36.0,,129.0,3.65,,13.07,31,,,,78.3,,89.0,,50.3,,-100.0,,-100.0,
Nevada,Females,1559894.0,30.0,,58.0,1.92,,3.72,32,,,,15.1,,14.0,,49.6,,-100.0,,-100.0,
Nevada,Males,1584097.0,169.0,,355.0,10.67,,22.41,32,,,,84.9,,86.0,,50.4,,-100.0,,-100.0,
New Hampshire,Females,695860.0,,,,,,,33,,,,,,,,50.1,,,,,
New Hampshire,Males,693132.0,,,99.0,,,14.28,33,,,,,,89.2,,49.9,,,,-100.0,
New Jersey,Females,4705188.0,32.0,,,0.68,,,34,,,,11.6,,,,50.8,,-100.0,,,
New Jersey,Males,4561942.0,244.0,,183.0,5.35,,4.01,34,,,,88.4,,93.8,,49.2,,-100.0,,-100.0,
New Mexico,Females,1063180.0,35.0,,42.0,3.29,,3.95,35,,,,15.2,,13.8,,50.2,,-100.0,,-100.0,
New Mexico,Males,1052697.0,195.0,25.0,263.0,18.52,2.38,24.98,35,,,,84.8,96.2,86.2,,49.8,,-100.0,-100.0,-100.0,
New York,Females,10140611.0,65.0,,22.0,0.64,,0.22,36,,,,10.6,,5.0,,51.1,,-100.0,,-100.0,
New York,Males,9695302.0,548.0,,417.0,5.65,,4.3,36,,,,89.4,,95.0,,48.9,,-100.0,,-100.0,
North Carolina,Females,5394907.0,145.0,,123.0,2.69,,2.28,37,,,,17.1,,13.4,,51.1,,-100.0,,-100.0,
North Carolina,Males,5156255.0,705.0,,793.0,13.67,,15.38,37,,,,82.9,,86.6,,48.9,,-100.0,,-100.0,
North Dakota,Females,376539.0,,,,,,,38,,,,,,,,48.6,,,,,
North Dakota,Males,398409.0,,,91.0,,,22.84,38,,,,,,89.2,,51.4,,,,-100.0,
Ohio,Females,5967819.0,159.0,,127.0,2.66,,2.13,39,,,,18.2,,12.8,,50.7,,-100.0,,-100.0,
Ohio,Males,5812198.0,713.0,,864.0,12.27,,14.87,39,,,,81.8,,87.2,,49.3,,-100.0,,-100.0,
Oklahoma,Females,2002339.0,56.0,,83.0,2.8,,4.15,40,,,,21.8,,15.1,,50.2,,-100.0,,-100.0,
Oklahoma,Males,1984300.0,201.0,,468.0,10.13,,23.59,40,,,,78.2,,84.9,,49.8,,-100.0,,-100.0,
Oregon,Females,2129317.0,25.0,,76.0,1.17,,3.57,41,,,,17.1,,15.0,,50.1,,-100.0,,-100.0,
Oregon,Males,2116838.0,121.0,,429.0,5.72,,20.27,41,,,,82.9,,85.0,,49.9,,-100.0,,-100.0,
Pennsylvania,Females,6564246.0,131.0,,117.0,2.0,,1.78,42,,,,15.2,,11.7,,50.6,,-100.0,,-100.0,
Pennsylvania,Males,6399810.0,730.0,,880.0,11.41,,13.75,42,,,,84.8,,88.3,,49.4,,-100.0,,-100.0,
Rhode Island,Females,558649.0,,,,,,,44,,,,,,,,51.0,,,,,
Rhode Island,Males,536961.0,23.0,,32.0,4.28,,5.96,44,,,,85.2,,88.9,,49.0,,-100.0,,-100.0,
South Carolina,Females,2666990.0,99.0,,70.0,3.71,,2.63,45,,,,17.7,,12.8,,51.4,,-100.0,,-100.0,
South Carolina,Males,2523715.0,459.0,,476.0,18.19,,18.86,45,,,,82.3,,87.2,,48.6,,-100.0,,-100.0,
South Dakota,Females,440534.0,,,,,,,46,,,,,,,,49.2,,,,,
South Dakota,Males,454842.0,,,88.0,,,19.35,46,,,,,,89.8,,50.8,,,,-100.0,
Tennessee,Females,3555217.0,143.0,,131.0,4.02,,3.69,47,,,,20.0,,16.1,,51.0,,-100.0,,-100.0,
Tennessee,Males,3420001.0,571.0,,683.0,16.7,,19.97,47,,,,80.0,,83.9,,49.0,,-100.0,,-100.0,
Texas,Females,14791971.0,298.0,,352.0,2.02,,2.38,48,,,,15.3,,13.9,,50.1,,-100.0,,-100.0,
Texas,Males,14735970.0,1644.0,38.0,2176.0,11.16,0.26,14.77,48,,,,84.7,100.0,86.1,,49.9,,-100.0,-100.0,-100.0,
Utah,Females,1647906.0,,,41.0,,,2.49,49,,,,,,11.3,,49.4,,,,-100.0,
Utah,Males,1690069.0,55.0,,323.0,3.25,,19.11,49,,,,78.6,,88.7,,50.6,,-100.0,,-100.0,
Vermont,Females,324720.0,,,,,,,50,,,,,,,,50.3,,,,,
Vermont,Males,320850.0,,,69.0,,,21.51,50,,,,,,93.2,,49.7,,,,-100.0,
Virginia,Females,4365073.0,82.0,,90.0,1.88,,2.06,51,,,,16.2,,12.7,,50.5,,-100.0,,-100.0,
Virginia,Males,4277201.0,423.0,,619.0,9.89,,14.47,51,,,,83.8,,87.3,,49.5,,-100.0,,-100.0,
Washington,Females,3840425.0,36.0,,67.0,0.94,,1.75,53,,,,14.2,,10.9,,49.6,,-100.0,,-100.0,
Washington,Males,3898267.0,218.0,,550.0,5.59,,14.11,53,,,,85.8,,89.1,,50.4,,-100.0,,-100.0,
West Virginia,Females,893861.0,,,29.0,,,3.24,54,,,,,,12.8,,50.1,,,,-100.0,
West Virginia,Males,889098.0,66.0,,198.0,7.42,,22.27,54,,,,76.7,,87.2,,49.9,,-100.0,,-100.0,
Wisconsin,Females,2942034.0,54.0,,56.0,1.84,,1.9,55,,,,18.6,,11.6,,49.9,,-100.0,,-100.0,
Wisconsin,Males,2953874.0,236.0,,428.0,7.99,,14.49,55,,,,81.4,,88.4,,50.1,,-100.0,,-100.0,
Wyoming,Females,282589.0,,,23.0,,,8.14,56,,,,,,16.8,,48.8,,,,-100.0,
Wyoming,Males,296214.0,,,114.0,,,38.49,56,,,,,,83.2,,51.2,,,,-100.0,
Alabama,All,5039877.0,650.0,,623.0,12.9,,12.36,01,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
Alaska,All,732673.0,31.0,,142.0,4.23,,19.38,02,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
Arizona,All,7276316.0,430.0,26.0,879.0,5.91,0.36,12.08,04,,,,100.0,100.0,100.0,,100.0,,-100.0,-100.0,-100.0,
Arkansas,All,3025891.0,281.0,,391.0,9.29,,12.92,05,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
California,All,39237836.0,1861.0,89.0,1575.0,4.74,0.23,4.01,06,,,,100.0,100.0,100.0,,100.0,,-100.0,-100.0,-100.0,
Colorado,All,5812069.0,276.0,29.0,745.0,4.75,0.5,12.82,08,,,,100.0,100.0,100.0,,100.0,,-100.0,-100.0,-100.0,
Connecticut,All,3605597.0,116.0,,122.0,3.22,,3.38,09,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
Delaware,All,1003384.0,80.0,,76.0,7.97,,7.57,10,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
District of Columbia,All,670050.0,169.0,,,25.22,,,11,,,,100.0,,,,100.0,,-100.0,,,
Florida,All,21781128.0,1150.0,25.0,1928.0,5.28,0.12,8.85,12,,,,100.0,100.0,100.0,,100.0,,-100.0,-100.0,-100.0,
Georgia,All,10799566.0,1021.0,22.0,1115.0,9.45,0.2,10.32,13,,,,100.0,100.0,100.0,,100.0,,-100.0,-100.0,-100.0,
Hawaii,All,1441553.0,23.0,,42.0,1.6,,2.91,15,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
Idaho,All,1900923.0,28.0,,262.0,1.47,,13.78,16,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
Illinois,All,12671469.0,1292.0,,656.0,10.2,,5.18,17,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
Indiana,All,6805985.0,517.0,,695.0,7.6,,10.21,18,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
Iowa,All,3193079.0,64.0,,293.0,2.0,,9.18,19,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
Kansas,All,2934582.0,145.0,,345.0,4.94,,11.76,20,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
Kentucky,All,4509394.0,364.0,,534.0,8.07,,11.84,21,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
Louisiana,All,4624047.0,804.0,,463.0,17.39,,10.01,22,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
Maine,All,1372247.0,,,158.0,,,11.51,23,,,,,,100.0,,100.0,,,,-100.0,
Maryland,All,6165129.0,592.0,,310.0,9.6,,5.03,24,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
Massachusetts,All,6984723.0,99.0,,136.0,1.42,,1.95,25,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
Michigan,All,10050811.0,701.0,,810.0,6.98,,8.06,26,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
Minnesota,All,5707390.0,164.0,,393.0,2.87,,6.89,27,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
Mississippi,All,2949965.0,583.0,,333.0,19.76,,11.29,28,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
Missouri,All,6168187.0,609.0,,747.0,9.87,,12.11,29,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
Montana,All,1104271.0,30.0,,239.0,2.72,,21.64,30,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
Nebraska,All,1963692.0,46.0,,145.0,2.34,,7.38,31,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
Nevada,All,3143991.0,199.0,,413.0,6.33,,13.14,32,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
New Hampshire,All,1388992.0,,,111.0,,,7.99,33,,,,,,100.0,,100.0,,,,-100.0,
New Jersey,All,9267130.0,276.0,,195.0,2.98,,2.1,34,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
New Mexico,All,2115877.0,230.0,26.0,305.0,10.87,1.23,14.42,35,,,,100.0,100.0,100.0,,100.0,,-100.0,-100.0,-100.0,
New York,All,19835913.0,613.0,,439.0,3.09,,2.21,36,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
North Carolina,All,10551162.0,850.0,,916.0,8.06,,8.68,37,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
North Dakota,All,774948.0,,,102.0,,,13.16,38,,,,,,100.0,,100.0,,,,-100.0,
Ohio,All,11780017.0,872.0,,991.0,7.4,,8.41,39,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
Oklahoma,All,3986639.0,257.0,,551.0,6.45,,13.82,40,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
Oregon,All,4246155.0,146.0,,505.0,3.44,,11.89,41,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
Pennsylvania,All,12964056.0,861.0,,997.0,6.64,,7.69,42,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
Rhode Island,All,1095610.0,27.0,,36.0,2.46,,3.29,44,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
South Carolina,All,5190705.0,558.0,,546.0,10.75,,10.52,45,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
South Dakota,All,895376.0,25.0,,98.0,2.79,,10.95,46,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
Tennessee,All,6975218.0,714.0,,814.0,10.24,,11.67,47,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
Texas,All,29527941.0,1942.0,38.0,2528.0,6.58,0.13,8.56,48,,,,100.0,100.0,100.0,,100.0,,-100.0,-100.0,-100.0,
Utah,All,3337975.0,70.0,,364.0,2.1,,10.91,49,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
Vermont,All,645570.0,,,74.0,,,11.46,50,,,,,,100.0,,100.0,,,,-100.0,
Virginia,All,8642274.0,505.0,,709.0,5.84,,8.2,51,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
Washington,All,7738692.0,254.0,,617.0,3.28,,7.97,53,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
West Virginia,All,1782959.0,86.0,,227.0,4.82,,12.73,54,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
Wisconsin,All,5895908.0,290.0,,484.0,4.92,,8.21,55,,,,100.0,,100.0,,100.0,,-100.0,,-100.0,
Wyoming,All,578803.0,,,137.0,,,23.67,56,,,,,,100.0,,100.0,,,,-100.0,
