state_name,state_fips,sex,gun_violence_homicide_estimated_total,gun_violence_legal_intervention_estimated_total,gun_violence_suicide_estimated_total,gun_violence_injuries_estimated_total,gun_violence_homicide_per_100k,gun_violence_legal_intervention_per_100k,gun_violence_suicide_per_100k,gun_violence_injuries_per_100k,gun_violence_homicide_pct_share,gun_violence_legal_intervention_pct_share,gun_violence_suicide_pct_share,gun_violence_injuries_pct_share,fatal_population_pct,non_fatal_population_pct
South Dakota,46,Males,,,88.0,,,,19.35,,,,89.8,,50.8,
Tennessee,47,Females,143.0,,131.0,,4.02,,3.69,,20.0,,16.1,,51.0,
Tennessee,47,Males,571.0,,683.0,,16.7,,19.97,,80.0,,83.9,,49.0,
Texas,48,Females,298.0,,352.0,,2.02,,2.38,,15.3,,13.9,,50.1,
Texas,48,Males,1644.0,38.0,2176.0,,11.16,0.26,14.77,,84.7,100.0,86.1,,49.9,
Utah,49,Females,,,41.0,,,,2.49,,,,11.3,,49.4,
Utah,49,Males,55.0,,323.0,,3.25,,19.11,,78.6,,88.7,,50.6,
Vermont,50,Females,,,,,,,,,,,,,50.3,
Vermont,50,Males,,,69.0,,,,21.51,,,,93.2,,49.7,
Virginia,51,Females,82.0,,90.0,,1.88,,2.06,,16.2,,12.7,,50.5,
Virginia,51,Males,423.0,,619.0,,9.89,,14.47,,83.8,,87.3,,49.5,
Washington,53,Females,36.0,,67.0,,0.94,,1.75,,14.2,,10.9,,49.6,
Washington,53,Males,218.0,,550.0,,5.59,,14.11,,85.8,,89.1,,50.4,
West Virginia,54,Females,,,29.0,,,,3.24,,,,12.8,,50.1,
West Virginia,54,Males,66.0,,198.0,,7.42,,22.27,,76.7,,87.2,,49.9,
Wisconsin,55,Females,54.0,,56.0,,1.84,,1.9,,18.6,,11.6,,49.9,
Wisconsin,55,Males,236.0,,428.0,,7.99,,14.49,,81.4,,88.4,,50.1,
Wyoming,56,Females,,,23.0,,,,8.14,,,,16.8,,48.8,
Wyoming,56,Males,,,114.0,,,,38.49,,,,83.2,,51.2,
Alabama,01,All,650.0,,623.0,,12.9,,12.36,,100.0,,100.0,,100.0,
Alaska,02,All,31.0,,142.0,,4.23,,19.38,,100.0,,100.0,,100.0,
Arizona,04,All,430.0,26.0,879.0,,5.91,0.36,12.08,,100.0,100.0,100.0,,100.0,
Arkansas,05,All,281.0,,391.0,,9.29,,12.92,,100.0,,100.0,,100.0,
California,06,All,1861.0,89.0,1575.0,,4.74,0.23,4.01,,100.0,100.0,100.0,,100.0,
Colorado,08,All,276.0,29.0,745.0,,4.75,0.5,12.82,,100.0,100.0,100.0,,100.0,
Connecticut,09,All,116.0,,122.0,,3.22,,3.38,,100.0,,100.0,,100.0,
Delaware,10,All,80.0,,76.0,,7.97,,7.57,,100.0,,100.0,,100.0,
District of Columbia,11,All,169.0,,,,25.22,,,,100.0,,,,100.0,
Florida,12,All,1150.0,25.0,1928.0,,5.28,0.12,8.85,,100.0,100.0,100.0,,100.0,
Georgia,13,All,1021.0,22.0,1115.0,,9.45,0.2,10.32,,100.0,100.0,100.0,,100.0,
Hawaii,15,All,23.0,,42.0,,1.6,,2.91,,100.0,,100.0,,100.0,
Idaho,16,All,28.0,,262.0,,1.47,,13.78,,100.0,,100.0,,100.0,
Illinois,17,All,1292.0,,656.0,,10.2,,5.18,,100.0,,100.0,,100.0,
Indiana,18,All,517.0,,695.0,,7.6,,10.21,,100.0,,100.0,,100.0,
Iowa,19,All,64.0,,293.0,,2.0,,9.18,,100.0,,100.0,,100.0,
Kansas,20,All,145.0,,345.0,,4.94,,11.76,,100.0,,100.0,,100.0,
Kentucky,21,All,364.0,,534.0,,8.07,,11.84,,100.0,,100.0,,100.0,
Louisiana,22,All,804.0,,463.0,,17.39,,10.01,,100.0,,100.0,,100.0,
Maine,23,All,,,158.0,,,,11.51,,,,100.0,,100.0,
Maryland,24,All,592.0,,310.0,,9.6,,5.03,,100.0,,100.0,,100.0,
Massachusetts,25,All,99.0,,136.0,,1.42,,1.95,,100.0,,100.0,,100.0,
Michigan,26,All,701.0,,810.0,,6.98,,8.06,,100.0,,100.0,,100.0,
Minnesota,27,All,164.0,,393.0,,2.87,,6.89,,100.0,,100.0,,100.0,
Mississippi,28,All,583.0,,333.0,,19.76,,11.29,,100.0,,100.0,,100.0,
Missouri,29,All,609.0,,747.0,,9.87,,12.11,,100.0,,100.0,,100.0,
Montana,30,All,30.0,,239.0,,2.72,,21.64,,100.0,,100.0,,100.0,
Nebraska,31,All,46.0,,145.0,,2.34,,7.38,,100.0,,100.0,,100.0,
Nevada,32,All,199.0,,413.0,,6.33,,13.14,,100.0,,100.0,,100.0,
New Hampshire,33,All,,,111.0,,,,7.99,,,,100.0,,100.0,
New Jersey,34,All,276.0,,195.0,,2.98,,2.1,,100.0,,100.0,,100.0,
New Mexico,35,All,230.0,26.0,305.0,,10.87,1.23,14.42,,100.0,100.0,100.0,,100.0,
New York,36,All,613.0,,439.0,,3.09,,2.21,,100.0,,100.0,,100.0,
North Carolina,37,All,850.0,,916.0,,8.06,,8.68,,100.0,,100.0,,100.0,
North Dakota,38,All,,,102.0,,,,13.16,,,,100.0,,100.0,
Ohio,39,All,872.0,,991.0,,7.4,,8.41,,100.0,,100.0,,100.0,
Oklahoma,40,All,257.0,,551.0,,6.45,,13.82,,100.0,,100.0,,100.0,
Oregon,41,All,146.0,,505.0,,3.44,,11.89,,100.0,,100.0,,100.0,
Pennsylvania,42,All,861.0,,997.0,,6.64,,7.69,,100.0,,100.0,,100.0,
Rhode Island,44,All,27.0,,36.0,,2.46,,3.29,,100.0,,100.0,,100.0,
South Carolina,45,All,558.0,,546.0,,10.75,,10.52,,100.0,,100.0,,100.0,
South Dakota,46,All,25.0,,98.0,,2.79,,10.95,,100.0,,100.0,,100.0,
Tennessee,47,All,714.0,,814.0,,10.24,,11.67,,100.0,,100.0,,100.0,
Texas,48,All,1942.0,38.0,2528.0,,6.58,0.13,8.56,,100.0,100.0,100.0,,100.0,
Utah,49,All,70.0,,364.0,,2.1,,10.91,,100.0,,100.0,,100.0,
Vermont,50,All,,,74.0,,,,11.46,,,,100.0,,100.0,
Virginia,51,All,505.0,,709.0,,5.84,,8.2,,100.0,,100.0,,100.0,
Washington,53,All,254.0,,617.0,,3.28,,7.97,,100.0,,100.0,,100.0,
West Virginia,54,All,86.0,,227.0,,4.82,,12.73,,100.0,,100.0,,100.0,
Wisconsin,55,All,290.0,,484.0,,4.92,,8.21,,100.0,,100.0,,100.0,
Wyoming,56,All,,,137.0,,,,23.67,,,,100.0,,100.0,
