state_name,state_fips,sex,gun_violence_homicide_per_100k,gun_violence_suicide_per_100k,gun_deaths_per_100k,gun_violence_homicide_pct_share,gun_violence_suicide_pct_share,gun_deaths_pct_share,fatal_population_pct,gun_violence_homicide_estimated_total,gun_violence_suicide_estimated_total,gun_deaths_estimated_total,fatal_population
Illinois,17,Male,13.32,9.81,23.71,85.9,88.4,86.9,49.4,826.0,608.0,1470.0,6201083.0
Indiana,18,Female,2.31,2.86,5.5,18.3,13.1,15.1,50.4,80.0,99.0,190.0,3457728.0
Indiana,18,Male,10.46,19.33,31.37,81.7,86.9,84.9,49.6,356.0,658.0,1068.0,3404471.0
Iowa,19,Female,0.63,1.75,2.44,13.7,10.5,11.4,49.9,10.0,28.0,39.0,1598960.0
Iowa,19,Male,3.92,14.8,18.78,86.3,89.5,88.6,50.1,63.0,238.0,302.0,1608044.0
Kansas,20,Female,1.84,2.73,4.64,19.4,12.5,14.3,49.9,27.0,40.0,68.0,1465908.0
Kansas,20,Male,7.6,18.99,27.6,80.6,87.5,85.7,50.1,112.0,280.0,407.0,1474638.0
Kentucky,21,Female,2.54,3.59,6.4,22.3,15.1,17.4,50.4,58.0,82.0,146.0,2283019.0
Kentucky,21,Male,9.01,20.51,30.98,77.7,84.9,82.6,49.6,202.0,460.0,695.0,2243135.0
Louisiana,22,Female,4.7,3.29,8.12,14.9,15.9,15.1,51.1,110.0,77.0,190.0,2338851.0
Louisiana,22,Male,28.1,18.26,47.92,85.1,84.1,84.9,48.9,628.0,408.0,1071.0,2234898.0
Maine,23,Female,1.41,2.82,4.38,27.8,12.7,15.5,50.7,10.0,20.0,31.0,708167.0
Maine,23,Male,3.78,20.07,24.58,72.2,87.3,84.5,49.3,26.0,138.0,169.0,687555.0
Maryland,24,Female,1.48,1.04,2.52,10.2,12.4,10.9,51.4,47.0,33.0,80.0,3175850.0
Maryland,24,Male,13.78,7.79,21.87,89.8,87.6,89.1,48.6,414.0,234.0,657.0,3004403.0
Massachusetts,25,Female,0.53,0.28,0.81,15.7,6.8,10.7,51.1,19.0,10.0,29.0,3580964.0
Massachusetts,25,Male,2.98,4.01,7.05,84.3,93.2,89.3,48.9,102.0,137.0,241.0,3420435.0
Michigan,26,Female,1.72,1.7,3.52,16.8,10.3,12.9,50.4,87.0,86.0,178.0,5063720.0
Michigan,26,Male,8.67,15.08,24.25,83.2,89.7,87.1,49.6,431.0,750.0,1206.0,4973541.0
Minnesota,27,Female,0.91,1.19,2.13,20.3,9.0,11.6,49.9,26.0,34.0,61.0,2862540.0
Minnesota,27,Male,3.55,12.0,16.14,79.7,91.0,88.4,50.1,102.0,345.0,464.0,2875375.0
Mississippi,28,Female,4.43,3.17,7.99,13.6,14.8,14.3,51.5,67.0,48.0,121.0,1513972.0
Mississippi,28,Male,29.88,19.36,50.71,86.4,85.2,85.7,48.5,426.0,276.0,723.0,1425718.0
Missouri,29,Female,2.93,3.19,6.28,17.5,13.4,14.9,50.7,92.0,100.0,197.0,3138564.0
Missouri,29,Male,14.19,21.13,36.86,82.5,86.6,85.1,49.3,434.0,646.0,1127.0,3057592.0
Montana,30,Female,,6.44,7.52,,17.5,17.0,49.3,,36.0,42.0,558871.0
Montana,30,Male,4.36,29.62,35.72,83.3,82.5,83.0,50.7,25.0,170.0,205.0,573941.0
Nebraska,31,Female,1.12,1.63,2.85,32.4,9.7,13.1,49.7,11.0,16.0,28.0,983627.0
Nebraska,31,Male,2.31,14.98,18.6,67.6,90.3,86.9,50.3,23.0,149.0,185.0,994752.0
Nevada,32,Female,2.65,4.35,7.12,22.7,16.5,18.3,49.7,42.0,69.0,113.0,1586320.0
Nevada,32,Male,8.89,21.64,31.28,77.3,83.5,81.7,50.3,143.0,348.0,503.0,1607856.0
New Hampshire,33,Female,,2.14,2.99,,12.3,14.7,50.1,,15.0,21.0,702361.0
New Hampshire,33,Male,,15.29,17.44,,87.7,85.3,49.9,,107.0,122.0,699693.0
New Jersey,34,Female,0.62,0.36,1.02,14.3,7.9,11.2,50.8,29.0,17.0,48.0,4718529.0
New Jersey,34,Male,3.81,4.31,8.36,85.7,92.1,88.8,49.2,174.0,197.0,382.0,4572312.0
New Mexico,35,Female,3.95,2.73,6.96,19.3,10.2,14.0,50.3,42.0,29.0,74.0,1063315.0
New Mexico,35,Male,16.75,24.26,43.39,80.7,89.8,86.0,49.7,176.0,255.0,456.0,1051056.0
New York,36,Female,0.54,0.48,1.05,12.6,9.8,11.1,51.2,54.0,48.0,105.0,10015595.0
New York,36,Male,3.94,4.64,8.77,87.4,90.2,88.9,48.8,376.0,443.0,838.0,9555621.0
North Carolina,37,Female,2.22,2.28,4.64,16.9,12.6,14.3,51.1,123.0,126.0,257.0,5538969.0
North Carolina,37,Male,11.4,16.5,29.19,83.1,87.4,85.7,48.9,604.0,874.0,1546.0,5296522.0
North Dakota,38,Female,,2.62,3.41,,11.8,12.6,48.7,,10.0,13.0,381838.0
North Dakota,38,Male,3.48,18.65,22.38,82.4,88.2,87.4,51.3,14.0,75.0,90.0,402088.0
Ohio,39,Female,2.16,2.29,4.6,18.7,13.2,15.6,50.7,129.0,137.0,275.0,5973286.0
Ohio,39,Male,9.65,15.52,25.69,81.3,86.8,84.4,49.3,561.0,902.0,1493.0,5812649.0
Oklahoma,40,Female,2.55,4.32,7.07,23.5,15.4,17.7,50.3,52.0,88.0,144.0,2037066.0
Oklahoma,40,Male,8.38,24.05,33.22,76.5,84.6,82.3,49.7,169.0,485.0,670.0,2016758.0
Oregon,41,Female,1.27,2.92,4.28,20.1,12.7,14.2,50.2,27.0,62.0,91.0,2125147.0
Oregon,41,Male,5.08,20.25,26.14,79.9,87.3,85.8,49.8,107.0,427.0,551.0,2108211.0
Pennsylvania,42,Female,1.6,1.81,3.44,15.2,11.0,12.5,50.7,105.0,119.0,226.0,6571832.0
Pennsylvania,42,Male,9.2,14.99,24.74,84.8,89.0,87.5,49.3,588.0,958.0,1581.0,6389851.0
Rhode Island,44,Female,,,2.15,,,20.7,51.0,,,12.0,558503.0
Rhode Island,44,Male,2.23,5.95,8.56,66.7,84.2,79.3,49.0,12.0,32.0,46.0,537459.0
South Carolina,45,Female,2.61,2.82,5.65,15.9,14.6,15.3,51.4,72.0,78.0,156.0,2762518.0
South Carolina,45,Male,14.59,17.43,33.05,84.1,85.4,84.7,48.6,381.0,455.0,863.0,2611037.0
South Dakota,46,Female,,,2.66,,,10.7,49.2,,,12.0,451921.0
South Dakota,46,Male,,17.33,21.4,,91.0,89.3,50.8,,81.0,100.0,467397.0
Tennessee,47,Female,3.17,4.02,7.27,17.2,16.6,16.6,51.0,115.0,146.0,264.0,3631374.0
Tennessee,47,Male,15.79,20.94,37.85,82.8,83.4,83.4,49.0,552.0,732.0,1323.0,3495115.0
Texas,48,Female,2.19,2.64,4.98,19.6,15.0,16.7,50.1,334.0,404.0,761.0,15287209.0
Texas,48,Male,9.02,15.07,24.97,80.4,85.0,83.3,49.9,1372.0,2293.0,3800.0,15216092.0
Utah,49,Female,0.95,3.08,4.03,26.2,12.6,13.9,49.3,16.0,52.0,68.0,1686145.0
Utah,49,Male,2.6,20.91,24.31,73.8,87.4,86.1,50.7,45.0,362.0,421.0,1731589.0
Vermont,50,Female,,,3.37,,,13.3,50.4,,,11.0,326028.0
Vermont,50,Male,3.11,18.98,22.4,71.4,89.7,86.7,49.6,10.0,61.0,72.0,321436.0
Virginia,51,Female,1.66,1.95,3.67,15.4,11.8,13.1,50.6,73.0,86.0,162.0,4409697.0
Virginia,51,Male,9.34,14.96,24.97,84.6,88.2,86.9,49.4,402.0,644.0,1075.0,4306001.0
Washington,53,Female,1.44,2.55,4.15,17.7,14.2,15.3,49.6,56.0,99.0,161.0,3878878.0
Washington,53,Male,6.63,15.18,22.67,82.3,85.8,84.7,50.4,261.0,597.0,892.0,3934002.0
West Virginia,54,Female,1.69,3.72,5.53,24.2,13.5,15.6,50.1,15.0,33.0,49.0,886438.0
West Virginia,54,Male,5.32,23.88,30.1,75.8,86.5,84.4,49.9,47.0,211.0,266.0,883633.0
Wisconsin,55,Female,1.39,1.83,3.39,17.4,10.8,13.1,49.9,41.0,54.0,100.0,2951439.0
Wisconsin,55,Male,6.59,15.14,22.37,82.6,89.2,86.9,50.1,195.0,448.0,662.0,2959516.0
Wyoming,56,Female,,4.21,4.91,,10.3,10.8,48.8,,12.0,14.0,285032.0
Wyoming,56,Male,,34.78,38.79,,89.7,89.2,51.2,,104.0,116.0,299025.0
Alabama,01,All,12.39,12.1,25.29,100.0,100.0,100.0,100.0,633.0,618.0,1292.0,5108468.0
Alaska,02,All,6.41,16.36,24.0,100.0,100.0,100.0,100.0,47.0,120.0,176.0,733406.0
Arizona,04,All,5.52,12.8,19.1,100.0,100.0,100.0,100.0,410.0,951.0,1419.0,7431344.0
Arkansas,05,All,8.64,12.84,21.87,100.0,100.0,100.0,100.0,265.0,394.0,671.0,3067732.0
California,06,All,3.66,4.23,8.24,100.0,100.0,100.0,100.0,1427.0,1647.0,3209.0,38965193.0
Colorado,08,All,4.44,12.27,17.34,100.0,100.0,100.0,100.0,261.0,721.0,1019.0,5877610.0
Connecticut,09,All,2.88,3.1,6.22,100.0,100.0,100.0,100.0,104.0,112.0,225.0,3617176.0
Delaware,10,All,4.17,7.37,12.02,100.0,100.0,100.0,100.0,43.0,76.0,124.0,1031890.0
District of Columbia,11,All,31.08,1.47,33.14,100.0,100.0,100.0,100.0,211.0,10.0,225.0,678972.0
Florida,12,All,4.71,9.28,14.39,100.0,100.0,100.0,100.0,1064.0,2099.0,3253.0,22610726.0
Georgia,13,All,8.09,10.12,18.77,100.0,100.0,100.0,100.0,892.0,1116.0,2070.0,11029227.0
Hawaii,15,All,1.39,3.48,5.09,100.0,100.0,100.0,100.0,20.0,50.0,73.0,1435138.0
Idaho,16,All,1.68,15.47,18.12,100.0,100.0,100.0,100.0,33.0,304.0,356.0,1964726.0
Illinois,17,All,7.67,5.48,13.47,100.0,100.0,100.0,100.0,962.0,688.0,1691.0,12549689.0
Indiana,18,All,6.35,11.03,18.33,100.0,100.0,100.0,100.0,436.0,757.0,1258.0,6862199.0
Iowa,19,All,2.28,8.29,10.63,100.0,100.0,100.0,100.0,73.0,266.0,341.0,3207004.0
Kansas,20,All,4.73,10.88,16.15,100.0,100.0,100.0,100.0,139.0,320.0,475.0,2940546.0
Kentucky,21,All,5.74,11.98,18.58,100.0,100.0,100.0,100.0,260.0,542.0,841.0,4526154.0
Louisiana,22,All,16.14,10.6,27.57,100.0,100.0,100.0,100.0,738.0,485.0,1261.0,4573749.0
Maine,23,All,2.58,11.32,14.33,100.0,100.0,100.0,100.0,36.0,158.0,200.0,1395722.0
Maryland,24,All,7.46,4.32,11.93,100.0,100.0,100.0,100.0,461.0,267.0,737.0,6180253.0
Massachusetts,25,All,1.73,2.1,3.86,100.0,100.0,100.0,100.0,121.0,147.0,270.0,7001399.0
Michigan,26,All,5.16,8.33,13.79,100.0,100.0,100.0,100.0,518.0,836.0,1384.0,10037261.0
Minnesota,27,All,2.23,6.61,9.15,100.0,100.0,100.0,100.0,128.0,379.0,525.0,5737915.0
Mississippi,28,All,16.77,11.02,28.71,100.0,100.0,100.0,100.0,493.0,324.0,844.0,2939690.0
Missouri,29,All,8.49,12.04,21.37,100.0,100.0,100.0,100.0,526.0,746.0,1324.0,6196156.0
Montana,30,All,2.65,18.19,21.8,100.0,100.0,100.0,100.0,30.0,206.0,247.0,1132812.0
Nebraska,31,All,1.72,8.34,10.77,100.0,100.0,100.0,100.0,34.0,165.0,213.0,1978379.0
Nevada,32,All,5.79,13.06,19.29,100.0,100.0,100.0,100.0,185.0,417.0,616.0,3194176.0
New Hampshire,33,All,1.0,8.7,10.2,100.0,100.0,100.0,100.0,14.0,122.0,143.0,1402054.0
New Jersey,34,All,2.19,2.3,4.63,100.0,100.0,100.0,100.0,203.0,214.0,430.0,9290841.0
New Mexico,35,All,10.31,13.43,25.07,100.0,100.0,100.0,100.0,218.0,284.0,530.0,2114371.0
New York,36,All,2.2,2.51,4.82,100.0,100.0,100.0,100.0,430.0,491.0,943.0,19571216.0
North Carolina,37,All,6.71,9.23,16.64,100.0,100.0,100.0,100.0,727.0,1000.0,1803.0,10835491.0
North Dakota,38,All,2.17,10.84,13.14,100.0,100.0,100.0,100.0,17.0,85.0,103.0,783926.0
Ohio,39,All,5.85,8.82,15.0,100.0,100.0,100.0,100.0,690.0,1039.0,1768.0,11785935.0
Oklahoma,40,All,5.45,14.14,20.08,100.0,100.0,100.0,100.0,221.0,573.0,814.0,4053824.0
Oregon,41,All,3.17,11.55,15.17,100.0,100.0,100.0,100.0,134.0,489.0,642.0,4233358.0
Pennsylvania,42,All,5.35,8.31,13.94,100.0,100.0,100.0,100.0,693.0,1077.0,1807.0,12961683.0
Rhode Island,44,All,1.64,3.47,5.29,100.0,100.0,100.0,100.0,18.0,38.0,58.0,1095962.0
South Carolina,45,All,8.43,9.92,18.96,100.0,100.0,100.0,100.0,453.0,533.0,1019.0,5373555.0
South Dakota,46,All,1.2,9.68,12.18,100.0,100.0,100.0,100.0,11.0,89.0,112.0,919318.0
Tennessee,47,All,9.36,12.32,22.27,100.0,100.0,100.0,100.0,667.0,878.0,1587.0,7126489.0
Texas,48,All,5.59,8.84,14.95,100.0,100.0,100.0,100.0,1706.0,2697.0,4561.0,30503301.0
Utah,49,All,1.79,12.11,14.31,100.0,100.0,100.0,100.0,61.0,414.0,489.0,3417734.0
Vermont,50,All,2.16,10.5,12.82,100.0,100.0,100.0,100.0,14.0,68.0,83.0,647464.0
Virginia,51,All,5.45,8.38,14.19,100.0,100.0,100.0,100.0,475.0,730.0,1237.0,8715698.0
Washington,53,All,4.06,8.91,13.48,100.0,100.0,100.0,100.0,317.0,696.0,1053.0,7812880.0
West Virginia,54,All,3.5,13.79,17.8,100.0,100.0,100.0,100.0,62.0,244.0,315.0,1770071.0
Wisconsin,55,All,3.99,8.49,12.89,100.0,100.0,100.0,100.0,236.0,502.0,762.0,5910955.0
Wyoming,56,All,1.71,19.86,22.26,100.0,100.0,100.0,100.0,10.0,116.0,130.0,584057.0
