state_name,state_fips,urbanicity,gun_homicides_black_men_estimated_total,gun_homicides_black_men_pct_share,gun_homicides_black_men_population_pct,gun_homicides_black_men_per_100k,gun_homicides_black_men_population_estimated_total
Utah,49,Non-Metro,0.0,,5.6,0.0,1368.0
Vermont,50,Metro,,,52.0,,2853.0
Vermont,50,Non-Metro,0.0,,48.0,0.0,2632.0
Virginia,51,Metro,282.0,88.7,87.9,39.97,705579.0
Virginia,51,Non-Metro,36.0,11.3,12.1,37.18,96834.0
Washington,53,Metro,69.0,100.0,96.3,40.0,172518.0
Washington,53,Non-Metro,0.0,0.0,3.7,0.0,6689.0
West Virginia,54,Metro,,,74.7,,26535.0
West Virginia,54,Non-Metro,,,25.3,,9007.0
Wisconsin,55,Metro,133.0,100.0,93.6,78.03,170455.0
Wisconsin,55,Non-Metro,0.0,0.0,6.4,0.0,11567.0
Wyoming,56,Metro,0.0,,45.4,0.0,1614.0
Wyoming,56,Non-Metro,,,54.6,,1943.0
Alabama,01,All,417.0,100.0,100.0,66.92,623118.0
Alaska,02,All,,,100.0,,13717.0
Arizona,04,All,61.0,100.0,100.0,32.16,189676.0
Arkansas,05,All,152.0,100.0,100.0,68.14,223065.0
California,06,All,342.0,100.0,100.0,31.41,1088763.0
Colorado,08,All,44.0,100.0,100.0,33.07,133069.0
Connecticut,09,All,58.0,100.0,100.0,30.91,187665.0
Delaware,10,All,26.0,100.0,100.0,23.66,109873.0
District of Columbia,11,All,185.0,100.0,100.0,140.92,131281.0
Florida,12,All,560.0,100.0,100.0,33.41,1675963.0
Georgia,13,All,613.0,100.0,100.0,37.01,1656173.0
Hawaii,15,All,0.0,,100.0,0.0,17373.0
Idaho,16,All,,,100.0,,9252.0
Illinois,17,All,637.0,100.0,100.0,77.18,825352.0
Indiana,18,All,230.0,100.0,100.0,69.51,330880.0
Iowa,19,All,29.0,100.0,100.0,39.52,73389.0
Kansas,20,All,49.0,100.0,100.0,55.41,88436.0
Kentucky,21,All,113.0,100.0,100.0,59.3,190573.0
Louisiana,22,All,539.0,100.0,100.0,78.27,688678.0
Maine,23,All,,,100.0,,15445.0
Maryland,24,All,346.0,100.0,100.0,39.76,870321.0
Massachusetts,25,All,46.0,100.0,100.0,17.52,262600.0
Michigan,26,All,350.0,100.0,100.0,53.34,656126.0
Minnesota,27,All,66.0,100.0,100.0,29.72,222062.0
Mississippi,28,All,361.0,100.0,100.0,70.01,515608.0
Missouri,29,All,309.0,100.0,100.0,91.82,336546.0
Montana,30,All,0.0,,100.0,0.0,3856.0
Nebraska,31,All,,,100.0,,51899.0
Nevada,32,All,54.0,100.0,100.0,34.45,156761.0
New Hampshire,33,All,0.0,,100.0,0.0,12853.0
New Jersey,34,All,105.0,100.0,100.0,18.31,573495.0
New Mexico,35,All,,,100.0,,24792.0
New York,36,All,244.0,100.0,100.0,18.55,1315505.0
North Carolina,37,All,411.0,100.0,100.0,38.5,1067602.0
North Dakota,38,All,,,100.0,,15482.0
Ohio,39,All,398.0,100.0,100.0,54.22,734033.0
Oklahoma,40,All,55.0,100.0,100.0,36.01,152734.0
Oregon,41,All,21.0,100.0,100.0,43.36,48430.0
Pennsylvania,42,All,398.0,100.0,100.0,58.91,675662.0
Rhode Island,44,All,,,100.0,,35457.0
South Carolina,45,All,297.0,100.0,100.0,46.83,634194.0
South Dakota,46,All,0.0,,100.0,0.0,13311.0
Tennessee,47,All,395.0,100.0,100.0,73.08,540483.0
Texas,48,All,565.0,100.0,100.0,30.12,1875663.0
Utah,49,All,,,100.0,,24624.0
Vermont,50,All,,,100.0,,5485.0
Virginia,51,All,318.0,100.0,100.0,39.63,802413.0
Washington,53,All,69.0,100.0,100.0,38.5,179207.0
West Virginia,54,All,11.0,100.0,100.0,30.95,35542.0
Wisconsin,55,All,133.0,100.0,100.0,73.07,182022.0
Wyoming,56,All,,,100.0,,3557.0
