state_name,state_fips,urbanicity,gun_homicides_black_men_estimated_total,gun_homicides_black_men_pct_share,gun_homicides_black_men_population_pct,gun_homicides_black_men_per_100k,gun_homicides_black_men_population_estimated_total
Minnesota,27,All,88.0,100.0,100.0,40.54,217099.0
Mississippi,28,All,412.0,100.0,100.0,78.1,527537.0
Missouri,29,All,376.0,100.0,100.0,108.38,346940.0
Montana,30,All,,,100.0,,4117.0
Nebraska,31,All,,,100.0,,54357.0
Nevada,32,All,83.0,100.0,100.0,49.98,166069.0
New Hampshire,33,All,,,100.0,,15015.0
New Jersey,34,All,188.0,100.0,100.0,27.62,680672.0
New Mexico,35,All,,,100.0,,31550.0
New York,36,All,409.0,100.0,100.0,24.77,1651174.0
North Carolina,37,All,498.0,100.0,100.0,45.07,1105072.0
North Dakota,38,All,,,100.0,,15288.0
Ohio,39,All,544.0,100.0,100.0,72.3,752404.0
Oklahoma,40,All,76.0,100.0,100.0,48.13,157892.0
Oregon,41,All,29.0,100.0,100.0,55.3,52446.0
Pennsylvania,42,All,552.0,100.0,100.0,71.53,771668.0
Rhode Island,44,All,,,100.0,,48521.0
South Carolina,45,All,344.0,100.0,100.0,53.11,647704.0
South Dakota,46,All,,,100.0,,12919.0
Tennessee,47,All,414.0,100.0,100.0,73.75,561324.0
Texas,48,All,764.0,100.0,100.0,40.38,1892080.0
Utah,49,All,,,100.0,,28522.0
Vermont,50,All,,,100.0,,5424.0
Virginia,51,All,330.0,100.0,100.0,39.48,835907.0
Washington,53,All,59.0,100.0,100.0,31.12,189594.0
West Virginia,54,All,,,100.0,,36216.0
Wisconsin,55,All,188.0,100.0,100.0,95.05,197798.0
Wyoming,56,All,,,100.0,,4149.0
