state_name,state_fips,urbanicity,gun_homicides_and_legal_black_men_estimated_total,gun_homicides_and_legal_black_men_pct_share,gun_homicides_and_legal_black_men_population_pct,gun_homicides_and_legal_black_men_per_100k,gun_homicides_and_legal_black_men_population_estimated_total
North Carolina,37,Non-Metro,133.0,26.9,20.5,61.5,216255.0
North Dakota,38,Metro,,,66.0,,9620.0
North Dakota,38,Non-Metro,,,34.0,,4964.0
Ohio,39,Metro,534.0,98.2,95.7,76.7,696220.0
Ohio,39,Non-Metro,,,4.3,,31612.0
Oklahoma,40,Metro,69.0,92.0,83.3,55.47,124394.0
Oklahoma,40,Non-Metro,,,16.7,,24961.0
Oregon,41,Metro,27.0,96.4,93.6,62.59,43137.0
Oregon,41,Non-Metro,,,6.4,,2964.0
Pennsylvania,42,Metro,542.0,98.9,96.2,82.01,660910.0
Pennsylvania,42,Non-Metro,,,3.8,,26190.0
Rhode Island,44,Metro,,,100.0,,34329.0
South Carolina,45,Metro,277.0,80.1,79.6,55.07,503039.0
South Carolina,45,Non-Metro,69.0,19.9,20.4,53.47,129038.0
South Dakota,46,Metro,,,77.1,,9478.0
South Dakota,46,Non-Metro,,,22.9,,2813.0
Tennessee,47,Metro,390.0,94.7,90.9,78.27,498281.0
Tennessee,47,Non-Metro,22.0,5.3,9.1,43.88,50141.0
Texas,48,Metro,717.0,94.0,92.6,43.95,1631328.0
Texas,48,Non-Metro,46.0,6.0,7.4,35.44,129789.0
Utah,49,Metro,,,94.6,,21699.0
Utah,49,Non-Metro,,,5.4,,1234.0
Vermont,50,Metro,,,50.5,,2549.0
Vermont,50,Non-Metro,,,49.5,,2498.0
Virginia,51,Metro,296.0,91.4,87.7,42.15,702264.0
Virginia,51,Non-Metro,28.0,8.6,12.3,28.56,98044.0
Washington,53,Metro,55.0,100.0,96.2,33.0,166647.0
Washington,53,Non-Metro,,,3.8,,6550.0
West Virginia,54,Metro,,,76.0,,26587.0
West Virginia,54,Non-Metro,,,24.0,,8410.0
Wisconsin,55,Metro,190.0,100.0,93.5,108.51,175092.0
Wisconsin,55,Non-Metro,,,6.5,,12269.0
Wyoming,56,Metro,,,48.6,,1744.0
Wyoming,56,Non-Metro,,,51.4,,1847.0
Alabama,01,All,450.0,100.0,100.0,72.34,622064.0
Alaska,02,All,,,100.0,,13520.0
Arizona,04,All,79.0,100.0,100.0,44.9,175937.0
Arkansas,05,All,155.0,100.0,100.0,69.74,222245.0
California,06,All,527.0,100.0,100.0,47.73,1104177.0
Colorado,08,All,49.0,100.0,100.0,38.07,128702.0
Connecticut,09,All,66.0,100.0,100.0,35.93,183717.0
Delaware,10,All,55.0,100.0,100.0,51.88,106019.0
District of Columbia,11,All,140.0,100.0,100.0,104.09,134497.0
Florida,12,All,622.0,100.0,100.0,38.02,1636008.0
Georgia,13,All,696.0,100.0,100.0,43.09,1615422.0
Hawaii,15,All,,,100.0,,17050.0
Idaho,16,All,,,100.0,,8418.0
Illinois,17,All,917.0,100.0,100.0,108.46,845499.0
Indiana,18,All,258.0,100.0,100.0,79.69,323750.0
Iowa,19,All,25.0,100.0,100.0,35.44,70547.0
Kansas,20,All,32.0,100.0,100.0,36.31,88141.0
Kentucky,21,All,188.0,100.0,100.0,99.79,188389.0
Louisiana,22,All,615.0,100.0,100.0,86.38,711970.0
Maine,23,All,,,100.0,,13039.0
Maryland,24,All,445.0,100.0,100.0,50.98,872826.0
Massachusetts,25,All,46.0,100.0,100.0,18.0,255497.0
Michigan,26,All,466.0,100.0,100.0,70.71,659002.0
Minnesota,27,All,91.0,100.0,100.0,43.38,209797.0
Mississippi,28,All,417.0,100.0,100.0,79.95,521577.0
Missouri,29,All,375.0,100.0,100.0,110.59,339088.0
Montana,30,All,,,100.0,,3685.0
Nebraska,31,All,,,100.0,,50777.0
Nevada,32,All,83.0,100.0,100.0,55.44,149701.0
New Hampshire,33,All,,,100.0,,11995.0
New Jersey,34,All,182.0,100.0,100.0,31.68,574463.0
New Mexico,35,All,,,100.0,,23495.0
New York,36,All,395.0,100.0,100.0,29.38,1344678.0
North Carolina,37,All,495.0,100.0,100.0,46.93,1054770.0
North Dakota,38,All,,,100.0,,14584.0
Ohio,39,All,544.0,100.0,100.0,74.74,727832.0
Oklahoma,40,All,75.0,100.0,100.0,50.22,149355.0
Oregon,41,All,28.0,100.0,100.0,60.74,46101.0
Pennsylvania,42,All,548.0,100.0,100.0,79.76,687100.0
Rhode Island,44,All,,,100.0,,34329.0
South Carolina,45,All,346.0,100.0,100.0,54.74,632077.0
South Dakota,46,All,,,100.0,,12291.0
Tennessee,47,All,412.0,100.0,100.0,75.13,548422.0
Texas,48,All,763.0,100.0,100.0,43.33,1761117.0
Utah,49,All,,,100.0,,22933.0
Vermont,50,All,,,100.0,,5047.0
Virginia,51,All,324.0,100.0,100.0,40.48,800308.0
Washington,53,All,55.0,100.0,100.0,31.76,173197.0
West Virginia,54,All,,,100.0,,34997.0
Wisconsin,55,All,190.0,100.0,100.0,101.41,187361.0
Wyoming,56,All,,,100.0,,3591.0
