AGE_GROUP,STATE_NAME,STATE_FIPS,BENE_YES,BENE_NO,TOTAL_BENE,BENE_YES_PCT
_40-64,California,6,84899,19974,104873,0.809541064
_40-64,Colorado,8,11462,2228,13690,0.8372534697
_40-64,Connecticut,9,13941,2659,16600,0.8398192771
_40-64,Delaware,10,4841,1067,5908,0.8193974272
_40-64,"District of Columbia",11,2355,739,3094,0.7611506141
_40-64,Florida,12,65743,14818,80561,0.8160648453
_40-64,Georgia,13,36491,10207,46698,0.7814253287
_40-64,Hawaii,15,2199,475,2674,0.8223635004
_40-64,Idaho,16,5137,1121,6258,0.8208692873
_40-64,Illinois,17,47152,11307,58459,0.8065823911
_40-64,Indiana,18,33429,7389,40818,0.8189769219
_40-64,Iowa,19,14123,2505,16628,0.8493504931
_40-64,Kansas,20,12189,2290,14479,0.8418399061
_40-64,Kentucky,21,33948,9284,43232,0.7852516654
_40-64,Louisiana,22,24094,7207,31301,0.7697517651
_40-64,Maine,23,10075,1531,11606,0.868085473
_40-64,Maryland,24,19571,5157,24728,0.7914509867
_40-64,Massachusetts,25,35625,7109,42734,0.8336453409
_40-64,Michigan,26,52052,12504,64556,0.8063077018
_40-64,Minnesota,27,18931,3261,22192,0.853055155
_40-64,Mississippi,28,20971,6929,27900,0.7516487455
_40-64,Missouri,29,34106,7402,41508,0.8216729305
_40-64,Montana,30,3274,685,3959,0.8269765092
_40-64,Nebraska,31,6424,1181,7605,0.8447074293
_40-64,Nevada,32,6713,1901,8614,0.7793127467
_40-64,"New Hampshire",33,6337,1090,7427,0.853238185
_40-64,"New Jersey",34,28477,6419,34896,0.8160534159
_40-64,"New Mexico",35,6969,1866,8835,0.7887945671
_40-64,"New York",36,66970,15195,82165,0.8150672427
_40-64,"North Carolina",37,49983,12410,62393,0.8010994823
_40-64,"North Dakota",38,2273,421,2694,0.8437268003
_40-64,Ohio,39,54177,12531,66708,0.8121514661
_40-64,Oklahoma,40,16837,4816,21653,0.777582783
_40-64,Oregon,41,11759,2592,14351,0.8193854087
_40-64,Pennsylvania,42,55718,11441,67159,0.8296430858
_40-64,"Rhode Island",44,5244,993,6237,0.8407888408
_40-64,"South Carolina",45,25154,6674,31828,0.7903104185
_40-64,"South Dakota",46,2677,531,3208,0.8344763092
_40-64,Tennessee,47,32749,8258,41007,0.7986197478
_40-64,Texas,48,68635,18520,87155,0.7875050198
_40-64,Utah,49,4520,932,5452,0.8290535583
_40-64,Vermont,50,3441,537,3978,0.8650075415
_40-64,Virginia,51,28677,6750,35427,0.8094673554
_40-64,Washington,53,20290,4109,24399,0.8315914587
_40-64,"West Virginia",54,15326,3706,19032,0.8052753258
_40-64,Wisconsin,55,24142,3968,28110,0.8588402704
_40-64,Wyoming,56,1662,349,2011,0.8264545002
_65-69,Alabama,1,33806,6630,40436,0.8360371946
_65-69,Alaska,2,4808,866,5674,0.8473739866
_65-69,Arizona,4,42748,7054,49802,0.858359102
_65-69,Arkansas,5,25835,5171,31006,0.8332258273
_65-69,California,6,185644,34522,220166,0.8432001308
_65-69,Colorado,8,29070,4292,33362,0.8713506385
_65-69,Connecticut,9,22260,3269,25529,0.8719495476
_65-69,Delaware,10,13013,1825,14838,0.8770049872
_65-69,"District of Columbia",11,3009,738,3747,0.8030424339
_65-69,Florida,12,137239,23255,160494,0.8551036176
_65-69,Georgia,13,58681,11831,70512,0.8322129567
_65-69,Hawaii,15,6719,1062,7781,0.8635136872
_65-69,Idaho,16,11453,1742,13195,0.8679802956
_65-69,Illinois,17,105485,16454,121939,0.8650636794
_65-69,Indiana,18,62292,8862,71154,0.8754532423
_65-69,Iowa,19,37654,4337,41991,0.8967159629
_65-69,Kansas,20,29475,3996,33471,0.880613068
_65-69,Kentucky,21,42219,7649,49868,0.8466150638
_65-69,Louisiana,22,36667,7806,44473,0.824477773
_65-69,Maine,23,11114,1320,12434,0.8938394724
_65-69,Maryland,24,44183,7570,51753,0.8537282863
_65-69,Massachusetts,25,61138,8541,69679,0.877423614
_65-69,Michigan,26,78880,13651,92531,0.8524710638
_65-69,Minnesota,27,34461,4012,38473,0.8957190757
_65-69,Mississippi,28,29956,7274,37230,0.8046199302
_65-69,Missouri,29,50536,7532,58068,0.8702900048
_65-69,Montana,30,10137,1466,11603,0.8736533655
_65-69,Nebraska,31,19582,2494,22076,0.8870266353
_65-69,Nevada,32,16266,3034,19300,0.8427979275
_65-69,"New Hampshire",33,13324,1638,14962,0.8905226574
_65-69,"New Jersey",34,64305,10927,75232,0.8547559549
_65-69,"New Mexico",35,11931,2421,14352,0.831312709
_65-69,"New York",36,108284,19833,128117,0.8451961879
_65-69,"North Carolina",37,81145,14389,95534,0.8493834656
_65-69,"North Dakota",38,7689,977,8666,0.8872605585
_65-69,Ohio,39,97443,15005,112448,0.8665605435
_65-69,Oklahoma,40,30742,5702,36444,0.8435407749
_65-69,Oregon,41,25260,3939,29199,0.8650981198
_65-69,Pennsylvania,42,108511,14910,123421,0.8791939783
_65-69,"Rhode Island",44,7891,1158,9049,0.8720300586
_65-69,"South Carolina",45,50738,9539,60277,0.8417472668
_65-69,"South Dakota",46,9584,1245,10829,0.8850309355
_65-69,Tennessee,47,53810,9356,63166,0.8518823418
_65-69,Texas,48,147907,28067,175974,0.8405048473
_65-69,Utah,49,12527,1940,14467,0.8659017073
_65-69,Vermont,50,7158,864,8022,0.8922961855
_65-69,Virginia,51,63303,10286,73589,0.8602236747
_65-69,Washington,53,41652,6335,47987,0.8679850793
_65-69,"West Virginia",54,18851,3118,21969,0.8580727389
_65-69,Wisconsin,55,49306,5302,54608,0.9029079988
_65-69,Wyoming,56,5367,795,6162,0.8709834469
_70-74,Alabama,1,56258,8985,65243,0.8622840765
_70-74,Alaska,2,6123,890,7013,0.8730928276
_70-74,Arizona,4,67741,9954,77695,0.8718836476
_70-74,Arkansas,5,33385,5619,39004,0.8559378525
_70-74,California,6,269857,43771,313628,0.8604365682
_70-74,Colorado,8,41934,5360,47294,0.8866663847
_70-74,Connecticut,9,40036,4961,44997,0.8897482054
_70-74,Delaware,10,18705,2445,21150,0.8843971631
_70-74,"District of Columbia",11,4105,822,4927,0.8331641973
_70-74,Florida,12,223082,34006,257088,0.867726226
_70-74,Georgia,13,85115,14934,100049,0.8507331408
_70-74,Hawaii,15,10264,1372,11636,0.8820900653
_70-74,Idaho,16,14739,1955,16694,0.882892057
_70-74,Illinois,17,153267,21188,174455,0.8785474764
_70-74,Indiana,18,83286,10974,94260,0.8835773393
_70-74,Iowa,19,48667,4861,53528,0.9091877148
_70-74,Kansas,20,37216,4462,41678,0.89294112
_70-74,Kentucky,21,51245,8227,59472,0.8616659941
_70-74,Louisiana,22,46282,8538,54820,0.8442539219
_70-74,Maine,23,16899,1763,18662,0.9055299539
_70-74,Maryland,24,63192,9800,72992,0.8657387111
_70-74,Massachusetts,25,91923,11017,102940,0.8929764912
_70-74,Michigan,26,105087,15566,120653,0.8709853878
_70-74,Minnesota,27,43526,4474,48000,0.9067916667
_70-74,Mississippi,28,36839,7800,44639,0.8252649029
_70-74,Missouri,29,67392,8721,76113,0.8854203618
_70-74,Montana,30,12555,1557,14112,0.8896683673
_70-74,Nebraska,31,25675,2945,28620,0.8970999301
_70-74,Nevada,32,25610,4116,29726,0.8615353563
_70-74,"New Hampshire",33,20986,2082,23068,0.9097451014
_70-74,"New Jersey",34,109389,16991,126380,0.8655562589
_70-74,"New Mexico",35,16023,2860,18883,0.8485410157
_70-74,"New York",36,170199,28541,198740,0.8563902586
_70-74,"North Carolina",37,116465,18202,134667,0.8648369682
_70-74,"North Dakota",38,8863,967,9830,0.9016276704
_70-74,Ohio,39,129514,18151,147665,0.8770798767
_70-74,Oklahoma,40,39614,6394,46008,0.8610241697
_70-74,Oregon,41,34432,4433,38865,0.8859385051
_70-74,Pennsylvania,42,145020,18371,163391,0.8875641865
_70-74,"Rhode Island",44,11591,1485,13076,0.88643316
_70-74,"South Carolina",45,72784,12127,84911,0.8571798707
_70-74,"South Dakota",46,11068,1315,12383,0.8938060244
_70-74,Tennessee,47,72399,11173,83572,0.866306897
_70-74,Texas,48,223218,38149,261367,0.8540404871
_70-74,Utah,49,17996,2674,20670,0.8706337687
_70-74,Vermont,50,10086,1063,11149,0.904655126
_70-74,Virginia,51,89575,13153,102728,0.8719628534
_70-74,Washington,53,59900,7812,67712,0.884629017
_70-74,"West Virginia",54,22676,3367,26043,0.8707138195
_70-74,Wisconsin,55,62436,6129,68565,0.9106103697
_70-74,Wyoming,56,6362,917,7279,0.8740211568
_75-79,Alabama,1,40919,6347,47266,0.865717429
_75-79,Alaska,2,4351,622,4973,0.8749245928
_75-79,Arizona,4,52102,7598,59700,0.8727303183
_75-79,Arkansas,5,26473,4180,30653,0.8636348808
_75-79,California,6,224827,34778,259605,0.8660349377
_75-79,Colorado,8,30274,3787,34061,0.8888171222
_75-79,Connecticut,9,36077,4486,40563,0.8894066021
_75-79,Delaware,10,14594,1875,16469,0.8861497359
_75-79,"District of Columbia",11,3187,605,3792,0.8404535865
_75-79,Florida,12,198398,30050,228448,0.8684602185
_75-79,Georgia,13,68580,11643,80223,0.8548670581
_75-79,Hawaii,15,9044,1224,10268,0.880794702
_75-79,Idaho,16,11588,1555,13143,0.8816860686
_75-79,Illinois,17,126146,17224,143370,0.8798632908
_75-79,Indiana,18,63613,8301,71914,0.8845704592
_75-79,Iowa,19,36290,3469,39759,0.9127493146
_75-79,Kansas,20,27687,3149,30836,0.8978791023
_75-79,Kentucky,21,40648,6415,47063,0.8636933472
_75-79,Louisiana,22,34088,5980,40068,0.8507537187
_75-79,Maine,23,15142,1549,16691,0.9071954946
_75-79,Maryland,24,50533,7473,58006,0.8711684998
_75-79,Massachusetts,25,73461,8559,82020,0.8956474031
_75-79,Michigan,26,89406,12757,102163,0.8751309182
_75-79,Minnesota,27,37192,3629,40821,0.9110996791
_75-79,Mississippi,28,27124,5467,32591,0.8322543033
_75-79,Missouri,29,54244,7100,61344,0.8842592593
_75-79,Montana,30,9339,1119,10458,0.8930005737
_75-79,Nebraska,31,18706,2049,20755,0.9012768008
_75-79,Nevada,32,20823,3245,24068,0.8651736746
_75-79,"New Hampshire",33,16553,1687,18240,0.9075109649
_75-79,"New Jersey",34,91906,14222,106128,0.8659920096
_75-79,"New Mexico",35,12292,2089,14381,0.8547388916
_75-79,"New York",36,142066,23124,165190,0.8600157395
_75-79,"North Carolina",37,97034,14816,111850,0.8675368797
_75-79,"North Dakota",38,7158,818,7976,0.897442327
_75-79,Ohio,39,96130,13043,109173,0.8805290685
_75-79,Oklahoma,40,30932,4852,35784,0.8644086743
_75-79,Oregon,41,26502,3188,29690,0.8926237791
_75-79,Pennsylvania,42,102266,13009,115275,0.8871481241
_75-79,"Rhode Island",44,9069,1097,10166,0.8920912847
_75-79,"South Carolina",45,54137,8992,63129,0.8575615011
_75-79,"South Dakota",46,8528,1015,9543,0.8936393168
_75-79,Tennessee,47,56323,8428,64751,0.869839848
_75-79,Texas,48,185512,31005,216517,0.8568010826
_75-79,Utah,49,13778,1990,15768,0.8737950279
_75-79,Vermont,50,8057,759,8816,0.9139065336
_75-79,Virginia,51,68800,9580,78380,0.8777749426
_75-79,Washington,53,48753,6106,54859,0.8886964764
_75-79,"West Virginia",54,15905,2305,18210,0.8734211971
_75-79,Wisconsin,55,47931,4515,52446,0.9139114518
_75-79,Wyoming,56,4789,586,5375,0.8909767442
_80-84,Alabama,1,25576,4008,29584,0.8645213629
_80-84,Alaska,2,2389,372,2761,0.8652662079
_80-84,Arizona,4,29115,4356,33471,0.8698574886
_80-84,Arkansas,5,16454,2563,19017,0.8652258506
_80-84,California,6,147393,23319,170712,0.8634015183
_80-84,Colorado,8,16381,2275,18656,0.8780553173
_80-84,Connecticut,9,24705,3243,27948,0.8839630743
_80-84,Delaware,10,8716,1120,9836,0.8861325742
_80-84,"District of Columbia",11,1962,361,2323,0.8445975032
_80-84,Florida,12,125190,19972,145162,0.8624157837
_80-84,Georgia,13,41119,6844,47963,0.8573066739
_80-84,Hawaii,15,5249,785,6034,0.869903878
_80-84,Idaho,16,6964,956,7920,0.8792929293
_80-84,Illinois,17,82129,11569,93698,0.876528848
_80-84,Indiana,18,40783,5594,46377,0.879379865
_80-84,Iowa,19,24651,2605,27256,0.9044247138
_80-84,Kansas,20,17503,2174,19677,0.8895156782
_80-84,Kentucky,21,25834,4039,29873,0.8647942959
_80-84,Louisiana,22,21299,3993,25292,0.8421239918
_80-84,Maine,23,9924,1028,10952,0.9061358656
_80-84,Maryland,24,32468,5012,37480,0.8662753469
_80-84,Massachusetts,25,46541,5555,52096,0.8933699324
_80-84,Michigan,26,59566,8520,68086,0.8748641424
_80-84,Minnesota,27,26006,2624,28630,0.9083478868
_80-84,Mississippi,28,16915,3360,20275,0.8342786683
_80-84,Missouri,29,34023,4514,38537,0.8828658173
_80-84,Montana,30,5821,738,6559,0.887482848
_80-84,Nebraska,31,12327,1393,13720,0.8984693878
_80-84,Nevada,32,11232,1860,13092,0.857928506
_80-84,"New Hampshire",33,9722,1028,10750,0.904372093
_80-84,"New Jersey",34,61067,9997,71064,0.8593239896
_80-84,"New Mexico",35,7137,1374,8511,0.8385618611
_80-84,"New York",36,99656,17028,116684,0.8540673957
_80-84,"North Carolina",37,55708,8638,64346,0.8657570012
_80-84,"North Dakota",38,4945,563,5508,0.8977850399
_80-84,Ohio,39,61941,8714,70655,0.8766683179
_80-84,Oklahoma,40,19207,3094,22301,0.8612618268
_80-84,Oregon,41,15487,1899,17386,0.8907741861
_80-84,Pennsylvania,42,65054,8512,73566,0.8842943751
_80-84,"Rhode Island",44,5082,698,5780,0.8792387543
_80-84,"South Carolina",45,30140,5078,35218,0.8558123687
_80-84,"South Dakota",46,5614,627,6241,0.8995353309
_80-84,Tennessee,47,33003,4981,37984,0.8688658382
_80-84,Texas,48,113565,19519,133084,0.8533332331
_80-84,Utah,49,8483,1238,9721,0.872646847
_80-84,Vermont,50,4848,465,5313,0.9124788255
_80-84,Virginia,51,42737,6029,48766,0.8763687815
_80-84,Washington,53,31946,3955,35901,0.8898359377
_80-84,"West Virginia",54,10221,1565,11786,0.8672153402
_80-84,Wisconsin,55,29130,2931,32061,0.9085805184
_80-84,Wyoming,56,2983,424,3407,0.8755503375
_85+,Alabama,1,18463,2818,21281,0.8675814106
_85+,Alaska,2,1533,234,1767,0.8675721562
_85+,Arizona,4,18617,2792,21409,0.8695875566
_85+,Arkansas,5,11788,1940,13728,0.8586829837
_85+,California,6,130456,21236,151692,0.8600058012
_85+,Colorado,8,11422,1793,13215,0.8643208475
_85+,Connecticut,9,25334,3598,28932,0.8756394304
_85+,Delaware,10,6726,901,7627,0.8818670513
_85+,"District of Columbia",11,1575,333,1908,0.8254716981
_85+,Florida,12,100732,17492,118224,0.8520435783
_85+,Georgia,13,29440,5011,34451,0.8545470378
_85+,Hawaii,15,5194,749,5943,0.8739693757
_85+,Idaho,16,4740,685,5425,0.8737327189
_85+,Illinois,17,69384,10732,80116,0.8660442359
_85+,Indiana,18,32278,4778,37056,0.8710600173
_85+,Iowa,19,19979,2376,22355,0.8937150526
_85+,Kansas,20,14485,2024,16509,0.8774002059
_85+,Kentucky,21,18585,3191,21776,0.8534625276
_85+,Louisiana,22,16237,2934,19171,0.8469563403
_85+,Maine,23,8353,959,9312,0.8970146048
_85+,Maryland,24,27792,4503,32295,0.8605666512
_85+,Massachusetts,25,42627,5697,48324,0.8821082692
_85+,Michigan,26,49982,7611,57593,0.8678485233
_85+,Minnesota,27,21841,2545,24386,0.8956368408
_85+,Mississippi,28,11783,2398,14181,0.8309005007
_85+,Missouri,29,25169,3684,28853,0.8723183031
_85+,Montana,30,4236,622,4858,0.8719637711
_85+,Nebraska,31,10319,1375,11694,0.8824183342
_85+,Nevada,32,6897,1221,8118,0.8495934959
_85+,"New Hampshire",33,7937,972,8909,0.8908968459
_85+,"New Jersey",34,57233,9712,66945,0.8549256853
_85+,"New Mexico",35,5253,982,6235,0.8425020048
_85+,"New York",36,101246,17950,119196,0.8494076982
_85+,"North Carolina",37,41722,6895,48617,0.8581771808
_85+,"North Dakota",38,4648,568,5216,0.8911042945
_85+,Ohio,39,49668,7210,56878,0.8732374556
_85+,Oklahoma,40,14294,2537,16831,0.8492662349
_85+,Oregon,41,10817,1388,12205,0.8862761163
_85+,Pennsylvania,42,59007,8405,67412,0.8753189343
_85+,"Rhode Island",44,4512,625,5137,0.8783336578
_85+,"South Carolina",45,21112,3660,24772,0.8522525432
_85+,"South Dakota",46,4619,592,5211,0.8863941662
_85+,Tennessee,47,24265,3776,28041,0.8653400378
_85+,Texas,48,86432,15974,102406,0.8440130461
_85+,Utah,49,5944,950,6894,0.8621990136
_85+,Vermont,50,3942,449,4391,0.8977453883
_85+,Virginia,51,33219,5168,38387,0.8653710892
_85+,Washington,53,24690,3323,28013,0.8813765038
_85+,"West Virginia",54,7544,1179,8723,0.864840078
_85+,Wisconsin,55,23786,2692,26478,0.8983306896
_85+,Wyoming,56,1962,289,2251,0.8716126166
