"Date Printed: Monday, April 3, 2023 10:22:17 AM"
Title: "Linkage to HIV care | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Linkage to care is based on cases diagnosed during the year queried.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Percent,Population
"Linkage to HIV care","2012","Alabama","01","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Alabama","01","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Alabama","01","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Alabama","01","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Alabama","01","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Alabama","01","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Alabama","01","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Alabama","01","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Alabama","01","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Alabama","01","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Alabama","01","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Alaska","02","55+","All races/ethnicities","Both sexes","All transmission categories","3","100.0","3"
"Linkage to HIV care","2021","Alaska","02","45-54","All races/ethnicities","Both sexes","All transmission categories","3","60.0","5"
"Linkage to HIV care","2021","Alaska","02","35-44","All races/ethnicities","Both sexes","All transmission categories","6","100.0","6"
"Linkage to HIV care","2021","Alaska","02","25-34","All races/ethnicities","Both sexes","All transmission categories","11","100.0","11"
"Linkage to HIV care","2021","Alaska","02","13-24","All races/ethnicities","Both sexes","All transmission categories","5","100.0","5"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Alaska","02","55+","All races/ethnicities","Both sexes","All transmission categories","3","100.0","3"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Alaska","02","45-54","All races/ethnicities","Both sexes","All transmission categories","1","100.0","1"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Alaska","02","35-44","All races/ethnicities","Both sexes","All transmission categories","9","100.0","9"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Alaska","02","25-34","All races/ethnicities","Both sexes","All transmission categories","9","90.0","10"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Alaska","02","13-24","All races/ethnicities","Both sexes","All transmission categories","6","100.0","6"
"Linkage to HIV care","2019","Alaska","02","55+","All races/ethnicities","Both sexes","All transmission categories","3","100.0","3"
"Linkage to HIV care","2019","Alaska","02","45-54","All races/ethnicities","Both sexes","All transmission categories","1","100.0","1"
"Linkage to HIV care","2019","Alaska","02","35-44","All races/ethnicities","Both sexes","All transmission categories","3","75.0","4"
"Linkage to HIV care","2019","Alaska","02","25-34","All races/ethnicities","Both sexes","All transmission categories","10","76.9","13"
"Linkage to HIV care","2019","Alaska","02","13-24","All races/ethnicities","Both sexes","All transmission categories","6","100.0","6"
"Linkage to HIV care","2018","Alaska","02","55+","All races/ethnicities","Both sexes","All transmission categories","2","100.0","2"
"Linkage to HIV care","2018","Alaska","02","45-54","All races/ethnicities","Both sexes","All transmission categories","4","100.0","4"
"Linkage to HIV care","2018","Alaska","02","35-44","All races/ethnicities","Both sexes","All transmission categories","3","100.0","3"
"Linkage to HIV care","2018","Alaska","02","25-34","All races/ethnicities","Both sexes","All transmission categories","7","77.8","9"
"Linkage to HIV care","2018","Alaska","02","13-24","All races/ethnicities","Both sexes","All transmission categories","4","80.0","5"
"Linkage to HIV care","2017","Alaska","02","55+","All races/ethnicities","Both sexes","All transmission categories","3","100.0","3"
"Linkage to HIV care","2017","Alaska","02","45-54","All races/ethnicities","Both sexes","All transmission categories","2","100.0","2"
"Linkage to HIV care","2017","Alaska","02","35-44","All races/ethnicities","Both sexes","All transmission categories","4","100.0","4"
"Linkage to HIV care","2017","Alaska","02","25-34","All races/ethnicities","Both sexes","All transmission categories","11","91.7","12"
"Linkage to HIV care","2017","Alaska","02","13-24","All races/ethnicities","Both sexes","All transmission categories","8","100.0","8"
"Linkage to HIV care","2016","Alaska","02","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Alaska","02","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Alaska","02","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Alaska","02","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Alaska","02","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Alaska","02","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Alaska","02","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Alaska","02","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Alaska","02","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Alaska","02","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Alaska","02","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Alaska","02","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Alaska","02","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Alaska","02","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Alaska","02","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Alaska","02","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Alaska","02","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Alaska","02","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Alaska","02","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Alaska","02","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Alaska","02","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Alaska","02","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Alaska","02","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Alaska","02","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Alaska","02","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Alaska","02","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Alaska","02","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Alaska","02","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Alaska","02","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Alaska","02","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Alaska","02","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Alaska","02","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Alaska","02","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Alaska","02","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Alaska","02","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Arizona","04","55+","All races/ethnicities","Both sexes","All transmission categories","65","83.3","78"
"Linkage to HIV care","2021","Arizona","04","45-54","All races/ethnicities","Both sexes","All transmission categories","75","78.1","96"
"Linkage to HIV care","2021","Arizona","04","35-44","All races/ethnicities","Both sexes","All transmission categories","142","86.1","165"
"Linkage to HIV care","2021","Arizona","04","25-34","All races/ethnicities","Both sexes","All transmission categories","272","85.5","318"
"Linkage to HIV care","2021","Arizona","04","13-24","All races/ethnicities","Both sexes","All transmission categories","107","86.3","124"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Arizona","04","55+","All races/ethnicities","Both sexes","All transmission categories","60","85.7","70"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Arizona","04","45-54","All races/ethnicities","Both sexes","All transmission categories","71","83.5","85"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Arizona","04","35-44","All races/ethnicities","Both sexes","All transmission categories","90","81.1","111"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Arizona","04","25-34","All races/ethnicities","Both sexes","All transmission categories","228","87.7","260"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Arizona","04","13-24","All races/ethnicities","Both sexes","All transmission categories","112","82.4","136"
"Linkage to HIV care","2019","Arizona","04","55+","All races/ethnicities","Both sexes","All transmission categories","60","82.2","73"
"Linkage to HIV care","2019","Arizona","04","45-54","All races/ethnicities","Both sexes","All transmission categories","77","79.4","97"
"Linkage to HIV care","2019","Arizona","04","35-44","All races/ethnicities","Both sexes","All transmission categories","127","83.6","152"
"Linkage to HIV care","2019","Arizona","04","25-34","All races/ethnicities","Both sexes","All transmission categories","229","84.8","270"
"Linkage to HIV care","2019","Arizona","04","13-24","All races/ethnicities","Both sexes","All transmission categories","137","81.1","169"
"Linkage to HIV care","2018","Arizona","04","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","Arizona","04","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","Arizona","04","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","Arizona","04","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","Arizona","04","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Arizona","04","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Arizona","04","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Arizona","04","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Arizona","04","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Arizona","04","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Arizona","04","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Arizona","04","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Arizona","04","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Arizona","04","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Arizona","04","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Arizona","04","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Arizona","04","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Arizona","04","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Arizona","04","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Arizona","04","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Arizona","04","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Arizona","04","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Arizona","04","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Arizona","04","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Arizona","04","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Arizona","04","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Arizona","04","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Arizona","04","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Arizona","04","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Arizona","04","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Arizona","04","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Arizona","04","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Arizona","04","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Arizona","04","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Arizona","04","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Arizona","04","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Arizona","04","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Arizona","04","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Arizona","04","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Arizona","04","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Arizona","04","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Arizona","04","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Arizona","04","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Arizona","04","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Arizona","04","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","26","92.9","28"
"Linkage to HIV care","2021","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","39","81.3","48"
"Linkage to HIV care","2021","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","55","79.7","69"
"Linkage to HIV care","2021","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","98","77.2","127"
"Linkage to HIV care","2021","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","43","65.2","66"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","15","71.4","21"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","29","93.5","31"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","31","81.6","38"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","75","86.2","87"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","43","66.2","65"
"Linkage to HIV care","2019","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","24","85.7","28"
"Linkage to HIV care","2019","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","36","87.8","41"
"Linkage to HIV care","2019","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","38","74.5","51"
"Linkage to HIV care","2019","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","72","78.3","92"
"Linkage to HIV care","2019","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","59","78.7","75"
"Linkage to HIV care","2018","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Arkansas","05","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Arkansas","05","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Arkansas","05","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Arkansas","05","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Arkansas","05","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
