"Date Printed: Monday, April 3, 2023 10:23:46 AM"
Title: "Linkage to HIV care | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Female | Male | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Linkage to care is based on cases diagnosed during the year queried.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Percent,Population
"Linkage to HIV care","2019","Alaska","02","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5","71.4","7"
"Linkage to HIV care","2018","Alaska","02","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3","100.0","3"
"Linkage to HIV care","2017","Alaska","02","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","8","100.0","8"
"Linkage to HIV care","2016","Alaska","02","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Alaska","02","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Alaska","02","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Alaska","02","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Alaska","02","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Alaska","02","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Alaska","02","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Arizona","04","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","82","85.4","96"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Arizona","04","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","76","86.4","88"
"Linkage to HIV care","2019","Arizona","04","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","92","80.0","115"
"Linkage to HIV care","2018","Arizona","04","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Arizona","04","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Arizona","04","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Arizona","04","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Arizona","04","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Arizona","04","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Arizona","04","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Arizona","04","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Arizona","04","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Arkansas","05","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","57","86.4","66"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Arkansas","05","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","37","82.2","45"
"Linkage to HIV care","2019","Arkansas","05","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","54","81.8","66"
"Linkage to HIV care","2018","Arkansas","05","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Arkansas","05","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Arkansas","05","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Arkansas","05","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Arkansas","05","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Arkansas","05","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Arkansas","05","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Arkansas","05","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Arkansas","05","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","California","06","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","454","81.9","554"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","California","06","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","397","80.7","492"
"Linkage to HIV care","2019","California","06","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","419","78.8","532"
"Linkage to HIV care","2018","California","06","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","432","76.6","564"
"Linkage to HIV care","2017","California","06","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","396","71.9","551"
"Linkage to HIV care","2016","California","06","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","California","06","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","California","06","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","California","06","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","California","06","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","California","06","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","California","06","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Colorado","08","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","42","79.2","53"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Colorado","08","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","39","92.9","42"
"Linkage to HIV care","2019","Colorado","08","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","66","80.5","82"
"Linkage to HIV care","2018","Colorado","08","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","36","92.3","39"
"Linkage to HIV care","2017","Colorado","08","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","33","80.5","41"
"Linkage to HIV care","2016","Colorado","08","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Colorado","08","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Colorado","08","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Colorado","08","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Colorado","08","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Colorado","08","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Colorado","08","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Connecticut","09","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","46","92.0","50"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Connecticut","09","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","37","80.4","46"
"Linkage to HIV care","2019","Connecticut","09","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","40","80.0","50"
"Linkage to HIV care","2018","Connecticut","09","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Connecticut","09","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","63","82.9","76"
"Linkage to HIV care","2016","Connecticut","09","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Connecticut","09","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Connecticut","09","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Connecticut","09","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Connecticut","09","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Connecticut","09","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Connecticut","09","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","15","83.3","18"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","15","93.8","16"
"Linkage to HIV care","2019","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","19","76.0","25"
"Linkage to HIV care","2018","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","18","78.3","23"
"Linkage to HIV care","2017","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","34","94.4","36"
"Linkage to HIV care","2016","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","37","80.4","46"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","31","86.1","36"
"Linkage to HIV care","2019","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","46","79.3","58"
"Linkage to HIV care","2018","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","55","88.7","62"
"Linkage to HIV care","2017","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","57","77.0","74"
"Linkage to HIV care","2016","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","651","78.7","827"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","564","83.6","675"
"Linkage to HIV care","2019","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","740","80.1","924"
"Linkage to HIV care","2018","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","747","79.6","939"
"Linkage to HIV care","2017","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","752","75.8","992"
"Linkage to HIV care","2016","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Florida","12","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","378","80.8","468"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","323","80.3","402"
"Linkage to HIV care","2019","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","367","78.4","468"
"Linkage to HIV care","2018","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","408","76.0","537"
"Linkage to HIV care","2017","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","413","74.3","556"
"Linkage to HIV care","2016","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Georgia","13","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Hawaii","15","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","10","90.9","11"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Hawaii","15","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5","83.3","6"
"Linkage to HIV care","2019","Hawaii","15","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4","57.1","7"
"Linkage to HIV care","2018","Hawaii","15","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","6","100.0","6"
"Linkage to HIV care","2017","Hawaii","15","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5","83.3","6"
"Linkage to HIV care","2016","Hawaii","15","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Hawaii","15","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Hawaii","15","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Hawaii","15","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Hawaii","15","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Hawaii","15","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Hawaii","15","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Idaho","16","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Idaho","16","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Idaho","16","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","Idaho","16","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2017","Idaho","16","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Idaho","16","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Idaho","16","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Idaho","16","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Idaho","16","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Idaho","16","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Idaho","16","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Idaho","16","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","155","82.9","187"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","156","88.1","177"
"Linkage to HIV care","2019","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","185","77.7","238"
"Linkage to HIV care","2018","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","169","72.8","232"
"Linkage to HIV care","2017","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","188","84.3","223"
"Linkage to HIV care","2016","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Illinois","17","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","87","81.3","107"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","57","67.1","85"
"Linkage to HIV care","2019","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","63","68.5","92"
"Linkage to HIV care","2018","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","79","70.5","112"
"Linkage to HIV care","2017","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","82","77.4","106"
"Linkage to HIV care","2016","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Indiana","18","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","22","84.6","26"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","21","100.0","21"
"Linkage to HIV care","2019","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","25","89.3","28"
"Linkage to HIV care","2018","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","28","90.3","31"
"Linkage to HIV care","2017","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","22","91.7","24"
"Linkage to HIV care","2016","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Iowa","19","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","23","95.8","24"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","19","90.5","21"
"Linkage to HIV care","2019","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2018","Kansas","20","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
