Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States and Puerto Rico,States and Puerto Rico Code,Age Groups,Age Groups Code,Count,Population,Crude Rate
,1999,1999,Lung and Bronchus,22030,Georgia,13,60-64 years ,60-64,661,280449,235.7
,1999,1999,Lung and Bronchus,22030,Georgia,13,65-69 years,65-69,860,233760,367.9
,1999,1999,Lung and Bronchus,22030,Georgia,13,70-74 years,70-74,903,197516,457.2
,1999,1999,Lung and Bronchus,22030,Georgia,13,75-79 years,75-79,666,157765,422.1
,1999,1999,Lung and Bronchus,22030,Hawaii,15,50-54 years,50-54,34,77930,43.6
,1999,1999,Lung and Bronchus,22030,Hawaii,15,55-59 years,55-59,57,57934,98.4
,1999,1999,Lung and Bronchus,22030,Hawaii,15,60-64 years ,60-64,70,45708,153.1
,1999,1999,Lung and Bronchus,22030,Hawaii,15,65-69 years,65-69,97,43010,225.5
,1999,1999,Lung and Bronchus,22030,Hawaii,15,70-74 years,70-74,147,42452,346.3
,1999,1999,Lung and Bronchus,22030,Hawaii,15,75-79 years,75-79,117,34556,338.6
,1999,1999,Lung and Bronchus,22030,Idaho,16,50-54 years,50-54,30,74530,40.3
,1999,1999,Lung and Bronchus,22030,Idaho,16,55-59 years,55-59,49,58108,84.3
,1999,1999,Lung and Bronchus,22030,Idaho,16,60-64 years ,60-64,83,46544,178.3
,1999,1999,Lung and Bronchus,22030,Idaho,16,65-69 years,65-69,104,39821,261.2
,1999,1999,Lung and Bronchus,22030,Idaho,16,70-74 years,70-74,118,35543,332
,1999,1999,Lung and Bronchus,22030,Idaho,16,75-79 years,75-79,106,30157,351.5
,1999,1999,Lung and Bronchus,22030,Illinois,17,50-54 years,50-54,464,726545,63.9
,1999,1999,Lung and Bronchus,22030,Illinois,17,55-59 years,55-59,818,567540,144.1
,1999,1999,Lung and Bronchus,22030,Illinois,17,60-64 years ,60-64,1031,461748,223.3
,1999,1999,Lung and Bronchus,22030,Illinois,17,65-69 years,65-69,1479,400609,369.2
,1999,1999,Lung and Bronchus,22030,Illinois,17,70-74 years,70-74,1561,377467,413.5
,1999,1999,Lung and Bronchus,22030,Illinois,17,75-79 years,75-79,1419,315497,449.8
,1999,1999,Lung and Bronchus,22030,Indiana,18,50-54 years,50-54,275,366436,75
,1999,1999,Lung and Bronchus,22030,Indiana,18,55-59 years,55-59,411,288461,142.5
,1999,1999,Lung and Bronchus,22030,Indiana,18,60-64 years ,60-64,613,234501,261.4
,1999,1999,Lung and Bronchus,22030,Indiana,18,65-69 years,65-69,809,204460,395.7
,1999,1999,Lung and Bronchus,22030,Indiana,18,70-74 years,70-74,963,192620,499.9
,1999,1999,Lung and Bronchus,22030,Indiana,18,75-79 years,75-79,723,158156,457.1
,1999,1999,Lung and Bronchus,22030,Iowa,19,50-54 years,50-54,97,172878,56.1
,1999,1999,Lung and Bronchus,22030,Iowa,19,55-59 years,55-59,161,136955,117.6
,1999,1999,Lung and Bronchus,22030,Iowa,19,60-64 years ,60-64,267,118821,224.7
,1999,1999,Lung and Bronchus,22030,Iowa,19,65-69 years,65-69,356,107971,329.7
,1999,1999,Lung and Bronchus,22030,Iowa,19,70-74 years,70-74,433,105306,411.2
,1999,1999,Lung and Bronchus,22030,Iowa,19,75-79 years,75-79,390,91808,424.8
,1999,1999,Lung and Bronchus,22030,Kansas,20,50-54 years,50-54,101,155509,64.9
,1999,1999,Lung and Bronchus,22030,Kansas,20,55-59 years,55-59,162,118900,136.2
,1999,1999,Lung and Bronchus,22030,Kansas,20,60-64 years ,60-64,198,98820,200.4
,1999,1999,Lung and Bronchus,22030,Kansas,20,65-69 years,65-69,284,90679,313.2
,1999,1999,Lung and Bronchus,22030,Kansas,20,70-74 years,70-74,354,86584,408.9
,1999,1999,Lung and Bronchus,22030,Kansas,20,75-79 years,75-79,301,75198,400.3
,1999,1999,Lung and Bronchus,22030,Kentucky,21,50-54 years,50-54,270,252943,106.7
,1999,1999,Lung and Bronchus,22030,Kentucky,21,55-59 years,55-59,428,199700,214.3
,1999,1999,Lung and Bronchus,22030,Kentucky,21,60-64 years ,60-64,581,166288,349.4
,1999,1999,Lung and Bronchus,22030,Kentucky,21,65-69 years,65-69,653,144509,451.9
,1999,1999,Lung and Bronchus,22030,Kentucky,21,70-74 years,70-74,765,129509,590.7
,1999,1999,Lung and Bronchus,22030,Kentucky,21,75-79 years,75-79,562,103629,542.3
,1999,1999,Lung and Bronchus,22030,Louisiana,22,50-54 years,50-54,234,260765,89.7
,1999,1999,Lung and Bronchus,22030,Louisiana,22,55-59 years,55-59,336,204008,164.7
,1999,1999,Lung and Bronchus,22030,Louisiana,22,60-64 years ,60-64,458,169228,270.6
,1999,1999,Lung and Bronchus,22030,Louisiana,22,65-69 years,65-69,591,148253,398.6
,1999,1999,Lung and Bronchus,22030,Louisiana,22,70-74 years,70-74,645,135380,476.4
,1999,1999,Lung and Bronchus,22030,Louisiana,22,75-79 years,75-79,507,105682,479.7
,1999,1999,Lung and Bronchus,22030,Maine,23,50-54 years,50-54,46,86441,53.2
,1999,1999,Lung and Bronchus,22030,Maine,23,55-59 years,55-59,114,65724,173.5
,1999,1999,Lung and Bronchus,22030,Maine,23,60-64 years ,60-64,134,54088,247.7
,1999,1999,Lung and Bronchus,22030,Maine,23,65-69 years,65-69,187,49907,374.7
,1999,1999,Lung and Bronchus,22030,Maine,23,70-74 years,70-74,204,46067,442.8
,1999,1999,Lung and Bronchus,22030,Maine,23,75-79 years,75-79,180,37396,481.3
,1999,1999,Lung and Bronchus,22030,Maryland,24,50-54 years,50-54,212,343624,61.7
,1999,1999,Lung and Bronchus,22030,Maryland,24,55-59 years,55-59,334,260362,128.3
,1999,1999,Lung and Bronchus,22030,Maryland,24,60-64 years ,60-64,473,198420,238.4
,1999,1999,Lung and Bronchus,22030,Maryland,24,65-69 years,65-69,593,168369,352.2
,1999,1999,Lung and Bronchus,22030,Maryland,24,70-74 years,70-74,649,153202,423.6
,1999,1999,Lung and Bronchus,22030,Maryland,24,75-79 years,75-79,605,127069,476.1
,1999,1999,Lung and Bronchus,22030,Massachusetts,25,50-54 years,50-54,269,397395,67.7
,1999,1999,Lung and Bronchus,22030,Massachusetts,25,55-59 years,55-59,406,299408,135.6
,1999,1999,Lung and Bronchus,22030,Massachusetts,25,60-64 years ,60-64,503,235075,214
,1999,1999,Lung and Bronchus,22030,Massachusetts,25,65-69 years,65-69,688,217857,315.8
,1999,1999,Lung and Bronchus,22030,Massachusetts,25,70-74 years,70-74,844,213185,395.9
,1999,1999,Lung and Bronchus,22030,Massachusetts,25,75-79 years,75-79,824,183528,449
,1999,1999,Lung and Bronchus,22030,Michigan,26,50-54 years,50-54,421,608876,69.1
,1999,1999,Lung and Bronchus,22030,Michigan,26,55-59 years,55-59,665,474708,140.1
,1999,1999,Lung and Bronchus,22030,Michigan,26,60-64 years ,60-64,910,375136,242.6
,1999,1999,Lung and Bronchus,22030,Michigan,26,65-69 years,65-69,1254,329896,380.1
,1999,1999,Lung and Bronchus,22030,Michigan,26,70-74 years,70-74,1394,315575,441.7
,1999,1999,Lung and Bronchus,22030,Michigan,26,75-79 years,75-79,1132,257831,439
,1999,1999,Lung and Bronchus,22030,Minnesota,27,50-54 years,50-54,130,287632,45.2
,1999,1999,Lung and Bronchus,22030,Minnesota,27,55-59 years,55-59,245,220470,111.1
,1999,1999,Lung and Bronchus,22030,Minnesota,27,60-64 years ,60-64,361,175359,205.9
,1999,1999,Lung and Bronchus,22030,Minnesota,27,65-69 years,65-69,420,152718,275
,1999,1999,Lung and Bronchus,22030,Minnesota,27,70-74 years,70-74,504,142717,353.1
,1999,1999,Lung and Bronchus,22030,Minnesota,27,75-79 years,75-79,416,122493,339.6
,1999,1999,Lung and Bronchus,22030,Missouri,29,50-54 years,50-54,278,334433,83.1
,1999,1999,Lung and Bronchus,22030,Missouri,29,55-59 years,55-59,448,272809,164.2
,1999,1999,Lung and Bronchus,22030,Missouri,29,60-64 years ,60-64,609,226460,268.9
,1999,1999,Lung and Bronchus,22030,Missouri,29,65-69 years,65-69,850,205558,413.5
,1999,1999,Lung and Bronchus,22030,Missouri,29,70-74 years,70-74,844,188365,448.1
,1999,1999,Lung and Bronchus,22030,Missouri,29,75-79 years,75-79,745,156690,475.5
,1999,1999,Lung and Bronchus,22030,Montana,30,50-54 years,50-54,32,58828,54.4
,1999,1999,Lung and Bronchus,22030,Montana,30,55-59 years,55-59,36,45838,78.5
,1999,1999,Lung and Bronchus,22030,Montana,30,60-64 years ,60-64,73,37398,195.2
,1999,1999,Lung and Bronchus,22030,Montana,30,65-69 years,65-69,86,32374,265.6
,1999,1999,Lung and Bronchus,22030,Montana,30,70-74 years,70-74,141,29859,472.2
,1999,1999,Lung and Bronchus,22030,Montana,30,75-79 years,75-79,106,24703,429.1
,1999,1999,Lung and Bronchus,22030,Nebraska,31,50-54 years,50-54,48,98618,48.7
,1999,1999,Lung and Bronchus,22030,Nebraska,31,55-59 years,55-59,85,75854,112.1
,1999,1999,Lung and Bronchus,22030,Nebraska,31,60-64 years ,60-64,123,64422,190.9
,1999,1999,Lung and Bronchus,22030,Nebraska,31,65-69 years,65-69,175,59730,293
,1999,1999,Lung and Bronchus,22030,Nebraska,31,70-74 years,70-74,213,56690,375.7
,1999,1999,Lung and Bronchus,22030,Nebraska,31,75-79 years,75-79,181,47817,378.5
,1999,1999,Lung and Bronchus,22030,Nevada,32,50-54 years,50-54,81,122075,66.4
,1999,1999,Lung and Bronchus,22030,Nevada,32,55-59 years,55-59,155,100088,154.9
,1999,1999,Lung and Bronchus,22030,Nevada,32,60-64 years ,60-64,219,81732,267.9
,1999,1999,Lung and Bronchus,22030,Nevada,32,65-69 years,65-69,252,70207,358.9
,1999,1999,Lung and Bronchus,22030,Nevada,32,70-74 years,70-74,274,59520,460.3
,1999,1999,Lung and Bronchus,22030,Nevada,32,75-79 years,75-79,221,43555,507.4
,1999,1999,Lung and Bronchus,22030,New Hampshire,33,50-54 years,50-54,50,81814,61.1
,1999,1999,Lung and Bronchus,22030,New Hampshire,33,55-59 years,55-59,72,59876,120.2
,1999,1999,Lung and Bronchus,22030,New Hampshire,33,60-64 years ,60-64,109,45930,237.3
,1999,1999,Lung and Bronchus,22030,New Hampshire,33,65-69 years,65-69,156,40928,381.2
,1999,1999,Lung and Bronchus,22030,New Hampshire,33,70-74 years,70-74,163,37071,439.7
,1999,1999,Lung and Bronchus,22030,New Hampshire,33,75-79 years,75-79,135,30261,446.1
,1999,1999,Lung and Bronchus,22030,New Jersey,34,50-54 years,50-54,350,532295,65.8
,1999,1999,Lung and Bronchus,22030,New Jersey,34,55-59 years,55-59,536,412789,129.8
,1999,1999,Lung and Bronchus,22030,New Jersey,34,60-64 years ,60-64,683,328290,208
,1999,1999,Lung and Bronchus,22030,New Jersey,34,65-69 years,65-69,892,295460,301.9
,1999,1999,Lung and Bronchus,22030,New Jersey,34,70-74 years,70-74,1103,283383,389.2
,1999,1999,Lung and Bronchus,22030,New Jersey,34,75-79 years,75-79,1037,237613,436.4
,1999,1999,Lung and Bronchus,22030,New Mexico,35,50-54 years,50-54,43,109867,39.1
,1999,1999,Lung and Bronchus,22030,New Mexico,35,55-59 years,55-59,67,84247,79.5
,1999,1999,Lung and Bronchus,22030,New Mexico,35,60-64 years ,60-64,90,70757,127.2
,1999,1999,Lung and Bronchus,22030,New Mexico,35,65-69 years,65-69,128,62428,205
,1999,1999,Lung and Bronchus,22030,New Mexico,35,70-74 years,70-74,163,53956,302.1
,1999,1999,Lung and Bronchus,22030,New Mexico,35,75-79 years,75-79,157,42474,369.6
,1999,1999,Lung and Bronchus,22030,New York,36,50-54 years,50-54,731,1174240,62.3
,1999,1999,Lung and Bronchus,22030,New York,36,55-59 years,55-59,1157,913115,126.7
,1999,1999,Lung and Bronchus,22030,New York,36,60-64 years ,60-64,1516,751924,201.6
,1999,1999,Lung and Bronchus,22030,New York,36,65-69 years,65-69,1975,658226,300
,1999,1999,Lung and Bronchus,22030,New York,36,70-74 years,70-74,2286,617661,370.1
,1999,1999,Lung and Bronchus,22030,New York,36,75-79 years,75-79,2035,507065,401.3
,1999,1999,Lung and Bronchus,22030,North Carolina,37,50-54 years,50-54,356,497191,71.6
,1999,1999,Lung and Bronchus,22030,North Carolina,37,55-59 years,55-59,558,388238,143.7
,1999,1999,Lung and Bronchus,22030,North Carolina,37,60-64 years ,60-64,727,321589,226.1
,1999,1999,Lung and Bronchus,22030,North Carolina,37,65-69 years,65-69,940,281436,334
,1999,1999,Lung and Bronchus,22030,North Carolina,37,70-74 years,70-74,1059,250505,422.7
,1999,1999,Lung and Bronchus,22030,North Carolina,37,75-79 years,75-79,915,199555,458.5
,1999,1999,Lung and Bronchus,22030,North Dakota,38,55-59 years,55-59,35,28259,123.9
,1999,1999,Lung and Bronchus,22030,North Dakota,38,60-64 years ,60-64,47,24860,189.1
,1999,1999,Lung and Bronchus,22030,North Dakota,38,65-69 years,65-69,55,23242,236.6
,1999,1999,Lung and Bronchus,22030,North Dakota,38,70-74 years,70-74,85,22820,372.5
,1999,1999,Lung and Bronchus,22030,North Dakota,38,75-79 years,75-79,56,19071,293.6
,1999,1999,Lung and Bronchus,22030,Ohio,39,50-54 years,50-54,474,702962,67.4
,1999,1999,Lung and Bronchus,22030,Ohio,39,55-59 years,55-59,811,546215,148.5
,1999,1999,Lung and Bronchus,22030,Ohio,39,60-64 years ,60-64,1152,456222,252.5
,1999,1999,Lung and Bronchus,22030,Ohio,39,65-69 years,65-69,1508,405056,372.3
,1999,1999,Lung and Bronchus,22030,Ohio,39,70-74 years,70-74,1841,391012,470.8
,1999,1999,Lung and Bronchus,22030,Ohio,39,75-79 years,75-79,1546,322507,479.4
,1999,1999,Lung and Bronchus,22030,Oklahoma,40,50-54 years,50-54,147,206895,71.1
,1999,1999,Lung and Bronchus,22030,Oklahoma,40,55-59 years,55-59,264,169020,156.2
,1999,1999,Lung and Bronchus,22030,Oklahoma,40,60-64 years ,60-64,385,142567,270
,1999,1999,Lung and Bronchus,22030,Oklahoma,40,65-69 years,65-69,461,128285,359.4
,1999,1999,Lung and Bronchus,22030,Oklahoma,40,70-74 years,70-74,534,113578,470.2
,1999,1999,Lung and Bronchus,22030,Oklahoma,40,75-79 years,75-79,445,93343,476.7
,1999,1999,Lung and Bronchus,22030,Oregon,41,50-54 years,50-54,129,226015,57.1
,1999,1999,Lung and Bronchus,22030,Oregon,41,55-59 years,55-59,214,167191,128
,1999,1999,Lung and Bronchus,22030,Oregon,41,60-64 years ,60-64,295,128772,229.1
,1999,1999,Lung and Bronchus,22030,Oregon,41,65-69 years,65-69,392,112788,347.6
,1999,1999,Lung and Bronchus,22030,Oregon,41,70-74 years,70-74,505,107314,470.6
,1999,1999,Lung and Bronchus,22030,Oregon,41,75-79 years,75-79,452,94830,476.6
,1999,1999,Lung and Bronchus,22030,Pennsylvania,42,50-54 years,50-54,534,767932,69.5
,1999,1999,Lung and Bronchus,22030,Pennsylvania,42,55-59 years,55-59,813,608509,133.6
,1999,1999,Lung and Bronchus,22030,Pennsylvania,42,60-64 years ,60-64,1133,512226,221.2
,1999,1999,Lung and Bronchus,22030,Pennsylvania,42,65-69 years,65-69,1600,486942,328.6
,1999,1999,Lung and Bronchus,22030,Pennsylvania,42,70-74 years,70-74,2030,495142,410
,1999,1999,Lung and Bronchus,22030,Pennsylvania,42,75-79 years,75-79,1800,419105,429.5
,1999,1999,Lung and Bronchus,22030,Rhode Island,44,50-54 years,50-54,49,63917,76.7
,1999,1999,Lung and Bronchus,22030,Rhode Island,44,55-59 years,55-59,78,48135,162
,1999,1999,Lung and Bronchus,22030,Rhode Island,44,60-64 years ,60-64,79,38740,203.9
,1999,1999,Lung and Bronchus,22030,Rhode Island,44,65-69 years,65-69,170,36565,464.9
,1999,1999,Lung and Bronchus,22030,Rhode Island,44,70-74 years,70-74,182,38437,473.5
,1999,1999,Lung and Bronchus,22030,Rhode Island,44,75-79 years,75-79,151,33734,447.6
,1999,1999,Lung and Bronchus,22030,South Carolina,45,50-54 years,50-54,200,252394,79.2
,1999,1999,Lung and Bronchus,22030,South Carolina,45,55-59 years,55-59,344,199582,172.4
,1999,1999,Lung and Bronchus,22030,South Carolina,45,60-64 years ,60-64,397,163432,242.9
,1999,1999,Lung and Bronchus,22030,South Carolina,45,65-69 years,65-69,532,145052,366.8
,1999,1999,Lung and Bronchus,22030,South Carolina,45,70-74 years,70-74,558,124344,448.8
,1999,1999,Lung and Bronchus,22030,South Carolina,45,75-79 years,75-79,445,99953,445.2
,1999,1999,Lung and Bronchus,22030,Tennessee,47,50-54 years,50-54,275,361477,76.1
,1999,1999,Lung and Bronchus,22030,Tennessee,47,55-59 years,55-59,444,286681,154.9
,1999,1999,Lung and Bronchus,22030,Tennessee,47,60-64 years ,60-64,566,236999,238.8
,1999,1999,Lung and Bronchus,22030,Tennessee,47,65-69 years,65-69,757,203089,372.7
,1999,1999,Lung and Bronchus,22030,Tennessee,47,70-74 years,70-74,732,177624,412.1
,1999,1999,Lung and Bronchus,22030,Tennessee,47,75-79 years,75-79,550,143728,382.7
,1999,1999,Lung and Bronchus,22030,Texas,48,50-54 years,50-54,685,1146781,59.7
,1999,1999,Lung and Bronchus,22030,Texas,48,55-59 years,55-59,1058,863292,122.6
,1999,1999,Lung and Bronchus,22030,Texas,48,60-64 years ,60-64,1439,693373,207.5
,1999,1999,Lung and Bronchus,22030,Texas,48,65-69 years,65-69,2024,604694,334.7
,1999,1999,Lung and Bronchus,22030,Texas,48,70-74 years,70-74,2253,529022,425.9
,1999,1999,Lung and Bronchus,22030,Texas,48,75-79 years,75-79,1974,416805,473.6
,1999,1999,Lung and Bronchus,22030,Utah,49,50-54 years,50-54,29,101529,28.6
,1999,1999,Lung and Bronchus,22030,Utah,49,55-59 years,55-59,42,77681,54.1
,1999,1999,Lung and Bronchus,22030,Utah,49,60-64 years ,60-64,63,61905,101.8
,1999,1999,Lung and Bronchus,22030,Utah,49,65-69 years,65-69,83,53298,155.7
,1999,1999,Lung and Bronchus,22030,Utah,49,70-74 years,70-74,100,47428,210.8
,1999,1999,Lung and Bronchus,22030,Utah,49,75-79 years,75-79,84,39175,214.4
,1999,1999,Lung and Bronchus,22030,Vermont,50,50-54 years,50-54,21,41795,50.2
,1999,1999,Lung and Bronchus,22030,Vermont,50,55-59 years,55-59,46,31228,147.3
,1999,1999,Lung and Bronchus,22030,Vermont,50,60-64 years ,60-64,62,23826,260.2
,1999,1999,Lung and Bronchus,22030,Vermont,50,65-69 years,65-69,68,20963,324.4
,1999,1999,Lung and Bronchus,22030,Vermont,50,70-74 years,70-74,73,19432,375.7
,1999,1999,Lung and Bronchus,22030,Vermont,50,75-79 years,75-79,75,15635,479.7
,1999,1999,Lung and Bronchus,22030,Virginia,51,50-54 years,50-54,295,457163,64.5
,1999,1999,Lung and Bronchus,22030,Virginia,51,55-59 years,55-59,433,346619,124.9
,1999,1999,Lung and Bronchus,22030,Virginia,51,60-64 years ,60-64,530,268232,197.6
,1999,1999,Lung and Bronchus,22030,Virginia,51,65-69 years,65-69,703,229657,306.1
,1999,1999,Lung and Bronchus,22030,Virginia,51,70-74 years,70-74,781,202791,385.1
,1999,1999,Lung and Bronchus,22030,Virginia,51,75-79 years,75-79,632,163616,386.3
,1999,1999,Lung and Bronchus,22030,Washington,53,50-54 years,50-54,200,377487,53
,1999,1999,Lung and Bronchus,22030,Washington,53,55-59 years,55-59,338,274976,122.9
,1999,1999,Lung and Bronchus,22030,Washington,53,60-64 years ,60-64,473,207736,227.7
,1999,1999,Lung and Bronchus,22030,Washington,53,65-69 years,65-69,642,175615,365.6
,1999,1999,Lung and Bronchus,22030,Washington,53,70-74 years,70-74,739,160954,459.1
,1999,1999,Lung and Bronchus,22030,Washington,53,75-79 years,75-79,639,141946,450.2
,1999,1999,Lung and Bronchus,22030,West Virginia,54,50-54 years,50-54,127,124022,102.4
,1999,1999,Lung and Bronchus,22030,West Virginia,54,55-59 years,55-59,189,97143,194.6
,1999,1999,Lung and Bronchus,22030,West Virginia,54,60-64 years ,60-64,304,85815,354.3
,1999,1999,Lung and Bronchus,22030,West Virginia,54,65-69 years,65-69,339,76359,444
,1999,1999,Lung and Bronchus,22030,West Virginia,54,70-74 years,70-74,386,73112,528
,1999,1999,Lung and Bronchus,22030,West Virginia,54,75-79 years,75-79,301,58099,518.1
,1999,1999,Lung and Bronchus,22030,Wisconsin,55,50-54 years,50-54,203,320353,63.4
,1999,1999,Lung and Bronchus,22030,Wisconsin,55,55-59 years,55-59,308,246287,125.1
,1999,1999,Lung and Bronchus,22030,Wisconsin,55,60-64 years ,60-64,466,203967,228.5
,1999,1999,Lung and Bronchus,22030,Wisconsin,55,65-69 years,65-69,586,182689,320.8
,1999,1999,Lung and Bronchus,22030,Wisconsin,55,70-74 years,70-74,690,173850,396.9
,1999,1999,Lung and Bronchus,22030,Wisconsin,55,75-79 years,75-79,554,145784,380
,1999,1999,Lung and Bronchus,22030,Wyoming,56,50-54 years,50-54,22,31755,69.3
,1999,1999,Lung and Bronchus,22030,Wyoming,56,55-59 years,55-59,22,24050,91.5
,1999,1999,Lung and Bronchus,22030,Wyoming,56,60-64 years ,60-64,37,19186,192.8
,1999,1999,Lung and Bronchus,22030,Wyoming,56,65-69 years,65-69,44,16464,267.2
,1999,1999,Lung and Bronchus,22030,Wyoming,56,70-74 years,70-74,53,14640,362
,1999,1999,Lung and Bronchus,22030,Wyoming,56,75-79 years,75-79,40,11533,346.8
,2000,2000,Lung and Bronchus,22030,Alabama,01,50-54 years,50-54,213,287948,74
,2000,2000,Lung and Bronchus,22030,Alabama,01,55-59 years,55-59,337,226761,148.6
,2000,2000,Lung and Bronchus,22030,Alabama,01,60-64 years ,60-64,481,190880,252
,2000,2000,Lung and Bronchus,22030,Alabama,01,65-69 years,65-69,572,167835,340.8
