Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States and Puerto Rico,States and Puerto Rico Code,Count,Population,Crude Rate
,2000,2000,Lung and Bronchus,22030,Tennessee,47,3991,5703719,70
,2000,2000,Lung and Bronchus,22030,Texas,48,11980,20944499,57.2
,2000,2000,Lung and Bronchus,22030,Utah,49,441,2244502,19.6
,2000,2000,Lung and Bronchus,22030,Vermont,50,411,609618,67.4
,2000,2000,Lung and Bronchus,22030,Virginia,51,4191,7105817,59
,2000,2000,Lung and Bronchus,22030,Washington,53,3873,5910512,65.5
,2000,2000,Lung and Bronchus,22030,West Virginia,54,1999,1807021,110.6
,2000,2000,Lung and Bronchus,22030,Wisconsin,55,3465,5373999,64.5
,2000,2000,Lung and Bronchus,22030,Wyoming,56,255,494300,51.6
,2001,2001,Lung and Bronchus,22030,Alabama,01,3643,4467634,81.5
,2001,2001,Lung and Bronchus,22030,Alaska,02,282,633714,44.5
,2001,2001,Lung and Bronchus,22030,Arizona,04,3307,5273477,62.7
,2001,2001,Lung and Bronchus,22030,Arkansas,05,2443,2691571,90.8
,2001,2001,Lung and Bronchus,22030,California,06,17584,34479458,51
,2001,2001,Lung and Bronchus,22030,Colorado,08,2021,4425687,45.7
,2001,2001,Lung and Bronchus,22030,Connecticut,09,2544,3432835,74.1
,2001,2001,Lung and Bronchus,22030,Delaware,10,623,795699,78.3
,2001,2001,Lung and Bronchus,22030,District of Columbia,11,404,574504,70.3
,2001,2001,Lung and Bronchus,22030,Florida,12,15801,16356966,96.6
,2001,2001,Lung and Bronchus,22030,Georgia,13,5383,8377038,64.3
,2001,2001,Lung and Bronchus,22030,Hawaii,15,617,1225948,50.3
,2001,2001,Lung and Bronchus,22030,Idaho,16,631,1319962,47.8
,2001,2001,Lung and Bronchus,22030,Illinois,17,8792,12488445,70.4
,2001,2001,Lung and Bronchus,22030,Indiana,18,4984,6127760,81.3
,2001,2001,Lung and Bronchus,22030,Iowa,19,2191,2931997,74.7
,2001,2001,Lung and Bronchus,22030,Kansas,20,1783,2702162,66
,2001,2001,Lung and Bronchus,22030,Kentucky,21,4284,4068132,105.3
,2001,2001,Lung and Bronchus,22030,Louisiana,22,3506,4477875,78.3
,2001,2001,Lung and Bronchus,22030,Maine,23,1201,1285692,93.4
,2001,2001,Lung and Bronchus,22030,Maryland,24,3389,5374691,63.1
,2001,2001,Lung and Bronchus,22030,Massachusetts,25,4744,6397634,74.2
,2001,2001,Lung and Bronchus,22030,Michigan,26,7469,9991120,74.8
,2001,2001,Lung and Bronchus,22030,Minnesota,27,2767,4982796,55.5
,2001,2001,Lung and Bronchus,22030,Missouri,29,4545,5641142,80.6
,2001,2001,Lung and Bronchus,22030,Montana,30,692,906961,76.3
,2001,2001,Lung and Bronchus,22030,Nebraska,31,1122,1719836,65.2
,2001,2001,Lung and Bronchus,22030,Nevada,32,1561,2098399,74.4
,2001,2001,Lung and Bronchus,22030,New Hampshire,33,847,1255517,67.5
,2001,2001,Lung and Bronchus,22030,New Jersey,34,6105,8492671,71.9
,2001,2001,Lung and Bronchus,22030,New Mexico,35,824,1831690,45
,2001,2001,Lung and Bronchus,22030,New York,36,12809,19082838,67.1
,2001,2001,Lung and Bronchus,22030,North Carolina,37,5610,8210122,68.3
,2001,2001,Lung and Bronchus,22030,North Dakota,38,385,639062,60.2
,2001,2001,Lung and Bronchus,22030,Ohio,39,9220,11387404,81
,2001,2001,Lung and Bronchus,22030,Oklahoma,40,3097,3467100,89.3
,2001,2001,Lung and Bronchus,22030,Oregon,41,2560,3467937,73.8
,2001,2001,Lung and Bronchus,22030,Pennsylvania,42,10341,12298970,84.1
,2001,2001,Lung and Bronchus,22030,Rhode Island,44,832,1057142,78.7
,2001,2001,Lung and Bronchus,22030,South Carolina,45,3107,4064995,76.4
,2001,2001,Lung and Bronchus,22030,South Dakota,46,486,757972,64.1
,2001,2001,Lung and Bronchus,22030,Tennessee,47,4083,5750789,71
,2001,2001,Lung and Bronchus,22030,Texas,48,12372,21319622,58
,2001,2001,Lung and Bronchus,22030,Utah,49,508,2283715,22.2
,2001,2001,Lung and Bronchus,22030,Vermont,50,412,612223,67.3
,2001,2001,Lung and Bronchus,22030,Virginia,51,4109,7198362,57.1
,2001,2001,Lung and Bronchus,22030,Washington,53,3978,5985722,66.5
,2001,2001,Lung and Bronchus,22030,West Virginia,54,2028,1801481,112.6
,2001,2001,Lung and Bronchus,22030,Wisconsin,55,3589,5406835,66.4
,2001,2001,Lung and Bronchus,22030,Wyoming,56,245,494657,49.5
,2002,2002,Lung and Bronchus,22030,Alabama,01,3627,4480089,81
,2002,2002,Lung and Bronchus,22030,Alaska,02,289,642337,45
,2002,2002,Lung and Bronchus,22030,Arizona,04,3252,5396255,60.3
,2002,2002,Lung and Bronchus,22030,Arkansas,05,2453,2705927,90.7
,2002,2002,Lung and Bronchus,22030,California,06,17471,34871843,50.1
,2002,2002,Lung and Bronchus,22030,Colorado,08,2066,4490406,46
,2002,2002,Lung and Bronchus,22030,Connecticut,09,2627,3458749,76
,2002,2002,Lung and Bronchus,22030,Delaware,10,622,806169,77.2
,2002,2002,Lung and Bronchus,22030,District of Columbia,11,378,573158,66
,2002,2002,Lung and Bronchus,22030,Florida,12,16043,16689370,96.1
,2002,2002,Lung and Bronchus,22030,Georgia,13,5515,8508256,64.8
,2002,2002,Lung and Bronchus,22030,Hawaii,15,685,1239613,55.3
,2002,2002,Lung and Bronchus,22030,Idaho,16,682,1340372,50.9
,2002,2002,Lung and Bronchus,22030,Illinois,17,9037,12525556,72.1
,2002,2002,Lung and Bronchus,22030,Indiana,18,5078,6155967,82.5
,2002,2002,Lung and Bronchus,22030,Iowa,19,2228,2934234,75.9
,2002,2002,Lung and Bronchus,22030,Kansas,20,1728,2713535,63.7
,2002,2002,Lung and Bronchus,22030,Kentucky,21,4303,4089875,105.2
,2002,2002,Lung and Bronchus,22030,Louisiana,22,3315,4497267,73.7
,2002,2002,Lung and Bronchus,22030,Maine,23,1184,1295960,91.4
,2002,2002,Lung and Bronchus,22030,Maryland,24,3613,5440389,66.4
,2002,2002,Lung and Bronchus,22030,Massachusetts,25,4825,6417206,75.2
,2002,2002,Lung and Bronchus,22030,Michigan,26,7426,10015710,74.1
,2002,2002,Lung and Bronchus,22030,Minnesota,27,2821,5018935,56.2
,2002,2002,Lung and Bronchus,22030,Missouri,29,4870,5674825,85.8
,2002,2002,Lung and Bronchus,22030,Montana,30,668,911667,73.3
,2002,2002,Lung and Bronchus,22030,Nebraska,31,1134,1728292,65.6
,2002,2002,Lung and Bronchus,22030,Nevada,32,1640,2173791,75.4
,2002,2002,Lung and Bronchus,22030,New Hampshire,33,891,1269089,70.2
,2002,2002,Lung and Bronchus,22030,New Jersey,34,6127,8552643,71.6
,2002,2002,Lung and Bronchus,22030,New Mexico,35,904,1855309,48.7
,2002,2002,Lung and Bronchus,22030,New York,36,13024,19137800,68.1
,2002,2002,Lung and Bronchus,22030,North Carolina,37,5998,8326201,72
,2002,2002,Lung and Bronchus,22030,North Dakota,38,420,638168,65.8
,2002,2002,Lung and Bronchus,22030,Ohio,39,9232,11407889,80.9
,2002,2002,Lung and Bronchus,22030,Oklahoma,40,3133,3489080,89.8
,2002,2002,Lung and Bronchus,22030,Oregon,41,2584,3513424,73.5
,2002,2002,Lung and Bronchus,22030,Pennsylvania,42,10479,12331031,85
,2002,2002,Lung and Bronchus,22030,Rhode Island,44,906,1065995,85
,2002,2002,Lung and Bronchus,22030,South Carolina,45,3164,4107795,77
,2002,2002,Lung and Bronchus,22030,South Dakota,46,516,760020,67.9
,2002,2002,Lung and Bronchus,22030,Tennessee,47,4309,5795918,74.3
,2002,2002,Lung and Bronchus,22030,Texas,48,12576,21690325,58
,2002,2002,Lung and Bronchus,22030,Utah,49,486,2324815,20.9
,2002,2002,Lung and Bronchus,22030,Vermont,50,391,615442,63.5
,2002,2002,Lung and Bronchus,22030,Virginia,51,4414,7286873,60.6
,2002,2002,Lung and Bronchus,22030,Washington,53,3898,6052349,64.4
,2002,2002,Lung and Bronchus,22030,West Virginia,54,1995,1805414,110.5
,2002,2002,Lung and Bronchus,22030,Wisconsin,55,3555,5445162,65.3
,2002,2002,Lung and Bronchus,22030,Wyoming,56,259,500017,51.8
,2003,2003,Lung and Bronchus,22030,Alabama,01,3564,4503491,79.1
,2003,2003,Lung and Bronchus,22030,Alaska,02,299,648414,46.1
,2003,2003,Lung and Bronchus,22030,Arizona,04,3443,5510364,62.5
,2003,2003,Lung and Bronchus,22030,Arkansas,05,2472,2724816,90.7
,2003,2003,Lung and Bronchus,22030,California,06,17392,35253159,49.3
,2003,2003,Lung and Bronchus,22030,Colorado,08,2041,4528732,45.1
,2003,2003,Lung and Bronchus,22030,Connecticut,09,2666,3484336,76.5
,2003,2003,Lung and Bronchus,22030,Delaware,10,738,818003,90.2
,2003,2003,Lung and Bronchus,22030,District of Columbia,11,377,568502,66.3
,2003,2003,Lung and Bronchus,22030,Florida,12,16114,17004085,94.8
,2003,2003,Lung and Bronchus,22030,Georgia,13,5542,8622793,64.3
,2003,2003,Lung and Bronchus,22030,Hawaii,15,708,1251154,56.6
,2003,2003,Lung and Bronchus,22030,Idaho,16,762,1363380,55.9
,2003,2003,Lung and Bronchus,22030,Illinois,17,9087,12556006,72.4
,2003,2003,Lung and Bronchus,22030,Indiana,18,5191,6196638,83.8
,2003,2003,Lung and Bronchus,22030,Iowa,19,2346,2941999,79.7
,2003,2003,Lung and Bronchus,22030,Kansas,20,1833,2723004,67.3
,2003,2003,Lung and Bronchus,22030,Kentucky,21,4297,4117170,104.4
,2003,2003,Lung and Bronchus,22030,Louisiana,22,3511,4521042,77.7
,2003,2003,Lung and Bronchus,22030,Maine,23,1224,1306513,93.7
,2003,2003,Lung and Bronchus,22030,Maryland,24,3835,5496269,69.8
,2003,2003,Lung and Bronchus,22030,Massachusetts,25,4729,6422565,73.6
,2003,2003,Lung and Bronchus,22030,Michigan,26,8016,10041152,79.8
,2003,2003,Lung and Bronchus,22030,Minnesota,27,2922,5053572,57.8
,2003,2003,Lung and Bronchus,22030,Mississippi,28,2314,2868312,80.7
,2003,2003,Lung and Bronchus,22030,Missouri,29,5070,5709403,88.8
,2003,2003,Lung and Bronchus,22030,Montana,30,676,919630,73.5
,2003,2003,Lung and Bronchus,22030,Nebraska,31,1173,1738643,67.5
,2003,2003,Lung and Bronchus,22030,Nevada,32,1681,2248850,74.7
,2003,2003,Lung and Bronchus,22030,New Hampshire,33,913,1279840,71.3
,2003,2003,Lung and Bronchus,22030,New Jersey,34,6037,8601402,70.2
,2003,2003,Lung and Bronchus,22030,New Mexico,35,855,1877574,45.5
,2003,2003,Lung and Bronchus,22030,New York,36,13016,19175939,67.9
,2003,2003,Lung and Bronchus,22030,North Carolina,37,6243,8422501,74.1
,2003,2003,Lung and Bronchus,22030,North Dakota,38,446,638817,69.8
,2003,2003,Lung and Bronchus,22030,Ohio,39,9180,11434788,80.3
,2003,2003,Lung and Bronchus,22030,Oklahoma,40,3054,3504892,87.1
,2003,2003,Lung and Bronchus,22030,Oregon,41,2542,3547376,71.7
,2003,2003,Lung and Bronchus,22030,Pennsylvania,42,10411,12374658,84.1
,2003,2003,Lung and Bronchus,22030,Rhode Island,44,878,1071342,82
,2003,2003,Lung and Bronchus,22030,South Carolina,45,3265,4150297,78.7
,2003,2003,Lung and Bronchus,22030,South Dakota,46,519,763729,68
,2003,2003,Lung and Bronchus,22030,Tennessee,47,4711,5847812,80.6
,2003,2003,Lung and Bronchus,22030,Texas,48,12899,22030931,58.5
,2003,2003,Lung and Bronchus,22030,Utah,49,547,2360137,23.2
,2003,2003,Lung and Bronchus,22030,Vermont,50,463,617858,74.9
,2003,2003,Lung and Bronchus,22030,Virginia,51,5013,7366977,68
,2003,2003,Lung and Bronchus,22030,Washington,53,4070,6104115,66.7
,2003,2003,Lung and Bronchus,22030,West Virginia,54,1907,1812295,105.2
,2003,2003,Lung and Bronchus,22030,Wisconsin,55,3660,5479203,66.8
,2003,2003,Lung and Bronchus,22030,Wyoming,56,296,503453,58.8
,2004,2004,Lung and Bronchus,22030,Alabama,01,3804,4530729,84
,2004,2004,Lung and Bronchus,22030,Alaska,02,328,659286,49.8
,2004,2004,Lung and Bronchus,22030,Arizona,04,3454,5652404,61.1
,2004,2004,Lung and Bronchus,22030,Arkansas,05,2524,2749686,91.8
,2004,2004,Lung and Bronchus,22030,California,06,17436,35574576,49
,2004,2004,Lung and Bronchus,22030,Colorado,08,2001,4575013,43.7
,2004,2004,Lung and Bronchus,22030,Connecticut,09,2580,3496094,73.8
,2004,2004,Lung and Bronchus,22030,Delaware,10,732,830803,88.1
,2004,2004,Lung and Bronchus,22030,District of Columbia,11,341,567754,60.1
,2004,2004,Lung and Bronchus,22030,Florida,12,16520,17415318,94.9
,2004,2004,Lung and Bronchus,22030,Georgia,13,5501,8769252,62.7
,2004,2004,Lung and Bronchus,22030,Hawaii,15,775,1273569,60.9
,2004,2004,Lung and Bronchus,22030,Idaho,16,773,1391802,55.5
,2004,2004,Lung and Bronchus,22030,Illinois,17,8879,12589773,70.5
,2004,2004,Lung and Bronchus,22030,Indiana,18,5013,6233007,80.4
,2004,2004,Lung and Bronchus,22030,Iowa,19,2284,2953635,77.3
,2004,2004,Lung and Bronchus,22030,Kansas,20,1782,2734373,65.2
,2004,2004,Lung and Bronchus,22030,Kentucky,21,4466,4146101,107.7
,2004,2004,Lung and Bronchus,22030,Louisiana,22,3581,4552238,78.7
,2004,2004,Lung and Bronchus,22030,Maine,23,1272,1313688,96.8
,2004,2004,Lung and Bronchus,22030,Maryland,24,3730,5546935,67.2
,2004,2004,Lung and Bronchus,22030,Massachusetts,25,4816,6412281,75.1
,2004,2004,Lung and Bronchus,22030,Michigan,26,7758,10055315,77.2
,2004,2004,Lung and Bronchus,22030,Minnesota,27,2910,5087713,57.2
,2004,2004,Lung and Bronchus,22030,Mississippi,28,2336,2889010,80.9
,2004,2004,Lung and Bronchus,22030,Missouri,29,4981,5747741,86.7
,2004,2004,Lung and Bronchus,22030,Montana,30,655,930009,70.4
,2004,2004,Lung and Bronchus,22030,Nebraska,31,1240,1749370,70.9
,2004,2004,Lung and Bronchus,22030,Nevada,32,1727,2346222,73.6
,2004,2004,Lung and Bronchus,22030,New Hampshire,33,987,1290121,76.5
,2004,2004,Lung and Bronchus,22030,New Jersey,34,5814,8634561,67.3
,2004,2004,Lung and Bronchus,22030,New Mexico,35,904,1903808,47.5
,2004,2004,Lung and Bronchus,22030,New York,36,13125,19171567,68.5
,2004,2004,Lung and Bronchus,22030,North Carolina,37,6609,8553152,77.3
,2004,2004,Lung and Bronchus,22030,North Dakota,38,421,644705,65.3
,2004,2004,Lung and Bronchus,22030,Ohio,39,9457,11452251,82.6
,2004,2004,Lung and Bronchus,22030,Oklahoma,40,3058,3525233,86.7
,2004,2004,Lung and Bronchus,22030,Oregon,41,2639,3569463,73.9
,2004,2004,Lung and Bronchus,22030,Pennsylvania,42,10332,12410722,83.3
,2004,2004,Lung and Bronchus,22030,Rhode Island,44,905,1074579,84.2
,2004,2004,Lung and Bronchus,22030,South Carolina,45,3208,4210921,76.2
,2004,2004,Lung and Bronchus,22030,South Dakota,46,523,770396,67.9
,2004,2004,Lung and Bronchus,22030,Tennessee,47,5162,5910809,87.3
,2004,2004,Lung and Bronchus,22030,Texas,48,12793,22394023,57.1
,2004,2004,Lung and Bronchus,22030,Utah,49,512,2401580,21.3
,2004,2004,Lung and Bronchus,22030,Vermont,50,441,619920,71.1
,2004,2004,Lung and Bronchus,22030,Virginia,51,5087,7475575,68
,2004,2004,Lung and Bronchus,22030,Washington,53,4053,6178645,65.6
,2004,2004,Lung and Bronchus,22030,West Virginia,54,1985,1816438,109.3
,2004,2004,Lung and Bronchus,22030,Wisconsin,55,3695,5514026,67
,2004,2004,Lung and Bronchus,22030,Wyoming,56,276,509106,54.2
,2005,2005,Lung and Bronchus,22030,Alabama,01,3766,4565917,82.5
,2005,2005,Lung and Bronchus,22030,Alaska,02,337,666946,50.5
,2005,2005,Lung and Bronchus,22030,Arizona,04,3585,5839077,61.4
,2005,2005,Lung and Bronchus,22030,Arkansas,05,2607,2781097,93.7
,2005,2005,Lung and Bronchus,22030,California,06,17562,35827943,49
,2005,2005,Lung and Bronchus,22030,Colorado,08,1995,4631888,43.1
,2005,2005,Lung and Bronchus,22030,Connecticut,09,2621,3506956,74.7
,2005,2005,Lung and Bronchus,22030,Delaware,10,783,845150,92.6
,2005,2005,Lung and Bronchus,22030,District of Columbia,11,349,567136,61.5
,2005,2005,Lung and Bronchus,22030,Florida,12,16635,17842038,93.2
,2005,2005,Lung and Bronchus,22030,Georgia,13,5651,8925922,63.3
,2005,2005,Lung and Bronchus,22030,Hawaii,15,774,1292729,59.9
,2005,2005,Lung and Bronchus,22030,Idaho,16,817,1428241,57.2
,2005,2005,Lung and Bronchus,22030,Illinois,17,9054,12609903,71.8
,2005,2005,Lung and Bronchus,22030,Indiana,18,5170,6278616,82.3
,2005,2005,Lung and Bronchus,22030,Iowa,19,2422,2964454,81.7
,2005,2005,Lung and Bronchus,22030,Kansas,20,1908,2745299,69.5
,2005,2005,Lung and Bronchus,22030,Kentucky,21,4462,4182742,106.7
,2005,2005,Lung and Bronchus,22030,Louisiana,22,3418,4411396,77.5
,2005,2005,Lung and Bronchus,22030,Maine,23,1265,1318787,95.9
,2005,2005,Lung and Bronchus,22030,Maryland,24,3757,5592379,67.2
,2005,2005,Lung and Bronchus,22030,Massachusetts,25,5071,6403290,79.2
,2005,2005,Lung and Bronchus,22030,Michigan,26,7926,10051137,78.9
,2005,2005,Lung and Bronchus,22030,Minnesota,27,2921,5119598,57.1
,2005,2005,Lung and Bronchus,22030,Mississippi,28,2273,2876229,79
,2005,2005,Lung and Bronchus,22030,Missouri,29,5235,5790300,90.4
,2005,2005,Lung and Bronchus,22030,Montana,30,745,940102,79.2
,2005,2005,Lung and Bronchus,22030,Nebraska,31,1199,1761497,68.1
,2005,2005,Lung and Bronchus,22030,Nevada,32,1637,2432143,67.3
,2005,2005,Lung and Bronchus,22030,New Hampshire,33,1034,1298492,79.6
,2005,2005,Lung and Bronchus,22030,New Jersey,34,6143,8651974,71
,2005,2005,Lung and Bronchus,22030,New Mexico,35,957,1932274,49.5
,2005,2005,Lung and Bronchus,22030,New York,36,13190,19132610,68.9
,2005,2005,Lung and Bronchus,22030,North Carolina,37,6980,8705407,80.2
,2005,2005,Lung and Bronchus,22030,North Dakota,38,458,646089,70.9
,2005,2005,Lung and Bronchus,22030,Ohio,39,9559,11463320,83.4
,2005,2005,Lung and Bronchus,22030,Oklahoma,40,3123,3548597,88
,2005,2005,Lung and Bronchus,22030,Oregon,41,2716,3613202,75.2
,2005,2005,Lung and Bronchus,22030,Pennsylvania,42,10696,12449990,85.9
,2005,2005,Lung and Bronchus,22030,Rhode Island,44,873,1067916,81.7
,2005,2005,Lung and Bronchus,22030,South Carolina,45,3455,4270150,80.9
,2005,2005,Lung and Bronchus,22030,South Dakota,46,527,775493,68
,2005,2005,Lung and Bronchus,22030,Tennessee,47,5315,5991057,88.7
,2005,2005,Lung and Bronchus,22030,Texas,48,13145,22773020,57.7
,2005,2005,Lung and Bronchus,22030,Utah,49,561,2457719,22.8
,2005,2005,Lung and Bronchus,22030,Vermont,50,478,621215,76.9
,2005,2005,Lung and Bronchus,22030,Virginia,51,5227,7577105,69
,2005,2005,Lung and Bronchus,22030,Washington,53,4128,6257305,66
,2005,2005,Lung and Bronchus,22030,West Virginia,54,2133,1820492,117.2
,2005,2005,Lung and Bronchus,22030,Wisconsin,55,3710,5546166,66.9
,2005,2005,Lung and Bronchus,22030,Wyoming,56,291,514157,56.6
,2005,2005,Lung and Bronchus,22030,Puerto Rico,72,697,3821362,18.2
,2006,2006,Lung and Bronchus,22030,Alabama,01,3829,4628981,82.7
,2006,2006,Lung and Bronchus,22030,Alaska,02,350,675302,51.8
,2006,2006,Lung and Bronchus,22030,Arizona,04,3533,6029141,58.6
,2006,2006,Lung and Bronchus,22030,Arkansas,05,2498,2821761,88.5
,2006,2006,Lung and Bronchus,22030,California,06,17599,36021202,48.9
,2006,2006,Lung and Bronchus,22030,Colorado,08,2032,4720423,43
,2006,2006,Lung and Bronchus,22030,Connecticut,09,2715,3517460,77.2
,2006,2006,Lung and Bronchus,22030,Delaware,10,814,859268,94.7
,2006,2006,Lung and Bronchus,22030,District of Columbia,11,352,570681,61.7
,2006,2006,Lung and Bronchus,22030,Florida,12,16449,18166990,90.5
,2006,2006,Lung and Bronchus,22030,Georgia,13,5877,9155813,64.2
,2006,2006,Lung and Bronchus,22030,Hawaii,15,756,1309731,57.7
,2006,2006,Lung and Bronchus,22030,Idaho,16,798,1468669,54.3
,2006,2006,Lung and Bronchus,22030,Illinois,17,9282,12643955,73.4
,2006,2006,Lung and Bronchus,22030,Indiana,18,5379,6332669,84.9
