AGE_GROUP,STATE_NAME,STATE_CODE,BENE_YES,BENE_NO,TOTAL_BENE,BENE_YES_PCT
_75-79,Delaware,8,1440,211,1651,0.8721986675
_75-79,"District of Columbia",9,287,47,334,0.8592814371
_75-79,Florida,10,17527,3090,20617,0.8501236843
_75-79,Georgia,11,5366,1006,6372,0.8421217828
_75-79,Hawaii,12,740,98,838,0.8830548926
_75-79,Idaho,13,1001,161,1162,0.8614457831
_75-79,Illinois,14,9475,1449,10924,0.8673562798
_75-79,Indiana,15,5040,772,5812,0.8671713696
_75-79,Iowa,16,1935,236,2171,0.8912943344
_75-79,Kansas,17,1468,227,1695,0.8660766962
_75-79,Kentucky,18,3187,462,3649,0.8733899699
_75-79,Louisiana,19,2075,404,2479,0.8370310609
_75-79,Maine,20,1485,161,1646,0.9021871203
_75-79,Maryland,21,4627,664,5291,0.8745038745
_75-79,Massachusetts,22,6337,694,7031,0.9012942682
_75-79,Michigan,23,8929,1263,10192,0.8760792779
_75-79,Minnesota,24,2723,253,2976,0.9149865591
_75-79,Mississippi,25,1525,319,1844,0.8270065076
_75-79,Missouri,26,3867,597,4464,0.8662634409
_75-79,Montana,27,702,108,810,0.8666666667
_75-79,Nebraska,28,1240,194,1434,0.8647140865
_75-79,Nevada,29,1644,344,1988,0.8269617706
_75-79,"New Hampshire",30,1334,145,1479,0.9019607843
_75-79,"New Jersey",31,8338,1327,9665,0.8627004656
_75-79,"New Mexico",32,862,143,1005,0.8577114428
_75-79,"New York",33,13279,1737,15016,0.8843233884
_75-79,"North Carolina",34,7794,1091,8885,0.8772087788
_75-79,"North Dakota",35,382,41,423,0.9030732861
_75-79,Ohio,36,7492,1067,8559,0.8753359037
_75-79,Oklahoma,37,2369,407,2776,0.8533861671
_75-79,Oregon,38,2334,321,2655,0.8790960452
_75-79,Pennsylvania,39,8027,1145,9172,0.8751635412
_75-79,"Rhode Island",41,621,67,688,0.9026162791
_75-79,"South Carolina",42,4369,690,5059,0.863609409
_75-79,"South Dakota",43,530,59,589,0.8998302207
_75-79,Tennessee,44,4294,828,5122,0.8383443967
_75-79,Texas,45,13252,2438,15690,0.8446144041
_75-79,Utah,46,1154,203,1357,0.8504053058
_75-79,Vermont,47,852,91,943,0.9034994698
_75-79,Virginia,49,5685,800,6485,0.8766383963
_75-79,Washington,50,3967,495,4462,0.8890632004
_75-79,"West Virginia",51,1312,245,1557,0.8426461143
_75-79,Wisconsin,52,3297,326,3623,0.910019321
_75-79,Wyoming,53,413,49,462,0.8939393939
_80-84,Alabama,1,2584,436,3020,0.8556291391
_80-84,Alaska,2,413,59,472,0.875
_80-84,Arizona,3,3591,658,4249,0.8451400329
_80-84,Arkansas,4,1200,247,1447,0.8293020041
_80-84,California,5,15637,2497,18134,0.8623028565
_80-84,Colorado,6,2024,343,2367,0.8550908323
_80-84,Connecticut,7,3440,444,3884,0.885684861
_80-84,Delaware,8,1209,151,1360,0.8889705882
_80-84,"District of Columbia",9,238,40,278,0.8561151079
_80-84,Florida,10,14638,2793,17431,0.839768229
_80-84,Georgia,11,4351,797,5148,0.8451825952
_80-84,Hawaii,12,550,59,609,0.9031198686
_80-84,Idaho,13,821,142,963,0.8525441329
_80-84,Illinois,14,8088,1204,9292,0.8704261731
_80-84,Indiana,15,4097,661,4758,0.8610760824
_80-84,Iowa,16,1862,214,2076,0.8969171484
_80-84,Kansas,17,1242,198,1440,0.8625
_80-84,Kentucky,18,2580,441,3021,0.8540218471
_80-84,Louisiana,19,1702,340,2042,0.833496572
_80-84,Maine,20,1275,128,1403,0.908766928
_80-84,Maryland,21,3692,590,4282,0.8622139187
_80-84,Massachusetts,22,5283,550,5833,0.9057088977
_80-84,Michigan,23,7643,1144,8787,0.8698076704
_80-84,Minnesota,24,2293,227,2520,0.9099206349
_80-84,Mississippi,25,1277,294,1571,0.8128580522
_80-84,Missouri,26,3185,549,3734,0.8529726834
_80-84,Montana,27,538,67,605,0.8892561983
_80-84,Nebraska,28,997,145,1142,0.8730297723
_80-84,Nevada,29,1315,237,1552,0.8472938144
_80-84,"New Hampshire",30,1038,128,1166,0.8902229846
_80-84,"New Jersey",31,7263,1139,8402,0.8644370388
_80-84,"New Mexico",32,737,130,867,0.8500576701
_80-84,"New York",33,12287,1698,13985,0.8785841974
_80-84,"North Carolina",34,5928,865,6793,0.8726630355
_80-84,"North Dakota",35,341,41,382,0.8926701571
_80-84,Ohio,36,6204,1038,7242,0.8566694283
_80-84,Oklahoma,37,2019,363,2382,0.8476070529
_80-84,Oregon,38,1878,291,2169,0.8658367911
_80-84,Pennsylvania,39,6690,981,7671,0.8721157607
_80-84,"Rhode Island",41,464,68,532,0.8721804511
_80-84,"South Carolina",42,3292,645,3937,0.8361696723
_80-84,"South Dakota",43,453,48,501,0.9041916168
_80-84,Tennessee,44,3486,631,4117,0.8467330581
_80-84,Texas,45,11574,2228,13802,0.8385741197
_80-84,Utah,46,961,186,1147,0.8378378378
_80-84,Vermont,47,666,81,747,0.8915662651
_80-84,Virginia,49,4625,735,5360,0.8628731343
_80-84,Washington,50,3533,460,3993,0.8847983972
_80-84,"West Virginia",51,1066,183,1249,0.8534827862
_80-84,Wisconsin,52,2495,291,2786,0.8955491744
_80-84,Wyoming,53,301,46,347,0.8674351585
_85+,Alabama,1,2455,402,2857,0.8592929646
_85+,Alaska,2,356,58,414,0.8599033816
_85+,Arizona,3,3130,534,3664,0.8542576419
_85+,Arkansas,4,1172,199,1371,0.8548504741
_85+,California,5,18575,2948,21523,0.8630302467
_85+,Colorado,6,2057,300,2357,0.8727195588
_85+,Connecticut,7,4438,592,5030,0.882306163
_85+,Delaware,8,1097,168,1265,0.8671936759
_85+,"District of Columbia",9,215,43,258,0.8333333333
_85+,Florida,10,15359,2782,18141,0.8466457196
_85+,Georgia,11,4134,690,4824,0.8569651741
_85+,Hawaii,12,669,88,757,0.8837516513
_85+,Idaho,13,746,119,865,0.8624277457
_85+,Illinois,14,8481,1291,9772,0.8678878428
_85+,Indiana,15,4243,675,4918,0.862749085
_85+,Iowa,16,1696,194,1890,0.8973544974
_85+,Kansas,17,1231,205,1436,0.8572423398
_85+,Kentucky,18,2387,385,2772,0.8611111111
_85+,Louisiana,19,1755,323,2078,0.8445620789
_85+,Maine,20,1366,166,1532,0.8916449086
_85+,Maryland,21,4119,613,4732,0.8704564666
_85+,Massachusetts,22,5927,725,6652,0.8910102225
_85+,Michigan,23,8139,1228,9367,0.8689014626
_85+,Minnesota,24,2368,259,2627,0.9014084507
_85+,Mississippi,25,1195,224,1419,0.8421423538
_85+,Missouri,26,2921,442,3363,0.8685697294
_85+,Montana,27,487,70,557,0.8743267504
_85+,Nebraska,28,950,155,1105,0.8597285068
_85+,Nevada,29,1034,197,1231,0.8399675061
_85+,"New Hampshire",30,997,139,1136,0.8776408451
_85+,"New Jersey",31,8788,1342,10130,0.8675222113
_85+,"New Mexico",32,721,103,824,0.875
_85+,"New York",33,15549,2149,17698,0.8785738502
_85+,"North Carolina",34,5753,809,6562,0.8767144163
_85+,"North Dakota",35,343,52,395,0.8683544304
_85+,Ohio,36,6306,1001,7307,0.8630080744
_85+,Oklahoma,37,1994,354,2348,0.8492333901
_85+,Oregon,38,1776,228,2004,0.8862275449
_85+,Pennsylvania,39,7475,1017,8492,0.8802402261
_85+,"Rhode Island",41,473,58,531,0.8907721281
_85+,"South Carolina",42,3016,526,3542,0.8514963298
_85+,"South Dakota",43,410,43,453,0.9050772627
_85+,Tennessee,44,3311,601,3912,0.8463701431
_85+,Texas,45,11684,2182,13866,0.8426366652
_85+,Utah,46,998,195,1193,0.8365465214
_85+,Vermont,47,627,71,698,0.8982808023
_85+,Virginia,49,4554,688,5242,0.8687523846
_85+,Washington,50,3511,453,3964,0.8857214934
_85+,"West Virginia",51,1055,168,1223,0.86263287
_85+,Wisconsin,52,2426,275,2701,0.8981858571
_85+,Wyoming,53,311,40,351,0.886039886
