"Date Printed: Monday, April 3, 2023 9:47:24 AM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2009","Alabama^","01","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,213","262.0","3,898,688"
"HIV prevalence","2008","Alabama^","01","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9,807","253.3","3,870,996"
"HIV prevalence","2021","Alaska","02","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","749","124.3","602,546"
"HIV prevalence","2020 (COVID-19 Pandemic)","Alaska","02","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","728","121.3","600,321"
"HIV prevalence","2019","Alaska","02","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","718","119.6","600,561"
"HIV prevalence","2018","Alaska","02","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","701","116.5","601,566"
"HIV prevalence","2017","Alaska","02","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","711","117.7","604,084"
"HIV prevalence","2016","Alaska","02","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","690","114.1","604,820"
"HIV prevalence","2015","Alaska","02","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","652","108.4","601,517"
"HIV prevalence","2014","Alaska","02","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","618","103.0","600,001"
"HIV prevalence","2013","Alaska","02","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","640","106.7","599,774"
"HIV prevalence","2012","Alaska","02","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","648","109.3","593,060"
"HIV prevalence","2011","Alaska","02","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","658","112.5","584,807"
"HIV prevalence","2010","Alaska","02","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","639","110.6","577,805"
"HIV prevalence","2009","Alaska","02","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","550","97.2","565,800"
"HIV prevalence","2008","Alaska","02","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","543","97.1","559,346"
"HIV prevalence","2021","Arizona","04","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","18,230","296.4","6,151,427"
"HIV prevalence","2020 (COVID-19 Pandemic)","Arizona","04","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","17,635","291.9","6,041,282"
"HIV prevalence","2019","Arizona","04","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","17,119","279.6","6,121,860"
"HIV prevalence","2018","Arizona","04","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","16,386","273.4","5,992,915"
"HIV prevalence","2017","Arizona","04","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","15,743","268.0","5,874,541"
"HIV prevalence","2016","Arizona","04","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","15,165","262.8","5,770,176"
"HIV prevalence","2015","Arizona","04","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","14,678","259.2","5,662,609"
"HIV prevalence","2014","Arizona","04","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","14,081","253.0","5,565,668"
"HIV prevalence","2013","Arizona","04","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","13,409","245.2","5,468,331"
"HIV prevalence","2012","Arizona","04","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","12,894","239.3","5,387,734"
"HIV prevalence","2011","Arizona","04","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","12,333","232.5","5,304,335"
"HIV prevalence","2010","Arizona","04","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","11,945","228.4","5,229,397"
"HIV prevalence","2009","Arizona","04","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","11,181","210.3","5,316,387"
"HIV prevalence","2008","Arizona","04","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,742","205.2","5,235,123"
"HIV prevalence","2021","Arkansas","05","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","6,225","245.9","2,531,470"
"HIV prevalence","2020 (COVID-19 Pandemic)","Arkansas","05","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,995","238.5","2,513,479"
"HIV prevalence","2019","Arkansas","05","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,858","232.6","2,518,616"
"HIV prevalence","2018","Arkansas","05","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,658","225.7","2,506,992"
"HIV prevalence","2017","Arkansas","05","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,501","220.3","2,496,702"
"HIV prevalence","2016","Arkansas","05","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,300","213.4","2,484,157"
"HIV prevalence","2015","Arkansas","05","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","5,044","204.1","2,471,839"
"HIV prevalence","2014","Arkansas","05","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,895","198.9","2,460,710"
"HIV prevalence","2013","Arkansas","05","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,589","187.3","2,450,279"
"HIV prevalence","2012","Arkansas","05","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,415","181.0","2,439,317"
"HIV prevalence","2011","Arkansas","05","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,235","174.5","2,427,114"
"HIV prevalence","2010","Arkansas","05","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,136","171.8","2,407,981"
"HIV prevalence","2009","Arkansas","05","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","4,120","173.5","2,374,089"
"HIV prevalence","2008","Arkansas","05","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,962","168.1","2,357,363"
"HIV prevalence","2021","California","06","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","136,091","411.4","33,081,756"
"HIV prevalence","2020 (COVID-19 Pandemic)","California","06","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","134,263","404.7","33,172,912"
"HIV prevalence","2019","California","06","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","132,904","401.9","33,070,892"
"HIV prevalence","2018","California","06","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","130,384","395.3","32,985,129"
"HIV prevalence","2017","California","06","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","127,646","388.9","32,823,118"
"HIV prevalence","2016","California","06","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","124,490","381.9","32,601,590"
"HIV prevalence","2015","California","06","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","120,678","373.2","32,338,787"
"HIV prevalence","2014","California","06","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","117,032","365.4","32,028,983"
"HIV prevalence","2013","California","06","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","114,169","360.2","31,693,840"
"HIV prevalence","2012","California","06","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","111,420","355.1","31,375,726"
"HIV prevalence","2011","California","06","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","108,288","348.6","31,062,135"
"HIV prevalence","2010","California","06","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","105,302","342.4","30,752,337"
"HIV prevalence","2009","California","06","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","102,710","340.5","30,167,113"
"HIV prevalence","2008","California","06","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","98,911","331.5","29,836,645"
"HIV prevalence","2021","Colorado","08","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","13,442","271.9","4,943,951"
"HIV prevalence","2020 (COVID-19 Pandemic)","Colorado","08","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","13,136","268.2","4,897,919"
"HIV prevalence","2019","Colorado","08","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","12,882","264.8","4,864,999"
"HIV prevalence","2018","Colorado","08","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","12,516","261.0","4,794,981"
"HIV prevalence","2017","Colorado","08","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","12,046","255.6","4,712,379"
"HIV prevalence","2016","Colorado","08","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","11,743","253.4","4,634,286"
"HIV prevalence","2015","Colorado","08","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,961","241.2","4,544,680"
"HIV prevalence","2014","Colorado","08","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,565","237.5","4,448,358"
"HIV prevalence","2013","Colorado","08","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,242","234.5","4,367,891"
"HIV prevalence","2012","Colorado","08","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,042","234.0","4,290,603"
"HIV prevalence","2011","Colorado","08","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9,765","231.4","4,220,791"
"HIV prevalence","2010","Colorado","08","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9,461","227.9","4,151,588"
"HIV prevalence","2009","Colorado","08","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9,886","239.9","4,120,964"
"HIV prevalence","2008","Colorado","08","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9,658","238.5","4,049,693"
"HIV prevalence","2021","Connecticut","09","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,638","342.5","3,106,314"
"HIV prevalence","2020 (COVID-19 Pandemic)","Connecticut","09","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,563","341.4","3,093,712"
"HIV prevalence","2019","Connecticut","09","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,566","344.9","3,063,295"
"HIV prevalence","2018","Connecticut","09","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,455","341.0","3,066,097"
"HIV prevalence","2017","Connecticut","09","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,310","336.7","3,061,903"
"HIV prevalence","2016","Connecticut","09","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,102","330.0","3,061,079"
"HIV prevalence","2015","Connecticut","09","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,117","330.3","3,062,680"
"HIV prevalence","2014","Connecticut","09","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9,971","325.6","3,062,599"
"HIV prevalence","2013","Connecticut","09","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","10,203","334.0","3,054,931"
"HIV prevalence","2012","Connecticut","09","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9,951","326.8","3,044,536"
"HIV prevalence","2011","Connecticut","09","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9,937","327.9","3,030,158"
"HIV prevalence","2010","Connecticut","09","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9,986","331.3","3,013,799"
"HIV prevalence","2009","Connecticut","09","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9,288","314.6","2,951,882"
"HIV prevalence","2008","Connecticut","09","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","9,177","312.9","2,932,812"
"HIV prevalence","2021","Delaware","10","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,515","410.2","856,843"
"HIV prevalence","2020 (COVID-19 Pandemic)","Delaware","10","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,423","405.4","844,289"
"HIV prevalence","2019","Delaware","10","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,372","406.0","830,589"
"HIV prevalence","2018","Delaware","10","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,285","400.2","820,741"
"HIV prevalence","2017","Delaware","10","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,263","401.9","811,907"
"HIV prevalence","2016","Delaware","10","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,123","388.6","803,754"
"HIV prevalence","2015","Delaware","10","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,085","387.6","795,983"
"HIV prevalence","2014","Delaware","10","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,054","388.0","787,164"
"HIV prevalence","2013","Delaware","10","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,079","395.8","777,961"
"HIV prevalence","2012","Delaware","10","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,074","399.9","768,686"
"HIV prevalence","2011","Delaware","10","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","3,025","397.6","760,889"
"HIV prevalence","2010","Delaware","10","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,929","389.0","752,997"
"HIV prevalence","2009","Delaware","10","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,686","364.9","736,007"
"HIV prevalence","2008","Delaware","10","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,619","359.6","728,265"
"HIV prevalence","2021","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","13,622","2381.8","571,917"
"HIV prevalence","2020 (COVID-19 Pandemic)","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","13,779","2334.8","590,164"
"HIV prevalence","2019","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","14,007","2309.5","606,484"
"HIV prevalence","2018","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","14,039","2326.0","603,557"
"HIV prevalence","2017","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","14,168","2367.8","598,356"
"HIV prevalence","2016","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","14,250","2407.3","591,956"
"HIV prevalence","2015","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","14,131","2419.8","583,967"
"HIV prevalence","2014","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","14,124","2461.4","573,824"
"HIV prevalence","2013","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","14,672","2596.4","565,099"
"HIV prevalence","2012","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","14,666","2649.1","553,615"
"HIV prevalence","2011","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","14,041","2588.3","542,473"
"HIV prevalence","2010","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","13,965","2630.0","530,993"
"HIV prevalence","2009","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","12,517","2425.8","515,989"
"HIV prevalence","2008","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","11,958","2353.8","508,021"
"HIV prevalence","2021","Florida","12","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","117,244","624.7","18,767,370"
"HIV prevalence","2020 (COVID-19 Pandemic)","Florida","12","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","114,747","619.0","18,537,958"
"HIV prevalence","2019","Florida","12","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","113,406","614.2","18,463,032"
"HIV prevalence","2018","Florida","12","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","111,170","609.9","18,228,098"
"HIV prevalence","2017","Florida","12","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","109,090","607.1","17,969,258"
"HIV prevalence","2016","Florida","12","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","106,503","603.3","17,652,833"
"HIV prevalence","2015","Florida","12","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","104,070","601.6","17,298,886"
"HIV prevalence","2014","Florida","12","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","100,314","590.9","16,975,868"
"HIV prevalence","2013","Florida","12","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","96,277","576.6","16,696,724"
"HIV prevalence","2012","Florida","12","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","94,051","571.6","16,455,096"
"HIV prevalence","2011","Florida","12","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","89,808","553.7","16,220,325"
"HIV prevalence","2010","Florida","12","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","87,616","547.0","16,018,853"
"HIV prevalence","2009","Florida","12","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","87,457","560.1","15,614,290"
"HIV prevalence","2008","Florida","12","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","84,583","545.4","15,508,944"
"HIV prevalence","2021","Georgia","13","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","59,422","657.1","9,043,595"
"HIV prevalence","2020 (COVID-19 Pandemic)","Georgia","13","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","57,829","646.2","8,948,704"
"HIV prevalence","2019","Georgia","13","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","56,661","640.2","8,850,817"
"HIV prevalence","2018","Georgia","13","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","54,746","626.8","8,734,638"
"HIV prevalence","2017","Georgia","13","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","52,701","610.7","8,628,924"
"HIV prevalence","2016","Georgia","13","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","50,672","594.9","8,518,147"
"HIV prevalence","2015","Georgia","13","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","48,932","582.6","8,398,181"
"HIV prevalence","2014","Georgia","13","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","47,015","567.2","8,289,125"
"HIV prevalence","2013","Georgia","13","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","47,407","578.9","8,189,042"
"HIV prevalence","2012","Georgia","13","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","43,584","537.6","8,107,803"
"HIV prevalence","2011","Georgia","13","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","41,431","517.6","8,004,809"
"HIV prevalence","2010","Georgia","13","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","40,194","507.9","7,913,103"
"HIV prevalence","2009","Georgia","13","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","33,696","424.5","7,937,181"
"HIV prevalence","2008","Georgia","13","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","31,621","404.0","7,826,920"
"HIV prevalence","2021","Hawaii","15","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,384","195.6","1,218,619"
"HIV prevalence","2020 (COVID-19 Pandemic)","Hawaii","15","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,366","193.3","1,223,909"
"HIV prevalence","2019","Hawaii","15","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,355","197.4","1,193,210"
"HIV prevalence","2018","Hawaii","15","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,337","195.1","1,197,989"
"HIV prevalence","2017","Hawaii","15","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,389","199.2","1,199,149"
"HIV prevalence","2016","Hawaii","15","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,394","199.4","1,200,346"
"HIV prevalence","2015","Hawaii","15","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,412","202.0","1,193,786"
"HIV prevalence","2014","Hawaii","15","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,365","199.2","1,187,177"
"HIV prevalence","2013","Hawaii","15","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,344","198.5","1,180,740"
"HIV prevalence","2012","Hawaii","15","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,286","195.5","1,169,051"
"HIV prevalence","2011","Hawaii","15","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,310","199.8","1,156,156"
"HIV prevalence","2010","Hawaii","15","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","2,317","202.5","1,144,121"
"HIV prevalence","2009","Hawaii","15","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,999","184.6","1,083,032"
"HIV prevalence","2008","Hawaii","15","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,944","180.4","1,077,785"
"HIV prevalence","2021","Idaho","16","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,311","83.2","1,575,136"
"HIV prevalence","2020 (COVID-19 Pandemic)","Idaho","16","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,269","83.3","1,524,102"
"HIV prevalence","2019","Idaho","16","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,237","84.1","1,471,081"
"HIV prevalence","2018","Idaho","16","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,163","81.0","1,435,098"
"HIV prevalence","2017","Idaho","16","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,109","79.0","1,403,036"
"HIV prevalence","2016","Idaho","16","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","1,056","77.1","1,370,088"
"HIV prevalence","2015","Idaho","16","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","999","74.5","1,340,738"
"HIV prevalence","2014","Idaho","16","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","969","73.3","1,321,438"
"HIV prevalence","2013","Idaho","16","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","970","74.5","1,301,401"
"HIV prevalence","2012","Idaho","16","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","921","71.7","1,284,310"
"HIV prevalence","2011","Idaho","16","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","873","68.7","1,271,028"
"HIV prevalence","2010","Idaho","16","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","833","66.3","1,256,920"
"HIV prevalence","2009","Idaho","16","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","720","58.2","1,238,079"
"HIV prevalence","2008","Idaho","16","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","683","55.8","1,223,541"
"HIV prevalence","2021","Illinois","17","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","35,731","333.3","10,718,973"
"HIV prevalence","2020 (COVID-19 Pandemic)","Illinois","17","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","35,720","331.4","10,779,770"
"HIV prevalence","2019","Illinois","17","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","35,573","333.3","10,671,639"
