state_fips,state_name,age,population,race_category_id,race,race_includes_hispanic,race_and_ethnicity
00,United States,"35-39",160000,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
00,United States,"35-39",56000,API_NH,"Asian, Native Hawaiian, and Pacific Islander",False,"Asian, Native Hawaiian, and Pacific Islander (Non-Hispanic)"
00,United States,"35-39",7600,MULTI_OR_OTHER_STANDARD_NH,Two or more races & Unrepresented race,False,Two or more races & Unrepresented race (Non-Hispanic)
00,United States,"35-39",223600,ALL,All,,All
00,United States,"40-44",160000,WHITE_NH,White,False,White (Non-Hispanic)
00,United States,"40-44",56000,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
00,United States,"40-44",7600,HISP,Hispanic or Latino,True,Hispanic or Latino
00,United States,"40-44",160000,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
00,United States,"40-44",56000,API_NH,"Asian, Native Hawaiian, and Pacific Islander",False,"Asian, Native Hawaiian, and Pacific Islander (Non-Hispanic)"
00,United States,"40-44",7600,MULTI_OR_OTHER_STANDARD_NH,Two or more races & Unrepresented race,False,Two or more races & Unrepresented race (Non-Hispanic)
00,United States,"40-44",223600,ALL,All,,All
00,United States,"45-49",160000,WHITE_NH,White,False,White (Non-Hispanic)
00,United States,"45-49",56000,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
00,United States,"45-49",7600,HISP,Hispanic or Latino,True,Hispanic or Latino
00,United States,"45-49",160000,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
00,United States,"45-49",56000,API_NH,"Asian, Native Hawaiian, and Pacific Islander",False,"Asian, Native Hawaiian, and Pacific Islander (Non-Hispanic)"
00,United States,"45-49",7600,MULTI_OR_OTHER_STANDARD_NH,Two or more races & Unrepresented race,False,Two or more races & Unrepresented race (Non-Hispanic)
00,United States,"45-49",223600,ALL,All,,All
00,United States,"50-54",160000,WHITE_NH,White,False,White (Non-Hispanic)
00,United States,"50-54",56000,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
00,United States,"50-54",7600,HISP,Hispanic or Latino,True,Hispanic or Latino
00,United States,"50-54",160000,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
00,United States,"50-54",56000,API_NH,"Asian, Native Hawaiian, and Pacific Islander",False,"Asian, Native Hawaiian, and Pacific Islander (Non-Hispanic)"
00,United States,"50-54",7600,MULTI_OR_OTHER_STANDARD_NH,Two or more races & Unrepresented race,False,Two or more races & Unrepresented race (Non-Hispanic)
00,United States,"50-54",223600,ALL,All,,All
00,United States,"55-59",160000,WHITE_NH,White,False,White (Non-Hispanic)
00,United States,"55-59",56000,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
00,United States,"55-59",7600,HISP,Hispanic or Latino,True,Hispanic or Latino
00,United States,"55-59",160000,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
00,United States,"55-59",56000,API_NH,"Asian, Native Hawaiian, and Pacific Islander",False,"Asian, Native Hawaiian, and Pacific Islander (Non-Hispanic)"
00,United States,"55-59",7600,MULTI_OR_OTHER_STANDARD_NH,Two or more races & Unrepresented race,False,Two or more races & Unrepresented race (Non-Hispanic)
00,United States,"55-59",223600,ALL,All,,All
00,United States,"60-64",160000,WHITE_NH,White,False,White (Non-Hispanic)
00,United States,"60-64",56000,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
00,United States,"60-64",7600,HISP,Hispanic or Latino,True,Hispanic or Latino
00,United States,"60-64",160000,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
00,United States,"60-64",56000,API_NH,"Asian, Native Hawaiian, and Pacific Islander",False,"Asian, Native Hawaiian, and Pacific Islander (Non-Hispanic)"
00,United States,"60-64",7600,MULTI_OR_OTHER_STANDARD_NH,Two or more races & Unrepresented race,False,Two or more races & Unrepresented race (Non-Hispanic)
00,United States,"60-64",223600,ALL,All,,All
00,United States,"65+",160000,WHITE_NH,White,False,White (Non-Hispanic)
00,United States,"65+",56000,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
00,United States,"65+",7600,HISP,Hispanic or Latino,True,Hispanic or Latino
00,United States,"65+",160000,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
00,United States,"65+",56000,API_NH,"Asian, Native Hawaiian, and Pacific Islander",False,"Asian, Native Hawaiian, and Pacific Islander (Non-Hispanic)"
00,United States,"65+",7600,MULTI_OR_OTHER_STANDARD_NH,Two or more races & Unrepresented race,False,Two or more races & Unrepresented race (Non-Hispanic)
00,United States,"65+",223600,ALL,All,,All
