state_fips,state_name,age,population,race_category_id,race,race_includes_hispanic,race_and_ethnicity
01,Alabama,All,40,NHPI_NH,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
01,Alabama,All,1671,HISP,Hispanic or Latino,True,Hispanic or Latino
56,Wyoming,0-9,676,WHITE_NH,White,False,White (Non-Hispanic)
56,Wyoming,0-9,0,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
56,Wyoming,0-9,14,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
56,Wyoming,0-9,2,ASIAN_NH,Asian,False,Asian (Non-Hispanic)
56,Wyoming,0-9,0,NHPI_NH,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
56,Wyoming,0-9,46,HISP,Hispanic or Latino,True,Hispanic or Latino
56,Wyoming,10-19,659,WHITE_NH,White,False,White (Non-Hispanic)
56,Wyoming,10-19,7,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
56,Wyoming,10-19,12,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
56,Wyoming,10-19,4,ASIAN_NH,Asian,False,Asian (Non-Hispanic)
56,Wyoming,10-19,0,NHPI_NH,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
56,Wyoming,10-19,41,HISP,Hispanic or Latino,True,Hispanic or Latino
56,Wyoming,20-29,578,WHITE_NH,White,False,White (Non-Hispanic)
56,Wyoming,20-29,8,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
56,Wyoming,20-29,13,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
56,Wyoming,20-29,3,ASIAN_NH,Asian,False,Asian (Non-Hispanic)
56,Wyoming,20-29,0,NHPI_NH,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
56,Wyoming,20-29,47,HISP,Hispanic or Latino,True,Hispanic or Latino
56,Wyoming,30-39,811,WHITE_NH,White,False,White (Non-Hispanic)
56,Wyoming,30-39,9,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
56,Wyoming,30-39,15,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
56,Wyoming,30-39,49,ASIAN_NH,Asian,False,Asian (Non-Hispanic)
56,Wyoming,30-39,0,NHPI_NH,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
56,Wyoming,30-39,43,HISP,Hispanic or Latino,True,Hispanic or Latino
56,Wyoming,40-49,669,WHITE_NH,White,False,White (Non-Hispanic)
56,Wyoming,40-49,8,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
56,Wyoming,40-49,21,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
56,Wyoming,40-49,4,ASIAN_NH,Asian,False,Asian (Non-Hispanic)
56,Wyoming,40-49,1,NHPI_NH,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
56,Wyoming,40-49,42,HISP,Hispanic or Latino,True,Hispanic or Latino
56,Wyoming,50-59,916,WHITE_NH,White,False,White (Non-Hispanic)
56,Wyoming,50-59,8,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
56,Wyoming,50-59,12,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
56,Wyoming,50-59,3,ASIAN_NH,Asian,False,Asian (Non-Hispanic)
56,Wyoming,50-59,0,NHPI_NH,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
56,Wyoming,50-59,31,HISP,Hispanic or Latino,True,Hispanic or Latino
56,Wyoming,60-69,980,WHITE_NH,White,False,White (Non-Hispanic)
56,Wyoming,60-69,5,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
56,Wyoming,60-69,13,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
56,Wyoming,60-69,46,ASIAN_NH,Asian,False,Asian (Non-Hispanic)
56,Wyoming,60-69,0,NHPI_NH,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
56,Wyoming,60-69,21,HISP,Hispanic or Latino,True,Hispanic or Latino
56,Wyoming,70-79,562,WHITE_NH,White,False,White (Non-Hispanic)
56,Wyoming,70-79,0,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
56,Wyoming,70-79,4,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
56,Wyoming,70-79,1,ASIAN_NH,Asian,False,Asian (Non-Hispanic)
56,Wyoming,70-79,0,NHPI_NH,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
56,Wyoming,70-79,8,HISP,Hispanic or Latino,True,Hispanic or Latino
56,Wyoming,80+,385,WHITE_NH,White,False,White (Non-Hispanic)
56,Wyoming,80+,0,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
56,Wyoming,80+,3,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
56,Wyoming,80+,1,ASIAN_NH,Asian,False,Asian (Non-Hispanic)
56,Wyoming,80+,0,NHPI_NH,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
56,Wyoming,80+,6,HISP,Hispanic or Latino,True,Hispanic or Latino
56,Wyoming,All,6236,WHITE_NH,White,False,White (Non-Hispanic)
56,Wyoming,All,45,BLACK_NH,Black or African American,False,Black or African American (Non-Hispanic)
56,Wyoming,All,107,AIAN_NH,American Indian and Alaska Native,False,American Indian and Alaska Native (Non-Hispanic)
56,Wyoming,All,113,ASIAN_NH,Asian,False,Asian (Non-Hispanic)
56,Wyoming,All,1,NHPI_NH,Native Hawaiian and Pacific Islander,False,Native Hawaiian and Pacific Islander (Non-Hispanic)
56,Wyoming,All,285,HISP,Hispanic or Latino,True,Hispanic or Latino
