"Intent","Year","State","Sex","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"Unintentional","2021","South Carolina","Females","--","2,666,990","--","--","--"
"Unintentional","2021","Tennessee","Males","11**","3,420,001","0.32**","0.35**","373"
"Unintentional","2021","Texas","Males","41","14,735,970","0.28","0.27","1,130"
"Unintentional","2021","Texas","Females","12**","14,791,971","0.08**","0.08**","364"
"Unintentional","2021","Utah","Males","--","1,690,069","--","--","--"
"Unintentional","2021","Utah","Females","0**","1,647,906","0.00**","0.00**","--"
"Unintentional","2021","Vermont","Males","0**","320,850","0.00**","0.00**","--"
"Unintentional","2021","Vermont","Females","0**","324,720","0.00**","0.00**","--"
"Unintentional","2021","Virginia","Males","11**","4,277,201","0.26**","0.27**","399"
"Unintentional","2021","Virginia","Females","--","4,365,073","--","--","--"
"Unintentional","2021","Washington","Males","--","3,898,267","--","--","--"
"Unintentional","2021","Washington","Females","--","3,840,425","--","--","--"
"Unintentional","2021","West Virginia","Males","--","889,098","--","--","--"
"Unintentional","2021","West Virginia","Females","--","893,861","--","--","--"
"Unintentional","2021","Wisconsin","Males","--","2,953,874","--","--","--"
"Unintentional","2021","Wisconsin","Females","--","2,942,034","--","--","--"
"Unintentional","2021","Wyoming","Males","--","296,214","--","--","--"
"Unintentional","2021","Wyoming","Females","--","282,589","--","--","--"
"Unintentional","2020","Alabama","Males","19**","2,442,214","0.78**","0.73**","534"
"Unintentional","2020","Alabama","Females","--","2,582,589","--","--","--"
"Unintentional","2020","Alaska","Males","--","383,943","--","--","--"
"Unintentional","2020","Alaska","Females","0**","348,498","0.00**","0.00**","--"
"Unintentional","2020","Arizona","Males","--","3,584,651","--","--","--"
"Unintentional","2020","Arizona","Females","--","3,593,335","--","--","--"
"Unintentional","2020","Arkansas","Males","--","1,486,839","--","--","--"
"Unintentional","2020","Arkansas","Females","--","1,525,393","--","--","--"
"Unintentional","2020","California","Males","36","19,752,709","0.18","0.19","1,079"
"Unintentional","2020","California","Females","--","19,747,029","--","--","--"
"Unintentional","2020","Colorado","Males","--","2,929,987","--","--","--"
"Unintentional","2020","Colorado","Females","--","2,854,321","--","--","--"
"Unintentional","2020","Connecticut","Males","--","1,767,486","--","--","--"
"Unintentional","2020","Connecticut","Females","--","1,832,774","--","--","--"
"Unintentional","2020","Delaware","Males","0**","482,209","0.00**","0.00**","--"
"Unintentional","2020","Delaware","Females","0**","509,677","0.00**","0.00**","--"
"Unintentional","2020","Florida","Males","15**","10,606,221","0.14**","0.15**","440"
"Unintentional","2020","Georgia","Males","18**","5,239,375","0.34**","0.36**","638"
"Unintentional","2020","Georgia","Females","--","5,486,425","--","--","--"
"Unintentional","2020","Hawaii","Males","--","731,305","--","--","--"
"Unintentional","2020","Hawaii","Females","0**","720,606","0.00**","0.00**","--"
"Unintentional","2020","Idaho","Males","--","931,609","--","--","--"
"Unintentional","2020","Idaho","Females","0**","916,163","0.00**","0.00**","--"
"Unintentional","2020","Illinois","Males","--","6,321,509","--","--","--"
"Unintentional","2020","Illinois","Females","--","6,463,736","--","--","--"
"Unintentional","2020","Indiana","Males","24","3,367,242","0.71","0.73","841"
"Unintentional","2020","Indiana","Females","--","3,418,402","--","--","--"
"Unintentional","2020","Iowa","Males","--","1,597,795","--","--","--"
"Unintentional","2020","Kansas","Males","--","1,470,866","--","--","--"
"Unintentional","2020","Kansas","Females","--","1,465,014","--","--","--"
"Unintentional","2020","Kentucky","Males","19**","2,231,966","0.85**","0.83**","497"
"Unintentional","2020","Kentucky","Females","--","2,271,992","--","--","--"
"Unintentional","2020","Louisiana","Males","15**","2,280,509","0.66**","0.66**","493"
"Unintentional","2020","Maine","Males","--","671,729","--","--","--"
"Unintentional","2020","Maine","Females","--","690,551","--","--","--"
"Unintentional","2020","Maryland","Males","--","3,008,037","--","--","--"
"Unintentional","2020","Massachusetts","Males","--","3,431,096","--","--","--"
"Unintentional","2020","Michigan","Males","--","4,988,745","--","--","--"
"Unintentional","2020","Minnesota","Males","--","2,860,559","--","--","--"
"Unintentional","2020","Mississippi","Males","20**","1,440,031","1.39**","1.41**","604"
"Unintentional","2020","Mississippi","Females","--","1,516,839","--","--","--"
"Unintentional","2020","Missouri","Males","17**","3,037,833","0.56**","0.57**","514"
"Unintentional","2020","Montana","Males","--","550,016","--","--","--"
"Unintentional","2020","Nebraska","Males","--","985,240","--","--","--"
"Unintentional","2020","Nebraska","Females","0**","976,215","0.00**","0.00**","--"
"Unintentional","2020","Nevada","Males","--","1,569,412","--","--","--"
"Unintentional","2020","Nevada","Females","--","1,544,659","--","--","--"
"Unintentional","2020","New Jersey","Males","--","4,567,380","--","--","--"
"Unintentional","2020","New Jersey","Females","0**","4,712,363","0.00**","0.00**","--"
"Unintentional","2020","New Mexico","Males","--","1,053,829","--","--","--"
"Unintentional","2020","New Mexico","Females","0**","1,063,737","0.00**","0.00**","--"
"Unintentional","2020","New York","Males","10**","9,849,952","0.10**","0.09**","189"
"Unintentional","2020","New York","Females","--","10,304,981","--","--","--"
"Unintentional","2020","North Carolina","Males","34","5,114,352","0.67","0.68","1,321"
"Unintentional","2020","North Carolina","Females","--","5,342,825","--","--","--"
"Unintentional","2020","North Dakota","Males","--","400,989","--","--","--"
"Unintentional","2020","Ohio","Males","12**","5,816,834","0.21**","0.21**","381"
"Unintentional","2020","Ohio","Females","--","5,973,753","--","--","--"
"Unintentional","2020","Oklahoma","Males","--","1,972,799","--","--","--"
"Unintentional","2020","Oklahoma","Females","--","1,989,232","--","--","--"
"Unintentional","2020","Oregon","Males","--","2,114,774","--","--","--"
"Unintentional","2020","Oregon","Females","--","2,126,770","--","--","--"
"Unintentional","2020","Pennsylvania","Males","11**","6,410,245","0.17**","0.16**","280"
"Unintentional","2020","Pennsylvania","Females","--","6,579,380","--","--","--"
"Unintentional","2020","Rhode Island","Males","--","537,204","--","--","--"
"Unintentional","2020","South Carolina","Males","20**","2,496,973","0.80**","0.89**","739"
"Unintentional","2020","South Carolina","Females","--","2,633,756","--","--","--"
"Unintentional","2020","South Dakota","Males","--","450,388","--","--","--"
"Unintentional","2020","South Dakota","Females","0**","436,711","0.00**","0.00**","--"
"Unintentional","2020","Tennessee","Males","16**","3,394,400","0.47**","0.51**","515"
"Unintentional","2020","Tennessee","Females","0**","3,525,719","0.00**","0.00**","--"
"Unintentional","2020","Texas","Males","50","14,585,860","0.34","0.34","1,893"
"Unintentional","2020","Texas","Females","--","14,631,793","--","--","--"
"Unintentional","2020","Virginia","Males","15**","4,272,978","0.35**","0.35**","473"
"Unintentional","2020","Virginia","Females","--","4,359,066","--","--","--"
"Unintentional","2020","Washington","Males","--","3,887,728","--","--","--"
"Unintentional","2020","Washington","Females","--","3,831,057","--","--","--"
"Unintentional","2020","West Virginia","Males","--","892,431","--","--","--"
"Unintentional","2020","West Virginia","Females","--","897,367","--","--","--"
"Unintentional","2020","Wisconsin","Males","--","2,951,871","--","--","--"
"Unintentional","2020","Wyoming","Males","--","295,948","--","--","--"
"Unintentional","2019","Alabama","Males","24","2,371,832","1.01","1.00","678"
"Unintentional","2019","Alabama","Females","--","2,536,133","--","--","--"
"Unintentional","2019","Alaska","Males","--","382,813","--","--","--"
"Unintentional","2019","Alaska","Females","0**","350,790","0.00**","0.00**","--"
"Unintentional","2019","Arizona","Males","11**","3,622,802","0.30**","0.29**","283"
"Unintentional","2019","Arizona","Females","--","3,669,041","--","--","--"
"Unintentional","2019","Arkansas","Males","13**","1,482,909","0.88**","0.85**","498"
"Unintentional","2019","Arkansas","Females","--","1,538,076","--","--","--"
"Unintentional","2019","California","Males","25","19,608,525","0.13","0.14","608"
"Unintentional","2019","California","Females","--","19,829,085","--","--","--"
"Unintentional","2019","Colorado","Males","--","2,900,876","--","--","--"
"Unintentional","2019","Colorado","Females","--","2,857,610","--","--","--"
"Unintentional","2019","Connecticut","Males","--","1,739,032","--","--","--"
"Unintentional","2019","Delaware","Males","--","472,097","--","--","--"
"Unintentional","2019","Florida","Males","10**","10,504,982","0.10**","0.10**","240"
"Unintentional","2019","Florida","Females","--","10,987,074","--","--","--"
"Unintentional","2019","Georgia","Males","20**","5,165,685","0.39**","0.40**","683"
"Unintentional","2019","Georgia","Females","--","5,462,335","--","--","--"
"Unintentional","2019","Hawaii","Males","--","709,196","--","--","--"
"Unintentional","2019","Idaho","Males","--","897,065","--","--","--"
"Unintentional","2019","Illinois","Males","13**","6,223,897","0.21**","0.22**","494"
"Unintentional","2019","Illinois","Females","--","6,443,120","--","--","--"
"Unintentional","2019","Indiana","Males","13**","3,319,439","0.39**","0.37**","414"
"Unintentional","2019","Indiana","Females","--","3,411,571","--","--","--"
"Unintentional","2019","Iowa","Males","--","1,572,960","--","--","--"
"Unintentional","2019","Kansas","Males","--","1,450,555","--","--","--"
"Unintentional","2019","Kansas","Females","--","1,462,080","--","--","--"
"Unintentional","2019","Kentucky","Males","18**","2,203,309","0.82**","0.86**","448"
"Unintentional","2019","Kentucky","Females","--","2,269,036","--","--","--"
"Unintentional","2019","Louisiana","Males","11**","2,272,316","0.48**","0.55**","406"
"Unintentional","2019","Maine","Males","--","659,096","--","--","--"
"Unintentional","2019","Maryland","Males","--","2,932,474","--","--","--"
"Unintentional","2019","Massachusetts","Males","--","3,346,503","--","--","--"
"Unintentional","2019","Michigan","Males","--","4,918,052","--","--","--"
"Unintentional","2019","Minnesota","Males","--","2,809,390","--","--","--"
"Unintentional","2019","Mississippi","Males","15**","1,443,640","1.04**","1.12**","437"
"Unintentional","2019","Mississippi","Females","--","1,534,587","--","--","--"
"Unintentional","2019","Missouri","Males","20**","3,012,629","0.66**","0.64**","681"
"Unintentional","2019","Missouri","Females","--","3,127,846","--","--","--"
"Unintentional","2019","Montana","Males","--","538,637","--","--","--"
"Unintentional","2019","Nebraska","Males","--","964,970","--","--","--"
"Unintentional","2019","Nevada","Males","--","1,549,505","--","--","--"
"Unintentional","2019","New Hampshire","Males","--","673,969","--","--","--"
"Unintentional","2019","New Jersey","Males","--","4,345,560","--","--","--"
"Unintentional","2019","New Mexico","Males","--","1,038,980","--","--","--"
"Unintentional","2019","New York","Males","--","9,451,066","--","--","--"
"Unintentional","2019","North Carolina","Males","31","5,107,629","0.61","0.58","866"
"Unintentional","2019","North Carolina","Females","--","5,393,755","--","--","--"
"Unintentional","2019","North Dakota","Males","--","391,046","--","--","--"
"Unintentional","2019","North Dakota","Females","--","372,678","--","--","--"
"Unintentional","2019","Ohio","Males","12**","5,733,873","0.21**","0.21**","343"
"Unintentional","2019","Oklahoma","Males","--","1,961,516","--","--","--"
"Unintentional","2019","Oregon","Males","--","2,090,110","--","--","--"
"Unintentional","2019","Pennsylvania","Males","15**","6,272,394","0.24**","0.24**","365"
"Unintentional","2019","Pennsylvania","Females","--","6,526,489","--","--","--"
"Unintentional","2019","Rhode Island","Males","--","514,961","--","--","--"
"Unintentional","2019","South Carolina","Males","15**","2,497,998","0.60**","0.61**","499"
"Unintentional","2019","South Carolina","Females","--","2,659,704","--","--","--"
"Unintentional","2019","South Dakota","Males","--","447,574","--","--","--"
"Unintentional","2019","South Dakota","Females","--","439,553","--","--","--"
"Unintentional","2019","Tennessee","Males","14**","3,331,896","0.42**","0.46**","373"
"Unintentional","2019","Tennessee","Females","--","3,498,429","--","--","--"
"Unintentional","2019","Texas","Males","48","14,394,891","0.33","0.34","1,528"
"Unintentional","2019","Texas","Females","--","14,591,903","--","--","--"
"Unintentional","2019","Utah","Males","--","1,613,538","--","--","--"
"Unintentional","2019","Utah","Females","--","1,589,845","--","--","--"
"Unintentional","2019","Virginia","Males","--","4,210,784","--","--","--"
"Unintentional","2019","Virginia","Females","--","4,345,858","--","--","--"
"Unintentional","2019","Washington","Males","--","3,811,478","--","--","--"
"Unintentional","2019","West Virginia","Males","12**","889,160","1.35**","1.18**","235"
"Unintentional","2019","West Virginia","Females","--","906,103","--","--","--"
"Unintentional","2019","Wisconsin","Males","--","2,898,849","--","--","--"
"Unintentional","2019","Wisconsin","Females","--","2,925,732","--","--","--"
"Unintentional","2018","Alabama","Males","22","2,365,445","0.93","0.97","735"
"Unintentional","2018","Alabama","Females","--","2,526,183","--","--","--"
"Unintentional","2018","Alaska","Males","--","384,304","--","--","--"
"Unintentional","2018","Alaska","Females","0**","352,320","0.00**","0.00**","--"
"Unintentional","2018","Arizona","Males","--","3,560,169","--","--","--"
"Unintentional","2018","Arizona","Females","--","3,604,059","--","--","--"
"Unintentional","2018","Arkansas","Males","12**","1,479,090","0.81**","0.79**","414"
"Unintentional","2018","Arkansas","Females","--","1,533,071","--","--","--"
"Unintentional","2018","California","Males","33","19,607,822","0.17","0.17","1,039"
"Unintentional","2018","California","Females","--","19,829,641","--","--","--"
"Unintentional","2018","Colorado","Males","--","2,868,175","--","--","--"
"Unintentional","2018","Colorado","Females","--","2,828,980","--","--","--"
"Unintentional","2018","Connecticut","Males","0**","1,743,201","0.00**","0.00**","--"
"Unintentional","2018","Connecticut","Females","0**","1,831,360","0.00**","0.00**","--"
"Unintentional","2018","Delaware","Males","--","467,559","--","--","--"
"Unintentional","2018","Florida","Males","16**","10,391,264","0.15**","0.16**","497"
"Unintentional","2018","Georgia","Males","13**","5,115,616","0.25**","0.24**","462"
"Unintentional","2018","Georgia","Females","--","5,403,773","--","--","--"
"Unintentional","2018","Hawaii","Males","--","713,382","--","--","--"
"Unintentional","2018","Hawaii","Females","0**","709,720","0.00**","0.00**","--"
"Unintentional","2018","Idaho","Males","--","878,348","--","--","--"
"Unintentional","2018","Idaho","Females","--","873,726","--","--","--"
"Unintentional","2018","Illinois","Males","--","6,252,095","--","--","--"
"Unintentional","2018","Illinois","Females","--","6,472,590","--","--","--"
"Unintentional","2018","Indiana","Males","--","3,303,131","--","--","--"
"Unintentional","2018","Indiana","Females","--","3,395,350","--","--","--"
"Unintentional","2018","Iowa","Males","--","1,567,300","--","--","--"
"Unintentional","2018","Kansas","Males","--","1,451,427","--","--","--"
"Unintentional","2018","Kentucky","Males","22","2,198,928","1.00","1.03","817"
"Unintentional","2018","Kentucky","Females","--","2,265,345","--","--","--"
"Unintentional","2018","Louisiana","Males","10**","2,276,587","0.44**","0.44**","360"
"Unintentional","2018","Louisiana","Females","--","2,387,863","--","--","--"
"Unintentional","2018","Maine","Males","--","656,203","--","--","--"
"Unintentional","2018","Maryland","Males","--","2,927,093","--","--","--"
"Unintentional","2018","Massachusetts","Males","--","3,341,301","--","--","--"
"Unintentional","2018","Michigan","Males","--","4,918,489","--","--","--"
"Unintentional","2018","Michigan","Females","--","5,068,797","--","--","--"
"Unintentional","2018","Minnesota","Males","--","2,793,439","--","--","--"
"Unintentional","2018","Mississippi","Males","25","1,446,874","1.73","1.69","644"
"Unintentional","2018","Mississippi","Females","--","1,536,005","--","--","--"
"Unintentional","2018","Missouri","Males","--","3,006,980","--","--","--"
"Unintentional","2018","Missouri","Females","--","3,119,006","--","--","--"
"Unintentional","2018","Montana","Males","--","534,397","--","--","--"
"Unintentional","2018","Nebraska","Males","--","960,937","--","--","--"
"Unintentional","2018","Nebraska","Females","--","964,575","--","--","--"
"Unintentional","2018","Nevada","Males","--","1,520,265","--","--","--"
"Unintentional","2018","Nevada","Females","--","1,510,460","--","--","--"
"Unintentional","2018","New Hampshire","Males","--","671,576","--","--","--"
"Unintentional","2018","New Hampshire","Females","0**","683,488","0.00**","0.00**","--"
"Unintentional","2018","New Jersey","Males","--","4,344,196","--","--","--"
"Unintentional","2018","New Jersey","Females","--","4,547,534","--","--","--"
"Unintentional","2018","New Mexico","Males","--","1,036,336","--","--","--"
"Unintentional","2018","New Mexico","Females","0**","1,057,418","0.00**","0.00**","--"
"Unintentional","2018","New York","Males","--","9,490,554","--","--","--"
"Unintentional","2018","New York","Females","--","10,053,544","--","--","--"
"Unintentional","2018","North Carolina","Males","25","5,055,337","0.50","0.48","632"
"Unintentional","2018","North Carolina","Females","--","5,336,021","--","--","--"
"Unintentional","2018","North Dakota","Males","--","389,111","--","--","--"
"Unintentional","2018","North Dakota","Females","0**","370,951","0.00**","0.00**","--"
"Unintentional","2018","Ohio","Males","11**","5,724,669","0.19**","0.20**","291"
"Unintentional","2018","Ohio","Females","--","5,956,223","--","--","--"
"Unintentional","2018","Oklahoma","Males","--","1,953,313","--","--","--"
"Unintentional","2018","Oregon","Males","--","2,074,151","--","--","--"
"Unintentional","2018","Oregon","Females","--","2,109,387","--","--","--"
"Unintentional","2018","Pennsylvania","Males","21","6,276,611","0.34","0.32","547"
"Unintentional","2018","South Carolina","Males","17**","2,468,034","0.69**","0.68**","541"
"Unintentional","2018","South Carolina","Females","--","2,623,668","--","--","--"
"Unintentional","2018","South Dakota","Males","--","443,549","--","--","--"
"Unintentional","2018","South Dakota","Females","--","435,837","--","--","--"
"Unintentional","2018","Tennessee","Males","--","3,307,310","--","--","--"
"Unintentional","2018","Tennessee","Females","--","3,470,870","--","--","--"
"Unintentional","2018","Texas","Males","34","14,215,238","0.24","0.23","1,045"
"Unintentional","2018","Texas","Females","--","14,409,326","--","--","--"
"Unintentional","2018","Utah","Males","--","1,588,994","--","--","--"
"Unintentional","2018","Virginia","Males","10**","4,187,848","0.24**","0.23**","253"
"Unintentional","2018","Washington","Males","--","3,766,014","--","--","--"
"Unintentional","2018","Washington","Females","--","3,760,779","--","--","--"
"Unintentional","2018","West Virginia","Males","--","893,934","--","--","--"
"Unintentional","2018","West Virginia","Females","--","912,019","--","--","--"
"Unintentional","2018","Wisconsin","Males","--","2,890,585","--","--","--"
"Unintentional","2018","Wisconsin","Females","--","2,918,734","--","--","--"
"Unintentional","2018","Wyoming","Males","--","295,124","--","--","--"
"Unintentional","2017","Alabama","Males","16**","2,360,503","0.68**","0.67**","430"
"Unintentional","2017","Alabama","Females","--","2,517,486","--","--","--"
"Unintentional","2017","Alaska","Males","--","386,986","--","--","--"
"Unintentional","2017","Alaska","Females","--","353,997","--","--","--"
"Unintentional","2017","Arizona","Males","--","3,502,772","--","--","--"
"Unintentional","2017","Arizona","Females","--","3,545,316","--","--","--"
"Unintentional","2017","Arkansas","Males","17**","1,475,907","1.15**","1.19**","563"
"Unintentional","2017","Arkansas","Females","--","1,527,948","--","--","--"
"Unintentional","2017","California","Males","37","19,553,823","0.19","0.19","1,172"
"Unintentional","2017","California","Females","--","19,783,962","--","--","--"
"Unintentional","2017","Colorado","Males","--","2,827,772","--","--","--"
"Unintentional","2017","Connecticut","Males","--","1,743,821","--","--","--"
"Unintentional","2017","Florida","Males","16**","10,256,426","0.16**","0.17**","541"
"Unintentional","2017","Florida","Females","--","10,720,663","--","--","--"
"Unintentional","2017","Georgia","Males","17**","5,067,956","0.34**","0.33**","525"
"Unintentional","2017","Georgia","Females","--","5,349,075","--","--","--"
"Unintentional","2017","Idaho","Males","--","861,715","--","--","--"
"Unintentional","2017","Illinois","Males","--","6,278,554","--","--","--"
"Unintentional","2017","Illinois","Females","--","6,501,339","--","--","--"
"Unintentional","2017","Indiana","Males","12**","3,283,972","0.37**","0.32**","294"
"Unintentional","2017","Indiana","Females","--","3,378,096","--","--","--"
"Unintentional","2017","Iowa","Males","--","1,563,872","--","--","--"
"Unintentional","2017","Kansas","Males","--","1,450,416","--","--","--"
"Unintentional","2017","Kansas","Females","--","1,460,476","--","--","--"
"Unintentional","2017","Kentucky","Males","13**","2,195,279","0.59**","0.62**","473"
"Unintentional","2017","Kentucky","Females","--","2,260,311","--","--","--"
"Unintentional","2017","Louisiana","Males","--","2,283,039","--","--","--"
"Unintentional","2017","Louisiana","Females","--","2,390,634","--","--","--"
"Unintentional","2017","Maine","Males","--","654,184","--","--","--"
"Unintentional","2017","Maine","Females","--","681,559","--","--","--"
"Unintentional","2017","Maryland","Males","--","2,921,435","--","--","--"
"Unintentional","2017","Massachusetts","Males","--","3,330,954","--","--","--"
"Unintentional","2017","Michigan","Males","--","4,912,208","--","--","--"
"Unintentional","2017","Michigan","Females","--","5,064,544","--","--","--"
"Unintentional","2017","Minnesota","Males","--","2,772,763","--","--","--"
"Unintentional","2017","Mississippi","Males","14**","1,451,002","0.97**","0.97**","620"
"Unintentional","2017","Mississippi","Females","--","1,539,672","--","--","--"
"Unintentional","2017","Missouri","Males","25","3,000,001","0.83","0.84","883"
"Unintentional","2017","Missouri","Females","--","3,111,381","--","--","--"
"Unintentional","2017","Montana","Males","--","530,462","--","--","--"
"Unintentional","2017","Montana","Females","--","523,400","--","--","--"
"Unintentional","2017","Nebraska","Males","--","956,576","--","--","--"
"Unintentional","2017","Nebraska","Females","--","960,422","--","--","--"
"Unintentional","2017","Nevada","Males","--","1,491,237","--","--","--"
"Unintentional","2017","Nevada","Females","--","1,480,860","--","--","--"
"Unintentional","2017","New Hampshire","Males","--","668,725","--","--","--"
"Unintentional","2017","New Jersey","Males","--","4,340,610","--","--","--"
"Unintentional","2017","New Jersey","Females","--","4,547,537","--","--","--"
"Unintentional","2017","New Mexico","Males","--","1,036,090","--","--","--"
"Unintentional","2017","New York","Males","--","9,513,043","--","--","--"
"Unintentional","2017","New York","Females","--","10,080,806","--","--","--"
"Unintentional","2017","North Carolina","Males","35","5,000,946","0.70","0.72","953"
"Unintentional","2017","North Carolina","Females","--","5,274,812","--","--","--"
"Unintentional","2017","Ohio","Males","16**","5,716,631","0.28**","0.30**","434"
"Unintentional","2017","Ohio","Females","--","5,949,075","--","--","--"
"Unintentional","2017","Oklahoma","Males","--","1,948,690","--","--","--"
"Unintentional","2017","Oregon","Males","--","2,055,809","--","--","--"
"Unintentional","2017","Pennsylvania","Males","11**","6,266,172","0.18**","0.18**","423"
"Unintentional","2017","Pennsylvania","Females","--","6,528,507","--","--","--"
"Unintentional","2017","South Carolina","Males","14**","2,438,728","0.57**","0.58**","605"
"Unintentional","2017","South Carolina","Females","--","2,588,374","--","--","--"
"Unintentional","2017","South Dakota","Males","--","440,841","--","--","--"
"Unintentional","2017","Tennessee","Males","21","3,276,742","0.64","0.64","532"
"Unintentional","2017","Tennessee","Females","--","3,438,006","--","--","--"
"Unintentional","2017","Texas","Males","30","14,052,998","0.21","0.22","956"
"Unintentional","2017","Texas","Females","--","14,238,026","--","--","--"
"Unintentional","2017","Utah","Males","--","1,562,978","--","--","--"
"Unintentional","2017","Vermont","Males","--","308,694","--","--","--"
"Unintentional","2017","Virginia","Males","--","4,168,480","--","--","--"
"Unintentional","2017","Virginia","Females","--","4,302,531","--","--","--"
"Unintentional","2017","Washington","Males","--","3,715,398","--","--","--"
"Unintentional","2017","Washington","Females","--","3,712,553","--","--","--"
"Unintentional","2017","West Virginia","Males","--","900,185","--","--","--"
"Unintentional","2017","West Virginia","Females","--","918,498","--","--","--"
"Unintentional","2017","Wisconsin","Males","--","2,881,163","--","--","--"
"Unintentional","2017","Wyoming","Males","--","295,879","--","--","--"
"Unintentional","2016","Alabama","Males","18**","2,357,211","0.76**","0.73**","592"
"Unintentional","2016","Alabama","Females","--","2,509,613","--","--","--"
"Unintentional","2016","Alaska","Males","--","388,632","--","--","--"
"Unintentional","2016","Alaska","Females","0**","353,943","0.00**","0.00**","--"
"Unintentional","2016","Arizona","Males","--","3,452,321","--","--","--"
"Unintentional","2016","Arkansas","Males","10**","1,469,966","0.68**","0.69**","271"
"Unintentional","2016","Arkansas","Females","--","1,521,849","--","--","--"
"Unintentional","2016","California","Males","33","19,453,155","0.17","0.16","1,146"
"Unintentional","2016","California","Females","--","19,696,031","--","--","--"
