"Year","State","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2021","Wyoming","97","191,554","50.64","52.46","4,693"
"2020","Alabama","773","1,643,273","47.04","56.82","35,844"
"2020","Alaska","160","258,583","61.88","72.77","7,469"
"2020","Arizona","1,160","2,389,547","48.55","56.71","53,337"
"2020","Arkansas","457","1,018,697","44.86","50.85","21,541"
"2020","California","3,749","13,096,048","28.63","32.63","170,734"
"2020","Colorado","778","1,868,005","41.65","47.52","35,484"
"2020","Connecticut","278","1,123,301","24.75","28.02","12,446"
"2020","Delaware","121","303,167","39.91","48.34","5,434"
"2020","District of Columbia","111","210,223","52.80","52.46","5,145"
"2020","Florida","2,411","6,263,100","38.50","45.31","111,996"
"2020","Georgia","1,420","3,694,460","38.44","45.85","66,267"
"2020","Hawaii","82","448,366","18.29","19.28","3,905"
"2020","Idaho","206","654,858","31.46","35.62","9,664"
"2020","Illinois","1,511","4,180,562","36.14","42.39","69,480"
"2020","Indiana","1,042","2,338,366","44.56","53.47","48,501"
"2020","Iowa","302","1,096,644","27.54","31.26","14,053"
"2020","Kansas","394","1,042,898","37.78","42.56","18,541"
"2020","Kentucky","725","1,492,191","48.59","58.46","33,668"
"2020","Louisiana","908","1,571,079","57.80","68.99","43,233"
"2020","Maine","118","375,732","31.41","37.15","5,412"
"2020","Maryland","689","1,981,717","34.77","43.79","31,069"
"2020","Massachusetts","430","2,176,814","19.75","23.94","19,050"
"2020","Michigan","1,125","3,243,535","34.68","39.47","52,897"
"2020","Minnesota","521","1,897,677","27.46","32.82","24,418"
"2020","Mississippi","565","1,015,251","55.65","64.66","26,469"
"2020","Missouri","1,022","2,025,642","50.45","63.39","47,474"
"2020","Montana","174","345,999","50.29","59.26","8,080"
"2020","Nebraska","201","703,008","28.59","32.09","9,401"
"2020","Nevada","395","992,376","39.80","46.00","18,347"
"2020","New Hampshire","102","398,304","25.61","30.95","4,584"
"2020","New Jersey","579","2,935,250","19.73","26.17","26,124"
"2020","New Mexico","343","706,023","48.58","57.42","15,682"
"2020","New York","1,320","6,277,971","21.03","24.78","60,007"
"2020","North Carolina","1,471","3,419,160","43.02","50.79","67,313"
"2020","North Dakota","107","283,129","37.79","45.74","5,074"
"2020","Ohio","1,517","3,828,385","39.63","46.15","70,548"
"2020","Oklahoma","566","1,392,275","40.65","47.02","26,763"
"2020","Oregon","411","1,287,394","31.93","35.56","19,018"
"2020","Pennsylvania","1,350","3,997,181","33.77","40.94","62,253"
"2020","Rhode Island","75","337,679","22.21","27.35","3,401"
"2020","South Carolina","881","1,637,013","53.82","64.83","40,456"
"2020","South Dakota","132","313,186","42.15","52.46","6,313"
"2020","Tennessee","1,102","2,246,144","49.06","56.49","51,213"
"2020","Texas","3,539","10,702,829","33.07","39.46","165,354"
"2020","Utah","350","1,369,725","25.55","30.02","16,294"
"2020","Vermont","55","192,352","28.59","39.82","2,505"
"2020","Virginia","932","2,812,756","33.14","39.72","42,494"
"2020","Washington","739","2,456,633","30.08","34.73","33,942"
"2020","West Virginia","223","536,698","41.55","51.77","10,319"
"2020","Wisconsin","604","1,910,346","31.62","34.91","28,042"
"2020","Wyoming","79","192,474","41.05","51.09","3,722"
"2019","Alabama","712","1,605,089","44.36","49.89","33,720"
"2019","Alaska","144","260,359","55.31","63.38","6,742"
"2019","Arizona","964","2,440,993","39.49","45.04","44,497"
"2019","Arkansas","410","1,020,255","40.19","44.16","19,232"
"2019","California","2,920","13,134,893","22.23","25.70","133,757"
"2019","Colorado","654","1,870,301","34.97","39.15","30,260"
"2019","Connecticut","245","1,115,151","21.97","27.29","10,917"
"2019","Delaware","106","299,556","35.39","46.41","4,884"
"2019","District of Columbia","117","215,769","54.23","49.81","5,518"
"2019","Florida","2,064","6,248,466","33.03","38.40","95,926"
"2019","Georgia","1,161","3,672,096","31.62","37.43","54,211"
"2019","Hawaii","91","437,740","20.79","23.35","4,283"
"2019","Idaho","192","637,457","30.12","34.81","9,103"
"2019","Illinois","1,199","4,150,024","28.89","35.17","55,685"
"2019","Indiana","830","2,319,463","35.78","41.82","39,218"
"2019","Iowa","272","1,084,955","25.07","29.42","12,798"
"2019","Kansas","321","1,034,309","31.04","33.65","15,292"
"2019","Kentucky","491","1,480,405","33.17","37.37","22,969"
"2019","Louisiana","705","1,574,575","44.77","50.22","34,178"
"2019","Maine","110","372,223","29.55","37.69","5,167"
"2019","Maryland","625","1,943,997","32.15","40.18","28,155"
"2019","Massachusetts","402","2,145,609","18.74","21.87","17,851"
"2019","Michigan","966","3,226,601","29.94","34.72","45,964"
"2019","Minnesota","465","1,875,096","24.80","28.23","21,864"
"2019","Mississippi","483","1,024,113","47.16","54.84","22,767"
"2019","Missouri","925","2,018,957","45.82","51.60","43,637"
"2019","Montana","144","341,168","42.21","44.84","6,810"
"2019","Nebraska","186","691,289","26.91","30.93","8,780"
"2019","Nevada","293","989,133","29.62","36.23","13,923"
"2019","New Hampshire","117","396,868","29.48","31.13","5,289"
"2019","New Jersey","557","2,811,744","19.81","25.49","25,172"
"2019","New Mexico","350","702,417","49.83","60.79","16,186"
"2019","New York","1,114","6,072,464","18.35","20.37","51,747"
"2019","North Carolina","1,161","3,442,512","33.73","39.84","53,349"
"2019","North Dakota","62","276,350","22.44","24.15","2,913"
"2019","Ohio","1,355","3,797,309","35.68","43.38","63,851"
"2019","Oklahoma","509","1,388,799","36.65","41.23","24,435"
"2019","Oregon","360","1,285,116","28.01","31.45","16,734"
"2019","Pennsylvania","1,198","3,937,846","30.42","38.22","54,769"
"2019","Rhode Island","46","327,414","14.05","16.44","2,073"
"2019","South Carolina","706","1,649,260","42.81","46.98","33,188"
"2019","South Dakota","138","312,766","44.12","54.37","6,658"
"2019","Tennessee","894","2,219,251","40.28","46.07","41,614"
"2019","Texas","2,978","10,642,068","27.98","31.87","140,381"
"2019","Utah","314","1,344,091","23.36","25.44","14,723"
"2019","Vermont","41","187,812","21.83","18.91","1,991"
"2019","Virginia","720","2,789,449","25.81","28.58","33,263"
"2019","Washington","598","2,431,160","24.60","28.10","27,608"
"2019","West Virginia","213","536,607","39.69","44.96","9,838"
"2019","Wisconsin","522","1,891,976","27.59","32.17","24,495"
"2019","Wyoming","82","193,259","42.43","40.17","3,985"
"2018","Alabama","712","1,612,284","44.16","49.86","33,267"
"2018","Alaska","117","264,947","44.16","47.24","5,572"
"2018","Arizona","940","2,428,748","38.70","43.98","43,420"
"2018","Arkansas","403","1,024,485","39.34","45.86","19,118"
"2018","California","2,892","13,297,415","21.75","24.63","132,987"
"2018","Colorado","649","1,875,697","34.60","38.42","30,278"
"2018","Connecticut","248","1,128,993","21.97","24.22","11,146"
"2018","Delaware","108","299,971","36.00","44.88","4,978"
"2018","District of Columbia","95","215,902","44.00","44.56","4,443"
"2018","Florida","2,101","6,248,603","33.62","39.05","98,385"
"2018","Georgia","1,164","3,668,184","31.73","37.51","54,481"
"2018","Hawaii","74","444,287","16.66","21.57","3,380"
"2018","Idaho","244","631,713","38.63","44.42","11,201"
"2018","Illinois","1,278","4,209,309","30.36","36.15","59,269"
"2018","Indiana","876","2,323,728","37.70","44.08","41,132"
"2018","Iowa","265","1,088,187","24.35","25.09","12,673"
"2018","Kansas","359","1,043,088","34.42","40.01","16,794"
"2018","Kentucky","533","1,486,264","35.86","39.68","24,817"
"2018","Louisiana","733","1,589,768","46.11","52.69","35,138"
"2018","Maine","102","374,308","27.25","31.97","4,830"
"2018","Maryland","607","1,953,082","31.08","40.36","27,253"
"2018","Massachusetts","426","2,163,597","19.69","23.55","18,862"
"2018","Michigan","1,084","3,263,259","33.22","37.40","51,236"
"2018","Minnesota","428","1,877,920","22.79","25.78","20,136"
"2018","Mississippi","446","1,036,275","43.04","51.84","20,737"
"2018","Missouri","927","2,028,926","45.69","51.39","43,604"
"2018","Montana","139","342,115","40.63","41.28","6,487"
"2018","Nebraska","158","692,898","22.80","27.90","7,443"
"2018","Nevada","318","979,815","32.46","38.11","15,214"
"2018","New Hampshire","128","400,983","31.92","38.89","5,769"
"2018","New Jersey","664","2,832,536","23.44","30.32","29,898"
"2018","New Mexico","322","708,987","45.42","52.55","14,919"
"2018","New York","1,110","6,157,228","18.03","20.60","51,023"
"2018","North Carolina","1,116","3,435,975","32.48","36.28","51,384"
"2018","North Dakota","79","276,212","28.60","30.58","3,808"
"2018","Ohio","1,350","3,819,692","35.34","41.50","63,534"
"2018","Oklahoma","473","1,390,963","34.01","38.20","22,908"
"2018","Oregon","331","1,290,769","25.64","26.62","15,489"
"2018","Pennsylvania","1,337","3,978,092","33.61","41.83","60,572"
"2018","Rhode Island","61","332,094","18.37","17.87","2,757"
"2018","South Carolina","744","1,644,955","45.23","52.10","34,998"
"2018","South Dakota","133","312,097","42.62","50.77","6,433"
"2018","Tennessee","897","2,221,718","40.37","47.50","42,262"
"2018","Texas","2,857","10,594,739","26.97","31.69","134,328"
"2018","Utah","345","1,336,109","25.82","28.94","15,957"
"2018","Vermont","52","189,999","27.37","32.50","2,339"
"2018","Virginia","790","2,793,340","28.28","32.73","36,321"
"2018","Washington","675","2,426,760","27.82","31.97","31,315"
"2018","West Virginia","234","543,421","43.06","53.45","10,781"
"2018","Wisconsin","516","1,905,690","27.08","33.17","24,066"
"2018","Wyoming","66","194,980","33.85","35.54","3,118"
"Total","","143,532","432,896,192","33.16","--","6,662,946"
"","","","","","",""
"Injury Outcome: Fatal","","","","","",""
"Injury Type: All Injury","","","","","",""
"Data Years: 2018 to 2021","","","","","",""
"Geography: United States","","","","","",""
"Intent: All Intents","","","","","",""
"Mechanism: All Injury","","","","","",""
"Age: <1 to 25","","","","","",""
"Sex: Both Sexes","","","","","",""
"Race: All Races","","","","","",""
"Ethnicity: Non-Hispanic, Hispanic, Unknown","","","","","",""
"Metro / Non-Metro Indicator: None Selected","","","","","",""
"YPLL Age: 65","","","","","",""
"Year and Race Options: 2018 - 2021 by Single Race","","","","","",""
"Produced by: National Center for Injury Prevention and Control, CDC.","","","","","",""
