state_fips,state_name,sex,age,population,time_period
06,California,Female,30-39,2822932,2024
06,California,Female,40-49,2515891,2024
06,California,Female,50-59,2441030,2024
06,California,Female,60-69,2230591,2024
06,California,Female,70-79,1464872,2024
06,California,Female,80+,863563,2024
06,California,Female,All,19664026,2024
06,California,Male,0-9,2299918,2024
06,California,Male,10-19,2648675,2024
06,California,Male,20-29,2735176,2024
06,California,Male,30-39,2988618,2024
06,California,Male,40-49,2575811,2024
06,California,Male,50-59,2444487,2024
06,California,Male,60-69,2103687,2024
06,California,Male,70-79,1241171,2024
06,California,Male,80+,585808,2024
06,California,Male,All,19623351,2024
08,Colorado,All,0-9,641755,2024
08,Colorado,All,10-19,741301,2024
08,Colorado,All,20-29,830584,2024
08,Colorado,All,30-39,918055,2024
08,Colorado,All,40-49,772575,2024
08,Colorado,All,50-59,692383,2024
08,Colorado,All,60-69,663880,2024
08,Colorado,All,70-79,413093,2024
08,Colorado,All,80+,188563,2024
08,Colorado,All,All,5862189,2024
08,Colorado,Female,0-9,314566,2024
08,Colorado,Female,10-19,358235,2024
08,Colorado,Female,20-29,397819,2024
08,Colorado,Female,30-39,438465,2024
08,Colorado,Female,40-49,372259,2024
08,Colorado,Female,50-59,341752,2024
08,Colorado,Female,60-69,341456,2024
08,Colorado,Female,70-79,217582,2024
08,Colorado,Female,80+,110655,2024
08,Colorado,Female,All,2892789,2024
08,Colorado,Male,0-9,327189,2024
08,Colorado,Male,10-19,383066,2024
08,Colorado,Male,20-29,432765,2024
08,Colorado,Male,30-39,479590,2024
08,Colorado,Male,40-49,400316,2024
08,Colorado,Male,50-59,350631,2024
08,Colorado,Male,60-69,322424,2024
08,Colorado,Male,70-79,195511,2024
08,Colorado,Male,80+,77908,2024
08,Colorado,Male,All,2969400,2024
09,Connecticut,All,0-9,376855,2024
09,Connecticut,All,10-19,454682,2024
09,Connecticut,All,20-29,462684,2024
09,Connecticut,All,30-39,464465,2024
09,Connecticut,All,40-49,441000,2024
09,Connecticut,All,50-59,496031,2024
09,Connecticut,All,60-69,472483,2024
09,Connecticut,All,70-79,290836,2024
09,Connecticut,All,80+,165472,2024
09,Connecticut,All,All,3624508,2024
09,Connecticut,Female,0-9,184957,2024
09,Connecticut,Female,10-19,222423,2024
09,Connecticut,Female,20-29,225914,2024
09,Connecticut,Female,30-39,231819,2024
09,Connecticut,Female,40-49,223596,2024
09,Connecticut,Female,50-59,254485,2024
09,Connecticut,Female,60-69,244496,2024
09,Connecticut,Female,70-79,157580,2024
09,Connecticut,Female,80+,100969,2024
09,Connecticut,Female,All,1846239,2024
09,Connecticut,Male,0-9,191898,2024
09,Connecticut,Male,10-19,232259,2024
09,Connecticut,Male,20-29,236770,2024
09,Connecticut,Male,30-39,232646,2024
09,Connecticut,Male,40-49,217404,2024
09,Connecticut,Male,50-59,241546,2024
09,Connecticut,Male,60-69,227987,2024
09,Connecticut,Male,70-79,133256,2024
09,Connecticut,Male,80+,64503,2024
09,Connecticut,Male,All,1778269,2024
10,Delaware,All,0-9,112606,2024
10,Delaware,All,10-19,125825,2024
10,Delaware,All,20-29,120997,2024
10,Delaware,All,30-39,130021,2024
10,Delaware,All,40-49,117223,2024
10,Delaware,All,50-59,128332,2024
10,Delaware,All,60-69,147189,2024
10,Delaware,All,70-79,94661,2024
10,Delaware,All,80+,44337,2024
10,Delaware,All,All,1021191,2024
10,Delaware,Female,0-9,55465,2024
10,Delaware,Female,10-19,62285,2024
10,Delaware,Female,20-29,60207,2024
10,Delaware,Female,30-39,64925,2024
10,Delaware,Female,40-49,61248,2024
10,Delaware,Female,50-59,66241,2024
10,Delaware,Female,60-69,79989,2024
10,Delaware,Female,70-79,50500,2024
10,Delaware,Female,80+,25679,2024
10,Delaware,Female,All,526539,2024
10,Delaware,Male,0-9,57141,2024
10,Delaware,Male,10-19,63540,2024
10,Delaware,Male,20-29,60790,2024
10,Delaware,Male,30-39,65096,2024
10,Delaware,Male,40-49,55975,2024
10,Delaware,Male,50-59,62091,2024
10,Delaware,Male,60-69,67200,2024
10,Delaware,Male,70-79,44161,2024
10,Delaware,Male,80+,18658,2024
10,Delaware,Male,All,494652,2024
11,District of Columbia,All,0-9,77236,2024
11,District of Columbia,All,10-19,69439,2024
11,District of Columbia,All,20-29,118731,2024
11,District of Columbia,All,30-39,139658,2024
11,District of Columbia,All,40-49,88760,2024
11,District of Columbia,All,50-59,67765,2024
11,District of Columbia,All,60-69,60043,2024
11,District of Columbia,All,70-79,39653,2024
11,District of Columbia,All,80+,20009,2024
11,District of Columbia,All,All,681294,2024
11,District of Columbia,Female,0-9,39222,2024
11,District of Columbia,Female,10-19,34374,2024
11,District of Columbia,Female,20-29,65662,2024
11,District of Columbia,Female,30-39,71925,2024
11,District of Columbia,Female,40-49,44793,2024
11,District of Columbia,Female,50-59,33446,2024
11,District of Columbia,Female,60-69,32243,2024
11,District of Columbia,Female,70-79,23330,2024
11,District of Columbia,Female,80+,12477,2024
11,District of Columbia,Female,All,357472,2024
11,District of Columbia,Male,0-9,38014,2024
11,District of Columbia,Male,10-19,35065,2024
11,District of Columbia,Male,20-29,53069,2024
11,District of Columbia,Male,30-39,67733,2024
11,District of Columbia,Male,40-49,43967,2024
11,District of Columbia,Male,50-59,34319,2024
11,District of Columbia,Male,60-69,27800,2024
11,District of Columbia,Male,70-79,16323,2024
11,District of Columbia,Male,80+,7532,2024
11,District of Columbia,Male,All,323822,2024
12,Florida,All,0-9,2310994,2024
12,Florida,All,10-19,2578036,2024
12,Florida,All,20-29,2660245,2024
12,Florida,All,30-39,2907893,2024
12,Florida,All,40-49,2746777,2024
12,Florida,All,50-59,2898282,2024
12,Florida,All,60-69,2932101,2024
12,Florida,All,70-79,2195548,2024
12,Florida,All,80+,1186201,2024
12,Florida,All,All,22416077,2024
12,Florida,Female,0-9,1130966,2024
12,Florida,Female,10-19,1257033,2024
12,Florida,Female,20-29,1311460,2024
12,Florida,Female,30-39,1441694,2024
12,Florida,Female,40-49,1375652,2024
12,Florida,Female,50-59,1478882,2024
12,Florida,Female,60-69,1541472,2024
12,Florida,Female,70-79,1178655,2024
12,Florida,Female,80+,684183,2024
12,Florida,Female,All,11399997,2024
12,Florida,Male,0-9,1180028,2024
12,Florida,Male,10-19,1321003,2024
12,Florida,Male,20-29,1348785,2024
12,Florida,Male,30-39,1466199,2024
12,Florida,Male,40-49,1371125,2024
12,Florida,Male,50-59,1419400,2024
12,Florida,Male,60-69,1390629,2024
12,Florida,Male,70-79,1016893,2024
12,Florida,Male,80+,502018,2024
12,Florida,Male,All,11016080,2024
13,Georgia,All,0-9,1324712,2024
13,Georgia,All,10-19,1519887,2024
13,Georgia,All,20-29,1476615,2024
13,Georgia,All,30-39,1506347,2024
13,Georgia,All,40-49,1419370,2024
13,Georgia,All,50-59,1395346,2024
13,Georgia,All,60-69,1212845,2024
13,Georgia,All,70-79,751298,2024
13,Georgia,All,80+,333987,2024
13,Georgia,All,All,10940407,2024
13,Georgia,Female,0-9,647939,2024
13,Georgia,Female,10-19,742202,2024
13,Georgia,Female,20-29,735070,2024
13,Georgia,Female,30-39,771012,2024
13,Georgia,Female,40-49,732184,2024
13,Georgia,Female,50-59,716722,2024
13,Georgia,Female,60-69,638538,2024
13,Georgia,Female,70-79,416186,2024
13,Georgia,Female,80+,204130,2024
13,Georgia,Female,All,5603983,2024
13,Georgia,Male,0-9,676773,2024
13,Georgia,Male,10-19,777685,2024
13,Georgia,Male,20-29,741545,2024
13,Georgia,Male,30-39,735335,2024
13,Georgia,Male,40-49,687186,2024
13,Georgia,Male,50-59,678624,2024
13,Georgia,Male,60-69,574307,2024
13,Georgia,Male,70-79,335112,2024
13,Georgia,Male,80+,129857,2024
13,Georgia,Male,All,5336424,2024
15,Hawaii,All,0-9,162879,2024
15,Hawaii,All,10-19,165082,2024
15,Hawaii,All,20-29,179717,2024
15,Hawaii,All,30-39,197427,2024
15,Hawaii,All,40-49,178321,2024
15,Hawaii,All,50-59,173897,2024
15,Hawaii,All,60-69,181175,2024
15,Hawaii,All,70-79,132995,2024
15,Hawaii,All,80+,73742,2024
15,Hawaii,All,All,1445235,2024
15,Hawaii,Female,0-9,78702,2024
15,Hawaii,Female,10-19,79664,2024
15,Hawaii,Female,20-29,82932,2024
15,Hawaii,Female,30-39,95782,2024
15,Hawaii,Female,40-49,89059,2024
15,Hawaii,Female,50-59,86719,2024
15,Hawaii,Female,60-69,93251,2024
15,Hawaii,Female,70-79,68284,2024
15,Hawaii,Female,80+,44843,2024
15,Hawaii,Female,All,719236,2024
15,Hawaii,Male,0-9,84177,2024
15,Hawaii,Male,10-19,85418,2024
15,Hawaii,Male,20-29,96785,2024
15,Hawaii,Male,30-39,101645,2024
15,Hawaii,Male,40-49,89262,2024
15,Hawaii,Male,50-59,87178,2024
15,Hawaii,Male,60-69,87924,2024
15,Hawaii,Male,70-79,64711,2024
15,Hawaii,Male,80+,28899,2024
15,Hawaii,Male,All,725999,2024
16,Idaho,All,0-9,241002,2024
16,Idaho,All,10-19,286632,2024
16,Idaho,All,20-29,252801,2024
16,Idaho,All,30-39,254342,2024
16,Idaho,All,40-49,237155,2024
16,Idaho,All,50-59,215659,2024
16,Idaho,All,60-69,225673,2024
16,Idaho,All,70-79,152171,2024
16,Idaho,All,80+,68827,2024
16,Idaho,All,All,1934262,2024
16,Idaho,Female,0-9,116800,2024
16,Idaho,Female,10-19,143628,2024
16,Idaho,Female,20-29,120902,2024
16,Idaho,Female,30-39,125148,2024
16,Idaho,Female,40-49,115989,2024
16,Idaho,Female,50-59,107484,2024
16,Idaho,Female,60-69,115058,2024
16,Idaho,Female,70-79,78045,2024
16,Idaho,Female,80+,38046,2024
16,Idaho,Female,All,961100,2024
16,Idaho,Male,0-9,124202,2024
16,Idaho,Male,10-19,143004,2024
16,Idaho,Male,20-29,131899,2024
16,Idaho,Male,30-39,129194,2024
16,Idaho,Male,40-49,121166,2024
16,Idaho,Male,50-59,108175,2024
16,Idaho,Male,60-69,110615,2024
16,Idaho,Male,70-79,74126,2024
16,Idaho,Male,80+,30781,2024
16,Idaho,Male,All,973162,2024
17,Illinois,All,0-9,1455858,2024
17,Illinois,All,10-19,1646352,2024
17,Illinois,All,20-29,1676795,2024
17,Illinois,All,30-39,1735119,2024
17,Illinois,All,40-49,1604245,2024
17,Illinois,All,50-59,1606323,2024
17,Illinois,All,60-69,1520658,2024
17,Illinois,All,70-79,944431,2024
17,Illinois,All,80+,505017,2024
17,Illinois,All,All,12694798,2024
17,Illinois,Female,0-9,711785,2024
17,Illinois,Female,10-19,804003,2024
17,Illinois,Female,20-29,829528,2024
17,Illinois,Female,30-39,862457,2024
17,Illinois,Female,40-49,796593,2024
17,Illinois,Female,50-59,804013,2024
17,Illinois,Female,60-69,790102,2024
17,Illinois,Female,70-79,514157,2024
17,Illinois,Female,80+,309680,2024
17,Illinois,Female,All,6422318,2024
17,Illinois,Male,0-9,744073,2024
17,Illinois,Male,10-19,842349,2024
17,Illinois,Male,20-29,847267,2024
17,Illinois,Male,30-39,872662,2024
17,Illinois,Male,40-49,807652,2024
17,Illinois,Male,50-59,802310,2024
17,Illinois,Male,60-69,730556,2024
17,Illinois,Male,70-79,430274,2024
17,Illinois,Male,80+,195337,2024
17,Illinois,Male,All,6272480,2024
18,Indiana,All,0-9,848172,2024
18,Indiana,All,10-19,935358,2024
18,Indiana,All,20-29,919800,2024
18,Indiana,All,30-39,893365,2024
18,Indiana,All,40-49,830816,2024
18,Indiana,All,50-59,837595,2024
18,Indiana,All,60-69,818611,2024
18,Indiana,All,70-79,512789,2024
18,Indiana,All,80+,254567,2024
18,Indiana,All,All,6851073,2024
18,Indiana,Female,0-9,412704,2024
18,Indiana,Female,10-19,455458,2024
18,Indiana,Female,20-29,450923,2024
18,Indiana,Female,30-39,445119,2024
18,Indiana,Female,40-49,412527,2024
18,Indiana,Female,50-59,419646,2024
18,Indiana,Female,60-69,422517,2024
18,Indiana,Female,70-79,277946,2024
18,Indiana,Female,80+,155967,2024
18,Indiana,Female,All,3452807,2024
18,Indiana,Male,0-9,435468,2024
18,Indiana,Male,10-19,479900,2024
18,Indiana,Male,20-29,468877,2024
18,Indiana,Male,30-39,448246,2024
18,Indiana,Male,40-49,418289,2024
18,Indiana,Male,50-59,417949,2024
18,Indiana,Male,60-69,396094,2024
18,Indiana,Male,70-79,234843,2024
18,Indiana,Male,80+,98600,2024
18,Indiana,Male,All,3398266,2024
19,Iowa,All,0-9,390657,2024
19,Iowa,All,10-19,438339,2024
19,Iowa,All,20-29,427113,2024
19,Iowa,All,30-39,404890,2024
19,Iowa,All,40-49,379946,2024
19,Iowa,All,50-59,374045,2024
19,Iowa,All,60-69,398959,2024
19,Iowa,All,70-79,253370,2024
19,Iowa,All,80+,143188,2024
19,Iowa,All,All,3210507,2024
19,Iowa,Female,0-9,188913,2024
19,Iowa,Female,10-19,213537,2024
19,Iowa,Female,20-29,207046,2024
19,Iowa,Female,30-39,199431,2024
19,Iowa,Female,40-49,183508,2024
19,Iowa,Female,50-59,185637,2024
19,Iowa,Female,60-69,201207,2024
19,Iowa,Female,70-79,133716,2024
19,Iowa,Female,80+,87246,2024
19,Iowa,Female,All,1600241,2024
19,Iowa,Male,0-9,201744,2024
19,Iowa,Male,10-19,224802,2024
19,Iowa,Male,20-29,220067,2024
19,Iowa,Male,30-39,205459,2024
19,Iowa,Male,40-49,196438,2024
19,Iowa,Male,50-59,188408,2024
19,Iowa,Male,60-69,197752,2024
19,Iowa,Male,70-79,119654,2024
19,Iowa,Male,80+,55942,2024
19,Iowa,Male,All,1610266,2024
20,Kansas,All,0-9,368545,2024
20,Kansas,All,10-19,416657,2024
20,Kansas,All,20-29,405397,2024
20,Kansas,All,30-39,386461,2024
20,Kansas,All,40-49,347307,2024
20,Kansas,All,50-59,335748,2024
20,Kansas,All,60-69,350733,2024
20,Kansas,All,70-79,219238,2024
20,Kansas,All,80+,117111,2024
20,Kansas,All,All,2947197,2024
20,Kansas,Female,0-9,179128,2024
20,Kansas,Female,10-19,202677,2024
20,Kansas,Female,20-29,192990,2024
20,Kansas,Female,30-39,189917,2024
20,Kansas,Female,40-49,169652,2024
20,Kansas,Female,50-59,166807,2024
20,Kansas,Female,60-69,178608,2024
20,Kansas,Female,70-79,117164,2024
20,Kansas,Female,80+,71708,2024
20,Kansas,Female,All,1468651,2024
20,Kansas,Male,0-9,189417,2024
20,Kansas,Male,10-19,213980,2024
20,Kansas,Male,20-29,212407,2024
20,Kansas,Male,30-39,196544,2024
20,Kansas,Male,40-49,177655,2024
20,Kansas,Male,50-59,168941,2024
20,Kansas,Male,60-69,172125,2024
20,Kansas,Male,70-79,102074,2024
20,Kansas,Male,80+,45403,2024
20,Kansas,Male,All,1478546,2024
21,Kentucky,All,0-9,549649,2024
21,Kentucky,All,10-19,588274,2024
21,Kentucky,All,20-29,592940,2024
21,Kentucky,All,30-39,588924,2024
21,Kentucky,All,40-49,555801,2024
21,Kentucky,All,50-59,574715,2024
21,Kentucky,All,60-69,563673,2024
21,Kentucky,All,70-79,357294,2024
21,Kentucky,All,80+,163554,2024
21,Kentucky,All,All,4534824,2024
21,Kentucky,Female,0-9,266591,2024
21,Kentucky,Female,10-19,288065,2024
21,Kentucky,Female,20-29,287548,2024
21,Kentucky,Female,30-39,291965,2024
21,Kentucky,Female,40-49,277910,2024
21,Kentucky,Female,50-59,288940,2024
21,Kentucky,Female,60-69,295081,2024
21,Kentucky,Female,70-79,191906,2024
21,Kentucky,Female,80+,100049,2024
21,Kentucky,Female,All,2288055,2024
21,Kentucky,Male,0-9,283058,2024
21,Kentucky,Male,10-19,300209,2024
21,Kentucky,Male,20-29,305392,2024
21,Kentucky,Male,30-39,296959,2024
21,Kentucky,Male,40-49,277891,2024
21,Kentucky,Male,50-59,285775,2024
21,Kentucky,Male,60-69,268592,2024
21,Kentucky,Male,70-79,165388,2024
21,Kentucky,Male,80+,63505,2024
21,Kentucky,Male,All,2246769,2024
22,Louisiana,All,0-9,580392,2024
22,Louisiana,All,10-19,617868,2024
22,Louisiana,All,20-29,601374,2024
22,Louisiana,All,30-39,630942,2024
22,Louisiana,All,40-49,562121,2024
22,Louisiana,All,50-59,548608,2024
22,Louisiana,All,60-69,557226,2024
22,Louisiana,All,70-79,352507,2024
22,Louisiana,All,80+,160923,2024
22,Louisiana,All,All,4611961,2024
22,Louisiana,Female,0-9,283373,2024
22,Louisiana,Female,10-19,301645,2024
22,Louisiana,Female,20-29,300603,2024
22,Louisiana,Female,30-39,321521,2024
22,Louisiana,Female,40-49,283761,2024
22,Louisiana,Female,50-59,280036,2024
22,Louisiana,Female,60-69,294640,2024
22,Louisiana,Female,70-79,191774,2024
22,Louisiana,Female,80+,98035,2024
22,Louisiana,Female,All,2355388,2024
22,Louisiana,Male,0-9,297019,2024
22,Louisiana,Male,10-19,316223,2024
22,Louisiana,Male,20-29,300771,2024
22,Louisiana,Male,30-39,309421,2024
22,Louisiana,Male,40-49,278360,2024
22,Louisiana,Male,50-59,268572,2024
22,Louisiana,Male,60-69,262586,2024
22,Louisiana,Male,70-79,160733,2024
22,Louisiana,Male,80+,62888,2024
22,Louisiana,Male,All,2256573,2024
23,Maine,All,0-9,132362,2024
23,Maine,All,10-19,151933,2024
23,Maine,All,20-29,156902,2024
23,Maine,All,30-39,173085,2024
23,Maine,All,40-49,162960,2024
23,Maine,All,50-59,188949,2024
23,Maine,All,60-69,212581,2024
23,Maine,All,70-79,141424,2024
23,Maine,All,80+,67621,2024
23,Maine,All,All,1387817,2024
23,Maine,Female,0-9,64886,2024
23,Maine,Female,10-19,72694,2024
23,Maine,Female,20-29,77099,2024
23,Maine,Female,30-39,86434,2024
23,Maine,Female,40-49,82362,2024
23,Maine,Female,50-59,96734,2024
23,Maine,Female,60-69,108942,2024
23,Maine,Female,70-79,74970,2024
23,Maine,Female,80+,39813,2024
23,Maine,Female,All,703934,2024
23,Maine,Male,0-9,67476,2024
23,Maine,Male,10-19,79239,2024
23,Maine,Male,20-29,79803,2024
23,Maine,Male,30-39,86651,2024
23,Maine,Male,40-49,80598,2024
23,Maine,Male,50-59,92215,2024
23,Maine,Male,60-69,103639,2024
23,Maine,Male,70-79,66454,2024
23,Maine,Male,80+,27808,2024
23,Maine,Male,All,683883,2024
24,Maryland,All,0-9,736121,2024
24,Maryland,All,10-19,795641,2024
24,Maryland,All,20-29,761740,2024
24,Maryland,All,30-39,861841,2024
24,Maryland,All,40-49,786302,2024
24,Maryland,All,50-59,818009,2024
24,Maryland,All,60-69,751283,2024
24,Maryland,All,70-79,459872,2024
24,Maryland,All,80+,235202,2024
24,Maryland,All,All,6206011,2024
24,Maryland,Female,0-9,360594,2024
24,Maryland,Female,10-19,388968,2024
24,Maryland,Female,20-29,379942,2024
24,Maryland,Female,30-39,436974,2024
24,Maryland,Female,40-49,401286,2024
24,Maryland,Female,50-59,422749,2024
24,Maryland,Female,60-69,397203,2024
24,Maryland,Female,70-79,253925,2024
24,Maryland,Female,80+,144494,2024
24,Maryland,Female,All,3186135,2024
24,Maryland,Male,0-9,375527,2024
24,Maryland,Male,10-19,406673,2024
24,Maryland,Male,20-29,381798,2024
24,Maryland,Male,30-39,424867,2024
24,Maryland,Male,40-49,385016,2024
24,Maryland,Male,50-59,395260,2024
24,Maryland,Male,60-69,354080,2024
24,Maryland,Male,70-79,205947,2024
24,Maryland,Male,80+,90708,2024
24,Maryland,Male,All,3019876,2024
25,Massachusetts,All,0-9,715221,2024
25,Massachusetts,All,10-19,858236,2024
25,Massachusetts,All,20-29,972359,2024
25,Massachusetts,All,30-39,977872,2024
25,Massachusetts,All,40-49,852956,2024
25,Massachusetts,All,50-59,932823,2024
25,Massachusetts,All,60-69,884997,2024
25,Massachusetts,All,70-79,553828,2024
25,Massachusetts,All,80+,295764,2024
25,Massachusetts,All,All,7044056,2024
25,Massachusetts,Female,0-9,347546,2024
25,Massachusetts,Female,10-19,424582,2024
25,Massachusetts,Female,20-29,487449,2024
25,Massachusetts,Female,30-39,489974,2024
25,Massachusetts,Female,40-49,430601,2024
25,Massachusetts,Female,50-59,476433,2024
25,Massachusetts,Female,60-69,458607,2024
25,Massachusetts,Female,70-79,303297,2024
25,Massachusetts,Female,80+,183236,2024
25,Massachusetts,Female,All,3601725,2024
25,Massachusetts,Male,0-9,367675,2024
25,Massachusetts,Male,10-19,433654,2024
25,Massachusetts,Male,20-29,484910,2024
25,Massachusetts,Male,30-39,487898,2024
25,Massachusetts,Male,40-49,422355,2024
25,Massachusetts,Male,50-59,456390,2024
25,Massachusetts,Male,60-69,426390,2024
25,Massachusetts,Male,70-79,250531,2024
25,Massachusetts,Male,80+,112528,2024
25,Massachusetts,Male,All,3442331,2024
26,Michigan,All,0-9,1126301,2024
26,Michigan,All,10-19,1274865,2024
26,Michigan,All,20-29,1324410,2024
26,Michigan,All,30-39,1289960,2024
26,Michigan,All,40-49,1182368,2024
26,Michigan,All,50-59,1296948,2024
26,Michigan,All,60-69,1330257,2024
26,Michigan,All,70-79,834962,2024
26,Michigan,All,80+,417690,2024
26,Michigan,All,All,10077761,2024
26,Michigan,Female,0-9,548991,2024
26,Michigan,Female,10-19,622329,2024
26,Michigan,Female,20-29,647369,2024
26,Michigan,Female,30-39,641315,2024
26,Michigan,Female,40-49,589154,2024
26,Michigan,Female,50-59,654074,2024
26,Michigan,Female,60-69,682017,2024
26,Michigan,Female,70-79,445902,2024
26,Michigan,Female,80+,252891,2024
26,Michigan,Female,All,5084042,2024
26,Michigan,Male,0-9,577310,2024
26,Michigan,Male,10-19,652536,2024
26,Michigan,Male,20-29,677041,2024
26,Michigan,Male,30-39,648645,2024
26,Michigan,Male,40-49,593214,2024
26,Michigan,Male,50-59,642874,2024
26,Michigan,Male,60-69,648240,2024
26,Michigan,Male,70-79,389060,2024
26,Michigan,Male,80+,164799,2024
26,Michigan,Male,All,4993719,2024
27,Minnesota,All,0-9,696577,2024
27,Minnesota,All,10-19,761553,2024
27,Minnesota,All,20-29,722987,2024
27,Minnesota,All,30-39,781552,2024
27,Minnesota,All,40-49,704409,2024
27,Minnesota,All,50-59,695939,2024
27,Minnesota,All,60-69,708502,2024
27,Minnesota,All,70-79,434464,2024
27,Minnesota,All,80+,233462,2024
27,Minnesota,All,All,5739445,2024
27,Minnesota,Female,0-9,339351,2024
27,Minnesota,Female,10-19,373540,2024
27,Minnesota,Female,20-29,355864,2024
27,Minnesota,Female,30-39,382001,2024
27,Minnesota,Female,40-49,343508,2024
27,Minnesota,Female,50-59,343697,2024
27,Minnesota,Female,60-69,358745,2024
