"Date Printed: Monday, April 3, 2023 9:42:03 AM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | United States | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2019","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","162,416","353.0","46,003,684"
"HIV prevalence","2019","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","30,967","60.7","51,056,802"
"HIV prevalence","2018","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","356,921","377.4","94,573,882"
"HIV prevalence","2018","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","279,663","672.7","41,571,660"
"HIV prevalence","2018","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","189,801","460.3","41,232,094"
"HIV prevalence","2018","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","158,498","347.0","45,679,060"
"HIV prevalence","2018","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","32,039","62.5","51,227,904"
"HIV prevalence","2017","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","328,384","354.5","92,631,341"
"HIV prevalence","2017","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","291,547","690.4","42,227,049"
"HIV prevalence","2017","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","187,201","459.2","40,767,905"
"HIV prevalence","2017","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","153,040","337.7","45,319,858"
"HIV prevalence","2017","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","33,651","65.4","51,449,565"
"HIV prevalence","2016","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","300,253","331.4","90,600,350"
"HIV prevalence","2016","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","301,062","705.0","42,703,288"
"HIV prevalence","2016","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","186,153","460.0","40,463,900"
"HIV prevalence","2016","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","147,255","328.9","44,775,127"
"HIV prevalence","2016","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","35,149","68.0","51,717,875"
"HIV prevalence","2015","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","273,929","309.9","88,402,116"
"HIV prevalence","2015","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","306,796","713.3","43,013,105"
"HIV prevalence","2015","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","187,332","463.2","40,440,626"
"HIV prevalence","2015","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","140,676","319.2","44,073,239"
"HIV prevalence","2015","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","36,498","70.1","52,045,828"
"HIV prevalence","2014","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","248,320","288.3","86,146,565"
"HIV prevalence","2014","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","308,302","711.5","43,329,465"
"HIV prevalence","2014","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","191,293","473.5","40,403,298"
"HIV prevalence","2014","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","134,554","309.5","43,475,811"
"HIV prevalence","2014","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","37,638","71.9","52,354,810"
"HIV prevalence","2013","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","224,749","267.8","83,912,025"
"HIV prevalence","2013","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","308,003","704.0","43,749,265"
"HIV prevalence","2013","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","195,884","484.3","40,446,168"
"HIV prevalence","2013","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","128,488","299.8","42,854,406"
"HIV prevalence","2013","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","38,303","73.1","52,378,452"
"HIV prevalence","2012","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","202,460","247.8","81,708,076"
"HIV prevalence","2012","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","304,797","688.7","44,255,965"
"HIV prevalence","2012","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","201,727","497.9","40,511,710"
"HIV prevalence","2012","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","123,643","292.3","42,304,034"
"HIV prevalence","2012","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","38,837","74.3","52,242,816"
"HIV prevalence","2011","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","180,764","227.6","79,419,524"
"HIV prevalence","2011","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","299,411","669.4","44,725,889"
"HIV prevalence","2011","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","208,460","513.0","40,633,781"
"HIV prevalence","2011","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","119,359","285.5","41,800,949"
"HIV prevalence","2011","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","38,213","73.4","52,082,085"
"HIV prevalence","2010","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","160,604","207.9","77,261,138"
"HIV prevalence","2010","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","290,341","645.4","44,986,457"
"HIV prevalence","2010","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","217,357","530.4","40,980,656"
"HIV prevalence","2010","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","115,054","279.2","41,212,154"
"HIV prevalence","2010","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","37,134","71.5","51,949,460"
"HIV prevalence","2009","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","142,042","191.0","74,357,539"
"HIV prevalence","2009","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","276,893","620.9","44,592,483"
"HIV prevalence","2009","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","226,688","545.8","41,529,956"
"HIV prevalence","2009","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","110,689","266.3","41,566,322"
"HIV prevalence","2009","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","35,167","68.7","51,206,838"
"HIV prevalence","2008","United States","NA","55+","All races/ethnicities","Both sexes","All transmission categories","125,071","172.7","72,422,876"
"HIV prevalence","2008","United States","NA","45-54","All races/ethnicities","Both sexes","All transmission categories","261,102","590.3","44,233,644"
"HIV prevalence","2008","United States","NA","35-44","All races/ethnicities","Both sexes","All transmission categories","237,601","562.5","42,240,964"
"HIV prevalence","2008","United States","NA","25-34","All races/ethnicities","Both sexes","All transmission categories","107,678","262.9","40,957,505"
"HIV prevalence","2008","United States","NA","13-24","All races/ethnicities","Both sexes","All transmission categories","32,860","64.2","51,155,009"
