"Date Printed: Monday, April 3, 2023 9:50:38 AM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Female | Male | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2013","Alabama^","01","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","8,351","430.2","1,941,085"
"HIV prevalence","2012","Alabama^","01","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,292","157.5","2,090,090"
"HIV prevalence","2012","Alabama^","01","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","8,055","417.3","1,930,089"
"HIV prevalence","2011","Alabama^","01","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,242","156.0","2,078,342"
"HIV prevalence","2011","Alabama^","01","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","7,805","406.5","1,919,849"
"HIV prevalence","2010","Alabama^","01","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,139","151.8","2,068,103"
"HIV prevalence","2010","Alabama^","01","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","7,408","387.3","1,912,588"
"HIV prevalence","2009","Alabama^","01","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,005","148.0","2,030,630"
"HIV prevalence","2009","Alabama^","01","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","7,211","386.0","1,868,058"
"HIV prevalence","2008","Alabama^","01","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,912","144.3","2,017,863"
"HIV prevalence","2008","Alabama^","01","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,898","372.2","1,853,133"
"HIV prevalence","2019","Alaska","02","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","179","62.6","286,133"
"HIV prevalence","2019","Alaska","02","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","543","172.7","314,428"
"HIV prevalence","2018","Alaska","02","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","179","62.4","286,689"
"HIV prevalence","2018","Alaska","02","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","528","167.7","314,877"
"HIV prevalence","2017","Alaska","02","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","181","63.0","287,369"
"HIV prevalence","2017","Alaska","02","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","532","168.0","316,715"
"HIV prevalence","2016","Alaska","02","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","173","60.3","287,018"
"HIV prevalence","2016","Alaska","02","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","516","162.4","317,802"
"HIV prevalence","2015","Alaska","02","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","164","57.5","285,167"
"HIV prevalence","2015","Alaska","02","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","488","154.3","316,350"
"HIV prevalence","2014","Alaska","02","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","154","54.1","284,550"
"HIV prevalence","2014","Alaska","02","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","464","147.1","315,451"
"HIV prevalence","2013","Alaska","02","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","155","54.4","284,746"
"HIV prevalence","2013","Alaska","02","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","485","154.0","315,028"
"HIV prevalence","2012","Alaska","02","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","157","55.5","282,845"
"HIV prevalence","2012","Alaska","02","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","491","158.3","310,215"
"HIV prevalence","2011","Alaska","02","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","157","56.1","279,675"
"HIV prevalence","2011","Alaska","02","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","500","163.9","305,132"
"HIV prevalence","2010","Alaska","02","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","149","54.0","276,141"
"HIV prevalence","2010","Alaska","02","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","490","162.4","301,664"
"HIV prevalence","2009","Alaska","02","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","131","48.2","271,828"
"HIV prevalence","2009","Alaska","02","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","418","142.2","293,972"
"HIV prevalence","2008","Alaska","02","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","128","48.1","265,960"
"HIV prevalence","2008","Alaska","02","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","414","141.1","293,386"
"HIV prevalence","2019","Arizona","04","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,467","79.7","3,095,672"
"HIV prevalence","2019","Arizona","04","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","14,688","485.4","3,026,188"
"HIV prevalence","2018","Arizona","04","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,345","77.4","3,029,701"
"HIV prevalence","2018","Arizona","04","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","14,080","475.2","2,963,214"
"HIV prevalence","2017","Arizona","04","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,274","76.6","2,970,162"
"HIV prevalence","2017","Arizona","04","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","13,502","464.9","2,904,379"
"HIV prevalence","2016","Arizona","04","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,211","75.8","2,917,104"
"HIV prevalence","2016","Arizona","04","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","12,990","455.3","2,853,072"
"HIV prevalence","2015","Arizona","04","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,144","74.9","2,862,281"
"HIV prevalence","2015","Arizona","04","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","12,566","448.7","2,800,328"
"HIV prevalence","2014","Arizona","04","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,055","73.0","2,813,757"
"HIV prevalence","2014","Arizona","04","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","12,060","438.2","2,751,911"
"HIV prevalence","2013","Arizona","04","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,941","70.2","2,765,324"
"HIV prevalence","2013","Arizona","04","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11,499","425.4","2,703,007"
"HIV prevalence","2012","Arizona","04","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,855","68.1","2,723,846"
"HIV prevalence","2012","Arizona","04","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11,071","415.6","2,663,888"
"HIV prevalence","2011","Arizona","04","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,751","65.3","2,681,950"
"HIV prevalence","2011","Arizona","04","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,613","404.7","2,622,385"
"HIV prevalence","2010","Arizona","04","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,667","63.0","2,646,064"
"HIV prevalence","2010","Arizona","04","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,315","399.3","2,583,333"
"HIV prevalence","2009","Arizona","04","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,516","56.9","2,662,635"
"HIV prevalence","2009","Arizona","04","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","9,678","364.7","2,653,752"
"HIV prevalence","2008","Arizona","04","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,459","55.6","2,622,204"
"HIV prevalence","2008","Arizona","04","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","9,296","355.8","2,612,919"
"HIV prevalence","2019","Arkansas","05","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,356","104.9","1,293,130"
"HIV prevalence","2019","Arkansas","05","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,559","372.0","1,225,486"
"HIV prevalence","2018","Arkansas","05","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,297","100.8","1,286,629"
"HIV prevalence","2018","Arkansas","05","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,402","360.7","1,220,363"
"HIV prevalence","2017","Arkansas","05","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,250","97.6","1,280,713"
"HIV prevalence","2017","Arkansas","05","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,297","353.4","1,215,989"
"HIV prevalence","2016","Arkansas","05","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,221","95.8","1,274,227"
"HIV prevalence","2016","Arkansas","05","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,117","340.3","1,209,930"
"HIV prevalence","2015","Arkansas","05","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,201","94.7","1,268,087"
"HIV prevalence","2015","Arkansas","05","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,882","322.5","1,203,752"
"HIV prevalence","2014","Arkansas","05","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,161","91.9","1,262,708"
"HIV prevalence","2014","Arkansas","05","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,771","314.8","1,198,002"
"HIV prevalence","2013","Arkansas","05","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,121","89.1","1,257,556"
"HIV prevalence","2013","Arkansas","05","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,506","293.9","1,192,723"
"HIV prevalence","2012","Arkansas","05","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,093","87.3","1,251,718"
"HIV prevalence","2012","Arkansas","05","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,356","282.6","1,187,599"
"HIV prevalence","2011","Arkansas","05","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,065","85.5","1,245,339"
"HIV prevalence","2011","Arkansas","05","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,208","271.5","1,181,775"
"HIV prevalence","2010","Arkansas","05","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,041","84.2","1,236,131"
"HIV prevalence","2010","Arkansas","05","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,130","267.1","1,171,850"
"HIV prevalence","2009","Arkansas","05","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,049","85.9","1,221,849"
"HIV prevalence","2009","Arkansas","05","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,114","270.3","1,152,240"
"HIV prevalence","2008","Arkansas","05","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,012","83.4","1,213,470"
"HIV prevalence","2008","Arkansas","05","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,990","261.4","1,143,893"
"HIV prevalence","2019","California","06","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","15,740","94.1","16,718,454"
"HIV prevalence","2019","California","06","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","117,176","716.6","16,352,438"
"HIV prevalence","2018","California","06","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","15,438","92.6","16,678,033"
"HIV prevalence","2018","California","06","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","115,025","705.4","16,307,096"
"HIV prevalence","2017","California","06","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","15,136","91.2","16,601,046"
"HIV prevalence","2017","California","06","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","112,604","694.1","16,222,072"
"HIV prevalence","2016","California","06","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","14,821","89.8","16,495,477"
"HIV prevalence","2016","California","06","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","109,773","681.6","16,106,113"
"HIV prevalence","2015","California","06","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","14,404","88.0","16,364,955"
"HIV prevalence","2015","California","06","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","106,387","666.0","15,973,832"
"HIV prevalence","2014","California","06","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","14,051","86.7","16,213,216"
"HIV prevalence","2014","California","06","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","103,092","651.8","15,815,767"
"HIV prevalence","2013","California","06","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","13,723","85.5","16,047,027"
"HIV prevalence","2013","California","06","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","100,561","642.7","15,646,813"
"HIV prevalence","2012","California","06","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","13,442","84.6","15,884,453"
"HIV prevalence","2012","California","06","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","98,090","633.2","15,491,273"
"HIV prevalence","2011","California","06","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","13,130","83.5","15,726,529"
"HIV prevalence","2011","California","06","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","95,257","621.1","15,335,606"
"HIV prevalence","2010","California","06","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","12,812","82.3","15,562,029"
"HIV prevalence","2010","California","06","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","92,574","609.4","15,190,308"
"HIV prevalence","2009","California","06","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","12,509","82.6","15,140,307"
"HIV prevalence","2009","California","06","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","90,339","601.2","15,026,806"
"HIV prevalence","2008","California","06","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","12,063","80.5","14,984,211"
"HIV prevalence","2008","California","06","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","86,991","585.7","14,852,434"
"HIV prevalence","2019","Colorado","08","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,671","69.0","2,420,516"
"HIV prevalence","2019","Colorado","08","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11,324","463.2","2,444,483"
"HIV prevalence","2018","Colorado","08","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,612","67.5","2,387,759"
"HIV prevalence","2018","Colorado","08","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11,013","457.5","2,407,222"
"HIV prevalence","2017","Colorado","08","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,553","66.2","2,347,379"
"HIV prevalence","2017","Colorado","08","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,608","448.5","2,365,000"
"HIV prevalence","2016","Colorado","08","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,507","65.2","2,310,700"
"HIV prevalence","2016","Colorado","08","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,350","445.4","2,323,586"
"HIV prevalence","2015","Colorado","08","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,410","62.1","2,268,934"
"HIV prevalence","2015","Colorado","08","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","9,662","424.6","2,275,746"
"HIV prevalence","2014","Colorado","08","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,324","59.5","2,224,156"
"HIV prevalence","2014","Colorado","08","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","9,353","420.5","2,224,202"
"HIV prevalence","2013","Colorado","08","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,294","59.2","2,186,637"
"HIV prevalence","2013","Colorado","08","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","9,065","415.6","2,181,254"
"HIV prevalence","2012","Colorado","08","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,250","58.1","2,149,615"
"HIV prevalence","2012","Colorado","08","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","8,904","415.9","2,140,988"
"HIV prevalence","2011","Colorado","08","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,203","56.9","2,114,993"
"HIV prevalence","2011","Colorado","08","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","8,674","411.9","2,105,798"
"HIV prevalence","2010","Colorado","08","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,176","56.5","2,079,913"
"HIV prevalence","2010","Colorado","08","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","8,404","405.7","2,071,675"
"HIV prevalence","2009","Colorado","08","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,128","55.0","2,051,862"
"HIV prevalence","2009","Colorado","08","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","8,888","429.6","2,069,102"
"HIV prevalence","2008","Colorado","08","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,098","54.4","2,017,351"
"HIV prevalence","2008","Colorado","08","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","8,691","427.6","2,032,342"
"HIV prevalence","2019","Connecticut","09","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,556","225.0","1,580,599"
"HIV prevalence","2019","Connecticut","09","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","7,016","473.2","1,482,696"
"HIV prevalence","2018","Connecticut","09","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,524","222.7","1,582,200"
"HIV prevalence","2018","Connecticut","09","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,929","466.9","1,483,897"
"HIV prevalence","2017","Connecticut","09","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,502","221.7","1,579,954"
"HIV prevalence","2017","Connecticut","09","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,809","459.5","1,481,949"
"HIV prevalence","2016","Connecticut","09","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,424","216.7","1,579,842"
"HIV prevalence","2016","Connecticut","09","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,682","451.1","1,481,237"
"HIV prevalence","2015","Connecticut","09","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,434","217.2","1,580,770"
"HIV prevalence","2015","Connecticut","09","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,682","450.9","1,481,910"
"HIV prevalence","2014","Connecticut","09","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,393","214.5","1,581,485"
"HIV prevalence","2014","Connecticut","09","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,580","444.3","1,481,114"
"HIV prevalence","2013","Connecticut","09","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,451","218.6","1,578,540"
"HIV prevalence","2013","Connecticut","09","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,754","457.5","1,476,391"
"HIV prevalence","2012","Connecticut","09","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,396","215.7","1,574,305"
"HIV prevalence","2012","Connecticut","09","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,555","445.8","1,470,231"
"HIV prevalence","2011","Connecticut","09","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,393","216.4","1,568,013"
"HIV prevalence","2011","Connecticut","09","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,548","447.8","1,462,145"
"HIV prevalence","2010","Connecticut","09","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,398","217.7","1,560,661"
"HIV prevalence","2010","Connecticut","09","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,590","453.5","1,453,138"
"HIV prevalence","2009","Connecticut","09","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,189","209.2","1,524,210"
"HIV prevalence","2009","Connecticut","09","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,096","427.0","1,427,672"
"HIV prevalence","2008","Connecticut","09","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,169","209.1","1,515,743"
"HIV prevalence","2008","Connecticut","09","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,005","423.8","1,417,069"
"HIV prevalence","2019","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,006","232.5","432,704"
"HIV prevalence","2019","Delaware","10","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,363","593.9","397,885"
"HIV prevalence","2018","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","990","231.7","427,277"
"HIV prevalence","2018","Delaware","10","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,295","583.3","393,464"
"HIV prevalence","2017","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","991","234.6","422,441"
"HIV prevalence","2017","Delaware","10","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,268","582.3","389,466"
"HIV prevalence","2016","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","956","228.6","418,112"
"HIV prevalence","2016","Delaware","10","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,163","560.9","385,642"
"HIV prevalence","2015","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","954","230.4","413,995"
"HIV prevalence","2015","Delaware","10","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,126","556.6","381,988"
"HIV prevalence","2014","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","959","234.1","409,582"
"HIV prevalence","2014","Delaware","10","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,091","553.8","377,582"
"HIV prevalence","2013","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","961","237.3","404,923"
"HIV prevalence","2013","Delaware","10","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,119","568.0","373,038"
"HIV prevalence","2012","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","967","241.8","399,956"
"HIV prevalence","2012","Delaware","10","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,110","572.2","368,730"
"HIV prevalence","2011","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","970","244.9","396,088"
"HIV prevalence","2011","Delaware","10","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","2,059","564.4","364,801"
"HIV prevalence","2010","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","946","241.3","391,977"
"HIV prevalence","2010","Delaware","10","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,986","550.1","361,020"
"HIV prevalence","2009","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","867","226.7","382,478"
"HIV prevalence","2009","Delaware","10","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,825","516.2","353,529"
"HIV prevalence","2008","Delaware","10","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","850","224.7","378,241"
"HIV prevalence","2008","Delaware","10","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,775","507.1","350,024"
"HIV prevalence","2019","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,801","1179.2","322,335"
"HIV prevalence","2019","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,210","3593.2","284,149"
"HIV prevalence","2018","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,823","1194.0","320,177"
"HIV prevalence","2018","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,227","3608.9","283,380"
"HIV prevalence","2017","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,824","1204.3","317,528"
"HIV prevalence","2017","District of Columbia","11","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,344","3683.4","280,828"
