"Date Printed: Monday, April 3, 2023 9:48:16 AM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2011","Alaska","02","55+","All races/ethnicities","Both sexes","All transmission categories","124","83.4","148,614"
"HIV prevalence","2011","Alaska","02","45-54","All races/ethnicities","Both sexes","All transmission categories","254","233.6","108,725"
"HIV prevalence","2011","Alaska","02","35-44","All races/ethnicities","Both sexes","All transmission categories","170","184.6","92,103"
"HIV prevalence","2011","Alaska","02","25-34","All races/ethnicities","Both sexes","All transmission categories","87","80.5","108,115"
"HIV prevalence","2011","Alaska","02","13-24","All races/ethnicities","Both sexes","All transmission categories","23","18.1","127,250"
"HIV prevalence","2010","Alaska","02","55+","All races/ethnicities","Both sexes","All transmission categories","104","73.1","142,363"
"HIV prevalence","2010","Alaska","02","45-54","All races/ethnicities","Both sexes","All transmission categories","249","224.9","110,733"
"HIV prevalence","2010","Alaska","02","35-44","All races/ethnicities","Both sexes","All transmission categories","190","204.2","93,026"
"HIV prevalence","2010","Alaska","02","25-34","All races/ethnicities","Both sexes","All transmission categories","78","74.7","104,474"
"HIV prevalence","2010","Alaska","02","13-24","All races/ethnicities","Both sexes","All transmission categories","18","14.1","127,209"
"HIV prevalence","2009","Alaska","02","55+","All races/ethnicities","Both sexes","All transmission categories","95","72.2","131,588"
"HIV prevalence","2009","Alaska","02","45-54","All races/ethnicities","Both sexes","All transmission categories","206","193.6","106,395"
"HIV prevalence","2009","Alaska","02","35-44","All races/ethnicities","Both sexes","All transmission categories","166","182.2","91,103"
"HIV prevalence","2009","Alaska","02","25-34","All races/ethnicities","Both sexes","All transmission categories","64","60.3","106,145"
"HIV prevalence","2009","Alaska","02","13-24","All races/ethnicities","Both sexes","All transmission categories","19","14.6","130,569"
"HIV prevalence","2008","Alaska","02","55+","All races/ethnicities","Both sexes","All transmission categories","91","73.2","124,401"
"HIV prevalence","2008","Alaska","02","45-54","All races/ethnicities","Both sexes","All transmission categories","184","173.8","105,890"
"HIV prevalence","2008","Alaska","02","35-44","All races/ethnicities","Both sexes","All transmission categories","181","195.5","92,575"
"HIV prevalence","2008","Alaska","02","25-34","All races/ethnicities","Both sexes","All transmission categories","66","64.2","102,881"
"HIV prevalence","2008","Alaska","02","13-24","All races/ethnicities","Both sexes","All transmission categories","21","15.7","133,599"
"HIV prevalence","2021","Arizona","04","55+","All races/ethnicities","Both sexes","All transmission categories","7,046","318.4","2,212,931"
"HIV prevalence","2021","Arizona","04","45-54","All races/ethnicities","Both sexes","All transmission categories","4,252","501.6","847,681"
"HIV prevalence","2021","Arizona","04","35-44","All races/ethnicities","Both sexes","All transmission categories","3,512","383.7","915,192"
"HIV prevalence","2021","Arizona","04","25-34","All races/ethnicities","Both sexes","All transmission categories","2,883","288.0","1,001,092"
"HIV prevalence","2021","Arizona","04","13-24","All races/ethnicities","Both sexes","All transmission categories","537","45.7","1,174,531"
"HIV prevalence","2020 (COVID-19 Pandemic)","Arizona","04","55+","All races/ethnicities","Both sexes","All transmission categories","6,625","306.0","2,164,840"
"HIV prevalence","2020 (COVID-19 Pandemic)","Arizona","04","45-54","All races/ethnicities","Both sexes","All transmission categories","4,336","515.2","841,694"
"HIV prevalence","2020 (COVID-19 Pandemic)","Arizona","04","35-44","All races/ethnicities","Both sexes","All transmission categories","3,343","373.1","896,020"
"HIV prevalence","2020 (COVID-19 Pandemic)","Arizona","04","25-34","All races/ethnicities","Both sexes","All transmission categories","2,790","283.7","983,433"
"HIV prevalence","2020 (COVID-19 Pandemic)","Arizona","04","13-24","All races/ethnicities","Both sexes","All transmission categories","541","46.8","1,155,295"
"HIV prevalence","2019","Arizona","04","55+","All races/ethnicities","Both sexes","All transmission categories","6,097","277.6","2,196,110"
"HIV prevalence","2019","Arizona","04","45-54","All races/ethnicities","Both sexes","All transmission categories","4,481","526.2","851,650"
"HIV prevalence","2019","Arizona","04","35-44","All races/ethnicities","Both sexes","All transmission categories","3,274","365.2","896,485"
"HIV prevalence","2019","Arizona","04","25-34","All races/ethnicities","Both sexes","All transmission categories","2,721","269.5","1,009,721"
"HIV prevalence","2019","Arizona","04","13-24","All races/ethnicities","Both sexes","All transmission categories","546","46.8","1,167,894"
"HIV prevalence","2018","Arizona","04","55+","All races/ethnicities","Both sexes","All transmission categories","5,502","259.1","2,123,335"
"HIV prevalence","2018","Arizona","04","45-54","All races/ethnicities","Both sexes","All transmission categories","4,585","540.0","849,068"
"HIV prevalence","2018","Arizona","04","35-44","All races/ethnicities","Both sexes","All transmission categories","3,191","362.7","879,687"
"HIV prevalence","2018","Arizona","04","25-34","All races/ethnicities","Both sexes","All transmission categories","2,576","261.3","985,690"
"HIV prevalence","2018","Arizona","04","13-24","All races/ethnicities","Both sexes","All transmission categories","532","46.1","1,155,135"
"HIV prevalence","2017","Arizona","04","55+","All races/ethnicities","Both sexes","All transmission categories","4,935","240.2","2,054,553"
"HIV prevalence","2017","Arizona","04","45-54","All races/ethnicities","Both sexes","All transmission categories","4,756","560.3","848,817"
"HIV prevalence","2017","Arizona","04","35-44","All races/ethnicities","Both sexes","All transmission categories","3,152","365.1","863,244"
"HIV prevalence","2017","Arizona","04","25-34","All races/ethnicities","Both sexes","All transmission categories","2,369","245.3","965,889"
"HIV prevalence","2017","Arizona","04","13-24","All races/ethnicities","Both sexes","All transmission categories","531","46.5","1,142,038"
"HIV prevalence","2016","Arizona","04","55+","All races/ethnicities","Both sexes","All transmission categories","4,438","223.3","1,987,042"
"HIV prevalence","2016","Arizona","04","45-54","All races/ethnicities","Both sexes","All transmission categories","4,844","572.4","846,315"
"HIV prevalence","2016","Arizona","04","35-44","All races/ethnicities","Both sexes","All transmission categories","3,105","365.3","850,083"
"HIV prevalence","2016","Arizona","04","25-34","All races/ethnicities","Both sexes","All transmission categories","2,210","233.5","946,311"
"HIV prevalence","2016","Arizona","04","13-24","All races/ethnicities","Both sexes","All transmission categories","568","49.8","1,140,425"
"HIV prevalence","2015","Arizona","04","55+","All races/ethnicities","Both sexes","All transmission categories","4,007","208.9","1,918,434"
"HIV prevalence","2015","Arizona","04","45-54","All races/ethnicities","Both sexes","All transmission categories","4,894","582.0","840,871"
"HIV prevalence","2015","Arizona","04","35-44","All races/ethnicities","Both sexes","All transmission categories","3,107","368.9","842,341"
"HIV prevalence","2015","Arizona","04","25-34","All races/ethnicities","Both sexes","All transmission categories","2,137","231.3","923,824"
"HIV prevalence","2015","Arizona","04","13-24","All races/ethnicities","Both sexes","All transmission categories","533","46.9","1,137,139"
"HIV prevalence","2014","Arizona","04","55+","All races/ethnicities","Both sexes","All transmission categories","3,561","192.4","1,851,286"
"HIV prevalence","2014","Arizona","04","45-54","All races/ethnicities","Both sexes","All transmission categories","4,841","578.3","837,121"
"HIV prevalence","2014","Arizona","04","35-44","All races/ethnicities","Both sexes","All transmission categories","3,135","375.1","835,715"
"HIV prevalence","2014","Arizona","04","25-34","All races/ethnicities","Both sexes","All transmission categories","2,029","223.9","906,304"
"HIV prevalence","2014","Arizona","04","13-24","All races/ethnicities","Both sexes","All transmission categories","515","45.4","1,135,242"
"HIV prevalence","2013","Arizona","04","55+","All races/ethnicities","Both sexes","All transmission categories","3,145","175.8","1,789,433"
"HIV prevalence","2013","Arizona","04","45-54","All races/ethnicities","Both sexes","All transmission categories","4,761","569.4","836,186"
"HIV prevalence","2013","Arizona","04","35-44","All races/ethnicities","Both sexes","All transmission categories","3,129","376.5","830,983"
"HIV prevalence","2013","Arizona","04","25-34","All races/ethnicities","Both sexes","All transmission categories","1,912","215.1","888,906"
"HIV prevalence","2013","Arizona","04","13-24","All races/ethnicities","Both sexes","All transmission categories","462","41.1","1,122,823"
"HIV prevalence","2012","Arizona","04","55+","All races/ethnicities","Both sexes","All transmission categories","2,799","161.5","1,732,692"
"HIV prevalence","2012","Arizona","04","45-54","All races/ethnicities","Both sexes","All transmission categories","4,635","552.7","838,667"
"HIV prevalence","2012","Arizona","04","35-44","All races/ethnicities","Both sexes","All transmission categories","3,190","385.4","827,678"
"HIV prevalence","2012","Arizona","04","25-34","All races/ethnicities","Both sexes","All transmission categories","1,841","210.0","876,681"
"HIV prevalence","2012","Arizona","04","13-24","All races/ethnicities","Both sexes","All transmission categories","429","38.6","1,112,016"
"HIV prevalence","2011","Arizona","04","55+","All races/ethnicities","Both sexes","All transmission categories","2,457","146.7","1,675,022"
"HIV prevalence","2011","Arizona","04","45-54","All races/ethnicities","Both sexes","All transmission categories","4,427","525.8","842,027"
"HIV prevalence","2011","Arizona","04","35-44","All races/ethnicities","Both sexes","All transmission categories","3,231","392.8","822,558"
"HIV prevalence","2011","Arizona","04","25-34","All races/ethnicities","Both sexes","All transmission categories","1,814","208.9","868,156"
"HIV prevalence","2011","Arizona","04","13-24","All races/ethnicities","Both sexes","All transmission categories","404","36.8","1,096,572"
"HIV prevalence","2010","Arizona","04","55+","All races/ethnicities","Both sexes","All transmission categories","2,158","133.1","1,620,729"
"HIV prevalence","2010","Arizona","04","45-54","All races/ethnicities","Both sexes","All transmission categories","4,294","509.3","843,183"
"HIV prevalence","2010","Arizona","04","35-44","All races/ethnicities","Both sexes","All transmission categories","3,339","405.9","822,597"
"HIV prevalence","2010","Arizona","04","25-34","All races/ethnicities","Both sexes","All transmission categories","1,759","204.9","858,441"
"HIV prevalence","2010","Arizona","04","13-24","All races/ethnicities","Both sexes","All transmission categories","395","36.4","1,084,447"
"HIV prevalence","2009","Arizona","04","55+","All races/ethnicities","Both sexes","All transmission categories","1,829","116.7","1,567,662"
"HIV prevalence","2009","Arizona","04","45-54","All races/ethnicities","Both sexes","All transmission categories","3,941","459.1","858,426"
"HIV prevalence","2009","Arizona","04","35-44","All races/ethnicities","Both sexes","All transmission categories","3,369","387.3","869,807"
"HIV prevalence","2009","Arizona","04","25-34","All races/ethnicities","Both sexes","All transmission categories","1,674","174.9","956,944"
"HIV prevalence","2009","Arizona","04","13-24","All races/ethnicities","Both sexes","All transmission categories","368","34.6","1,063,548"
"HIV prevalence","2008","Arizona","04","55+","All races/ethnicities","Both sexes","All transmission categories","1,569","103.3","1,518,408"
"HIV prevalence","2008","Arizona","04","45-54","All races/ethnicities","Both sexes","All transmission categories","3,663","433.5","844,973"
"HIV prevalence","2008","Arizona","04","35-44","All races/ethnicities","Both sexes","All transmission categories","3,516","404.1","870,129"
"HIV prevalence","2008","Arizona","04","25-34","All races/ethnicities","Both sexes","All transmission categories","1,637","173.1","945,427"
