"Date Printed: Monday, April 3, 2023 9:43:06 AM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | United States | American Indian/Alaska Native | Asian | Black/African American | Hispanic/Latino | Multiracial | Native Hawaiian/Other Pacific Islander | White | Both sexes | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2020 (COVID-19 Pandemic)","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","3,123","154.4","2,022,546"
"HIV prevalence","2019","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","56,359","1158.9","4,863,049"
"HIV prevalence","2019","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","300,935","175.4","171,541,840"
"HIV prevalence","2019","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","834","169.7","491,319"
"HIV prevalence","2019","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","241,784","514.9","46,954,313"
"HIV prevalence","2019","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","420,391","1237.1","33,981,764"
"HIV prevalence","2019","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","15,251","93.9","16,234,313"
"HIV prevalence","2019","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","3,014","151.0","1,996,615"
"HIV prevalence","2018","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","56,052","1191.4","4,704,557"
"HIV prevalence","2018","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","296,987","173.1","171,543,934"
"HIV prevalence","2018","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","788","163.6","481,699"
"HIV prevalence","2018","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","233,780","508.3","45,993,315"
"HIV prevalence","2018","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","411,258","1221.5","33,668,047"
"HIV prevalence","2018","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","14,496","91.1","15,915,516"
"HIV prevalence","2018","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","2,876","145.4","1,977,532"
"HIV prevalence","2017","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","55,714","1224.2","4,551,142"
"HIV prevalence","2017","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","292,624","170.6","171,531,100"
"HIV prevalence","2017","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","742","157.4","471,540"
"HIV prevalence","2017","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","225,820","502.3","44,956,599"
"HIV prevalence","2017","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","401,869","1204.7","33,357,534"
"HIV prevalence","2017","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","13,616","87.5","15,569,399"
"HIV prevalence","2017","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","2,753","140.6","1,958,404"
"HIV prevalence","2016","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","55,197","1255.0","4,398,328"
"HIV prevalence","2016","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","288,086","168.1","171,402,210"
"HIV prevalence","2016","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","707","153.4","460,985"
"HIV prevalence","2016","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","217,719","495.8","43,910,977"
"HIV prevalence","2016","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","392,205","1187.8","33,020,610"
"HIV prevalence","2016","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","12,669","83.7","15,128,395"
"HIV prevalence","2016","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","2,602","134.2","1,939,035"
"HIV prevalence","2015","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","54,450","1281.4","4,249,341"
"HIV prevalence","2015","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","283,441","165.6","171,189,383"
"HIV prevalence","2015","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","683","151.7","450,129"
"HIV prevalence","2015","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","209,620","489.1","42,855,314"
"HIV prevalence","2015","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","382,146","1169.9","32,666,005"
"HIV prevalence","2015","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","11,759","80.3","14,645,565"
"HIV prevalence","2015","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","2,441","127.2","1,919,177"
"HIV prevalence","2014","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","53,561","1304.3","4,106,364"
"HIV prevalence","2014","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","278,259","162.7","170,973,786"
"HIV prevalence","2014","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","628","142.7","440,098"
"HIV prevalence","2014","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","201,810","482.4","41,833,243"
"HIV prevalence","2014","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","371,957","1151.7","32,297,574"
"HIV prevalence","2014","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","10,856","76.7","14,160,172"
"HIV prevalence","2014","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","2,339","123.2","1,898,712"
"HIV prevalence","2013","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","52,511","1324.5","3,964,722"
"HIV prevalence","2013","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","272,943","160.0","170,621,475"
"HIV prevalence","2013","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","597","138.7","430,517"
"HIV prevalence","2013","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","194,421","475.9","40,853,725"
"HIV prevalence","2013","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","362,015","1134.6","31,907,589"
"HIV prevalence","2013","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","10,006","73.1","13,685,772"
"HIV prevalence","2013","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","2,233","119.0","1,876,516"
"HIV prevalence","2012","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","51,243","1339.3","3,826,133"
"HIV prevalence","2012","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","267,456","157.1","170,266,603"
"HIV prevalence","2012","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","564","134.4","419,747"
"HIV prevalence","2012","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","187,531","470.0","39,897,030"
"HIV prevalence","2012","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","352,505","1118.8","31,506,041"
"HIV prevalence","2012","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","9,301","70.2","13,253,936"
"HIV prevalence","2012","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","2,161","116.6","1,853,111"
"HIV prevalence","2011","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","49,841","1350.3","3,691,080"
"HIV prevalence","2011","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","261,716","154.1","169,825,804"
"HIV prevalence","2011","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","532","129.9","409,623"
"HIV prevalence","2011","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","180,284","462.6","38,970,606"
"HIV prevalence","2011","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","342,424","1101.0","31,102,282"
"HIV prevalence","2011","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","8,629","67.2","12,833,355"
"HIV prevalence","2011","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","2,057","112.4","1,829,478"
"HIV prevalence","2010","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","48,369","1357.9","3,562,014"
"HIV prevalence","2010","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","255,774","150.9","169,449,025"
"HIV prevalence","2010","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","495","124.0","399,273"
"HIV prevalence","2010","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","173,462","456.0","38,043,061"
"HIV prevalence","2010","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","331,686","1080.1","30,709,788"
"HIV prevalence","2010","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","7,995","64.4","12,419,841"
"HIV prevalence","2010","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","1,984","109.8","1,806,863"
"HIV prevalence","2009","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","46,674","1597.8","2,921,053"
"HIV prevalence","2009","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","249,195","145.9","170,768,195"
"HIV prevalence","2009","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","458","128.2","357,220"
"HIV prevalence","2009","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","165,402","463.3","35,697,102"
"HIV prevalence","2009","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","319,778","1055.4","30,297,991"
"HIV prevalence","2009","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","7,338","64.8","11,327,168"
"HIV prevalence","2009","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","1,910","101.4","1,884,409"
"HIV prevalence","2008","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","44,931","1585.9","2,833,152"
"HIV prevalence","2008","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","242,640","142.5","170,311,783"
"HIV prevalence","2008","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","422","120.5","350,167"
"HIV prevalence","2008","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","158,432","457.3","34,645,485"
"HIV prevalence","2008","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","308,543","1029.8","29,961,243"
"HIV prevalence","2008","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","6,778","61.4","11,048,078"
"HIV prevalence","2008","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","1,841","99.0","1,860,090"
