"Date Printed: Monday, April 3, 2023 9:43:06 AM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | United States | American Indian/Alaska Native | Asian | Black/African American | Hispanic/Latino | Multiracial | Native Hawaiian/Other Pacific Islander | White | Both sexes | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2011","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","344,795","1108.6","31,102,282"
"HIV prevalence","2011","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","8,743","68.1","12,833,355"
"HIV prevalence","2011","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","2,113","115.5","1,829,478"
"HIV prevalence","2010","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","46,196","1296.9","3,562,014"
"HIV prevalence","2010","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","257,450","151.9","169,449,025"
"HIV prevalence","2010","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","515","129.0","399,273"
"HIV prevalence","2010","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","173,034","454.8","38,043,061"
"HIV prevalence","2010","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","333,957","1087.5","30,709,788"
"HIV prevalence","2010","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","8,104","65.3","12,419,841"
"HIV prevalence","2010","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","2,039","112.8","1,806,863"
"HIV prevalence","2009","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","44,627","1527.8","2,921,053"
"HIV prevalence","2009","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","250,845","146.9","170,768,195"
"HIV prevalence","2009","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","477","133.5","357,220"
"HIV prevalence","2009","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","165,056","462.4","35,697,102"
"HIV prevalence","2009","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","321,912","1062.5","30,297,991"
"HIV prevalence","2009","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","7,440","65.7","11,327,168"
"HIV prevalence","2009","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","1,962","104.1","1,884,409"
"HIV prevalence","2008","United States","NA","Ages 13 years and older","Multiracial","Both sexes","All transmission categories","43,031","1518.8","2,833,152"
"HIV prevalence","2008","United States","NA","Ages 13 years and older","White","Both sexes","All transmission categories","244,216","143.4","170,311,783"
"HIV prevalence","2008","United States","NA","Ages 13 years and older","Native Hawaiian/Other Pacific Islander","Both sexes","All transmission categories","440","125.7","350,167"
"HIV prevalence","2008","United States","NA","Ages 13 years and older","Hispanic/Latino","Both sexes","All transmission categories","158,121","456.4","34,645,485"
"HIV prevalence","2008","United States","NA","Ages 13 years and older","Black/African American","Both sexes","All transmission categories","310,562","1036.5","29,961,243"
"HIV prevalence","2008","United States","NA","Ages 13 years and older","Asian","Both sexes","All transmission categories","6,872","62.2","11,048,078"
"HIV prevalence","2008","United States","NA","Ages 13 years and older","American Indian/Alaska Native","Both sexes","All transmission categories","1,888","101.5","1,860,090"
