ENTLMT_RSN_CURR,STATE_NAME,STATE_FIPS,BENE_YES,BENE_NO,TOTAL_BENE,BENE_YES_PCT
Disabled,"South Dakota",46,2289,655,2944,0.777513587
Disabled,Tennessee,47,30554,9695,40249,0.7591244503
Disabled,Texas,48,62306,21702,84008,0.7416674602
Disabled,Utah,49,4131,1376,5507,0.7501361903
Disabled,Vermont,50,2916,655,3571,0.8165779894
Disabled,Virginia,51,24502,7321,31823,0.7699462653
Disabled,Washington,53,17723,5097,22820,0.7766432954
Disabled,"West Virginia",54,13462,3912,17374,0.7748359618
Disabled,Wisconsin,55,18833,4257,23090,0.8156344738
Disabled,Wyoming,56,1519,462,1981,0.7667844523
ESRD,Alabama,1,.,.,.,0.8888888889
ESRD,Alaska,2,.,0,.,1
ESRD,Arizona,4,.,.,.,0.75
ESRD,Arkansas,5,.,.,.,0.8571428571
ESRD,California,6,157,69,226,0.6946902655
ESRD,Colorado,8,.,.,.,0.8888888889
ESRD,Connecticut,9,.,.,.,0.8181818182
ESRD,Delaware,10,.,.,.,0.6666666667
ESRD,"District of Columbia",11,.,0,.,1
ESRD,Florida,12,66,28,94,0.7021276596
ESRD,Georgia,13,.,.,.,0.7142857143
ESRD,Hawaii,15,.,.,.,0.76
ESRD,Idaho,16,.,0,.,1
ESRD,Illinois,17,55,28,83,0.6626506024
ESRD,Indiana,18,.,.,.,0.9230769231
ESRD,Iowa,19,.,.,.,0.6875
ESRD,Kansas,20,.,.,.,0.7
ESRD,Kentucky,21,.,.,.,0.8461538462
ESRD,Louisiana,22,.,.,.,0.652173913
ESRD,Maine,23,.,0,.,1
ESRD,Maryland,24,.,.,.,0.8333333333
ESRD,Massachusetts,25,.,.,.,0.7407407407
ESRD,Michigan,26,47,22,69,0.6811594203
ESRD,Minnesota,27,.,.,.,0.8947368421
ESRD,Mississippi,28,.,.,.,0.5833333333
ESRD,Missouri,29,.,.,.,0.9473684211
ESRD,Montana,30,.,0,.,1
ESRD,Nebraska,31,.,.,.,0.8571428571
ESRD,Nevada,32,.,.,.,0.3333333333
ESRD,"New Hampshire",33,.,0,.,1
ESRD,"New Jersey",34,.,.,.,0.75
ESRD,"New Mexico",35,.,.,.,0.6153846154
ESRD,"New York",36,69,17,86,0.8023255814
ESRD,"North Carolina",37,.,.,.,0.75
ESRD,"North Dakota",38,.,0,.,1
ESRD,Ohio,39,60,30,90,0.6666666667
ESRD,Oklahoma,40,.,.,.,0.7777777778
ESRD,Oregon,41,.,.,.,0.5454545455
ESRD,Pennsylvania,42,.,.,.,0.775
ESRD,"Rhode Island",44,.,0,.,1
ESRD,"South Carolina",45,.,.,.,0.4
ESRD,"South Dakota",46,.,0,.,1
ESRD,Tennessee,47,22,12,34,0.6470588235
ESRD,Texas,48,150,75,225,0.6666666667
ESRD,Utah,49,.,.,.,0.875
ESRD,Vermont,50,.,0,.,1
ESRD,Virginia,51,.,.,.,0.7916666667
ESRD,Washington,53,.,.,.,0.7692307692
ESRD,"West Virginia",54,.,.,.,0.5
ESRD,Wisconsin,55,.,.,.,0.76
ESRD,Wyoming,56,.,0,.,1
"Disabled and ESRD",Alabama,1,24,19,43,0.5581395349
"Disabled and ESRD",Arizona,4,.,.,.,0.6153846154
"Disabled and ESRD",Arkansas,5,.,.,.,0.5
"Disabled and ESRD",California,6,35,22,57,0.6140350877
"Disabled and ESRD",Colorado,8,.,0,.,1
"Disabled and ESRD",Connecticut,9,.,.,.,0.7272727273
"Disabled and ESRD",Delaware,10,.,0,.,1
"Disabled and ESRD",Florida,12,34,14,48,0.7083333333
"Disabled and ESRD",Georgia,13,35,20,55,0.6363636364
"Disabled and ESRD",Hawaii,15,.,.,.,0.8
"Disabled and ESRD",Idaho,16,.,.,.,0.75
"Disabled and ESRD",Illinois,17,25,12,37,0.6756756757
"Disabled and ESRD",Indiana,18,.,.,.,0.6818181818
"Disabled and ESRD",Iowa,19,.,.,.,0.5714285714
"Disabled and ESRD",Kansas,20,.,.,.,0.625
"Disabled and ESRD",Kentucky,21,.,.,.,0.5
"Disabled and ESRD",Louisiana,22,.,.,.,0.7407407407
"Disabled and ESRD",Maine,23,0,.,.,0
"Disabled and ESRD",Maryland,24,.,.,.,0.5
"Disabled and ESRD",Massachusetts,25,.,.,.,0.5555555556
"Disabled and ESRD",Michigan,26,20,12,32,0.625
"Disabled and ESRD",Minnesota,27,.,.,.,0.5555555556
"Disabled and ESRD",Mississippi,28,13,14,27,0.4814814815
"Disabled and ESRD",Missouri,29,18,19,37,0.4864864865
"Disabled and ESRD",Montana,30,.,.,.,0.6
"Disabled and ESRD",Nebraska,31,.,.,.,0.75
"Disabled and ESRD",Nevada,32,.,.,.,0.25
"Disabled and ESRD","New Jersey",34,.,.,.,0.8260869565
"Disabled and ESRD","New Mexico",35,.,.,.,0.5
"Disabled and ESRD","New York",36,.,.,.,0.652173913
"Disabled and ESRD","North Carolina",37,26,22,48,0.5416666667
"Disabled and ESRD","North Dakota",38,.,0,.,1
"Disabled and ESRD",Ohio,39,50,28,78,0.641025641
"Disabled and ESRD",Oklahoma,40,.,.,.,0.4285714286
"Disabled and ESRD",Oregon,41,.,0,.,1
"Disabled and ESRD",Pennsylvania,42,31,21,52,0.5961538462
"Disabled and ESRD","Rhode Island",44,.,.,.,0.6666666667
"Disabled and ESRD","South Carolina",45,24,20,44,0.5454545455
"Disabled and ESRD","South Dakota",46,.,.,.,0.3333333333
"Disabled and ESRD",Tennessee,47,28,25,53,0.5283018868
"Disabled and ESRD",Texas,48,55,38,93,0.5913978495
"Disabled and ESRD",Virginia,51,.,.,.,0.68
"Disabled and ESRD",Washington,53,.,.,.,0.7777777778
"Disabled and ESRD","West Virginia",54,.,.,.,0.4
"Disabled and ESRD",Wisconsin,55,.,.,.,0.4444444444
