<<<<<<< HEAD
<<<<<<< HEAD
=======
﻿"Date Printed: Wednesday, September 13, 2023 3:03:15 PM"
Title: "HIV Stigma | 2018 | 2019 | 2020 (COVID-19 Pandemic) | 2021 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | Ages 13 years and older | All transmission categories""
Footnote(s):
Weighted percentages for unstable housing or homelessness and median HIV stigma scores are reported in the ‘Rate per 100,000’ column with corresponding 95% confidence intervals reported in the ‘Rate LCI’ and ‘Rate UCI’ columns within the Charts and Maps tools or in parentheses within the ‘Rate per 100,000’ column within the Tables tool.
To allow for comparison with other HIV indicators, data are presented for persons aged ≥13 years and aged 13-24 years. However, these estimates are representative of persons with diagnosed HIV aged ≥18 years and 18-24 years, respectively.
For unstable housing or homelessness, estimates with a coefficient of variation ≥0.30 or those based on a denominator sample size less than 30 were suppressed. For HIV stigma, estimates based on a denominator sample size less than 30 were suppressed.
See Technical Notes for more details on data availability, stratifications, and variable definitions.
* Estimates with an absolute CI width ≥30, estimates with an absolute CI width between 5 and 30 and a relative CI width greater than 130%, and estimates of 0% or 100% should be interpreted with caution. Currently, this applies to one estimate: Unstable Housing or Homelessness, 2018, United States, persons aged 18-24 years [reported in the 13-24 year age group].
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



>>>>>>> f6234fb4 (Updates Stigma data (now all HIV metrics have "2021" as most recent year) (#2373))
=======
>>>>>>> 078b3988 (Backend: Adds script; removes heading info from hiv csvs (#2374))
Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Rate LCI,Rate UCI,Population
"HIV Stigma","2019","Illinois","17","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","32.3","27.6","36.9","NA"
"HIV Stigma","2018","Illinois","17","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","33.9","29.8","37.9","NA"
"HIV Stigma","2021","Indiana","18","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","31.4","26.3","36.5","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Indiana","18","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","28.5","25.6","31.3","NA"
"HIV Stigma","2019","Indiana","18","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","29.5","26.1","32.8","NA"
"HIV Stigma","2018","Indiana","18","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","33.3","27.3","39.3","NA"
"HIV Stigma","2021","Iowa","19","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Iowa","19","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","Iowa","19","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","Iowa","19","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Kansas","20","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Kansas","20","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","Kansas","20","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","Kansas","20","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Kentucky","21","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Kentucky","21","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","Kentucky","21","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","Kentucky","21","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Louisiana","22","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Louisiana","22","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","Louisiana","22","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","Louisiana","22","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Maine","23","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Maine","23","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","Maine","23","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","Maine","23","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Maryland","24","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Maryland","24","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","Maryland","24","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","Maryland","24","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","Massachusetts","25","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Michigan","26","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","37.2","32.9","41.6","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Michigan","26","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","29.3","26.0","32.6","NA"
"HIV Stigma","2019","Michigan","26","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","34.4","30.8","38.0","NA"
"HIV Stigma","2018","Michigan","26","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","34.4","30.6","38.1","NA"
"HIV Stigma","2021","Minnesota","27","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Minnesota","27","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","Minnesota","27","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","Minnesota","27","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Mississippi","28","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","27.9","23.0","32.8","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Mississippi","28","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","29.3","24.0","34.7","NA"
"HIV Stigma","2019","Mississippi","28","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","29.3","25.7","33.0","NA"
"HIV Stigma","2018","Mississippi","28","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","29.9","24.1","35.6","NA"
"HIV Stigma","2021","Missouri","29","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Missouri","29","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","Missouri","29","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","Missouri","29","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Montana","30","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Montana","30","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","Montana","30","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","Montana","30","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Nebraska","31","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Nebraska","31","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","Nebraska","31","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","Nebraska","31","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Nevada","32","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Nevada","32","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","Nevada","32","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","Nevada","32","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","New Hampshire","33","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","New Jersey","34","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","31.6","28.5","34.6","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","New Jersey","34","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","30.7","28.4","33.0","NA"
"HIV Stigma","2019","New Jersey","34","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","31.0","28.2","33.9","NA"
"HIV Stigma","2018","New Jersey","34","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","30.6","28.1","33.2","NA"
"HIV Stigma","2021","New Mexico","35","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","New Mexico","35","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","New Mexico","35","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","New Mexico","35","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","New York","36","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","28.5","25.8","31.3","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","New York","36","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","28.2","25.5","31.0","NA"
"HIV Stigma","2019","New York","36","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","28.9","26.3","31.5","NA"
"HIV Stigma","2018","New York","36","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","29.6","27.5","31.7","NA"
"HIV Stigma","2021","North Carolina","37","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","27.6","23.8","31.4","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","North Carolina","37","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","29.9","27.7","32.2","NA"
"HIV Stigma","2019","North Carolina","37","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","30.6","27.1","34.2","NA"
"HIV Stigma","2018","North Carolina","37","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","32.3","28.6","36.0","NA"
"HIV Stigma","2021","North Dakota","38","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","North Dakota","38","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","North Dakota","38","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","North Dakota","38","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Ohio","39","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Ohio","39","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","Ohio","39","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","Ohio","39","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2019","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2018","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA","NA","NA"
"HIV Stigma","2021","Oregon","41","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","23.3","19.9","26.7","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Oregon","41","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","21.6","16.6","26.7","NA"
"HIV Stigma","2019","Oregon","41","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","31.7","25.0","38.3","NA"
"HIV Stigma","2018","Oregon","41","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","30.1","26.8","33.3","NA"
"HIV Stigma","2021","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","26.7","22.0","31.4","NA"
"HIV Stigma","2020 (COVID-19 Pandemic)","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","28.2","24.5","31.9","NA"
"HIV Stigma","2019","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","32.4","27.5","37.3","NA"
"HIV Stigma","2018","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Both sexes","All transmission categories","Data not available","30.4","24.7","36.1","NA"
