time_period,race_category_id,race_and_ethnicity,state_fips,state_name,state_postal,pct_share_of_us_congress,pct_share_of_state_leg,women_us_congress_pct_relative_inequity,women_state_leg_pct_relative_inequity
2022,BLACK,Black or African American,00,United States,US,0.0,1.0,-100.0,-59.7
2022,HISP,Hispanic or Latino,00,United States,US,0.0,0.0,-100.0,-100.0
2022,MENA,Middle Eastern & North African,00,United States,US,0.0,0.0,,
2022,MULTI,Two or more races,00,United States,US,0.0,0.0,-100.0,-100.0
2022,OTHER_STANDARD,Unrepresented race,00,United States,US,0.0,0.0,-100.0,-100.0
2022,UNKNOWN,Unknown race,00,United States,US,0.0,1.0,,
2022,WHITE,White,00,United States,US,20.0,16.2,-49.3,21.8
2023,AIANNH,"Native American, Alaska Native, & Native Hawaiian",00,United States,US,25.0,1.0,,
2023,AIAN_API,"American Indian, Alaska Native, Asian & Pacific Islander",00,United States,US,,,895.5,49.3
2023,ALL,All,00,United States,US,75.0,20.2,0.0,0.0
2023,ASIAN_PAC,Asian American & Pacific Islander,00,United States,US,25.0,1.0,,
2023,BLACK,Black or African American,00,United States,US,0.0,2.0,-100.0,-19.4
2023,HISP,Hispanic or Latino,00,United States,US,0.0,1.0,-100.0,-74.2
2023,MENA,Middle Eastern & North African,00,United States,US,0.0,0.0,,
2023,MULTI,Two or more races,00,United States,US,0.0,0.0,-100.0,-100.0
2023,OTHER_STANDARD,Unrepresented race,00,United States,US,0.0,0.0,-100.0,-100.0
2023,UNKNOWN,Unknown race,00,United States,US,0.0,0.0,,
2023,WHITE,White,00,United States,US,25.0,15.2,-49.3,14.2
2024,AIANNH,"Native American, Alaska Native, & Native Hawaiian",00,United States,US,25.0,1.0,,
2024,AIAN_API,"American Indian, Alaska Native, Asian & Pacific Islander",00,United States,US,,,895.5,49.3
2024,ALL,All,00,United States,US,75.0,20.2,0.0,0.0
2024,ASIAN_PAC,Asian American & Pacific Islander,00,United States,US,25.0,1.0,,
2024,BLACK,Black or African American,00,United States,US,0.0,2.0,-100.0,-19.4
2024,HISP,Hispanic or Latino,00,United States,US,0.0,1.0,-100.0,-74.2
2024,MENA,Middle Eastern & North African,00,United States,US,0.0,0.0,,
2024,MULTI,Two or more races,00,United States,US,0.0,0.0,-100.0,-100.0
2024,OTHER_STANDARD,Unrepresented race,00,United States,US,0.0,0.0,-100.0,-100.0
2024,UNKNOWN,Unknown race,00,United States,US,0.0,0.0,,
2024,WHITE,White,00,United States,US,25.0,15.2,-49.3,14.2
