sex,state_name,state_fips,statins_adherence_estimated_total,statins_beneficiaries_estimated_total,beta_blockers_adherence_estimated_total,beta_blockers_beneficiaries_estimated_total,rasa_adherence_estimated_total,rasa_beneficiaries_estimated_total,statins_adherence_pct_rate,beta_blockers_adherence_pct_rate,rasa_adherence_pct_rate,statins_adherence_pct_share,beta_blockers_adherence_pct_share,rasa_adherence_pct_share,statins_beneficiaries_pct_share,beta_blockers_beneficiaries_pct_share,rasa_beneficiaries_pct_share
All,Georgia,11,309627,381416,201702,262120,281557,343909,81.0,77.0,82.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Georgia,11,168065,209139,115027,149240,158225,193588,80.0,77.0,82.0,54.3,57.0,56.2,54.8,56.9,56.3
Male,Georgia,11,141562,172277,86675,112880,123332,150321,82.0,77.0,82.0,45.7,43.0,43.8,45.2,43.1,43.7
All,Hawaii,12,37797,44431,17913,22031,33588,39392,85.0,81.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Hawaii,12,20088,23626,9303,11286,18227,21298,85.0,82.0,86.0,53.1,51.9,54.3,53.2,51.2,54.1
Male,Hawaii,12,17709,20805,8610,10745,15361,18094,85.0,80.0,85.0,46.9,48.1,45.7,46.8,48.8,45.9
All,Idaho,13,53404,62937,31462,39154,54118,64107,85.0,80.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Idaho,13,26601,31462,16705,20818,28456,33698,85.0,80.0,84.0,49.8,53.1,52.6,50.0,53.2,52.6
Male,Idaho,13,26803,31475,14757,18336,25662,30409,85.0,80.0,84.0,50.2,46.9,47.4,50.0,46.8,47.4
All,Illinois,14,568358,674153,376625,458107,490577,575916,84.0,82.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Illinois,14,306871,367486,211063,256608,275120,323083,84.0,82.0,85.0,54.0,56.0,56.1,54.5,56.0,56.1
Male,Illinois,14,261487,306667,165562,201499,215457,252833,85.0,82.0,85.0,46.0,44.0,43.9,45.5,44.0,43.9
All,Indiana,15,307986,363168,208912,253949,271514,318622,85.0,82.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Indiana,15,165472,196950,117041,142483,151738,178398,84.0,82.0,85.0,53.7,56.0,55.9,54.2,56.1,56.0
Male,Indiana,15,142514,166218,91871,111466,119776,140224,86.0,82.0,85.0,46.3,44.0,44.1,45.8,43.9,44.0
All,Iowa,16,178262,202284,116568,135453,150084,169894,88.0,86.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Iowa,16,95220,108542,64723,74942,83218,93959,88.0,86.0,89.0,53.4,55.5,55.4,53.7,55.3,55.3
Male,Iowa,16,83042,93742,51845,60511,66866,75935,89.0,86.0,88.0,46.6,44.5,44.6,46.3,44.7,44.7
All,Kansas,17,136086,157336,81901,99600,121785,141004,86.0,82.0,86.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Kansas,17,72933,84798,46027,55682,67838,78608,86.0,83.0,86.0,53.6,56.2,55.7,53.9,55.9,55.7
Male,Kansas,17,63153,72538,35874,43918,53947,62396,87.0,82.0,86.0,46.4,43.8,44.3,46.1,44.1,44.3
All,Kentucky,18,206955,252756,149684,190332,191772,232398,82.0,79.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Kentucky,18,110423,136219,84093,106937,104310,126557,81.0,79.0,82.0,53.4,56.2,54.4,53.9,56.2,54.5
Male,Kentucky,18,96532,116537,65591,83395,87462,105841,83.0,79.0,83.0,46.6,43.8,45.6,46.1,43.8,45.5
All,Louisiana,19,173276,216390,113990,150533,159629,197190,80.0,76.0,81.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Louisiana,19,95247,120218,65773,86863,90362,111736,79.0,76.0,81.0,55.0,57.7,56.6,55.6,57.7,56.7
Male,Louisiana,19,78029,96172,48217,63670,69267,85454,81.0,76.0,81.0,45.0,42.3,43.4,44.4,42.3,43.3
All,Maine,20,70167,80040,46084,54222,57122,65042,88.0,85.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Maine,20,36731,41934,25273,29538,30587,34712,88.0,86.0,88.0,52.3,54.8,53.5,52.4,54.5,53.4
Male,Maine,20,33436,38106,20811,24684,26535,30330,88.0,84.0,87.0,47.7,45.2,46.5,47.6,45.5,46.6
All,Maryland,21,231138,278279,142215,175909,201068,239493,83.0,81.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Maryland,21,128140,155775,80985,100271,115014,137302,82.0,81.0,84.0,55.4,56.9,57.2,56.0,57.0,57.3
Male,Maryland,21,102998,122504,61230,75638,86054,102191,84.0,81.0,84.0,44.6,43.1,42.8,44.0,43.0,42.7
All,Massachusetts,22,342650,399122,208496,247443,262558,303769,86.0,84.0,86.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Massachusetts,22,181919,213411,113524,134272,141470,163446,85.0,85.0,87.0,53.1,54.4,53.9,53.5,54.3,53.8
Male,Massachusetts,22,160731,185711,94972,113171,121088,140323,87.0,84.0,86.0,46.9,45.6,46.1,46.5,45.7,46.2
All,Michigan,23,422600,507825,290767,357569,372875,443884,83.0,81.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Michigan,23,222995,270606,159993,196549,203444,242188,82.0,81.0,84.0,52.8,55.0,54.6,53.3,55.0,54.6
Male,Michigan,23,199605,237219,130774,161020,169431,201696,84.0,81.0,84.0,47.2,45.0,45.4,46.7,45.0,45.4
All,Minnesota,24,178629,203470,118095,137929,145693,166495,88.0,86.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Minnesota,24,92903,106210,64654,75107,78780,89657,87.0,86.0,88.0,52.0,54.7,54.1,52.2,54.5,53.8
Male,Minnesota,24,85726,97260,53441,62822,66913,76838,88.0,85.0,87.0,48.0,45.3,45.9,47.8,45.5,46.2
All,Mississippi,25,139316,177666,96128,128150,135673,170550,78.0,75.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Mississippi,25,78312,100948,56816,75309,78690,98867,78.0,75.0,80.0,56.2,59.1,58.0,56.8,58.8,58.0
Male,Mississippi,25,61004,76718,39312,52841,56983,71683,80.0,74.0,79.0,43.8,40.9,42.0,43.2,41.2,42.0
All,Missouri,26,259492,306211,173292,213870,234210,276111,85.0,81.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Missouri,26,138076,164243,96007,118377,129172,152252,84.0,81.0,85.0,53.2,55.4,55.2,53.6,55.3,55.1
Male,Missouri,26,121416,141968,77285,95493,105038,123859,86.0,81.0,85.0,46.8,44.6,44.8,46.4,44.7,44.9
All,Montana,27,44262,51715,27505,33415,43683,50949,86.0,82.0,86.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Montana,27,21972,25745,14464,17415,22937,26740,85.0,83.0,86.0,49.6,52.6,52.5,49.8,52.1,52.5
Male,Montana,27,22290,25970,13041,16000,20746,24209,86.0,82.0,86.0,50.4,47.4,47.5,50.2,47.9,47.5
All,Nebraska,28,91204,104899,62438,74289,80426,92498,87.0,84.0,87.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Nebraska,28,49429,57152,35536,42063,45466,52209,86.0,84.0,87.0,54.2,56.9,56.5,54.5,56.6,56.4
Male,Nebraska,28,41775,47747,26902,32226,34960,40289,87.0,83.0,87.0,45.8,43.1,43.5,45.5,43.4,43.6
All,Nevada,29,84297,103232,45197,58672,76529,92948,82.0,77.0,82.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Nevada,29,44253,54679,24068,31175,40857,49693,81.0,77.0,82.0,52.5,53.3,53.4,53.0,53.1,53.5
Male,Nevada,29,40044,48553,21129,27497,35672,43255,82.0,77.0,82.0,47.5,46.7,46.6,47.0,46.9,46.5
All,New Hampshire,30,73127,83634,45577,53760,58754,66935,87.0,85.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,New Hampshire,30,37811,43573,24385,28709,31089,35404,87.0,85.0,88.0,51.7,53.5,52.9,52.1,53.4,52.9
Male,New Hampshire,30,35316,40061,21192,25051,27665,31531,88.0,85.0,88.0,48.3,46.5,47.1,47.9,46.6,47.1
All,New Jersey,31,398642,481803,258444,316759,338148,399283,83.0,82.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,New Jersey,31,216895,264980,143587,175852,190040,224411,82.0,82.0,85.0,54.4,55.6,56.2,55.0,55.5,56.2
Male,New Jersey,31,181747,216823,114857,140907,148108,174872,84.0,82.0,85.0,45.6,44.4,43.8,45.0,44.5,43.8
All,New Mexico,32,57684,71543,33294,43537,59854,74167,81.0,76.0,81.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,New Mexico,32,29459,36871,17558,22838,32279,39944,80.0,77.0,81.0,51.1,52.7,53.9,51.5,52.5,53.9
Male,New Mexico,32,28225,34672,15736,20699,27575,34223,81.0,76.0,81.0,48.9,47.3,46.1,48.5,47.5,46.1
All,New York,33,666359,813084,441041,544457,556450,664976,82.0,81.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,New York,33,361039,445448,246504,303450,311330,372256,81.0,81.0,84.0,54.2,55.9,55.9,54.8,55.7,56.0
Male,New York,33,305320,367636,194537,241007,245120,292720,83.0,81.0,84.0,45.8,44.1,44.1,45.2,44.3,44.0
All,North Carolina,34,429402,519481,268234,337909,387434,463461,83.0,79.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,North Carolina,34,232138,283378,152160,191460,216959,259770,82.0,79.0,84.0,54.1,56.7,56.0,54.6,56.7,56.1
Male,North Carolina,34,197264,236103,116074,146449,170475,203691,84.0,79.0,84.0,45.9,43.3,44.0,45.4,43.3,43.9
All,North Dakota,35,35069,40031,24226,27862,31024,35077,88.0,87.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,North Dakota,35,18710,21500,13538,15484,17102,19327,87.0,87.0,88.0,53.4,55.9,55.1,53.7,55.6,55.1
Male,North Dakota,35,16359,18531,10688,12378,13922,15750,88.0,86.0,88.0,46.6,44.1,44.9,46.3,44.4,44.9
All,Ohio,36,476563,566195,324862,398371,408877,482493,84.0,82.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Ohio,36,250975,300948,178067,217919,220827,261040,83.0,82.0,85.0,52.7,54.8,54.0,53.2,54.7,54.1
Male,Ohio,36,225588,265247,146795,180452,188050,221453,85.0,81.0,85.0,47.3,45.2,46.0,46.8,45.3,45.9
All,Oklahoma,37,147990,179843,102529,133066,143666,175862,82.0,77.0,82.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Oklahoma,37,80284,98588,58131,75422,81004,99553,81.0,77.0,81.0,54.2,56.7,56.4,54.8,56.7,56.6
Male,Oklahoma,37,67706,81255,44398,57644,62662,76309,83.0,77.0,82.0,45.8,43.3,43.6,45.2,43.3,43.4
All,Oregon,38,120936,142178,73552,91220,109373,129809,85.0,81.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Oregon,38,61089,72192,39473,48709,57902,68576,85.0,81.0,84.0,50.5,53.7,52.9,50.8,53.4,52.8
Male,Oregon,38,59847,69986,34079,42511,51471,61233,86.0,80.0,84.0,49.5,46.3,47.1,49.2,46.6,47.2
All,Pennsylvania,39,522535,612557,333814,401078,438397,508161,85.0,83.0,86.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Pennsylvania,39,278965,329197,182721,218410,239112,276721,85.0,84.0,86.0,53.4,54.7,54.5,53.7,54.5,54.5
Male,Pennsylvania,39,243570,283360,151093,182668,199285,231440,86.0,83.0,86.0,46.6,45.3,45.5,46.3,45.5,45.5
All,Rhode Island,41,42426,49644,25853,30806,36727,42204,85.0,84.0,87.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Rhode Island,41,22843,26959,14143,16809,20214,23180,85.0,84.0,87.0,53.8,54.7,55.0,54.3,54.6,54.9
Male,Rhode Island,41,19583,22685,11710,13997,16513,19024,86.0,84.0,87.0,46.2,45.3,45.0,45.7,45.4,45.1
All,South Carolina,42,246299,301125,144244,183472,221047,266736,82.0,79.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,South Carolina,42,132094,163697,80481,102481,123361,149225,81.0,79.0,83.0,53.6,55.8,55.8,54.4,55.9,55.9
Male,South Carolina,42,114205,137428,63763,80991,97686,117511,83.0,79.0,83.0,46.4,44.2,44.2,45.6,44.1,44.1
All,South Dakota,43,41315,47599,28964,33990,38245,43994,87.0,85.0,87.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,South Dakota,43,21679,25130,16063,18766,21008,24139,86.0,86.0,87.0,52.5,55.5,54.9,52.8,55.2,54.9
Male,South Dakota,43,19636,22469,12901,15224,17237,19855,87.0,85.0,87.0,47.5,44.5,45.1,47.2,44.8,45.1
All,Tennessee,44,265471,319906,174341,220178,256495,306176,83.0,79.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Tennessee,44,141847,172840,98060,123849,141551,169289,82.0,79.0,84.0,53.4,56.2,55.2,54.0,56.2,55.3
Male,Tennessee,44,123624,147066,76281,96329,114944,136887,84.0,79.0,84.0,46.6,43.8,44.8,46.0,43.8,44.7
All,Texas,45,798645,980522,489392,637808,748951,915003,81.0,77.0,82.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Texas,45,427627,530257,274139,357696,417491,511240,81.0,77.0,82.0,53.5,56.0,55.7,54.1,56.1,55.9
Male,Texas,45,371018,450265,215253,280112,331460,403763,82.0,77.0,82.0,46.5,44.0,44.3,45.9,43.9,44.1
All,Utah,46,61461,73276,29235,37387,56739,68601,84.0,78.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Utah,46,30920,37063,15135,19389,30014,36321,83.0,78.0,83.0,50.3,51.8,52.9,50.6,51.9,52.9
Male,Utah,46,30541,36213,14100,17998,26725,32280,84.0,78.0,83.0,49.7,48.2,47.1,49.4,48.1,47.1
All,Vermont,47,36801,41816,22469,26480,31852,36486,88.0,85.0,87.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Vermont,47,18370,20967,11887,13936,16798,19186,88.0,85.0,88.0,49.9,52.9,52.7,50.1,52.6,52.6
Male,Vermont,47,18431,20849,10582,12544,15054,17300,88.0,84.0,87.0,50.1,47.1,47.3,49.9,47.4,47.4
All,Virginia,49,317412,378690,193652,239902,278147,328553,84.0,81.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Virginia,49,170585,205650,108375,134168,154768,183034,83.0,81.0,85.0,53.7,56.0,55.6,54.3,55.9,55.7
Male,Virginia,49,146827,173040,85277,105734,123379,145519,85.0,81.0,85.0,46.3,44.0,44.4,45.7,44.1,44.3
All,Washington,50,220232,259761,128183,158308,195105,230873,85.0,81.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Washington,50,112152,132766,68591,84380,103689,122583,84.0,81.0,85.0,50.9,53.5,53.1,51.1,53.3,53.1
Male,Washington,50,108080,126995,59592,73928,91416,108290,85.0,81.0,84.0,49.1,46.5,46.9,48.9,46.7,46.9
All,West Virginia,51,88282,106412,65956,81660,82652,98251,83.0,81.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,West Virginia,51,47300,57552,36414,45028,45031,53490,82.0,81.0,84.0,53.6,55.2,54.5,54.1,55.1,54.4
Male,West Virginia,51,40982,48860,29542,36632,37621,44761,84.0,81.0,84.0,46.4,44.8,45.5,45.9,44.9,45.6
All,Wisconsin,52,231921,263478,147733,172086,189901,215612,88.0,86.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Wisconsin,52,118984,136085,78474,91024,101338,114896,87.0,86.0,88.0,51.3,53.1,53.4,51.6,52.9,53.3
Male,Wisconsin,52,112937,127393,69259,81062,88563,100716,89.0,85.0,88.0,48.7,46.9,46.6,48.4,47.1,46.7
All,Wyoming,53,22562,26579,14152,17482,22802,27150,85.0,81.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0
Female,Wyoming,53,11346,13457,7740,9513,12188,14522,84.0,81.0,84.0,50.3,54.7,53.5,50.6,54.4,53.5
Male,Wyoming,53,11216,13122,6412,7969,10614,12628,85.0,80.0,84.0,49.7,45.3,46.5,49.4,45.6,46.5
