age,state_name,state_fips,statins_adherence_estimated_total,statins_beneficiaries_estimated_total,beta_blockers_adherence_estimated_total,beta_blockers_beneficiaries_estimated_total,rasa_adherence_estimated_total,rasa_beneficiaries_estimated_total,statins_adherence_pct_rate,beta_blockers_adherence_pct_rate,rasa_adherence_pct_rate,statins_adherence_pct_share,beta_blockers_adherence_pct_share,rasa_adherence_pct_share,statins_beneficiaries_pct_share,beta_blockers_beneficiaries_pct_share,rasa_beneficiaries_pct_share
All,Arkansas,04,129637,158824,92719,120706,125933,154553,82.0,77.0,81.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,California,05,2975,3887,3570,5649,2914,3927,77.0,63.0,74.0,0.3,0.6,0.3,0.3,0.8,0.4
40-64,California,05,81837,104873,50167,70514,71013,91556,78.0,71.0,78.0,8.1,9.1,7.9,8.6,10.1,8.5
65-69,California,05,179429,220166,86028,110011,161159,194054,81.0,78.0,83.0,17.7,15.6,18.0,18.0,15.8,18.0
70-74,California,05,261563,313628,126123,156814,227590,269408,83.0,80.0,84.0,25.8,22.9,25.4,25.6,22.5,25.0
75-79,California,05,217825,259605,114025,141084,190044,224419,84.0,81.0,85.0,21.5,20.7,21.2,21.2,20.2,20.9
80-84,California,05,142816,170712,84691,104986,127604,152075,84.0,81.0,84.0,14.1,15.3,14.2,13.9,15.0,14.1
85+,California,05,126310,151692,87293,109137,115814,140475,83.0,80.0,82.0,12.5,15.8,12.9,12.4,15.6,13.1
All,California,05,1012755,1224563,551897,698195,896138,1075914,83.0,79.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Colorado,06,414,524,514,820,391,537,79.0,63.0,73.0,0.3,0.7,0.3,0.3,1.0,0.4
40-64,Colorado,06,10976,13690,6109,8608,9523,12107,80.0,71.0,79.0,8.1,8.9,8.1,8.5,10.0,8.6
65-69,Colorado,06,28090,33362,12109,15087,24724,29332,84.0,80.0,84.0,20.6,17.6,20.9,20.7,17.5,20.9
70-74,Colorado,06,40621,47294,17299,21370,33619,39375,86.0,81.0,85.0,29.8,25.2,28.5,29.4,24.8,28.0
75-79,Colorado,06,29301,34061,14371,17647,24320,28549,86.0,81.0,85.0,21.5,20.9,20.6,21.2,20.5,20.3
80-84,Colorado,06,15839,18656,9381,11596,14257,16895,85.0,81.0,84.0,11.6,13.7,12.1,11.6,13.4,12.0
85+,Colorado,06,11009,13215,8825,11088,11268,13631,83.0,80.0,83.0,8.1,12.9,9.5,8.2,12.9,9.7
All,Colorado,06,136250,160802,68608,86216,118102,140426,85.0,80.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Connecticut,07,497,590,614,848,420,533,84.0,72.0,79.0,0.3,0.6,0.3,0.3,0.7,0.4
40-64,Connecticut,07,13439,16600,7923,10500,9773,12115,81.0,75.0,81.0,8.5,8.0,7.7,9.0,8.9,8.3
65-69,Connecticut,07,21595,25529,11340,13702,17348,20149,85.0,83.0,86.0,13.7,11.5,13.7,13.8,11.7,13.8
70-74,Connecticut,07,39007,44997,21006,24640,30994,35264,87.0,85.0,88.0,24.7,21.3,24.6,24.3,21.0,24.2
75-79,Connecticut,07,35105,40563,20692,24186,28085,31882,87.0,86.0,88.0,22.2,21.0,22.3,21.9,20.6,21.8
80-84,Connecticut,07,23966,27948,16309,19269,19403,22305,86.0,85.0,87.0,15.2,16.6,15.4,15.1,16.4,15.3
85+,Connecticut,07,24557,28932,20550,24455,20171,23705,85.0,84.0,85.0,15.5,20.9,16.0,15.6,20.8,16.2
All,Connecticut,07,158166,185159,98434,117600,126194,145953,85.0,84.0,86.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Delaware,08,125,161,141,217,128,171,78.0,65.0,75.0,0.2,0.4,0.2,0.2,0.5,0.3
40-64,Delaware,08,4674,5908,2742,3801,3736,4777,79.0,72.0,78.0,7.2,7.3,7.2,7.8,8.4,7.9
65-69,Delaware,08,12647,14838,6377,7715,10105,11662,85.0,83.0,87.0,19.5,17.0,19.5,19.5,17.1,19.3
70-74,Delaware,08,18229,21150,9564,11347,14610,16677,86.0,84.0,88.0,28.1,25.5,28.1,27.8,25.1,27.7
75-79,Delaware,08,14187,16469,8156,9675,11165,12791,86.0,84.0,87.0,21.9,21.8,21.5,21.7,21.4,21.2
80-84,Delaware,08,8472,9836,5554,6559,6877,7957,86.0,85.0,86.0,13.1,14.8,13.2,12.9,14.5,13.2
85+,Delaware,08,6501,7627,4958,5908,5322,6247,85.0,84.0,85.0,10.0,13.2,10.2,10.0,13.1,10.4
All,Delaware,08,64835,75989,37492,45222,51943,60282,85.0,83.0,86.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,District of Columbia,09,55,77,48,100,65,98,71.0,48.0,66.0,0.4,0.6,0.5,0.4,1.0,0.6
40-64,District of Columbia,09,2202,3094,1092,1776,1907,2695,71.0,61.0,71.0,14.2,14.3,14.4,15.6,17.0,16.1
65-69,District of Columbia,09,2842,3747,1285,1775,2499,3196,76.0,72.0,78.0,18.4,16.8,18.9,18.9,16.9,19.1
70-74,District of Columbia,09,3901,4927,1685,2234,3228,3984,79.0,75.0,81.0,25.2,22.0,24.4,24.8,21.3,23.8
75-79,District of Columbia,09,3072,3792,1448,1873,2503,3058,81.0,77.0,82.0,19.9,18.9,18.9,19.1,17.9,18.2
80-84,District of Columbia,09,1882,2323,1044,1382,1614,1981,81.0,76.0,81.0,12.2,13.6,12.2,11.7,13.2,11.8
85+,District of Columbia,09,1502,1908,1051,1337,1400,1756,79.0,79.0,80.0,9.7,13.7,10.6,9.6,12.8,10.5
All,District of Columbia,09,15456,19868,7653,10477,13216,16768,78.0,73.0,79.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Florida,10,2385,3154,2448,3876,2081,2934,76.0,63.0,71.0,0.3,0.5,0.3,0.3,0.6,0.4
40-64,Florida,10,62956,80561,39610,55477,52861,67881,78.0,71.0,78.0,7.7,7.9,7.5,8.1,8.9,8.1
65-69,Florida,10,132443,160494,70234,88136,114696,136187,83.0,80.0,84.0,16.1,14.1,16.3,16.2,14.1,16.3
70-74,Florida,10,215253,257088,115177,141372,181276,212424,84.0,81.0,85.0,26.2,23.1,25.8,25.9,22.7,25.4
75-79,Florida,10,191106,228448,112687,137818,160862,188943,84.0,82.0,85.0,23.3,22.6,22.9,23.0,22.1,22.6
80-84,Florida,10,120411,145162,80227,98973,103638,123026,83.0,81.0,84.0,14.7,16.1,14.7,14.6,15.9,14.7
85+,Florida,10,96698,118224,78049,97924,87511,106387,82.0,80.0,82.0,11.8,15.7,12.4,11.9,15.7,12.7
All,Florida,10,821252,993131,498432,623576,702925,837782,83.0,80.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Georgia,11,1070,1520,1457,2541,1248,1946,70.0,57.0,64.0,0.3,0.7,0.4,0.4,1.0,0.6
40-64,Georgia,11,34851,46698,24806,37026,31874,43226,75.0,67.0,74.0,11.3,12.3,11.3,12.2,14.1,12.6
65-69,Georgia,11,56677,70512,33046,43241,52954,64395,80.0,76.0,82.0,18.3,16.4,18.8,18.5,16.5,18.7
70-74,Georgia,11,82379,100049,48265,61277,75079,89672,82.0,79.0,84.0,26.6,23.9,26.7,26.2,23.4,26.1
75-79,Georgia,11,66353,80223,41907,52633,58759,70316,83.0,80.0,84.0,21.4,20.8,20.9,21.0,20.1,20.4
80-84,Georgia,11,39811,47963,27837,34994,35262,42302,83.0,80.0,83.0,12.9,13.8,12.5,12.6,13.4,12.3
85+,Georgia,11,28486,34451,24384,30408,26381,32052,83.0,80.0,82.0,9.2,12.1,9.4,9.0,11.6,9.3
All,Georgia,11,309627,381416,201702,262120,281557,343909,81.0,77.0,82.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Hawaii,12,73,95,93,143,91,118,77.0,65.0,77.0,0.2,0.5,0.3,0.2,0.6,0.3
40-64,Hawaii,12,2114,2674,1382,1985,1956,2525,79.0,70.0,77.0,5.6,7.7,5.8,6.0,9.0,6.4
65-69,Hawaii,12,6540,7781,2832,3518,5945,6956,84.0,81.0,85.0,17.3,15.8,17.7,17.5,16.0,17.7
70-74,Hawaii,12,10021,11636,4124,5009,8705,10027,86.0,82.0,87.0,26.5,23.0,25.9,26.2,22.7,25.5
75-79,Hawaii,12,8833,10268,3901,4688,7604,8836,86.0,83.0,86.0,23.4,21.8,22.6,23.1,21.3,22.4
80-84,Hawaii,12,5146,6034,2622,3132,4620,5402,85.0,84.0,86.0,13.6,14.6,13.8,13.6,14.2,13.7
85+,Hawaii,12,5070,5943,2959,3556,4667,5528,85.0,83.0,84.0,13.4,16.5,13.9,13.4,16.1,14.0
All,Hawaii,12,37797,44431,17913,22031,33588,39392,85.0,81.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Idaho,13,242,302,330,502,277,393,80.0,66.0,70.0,0.5,1.0,0.5,0.5,1.3,0.6
40-64,Idaho,13,4993,6258,3080,4209,4780,6141,80.0,73.0,78.0,9.3,9.8,8.8,9.9,10.7,9.6
65-69,Idaho,13,11147,13195,5552,6889,11625,13659,84.0,81.0,85.0,20.9,17.6,21.5,21.0,17.6,21.3
70-74,Idaho,13,14376,16694,7306,8957,14054,16333,86.0,82.0,86.0,26.9,23.2,26.0,26.5,22.9,25.5
75-79,Idaho,13,11283,13143,6535,7996,11072,12957,86.0,82.0,85.0,21.1,20.8,20.5,20.9,20.4,20.2
80-84,Idaho,13,6750,7920,4596,5637,6942,8208,85.0,82.0,85.0,12.6,14.6,12.8,12.6,14.4,12.8
85+,Idaho,13,4613,5425,4063,4964,5368,6416,85.0,82.0,84.0,8.6,12.9,9.9,8.6,12.7,10.0
All,Idaho,13,53404,62937,31462,39154,54118,64107,85.0,80.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Illinois,14,1610,2116,1753,2673,1629,2245,76.0,66.0,73.0,0.3,0.5,0.3,0.3,0.6,0.4
40-64,Illinois,14,45404,58459,29837,40803,37664,48610,78.0,73.0,77.0,8.0,7.9,7.7,8.7,8.9,8.4
65-69,Illinois,14,102526,121939,59244,71852,89638,104897,84.0,82.0,85.0,18.0,15.7,18.3,18.1,15.7,18.2
70-74,Illinois,14,149152,174455,88013,104832,128360,147325,85.0,84.0,87.0,26.2,23.4,26.2,25.9,22.9,25.6
75-79,Illinois,14,122717,143370,80107,95604,104039,120444,86.0,84.0,86.0,21.6,21.3,21.2,21.3,20.9,20.9
80-84,Illinois,14,79773,93698,58158,70020,68785,80307,85.0,83.0,86.0,14.0,15.4,14.0,13.9,15.3,13.9
85+,Illinois,14,67176,80116,59513,72323,60462,72088,84.0,82.0,84.0,11.8,15.8,12.3,11.9,15.8,12.5
All,Illinois,14,568358,674153,376625,458107,490577,575916,84.0,82.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Indiana,15,1214,1589,1411,2085,1213,1701,76.0,68.0,71.0,0.4,0.7,0.4,0.4,0.8,0.5
40-64,Indiana,15,32229,40818,21723,29356,25992,33476,79.0,74.0,78.0,10.5,10.4,9.6,11.2,11.6,10.5
65-69,Indiana,15,60720,71154,35639,43077,54483,63328,85.0,83.0,86.0,19.7,17.1,20.1,19.6,17.0,19.9
70-74,Indiana,15,81094,94260,49406,58811,71792,82497,86.0,84.0,87.0,26.3,23.6,26.4,26.0,23.2,25.9
75-79,Indiana,15,61796,71914,41866,49876,53810,62316,86.0,84.0,86.0,20.1,20.0,19.8,19.8,19.6,19.6
80-84,Indiana,15,39615,46377,29887,35887,35008,40741,85.0,83.0,86.0,12.9,14.3,12.9,12.8,14.1,12.8
85+,Indiana,15,31318,37056,28980,34857,29216,34563,85.0,83.0,85.0,10.2,13.9,10.8,10.2,13.7,10.8
All,Indiana,15,307986,363168,208912,253949,271514,318622,85.0,82.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Iowa,16,637,767,690,955,588,756,83.0,72.0,78.0,0.4,0.6,0.4,0.4,0.7,0.4
40-64,Iowa,16,13705,16628,8408,10941,10275,12685,82.0,77.0,81.0,7.7,7.2,6.8,8.2,8.1,7.5
65-69,Iowa,16,36947,41991,20014,23146,31041,34903,88.0,86.0,89.0,20.7,17.2,20.7,20.8,17.1,20.5
70-74,Iowa,16,47692,53528,26702,30681,38718,43257,89.0,87.0,90.0,26.8,22.9,25.8,26.5,22.7,25.5
75-79,Iowa,16,35582,39759,22858,26217,29222,32776,89.0,87.0,89.0,20.0,19.6,19.5,19.7,19.4,19.3
80-84,Iowa,16,24156,27256,18100,20808,20696,23312,89.0,87.0,89.0,13.6,15.5,13.8,13.5,15.4,13.7
85+,Iowa,16,19543,22355,19796,22705,19544,22205,87.0,87.0,88.0,11.0,17.0,13.0,11.1,16.8,13.1
All,Iowa,16,178262,202284,116568,135453,150084,169894,88.0,86.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Kansas,17,569,686,573,812,535,686,83.0,71.0,78.0,0.4,0.7,0.4,0.4,0.8,0.5
40-64,Kansas,17,11798,14479,7176,9699,9906,12397,81.0,74.0,80.0,8.7,8.8,8.1,9.2,9.7,8.8
65-69,Kansas,17,28853,33471,14748,17928,25997,30001,86.0,82.0,87.0,21.2,18.0,21.3,21.3,18.0,21.3
70-74,Kansas,17,36474,41678,19158,22886,31794,36191,88.0,84.0,88.0,26.8,23.4,26.1,26.5,23.0,25.7
75-79,Kansas,17,27098,30836,15945,18993,23472,26805,88.0,84.0,88.0,19.9,19.5,19.3,19.6,19.1,19.0
80-84,Kansas,17,17146,19677,11641,14106,15524,17892,87.0,83.0,87.0,12.6,14.2,12.7,12.5,14.2,12.7
85+,Kansas,17,14148,16509,12660,15176,14557,17032,86.0,83.0,85.0,10.4,15.5,12.0,10.5,15.2,12.1
All,Kansas,17,136086,157336,81901,99600,121785,141004,86.0,82.0,86.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Kentucky,18,1055,1472,1234,1908,1151,1708,72.0,65.0,67.0,0.5,0.8,0.6,0.6,1.0,0.7
40-64,Kentucky,18,32608,43232,22816,32435,29016,38803,75.0,70.0,75.0,15.8,15.2,15.1,17.1,17.0,16.7
65-69,Kentucky,18,40944,49868,26738,33757,38939,46770,82.0,79.0,83.0,19.8,17.9,20.3,19.7,17.7,20.1
70-74,Kentucky,18,49736,59472,33011,40814,46419,54633,84.0,81.0,85.0,24.0,22.1,24.2,23.5,21.4,23.5
75-79,Kentucky,18,39507,47063,28402,34974,36216,42566,84.0,81.0,85.0,19.1,19.0,18.9,18.6,18.4,18.3
80-84,Kentucky,18,25072,29873,19827,24500,22715,26984,84.0,81.0,84.0,12.1,13.2,11.8,11.8,12.9,11.6
85+,Kentucky,18,18033,21776,17656,21944,17316,20934,83.0,80.0,83.0,8.7,11.8,9.0,8.6,11.5,9.0
All,Kentucky,18,206955,252756,149684,190332,191772,232398,82.0,79.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Louisiana,19,857,1265,1010,1781,966,1527,68.0,57.0,63.0,0.5,0.9,0.6,0.6,1.2,0.8
40-64,Louisiana,19,22968,31301,15632,23424,21278,29153,73.0,67.0,73.0,13.3,13.7,13.3,14.5,15.6,14.8
65-69,Louisiana,19,35390,44473,20979,27635,33255,40795,80.0,76.0,82.0,20.4,18.4,20.8,20.6,18.4,20.7
70-74,Louisiana,19,44805,54820,27028,34600,41324,49512,82.0,78.0,83.0,25.9,23.7,25.9,25.3,23.0,25.1
75-79,Louisiana,19,32958,40068,21464,27335,29809,35749,82.0,79.0,83.0,19.0,18.8,18.7,18.5,18.2,18.1
80-84,Louisiana,19,20597,25292,14881,19089,18497,22457,81.0,78.0,82.0,11.9,13.1,11.6,11.7,12.7,11.4
85+,Louisiana,19,15701,19171,12996,16669,14500,17997,82.0,78.0,81.0,9.1,11.4,9.1,8.9,11.1,9.1
All,Louisiana,19,173276,216390,113990,150533,159629,197190,80.0,76.0,81.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Maine,20,323,383,378,576,325,423,84.0,66.0,77.0,0.5,0.8,0.6,0.5,1.1,0.7
40-64,Maine,20,9817,11606,6155,7772,7661,9169,85.0,79.0,84.0,14.0,13.4,13.4,14.5,14.3,14.1
65-69,Maine,20,10893,12434,6335,7464,9076,10307,88.0,85.0,88.0,15.5,13.7,15.9,15.5,13.8,15.8
70-74,Maine,20,16514,18662,9420,10845,13286,14882,88.0,87.0,89.0,23.5,20.4,23.3,23.3,20.0,22.9
75-79,Maine,20,14798,16691,9328,10777,11789,13264,89.0,87.0,89.0,21.1,20.2,20.6,20.9,19.9,20.4
80-84,Maine,20,9664,10952,7029,8117,7954,8959,88.0,87.0,89.0,13.8,15.3,13.9,13.7,15.0,13.8
85+,Maine,20,8158,9312,7439,8671,7031,8038,88.0,86.0,87.0,11.6,16.1,12.3,11.6,16.0,12.4
All,Maine,20,70167,80040,46084,54222,57122,65042,88.0,85.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Maryland,21,786,1025,879,1328,773,1072,77.0,66.0,72.0,0.3,0.6,0.4,0.4,0.8,0.4
40-64,Maryland,21,18741,24728,12277,17405,16088,21350,76.0,71.0,75.0,8.1,8.6,8.0,8.9,9.9,8.9
65-69,Maryland,21,42794,51753,22667,28137,37618,44795,83.0,81.0,84.0,18.5,15.9,18.7,18.6,16.0,18.7
70-74,Maryland,21,61368,72992,33615,40869,53031,61956,84.0,82.0,86.0,26.6,23.6,26.4,26.2,23.2,25.9
75-79,Maryland,21,49088,58006,29547,35696,41784,48941,85.0,83.0,85.0,21.2,20.8,20.8,20.8,20.3,20.4
80-84,Maryland,21,31460,37480,21432,25984,27525,32449,84.0,82.0,85.0,13.6,15.1,13.7,13.5,14.8,13.5
85+,Maryland,21,26901,32295,21798,26490,24249,28930,83.0,82.0,84.0,11.6,15.3,12.1,11.6,15.1,12.1
All,Maryland,21,231138,278279,142215,175909,201068,239493,83.0,81.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Massachusetts,22,1029,1329,1438,2171,1054,1444,77.0,66.0,73.0,0.3,0.7,0.4,0.3,0.9,0.5
40-64,Massachusetts,22,34377,42734,20119,26255,25494,31880,80.0,77.0,80.0,10.0,9.6,9.7,10.7,10.6,10.5
65-69,Massachusetts,22,59526,69679,30827,36629,45792,52884,85.0,84.0,87.0,17.4,14.8,17.4,17.5,14.8,17.4
70-74,Massachusetts,22,89697,102940,47529,55333,67863,76836,87.0,86.0,88.0,26.2,22.8,25.8,25.8,22.4,25.3
75-79,Massachusetts,22,71508,82020,42739,49717,54334,61884,87.0,86.0,88.0,20.9,20.5,20.7,20.6,20.1,20.4
80-84,Massachusetts,22,45255,52096,31150,36234,35169,40304,87.0,86.0,87.0,13.2,14.9,13.4,13.1,14.6,13.3
85+,Massachusetts,22,41258,48324,34694,41104,32852,38537,85.0,84.0,85.0,12.0,16.6,12.5,12.1,16.6,12.7
All,Massachusetts,22,342650,399122,208496,247443,262558,303769,86.0,84.0,86.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Michigan,23,1635,2243,1963,2985,1674,2469,73.0,66.0,68.0,0.4,0.7,0.4,0.4,0.8,0.6
40-64,Michigan,23,50040,64556,32988,45166,41873,54425,78.0,73.0,77.0,11.8,11.3,11.2,12.7,12.6,12.3
65-69,Michigan,23,76336,92531,46153,57083,68460,81265,82.0,81.0,84.0,18.1,15.9,18.4,18.2,16.0,18.3
70-74,Michigan,23,101863,120653,63471,76640,89710,104652,84.0,83.0,86.0,24.1,21.8,24.1,23.8,21.4,23.6
75-79,Michigan,23,86599,102163,58697,70591,75730,88347,85.0,83.0,86.0,20.5,20.2,20.3,20.1,19.7,19.9
80-84,Michigan,23,57734,68086,43840,52355,50905,59732,85.0,84.0,85.0,13.7,15.1,13.7,13.4,14.6,13.5
85+,Michigan,23,48393,57593,43655,52749,44523,52994,84.0,83.0,84.0,11.5,15.0,11.9,11.3,14.8,11.9
All,Michigan,23,422600,507825,290767,357569,372875,443884,83.0,81.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Minnesota,24,795,968,1168,1661,861,1094,82.0,70.0,79.0,0.4,1.0,0.6,0.5,1.2,0.7
40-64,Minnesota,24,18374,22192,11726,15263,13659,17030,83.0,77.0,80.0,10.3,9.9,9.4,10.9,11.1,10.2
65-69,Minnesota,24,33746,38473,18080,21116,26939,30538,88.0,86.0,88.0,18.9,15.3,18.5,18.9,15.3,18.3
70-74,Minnesota,24,42540,48000,23814,27432,33247,37460,89.0,87.0,89.0,23.8,20.2,22.8,23.6,19.9,22.5
75-79,Minnesota,24,36385,40821,22774,26104,28886,32520,89.0,87.0,89.0,20.4,19.3,19.8,20.1,18.9,19.5
80-84,Minnesota,24,25433,28630,18902,21523,21372,24197,89.0,88.0,88.0,14.2,16.0,14.7,14.1,15.6,14.5
85+,Minnesota,24,21356,24386,21631,24830,20729,23656,88.0,87.0,88.0,12.0,18.3,14.2,12.0,18.0,14.2
All,Minnesota,24,178629,203470,118095,137929,145693,166495,88.0,86.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Mississippi,25,607,850,795,1403,741,1185,71.0,57.0,63.0,0.4,0.8,0.5,0.5,1.1,0.7
40-64,Mississippi,25,20042,27900,14463,21999,19551,27299,72.0,66.0,72.0,14.4,15.0,14.4,15.7,17.2,16.0
65-69,Mississippi,25,28942,37230,18357,24314,28865,36005,78.0,75.0,80.0,20.8,19.1,21.3,21.0,19.0,21.1
70-74,Mississippi,25,35711,44639,22553,29228,34760,42469,80.0,77.0,82.0,25.6,23.5,25.6,25.1,22.8,24.9
75-79,Mississippi,25,26254,32591,17952,22882,24892,30346,81.0,78.0,82.0,18.8,18.7,18.3,18.3,17.9,17.8
80-84,Mississippi,25,16375,20275,12041,15470,15317,18878,81.0,78.0,81.0,11.8,12.5,11.3,11.4,12.1,11.1
85+,Mississippi,25,11385,14181,9967,12854,11547,14368,80.0,78.0,80.0,8.2,10.4,8.5,8.0,10.0,8.4
All,Mississippi,25,139316,177666,96128,128150,135673,170550,78.0,75.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Missouri,26,1391,1788,1540,2319,1283,1800,78.0,66.0,71.0,0.5,0.9,0.5,0.6,1.1,0.7
40-64,Missouri,26,32868,41508,21826,29998,27811,35766,79.0,73.0,78.0,12.7,12.6,11.9,13.6,14.0,13.0
65-69,Missouri,26,49146,58068,28954,35635,45185,52835,85.0,81.0,86.0,18.9,16.7,19.3,19.0,16.7,19.1
70-74,Missouri,26,65725,76113,39202,47203,59024,67867,86.0,83.0,87.0,25.3,22.6,25.2,24.9,22.1,24.6
75-79,Missouri,26,52803,61344,34693,41853,47055,54473,86.0,83.0,86.0,20.3,20.0,20.1,20.0,19.6,19.7
80-84,Missouri,26,33055,38537,24449,29490,29828,34935,86.0,83.0,85.0,12.7,14.1,12.7,12.6,13.8,12.7
85+,Missouri,26,24504,28853,22628,27372,24024,28435,85.0,83.0,84.0,9.4,13.1,10.3,9.4,12.8,10.3
All,Missouri,26,259492,306211,173292,213870,234210,276111,85.0,81.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0
18-39,Montana,27,138,166,194,300,131,176,83.0,65.0,74.0,0.3,0.7,0.3,0.3,0.9,0.3
