"Date Printed: Thursday, May 4, 2023 5:26:10 PM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Ohio | Oklahoma | Oregon | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | Black/African American | Female | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2018","Hawaii","15","Ages 13 years and older","Black/African American","Female","All transmission categories","15","172.5","8,698"
"HIV prevalence","2017","Hawaii","15","Ages 13 years and older","Black/African American","Female","All transmission categories","18","210.4","8,557"
"HIV prevalence","2016","Hawaii","15","Ages 13 years and older","Black/African American","Female","All transmission categories","17","202.5","8,393"
"HIV prevalence","2015","Hawaii","15","Ages 13 years and older","Black/African American","Female","All transmission categories","17","210.6","8,073"
"HIV prevalence","2014","Hawaii","15","Ages 13 years and older","Black/African American","Female","All transmission categories","15","194.8","7,699"
"HIV prevalence","2013","Hawaii","15","Ages 13 years and older","Black/African American","Female","All transmission categories","19","256.9","7,397"
"HIV prevalence","2012","Hawaii","15","Ages 13 years and older","Black/African American","Female","All transmission categories","17","238.2","7,138"
"HIV prevalence","2011","Hawaii","15","Ages 13 years and older","Black/African American","Female","All transmission categories","19","285.1","6,664"
"HIV prevalence","2010","Hawaii","15","Ages 13 years and older","Black/African American","Female","All transmission categories","19","314.4","6,043"
"HIV prevalence","2009","Hawaii","15","Ages 13 years and older","Black/African American","Female","All transmission categories","17","151.4","11,229"
"HIV prevalence","2008","Hawaii","15","Ages 13 years and older","Black/African American","Female","All transmission categories","16","150.0","10,668"
"HIV prevalence","2019","Idaho","16","Ages 13 years and older","Black/African American","Female","All transmission categories","49","1173.4","4,176"
"HIV prevalence","2018","Idaho","16","Ages 13 years and older","Black/African American","Female","All transmission categories","45","1134.4","3,967"
"HIV prevalence","2017","Idaho","16","Ages 13 years and older","Black/African American","Female","All transmission categories","40","1065.0","3,756"
"HIV prevalence","2016","Idaho","16","Ages 13 years and older","Black/African American","Female","All transmission categories","41","1162.5","3,527"
"HIV prevalence","2015","Idaho","16","Ages 13 years and older","Black/African American","Female","All transmission categories","34","1027.5","3,309"
"HIV prevalence","2014","Idaho","16","Ages 13 years and older","Black/African American","Female","All transmission categories","31","998.4","3,105"
"HIV prevalence","2013","Idaho","16","Ages 13 years and older","Black/African American","Female","All transmission categories","32","1081.4","2,959"
"HIV prevalence","2012","Idaho","16","Ages 13 years and older","Black/African American","Female","All transmission categories","28","994.0","2,817"
"HIV prevalence","2011","Idaho","16","Ages 13 years and older","Black/African American","Female","All transmission categories","26","943.1","2,757"
"HIV prevalence","2010","Idaho","16","Ages 13 years and older","Black/African American","Female","All transmission categories","26","1033.0","2,517"
"HIV prevalence","2009","Idaho","16","Ages 13 years and older","Black/African American","Female","All transmission categories","9","291.4","3,089"
"HIV prevalence","2008","Idaho","16","Ages 13 years and older","Black/African American","Female","All transmission categories","9","314.9","2,858"
"HIV prevalence","2019","Illinois","17","Ages 13 years and older","Black/African American","Female","All transmission categories","4,513","567.2","795,665"
"HIV prevalence","2018","Illinois","17","Ages 13 years and older","Black/African American","Female","All transmission categories","4,516","566.0","797,837"
"HIV prevalence","2017","Illinois","17","Ages 13 years and older","Black/African American","Female","All transmission categories","4,413","550.7","801,313"
"HIV prevalence","2016","Illinois","17","Ages 13 years and older","Black/African American","Female","All transmission categories","4,377","543.5","805,397"
"HIV prevalence","2015","Illinois","17","Ages 13 years and older","Black/African American","Female","All transmission categories","4,325","534.6","809,005"
"HIV prevalence","2014","Illinois","17","Ages 13 years and older","Black/African American","Female","All transmission categories","4,269","526.5","810,811"
"HIV prevalence","2013","Illinois","17","Ages 13 years and older","Black/African American","Female","All transmission categories","4,213","519.5","810,969"
"HIV prevalence","2012","Illinois","17","Ages 13 years and older","Black/African American","Female","All transmission categories","4,169","515.4","808,958"
"HIV prevalence","2011","Illinois","17","Ages 13 years and older","Black/African American","Female","All transmission categories","4,071","504.1","807,501"
"HIV prevalence","2010","Illinois","17","Ages 13 years and older","Black/African American","Female","All transmission categories","3,951","490.5","805,475"
"HIV prevalence","2009","Illinois","17","Ages 13 years and older","Black/African American","Female","All transmission categories","3,900","480.2","812,245"
"HIV prevalence","2008","Illinois","17","Ages 13 years and older","Black/African American","Female","All transmission categories","3,765","465.5","808,803"
"HIV prevalence","2019","Indiana","18","Ages 13 years and older","Black/African American","Female","All transmission categories","1,256","462.4","271,637"
"HIV prevalence","2018","Indiana","18","Ages 13 years and older","Black/African American","Female","All transmission categories","1,214","453.2","267,895"
"HIV prevalence","2017","Indiana","18","Ages 13 years and older","Black/African American","Female","All transmission categories","1,171","444.3","263,532"
"HIV prevalence","2016","Indiana","18","Ages 13 years and older","Black/African American","Female","All transmission categories","1,104","424.1","260,289"
"HIV prevalence","2015","Indiana","18","Ages 13 years and older","Black/African American","Female","All transmission categories","1,046","407.2","256,902"
"HIV prevalence","2014","Indiana","18","Ages 13 years and older","Black/African American","Female","All transmission categories","1,036","406.6","254,822"
"HIV prevalence","2013","Indiana","18","Ages 13 years and older","Black/African American","Female","All transmission categories","1,021","405.2","251,994"
"HIV prevalence","2012","Indiana","18","Ages 13 years and older","Black/African American","Female","All transmission categories","975","391.9","248,778"
"HIV prevalence","2011","Indiana","18","Ages 13 years and older","Black/African American","Female","All transmission categories","930","377.8","246,134"
"HIV prevalence","2010","Indiana","18","Ages 13 years and older","Black/African American","Female","All transmission categories","882","362.8","243,104"
"HIV prevalence","2009","Indiana","18","Ages 13 years and older","Black/African American","Female","All transmission categories","792","333.2","237,699"
"HIV prevalence","2008","Indiana","18","Ages 13 years and older","Black/African American","Female","All transmission categories","750","319.8","234,522"
"HIV prevalence","2019","Iowa","19","Ages 13 years and older","Black/African American","Female","All transmission categories","271","623.0","43,496"
"HIV prevalence","2018","Iowa","19","Ages 13 years and older","Black/African American","Female","All transmission categories","247","591.3","41,771"
"HIV prevalence","2017","Iowa","19","Ages 13 years and older","Black/African American","Female","All transmission categories","227","561.9","40,396"
"HIV prevalence","2016","Iowa","19","Ages 13 years and older","Black/African American","Female","All transmission categories","200","518.4","38,578"
"HIV prevalence","2015","Iowa","19","Ages 13 years and older","Black/African American","Female","All transmission categories","177","477.4","37,074"
"HIV prevalence","2014","Iowa","19","Ages 13 years and older","Black/African American","Female","All transmission categories","171","479.2","35,688"
"HIV prevalence","2013","Iowa","19","Ages 13 years and older","Black/African American","Female","All transmission categories","156","457.7","34,085"
"HIV prevalence","2012","Iowa","19","Ages 13 years and older","Black/African American","Female","All transmission categories","147","452.8","32,467"
"HIV prevalence","2011","Iowa","19","Ages 13 years and older","Black/African American","Female","All transmission categories","135","427.1","31,612"
"HIV prevalence","2010","Iowa","19","Ages 13 years and older","Black/African American","Female","All transmission categories","132","431.4","30,595"
"HIV prevalence","2009","Iowa","19","Ages 13 years and older","Black/African American","Female","All transmission categories","102","368.4","27,684"
"HIV prevalence","2008","Iowa","19","Ages 13 years and older","Black/African American","Female","All transmission categories","96","357.4","26,862"
"HIV prevalence","2019","Kansas","20","Ages 13 years and older","Black/African American","Female","All transmission categories","247","379.9","65,019"
"HIV prevalence","2018","Kansas","20","Ages 13 years and older","Black/African American","Female","All transmission categories","243","373.6","65,050"
"HIV prevalence","2017","Kansas","20","Ages 13 years and older","Black/African American","Female","All transmission categories","230","354.2","64,942"
"HIV prevalence","2016","Kansas","20","Ages 13 years and older","Black/African American","Female","All transmission categories","220","337.2","65,251"
"HIV prevalence","2015","Kansas","20","Ages 13 years and older","Black/African American","Female","All transmission categories","215","328.9","65,364"
"HIV prevalence","2014","Kansas","20","Ages 13 years and older","Black/African American","Female","All transmission categories","214","328.2","65,195"
"HIV prevalence","2013","Kansas","20","Ages 13 years and older","Black/African American","Female","All transmission categories","214","328.8","65,080"
"HIV prevalence","2012","Kansas","20","Ages 13 years and older","Black/African American","Female","All transmission categories","206","317.4","64,901"
"HIV prevalence","2011","Kansas","20","Ages 13 years and older","Black/African American","Female","All transmission categories","189","294.3","64,212"
"HIV prevalence","2010","Kansas","20","Ages 13 years and older","Black/African American","Female","All transmission categories","195","306.3","63,672"
"HIV prevalence","2009","Kansas","20","Ages 13 years and older","Black/African American","Female","All transmission categories","179","279.6","64,014"
"HIV prevalence","2008","Kansas","20","Ages 13 years and older","Black/African American","Female","All transmission categories","164","259.0","63,319"
"HIV prevalence","2019","Kentucky","21","Ages 13 years and older","Black/African American","Female","All transmission categories","637","418.3","152,266"
"HIV prevalence","2018","Kentucky","21","Ages 13 years and older","Black/African American","Female","All transmission categories","618","410.0","150,724"
"HIV prevalence","2017","Kentucky","21","Ages 13 years and older","Black/African American","Female","All transmission categories","610","408.2","149,422"
"HIV prevalence","2016","Kentucky","21","Ages 13 years and older","Black/African American","Female","All transmission categories","596","404.1","147,490"
"HIV prevalence","2015","Kentucky","21","Ages 13 years and older","Black/African American","Female","All transmission categories","571","391.3","145,925"
"HIV prevalence","2014","Kentucky","21","Ages 13 years and older","Black/African American","Female","All transmission categories","605","417.8","144,793"
"HIV prevalence","2013","Kentucky","21","Ages 13 years and older","Black/African American","Female","All transmission categories","623","434.7","143,323"
"HIV prevalence","2012","Kentucky","21","Ages 13 years and older","Black/African American","Female","All transmission categories","499","353.6","141,119"
"HIV prevalence","2011","Kentucky","21","Ages 13 years and older","Black/African American","Female","All transmission categories","481","344.6","139,576"
"HIV prevalence","2010","Kentucky","21","Ages 13 years and older","Black/African American","Female","All transmission categories","468","340.5","137,435"
"HIV prevalence","2009","Kentucky","21","Ages 13 years and older","Black/African American","Female","All transmission categories","409","301.9","135,473"
"HIV prevalence","2008","Kentucky","21","Ages 13 years and older","Black/African American","Female","All transmission categories","393","293.4","133,937"
