"Date Printed: Thursday, May 4, 2023 5:25:36 PM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | United States | Black/African American | Female | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2017","United States","NA","35-44","Black/African American","Female","All transmission categories","30,988","1130.9","2,740,072"
"HIV prevalence","2017","United States","NA","25-34","Black/African American","Female","All transmission categories","16,646","526.4","3,162,519"
"HIV prevalence","2017","United States","NA","13-24","Black/African American","Female","All transmission categories","4,463","124.4","3,588,524"
"HIV prevalence","2016","United States","NA","55+","Black/African American","Female","All transmission categories","39,305","757.9","5,186,248"
"HIV prevalence","2016","United States","NA","45-54","Black/African American","Female","All transmission categories","42,150","1505.8","2,799,175"
"HIV prevalence","2016","United States","NA","35-44","Black/African American","Female","All transmission categories","31,788","1167.4","2,723,022"
"HIV prevalence","2016","United States","NA","25-34","Black/African American","Female","All transmission categories","16,958","548.5","3,091,757"
"HIV prevalence","2016","United States","NA","13-24","Black/African American","Female","All transmission categories","4,732","129.8","3,644,596"
"HIV prevalence","2015","United States","NA","55+","Black/African American","Female","All transmission categories","35,771","712.5","5,020,229"
"HIV prevalence","2015","United States","NA","45-54","Black/African American","Female","All transmission categories","42,039","1498.4","2,805,560"
"HIV prevalence","2015","United States","NA","35-44","Black/African American","Female","All transmission categories","32,327","1187.9","2,721,360"
"HIV prevalence","2015","United States","NA","25-34","Black/African American","Female","All transmission categories","17,338","575.6","3,011,940"
"HIV prevalence","2015","United States","NA","13-24","Black/African American","Female","All transmission categories","5,058","136.5","3,706,340"
"HIV prevalence","2014","United States","NA","55+","Black/African American","Female","All transmission categories","32,288","666.4","4,845,134"
"HIV prevalence","2014","United States","NA","45-54","Black/African American","Female","All transmission categories","41,486","1470.3","2,821,655"
"HIV prevalence","2014","United States","NA","35-44","Black/African American","Female","All transmission categories","33,136","1223.8","2,707,731"
"HIV prevalence","2014","United States","NA","25-34","Black/African American","Female","All transmission categories","17,888","606.9","2,947,515"
"HIV prevalence","2014","United States","NA","13-24","Black/African American","Female","All transmission categories","5,435","144.5","3,760,722"
"HIV prevalence","2013","United States","NA","55+","Black/African American","Female","All transmission categories","29,050","621.3","4,675,735"
"HIV prevalence","2013","United States","NA","45-54","Black/African American","Female","All transmission categories","41,010","1440.0","2,847,901"
"HIV prevalence","2013","United States","NA","35-44","Black/African American","Female","All transmission categories","33,777","1253.8","2,693,930"
"HIV prevalence","2013","United States","NA","25-34","Black/African American","Female","All transmission categories","18,349","635.4","2,887,735"
"HIV prevalence","2013","United States","NA","13-24","Black/African American","Female","All transmission categories","5,808","153.5","3,783,602"
"HIV prevalence","2012","United States","NA","55+","Black/African American","Female","All transmission categories","25,894","573.7","4,513,485"
"HIV prevalence","2012","United States","NA","45-54","Black/African American","Female","All transmission categories","40,250","1404.9","2,865,033"
"HIV prevalence","2012","United States","NA","35-44","Black/African American","Female","All transmission categories","34,407","1277.5","2,693,406"
"HIV prevalence","2012","United States","NA","25-34","Black/African American","Female","All transmission categories","18,988","668.5","2,840,297"
"HIV prevalence","2012","United States","NA","13-24","Black/African American","Female","All transmission categories","6,134","162.3","3,778,791"
"HIV prevalence","2011","United States","NA","55+","Black/African American","Female","All transmission categories","22,823","525.4","4,343,996"
"HIV prevalence","2011","United States","NA","45-54","Black/African American","Female","All transmission categories","39,266","1362.2","2,882,464"
"HIV prevalence","2011","United States","NA","35-44","Black/African American","Female","All transmission categories","34,974","1297.2","2,696,107"
"HIV prevalence","2011","United States","NA","25-34","Black/African American","Female","All transmission categories","19,488","695.4","2,802,237"
"HIV prevalence","2011","United States","NA","13-24","Black/African American","Female","All transmission categories","6,436","170.8","3,769,094"
"HIV prevalence","2010","United States","NA","55+","Black/African American","Female","All transmission categories","20,043","479.0","4,183,937"
"HIV prevalence","2010","United States","NA","45-54","Black/African American","Female","All transmission categories","37,768","1311.1","2,880,567"
"HIV prevalence","2010","United States","NA","35-44","Black/African American","Female","All transmission categories","35,636","1309.1","2,722,168"
"HIV prevalence","2010","United States","NA","25-34","Black/African American","Female","All transmission categories","20,046","726.4","2,759,707"
"HIV prevalence","2010","United States","NA","13-24","Black/African American","Female","All transmission categories","6,476","172.5","3,754,088"
"HIV prevalence","2009","United States","NA","55+","Black/African American","Female","All transmission categories","17,409","437.4","3,980,008"
"HIV prevalence","2009","United States","NA","45-54","Black/African American","Female","All transmission categories","35,798","1275.3","2,807,124"
"HIV prevalence","2009","United States","NA","35-44","Black/African American","Female","All transmission categories","36,161","1319.1","2,741,281"
"HIV prevalence","2009","United States","NA","25-34","Black/African American","Female","All transmission categories","20,426","725.3","2,816,286"
"HIV prevalence","2009","United States","NA","13-24","Black/African American","Female","All transmission categories","6,565","175.9","3,732,877"
"HIV prevalence","2008","United States","NA","55+","Black/African American","Female","All transmission categories","15,123","392.9","3,849,441"
"HIV prevalence","2008","United States","NA","45-54","Black/African American","Female","All transmission categories","33,649","1216.2","2,766,817"
"HIV prevalence","2008","United States","NA","35-44","Black/African American","Female","All transmission categories","36,467","1308.2","2,787,542"
"HIV prevalence","2008","United States","NA","25-34","Black/African American","Female","All transmission categories","21,117","761.0","2,775,036"
"HIV prevalence","2008","United States","NA","13-24","Black/African American","Female","All transmission categories","6,544","175.5","3,729,606"
